time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
27600.0,663.1690932718031,3.788662455474092e-18,33.0,88.0,5.1302697825055724e-14,201.0,294.32753671772645,298.961002001318,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9045454545454,0.0,8.647342986292294e-36,0.0,307.1202789287887,663.1690933594622,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,294.32551290965023,298.96027229029454,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,27600.0,0.0,0.0,0.0,271.60740740740744,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.91,-0.07591290769849746,-0.4024728244105762,-1.2506596520016828,26002.195279920794,1.646709234493394,263.1032469213392,275.31666666666666,276.54999999999995,275.96236728017834,5.482677117387557,0.35608465608465606
27630.0,663.1699376224549,3.788662458359471e-18,33.0,88.0,5.130269786412696e-14,201.0,294.3243881710638,298.95547132304,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.90931818181815,0.0,-4.431745705406606e-36,0.0,307.1202789287887,663.1699377102598,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,294.3223675312841,298.9547401401812,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,27630.0,0.0,0.0,0.0,271.5935109375,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.9102500000000001,-0.07457254065908048,-0.40247236820441323,-1.2484786685487215,26032.185955211007,1.645368867453977,263.0981064387098,275.315,276.54499999999996,275.959137885577,5.487624137567199,0.3537178571428571
27660.0,663.1707743319741,3.78866245758621e-18,33.0,88.0,5.1302697853656135e-14,201.0,294.32124090842404,298.94994633351575,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9140909090909,0.0,-9.26639508568586e-37,0.0,307.1202789287887,663.1707744199283,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,294.31922344294713,298.94921368922127,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,27660.0,0.0,0.0,0.0,271.57959675925923,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.9105,-0.07323328283182184,-0.4024719119831505,-1.2462976850934047,26062.17663053361,1.6440296096267184,263.09296596595146,275.31333333333333,276.53999999999996,275.95590769704876,5.492512232052747,0.3513804232804233
27690.0,663.1716034695161,3.788662457036138e-18,33.0,88.0,5.1302697846207546e-14,201.0,294.31809489893647,298.9444270197485,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9188636363636,0.0,1.566772898492799e-36,0.0,307.1202789287887,663.1716035576129,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,294.3160806134323,298.943692924339,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,27690.0,0.0,0.0,0.0,271.5656610532407,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.9107500000000001,-0.071895137853486,-0.40247145574678816,-1.244116701635732,26092.16730588861,1.6426914646483826,263.0878255030644,275.31166666666667,276.53499999999997,275.95267671479644,5.497338152971301,0.34907394179894174
27720.0,663.1724251036045,3.7886624588296825e-18,33.0,88.0,5.130269787049413e-14,201.0,294.314950111351,298.93891336866176,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9236363636363,0.0,-6.563155419374702e-36,0.0,307.1202789287887,663.1724251918383,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,294.31293901110956,298.9381778323787,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,27720.0,0.0,0.0,0.0,271.5517,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.9109999999999999,-0.07055810936674511,-0.4024709994953262,-1.2419357181757031,26122.157981276006,1.6413544361616417,263.0826850500487,275.31,276.53,275.9494449390225,5.5020986524499556,0.3468
27750.0,663.1732393021422,3.7886624571588235e-18,33.0,88.0,5.130269784786885e-14,201.0,294.31180651401786,298.9334053670991,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.92840909090904,0.0,1.010653294015944e-36,0.0,307.1202789287887,663.17323939051,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,294.3097986039495,298.93266840010443,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,27750.0,0.0,0.0,0.0,271.5377097800926,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.91125,-0.06922220102019572,-0.4024705432287647,-1.2397547347133184,26152.1486566958,1.6400185278150923,263.0775446069046,275.30833333333334,276.525,275.94621236992947,5.506790482615809,0.34456018518518516
27780.0,663.1740461324159,3.7886624567385524e-18,33.0,88.0,5.130269784217791e-14,201.0,294.30866407489526,298.9279030018244,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.93318181818177,0.0,2.915692358658073e-36,0.0,307.1202789287887,663.1740462209207,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,294.30665935951816,298.92716461419997,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,27780.0,0.0,0.0,0.0,271.5236865740741,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.9115000000000001,-0.0678874164683736,-0.4024700869471035,-1.2375737512485776,26182.13933214799,1.6386837432632702,263.07240417363215,275.3066666666667,276.52,275.9429790077198,5.51141039559596,0.3423560846560846
27810.0,663.1748456611085,3.788662458746652e-18,33.0,88.0,5.130269786936981e-14,201.0,294.3055227615228,298.92240625952144,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9379545454545,0.0,-6.186787917824813e-36,0.0,307.1202789287887,663.1748457497481,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,294.3035212450073,298.92166646126884,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,27810.0,0.0,0.0,0.0,271.5096265625,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.91175,-0.06655375937177133,-0.4024696306503428,-1.2353927677814809,26212.130007632582,1.6373500861666679,263.06726375023146,275.30499999999995,276.515,275.9397448525959,5.515955143517504,0.34018928571428564
27840.0,663.1756379543015,3.788662460594868e-18,33.0,88.0,5.130269789439671e-14,201.0,294.3023825410415,298.9169151267937,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9427272727272,0.0,-1.4564536409303066e-35,0.0,307.1202789287887,663.1756380430654,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,294.3003842272172,298.916173927834,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,27840.0,0.0,0.0,0.0,271.4955259259259,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.912,-0.0652212333968536,-0.40246917433848256,-1.233211784312028,26242.12068314957,1.6360175601917502,263.06212333670277,275.3033333333333,276.51,275.9365099047599,5.520421478507538,0.3380613756613756
27870.0,663.1764230774679,3.788662456154666e-18,33.0,88.0,5.130269783427144e-14,201.0,294.29924338023665,298.9114295901644,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.94749999999993,0.0,5.562381806118957e-36,0.0,307.1202789287887,663.1764231663583,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,294.2972482725175,298.91068700033776,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,27870.0,0.0,0.0,0.0,271.4813808449074,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.91225,-0.06388984221607141,-0.40246871801152284,-1.2310308008402184,26272.111358698963,1.634686169010968,263.0569829330462,275.3016666666666,276.505,275.9332741644142,5.524806152693161,0.33597394179894174
27900.0,663.1772010954952,3.788662455789188e-18,33.0,88.0,5.130269782932247e-14,201.0,294.2961052454703,298.9059496360765,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.95227272727266,0.0,7.219050328773188e-36,0.0,307.1202789287887,663.1772011845126,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,294.2941133469182,298.90520566514203,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,27900.0,0.0,0.0,0.0,271.4671875,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.9125,-0.06255958950788032,-0.4024682616694636,-1.2288498173660527,26302.102034280757,1.6333559163027769,263.0518425392618,275.29999999999995,276.5,275.9300376317608,5.52910591820147,0.33392857142857135
27930.0,663.1779720726884,3.788662459066357e-18,33.0,88.0,5.130269787369897e-14,201.0,294.29296810270324,298.9004752508924,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9570454545454,0.0,-7.63597269244227e-36,0.0,307.1202789287887,663.1779721618223,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,294.29097941605164,298.8997299085276,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,27930.0,0.0,0.0,0.0,271.45294207175925,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.9127500000000001,-0.06123047895675371,-0.4024678053123049,-1.2266688338895306,26332.092709894954,1.6320268057516503,263.04670215534986,275.2983333333333,276.495,275.9268003070019,5.533317527159561,0.3319268518518518
27960.0,663.1787360727593,3.788662459224353e-18,33.0,88.0,5.130269787583842e-14,201.0,294.2898319175496,298.8950064208938,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.96181818181816,0.0,-8.352152548477582e-36,0.0,307.1202789287887,663.1787361620103,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,294.2878464451219,298.8942597166946,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,27960.0,0.0,0.0,0.0,271.43864074074077,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.913,-0.059902514253197925,-0.4024673489400468,-1.224487850410652,26362.083385541555,1.6306988410480945,263.04156178131035,275.2966666666666,276.48999999999995,275.92356219033945,5.537437731694531,0.32997037037037036
27990.0,663.1794931588493,3.78866245683343e-18,33.0,88.0,5.130269784346266e-14,201.0,294.286696655209,298.8895431322821,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9665909090909,0.0,2.485625811453713e-36,0.0,307.1202789287887,663.1794932482175,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,294.2847143989769,298.8887950757621,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,27990.0,0.0,0.0,0.0,271.4242796875,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.91325,-0.05857569909376892,-0.4024668925526893,-1.222306866929417,26392.07406122056,1.6293720258886655,263.0364214171435,275.29499999999996,276.48499999999996,275.92032328197547,5.54146328393348,0.3280607142857142
28020.0,663.180243393525,3.788662459916906e-18,33.0,88.0,5.1302697885216346e-14,201.0,294.2835622805157,298.88408537117766,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9713636363636,0.0,-1.1491414813598943e-35,0.0,307.1202789287887,663.180243483016,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,294.28158324206436,298.88333597176825,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,28020.0,0.0,0.0,0.0,271.4098550925926,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.9135,-0.05725003718108446,-0.40246643615023237,-1.220125883445825,26422.064736931974,1.628046363975981,263.03128106284953,275.2933333333333,276.47999999999996,275.91708358211184,5.5453909360035025,0.3261994708994709
28050.0,663.180986838805,3.788662460567197e-18,33.0,88.0,5.1302697894022015e-14,201.0,294.2804287578485,298.8786331236201,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.97613636363633,0.0,-1.443910955311723e-35,0.0,307.1202789287887,663.1809869283941,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,294.278452938526,298.8778823906701,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,28050.0,0.0,0.0,0.0,271.3953631365741,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.9137500000000001,-0.05592553222384189,-0.4024659797326761,-1.2179448999598765,26452.055412675792,1.6267218590187384,263.0261407184285,275.29166666666663,276.47499999999997,275.9138430909504,5.549217440031696,0.3243882275132275
28080.0,663.1817235561107,3.788662462391236e-18,33.0,88.0,5.130269791872152e-14,201.0,294.27729605135943,298.8731863755681,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.98090909090905,0.0,-2.2707264675321006e-35,0.0,307.1202789287887,663.1817236458147,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,294.275323451975,298.8724343183435,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,28080.0,0.0,0.0,0.0,271.3808,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.914,-0.054602187936829694,-0.4024655233000205,-1.2157639164715712,26482.04608845202,1.6253985147317263,263.0210003838805,275.28999999999996,276.46999999999997,275.91060180869283,5.552939548145159,0.3226285714285714
28110.0,663.1824536063447,3.788662456493814e-18,33.0,88.0,5.1302697838863876e-14,201.0,294.2741641246555,298.86774511289946,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9856818181818,0.0,4.025066396195419e-36,0.0,307.1202789287887,663.1824536961475,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,294.2721947458195,298.86699174058316,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,28110.0,0.0,0.0,0.0,271.36616186342593,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.91425,-0.05328000804094368,-0.40246506685226563,-1.213582932980909,26512.03676426066,1.6240763348358402,263.0158600592058,275.2883333333333,276.465,275.90735973554087,5.556554012470987,0.3209220899470898
28140.0,663.1831770498253,3.7886624583679885e-18,33.0,88.0,5.130269786424229e-14,201.0,294.2710329411312,298.86230932141126,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9904545454545,0.0,-4.470350381281033e-36,0.0,307.1202789287887,663.1831771397445,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,294.26906678293614,298.8615546431026,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,28140.0,0.0,0.0,0.0,271.3514449074074,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.9145000000000001,-0.051958996263199664,-0.40246461038941145,-1.2114019494878896,26542.02744010171,1.6227553230580962,263.0107197444044,275.28666666666663,276.46,275.9041168716961,5.56005758513628,0.3192703703703703
28170.0,663.1838939463656,3.788662459746939e-18,33.0,88.0,5.13026978829148e-14,201.0,294.2679024636217,298.85687898681937,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9952272727272,0.0,-1.0720972151256667e-35,0.0,307.1202789287887,663.1838940363707,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,294.26593952602354,298.85612301153407,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,28170.0,0.0,0.0,0.0,271.3366453125,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.91475,-0.05063915633674898,-0.402464153911458,-1.209220965992513,26572.01811597517,1.6214354831316455,263.0055794394766,275.28499999999997,276.455,275.90087321736013,5.563447018268134,0.31767499999999993
28200.0,663.1846043551868,3.788662455238266e-18,33.0,88.0,5.1302697821862365e-14,201.0,294.26477265483004,298.8514540947586,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.99999999999994,0.0,9.716317141940684e-36,0.0,307.1202789287887,663.1846044453013,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,294.2628129371819,298.85069683142865,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,28200.0,0.0,0.0,0.0,271.32175925925924,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.915,-0.04932049200089117,-0.4024636974184053,-1.20703998249478,26602.008791881042,1.6201168187957877,263.0004391444224,275.2833333333333,276.45,275.8976287727343,5.566719063993644,0.31613756613756605
28230.0,663.1853083350222,3.788662457136919e-18,33.0,88.0,5.130269784757223e-14,201.0,294.26164347686534,298.8460346307831,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.00477272727267,0.0,1.1099448438865714e-36,0.0,307.1202789287887,663.1853084252265,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,294.2596869783821,298.8452760882563,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,28230.0,0.0,0.0,0.0,271.30678292824075,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.9152500000000001,-0.04800300700108728,-0.4024632409102534,-1.2048589989946892,26631.99946781933,1.6187993337959838,262.995298859242,275.28166666666664,276.445,275.89438353802024,5.569870474439911,0.31465965608465607
28260.0,663.1860059440387,3.7886624561187196e-18,33.0,88.0,5.130269783378469e-14,201.0,294.25851489166166,298.84062058036585,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0095454545454,0.0,5.7253216689796675e-36,0.0,307.1202789287887,663.1860060343407,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,294.25656161105485,298.8398607674056,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,28260.0,0.0,0.0,0.0,271.2917125,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.9155,-0.046686705088974545,-0.40246278438700234,-1.2026780154922416,26661.99014379003,1.617483031883871,262.9901585839355,275.28,276.44,275.8911375134191,5.572898001734029,0.3132428571428571
28290.0,663.1866972398985,3.788662454563698e-18,33.0,88.0,5.130269781272797e-14,201.0,294.25538686067125,298.83521192889907,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0143181818181,0.0,1.2774053219748854e-35,0.0,307.1202789287887,663.1866973302897,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,294.25343679640565,298.8344508541843,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,28290.0,0.0,0.0,0.0,271.2765441550926,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.9157500000000001,-0.04537159002237745,-0.4024623278486521,-1.200497031987436,26691.98081979315,1.616167916817274,262.9850183185031,275.2783333333333,276.435,275.88789069913224,5.575798398003098,0.3118887566137566
28320.0,663.1873822797249,3.788662456900695e-18,33.0,88.0,5.1302697844373495e-14,201.0,294.2522593450979,298.8298086616942,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0190909090909,0.0,2.180718748675796e-36,0.0,307.1202789287887,663.1873823702151,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,294.25031249519054,298.8290463338188,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,28320.0,0.0,0.0,0.0,271.2612740740741,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.9159999999999999,-0.044057665565323534,-0.4024618712952028,-1.1983160484802735,26721.971495828682,1.61485399236022,262.97987806294486,275.27666666666664,276.42999999999995,275.88464309536084,5.578568415374212,0.3105989417989417
28350.0,663.1880611201514,3.788662460262147e-18,33.0,88.0,5.1302697889891293e-14,201.0,294.24913230566494,298.8244107639817,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0238636363636,0.0,-1.3056350732484854e-35,0.0,307.1202789287887,663.1880612107134,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,294.24718866795723,298.82364719145494,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,28350.0,0.0,0.0,0.0,271.2458984375,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.91625,-0.042744935488054026,-0.40246141472665425,-1.1961350649707536,26751.962171896634,1.6135412622829506,262.97473781726103,275.275,276.42499999999995,275.8813947023062,5.581204805974472,0.30937499999999996
28380.0,663.1887338172593,3.7886624609808545e-18,33.0,88.0,5.130269789962339e-14,201.0,294.24600570294484,298.8190182209119,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.02863636363634,0.0,-1.6314169443576687e-35,0.0,307.1202789287887,663.1887339079094,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,294.2440652747256,298.8182534121575,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,28380.0,0.0,0.0,0.0,271.2304134259259,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.9165000000000001,-0.04143340356703695,-0.4024609581430068,-1.1939540814588758,26781.952847997003,1.6122297303619335,262.96959758145175,275.2733333333333,276.41999999999996,275.87814552016914,5.5837043219309725,0.30821851851851845
28410.0,663.1894004266502,3.788662461325359e-18,33.0,88.0,5.130269790428836e-14,201.0,294.2428794970251,298.8136310175543,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.03340909090906,0.0,-1.7875766815133423e-35,0.0,307.1202789287887,663.1894005173917,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,294.24094227533254,298.8128649809107,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,28410.0,0.0,0.0,0.0,271.2148152199074,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.91675,-0.04012307358498024,-0.40246050154426016,-1.1917730979446406,26811.943524129794,1.6109194003798768,262.9644573555171,275.27166666666665,276.41499999999996,275.8748955491509,5.586063715370813,0.30713108465608463
28440.0,663.1900610034261,3.788662455382262e-18,33.0,88.0,5.130269782381223e-14,201.0,294.2397536476831,298.8082491388982,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0381818181818,0.0,9.063601178731568e-36,0.0,307.1202789287887,663.1900610942427,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,294.23781962926813,298.80748188261833,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,28440.0,0.0,0.0,0.0,271.1991,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.917,-0.03881394933084348,-0.4024600449304145,-1.1895921144280475,26841.934200295007,1.60961027612574,262.95931713945714,275.27,276.40999999999997,275.87164478945226,5.588279738421089,0.30611428571428567
28470.0,663.1907156021726,3.788662458315581e-18,33.0,88.0,5.130269786353263e-14,201.0,294.23662811443234,298.802872569853,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0429545454545,0.0,-4.2327941632684616e-36,0.0,307.1202789287887,663.1907156930636,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,294.234697295641,298.80210410210384,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,28470.0,0.0,0.0,0.0,271.18326394675927,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.91725,-0.037506034599850135,-0.40245958830146983,-1.1874111309090967,26871.92487649264,1.6083023613947467,262.9541769332722,275.2683333333333,276.405,275.86839324127425,5.590349143208897,0.3051697089947089
28500.0,663.1913642769846,3.788662458016285e-18,33.0,88.0,5.130269785947983e-14,201.0,294.23350285644995,298.79750129524797,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.04772727272723,0.0,-2.8761219298005268e-36,0.0,307.1202789287887,663.1913643679582,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,294.23157523326364,298.79673162411063,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,28500.0,0.0,0.0,0.0,271.16730324074075,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.9175,-0.03619933319349955,-0.40245913165742625,-1.1852301473877878,26901.915552722698,1.606995659988396,262.9490367369623,275.26666666666665,276.4,275.86514090481757,5.592268681861336,0.3042989417989417
28530.0,663.1920070814803,3.788662458497659e-18,33.0,88.0,5.130269786599817e-14,201.0,294.2303778325556,298.79213529983303,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.05249999999995,0.0,-5.058132231081022e-36,0.0,307.1202789287887,663.1920071725285,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,294.2284534006862,298.7913644333024,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,28530.0,0.0,0.0,0.0,271.1512140625,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.9177500000000001,-0.034893848919578474,-0.4024586749982836,-1.1830491638641212,26931.90622898518,1.605690175714475,262.94389655052754,275.265,276.395,275.861887780283,5.594035106505503,0.3035035714285714
28560.0,663.1926440687872,3.788662459781044e-18,33.0,88.0,5.130269788337663e-14,201.0,294.2272530012913,298.78677456827864,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0572727272727,0.0,-1.0875566993523247e-35,0.0,307.1202789287887,663.1926441598957,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,294.22533175613046,298.78600251426354,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,28560.0,0.0,0.0,0.0,271.1349925925926,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.918,-0.03358958559217262,-0.4024582183240421,-1.180868180338097,26961.896905280082,1.6043859123870692,262.9387563739682,275.2633333333333,276.39,275.85863386787116,5.595645169268494,0.30278518518518516
