time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u
89603.20641,661.99238,2.4130794e-18,33.0,88.0,3.7775559e-14,201.0,295.41,301.44856,308.35013,312.08985,0.0,-2.1555185e-31,0.0,308.34586,661.99238,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,295.4087,301.44872,308.34101,312.09053,2000.0,89603.206,0.0,0.0,0.0,274.19314,0.79290308,0.16196655,0.3,0.6,101325.0,0.8288978,-1.1682865,-0.40149775,3.2569444,87986.2,2.7390828,263.60727,274.08307,276.69845,275.56543,4.5722129,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.76284,0.0,294.15,0.0,294.15
89776.35271,662.0573,2.4131151e-18,33.0,88.0,3.7776119e-14,201.0,295.39571,301.40205,308.35013,312.08985,0.0,-3.4385093e-31,0.0,308.34586,662.05729,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,295.39432,301.40217,308.34101,312.09053,2000.0,89776.353,0.0,0.0,0.0,274.11528,0.79290308,0.16196655,0.3,0.6,101325.0,0.82937876,-1.1657721,-0.40149494,3.2695321,88159.293,2.7365684,263.58403,274.06864,276.67758,275.5488,4.5570172,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.78276,0.0,294.15,0.0,294.15
89949.499,662.1189,2.4130544e-18,33.0,88.0,3.7775168e-14,201.0,295.38114,301.3558,308.35013,312.08985,0.0,-1.2600713e-31,0.0,308.34586,662.1189,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,295.37966,301.35588,308.34101,312.09053,2000.0,89949.499,0.0,0.0,0.0,274.02755,0.79290308,0.16196655,0.3,0.6,101325.0,0.82985972,-1.1630166,-0.40149213,3.2821197,88332.386,2.733813,263.56039,274.05421,276.65629,275.53177,4.5538289,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.80309,0.0,294.15,0.0,294.15
90122.64529,662.17736,2.4130044e-18,33.0,88.0,3.7774386e-14,201.0,295.36629,301.30983,308.35013,312.08985,0.0,5.3042337e-32,0.0,308.34586,662.17736,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,295.36472,301.30987,308.34101,312.09053,2000.0,90122.645,0.0,0.0,0.0,273.92845,0.79290308,0.16196655,0.3,0.6,101325.0,0.83034068,-1.1600252,-0.40148931,3.2947074,88505.479,2.7308215,263.53633,274.03978,276.63455,275.51431,4.5624092,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.82383,0.0,294.15,0.0,294.15
90295.79158,662.23282,2.413077e-18,33.0,88.0,3.7775521e-14,201.0,295.35116,301.26413,308.35013,312.08985,0.0,-2.0690768e-31,0.0,308.34586,662.23282,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,295.3495,301.26414,308.34101,312.09053,2000.0,90295.792,0.0,0.0,0.0,273.81651,0.79290308,0.16196655,0.3,0.6,101325.0,0.83082164,-1.1568019,-0.4014865,3.3072951,88678.572,2.7275983,263.51185,274.02535,276.61238,275.49642,4.5787429,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.845,0.0,294.15,0.0,294.15
90468.93788,662.28544,2.4130016e-18,33.0,88.0,3.7774342e-14,201.0,295.33573,301.21872,308.35013,312.08985,0.0,6.3121876e-32,0.0,308.34586,662.28544,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,295.33399,301.2187,308.34101,312.09053,2000.0,90468.938,0.0,0.0,0.0,273.69296,0.79290308,0.16196655,0.3,0.6,101325.0,0.83130261,-1.1533529,-0.40148368,3.3198827,88851.665,2.7241492,263.48697,274.01092,276.5898,275.47814,4.6016566,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.86656,0.0,294.15,0.0,294.15
90642.08417,662.33538,2.4130032e-18,33.0,88.0,3.7774367e-14,201.0,295.32003,301.17361,308.35013,312.08985,0.0,5.7539915e-32,0.0,308.34586,662.33538,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,295.31821,301.17354,308.34101,312.09053,2000.0,90642.084,0.0,0.0,0.0,273.55917,0.79290308,0.16196655,0.3,0.6,101325.0,0.83178357,-1.1496843,-0.40148087,3.3324704,89024.758,2.7204806,263.46175,273.99649,276.56684,275.4595,4.6302225,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.88847,0.0,294.15,0.0,294.15
90815.23046,662.38277,2.4130083e-18,33.0,88.0,3.7774447e-14,201.0,295.30403,301.12878,308.35013,312.08985,0.0,3.9159416e-32,0.0,308.34586,662.38277,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,295.30213,301.12869,308.34101,312.09053,2000.0,90815.23,0.0,0.0,0.0,273.41646,0.79290308,0.16196655,0.3,0.6,101325.0,0.83226453,-1.145802,-0.40147805,3.3450581,89197.85,2.7165983,263.43621,273.98206,276.54355,275.44052,4.6635325,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9107,0.0,294.15,0.0,294.15
90988.37675,662.42774,2.4130146e-18,33.0,88.0,3.7774544e-14,201.0,295.28771,301.08425,308.35013,312.08985,0.0,1.6790072e-32,0.0,308.34586,662.42774,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,295.28574,301.08412,308.34101,312.09053,2000.0,90988.377,0.0,0.0,0.0,273.26615,0.79290308,0.16196655,0.3,0.6,101325.0,0.83274549,-1.1417117,-0.40147523,3.3576457,89370.943,2.712508,263.41037,273.96764,276.51995,275.42125,4.7006831,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.93323,0.0,294.15,0.0,294.15
91161.52305,662.4704,2.4130027e-18,33.0,88.0,3.7774358e-14,201.0,295.27104,301.04002,308.35013,312.08985,0.0,5.9389262e-32,0.0,308.34586,662.4704,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,295.26898,301.03986,308.34101,312.09053,2000.0,91161.523,0.0,0.0,0.0,273.10957,0.79290308,0.16196655,0.3,0.6,101325.0,0.83322645,-1.1374188,-0.40147242,3.3702334,89544.036,2.7082151,263.38427,273.95321,276.49608,275.40172,4.7407689,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.95602,0.0,294.15,0.0,294.15
91334.66934,662.51088,2.4130202e-18,33.0,88.0,3.7774633e-14,201.0,295.25389,300.99608,308.35013,312.08985,0.0,-3.4681158e-33,0.0,308.34586,662.51088,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,295.25176,300.99589,308.34101,312.09053,2000.0,91334.669,0.0,0.0,0.0,272.94807,0.79290308,0.16196655,0.3,0.6,101325.0,0.83370741,-1.1329305,-0.4014696,3.3828211,89717.129,2.7037268,263.35795,273.93878,276.47197,275.38194,4.7828614,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.97903,0.0,294.15,0.0,294.15
91507.81563,662.5493,2.4130173e-18,33.0,88.0,3.7774588e-14,201.0,295.2364,300.95243,308.35013,312.08985,0.0,6.8877271e-33,0.0,308.34586,662.5493,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,295.2342,300.9522,308.34101,312.09053,2000.0,91507.816,0.0,0.0,0.0,272.78299,0.79290308,0.16196655,0.3,0.6,101325.0,0.83418838,-1.1282529,-0.40146678,3.3954088,89890.222,2.6990492,263.33143,273.92435,276.44765,275.36197,4.8260527,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.00224,0.0,294.15,0.0,294.15
91680.96192,662.58576,2.4130079e-18,33.0,88.0,3.777444e-14,201.0,295.2187,300.90907,308.35013,312.08985,0.0,4.0687234e-32,0.0,308.34586,662.58576,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,295.21644,300.90881,308.34101,312.09053,2000.0,91680.962,0.0,0.0,0.0,272.61566,0.79290308,0.16196655,0.3,0.6,101325.0,0.83466934,-1.1233923,-0.40146396,3.4079964,90063.315,2.6941886,263.30475,273.90992,276.42317,275.34182,4.8694345,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.02561,0.0,294.15,0.0,294.15
91854.10822,662.62034,2.4130158e-18,33.0,88.0,3.7774565e-14,201.0,295.20087,300.86601,308.35013,312.08985,0.0,1.2160177e-32,0.0,308.34586,662.62034,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,295.19856,300.86571,308.34101,312.09053,2000.0,91854.108,0.0,0.0,0.0,272.4474,0.79290308,0.16196655,0.3,0.6,101325.0,0.8351503,-1.1183537,-0.40146114,3.4205841,90236.408,2.68915,263.27793,273.89549,276.39854,275.32153,4.912089,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.04912,0.0,294.15,0.0,294.15
92027.25451,662.65316,2.4130274e-18,33.0,88.0,3.7774746e-14,201.0,295.18295,300.82323,308.35013,312.08985,0.0,-2.9307192e-32,0.0,308.34586,662.65316,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,295.1806,300.8229,308.34101,312.09053,2000.0,92027.255,0.0,0.0,0.0,272.27957,0.79290308,0.16196655,0.3,0.6,101325.0,0.83563126,-1.1131441,-0.40145833,3.4331718,90409.501,2.6839405,263.25102,273.88106,276.37381,275.30114,4.9531043,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.07273,0.0,294.15,0.0,294.15
92200.4008,662.6843,2.4130418e-18,33.0,88.0,3.7774971e-14,201.0,295.16497,300.78074,308.35013,312.08985,0.0,-8.0833611e-32,0.0,308.34586,662.6843,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,295.16257,300.78038,308.34101,312.09053,2000.0,92200.401,0.0,0.0,0.0,272.11348,0.79290308,0.16196655,0.3,0.6,101325.0,0.83611222,-1.1077698,-0.4014555,3.4457594,90582.594,2.6785662,263.22404,273.86663,276.34901,275.28067,4.9915729,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0964,0.0,294.15,0.0,294.15
92373.54709,662.71385,2.4130216e-18,33.0,88.0,3.7774654e-14,201.0,295.14693,300.73854,308.35013,312.08985,0.0,-8.2997647e-33,0.0,308.34586,662.71385,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,295.14449,300.73815,308.34101,312.09053,2000.0,92373.547,0.0,0.0,0.0,271.95048,0.79290308,0.16196655,0.3,0.6,101325.0,0.83659319,-1.1022367,-0.40145268,3.4583471,90755.686,2.673033,263.19702,273.8522,276.32417,275.26015,5.0265867,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.12011,0.0,294.15,0.0,294.15
92546.69339,662.74189,2.4130463e-18,33.0,88.0,3.7775041e-14,201.0,295.12885,300.69662,308.35013,312.08985,0.0,-9.6872756e-32,0.0,308.34586,662.74189,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,295.12638,300.69621,308.34101,312.09053,2000.0,92546.693,0.0,0.0,0.0,271.7919,0.79290308,0.16196655,0.3,0.6,101325.0,0.83707415,-1.0965501,-0.40144986,3.4709348,90928.779,2.6673464,263.17,273.83778,276.29932,275.23962,5.0572202,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.14383,0.0,294.15,0.0,294.15
92719.83968,662.7685,2.4130417e-18,33.0,88.0,3.7774969e-14,201.0,295.11073,300.655,308.35013,312.08985,0.0,-8.0454902e-32,0.0,308.34586,662.7685,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,295.10823,300.65456,308.34101,312.09053,2000.0,92719.84,0.0,0.0,0.0,271.6391,0.79290308,0.16196655,0.3,0.6,101325.0,0.83755511,-1.0907158,-0.40144704,3.4835225,91101.872,2.6615121,263.143,273.82335,276.2745,275.21911,5.0825542,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.16752,0.0,294.15,0.0,294.15
92892.98597,662.79374,2.4129926e-18,33.0,88.0,3.7774201e-14,201.0,295.09258,300.61366,308.35013,312.08985,0.0,9.5427707e-32,0.0,308.34586,662.79374,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,295.09005,300.61319,308.34101,312.09053,2000.0,92892.986,0.0,0.0,0.0,271.49338,0.79290308,0.16196655,0.3,0.6,101325.0,0.83803607,-1.0847399,-0.40144422,3.4961101,91274.965,2.6555362,263.11606,273.80892,276.24975,275.19865,5.1016962,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.19115,0.0,294.15,0.0,294.15
93066.13226,662.8177,2.4130205e-18,33.0,88.0,3.7774637e-14,201.0,295.07441,300.5726,308.35013,312.08985,0.0,-4.4604634e-33,0.0,308.34586,662.8177,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,295.07186,300.5721,308.34101,312.09053,2000.0,93066.132,0.0,0.0,0.0,271.35607,0.79290308,0.16196655,0.3,0.6,101325.0,0.83851703,-1.0786278,-0.4014414,3.5086978,91448.058,2.6494241,263.08922,273.79449,276.22509,275.17828,5.1137381,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.21469,0.0,294.15,0.0,294.15
93239.27856,662.84044,2.4130085e-18,33.0,88.0,3.777445e-14,201.0,295.05622,300.53182,308.35013,312.08985,0.0,3.8468739e-32,0.0,308.34586,662.84044,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,295.05364,300.5313,308.34101,312.09053,2000.0,93239.279,0.0,0.0,0.0,271.22851,0.79290308,0.16196655,0.3,0.6,101325.0,0.838998,-1.0723848,-0.40143857,3.5212855,91621.151,2.6431811,263.0625,273.78006,276.20055,275.15802,5.1177653,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.23811,0.0,294.15,0.0,294.15
93412.42485,662.862,2.4130006e-18,33.0,88.0,3.7774326e-14,201.0,295.03801,300.49132,308.35013,312.08985,0.0,6.6842748e-32,0.0,308.34586,662.862,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,295.03542,300.49077,308.34101,312.09053,2000.0,93412.425,0.0,0.0,0.0,271.11211,0.79290308,0.16196655,0.3,0.6,101325.0,0.83947896,-1.0660154,-0.40143575,3.5338731,91794.244,2.6368118,263.03593,273.76563,276.17618,275.13791,5.1128142,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.26137,0.0,294.15,0.0,294.15
93585.57114,662.88247,2.413001e-18,33.0,88.0,3.7774332e-14,201.0,295.0198,300.4511,308.35013,312.08985,0.0,6.5429314e-32,0.0,308.34586,662.88247,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,295.01718,300.45053,308.34101,312.09053,2000.0,93585.571,0.0,0.0,0.0,271.00812,0.79290308,0.16196655,0.3,0.6,101325.0,0.83995992,-1.0595255,-0.40143293,3.5464608,91967.337,2.6303218,263.00954,273.7512,276.15201,275.11797,5.0980256,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.28445,0.0,294.15,0.0,294.15
93758.71743,662.90189,2.4130371e-18,33.0,88.0,3.7774898e-14,201.0,295.00158,300.41115,308.35013,312.08985,0.0,-6.4184302e-32,0.0,308.34586,662.90189,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.99895,300.41055,308.34101,312.09053,2000.0,93758.717,0.0,0.0,0.0,270.91182,0.79290308,0.16196655,0.3,0.6,101325.0,0.84044088,-1.0529199,-0.4014301,3.5590485,92140.43,2.6237162,262.98328,273.73677,276.12796,275.09815,5.0770871,0.30229712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.30741,0.0,294.15,0.0,294.15
93931.86373,662.92032,2.4130152e-18,33.0,88.0,3.7774555e-14,201.0,294.98334,300.37147,308.35013,312.08985,0.0,1.4483789e-32,0.0,308.34586,662.92032,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.98069,300.37085,308.34101,312.09053,2000.0,93931.864,0.0,0.0,0.0,270.81563,0.79290308,0.16196655,0.3,0.6,101325.0,0.84092184,-1.0462033,-0.40142728,3.5716361,92313.523,2.6169996,262.95702,273.72234,276.10391,275.07833,5.0558184,0.30973169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.33036,0.0,294.15,0.0,294.15
94105.01002,662.9378,2.4130309e-18,33.0,88.0,3.77748e-14,201.0,294.96506,300.33206,308.35013,312.08985,0.0,-4.1823214e-32,0.0,308.34586,662.9378,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.9624,300.33141,308.34101,312.09053,2000.0,94105.01,0.0,0.0,0.0,270.71944,0.79290308,0.16196655,0.3,0.6,101325.0,0.84140281,-1.0393798,-0.40142445,3.5842238,92486.615,2.6101761,262.93076,273.70792,276.07986,275.05849,5.0343084,0.3219672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.35332,0.0,294.15,0.0,294.15
94278.15631,662.9544,2.4130359e-18,33.0,88.0,3.7774878e-14,201.0,294.94672,300.2929,308.35013,312.08985,0.0,-5.9681972e-32,0.0,308.34586,662.9544,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.94405,300.29223,308.34101,312.09053,2000.0,94278.156,0.0,0.0,0.0,270.62325,0.79290308,0.16196655,0.3,0.6,101325.0,0.84188377,-1.0324541,-0.40142163,3.5968115,92659.708,2.6032504,262.9045,273.69349,276.05581,275.03865,5.0125722,0.33858644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.37627,0.0,294.15,0.0,294.15
94451.30261,662.97014,2.4130266e-18,33.0,88.0,3.7774733e-14,201.0,294.92829,300.25401,308.35013,312.08985,0.0,-2.6443315e-32,0.0,308.34586,662.97014,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.92562,300.25332,308.34101,312.09053,2000.0,94451.303,0.0,0.0,0.0,270.52705,0.79290308,0.16196655,0.3,0.6,101325.0,0.84236473,-1.0254307,-0.4014188,3.6093992,92832.801,2.596227,262.87824,273.67906,276.03176,275.0188,4.9906244,0.35918189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.39923,0.0,294.15,0.0,294.15
94624.4489,662.98508,2.4130177e-18,33.0,88.0,3.7774594e-14,201.0,294.90978,300.21536,308.35013,312.08985,0.0,5.4678936e-33,0.0,308.34586,662.98508,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.90709,300.21465,308.34101,312.09053,2000.0,94624.449,0.0,0.0,0.0,270.43086,0.79290308,0.16196655,0.3,0.6,101325.0,0.84284569,-1.0183137,-0.40141597,3.6219868,93005.894,2.58911,262.85198,273.66463,276.00772,274.99895,4.9684789,0.38335494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.42218,0.0,294.15,0.0,294.15
94797.59519,662.99926,2.413021e-18,33.0,88.0,3.7774645e-14,201.0,294.89116,300.17696,308.35013,312.08985,0.0,-6.2341214e-33,0.0,308.34586,662.99926,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.88847,300.17623,308.34101,312.09053,2000.0,94797.595,0.0,0.0,0.0,270.33467,0.79290308,0.16196655,0.3,0.6,101325.0,0.84332665,-1.0111068,-0.40141314,3.6345745,93178.987,2.5819032,262.82572,273.6502,275.98367,274.97908,4.9461496,0.41071368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.44514,0.0,294.15,0.0,294.15
94970.74148,663.01271,2.4130269e-18,33.0,88.0,3.7774738e-14,201.0,294.87244,300.13881,308.35013,312.08985,0.0,-2.7551845e-32,0.0,308.34586,663.01271,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.86974,300.13805,308.34101,312.09053,2000.0,94970.741,0.0,0.0,0.0,270.23848,0.79290308,0.16196655,0.3,0.6,101325.0,0.84380762,-1.0038138,-0.40141032,3.6471622,93352.08,2.5746101,262.79946,273.63577,275.95962,274.95921,4.9236504,0.44086133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.46809,0.0,294.15,0.0,294.15
95143.88778,663.02547,2.4130307e-18,33.0,88.0,3.7774797e-14,201.0,294.85361,300.10089,308.35013,312.08985,0.0,-4.1036501e-32,0.0,308.34586,663.02547,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.85091,300.10011,308.34101,312.09053,2000.0,95143.888,0.0,0.0,0.0,270.14228,0.79290308,0.16196655,0.3,0.6,101325.0,0.84428858,-0.99643856,-0.40140749,3.6597498,93525.173,2.5672349,262.77321,273.62134,275.93557,274.93933,4.9009962,0.47338508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.49105,0.0,294.15,0.0,294.15
95317.03407,663.03758,2.4130262e-18,33.0,88.0,3.7774727e-14,201.0,294.83469,300.0632,308.35013,312.08985,0.0,-2.4928505e-32,0.0,308.34586,663.03758,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.83199,300.06241,308.34101,312.09053,2000.0,95317.034,0.0,0.0,0.0,270.04609,0.79290308,0.16196655,0.3,0.6,101325.0,0.84476954,-0.98898475,-0.40140466,3.6723375,93698.266,2.5597811,262.74695,273.60691,275.91152,274.91945,4.8782011,0.50788634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.514,0.0,294.15,0.0,294.15
95490.18036,663.04907,2.413028e-18,33.0,88.0,3.7774755e-14,201.0,294.81568,300.02574,308.35013,312.08985,0.0,-3.1493222e-32,0.0,308.34586,663.04907,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.81297,300.02493,308.34101,312.09053,2000.0,95490.18,0.0,0.0,0.0,269.9499,0.79290308,0.16196655,0.3,0.6,101325.0,0.8452505,-0.98145571,-0.40140183,3.6849252,93871.359,2.552252,262.72069,273.59248,275.88747,274.89956,4.8552792,0.5439665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.53696,0.0,294.15,0.0,294.15
95663.32665,663.05998,2.4130354e-18,33.0,88.0,3.7774871e-14,201.0,294.79658,299.98851,308.35013,312.08985,0.0,-5.7902266e-32,0.0,308.34586,663.05998,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.79388,299.98768,308.34101,312.09053,2000.0,95663.327,0.0,0.0,0.0,269.85371,0.79290308,0.16196655,0.3,0.6,101325.0,0.84573146,-0.97385425,-0.401399,3.6975129,94044.452,2.5446506,262.69443,273.57806,275.86343,274.87966,4.8322439,0.58123207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.55991,0.0,294.15,0.0,294.15
95836.47295,663.07032,2.413033e-18,33.0,88.0,3.7774833e-14,201.0,294.77742,299.95151,308.35013,312.08985,0.0,-4.9180581e-32,0.0,308.34586,663.07032,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.77471,299.95065,308.34101,312.09053,2000.0,95836.473,0.0,0.0,0.0,269.75752,0.79290308,0.16196655,0.3,0.6,101325.0,0.84621242,-0.96618398,-0.40139617,3.7101005,94217.545,2.5369803,262.66818,273.56363,275.83938,274.85975,4.8091104,0.61927386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.58287,0.0,294.15,0.0,294.15
96009.61924,663.08014,2.4130422e-18,33.0,88.0,3.7774978e-14,201.0,294.75819,299.91472,308.35013,312.08985,0.0,-8.2383635e-32,0.0,308.34586,663.08014,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.75549,299.91385,308.34101,312.09053,2000.0,96009.619,0.0,0.0,0.0,269.66132,0.79290308,0.16196655,0.3,0.6,101325.0,0.84669339,-0.95844795,-0.40139334,3.7226882,94390.637,2.5292443,262.64192,273.5492,275.81533,274.83983,4.7858926,0.65769305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.60582,0.0,294.15,0.0,294.15
96182.76553,663.08946,2.4130335e-18,33.0,88.0,3.7774841e-14,201.0,294.73891,299.87815,308.35013,312.08985,0.0,-5.1205776e-32,0.0,308.34586,663.08946,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.73621,299.87726,308.34101,312.09053,2000.0,96182.766,0.0,0.0,0.0,269.56513,0.79290308,0.16196655,0.3,0.6,101325.0,0.84717435,-0.95064903,-0.40139051,3.7352759,94563.73,2.5214454,262.61566,273.53477,275.79128,274.81991,4.7626047,0.69609105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.62878,0.0,294.15,0.0,294.15
96355.91182,663.0983,2.4130205e-18,33.0,88.0,3.7774637e-14,201.0,294.7196,299.84179,308.35013,312.08985,0.0,-4.4048402e-33,0.0,308.34586,663.0983,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.7169,299.84088,308.34101,312.09053,2000.0,96355.912,0.0,0.0,0.0,269.46894,0.79290308,0.16196655,0.3,0.6,101325.0,0.84765531,-0.94278978,-0.40138767,3.7478635,94736.823,2.5135861,262.5894,273.52034,275.76723,274.79998,4.7392607,0.73406586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.65173,0.0,294.15,0.0,294.15
96529.05812,663.10669,2.4130366e-18,33.0,88.0,3.777489e-14,201.0,294.70025,299.80565,308.35013,312.08985,0.0,-6.2254386e-32,0.0,308.34586,663.10669,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.69756,299.80473,308.34101,312.09053,2000.0,96529.058,0.0,0.0,0.0,269.37275,0.79290308,0.16196655,0.3,0.6,101325.0,0.84813627,-0.93487297,-0.40138484,3.7604512,94909.916,2.5056693,262.56315,273.50591,275.74319,274.78005,4.7158749,0.77121541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.67469,0.0,294.15,0.0,294.15
