time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
99510.0,663.1993000539989,2.413005125254785e-18,33.0,88.0,3.777439688603256e-14,201.0,294.36959406259024,299.2150218098254,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.06988636363633,0.0,5.058782659668872e-32,0.0,308.345862607414,663.1993001570246,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.3671005854355,299.213875658098,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,99510.0,0.0,0.0,0.0,267.71666666666664,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.8627471093750001,-0.79179207084983,-0.4013359962529953,3.9771646228282744,97889.939356032,2.3625883976447266,262.11115699307317,273.2575,275.32916666666665,274.4755388628685,4.296523019295186,1.2850000000000001
99540.0,663.199871057636,2.4130227532903726e-18,33.0,88.0,3.7774672844175224e-14,201.0,294.3662996227445,299.20936416001433,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0738636363636,0.0,-1.2609086887062335e-32,0.0,308.345862607414,663.1998711608876,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.3638088881967,299.20821631263607,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,99540.0,0.0,0.0,0.0,267.7,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.862943125,-0.7903040092034117,-0.4013355039264415,3.9793456121448423,97919.93011195259,2.3611003359983083,262.1066086009137,273.255,275.325,274.4727632338681,4.2920671226578095,1.29
99570.0,663.2004368937147,2.4130127029069446e-18,33.0,88.0,3.77745155104139e-14,201.0,294.36300585254077,299.20371185995305,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.07784090909087,0.0,2.3421769122017264e-32,0.0,308.345862607414,663.2004369971854,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.3605178670939,299.2025623265215,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,99570.0,0.0,0.0,0.0,267.68333333333334,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.8631385503472222,-0.7888152618452491,-0.4013350115848502,3.9815266014639463,97949.92086790806,2.3596115886401456,262.1020602171663,273.2525,275.3208333333333,274.4699833749516,4.287607100109093,1.2950000000000002
99600.0,663.2009976089965,2.4129952392173124e-18,33.0,88.0,3.777424212502555e-14,201.0,294.3597127555484,299.19806489948013,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.08181818181816,0.0,8.602949857107463e-32,0.0,308.345862607414,663.200997712688,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.3572275254943,299.1969136895489,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,99600.0,0.0,0.0,0.0,267.6666666666667,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.8633333333333333,-0.7873258356265667,-0.4013345192282214,3.983707590785587,97979.91162389841,2.358122162421463,262.09751184183114,273.25,275.31666666666666,274.46719896109136,4.283142978387247,1.3
99630.0,663.2015532498309,2.4129869579972074e-18,33.0,88.0,3.777411248663743e-14,201.0,294.3564203353223,299.19242326846626,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0857954545454,0.0,1.157178633308167e-31,0.0,308.345862607414,663.2015533537328,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.3539378668753,299.1912703915454,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,99630.0,0.0,0.0,0.0,267.65,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.863527421875,-0.7858357373588829,-0.4013340268565551,3.985888580109764,98009.90237992363,2.3566320641537795,262.09296347490834,273.2475,275.3125,274.4644096675482,4.2786747842304775,1.3050000000000002
99660.0,663.2021038621344,2.413021980197569e-18,33.0,88.0,3.7774660741791317e-14,201.0,294.3531285955377,299.18678695681433,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0897727272727,0.0,-9.83753138357605e-33,0.0,308.345862607414,663.2021039662501,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.3506488946813,299.18563242237025,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,99660.0,0.0,0.0,0.0,267.6333333333333,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.8637207638888889,-0.7843449738143482,-0.4013335344698513,3.988069569436478,98039.89313598374,2.3551413006092448,262.08841511639804,273.245,275.30833333333334,274.46161516987087,4.2742025443769975,1.31
99690.0,663.2026494914206,2.413016072287994e-18,33.0,88.0,3.777456825640092e-14,201.0,294.34983753983386,299.18115595445914,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.09375,0.0,1.1342460477312947e-32,0.0,308.345862607414,663.2026495957424,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.3473606124731,299.179999771915,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,99690.0,0.0,0.0,0.0,267.6166666666667,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.8639133072916667,-0.78285355172609,-0.40133304206811005,3.9902505587657284,98069.88389207874,2.3536498785209865,262.0838667663004,273.24249999999995,275.3041666666666,274.4588151438958,4.269726285565015,1.315
99720.0,663.2031901827818,2.4129993400917585e-18,33.0,88.0,3.777430632217842e-14,201.0,294.3465471719427,299.1755302513677,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0977272727273,0.0,7.132776925540239e-32,0.0,308.345862607414,663.2031902873096,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.3440730237918,299.1743724301037,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,99720.0,0.0,0.0,0.0,267.6,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.864105,-0.7813614777885434,-0.4013325496513315,3.992431548097516,98099.87464820861,2.35215780458344,262.0793184246156,273.23999999999995,275.29999999999995,274.45600926574616,4.265246034532736,1.32
99750.0,663.2037259809073,2.4129829226161822e-18,33.0,88.0,3.777404931475154e-14,201.0,294.34325749559713,299.169909837539,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.10170454545454,0.0,1.3018479722479506e-31,0.0,308.345862607414,663.2037260856388,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.3407861322441,299.16875038689227,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,99750.0,0.0,0.0,0.0,267.5833333333333,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.8642957899305556,-0.7798687586577868,-0.4013320572195156,3.994612537431841,98129.86540437337,2.3506650854526834,262.0747700913438,273.23749999999995,275.2958333333333,274.4531972118315,4.2607618180183735,1.3250000000000002
99780.0,663.204256930081,2.4129923221058038e-18,33.0,88.0,3.777419645909358e-14,201.0,294.3399685145642,299.16429470300403,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.10568181818184,0.0,9.648741049903345e-32,0.0,308.345862607414,663.2042570350126,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.337499941463,299.1631336322692,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,99780.0,0.0,0.0,0.0,267.56666666666666,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.8644856249999999,-0.7783754009518771,-0.40133156477266224,3.9967935267687023,98159.85616057302,2.3491717277467736,262.0702217664852,273.23499999999996,275.29166666666663,274.45037865884683,4.256273662760135,1.33
99810.0,663.2047830741873,2.41303155516166e-18,33.0,88.0,3.777481063309903e-14,201.0,294.33668023263493,299.15868483782566,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.1096590909091,0.0,-4.4163998123045094e-32,0.0,308.345862607414,663.2047831793132,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.3342144551118,299.15752215625486,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,99810.0,0.0,0.0,0.0,267.55,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.864674453125,-0.7768814112511717,-0.40133107231077164,3.9989745161081003,98189.84691680755,2.3476777380460683,262.0656734500398,273.23249999999996,275.28749999999997,274.4475532837722,4.2517815954962295,1.335
99840.0,663.2053044567093,2.4130085395559293e-18,33.0,88.0,3.777445033522136e-14,201.0,294.3333926536437,299.1530802320988,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.1136363636364,0.0,3.8347478377962484e-32,0.0,308.345862607414,663.2053045620279,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.3309296768591,299.1519159489019,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,99840.0,0.0,0.0,0.0,267.53333333333336,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.8648622222222223,-0.7753867960986587,-0.40133057983384374,4.001155505450035,98219.83767307697,2.3461831228935552,262.0611251420079,273.22999999999996,275.2833333333333,274.44472076387194,4.247285642964866,1.34
99870.0,663.2058211207411,2.4130353922080763e-18,33.0,88.0,3.7774870700155125e-14,201.0,294.33010578142176,299.1474808759499,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.1176136363636,0.0,-5.791989787708867e-32,0.0,308.345862607414,663.2058212262477,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.3276456104201,299.1463150002948,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,99870.0,0.0,0.0,0.0,267.51666666666665,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.8650488802083334,-0.7738915620002791,-0.4013300873418786,4.003336494794508,98249.82842938128,2.3446878887951756,262.0565768423896,273.22749999999996,275.27916666666664,274.44188077669367,4.242785831904254,1.3450000000000002
99900.0,663.2063331089826,2.4130152177738064e-18,33.0,88.0,3.7774554879405685e-14,201.0,294.3268196198411,299.1418867595375,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.1215909090909,0.0,1.440591351490315e-32,0.0,308.345862607414,663.2063332146769,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.3243622595077,299.14071930054996,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,99900.0,0.0,0.0,0.0,267.5,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.865234375,-0.7723957154252465,-0.4013295948348761,4.005517484141519,98279.81918572048,2.343192042220143,262.05202855118506,273.22499999999997,275.275,274.43903300006804,4.238282189052603,1.35
99930.0,663.2068404637517,2.413011316574857e-18,33.0,88.0,3.777449380807355e-14,201.0,294.32353417276425,299.13629787305143,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.12556818181815,0.0,2.839180157801393e-32,0.0,308.345862607414,663.2068405696285,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.3210796278778,299.1351288398159,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,99930.0,0.0,0.0,0.0,267.48333333333335,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.8654186545138889,-0.7708992628063704,-0.4013291023128365,4.007698473491066,98309.80994209458,2.341695589601267,262.0474802683944,273.22249999999997,275.2708333333333,274.4361771121074,4.233774741148121,1.355
99960.0,663.2073432269798,2.413019990141868e-18,33.0,88.0,3.7774629588457626e-14,201.0,294.3202494440915,299.13071420671344,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.12954545454545,0.0,-2.703135873864356e-33,0.0,308.345862607414,663.2073433330373,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.3177977192779,299.1295436082725,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,99960.0,0.0,0.0,0.0,267.46666666666664,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.8656016666666666,-0.7694022105403637,-0.40132860977575974,4.009879462843151,98339.80069850356,2.3401985373352603,262.04293199401775,273.21999999999997,275.26666666666665,274.43331279120537,4.229263514929017,1.36
99990.0,663.2078414402206,2.4130311584736025e-18,33.0,88.0,3.77748044231445e-14,201.0,294.31696543771983,299.12513575077656,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.1335227272727,0.0,-4.274186230251275e-32,0.0,308.345862607414,663.2078415464559,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.3145165374836,299.12396359613155,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,99990.0,0.0,0.0,0.0,267.45,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.8657833593750001,-0.7679045649881617,-0.40132811722364575,4.012060452197773,98369.79145494744,2.3387008917830583,262.0383837280554,273.2175,275.2625,274.4304397160359,4.224748537133502,1.3650000000000002
100020.0,663.2083351446513,2.4130084019572893e-18,33.0,88.0,3.7774448181182986e-14,201.0,294.31368215756277,299.1195624955251,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.1375,0.0,3.884077267038376e-32,0.0,308.345862607414,663.2083352510622,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.31123608627496,299.1183887936365,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,100020.0,0.0,0.0,0.0,267.43333333333334,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.8659636805555556,-0.7664063324752326,-0.40132762465649463,4.014241441554932,98399.7822114262,2.337202659270129,262.03383547050737,273.215,275.2583333333333,274.4275575655523,4.220229834499782,1.37
100050.0,663.208824381075,2.413016106401394e-18,33.0,88.0,3.777456879042926e-14,201.0,294.31039960754356,299.11399443127476,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.14147727272723,0.0,1.1220163151863589e-32,0.0,308.345862607414,663.208824487661,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.3079563694396,299.1128191910619,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,100050.0,0.0,0.0,0.0,267.4166666666667,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.8661425781250001,-0.7649075192918815,-0.4013271320743064,4.01642243091463,98429.77296793986,2.335703846086778,262.0292872213739,273.2125,275.25416666666666,274.4246660189864,4.2157074337660685,1.375
100080.0,663.2093091899335,2.4130183093263122e-18,33.0,88.0,3.777460327612483e-14,201.0,294.3071177915543,299.1084315483724,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.1454545454545,0.0,3.322626596898882e-33,0.0,308.345862607414,663.209309296682,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.3046773908099,299.107254778714,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,100080.0,0.0,0.0,0.0,267.4,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.8663200000000001,-0.7634081316935606,-0.40132663947708114,4.0186034202768655,98459.76372448842,2.334204458488457,262.0247389806551,273.21,275.25,274.42176475584773,4.211181361670571,1.3800000000000001
100110.0,663.2097896112857,2.4130233931444577e-18,33.0,88.0,3.7774682860773165e-14,201.0,294.3038367135857,299.1028738371959,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.14943181818177,0.0,-1.4902978515121812e-32,0.0,308.345862607414,663.2097897182045,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.30139915412974,299.10169554693,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,100110.0,0.0,0.0,0.0,267.3833333333333,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.8664958940972223,-0.7619081759011719,-0.4013261468648188,4.020784409641638,98489.75448107188,2.3327045026960684,262.02019074835107,273.2075,275.24583333333334,274.4188534559224,4.206651644951496,1.385
100140.0,663.210265684847,2.4130122743863345e-18,33.0,88.0,3.777450880213655e-14,201.0,294.3005563775158,299.097321288154,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.1534090909091,0.0,2.49580253766097e-32,0.0,308.345862607414,663.2102657919269,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.2981216632631,299.09614148607847,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,100140.0,0.0,0.0,0.0,267.3666666666667,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.8666702083333334,-0.7604076581013643,-0.4013256542375195,4.022965399008949,98519.74523769024,2.331203984896261,262.015642524462,273.205,275.2416666666666,274.4159317992721,4.202118310347054,1.3900000000000001
100170.0,663.21073744996,2.4130017318462638e-18,33.0,88.0,3.77743437639074e-14,201.0,294.2972767873115,299.0917738916864,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.15738636363636,0.0,6.275327428154719e-32,0.0,308.345862607414,663.2107375572011,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.29484492198907,299.0905925865586,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,100170.0,0.0,0.0,0.0,267.35,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.866842890625,-0.7589065844468363,-0.4013251615951831,4.025146388378798,98549.7359943435,2.329702911241733,262.01109430898816,273.2025,275.23749999999995,274.41299946623343,4.197581384595455,1.395
100200.0,663.2112049456168,2.4129930378100297e-18,33.0,88.0,3.77742076630878e-14,201.0,294.2939979468982,299.08623163826337,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.1613636363636,0.0,9.392159436994905e-32,0.0,308.345862607414,663.2112050530177,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.2915689341295,299.08504883880096,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,100200.0,0.0,0.0,0.0,267.3333333333333,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.8670138888888889,-0.7574049610566305,-0.4013246689378098,4.0273273777511855,98579.72675103166,2.328201287851527,262.0065461019296,273.2,275.2333333333333,274.4100561374165,4.1930408944349065,1.4000000000000001
100230.0,663.2116682104578,2.4130027160896033e-18,33.0,88.0,3.7774359171748086e-14,201.0,294.2907198601994,299.08069451838577,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.1653409090909,0.0,5.922473924690558e-32,0.0,308.345862607414,663.2116683180133,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.28829370350695,299.0795102332664,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,100230.0,0.0,0.0,0.0,267.31666666666666,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.8671831510416667,-0.7559027940164271,-0.4013241762653995,4.029508367126111,98609.71750775471,2.3266991208113237,262.00199790328645,273.1975,275.22916666666663,274.407101493704,4.188496866603619,1.4050000000000002
100260.0,663.2121272827719,2.4130229265544098e-18,33.0,88.0,3.7774675556537687e-14,201.0,294.28744253114496,299.0751625225849,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.1693181818182,0.0,-1.323024244971462e-32,0.0,308.345862607414,663.2121273904762,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.28501923393395,299.0739767604468,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,100260.0,0.0,0.0,0.0,267.3,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.867350625,-0.7544000893788358,-0.40132368357795234,4.0316893565035725,98639.70826451266,2.3251964161737324,261.9974497130589,273.195,275.22499999999997,274.40413521625015,4.183949327839801,1.4100000000000001
100290.0,663.2125822004969,2.4130116362710305e-18,33.0,88.0,3.777449881275838e-14,201.0,294.2841659636888,299.06963564142245,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.17329545454544,0.0,2.7245683434372016e-32,0.0,308.345862607414,663.2125823083536,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.2817455291927,299.06844841086405,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,100290.0,0.0,0.0,0.0,267.28333333333336,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.8675162586805556,-0.7528968531636804,-0.4013231908754683,4.033870345883575,98669.69902130554,2.323693179958577,261.9929015312471,273.1925,275.2208333333333,274.40115698647946,4.17939830488166,1.415
100320.0,663.2130330012355,2.413019973061835e-18,33.0,88.0,3.777462932107819e-14,201.0,294.2808901617248,299.06411386549024,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.1772727272727,0.0,-2.6419035621878208e-33,0.0,308.345862607414,663.2130331092399,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.278472593117,299.06292517507086,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,100320.0,0.0,0.0,0.0,267.26666666666665,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.86768,-0.7513930913582967,-0.40132269815794736,4.036051335266113,98699.6897781333,2.3221894181531932,261.9883533578512,273.19,275.21666666666664,274.3981664860858,4.174843824467407,1.42
100350.0,663.2134797222468,2.413024965554062e-18,33.0,88.0,3.777470747606463e-14,201.0,294.2776151291725,299.05859718541006,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.18125,0.0,-2.0540103151767987e-32,0.0,308.345862607414,663.2134798303935,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.27520042950493,299.0574070436499,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,100350.0,0.0,0.0,0.0,267.25,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.8678417968750001,-0.7498888099178016,-0.40132220542538954,4.038232324651191,98729.68053499598,2.320685136712698,261.98380519287144,273.1875,275.2125,274.39516339703107,4.170285913335252,1.425
100380.0,663.2139224004503,2.413002163412758e-18,33.0,88.0,3.777435051986654e-14,201.0,294.2743408699497,299.05308559183385,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.1852272727273,0.0,6.120609846268042e-32,0.0,308.345862607414,663.2139225087376,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.2719290421436,299.0518940072141,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,100380.0,0.0,0.0,0.0,267.23333333333335,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.8680015972222223,-0.7483840147653864,-0.40132171267779504,4.040413314038808,98759.67129189355,2.319180341560283,261.97925703630784,273.185,275.2083333333333,274.39214740154415,4.1657245982234015,1.4300000000000002
100410.0,663.2143610724321,2.4129968627230147e-18,33.0,88.0,3.777426754020105e-14,201.0,294.27106738796454,299.047579075443,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.1892045454545,0.0,8.020919324620022e-32,0.0,308.345862607414,663.2143611808607,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.2686584348158,299.0463860564061,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,100410.0,0.0,0.0,0.0,267.21666666666664,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.8681593489583334,-0.7468787117925952,-0.4013212199151636,4.042594303428963,98789.66204882604,2.317675038587492,261.9747088881606,273.1825,275.20416666666665,274.38911818211943,4.161159905870066,1.435
100440.0,663.2147957744498,2.4130004161221035e-18,33.0,88.0,3.777432316689909e-14,201.0,294.26779468709987,299.0420776269489,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.19318181818176,0.0,6.747017569212924e-32,0.0,308.345862607414,663.2147958830174,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.2653886113135,299.0408831818986,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,100440.0,0.0,0.0,0.0,267.2,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.8683150000000001,-0.7453729068595969,-0.40132072713749556,4.044775292821656,98819.65280579343,2.3161692336544935,261.97016074842986,273.17999999999995,275.2,274.3860754215159,4.156591863013453,1.44
