time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
95670.0,663.0603637695312,-8.501864182432939e-19,33.0,88.0,-1.3309238117793689e-14,201.0,294.79583740234375,299.9870910644531,308.3501281738281,312.08984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.560791015625,0.0,0.0,0.0,308.3457336425781,663.0603637695312,8.501864182432939e-19,33.0,88.0,1.3344052865991735e-14,201.0,294.79315185546875,299.98626708984375,308.34100341796875,312.09051513671875,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,95670.0,0.0,0.0,0.0,269.8500061035156,0.7929030656814575,0.16196654736995697,0.30000001192092896,0.6000000238418579,101325.0,0.8457499742507935,-0.9735600352287292,-0.4013988971710205,3.697998046875,94051.125,2.544356346130371,262.69342041015625,273.5775146484375,275.86248779296875,274.8788757324219,4.831354141235352,0.5826843976974487
95700.0,663.0621948242188,-8.501864182432939e-19,33.0,88.0,-1.3309238117793689e-14,201.0,294.79254150390625,299.98065185546875,308.3501281738281,312.08984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.56475830078125,0.0,0.0,0.0,308.3457336425781,663.0621948242188,8.501864182432939e-19,33.0,88.0,1.3344052865991735e-14,201.0,294.7898254394531,299.9798278808594,308.34100341796875,312.09051513671875,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,95700.0,0.0,0.0,0.0,269.8333435058594,0.7929030656814575,0.16196654736995697,0.30000001192092896,0.6000000238418579,101325.0,0.8458333611488342,-0.9722355008125305,-0.4013983905315399,3.700179100036621,94081.1171875,2.543031692504883,262.6888732910156,273.57501220703125,275.85833740234375,274.87542724609375,4.827352046966553,0.5892361402511597
95730.0,663.0640258789062,-8.501864182432939e-19,33.0,88.0,-1.3309238117793689e-14,201.0,294.7892150878906,299.9742431640625,308.3501281738281,312.08984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.5687561035156,0.0,0.0,0.0,308.3457336425781,663.0640258789062,8.501864182432939e-19,33.0,88.0,1.3344052865991735e-14,201.0,294.7864990234375,299.973388671875,308.34100341796875,312.09051513671875,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,95730.0,0.0,0.0,0.0,269.8166809082031,0.7929030656814575,0.16196654736995697,0.30000001192092896,0.6000000238418579,101325.0,0.8459166884422302,-0.9709088802337646,-0.4013979136943817,3.702359914779663,94111.1015625,2.5417051315307617,262.684326171875,273.572509765625,275.8541564941406,274.8719787597656,4.823347091674805,0.5958086848258972
95760.0,663.0657958984375,-8.501864182432939e-19,33.0,88.0,-1.3309238117793689e-14,201.0,294.785888671875,299.96783447265625,308.3501281738281,312.08984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.5727233886719,0.0,-0.0,0.0,308.3457336425781,663.0657958984375,8.501864182432939e-19,33.0,88.0,1.3344052865991735e-14,201.0,294.7831726074219,299.96697998046875,308.34100341796875,312.09051513671875,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,95760.0,0.0,0.0,0.0,269.79998779296875,0.7929030656814575,0.16196654736995697,0.30000001192092896,0.6000000238418579,101325.0,0.8460000157356262,-0.9695801734924316,-0.4013974070549011,3.704540967941284,94141.09375,2.5403764247894287,262.6797790527344,273.57000732421875,275.8500061035156,274.8685302734375,4.819339275360107,0.602400004863739
95790.0,663.0675659179688,-8.501864182432939e-19,33.0,88.0,-1.3309238117793689e-14,201.0,294.7825622558594,299.96142578125,308.3501281738281,312.08984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.5766906738281,0.0,0.0,0.0,308.3457336425781,663.0675659179688,8.501864182432939e-19,33.0,88.0,1.3344052865991735e-14,201.0,294.7798767089844,299.9605712890625,308.34100341796875,312.09051513671875,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,95790.0,0.0,0.0,0.0,269.7833251953125,0.7929030656814575,0.16196654736995697,0.30000001192092896,0.6000000238418579,101325.0,0.8460833430290222,-0.968249499797821,-0.4013969302177429,3.7067220211029053,94171.0859375,2.539045810699463,262.67523193359375,273.5675048828125,275.8458251953125,274.8650817871094,4.815328598022461,0.6090080142021179
95820.0,663.0693359375,-8.501864182432939e-19,33.0,88.0,-1.3309238117793689e-14,201.0,294.77923583984375,299.95501708984375,308.3501281738281,312.08984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.5806884765625,0.0,0.0,0.0,308.3457336425781,663.0693359375,8.501864182432939e-19,33.0,88.0,1.3344052865991735e-14,201.0,294.77655029296875,299.95416259765625,308.34100341796875,312.09051513671875,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,95820.0,0.0,0.0,0.0,269.76666259765625,0.7929030656814575,0.16196654736995697,0.30000001192092896,0.6000000238418579,101325.0,0.8461666703224182,-0.9669168591499329,-0.40139642357826233,3.7089030742645264,94201.078125,2.5377132892608643,262.6706848144531,273.56500244140625,275.8416748046875,274.86163330078125,4.811315536499023,0.615630567073822
95850.0,663.0711059570312,-8.501864182432939e-19,33.0,88.0,-1.3309238117793689e-14,201.0,294.7759094238281,299.9486389160156,308.3501281738281,312.08984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.58465576171875,0.0,-0.0,0.0,308.3457336425781,663.0711059570312,8.501864182432939e-19,33.0,88.0,1.3344052865991735e-14,201.0,294.7732238769531,299.9477844238281,308.34100341796875,312.09051513671875,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,95850.0,0.0,0.0,0.0,269.75,0.7929030656814575,0.16196654736995697,0.30000001192092896,0.6000000238418579,101325.0,0.8462499976158142,-0.9655821919441223,-0.4013959467411041,3.7110838890075684,94231.0703125,2.5363786220550537,262.6661376953125,273.5625,275.8374938964844,274.8581848144531,4.807299613952637,0.622265636920929
95880.0,663.0728149414062,-8.501864182432939e-19,33.0,88.0,-1.3309238117793689e-14,201.0,294.7725830078125,299.9422302246094,308.3501281738281,312.08984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.588623046875,0.0,-0.0,0.0,308.3457336425781,663.0728149414062,8.501864182432939e-19,33.0,88.0,1.3344052865991735e-14,201.0,294.7698974609375,299.9413757324219,308.34100341796875,312.09051513671875,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,95880.0,0.0,0.0,0.0,269.73333740234375,0.7929030656814575,0.16196654736995697,0.30000001192092896,0.6000000238418579,101325.0,0.8463333249092102,-0.9642455577850342,-0.4013954699039459,3.7132649421691895,94261.0546875,2.5350418090820312,262.66156005859375,273.55999755859375,275.8333435058594,274.854736328125,4.803281307220459,0.6289111375808716
95910.0,663.0745239257812,-8.501864182432939e-19,33.0,88.0,-1.3309238117793689e-14,201.0,294.7692565917969,299.93585205078125,308.3501281738281,312.08984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.5926208496094,0.0,-0.0,0.0,308.3457336425781,663.0745239257812,8.501864182432939e-19,33.0,88.0,1.3344052865991735e-14,201.0,294.76654052734375,299.93499755859375,308.34100341796875,312.09051513671875,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,95910.0,0.0,0.0,0.0,269.7166748046875,0.7929030656814575,0.16196654736995697,0.30000001192092896,0.6000000238418579,101325.0,0.8464166522026062,-0.9629069566726685,-0.40139496326446533,3.7154459953308105,94291.046875,2.533703327178955,262.6570129394531,273.5574951171875,275.82916259765625,274.8512878417969,4.79926061630249,0.635564923286438
95940.0,663.0762329101562,-8.501864182432939e-19,33.0,88.0,-1.3309238117793689e-14,201.0,294.76593017578125,299.92950439453125,308.3501281738281,312.08984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.5965881347656,0.0,0.0,0.0,308.3457336425781,663.0762329101562,8.501864182432939e-19,33.0,88.0,1.3344052865991735e-14,201.0,294.7632141113281,299.9286193847656,308.34100341796875,312.09051513671875,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,95940.0,0.0,0.0,0.0,269.70001220703125,0.7929030656814575,0.16196654736995697,0.30000001192092896,0.6000000238418579,101325.0,0.8464999794960022,-0.9615664482116699,-0.40139448642730713,3.7176268100738525,94321.0390625,2.532362699508667,262.6524658203125,273.55499267578125,275.82501220703125,274.84783935546875,4.7952375411987305,0.6422250270843506
95970.0,663.0779418945312,-8.501864182432939e-19,33.0,88.0,-1.3309238117793689e-14,201.0,294.7626037597656,299.9231262207031,308.3501281738281,312.08984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.6005554199219,0.0,0.0,0.0,308.3457336425781,663.0779418945312,8.501864182432939e-19,33.0,88.0,1.3344052865991735e-14,201.0,294.7598876953125,299.9222412109375,308.34100341796875,312.09051513671875,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,95970.0,0.0,0.0,0.0,269.6833190917969,0.7929030656814575,0.16196654736995697,0.30000001192092896,0.6000000238418579,101325.0,0.8465833067893982,-0.9602239727973938,-0.40139397978782654,3.7198078632354736,94351.03125,2.531020402908325,262.6479187011719,273.552490234375,275.8208312988281,274.8443908691406,4.79121208190918,0.6488892436027527
96000.0,663.07958984375,-8.501864182432939e-19,33.0,88.0,-1.3309238117793689e-14,201.0,294.7592468261719,299.916748046875,308.3501281738281,312.08984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.60455322265625,0.0,0.0,0.0,308.3457336425781,663.07958984375,8.501864182432939e-19,33.0,88.0,1.3344052865991735e-14,201.0,294.7565612792969,299.9158935546875,308.34100341796875,312.09051513671875,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,96000.0,0.0,0.0,0.0,269.6666564941406,0.7929030656814575,0.16196654736995697,0.30000001192092896,0.6000000238418579,101325.0,0.846666693687439,-0.9588795900344849,-0.40139350295066833,3.7219889163970947,94381.0234375,2.5296759605407715,262.64337158203125,273.54998779296875,275.8166809082031,274.8409423828125,4.787184715270996,0.6555555462837219
96030.0,663.0812377929688,-8.501864182432939e-19,33.0,88.0,-1.3309238117793689e-14,201.0,294.75592041015625,299.910400390625,308.3501281738281,312.08984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.6085205078125,0.0,0.0,0.0,308.3457336425781,663.0812377929688,8.501864182432939e-19,33.0,88.0,1.3344052865991735e-14,201.0,294.75323486328125,299.9095458984375,308.34100341796875,312.09051513671875,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,96030.0,0.0,0.0,0.0,269.6499938964844,0.7929030656814575,0.16196654736995697,0.30000001192092896,0.6000000238418579,101325.0,0.846750020980835,-0.9575333595275879,-0.40139299631118774,3.724169969558716,94411.015625,2.528329610824585,262.6388244628906,273.5474853515625,275.8125,274.8374938964844,4.7831549644470215,0.6622218489646912
96060.0,663.0828857421875,-8.501864182432939e-19,33.0,88.0,-1.3309238117793689e-14,201.0,294.7525939941406,299.904052734375,308.3501281738281,312.08984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.61248779296875,0.0,-0.0,0.0,308.3457336425781,663.0828857421875,8.501864182432939e-19,33.0,88.0,1.3344052865991735e-14,201.0,294.7498779296875,299.9031982421875,308.34100341796875,312.09051513671875,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,96060.0,0.0,0.0,0.0,269.6333312988281,0.7929030656814575,0.16196654736995697,0.30000001192092896,0.6000000238418579,101325.0,0.846833348274231,-0.9561852216720581,-0.40139251947402954,3.726350784301758,94441.0,2.5269815921783447,262.63427734375,273.5450134277344,275.8083190917969,274.83404541015625,4.779123306274414,0.668886125087738
96090.0,663.0845336914062,-8.501864182432939e-19,33.0,88.0,-1.3309238117793689e-14,201.0,294.7492370605469,299.897705078125,308.3501281738281,312.08984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.6164855957031,0.0,-0.0,0.0,308.3457336425781,663.0845336914062,8.501864182432939e-19,33.0,88.0,1.3344052865991735e-14,201.0,294.7465515136719,299.8968505859375,308.34100341796875,312.09051513671875,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,96090.0,0.0,0.0,0.0,269.6166687011719,0.7929030656814575,0.16196654736995697,0.30000001192092896,0.6000000238418579,101325.0,0.846916675567627,-0.9548352360725403,-0.40139201283454895,3.728531837463379,94470.9921875,2.5256314277648926,262.6297302246094,273.5425109863281,275.8041687011719,274.8305969238281,4.775089740753174,0.6755461692810059
96120.0,663.0861206054688,-8.501864182432939e-19,33.0,88.0,-1.3309238117793689e-14,201.0,294.74591064453125,299.8913879394531,308.3501281738281,312.08984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.6204528808594,0.0,0.0,0.0,308.3457336425781,663.0861206054688,8.501864182432939e-19,33.0,88.0,1.3344052865991735e-14,201.0,294.7431945800781,299.8905029296875,308.34100341796875,312.09051513671875,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,96120.0,0.0,0.0,0.0,269.6000061035156,0.7929030656814575,0.16196654736995697,0.30000001192092896,0.6000000238418579,101325.0,0.847000002861023,-0.9534833431243896,-0.40139153599739075,3.730712890625,94500.984375,2.5242795944213867,262.62518310546875,273.5400085449219,275.79998779296875,274.8271484375,4.771053791046143,0.682200014591217
96150.0,663.0877075195312,-8.501864182432939e-19,33.0,88.0,-1.3309238117793689e-14,201.0,294.7425537109375,299.88507080078125,308.3501281738281,312.08984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.6244201660156,0.0,0.0,0.0,308.3457336425781,663.0877075195312,8.501864182432939e-19,33.0,88.0,1.3344052865991735e-14,201.0,294.7398681640625,299.8841857910156,308.34100341796875,312.09051513671875,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,96150.0,0.0,0.0,0.0,269.5833435058594,0.7929030656814575,0.16196654736995697,0.30000001192092896,0.6000000238418579,101325.0,0.847083330154419,-0.9521296620368958,-0.40139102935791016,3.732893943786621,94530.9765625,2.522926092147827,262.6206359863281,273.5375061035156,275.79583740234375,274.82366943359375,4.767016410827637,0.6888455152511597
96180.0,663.0892944335938,-8.501864182432939e-19,33.0,88.0,-1.3309238117793689e-14,201.0,294.7392272949219,299.87872314453125,308.3501281738281,312.08984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.62841796875,0.0,-0.0,0.0,308.3457336425781,663.0892944335938,8.501864182432939e-19,33.0,88.0,1.3344052865991735e-14,201.0,294.73651123046875,299.8778381347656,308.34100341796875,312.09051513671875,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,96180.0,0.0,0.0,0.0,269.5666809082031,0.7929030656814575,0.16196654736995697,0.30000001192092896,0.6000000238418579,101325.0,0.8471666574478149,-0.9507741332054138,-0.40139055252075195,3.735074758529663,94560.96875,2.5215704441070557,262.6160888671875,273.5350036621094,275.7916564941406,274.8202209472656,4.762977123260498,0.6954805850982666
96210.0,663.0908813476562,-8.501864182432939e-19,33.0,88.0,-1.3309238117793689e-14,201.0,294.7358703613281,299.8724060058594,308.3501281738281,312.08984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.63238525390625,0.0,-0.0,0.0,308.3457336425781,663.0908813476562,8.501864182432939e-19,33.0,88.0,1.3344052865991735e-14,201.0,294.7331848144531,299.87152099609375,308.34100341796875,312.09051513671875,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,96210.0,0.0,0.0,0.0,269.54998779296875,0.7929030656814575,0.16196654736995697,0.30000001192092896,0.6000000238418579,101325.0,0.8472499847412109,-0.9494168162345886,-0.40139004588127136,3.737255811691284,94590.953125,2.5202131271362305,262.6115417480469,273.5325012207031,275.7875061035156,274.8167724609375,4.758936405181885,0.7021031379699707
96240.0,663.0924072265625,-8.501864182432939e-19,33.0,88.0,-1.3309238117793689e-14,201.0,294.7325439453125,299.8661193847656,308.3501281738281,312.08984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.6363525390625,0.0,-0.0,0.0,308.3457336425781,663.0924072265625,8.501864182432939e-19,33.0,88.0,1.3344052865991735e-14,201.0,294.7298278808594,299.8652038574219,308.34100341796875,312.09051513671875,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,96240.0,0.0,0.0,0.0,269.5333251953125,0.7929030656814575,0.16196654736995697,0.30000001192092896,0.6000000238418579,101325.0,0.8473333120346069,-0.9480577111244202,-0.40138956904411316,3.7394368648529053,94620.9453125,2.5188541412353516,262.60699462890625,273.5299987792969,275.7833251953125,274.8133239746094,4.754893779754639,0.7087110877037048
96270.0,663.0939331054688,-8.501864182432939e-19,33.0,88.0,-1.3309238117793689e-14,201.0,294.72918701171875,299.85980224609375,308.3501281738281,312.08984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.6403503417969,0.0,0.0,0.0,308.3457336425781,663.0939331054688,8.501864182432939e-19,33.0,88.0,1.3344052865991735e-14,201.0,294.7264709472656,299.8589172363281,308.34100341796875,312.09051513671875,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,96270.0,0.0,0.0,0.0,269.51666259765625,0.7929030656814575,0.16196654736995697,0.30000001192092896,0.6000000238418579,101325.0,0.8474166393280029,-0.9466968178749084,-0.40138909220695496,3.7416176795959473,94650.9375,2.51749324798584,262.6024475097656,273.5274963378906,275.7791748046875,274.80987548828125,4.750849723815918,0.7153024077415466
96300.0,663.095458984375,-8.501864182432939e-19,33.0,88.0,-1.3309238117793689e-14,201.0,294.725830078125,299.853515625,308.3501281738281,312.08984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.6443176269531,0.0,0.0,0.0,308.3457336425781,663.095458984375,8.501864182432939e-19,33.0,88.0,1.3344052865991735e-14,201.0,294.72314453125,299.85260009765625,308.34100341796875,312.09051513671875,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,96300.0,0.0,0.0,0.0,269.5,0.7929030656814575,0.16196654736995697,0.30000001192092896,0.6000000238418579,101325.0,0.8475000262260437,-0.9453341960906982,-0.40138858556747437,3.7437987327575684,94680.9296875,2.5161304473876953,262.5978698730469,273.5249938964844,275.7749938964844,274.8064270019531,4.746804237365723,0.721875011920929
96330.0,663.0969848632812,-8.501864182432939e-19,33.0,88.0,-1.3309238117793689e-14,201.0,294.7225036621094,299.84722900390625,308.3501281738281,312.08984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.6482849121094,0.0,0.0,0.0,308.3457336425781,663.0969848632812,8.501864182432939e-19,33.0,88.0,1.3344052865991735e-14,201.0,294.71978759765625,299.8463134765625,308.34100341796875,312.09051513671875,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,96330.0,0.0,0.0,0.0,269.48333740234375,0.7929030656814575,0.16196654736995697,0.30000001192092896,0.6000000238418579,101325.0,0.8475833535194397,-0.9439697861671448,-0.40138810873031616,3.7459797859191895,94710.921875,2.514765977859497,262.59332275390625,273.5224914550781,275.7708435058594,274.802978515625,4.742757320404053,0.7284267544746399
96360.0,663.0985107421875,-8.501864182432939e-19,33.0,88.0,-1.3309238117793689e-14,201.0,294.7191467285156,299.8409423828125,308.3501281738281,312.08984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.65228271484375,0.0,-0.0,0.0,308.3457336425781,663.0985107421875,8.501864182432939e-19,33.0,88.0,1.3344052865991735e-14,201.0,294.7164306640625,299.84002685546875,308.34100341796875,312.09051513671875,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,96360.0,0.0,0.0,0.0,269.4666748046875,0.7929030656814575,0.16196654736995697,0.30000001192092896,0.6000000238418579,101325.0,0.8476666808128357,-0.942603588104248,-0.40138760209083557,3.7481608390808105,94740.9140625,2.513399839401245,262.5887756347656,273.5199890136719,275.76666259765625,274.79949951171875,4.738708972930908,0.7349555492401123
96390.0,663.0999755859375,-8.501864182432939e-19,33.0,88.0,-1.3309238117793689e-14,201.0,294.7157897949219,299.83465576171875,308.3501281738281,312.08984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.65625,0.0,-0.0,0.0,308.3457336425781,663.0999755859375,8.501864182432939e-19,33.0,88.0,1.3344052865991735e-14,201.0,294.7131042480469,299.833740234375,308.34100341796875,312.09051513671875,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,96390.0,0.0,0.0,0.0,269.45001220703125,0.7929030656814575,0.16196654736995697,0.30000001192092896,0.6000000238418579,101325.0,0.8477500081062317,-0.9412357211112976,-0.40138712525367737,3.7503416538238525,94770.8984375,2.5120320320129395,262.584228515625,273.5174865722656,275.76251220703125,274.7960510253906,4.734659671783447,0.7414593696594238
96420.0,663.1014404296875,-8.501864182432939e-19,33.0,88.0,-1.3309238117793689e-14,201.0,294.7124328613281,299.8283996582031,308.3501281738281,312.08984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.66021728515625,0.0,-0.0,0.0,308.3457336425781,663.1014404296875,8.501864182432939e-19,33.0,88.0,1.3344052865991735e-14,201.0,294.7097473144531,299.8274841308594,308.34100341796875,312.09051513671875,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,96420.0,0.0,0.0,0.0,269.4333190917969,0.7929030656814575,0.16196654736995697,0.30000001192092896,0.6000000238418579,101325.0,0.8478333353996277,-0.9398661851882935,-0.4013866186141968,3.7525227069854736,94800.890625,2.51066255569458,262.5796813964844,273.5150146484375,275.7583312988281,274.7926025390625,4.730608940124512,0.7479361295700073
96450.0,663.1029052734375,-8.501864182432939e-19,33.0,88.0,-1.3309238117793689e-14,201.0,294.7090759277344,299.8221435546875,308.3501281738281,312.08984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.6642150878906,0.0,0.0,0.0,308.3457336425781,663.1029052734375,8.501864182432939e-19,33.0,88.0,1.3344052865991735e-14,201.0,294.7063903808594,299.82122802734375,308.34100341796875,312.09051513671875,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,96450.0,0.0,0.0,0.0,269.4166564941406,0.7929030656814575,0.16196654736995697,0.30000001192092896,0.6000000238418579,101325.0,0.8479166626930237,-0.938494861125946,-0.4013861417770386,3.7547037601470947,94830.8828125,2.509291172027588,262.57513427734375,273.51251220703125,275.7541809082031,274.7891540527344,4.72655725479126,0.7543836832046509
96480.0,663.1043090820312,-8.501864182432939e-19,33.0,88.0,-1.3309238117793689e-14,201.0,294.70574951171875,299.81585693359375,308.3501281738281,312.08984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.6681823730469,0.0,0.0,0.0,308.3457336425781,663.1043090820312,8.501864182432939e-19,33.0,88.0,1.3344052865991735e-14,201.0,294.7030334472656,299.81494140625,308.34100341796875,312.09051513671875,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,96480.0,0.0,0.0,0.0,269.3999938964844,0.7929030656814575,0.16196654736995697,0.30000001192092896,0.6000000238418579,101325.0,0.8479999899864197,-0.9371219277381897,-0.401385635137558,3.756884813308716,94860.875,2.507918357849121,262.5705871582031,273.510009765625,275.75,274.78570556640625,4.722504138946533,0.7608000040054321
96510.0,663.1057739257812,-8.501864182432939e-19,33.0,88.0,-1.3309238117793689e-14,201.0,294.702392578125,299.80963134765625,308.3501281738281,312.08984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.6721496582031,0.0,-0.0,0.0,308.3457336425781,663.1057739257812,8.501864182432939e-19,33.0,88.0,1.3344052865991735e-14,201.0,294.6996765136719,299.8086853027344,308.34100341796875,312.09051513671875,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,96510.0,0.0,0.0,0.0,269.3833312988281,0.7929030656814575,0.16196654736995697,0.30000001192092896,0.6000000238418579,101325.0,0.8480833172798157,-0.9357472658157349,-0.4013851583003998,3.759065628051758,94890.8671875,2.5065436363220215,262.5660400390625,273.50750732421875,275.7458190917969,274.7822265625,4.718450546264648,0.7671830058097839
96540.0,663.107177734375,-8.501864182432939e-19,33.0,88.0,-1.3309238117793689e-14,201.0,294.69903564453125,299.8033752441406,308.3501281738281,312.08984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.6761474609375,0.0,-0.0,0.0,308.3457336425781,663.107177734375,8.501864182432939e-19,33.0,88.0,1.3344052865991735e-14,201.0,294.69635009765625,299.8024597167969,308.34100341796875,312.09051513671875,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,96540.0,0.0,0.0,0.0,269.3666687011719,0.7929030656814575,0.16196654736995697,0.30000001192092896,0.6000000238418579,101325.0,0.8481666445732117,-0.9343709945678711,-0.4013846516609192,3.761246681213379,94920.8515625,2.505167245864868,262.5614929199219,273.5050048828125,275.7416687011719,274.7787780761719,4.714395999908447,0.7735305428504944
96570.0,663.1085815429688,-8.501864182432939e-19,33.0,88.0,-1.3309238117793689e-14,201.0,294.6956787109375,299.7971496582031,308.3501281738281,312.08984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.68011474609375,0.0,-0.0,0.0,308.3457336425781,663.1085815429688,8.501864182432939e-19,33.0,88.0,1.3344052865991735e-14,201.0,294.6929931640625,299.79620361328125,308.34100341796875,312.09051513671875,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,96570.0,0.0,0.0,0.0,269.3500061035156,0.7929030656814575,0.16196654736995697,0.30000001192092896,0.6000000238418579,101325.0,0.8482499718666077,-0.9329930543899536,-0.401384174823761,3.763427734375,94950.84375,2.5037894248962402,262.55694580078125,273.50250244140625,275.73748779296875,274.77532958984375,4.71034049987793,0.7798406481742859
