time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
80640.0,644.056448989394,0.17222222222222233,33.0,88.0,2793.1492767916284,201.0,294.3579566272644,300.7793007682409,307.14737162116734,311.0217830218616,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.87821818181817,3.2040257371070315,8.29625686601521,1750.62011940671,307.14741881643437,644.0564489138245,0.1722222222222221,33.0,88.0,2793.081228558054,201.0,294.3613262873788,300.78035588685526,307.14746601170145,311.02178302186167,0.0,294.15,0.0,294.15,2000.0,80640.0,0.0,0.0,0.0,276.184,0.7929030791810239,0.16196655458507378,0.2352,0.5352,101325.0,0.81376,-0.9858712889341747,-0.40164268907882394,2.60532284213945,79025.76074966854,2.5566676157290713,264.264047185192,274.83,277.62519999999995,276.340749878239,4.083856130569912,0.8232
80670.0,644.2302572600711,0.17222222222222233,33.0,88.0,2792.2405528443883,201.0,294.36680315779705,300.79710586035026,307.16624016775904,311.0393910663919,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.8802506786616,3.2021442984266826,8.29625686601521,1751.07033944952,307.16628841942173,644.2302571881683,0.1722222222222221,33.0,88.0,2792.1709814526816,201.0,294.37017192342535,300.79816529350575,307.1663366710843,311.0393910663919,0.0,294.15,0.0,294.15,2000.0,80670.0,0.0,0.0,0.0,276.20146571180555,0.7929030791810239,0.16196655458507378,0.23640405092592595,0.5364040509259259,101325.0,0.813861869212963,-0.9871734494739774,-0.40164220621617064,2.6075038298754607,79055.75148385491,2.557969776268874,264.2695441049633,274.8275,277.62307071759255,276.33945065791374,4.076146745128495,0.8203835069444445
80700.0,644.4024926192553,0.17222222222222233,33.0,88.0,2791.334953229429,201.0,294.37565441583513,300.8148835167973,307.18508072981456,311.05697546018536,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.88227588383836,3.2002677648891926,8.29625686601521,1751.5202575662324,307.18513003281765,644.4024925444814,0.1722222222222221,33.0,88.0,2791.2638659683184,201.0,294.37902224768106,300.8159472269369,307.18517933582075,311.05697546018536,0.0,294.15,0.0,294.15,2000.0,80700.0,0.0,0.0,0.0,276.21918402777777,0.7929030791810239,0.16196655458507378,0.23761574074074077,0.5376157407407408,101325.0,0.8139641203703704,-0.9884733746434495,-0.40164172333846304,2.6096848176139607,79085.74221807551,2.559269701438346,264.2750705634517,274.825,277.6209490740741,276.33816120243023,4.068397349685021,0.8175347222222222
80730.0,644.5731692974969,0.17222222222222233,33.0,88.0,2790.432342010788,201.0,294.38451032028405,300.8326338260417,307.20389327866286,311.07453598601256,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.8842944602273,3.1983960516711476,8.29625686601521,1751.9698313402416,307.2039436279463,644.5731692210646,0.1722222222222221,33.0,88.0,2790.3597461762547,201.0,294.3878771801257,300.83370177575847,307.20399397722963,311.07453598601256,0.0,294.15,0.0,294.15,2000.0,80730.0,0.0,0.0,0.0,276.23713671875,0.7929030791810239,0.16196655458507378,0.238834375,0.538834375,101325.0,0.81406671875,-0.9897710471804029,-0.4016412404457011,2.61186580535495,79115.73295233033,2.5605673739752994,264.2806209175925,274.8225,277.61883437499995,276.33688061039794,4.060611946194818,0.8146546875
80760.0,644.7423014023667,0.17222222222222233,33.0,88.0,2789.5325833944958,201.0,294.3933707897949,300.85035687603914,307.2226777825573,311.0920724237654,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.88630707070706,3.1965290743887262,8.29625686601521,1752.4190181899908,307.222729173056,644.7423013215624,0.1722222222222221,33.0,88.0,2789.45848628953,201.0,294.39673663989794,300.85142902807615,307.2227805635546,311.0920724237654,0.0,294.15,0.0,294.15,2000.0,80760.0,0.0,0.0,0.0,276.25530555555554,0.7929030791810239,0.16196655458507378,0.24005925925925925,0.5400592592592592,101325.0,0.8141696296296297,-0.9910664497048915,-0.401640757537885,2.614046793098429,79145.7236866194,2.561862776499788,264.2861895947323,274.82,277.6167259259259,276.3356079804498,4.05279453661321,0.8117444444444445
80790.0,644.909902906657,0.17222222222222228,33.0,88.0,2788.6355417305854,201.0,294.4022357422269,300.86805275421267,307.2414342067378,311.109584550522,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.8883143781565,3.1946667490901683,8.296256866015208,1752.8677753715642,307.2414866333821,644.9099028290943,0.1722222222222221,33.0,88.0,2788.5599506645294,201.0,294.4056005460675,300.8691290714633,307.24153906002664,311.10958455052196,0.0,294.15,0.0,294.15,2000.0,80790.0,0.0,0.0,0.0,276.2736723090278,0.7929030791810239,0.16196655458507378,0.2412896990740741,0.5412896990740741,101325.0,0.814272818287037,-0.9923595647185492,-0.40164027461501467,2.616227780844396,79175.71442094269,2.563155891513446,264.2917710924572,274.8175,277.6146230324074,276.33434241124064,4.044949122895526,0.8088050347222222
80820.0,645.0759876663342,0.17222222222222233,33.0,88.0,2787.741081543217,201.0,294.41110509559246,300.8857215474252,307.2601625134482,311.1270721406062,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.8903170454545,3.1928089922489624,8.29625686601521,1753.3160599811106,307.2602159711648,645.0759875906132,0.1722222222222221,33.0,88.0,2787.6640038314754,201.0,294.4144688169168,300.8868019929336,307.2602694288815,311.1270721406062,0.0,294.15,0.0,294.15,2000.0,80820.0,0.0,0.0,0.0,276.29221875,0.7929030791810239,0.16196655458507378,0.24252500000000002,0.542525,101325.0,0.81437625,-0.99365037460394,-0.4016397916770902,2.6184087685928548,79205.70515530022,2.5644467013988366,264.29735997829323,274.815,277.612525,276.3330830014461,4.03707970699709,0.8058375
80850.0,645.2405694102439,0.17222222222222233,33.0,88.0,2786.8490675346015,201.0,294.41997876753743,300.9033633419544,307.2788626619668,311.1445349656228,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.89231573547977,3.190955720759088,8.29625686601521,1753.7638289565095,307.2789171456782,645.2405693294888,0.1722222222222221,33.0,88.0,2786.770510498031,201.0,294.42334137068417,300.90444787891334,307.27897162938956,311.1445349656228,0.0,294.15,0.0,294.15,2000.0,80850.0,0.0,0.0,0.0,276.31092664930554,0.7929030791810239,0.16196655458507378,0.24376446759259263,0.5437644675925926,101325.0,0.8144798900462964,-0.9949388616238934,-0.4016393087241116,2.620589756343803,79235.695889692,2.56573518841879,264.30295088928347,274.8125,277.6104311342592,276.33182884976173,4.0291902908732276,0.8028428819444444
80880.0,645.4036617342207,0.17222222222222233,33.0,88.0,2785.9593645660766,201.0,294.4288566752813,300.9209782234659,307.29753460866436,311.16197279449034,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.89431111111105,3.1891068519303962,8.29625686601521,1754.2110390790326,307.29759011328974,645.4036616536681,0.1722222222222221,33.0,88.0,2785.8793355303696,201.0,294.4322181258398,300.9220668152181,307.29764561791507,311.16197279449034,0.0,294.15,0.0,294.15,2000.0,80880.0,0.0,0.0,0.0,276.3297777777778,0.7929030791810239,0.16196655458507378,0.2450074074074074,0.5450074074074074,101325.0,0.8145837037037038,-0.9962250079208674,-0.4016388257560788,2.6227707440972403,79265.686624118,2.567021334715764,264.3085385314464,274.81,277.60834074074074,276.33057905490256,4.021284876479268,0.7998222222222222
80910.0,645.5652781222308,0.17222222222222233,33.0,88.0,2785.07183765081,201.0,294.43773873654544,300.9385662769899,307.3161783070604,311.1793853934863,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.8963038352273,3.187262303482794,8.29625686601521,1754.6576469753554,307.3162348275157,645.5652780367792,0.1722222222222221,33.0,88.0,2784.9903439463715,201.0,294.4410990003713,300.9396588870275,307.31629134797095,311.1793853934863,0.0,294.15,0.0,294.15,2000.0,80910.0,0.0,0.0,0.0,276.34875390625,0.7929030791810239,0.16196655458507378,0.24625312500000002,0.546253125,101325.0,0.8146876562500001,-0.9975087955162976,-0.40163834277299193,2.6249517318531663,79295.67735857822,2.568305122311194,264.3141176791188,274.8075,277.60625312499997,276.32933271560154,4.013367465770536,0.7967765625000001
80940.0,645.7254319291616,0.17222222222222233,33.0,88.0,2784.1863519640433,201.0,294.44662486878036,300.9561275868975,307.3347937078573,311.19677252629606,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.8982945707071,3.1854219935404258,8.29625686601521,1755.1036091197009,307.3348512390556,645.7254318375713,0.1722222222222221,33.0,88.0,2784.1034009254176,201.0,294.44998391276704,300.95722417886253,307.3349087702539,311.1967725262961,0.0,294.15,0.0,294.15,2000.0,80940.0,0.0,0.0,0.0,276.36783680555556,0.7929030791810239,0.16196655458507378,0.2475009259259259,0.5475009259259259,101325.0,0.814791712962963,-0.9987902063099612,-0.40163785977485095,2.6271327196115832,79325.6680930727,2.5695865331048577,264.3196831741899,274.80499999999995,277.60416759259255,276.32808893060997,4.005442060702356,0.7937069444444445
80970.0,645.8841363887528,0.17222222222222228,33.0,88.0,2783.3027728500183,201.0,294.4555149897227,300.9736622368787,307.3533807589694,311.21413395405136,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.90028398042926,3.1835858406266206,8.296256866015208,1755.548881835618,307.3534392958214,645.8841362941901,0.1722222222222221,33.0,88.0,2783.218371815151,201.0,294.4588727816653,300.9747627745631,307.3534978326734,311.2141339540513,0.0,294.15,0.0,294.15,2000.0,80970.0,0.0,0.0,0.0,276.3870082465278,0.7929030791810239,0.16196655458507378,0.2487501157407407,0.5487501157407407,101325.0,0.8148958391203703,-1.0000692220793357,-0.401637376761656,2.629313707372489,79355.65882760141,2.5708655488742322,264.32522992522917,274.80249999999995,277.60208344907403,276.3268467986964,3.9975126632300566,0.7906144097222223
81000.0,646.0414046176003,0.17222222222222233,33.0,88.0,2782.420965815341,201.0,294.46440901749486,300.99117030992056,307.3719394055657,311.23146943536364,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.9022727272727,3.1817537636592497,8.29625686601521,1755.9934212976848,307.37199894297964,646.0414045223621,0.1722222222222221,33.0,88.0,2782.3351221256585,201.0,294.46776552596145,300.99227475726724,307.37205848039366,311.2314694353635,0.0,294.15,0.0,294.15,2000.0,81000.0,0.0,0.0,0.0,276.40625,0.7929030791810239,0.16196655458507378,0.25,0.55,101325.0,0.8150000000000001,-1.0013458244789768,-0.40163689373340705,2.6314946951358857,79385.64956216436,2.5721421512738734,264.33075290651396,274.79999999999995,277.59999999999997,276.3256054186464,3.9895832753089637,0.7875
81030.0,646.1972496139583,0.17222222222222233,33.0,88.0,2781.5407965238105,201.0,294.473306870648,301.0086518882876,307.3904695901141,311.24877872636154,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.90426147411614,3.1799256819458117,8.29625686601521,1756.4371835333036,307.39053012299655,646.1972495187605,0.1722222222222221,33.0,88.0,2781.453517523611,201.0,294.47666206497,301.00976020939004,307.3905906558789,311.24877872636154,0.0,294.15,0.0,294.15,2000.0,81030.0,0.0,0.0,0.0,276.42554383680556,0.7929030791810239,0.16196655458507378,0.25124988425925926,0.5512498842592592,101325.0,0.8151041608796297,-1.002619995039884,-0.4016364106901041,2.633675682901773,79415.64029676156,2.5734163218347805,264.3362471569608,274.79749999999996,277.5979165509259,276.3243638892625,3.9816578988944027,0.7843647569444445
81060.0,646.3516842582956,0.17222222222222233,33.0,88.0,2780.6621307985993,201.0,294.48220846825325,301.02610705350213,307.4089712524185,311.2660615807306,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.90625088383837,3.1781015151782976,8.29625686601521,1756.8801244245963,307.40903277567423,646.3516841625977,0.1722222222222221,33.0,88.0,2780.573423834188,201.0,294.48556231853894,301.0272192126045,307.4090942989298,311.26606158073054,0.0,294.15,0.0,294.15,2000.0,81060.0,0.0,0.0,0.0,276.44487152777776,0.7929030791810239,0.16196655458507378,0.25249907407407407,0.5524990740740741,101325.0,0.815208287037037,-1.0038917151688858,-0.4016359276317471,2.6358566706701496,79445.63103139299,2.5746880419637823,264.34170777896514,274.79499999999996,277.5958324074074,276.3231213093641,3.9737405359416997,0.7812097222222223
81090.0,646.5047213136914,0.17222222222222233,33.0,88.0,2779.7848346261426,201.0,294.49111372995424,301.04353588632534,307.42744432964935,311.2833177497494,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.9082416193182,3.176281183428448,8.29625686601521,1757.3221997101757,307.42750683818184,646.504721217358,0.1722222222222221,33.0,88.0,2779.694707045914,201.0,294.4944662072029,301.044651847823,307.4275693467142,311.2833177497494,0.0,294.15,0.0,294.15,2000.0,81090.0,0.0,0.0,0.0,276.46421484375,0.7929030791810239,0.16196655458507378,0.253746875,0.5537468750000001,101325.0,0.81531234375,-1.005160966148027,-0.4016354445583362,2.6380376584410157,79475.62176605866,2.5759572929429235,264.3471299371547,274.79249999999996,277.59374687499997,276.32187677778757,3.965835188406182,0.7780359375000001
81120.0,646.6563734281616,0.17222222222222233,33.0,88.0,2778.908774155236,201.0,294.50002257615,301.06093846673986,307.44588875637845,311.30054698232317,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.9102343434343,3.17446460714318,8.29625686601521,1757.763364986878,307.44595224509015,646.6563733305813,0.1722222222222221,33.0,88.0,2778.817233309061,201.0,294.50337365220867,301.06205819517965,307.44601573380174,311.30054698232317,0.0,294.15,0.0,294.15,2000.0,81120.0,0.0,0.0,0.0,276.48355555555554,0.7929030791810239,0.16196655458507378,0.2549925925925926,0.5549925925925926,101325.0,0.8154162962962963,-1.0064277291339598,-0.40163496146987143,2.640218646214373,79505.61250075858,2.5772240559288564,264.3525088570609,274.78999999999996,277.59165925925925,276.32062939338624,3.9579458582431752,0.7748444444444444
81150.0,646.806653134105,0.17222222222222233,33.0,88.0,2778.033815694252,201.0,294.5089349279905,301.07831487393247,307.4643044646153,311.31774902501604,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.91222971906564,3.1726517071401252,8.29625686601521,1758.2035757114554,307.4643689284079,646.8066530365054,0.1722222222222221,33.0,88.0,2777.9408689330653,201.0,294.51228457573023,301.0794383340134,307.4644333922005,311.3177490250161,0.0,294.15,0.0,294.15,2000.0,81150.0,0.0,0.0,0.0,276.50287543402777,0.7929030791810239,0.16196655458507378,0.25623553240740743,0.5562355324074074,101325.0,0.8155201099537037,-1.0076919851573387,-0.40163447836635274,2.642399633990221,79535.60323549274,2.5784883119522353,264.3578398237118,274.78749999999997,277.5895688657407,276.31937825503076,3.950076547408005,0.7716362847222222
81180.0,646.955572852545,0.17222222222222233,33.0,88.0,2777.1598257108076,201.0,294.517850707693,301.0956651862783,307.4826913838416,311.3349236220854,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.91422840909087,3.170842404603129,8.29625686601521,1758.6427872023414,307.4827568176164,646.9555727538994,0.1722222222222221,33.0,88.0,2777.0654803862008,201.0,294.52119890076773,301.09679234285215,307.48282225139116,311.33492362208546,0.0,294.15,0.0,294.15,2000.0,81180.0,0.0,0.0,0.0,276.52215625,0.7929030791810239,0.16196655458507378,0.257475,0.557475,101325.0,0.8156237500000001,-1.0089537151222285,-0.4016339952477802,2.6445806217685575,79565.59397026115,2.579750041917125,264.3631181801533,274.78499999999997,277.587475,276.3181224616098,3.9422312578559984,0.7684125
81210.0,647.103144890395,0.17222222222222233,33.0,88.0,2776.2866708336533,201.0,294.526769838392,301.11298948132554,307.5010494410417,311.35207051551464,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.91623107638884,3.1690366210776992,8.29625686601521,1759.0809546414177,307.5011158396997,647.1031447908493,0.1722222222222221,33.0,88.0,2776.1909342973822,201.0,294.53011655151704,301.1141202993976,307.50118223835784,311.35207051551464,0.0,294.15,0.0,294.15,2000.0,81210.0,0.0,0.0,0.0,276.54137977430554,0.7929030791810239,0.16196655458507378,0.2587103009259259,0.5587103009259259,101325.0,0.815727181712963,-1.0102128998055218,-0.4016335121141539,2.646761609549387,79595.58470506381,2.5810092266004183,264.36833932590184,274.78249999999997,277.5853769675926,276.3168611120302,3.934413991542482,0.7651741319444445
81240.0,647.2493814435345,0.17222222222222233,33.0,88.0,2775.414217853778,201.0,294.53569224442157,301.1302878357806,307.5193785607328,311.36918944504515,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.91823838383834,3.167234278466803,8.29625686601521,1759.518033075697,307.51944591917527,647.249381343715,0.1722222222222221,33.0,88.0,2775.317097457598,201.0,294.539037453314,301.13142228051066,307.5195132776179,311.36918944504515,0.0,294.15,0.0,294.15,2000.0,81240.0,0.0,0.0,0.0,276.5605277777778,0.7929030791810239,0.16196655458507378,0.25994074074074075,0.5599407407407407,101325.0,0.8158303703703703,-1.0114695198563446,-0.40163302896547365,2.6489425973327054,79625.57543990071,2.582265846651241,264.3734987153325,274.78,277.58327407407404,276.31559330521793,3.926628750422781,0.7619222222222223
81270.0,647.3942945982894,0.17222222222222233,33.0,88.0,2774.542333722361,201.0,294.54461785142047,301.14756032549525,307.5376786649968,311.38628014820523,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.92025099431817,3.1654352990266914,8.29625686601521,1759.9539774190416,307.53774697812537,647.3942944976687,0.1722222222222221,33.0,88.0,2774.443836817494,201.0,294.54796153276266,301.148698362198,307.5378152912539,311.38628014820523,0.0,294.15,0.0,294.15,2000.0,81270.0,0.0,0.0,0.0,276.57958203125,0.7929030791810239,0.16196655458507378,0.261165625,0.561165625,101325.0,0.81593328125,-1.0127235557954997,-0.40163254580173974,2.651123585118516,79655.56617477187,2.583519882590396,264.3785918560092,274.7775,277.581165625,276.3143181401188,3.9188795364522218,0.7586578125000001
81300.0,647.5378963304662,0.17222222222222228,33.0,88.0,2773.6708855514244,201.0,294.55354658634707,301.16480702545266,307.5559496735108,311.40334236034136,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.92226957070704,3.1636396053627256,8.296256866015208,1760.3887424538548,307.55601893622764,647.5378962296572,0.1722222222222221,33.0,88.0,2773.5710194879052,201.0,294.55688871796326,301.16594861959913,307.55608819894445,311.4033423603413,0.0,294.15,0.0,294.15,2000.0,81300.0,0.0,0.0,0.0,276.59852430555554,0.7929030791810239,0.16196655458507378,0.2623842592592593,0.5623842592592593,101325.0,0.8160358796296296,-1.0139749880148883,-0.401632062622952,2.653304572906816,79685.55690967728,2.584771314809785,264.3836143069587,274.775,277.5790509259259,276.31303471569936,3.911170351586131,0.7553819444444445
81330.0,647.6801985088035,0.17222222222222233,33.0,88.0,2772.799740614004,201.0,294.56247837776533,301.1820280097564,307.5741915035759,311.4203758146475,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.9242947758838,3.1618471204252443,8.29625686601521,1760.8222828328376,307.5742617107841,647.6801984069282,0.1722222222222221,33.0,88.0,2772.698512740882,201.0,294.5658189384789,301.1831731269747,307.5743319179923,311.4203758146475,0.0,294.15,0.0,294.15,2000.0,81330.0,0.0,0.0,0.0,276.61733637152776,0.7929030791810239,0.16196655458507378,0.2635959490740741,0.5635959490740741,101325.0,0.816138130787037,-1.0152237967769637,-0.40163157942911054,2.6554855606976075,79715.54764461693,2.5860201235718603,264.3885616768946,274.7725,277.5769292824074,276.3117421309479,3.9035051977798347,0.7520956597222223
81360.0,647.8212128934613,0.17222222222222233,33.0,88.0,2771.928766345574,201.0,294.5714131557952,301.1992233516181,307.5924040701448,311.43738024219454,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.92632727272724,3.160057767505648,8.29625686601521,1761.2545530806785,307.5924752167488,647.8212127905047,0.1722222222222221,33.0,88.0,2771.826184009851,201.0,294.57475212565055,301.200371957695,307.5925463633528,311.43738024219454,0.0,294.15,0.0,294.15,2000.0,81360.0,0.0,0.0,0.0,276.636,0.7929030791810239,0.16196655458507378,0.2648,0.5648,101325.0,0.81624,-1.0164699622141744,-0.4016310962202154,2.6576665484908895,79745.53837959084,2.587266289009071,264.3934296223952,274.77,277.5748,276.31043948487593,3.895888076988659,0.7488
81390.0,647.9609511381175,0.17222222222222233,33.0,88.0,2771.0578303434395,201.0,294.5803508523542,301.2163931233478,307.6105872858504,311.45435537195783,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.92836772411613,3.158271470232413,8.29625686601521,1761.685507595779,307.61065936675595,647.9609510350322,0.1722222222222221,33.0,88.0,2770.953900890151,201.0,294.58368821263383,301.21754518422966,307.6107314476615,311.4543553719578,0.0,294.15,0.0,294.15,2000.0,81390.0,0.0,0.0,0.0,276.65449696180553,0.7929030791810239,0.16196655458507378,0.2659957175925926,0.5659957175925926,101325.0,0.8163414525462963,-1.0177134643284327,-0.40163061299626657,2.6598475362866627,79775.529114599,2.5885097911233292,264.39821384603846,274.7675,277.5726623842592,276.309125876519,3.8883229911679305,0.7454960069444445
81420.0,648.0994247918558,0.17222222222222233,33.0,88.0,2770.18680036735,201.0,294.5892914013348,301.2335373963435,307.62874106103226,311.471300930845,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.93041679292924,3.1564881525673045,8.29625686601521,1762.1151006519863,307.62881407114696,648.0994246888173,0.1722222222222221,33.0,88.0,2770.0815311390306,201.0,294.5926271345168,301.234692878138,307.62888708126167,311.47130093084496,0.0,294.15,0.0,294.15,2000.0,81420.0,0.0,0.0,0.0,276.67280902777776,0.7929030791810239,0.16196655458507378,0.2671824074074074,0.5671824074074074,101325.0,0.8164424537037037,-1.0189542829905802,-0.40163012975726414,2.662028524084927,79805.51984964142,2.5897506097854768,264.40291009449925,274.765,277.57051574074075,276.3078004049386,3.8808139422729746,0.7421847222222222
81450.0,648.2366452994106,0.17222222222222233,33.0,88.0,2769.3155443395376,201.0,294.5982347387181,301.2506562410824,307.64686530376434,311.4882166437233,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.9324751420454,3.1547077388015365,8.29625686601521,1762.5432864003099,307.64693923799746,648.2366451954895,0.1722222222222221,33.0,88.0,2769.2089426761,201.0,294.6015688285188,301.25181511006,307.64701317223074,311.48821664372326,0.0,294.15,0.0,294.15,2000.0,81450.0,0.0,0.0,0.0,276.69091796875,0.7929030791810239,0.16196655458507378,0.268359375,0.568359375,101325.0,0.81654296875,-1.0201923979398688,-0.40162964650320804,2.664209511885681,79835.51058471808,2.5909887247347654,264.40751415661197,274.7625,277.568359375,276.3064621692233,3.873364932259118,0.7388671875
81480.0,648.3726240016263,0.17222222222222233,33.0,88.0,2768.4439303464424,201.0,294.60718080271226,301.26774972711314,307.6649599198796,311.5051022334468,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.93454343434337,3.152930153552105,8.29625686601521,1762.9700188706931,307.6650347731431,648.3726238954368,0.1722222222222221,33.0,88.0,2768.3360035843148,201.0,294.610513234185,301.26891194970864,307.66510962640666,311.50510223344685,0.0,294.15,0.0,294.15,2000.0,81480.0,0.0,0.0,0.0,276.70880555555556,0.7929030791810239,0.16196655458507378,0.2695259259259259,0.569525925925926,101325.0,0.816642962962963,-1.0214277887834529,-0.40162916323409836,2.666390499688928,79865.50131982901,2.5922241155783494,264.4120218614026,274.76,277.5661925925926,276.3051102684907,3.865979963081687,0.7355444444444446
81510.0,648.5073721336881,0.17222222222222233,33.0,88.0,2767.5718266384206,201.0,294.61612953375936,301.2848179230477,307.683024812996,311.52195742088185,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.936622332702,3.151155321758097,8.29625686601521,1763.395251973764,307.68310058020404,648.5073720294467,0.1722222222222221,33.0,88.0,2767.462582110344,201.0,294.61946029373655,301.28598346586244,307.68317634741214,311.5219574208818,0.0,294.15,0.0,294.15,2000.0,81510.0,0.0,0.0,0.0,276.7264535590278,0.7929030791810239,0.16196655458507378,0.2706813657407407,0.5706813657407407,101325.0,0.8167424016203704,-1.0226604349958879,-0.4016286799499351,2.668571487494665,79895.4920549742,2.5934567617907844,264.41642907609406,274.7575,277.56401469907405,276.30374380188914,3.8586630366960084,0.7322175347222223
81540.0,648.6409008362195,0.17222222222222233,33.0,88.0,2766.6991016306097,201.0,294.6250808753855,301.3018608965551,307.70105988454134,311.53878192493335,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.93871249999995,3.149383168677147,8.29625686601521,1763.8189395026095,307.7011365606109,648.6409007294687,0.1722222222222221,33.0,88.0,2766.5885466658005,201.0,294.62840995160263,301.30302972635894,307.7012132366803,311.53878192493335,0.0,294.15,0.0,294.15,2000.0,81540.0,0.0,0.0,0.0,276.74384375,0.7929030791810239,0.16196655458507378,0.271825,0.5718249999999999,101325.0,0.81684125,-1.023890315918643,-0.4016281966507184,2.670752475302894,79925.48279015363,2.5946866427135395,264.42073170408764,274.755,277.561825,276.30236186859975,3.8514181550574076,0.7288875000000001
81570.0,648.7732211409173,0.17222222222222228,33.0,88.0,2765.82562390399,201.0,294.63403477334424,301.3188787143561,307.7190650337775,311.55557546257023,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.9408145991161,3.1476136198818883,8.296256866015208,1764.2410351345607,307.7191426136284,648.7732210348173,0.1722222222222221,33.0,88.0,2765.7137658269935,201.0,294.63736215568997,301.32005079808965,307.71922019347926,311.55557546257023,0.0,294.15,0.0,294.15,2000.0,81570.0,0.0,0.0,0.0,276.76095789930554,0.7929030791810239,0.16196655458507378,0.27295613425925924,0.5729561342592592,101325.0,0.8169394733796297,-1.0251174107596235,-0.4016277133364481,2.6729334631136155,79955.47352536734,2.59591373755452,264.42492568292477,274.7525,277.5596228009259,276.3009635678381,3.844249320121211,0.7255553819444445
