time,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaPeleHeaPum_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTsupFloHea_y
1266780.0,-4.908436956959372e-14,0.0,292.4870434201594,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.49191330974526,312.6542294101157
1266810.0,-4.9080413054640677e-14,0.0,292.48256230763286,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.4874104017445,312.6542294101157
1266840.0,-4.90814391848383e-14,0.0,292.4780909207415,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.48291736583946,312.6542294101157
1266870.0,-4.908167649517493e-14,0.0,292.4736293647868,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.47843429294016,312.6542294101157
1266900.0,-4.908253047173153e-14,0.0,292.46917773600813,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.4739612662321,312.6542294101157
1266930.0,-4.908136073902227e-14,0.0,292.4647361232646,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.46949836334693,312.6542294101157
1266960.0,-4.908455502716989e-14,0.0,292.46030461012754,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.4650456576064,312.6542294101157
1266990.0,-4.908459499959267e-14,0.0,292.45588327623375,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.46060321954684,312.6542294101157
1267020.0,-4.908563123578195e-14,0.0,292.45147219852834,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.45617111814994,312.6542294101157
1267050.0,-4.9081979048300484e-14,0.0,292.4470714524857,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.4517494217376,312.6542294101157
1267080.0,-4.908248879157111e-14,0.0,292.4426811130524,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.44733819883345,312.6542294101157
1267110.0,-4.9084364618465594e-14,0.0,292.4383012555301,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.44293751880946,312.6542294101157
1267140.0,-4.908321012571605e-14,0.0,292.43393195598463,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.4385474527681,312.6542294101157
1267170.0,-4.907732955714411e-14,0.0,292.42957329211833,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.43416807375286,312.6542294101157
1267200.0,-4.908251195384651e-14,0.0,292.42522534370073,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.4297994572195,312.6542294101157
1267230.0,-4.9084381776065447e-14,0.0,292.42088793277105,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.42544142138416,312.6542294101157
1267260.0,-4.9081457179018926e-14,0.0,292.41656054207317,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.4210934449219,312.6542294101157
1267290.0,-4.908734322646845e-14,0.0,292.4122425584256,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.41675491052774,312.6542294101157
1267320.0,-4.9081311638743914e-14,0.0,292.40793335498176,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.41242518737806,312.6542294101157
1267350.0,-4.908309492726524e-14,0.0,292.4036323191919,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.4081036582772,312.6542294101157
1267380.0,-4.908155365981659e-14,0.0,292.39933886116603,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.403789729167,312.6542294101157
1267410.0,-4.90827072088061e-14,0.0,292.39505241631,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.3994828310242,312.6542294101157
1267440.0,-4.9081390071739894e-14,0.0,292.39077244561474,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.3951824204394,312.6542294101157
1267470.0,-4.9082150425917326e-14,0.0,292.38649843512206,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.3908879790724,312.6542294101157
1267500.0,-4.9082212409177945e-14,0.0,292.38222989310816,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.38659900846983,312.6542294101157
1267530.0,-4.908426586057765e-14,0.0,292.3779663464829,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.38231502636756,312.6542294101157
1267560.0,-4.908307428967432e-14,0.0,292.37370733834814,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.3780355657525,312.6542294101157
1267590.0,-4.9082516906768454e-14,0.0,292.3694524265534,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.3737601741606,312.6542294101157
1267620.0,-4.908233747737827e-14,0.0,292.3652011829555,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.36948841329956,312.6542294101157
1267650.0,-4.908329782653632e-14,0.0,292.36095319305764,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.36521985901487,312.6542294101157
1267680.0,-4.908237844376871e-14,0.0,292.3567080560077,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.36095410140285,312.6542294101157
1267710.0,-4.908266464106513e-14,0.0,292.3524653846965,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.35669074518273,312.6542294101157
1267740.0,-4.9082970284983284e-14,0.0,292.3482248061133,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.3524294100684,312.6542294101157
1267770.0,-4.908072348737109e-14,0.0,292.3439859617218,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.34816973129404,312.6542294101157
1267800.0,-4.908216566770118e-14,0.0,292.33974850794215,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.343911360134,312.6542294101157
1267830.0,-4.907999612875023e-14,0.0,292.3355121166529,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.33965396443983,312.6542294101157
1267860.0,-4.9081919516686184e-14,0.0,292.33127647567784,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.3353972291679,312.6542294101157
1267890.0,-4.90822201690438e-14,0.0,292.3270412892903,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.33114085680677,312.6542294101157
1267920.0,-4.908428172532784e-14,0.0,292.32280627863696,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.3268845677534,312.6542294101157
1267950.0,-4.9082020659805274e-14,0.0,292.3185711819865,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.32262810068323,312.6542294101157
1267980.0,-4.9083687029833794e-14,0.0,292.3143357551628,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.31837121251266,312.6542294101157
1268010.0,-4.908274673398089e-14,0.0,292.31009977143594,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.3141136786437,312.6542294101157
1268040.0,-4.9081055148179175e-14,0.0,292.30586302168996,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.30985529263984,312.6542294101157
1268070.0,-4.9080787813177115e-14,0.0,292.3016253141399,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.30559586603437,312.6542294101157
1268100.0,-4.908236000365192e-14,0.0,292.29738647410176,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.3013352277479,312.6542294101157
1268130.0,-4.908318413027411e-14,0.0,292.29314634334156,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.29707322357456,312.6542294101157
1268160.0,-4.908159646944208e-14,0.0,292.28890477958,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.29280971515334,312.6542294101157
1268190.0,-4.908273061409851e-14,0.0,292.28466165549474,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.2885445790825,312.6542294101157
1268220.0,-4.908260568654141e-14,0.0,292.28041685702937,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.28427770404755,312.6542294101157
1268250.0,-4.9082494210549806e-14,0.0,292.27617027789665,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.2800089813493,312.6542294101157
1268280.0,-4.908249679878495e-14,0.0,292.2719218157511,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.2757383040085,312.6542294101157
1268310.0,-4.908236990966609e-14,0.0,292.2676713704228,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.27146556686876,312.6542294101157
1268340.0,-4.9082236581408314e-14,0.0,292.26341884343407,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.26719066650674,312.6542294101157
1268370.0,-4.908282520669487e-14,0.0,292.2591641378436,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.2629135013211,312.6542294101157
1268400.0,-4.908314090699187e-14,0.0,292.2549071583687,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.25863397146605,312.6542294101157
1268430.0,-4.9082222296630773e-14,0.0,292.25064781121284,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.2543519790339,312.6542294101157
1268460.0,-4.908250827794043e-14,0.0,292.2463860043328,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.25006742770955,312.6542294101157
1268490.0,-4.908241459175147e-14,0.0,292.2421216471054,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.2457802229395,312.6542294101157
1268520.0,-4.908327125070236e-14,0.0,292.23785465048314,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.2414902715457,312.6542294101157
1268550.0,-4.90832343388599e-14,0.0,292.23358492653125,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.2371974819078,312.6542294101157
1268580.0,-4.908275909102808e-14,0.0,292.22931238863043,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.2329017634469,312.6542294101157
1268610.0,-4.908251827847467e-14,0.0,292.2250369511473,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.22860302661627,312.6542294101157
1268640.0,-4.90824034270309e-14,0.0,292.2207585292206,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.2243011827609,312.6542294101157
1268670.0,-4.908248901888233e-14,0.0,292.2164770386402,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.2199961438728,312.6542294101157
1268700.0,-4.9083411544890286e-14,0.0,292.21219239576607,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.21568782229895,312.6542294101157
1268730.0,-4.90830874773483e-14,0.0,292.2079045171478,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.2113761307438,312.6542294101157
1268760.0,-4.908283435845797e-14,0.0,292.2036133194857,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.2070609819278,312.6542294101157
1268790.0,-4.9082694883650096e-14,0.0,292.1993187193703,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.2027422884653,312.6542294101157
1268820.0,-4.9082967886997594e-14,0.0,292.1950206332089,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.19841996255514,312.6542294101157
1268850.0,-4.9083132267371424e-14,0.0,292.190718976905,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.19409391591955,312.6542294101157
1268880.0,-4.9082412532919546e-14,0.0,292.18641366566607,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.18976405961354,312.6542294101157
1268910.0,-4.9082994258953344e-14,0.0,292.1821046138696,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.185430303779,312.6542294101157
1268940.0,-4.908333939371325e-14,0.0,292.177791735116,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.18109255721174,312.6542294101157
1268970.0,-4.9083185250653003e-14,0.0,292.1734749414528,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.17675072775853,312.6542294101157
1269000.0,-4.90829648947975e-14,0.0,292.1691541438234,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.1724047214914,312.6542294101157
1269030.0,-4.908318619472045e-14,0.0,292.16482925225455,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.16805444474835,312.6542294101157
1269060.0,-4.908304457506742e-14,0.0,292.1605001775366,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.1636998057209,312.6542294101157
1269090.0,-4.908273199524609e-14,0.0,292.1561668317822,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.15934071489426,312.6542294101157
1269120.0,-4.908308729422654e-14,0.0,292.15182912923217,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.15497708486566,312.6542294101157
1269150.0,-4.908314746663999e-14,0.0,292.1474869932828,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.1506088462005,312.6542294101157
1269180.0,-4.908321944773163e-14,0.0,292.1431403663582,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.14623595753557,312.6542294101157
1269210.0,-4.908313583164443e-14,0.0,292.1387892138069,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.1418584020949,312.6542294101157
1269240.0,-4.908314156599656e-14,0.0,292.13443352369814,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.1374761851113,312.6542294101157
1269270.0,-4.908307996563666e-14,0.0,292.1300733048363,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.13308933116275,312.6542294101157
1269300.0,-4.90831109090607e-14,0.0,292.1257085842812,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.1286978816164,312.6542294101157
1269330.0,-4.908314973017781e-14,0.0,292.1213394048694,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.1243018921115,312.6542294101157
1269360.0,-4.9083133919714976e-14,0.0,292.1169658228278,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.1199014303269,312.6542294101157
1269390.0,-4.908317659551079e-14,0.0,292.11258790560885,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.11549657387343,312.6542294101157
1269420.0,-4.908319449173456e-14,0.0,292.10820572993117,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.11108740827126,312.6542294101157
1269450.0,-4.908306795128216e-14,0.0,292.10381937981816,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.1066740251545,312.6542294101157
1269480.0,-4.9083139725240347e-14,0.0,292.0994289448701,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.1022565204104,312.6542294101157
1269510.0,-4.9083071775216186e-14,0.0,292.0950345184649,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.0978349925114,312.6542294101157
1269540.0,-4.9082987876245984e-14,0.0,292.0906361961586,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.09340954073446,312.6542294101157
1269570.0,-4.9083168434288245e-14,0.0,292.086234073951,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.088980263571,312.6542294101157
1269600.0,-4.9083007170282365e-14,0.0,292.0818282467211,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.08454725700125,312.6542294101157
1269630.0,-4.9083096074479294e-14,0.0,292.0774188066111,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.0801106128308,312.6542294101157
1269660.0,-4.9083026398960485e-14,0.0,292.07300584131167,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.07567041712053,312.6542294101157
1269690.0,-4.9083033156721646e-14,0.0,292.0685894325913,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.0712267483481,312.6542294101157
1269720.0,-4.90831825445672e-14,0.0,292.0641696545126,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.0667796758441,312.6542294101157
1269750.0,-4.9083167158148646e-14,0.0,292.0597465718625,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.0623292579587,312.6542294101157
1269780.0,-4.908315959976549e-14,0.0,292.0553202383603,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.0578755403824,312.6542294101157
1269810.0,-4.908330054108501e-14,0.0,292.0508906950631,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.05341855418567,312.6542294101157
1269840.0,-4.9083387473946736e-14,0.0,292.0464579683862,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.0489583141478,312.6542294101157
1269870.0,-4.908334128814396e-14,0.0,292.042022068462,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.04449481663784,312.6542294101157
1269900.0,-4.9083184380544764e-14,0.0,292.03758298713603,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.04002803773614,312.6542294101157
1269930.0,-4.9083280156483454e-14,0.0,292.0331406793623,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.0355578949529,312.6542294101157
1269960.0,-4.90829544941082e-14,0.0,292.0286949763233,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.0310840860018,312.6542294101157
1269990.0,-4.908269163945897e-14,0.0,292.02424607872,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.02660728379965,312.6542294101157
1270020.0,-4.9083171922842614e-14,0.0,292.01979491252337,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.0221291296558,312.6542294101157
1270050.0,-4.9083575962850266e-14,0.0,292.01534264881894,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.01765084952837,312.6542294101157
1270080.0,-4.90831708307513e-14,0.0,292.010890358093,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.0131733575321,312.6542294101157
1270110.0,-4.9083129954662115e-14,0.0,292.006438913218,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.00869736945435,312.6542294101157
1270140.0,-4.908346785097053e-14,0.0,292.0019889818798,312.65422941022314,0.0,4.908488955920789e-14,0.0,292.00422341115666,312.6542294101157
1270170.0,-4.9083014147615986e-14,0.0,291.9975410469288,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.99975184132626,312.6542294101157
1270200.0,-4.9083292949218585e-14,0.0,291.99309544597776,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.9952829043532,312.6542294101157
1270230.0,-4.908309803608331e-14,0.0,291.98865242248434,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.99081679053927,312.6542294101157
1270260.0,-4.908296368659205e-14,0.0,291.98421215829995,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.98635364530514,312.6542294101157
1270290.0,-4.9083170728063125e-14,0.0,291.979774791485,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.9818935780551,312.6542294101157
1270320.0,-4.908309042855246e-14,0.0,291.9753404262162,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.97743666900726,312.6542294101157
1270350.0,-4.908305476155145e-14,0.0,291.9709091391301,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.9729829740972,312.6542294101157
1270380.0,-4.9083031335499824e-14,0.0,291.9664809837965,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.96853252896483,312.6542294101157
1270410.0,-4.9083183577498865e-14,0.0,291.9620559944146,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.96408535222037,312.6542294101157
1270440.0,-4.908328046600941e-14,0.0,291.9576341889645,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.9596414483044,312.6542294101157
1270470.0,-4.9083019853548424e-14,0.0,291.953215571954,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.9552008100275,312.6542294101157
1270500.0,-4.908320486694376e-14,0.0,291.94880013676186,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.9507634208876,312.6542294101157
1270530.0,-4.908317382500919e-14,0.0,291.94438786803744,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.946329256768,312.6542294101157
1270560.0,-4.908317168261689e-14,0.0,291.93997874317034,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.9418982880534,312.6542294101157
1270590.0,-4.9083191970738294e-14,0.0,291.9355727343462,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.93747048069514,312.6542294101157
1270620.0,-4.908314241941146e-14,0.0,291.93116980968085,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.93304579778294,312.6542294101157
1270650.0,-4.908313795991302e-14,0.0,291.9267699345981,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.9286242005022,312.6542294101157
1270680.0,-4.908316232404372e-14,0.0,291.9223730727464,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.92420564922406,312.6542294101157
1270710.0,-4.90831427227426e-14,0.0,291.9179791870983,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.9197901041233,312.6542294101157
1270740.0,-4.908314363949393e-14,0.0,291.9135882405214,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.9153775260721,312.6542294101157
1270770.0,-4.908314175456016e-14,0.0,291.90920019664463,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.91096787701434,312.6542294101157
1270800.0,-4.908315302360161e-14,0.0,291.90481502019,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.9065611206813,312.6542294101157
1270830.0,-4.90831291957943e-14,0.0,291.9004320995901,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.90215664466433,312.6542294101157
1270860.0,-4.908319275850461e-14,0.0,291.89605011398163,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.89775312700476,312.6542294101157
1270890.0,-4.9083132714114935e-14,0.0,291.8916676170463,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.8933491199699,312.6542294101157
1270920.0,-4.9083115721701186e-14,0.0,291.88728322658307,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.88894323982174,312.6542294101157
1270950.0,-4.9083133132491444e-14,0.0,291.8828956799557,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.884534222108,312.6542294101157
1270980.0,-4.9083121134682453e-14,0.0,291.8785038443247,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.88012093213104,312.6542294101157
1271010.0,-4.908310058717052e-14,0.0,291.87410671115737,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.8757023594752,312.6542294101157
1271040.0,-4.9083288955892356e-14,0.0,291.8697033879626,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.871277609854,312.6542294101157
1271070.0,-4.9083162167084945e-14,0.0,291.86529308848367,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.8668458953601,312.6542294101157
1271100.0,-4.908302612046287e-14,0.0,291.86087512338173,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.86240652515676,312.6542294101157
1271130.0,-4.908317152986836e-14,0.0,291.8564488916182,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.8579588969514,312.6542294101157
1271160.0,-4.9083123323119576e-14,0.0,291.8520138726909,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.8535024891655,312.6542294101157
1271190.0,-4.9082958342400515e-14,0.0,291.8475696195201,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.84903685392334,312.6542294101157
1271220.0,-4.908311171227053e-14,0.0,291.8431157521014,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.84456161061655,312.6542294101157
1271250.0,-4.908311769150576e-14,0.0,291.8386519516699,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.8400764401756,312.6542294101157
1271280.0,-4.90830351927553e-14,0.0,291.8341779555102,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.83558107979127,312.6542294101157
1271310.0,-4.908311719435193e-14,0.0,291.82969355221866,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.83107531817353,312.6542294101157
1271340.0,-4.9083085016302995e-14,0.0,291.8251985773677,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.82655899129725,312.6542294101157
1271370.0,-4.908304413119076e-14,0.0,291.82069290966746,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.82203197845206,312.6542294101157
1271400.0,-4.908297917216613e-14,0.0,291.81617646741853,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.8174941987245,312.6542294101157
1271430.0,-4.90830989154559e-14,0.0,291.81164920527357,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.8129456078217,312.6542294101157
1271460.0,-4.908304034286214e-14,0.0,291.8071111114106,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.80838619507057,312.6542294101157
1271490.0,-4.908314090926501e-14,0.0,291.80256220480425,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.80381598084927,312.6542294101157
1271520.0,-4.9083177164639423e-14,0.0,291.7980025328752,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.7992350141182,312.6542294101157
1271550.0,-4.908289642991785e-14,0.0,291.79343216929914,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.794643370224,312.6542294101157
1271580.0,-4.908299368742961e-14,0.0,291.78885121197476,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.79004114893377,312.6542294101157
1271610.0,-4.908316689767132e-14,0.0,291.7842597812399,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.78542847257444,312.6542294101157
1271640.0,-4.9083105487149106e-14,0.0,291.77965801821665,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.7808054843616,312.6542294101157
1271670.0,-4.908308115995041e-14,0.0,291.77504608327376,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.7761723468995,312.6542294101157
1271700.0,-4.9083011574130756e-14,0.0,291.7704241546717,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.7715292407597,312.6542294101157
1271730.0,-4.908309440929425e-14,0.0,291.7657924272661,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.7668763632371,312.6542294101157
1271760.0,-4.908316589109942e-14,0.0,291.7611511113415,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.76221392719066,312.6542294101157
1271790.0,-4.9083207936025735e-14,0.0,291.75650043163944,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.7575421598835,312.6542294101157
1271820.0,-4.908316065882953e-14,0.0,291.75184062623015,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.7528613021552,312.6542294101157
1271850.0,-4.908310425595404e-14,0.0,291.7471719457946,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.74817160734426,312.6542294101157
1271880.0,-4.908302713719167e-14,0.0,291.7424946152975,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.7434732598726,312.6542294101157
1271910.0,-4.908320940242822e-14,0.0,291.7378088747279,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.7387665197176,312.6542294101157
1271940.0,-4.908317825988944e-14,0.0,291.7331152161242,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.7340521603079,312.6542294101157
1271970.0,-4.9083213875014317e-14,0.0,291.7284144522827,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.7293312774091,312.6542294101157
1272000.0,-4.908318247143832e-14,0.0,291.72370747459155,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.7246047530898,312.6542294101157
1272030.0,-4.908315164137215e-14,0.0,291.71899510753894,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.71987332589816,312.6542294101157
1272060.0,-4.9083152259821226e-14,0.0,291.7142780777892,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.7151376468742,312.6542294101157
1272090.0,-4.908313854835395e-14,0.0,291.7095570189195,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.7103982858082,312.6542294101157
1272120.0,-4.908318475509143e-14,0.0,291.7048324853728,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.7056557438792,312.6542294101157
1272150.0,-4.908318056044034e-14,0.0,291.70010496705953,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.7009104662704,312.6542294101157
1272180.0,-4.908306081734351e-14,0.0,291.69537490162696,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.69616285331335,312.6542294101157
1272210.0,-4.908310790711433e-14,0.0,291.69064268500443,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.69141326909823,312.6542294101157
1272240.0,-4.9082978309048406e-14,0.0,291.685908679142,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.6866620492695,312.6542294101157
1272270.0,-4.9082861292453545e-14,0.0,291.6811732192885,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.6819095064317,312.6542294101157
1272300.0,-4.908312432489088e-14,0.0,291.6764366189708,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.6771559353283,312.6542294101157
1272330.0,-4.9083147845522795e-14,0.0,291.67169917524205,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.67240161722157,312.6542294101157
1272360.0,-4.908310720050383e-14,0.0,291.66696117228355,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.66764682318615,312.6542294101157
1272390.0,-4.908307302728787e-14,0.0,291.6622228842964,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.662891816771,312.6542294101157
1272420.0,-4.9082875503401935e-14,0.0,291.6574845787925,312.65422941022314,0.0,4.908488955920789e-14,0.0,291.6581368566998,312.6542294101157
