time,dayZon_reaTRooAir_y,nigZon_reaTRooAir_y,hydronicSystem_reaPeleHeaPum_y,dayZon_reaPowFlooHea_y,nigZon_reaPowFlooHea_y,nigZon_reaTsupFloHea_y,dayZon_reaTsupFloHea_y,dayZon_reaPowQint_y,nigZon_reaPowQint_y
26768416.83,292.41239,292.40967,0.0,-3.132182e-14,3.1319957e-14,304.81387,304.81387,0.0,0.0
26769975.15,292.6247,292.62327,1614.7337,3505.2204,3507.0732,303.92055,303.92055,201.0,201.0
26771533.47,292.85911,292.8583,1703.1061,3426.2096,3427.4471,306.69894,306.69894,201.0,201.0
26773091.78,293.18176,293.18192,1760.9522,3353.044,3353.9623,308.46212,308.46212,201.0,201.0
26774650.1,293.64867,293.64977,1524.0188,2952.6209,2953.3045,309.06609,309.06609,201.0,201.0
26776208.42,294.17336,294.17497,1312.2394,2553.9762,2554.4657,309.14875,309.14875,201.0,201.0
26777766.73,294.67306,294.67457,1160.2227,2265.8333,2266.1632,309.23141,309.23141,201.0,201.0
26779325.05,295.11051,295.11154,1046.3017,2048.0606,2048.2687,309.31406,309.31406,201.0,201.0
26780883.37,295.43085,295.43119,0.0,-2.7840628e-14,2.7864701e-14,309.31073,309.31042,201.0,201.0
26782441.68,295.53166,295.53116,0.0,-2.7824385e-14,2.7864701e-14,309.31073,309.31042,201.0,201.0
26784000.0,295.50557,295.50402,0.0,-2.7822653e-14,2.7864701e-14,309.31073,309.31042,201.0,201.0
