time,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaPeleHeaPum_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTsupFloHea_y
26419170.0,2.2815950423109337e-14,0.0,292.62300077748404,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.62058777561765,311.6132889693086
26419200.0,2.281595050212642e-14,0.0,292.6209480896927,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.61852898469994,311.6132889693086
26419230.0,2.281595053991241e-14,0.0,292.61890029262076,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.6164751197765,311.6132889693086
26419260.0,2.2815950486470415e-14,0.0,292.6168573224645,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.614426116678,311.6132889693086
26419290.0,2.2815950504298166e-14,0.0,292.6148191156863,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.61238191154104,311.6132889693086
26419320.0,2.281595049577142e-14,0.0,292.6127856090411,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.61034244074256,311.6132889693086
26419350.0,2.2815950549289958e-14,0.0,292.61075673951206,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.6083076409269,311.6132889693086
26419380.0,2.2815950513430727e-14,0.0,292.6087324443186,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.6062774489633,311.6132889693086
26419410.0,2.2815950470541237e-14,0.0,292.6067126608935,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.60425180193596,311.6132889693086
26419440.0,2.2815950441572955e-14,0.0,292.6046973268474,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.60223063714903,311.6132889693086
26419470.0,2.281595053186083e-14,0.0,292.6026863800411,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.6002138920253,311.6132889693086
26419500.0,2.281595052642815e-14,0.0,292.6006797584052,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.5982015042596,311.6132889693086
26419530.0,2.281595053344755e-14,0.0,292.5986774001074,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.59619341162585,311.6132889693086
26419560.0,2.2815950522510475e-14,0.0,292.5966792434495,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.59418955205626,311.6132889693086
26419590.0,2.2815950535566937e-14,0.0,292.5946852268168,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.59218986366926,311.6132889693086
26419620.0,2.281595053761144e-14,0.0,292.5926952887925,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.5901942846339,311.6132889693086
26419650.0,2.2815950515635735e-14,0.0,292.59070936801356,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.58820275329435,311.6132889693086
26419680.0,2.281595048928454e-14,0.0,292.58872740324784,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.58621520807367,311.6132889693086
26419710.0,2.2815950493085837e-14,0.0,292.58674933335374,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.58423158749673,311.6132889693086
26419740.0,2.281595051397238e-14,0.0,292.5847750972695,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.5822518301845,311.6132889693086
26419770.0,2.2815950504503554e-14,0.0,292.5828046340303,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.58027587482127,311.6132889693086
26419800.0,2.2815950511811783e-14,0.0,292.5808378827545,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.5783036601539,311.6132889693086
26419830.0,2.2815950529172778e-14,0.0,292.578874782585,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.57633512503685,311.6132889693086
26419860.0,2.281595052271076e-14,0.0,292.5769152727101,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.57437020839825,311.6132889693086
26419890.0,2.2815950523174803e-14,0.0,292.57495929246227,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.57240884912926,311.6132889693086
26419920.0,2.2815950533997912e-14,0.0,292.57300678112875,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.57045098626224,311.6132889693086
26419950.0,2.2815950499819636e-14,0.0,292.57105767810503,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.56849655880643,311.6132889693086
26419980.0,2.281595051079925e-14,0.0,292.56911192275396,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.56654550587933,311.6132889693086
26420010.0,2.28159505192832e-14,0.0,292.56716945452933,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.56459776657334,311.6132889693086
26420040.0,2.2815950510748294e-14,0.0,292.5652302128917,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.5626532800318,311.6132889693086
26420070.0,2.2815950531369475e-14,0.0,292.56329413733306,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.56071198541576,311.6132889693086
26420100.0,2.281595053852054e-14,0.0,292.5613611673411,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.5587738219327,311.6132889693086
26420130.0,2.2815950520998e-14,0.0,292.55943124245204,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.5568387287759,311.6132889693086
26420160.0,2.2815950530672093e-14,0.0,292.5575043022021,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.55490664516753,311.6132889693086
26420190.0,2.2815950513385175e-14,0.0,292.55558028611637,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.55297751036255,311.6132889693086
26420220.0,2.2815950525304472e-14,0.0,292.55365913377875,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.5510512635741,311.6132889693086
26420250.0,2.2815950529704003e-14,0.0,292.5517407847307,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.54912784406866,311.6132889693086
26420280.0,2.2815950479426445e-14,0.0,292.54982517853364,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.5472071911,311.6132889693086
26420310.0,2.2815950523636378e-14,0.0,292.54791225475236,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.54528924392,311.6132889693086
26420340.0,2.2815950534021514e-14,0.0,292.5460019529411,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.5433739417897,311.6132889693086
26420370.0,2.281595054225254e-14,0.0,292.5440942126536,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.5414612239647,311.6132889693086
26420400.0,2.281595053020857e-14,0.0,292.54218897344276,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.5395510296927,311.6132889693086
26420430.0,2.2815950518812475e-14,0.0,292.54028617502877,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.53764329834604,311.6132889693086
26420460.0,2.281595048928212e-14,0.0,292.5383857584004,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.535737970678,311.6132889693086
26420490.0,2.281595052367841e-14,0.0,292.53648766694414,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.5338349897848,311.6132889693086
26420520.0,2.2815950539778688e-14,0.0,292.53459184679593,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.53193430150736,311.6132889693086
26420550.0,2.281595051639057e-14,0.0,292.5326982468162,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.53003585441746,311.6132889693086
26420580.0,2.281595051961364e-14,0.0,292.5308068184416,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.528139599675,311.6132889693086
26420610.0,2.281595051615163e-14,0.0,292.52891751553534,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.5262454908779,311.6132889693086
26420640.0,2.2815950540200015e-14,0.0,292.52703029425487,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.52435348393976,311.6132889693086
26420670.0,2.2815950507621723e-14,0.0,292.52514511296295,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.5224635369598,311.6132889693086
26420700.0,2.281595053366142e-14,0.0,292.5232619320901,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.52057561016045,311.6132889693086
26420730.0,2.2815950555610104e-14,0.0,292.521380714086,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.5186896657471,311.6132889693086
26420760.0,2.281595054961831e-14,0.0,292.5195014232857,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.51680566785933,311.6132889693086
26420790.0,2.2815950558015868e-14,0.0,292.51762402585143,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.5149235824556,311.6132889693086
26420820.0,2.2815950514072768e-14,0.0,292.5157484896802,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.51304337723843,311.6132889693086
26420850.0,2.281595053168854e-14,0.0,292.51387478431775,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.5111650215812,311.6132889693086
26420880.0,2.2815950533807058e-14,0.0,292.5120028808929,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.5092884864414,311.6132889693086
26420910.0,2.2815950530064453e-14,0.0,292.5101327520397,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.5074137442938,311.6132889693086
26420940.0,2.2815950526307354e-14,0.0,292.5082643718299,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.50554076905865,311.6132889693086
26420970.0,2.2815950510329207e-14,0.0,292.5063977156997,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.50366953604373,311.6132889693086
26421000.0,2.2815950512177836e-14,0.0,292.5045327604118,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.5018000218552,311.6132889693086
26421030.0,2.2815950552763398e-14,0.0,292.5026694839537,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.49993220438006,311.6132889693086
26421060.0,2.2815950522753343e-14,0.0,292.500807865518,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.4980660626904,311.6132889693086
26421090.0,2.2815950507734836e-14,0.0,292.49894788543037,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.4962015770069,311.6132889693086
26421120.0,2.2815950510285696e-14,0.0,292.4970895251043,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.49433872863943,311.6132889693086
26421150.0,2.2815950555671603e-14,0.0,292.49523276699114,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.49247749993793,311.6132889693086
26421180.0,2.2815950538303922e-14,0.0,292.4933775945221,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.4906178742561,311.6132889693086
26421210.0,2.2815950536817913e-14,0.0,292.49152399207327,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.48875983589585,311.6132889693086
26421240.0,2.2815950553204548e-14,0.0,292.48967194492946,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.4869033700582,311.6132889693086
26421270.0,2.281595049982234e-14,0.0,292.487821439227,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.4850484628185,311.6132889693086
26421300.0,2.2815950529964002e-14,0.0,292.48597246194083,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.48319510106137,311.6132889693086
26421330.0,2.281595052494362e-14,0.0,292.4841250008019,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.4813432724894,311.6132889693086
26421360.0,2.2815950518786487e-14,0.0,292.4822790443091,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.47949296554077,311.6132889693086
26421390.0,2.2815950529032853e-14,0.0,292.4804345816769,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.4776441693742,311.6132889693086
26421420.0,2.281595052936494e-14,0.0,292.478591602809,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.4757968738312,311.6132889693086
26421450.0,2.2815950521035286e-14,0.0,292.47675009824576,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.47395106942815,311.6132889693086
26421480.0,2.281595053001748e-14,0.0,292.47491005915145,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.4721067473107,311.6132889693086
26421510.0,2.2815950535271764e-14,0.0,292.4730714773262,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.4702638991868,311.6132889693086
26421540.0,2.281595052139101e-14,0.0,292.4712343450928,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.46842251738735,311.6132889693086
26421570.0,2.28159505370609e-14,0.0,292.4693986553346,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.46658259477806,311.6132889693086
26421600.0,2.2815950531766644e-14,0.0,292.4675644014943,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.4647441247132,311.6132889693086
26421630.0,2.2815950539016358e-14,0.0,292.46573157746354,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.4629071011007,311.6132889693086
26421660.0,2.2815950530203412e-14,0.0,292.4639001776202,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.4610715183214,311.6132889693086
26421690.0,2.2815950532451542e-14,0.0,292.4620701968397,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.45923737117676,311.6132889693086
26421720.0,2.281595052635252e-14,0.0,292.46024163040454,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.45740465494043,311.6132889693086
26421750.0,2.2815950550731595e-14,0.0,292.4584144740007,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.4555733653243,311.6132889693086
26421780.0,2.281595053403177e-14,0.0,292.45658872377584,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.4537434983844,311.6132889693086
26421810.0,2.2815950534307262e-14,0.0,292.4547643761948,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.4519150506327,311.6132889693086
26421840.0,2.281595052508211e-14,0.0,292.4529414281149,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.4500880189283,311.6132889693086
26421870.0,2.2815950537668324e-14,0.0,292.4511198767962,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.44826240043733,311.6132889693086
26421900.0,2.2815950542418797e-14,0.0,292.4492997197522,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.4464381927529,311.6132889693086
26421930.0,2.281595053040974e-14,0.0,292.44748095491593,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.4446153937009,311.6132889693086
26421960.0,2.281595053727514e-14,0.0,292.44566358043716,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.4427940015164,311.6132889693086
26421990.0,2.2815950515047485e-14,0.0,292.4438475948268,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.4409740146741,311.6132889693086
26422020.0,2.2815950549263503e-14,0.0,292.442032996902,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.439155431919,311.6132889693086
26422050.0,2.281595053992965e-14,0.0,292.44021978566144,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.43733825236814,311.6132889693086
26422080.0,2.2815950534968918e-14,0.0,292.4384079604985,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.4355224752756,311.6132889693086
26422110.0,2.2815950542812568e-14,0.0,292.43659752095306,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.43370810025993,311.6132889693086
26422140.0,2.281595054671402e-14,0.0,292.4347884668553,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.4318951271402,311.6132889693086
26422170.0,2.2815950540357948e-14,0.0,292.43298079828133,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.4300835559618,311.6132889693086
26422200.0,2.281595055011444e-14,0.0,292.4311745155251,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.428273387006,311.6132889693086
26422230.0,2.2815950548247617e-14,0.0,292.42936961906827,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.42646462080324,311.6132889693086
26422260.0,2.2815950535802302e-14,0.0,292.4275661096475,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.42465725804925,311.6132889693086
26422290.0,2.28159505369283e-14,0.0,292.4257639881855,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.42285129965813,311.6132889693086
26422320.0,2.281595054279688e-14,0.0,292.42396325579347,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.42104674674533,311.6132889693086
26422350.0,2.2815950536581677e-14,0.0,292.42216391377525,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.4192436006089,311.6132889693086
26422380.0,2.281595053452701e-14,0.0,292.42036596360816,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.41744186273536,311.6132889693086
26422410.0,2.2815950529290823e-14,0.0,292.4185694069577,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.41564153477157,311.6132889693086
26422440.0,2.2815950550981633e-14,0.0,292.4167742456398,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.41384261855063,311.6132889693086
26422470.0,2.281595053762493e-14,0.0,292.4149804816524,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.41204511604803,311.6132889693086
26422500.0,2.2815950531963884e-14,0.0,292.41318811712654,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.4102490294194,311.6132889693086
26422530.0,2.2815950543913114e-14,0.0,292.41139715437595,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.4084543609405,311.6132889693086
26422560.0,2.2815950538695613e-14,0.0,292.40960759583044,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.406661113063,311.6132889693086
26422590.0,2.281595053729437e-14,0.0,292.40781944407325,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.40486928836793,311.6132889693086
26422620.0,2.2815950539336143e-14,0.0,292.4060327018291,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.40307888956784,311.6132889693086
26422650.0,2.2815950539181902e-14,0.0,292.4042473719495,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.4012899195126,311.6132889693086
26422680.0,2.2815950536325206e-14,0.0,292.40246345741605,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.39950238117797,311.6132889693086
26422710.0,2.2815950542519973e-14,0.0,292.4006809613208,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.39771627767675,311.6132889693086
26422740.0,2.2815950533639482e-14,0.0,292.3988998869028,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.3959316122148,311.6132889693086
26422770.0,2.2815950534272814e-14,0.0,292.3971202374952,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.39414838813633,311.6132889693086
26422800.0,2.2815950540273796e-14,0.0,292.3953420165577,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.3923666088845,311.6132889693086
26422830.0,2.2815950541906542e-14,0.0,292.3935652276359,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.39058627803547,311.6132889693086
26422860.0,2.2815950545627593e-14,0.0,292.3917898744168,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.38880739923644,311.6132889693086
26422890.0,2.2815950544131654e-14,0.0,292.3900159606658,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.3870299762626,311.6132889693086
26422920.0,2.2815950546472207e-14,0.0,292.3882434902593,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.38525401297875,311.6132889693086
26422950.0,2.281595054012754e-14,0.0,292.3864724671535,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.38347951336505,311.6132889693086
26422980.0,2.2815950539879775e-14,0.0,292.3847028954248,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.3817064814711,311.6132889693086
26423010.0,2.281595054653985e-14,0.0,292.38293477924327,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.37993492143823,311.6132889693086
26423040.0,2.281595053399852e-14,0.0,292.3811681228315,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.37816483753494,311.6132889693086
26423070.0,2.2815950534009713e-14,0.0,292.3794029305439,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.376396234074,311.6132889693086
26423100.0,2.2815950539534194e-14,0.0,292.37763920679396,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.37462911548016,311.6132889693086
26423130.0,2.281595054362553e-14,0.0,292.37587695608755,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.37286348625366,311.6132889693086
26423160.0,2.2815950540272817e-14,0.0,292.3741161830148,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.3710993509738,311.6132889693086
26423190.0,2.2815950541949478e-14,0.0,292.3723568922454,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.3693367143004,311.6132889693086
26423220.0,2.2815950544350878e-14,0.0,292.3705990885177,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.36757558098134,311.6132889693086
26423250.0,2.2815950550304478e-14,0.0,292.36884277666394,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.3658159558238,311.6132889693086
26423280.0,2.281595054546641e-14,0.0,292.36708796157575,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.36405784372596,311.6132889693086
26423310.0,2.2815950539984634e-14,0.0,292.36533464823384,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.3623012496446,311.6132889693086
26423340.0,2.2815950551922668e-14,0.0,292.36358284167704,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.36054617862305,311.6132889693086
26423370.0,2.281595054221999e-14,0.0,292.3618325469976,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.3587926357936,311.6132889693086
26423400.0,2.2815950541930126e-14,0.0,292.3600837694384,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.357040626278,311.6132889693086
26423430.0,2.2815950551138922e-14,0.0,292.358336514184,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.35529015539396,311.6132889693086
26423460.0,2.2815950540101332e-14,0.0,292.356590786626,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.353541228388,311.6132889693086
26423490.0,2.2815950543680574e-14,0.0,292.3548465921093,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.3517938506874,311.6132889693086
26423520.0,2.2815950543645722e-14,0.0,292.3531039361056,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.35004802772477,311.6132889693086
26423550.0,2.2815950546607778e-14,0.0,292.35136282412316,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.3483037650267,311.6132889693086
26423580.0,2.281595054641169e-14,0.0,292.34962326177003,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.3465610681492,311.6132889693086
26423610.0,2.2815950541484344e-14,0.0,292.34788525468514,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.3448199427452,311.6132889693086
26423640.0,2.2815950546852132e-14,0.0,292.3461488085757,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.34308039452617,311.6132889693086
26423670.0,2.2815950546577776e-14,0.0,292.3444139292365,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.3413424292417,311.6132889693086
26423700.0,2.2815950543978277e-14,0.0,292.3426806224894,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.33960605273876,311.6132889693086
26423730.0,2.281595054005554e-14,0.0,292.34094889423875,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.3378712709061,311.6132889693086
26423760.0,2.2815950542558807e-14,0.0,292.3392187504483,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.3361380896959,311.6132889693086
26423790.0,2.2815950544514116e-14,0.0,292.33749019716976,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.3344065150956,311.6132889693086
26423820.0,2.2815950537764634e-14,0.0,292.3357632404188,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.3326765532505,311.6132889693086
26423850.0,2.2815950542730776e-14,0.0,292.3340378864385,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.33094821020075,311.6132889693086
26423880.0,2.2815950543608172e-14,0.0,292.3323141413474,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.32922149223253,311.6132889693086
26423910.0,2.2815950542936047e-14,0.0,292.3305920114708,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.32749640554704,311.6132889693086
26423940.0,2.2815950540559748e-14,0.0,292.32887150311564,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.3257729564855,311.6132889693086
26423970.0,2.2815950541377384e-14,0.0,292.32715262265833,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.32405115144127,311.6132889693086
26424000.0,2.281595054388643e-14,0.0,292.3254353765992,311.6170539079045,0.0,-2.283256838621702e-14,0.0,292.3223309968059,311.6132889693086
26424030.0,-5.043749725307127e-17,201.0,292.3599662863077,311.6170539079045,0.0,5.047423311120699e-17,201.0,292.35706003208645,311.6132889693086
26424060.0,-2.639120354087694e-13,201.0,292.39140825518774,311.6170539079045,0.0,2.6410425392432465e-13,201.0,292.38867833119684,311.6132889693086
26424090.0,-2.754030807906493e-13,201.0,292.4200424064203,311.6170539079045,0.0,2.7560366872921174e-13,201.0,292.41747073813553,311.6132889693086
26424120.0,4.926720091257385,201.0,292.44612634315286,311.61705634723626,0.0,4.9303080300535775,201.0,292.4436974450341,311.6132915968506
26424150.0,6172.050558881683,201.0,292.46989473335196,304.9447746714983,1567.670644943254,6175.841812888651,201.0,292.46759498731166,304.9447748148776
26424180.0,3270.1330433560493,201.0,292.49156063717635,303.1219539873608,1519.6242951820434,3273.075744762489,201.0,292.48937784207726,303.121953987391
26424210.0,3038.799677645921,201.0,292.5113173199663,303.1940839203284,1521.8737805300314,3041.2812916111807,201.0,292.5092403997043,303.19408392034757
26424240.0,3131.152764566898,201.0,292.52934019505653,303.20438873994783,1521.9744377483748,3133.5073547495945,201.0,292.52735901182575,303.2043887399476
26424270.0,3114.6116242757057,201.0,292.5457885708251,303.17592476022116,1521.1296837276382,3116.924780613031,201.0,292.54389380349505,303.17592476022196
26424300.0,3095.0238860686845,201.0,292.56080727428485,303.17900677244427,1521.1723976539329,3097.3098505139833,201.0,292.5589903336557,303.1790067724443
26424330.0,3084.4012377947,201.0,292.5745280463358,303.2004981612715,1521.71908634697,3086.662419985522,201.0,292.5727810158589,303.2004981612714
26424360.0,3076.3635812722455,201.0,292.5870705621701,303.2325719898199,1522.5591315385132,3078.6008708190043,201.0,292.58538614844895,303.2325719898199
26424390.0,3069.9699554218405,201.0,292.5985438007318,303.2719362038868,1523.6018870024973,3072.1839478899087,201.0,292.5969152958906,303.2719362038867
26424420.0,3064.865033617484,201.0,292.60904582758394,303.3163564948408,1524.7855034051042,3067.0562991656448,201.0,292.6074670732128,303.3163564948402
26424450.0,3060.537787238186,201.0,292.61867002593755,303.3639448846906,1526.0579268961797,3062.706932208343,201.0,292.6171353831574,303.3639448846905
26424480.0,3056.994256798681,201.0,292.6274986116128,303.41352828247636,1527.3863828342646,3059.1418084377087,201.0,292.62600292496046,303.413528282477
26424510.0,3053.8775118644426,201.0,292.63560569753395,303.4642505185537,1528.7473814327589,3056.003972073164,201.0,292.6341442778595,303.4642505185536
26424540.0,3051.0518473358693,201.0,292.64305996499144,303.51559329899635,1530.1265837850797,3053.157715499702,201.0,292.641628551227,303.51559329899635
26424570.0,3048.5096810802893,201.0,292.6499250746736,303.5671464075681,1531.5124804773172,3050.5954378256833,201.0,292.6485198123778,303.5671464075682
26424600.0,3046.145128823258,201.0,292.65625763470507,303.61860422556623,1532.8966008508362,3048.211232558396,201.0,292.65487504101065,303.6186042255662
26424630.0,3043.902431395247,201.0,292.6621113078074,303.66973160878524,1534.2723697909848,3045.949317246535,201.0,292.6607482443651,303.6697316087854
26424660.0,3041.7225230007375,201.0,292.6675331436626,303.7204800374654,1535.6384678332402,3043.7506206099374,201.0,292.6661868480052,303.72048003746784
26424690.0,3039.6585186125076,201.0,292.672567334679,303.7707433225182,1536.9917904097372,3041.668236238713,201.0,292.671235313419,303.7707433225181
26424720.0,3037.6365185327104,201.0,292.6772603194894,303.8204508868719,1538.3304035962544,3039.6282474387767,201.0,292.6759403582032,303.82045088687187
26424750.0,3035.6540775607336,201.0,292.68163905083907,303.86958786574377,1539.653847724892,3037.628198838659,201.0,292.6803291888217,303.8695878657439
26424780.0,3033.712268389289,201.0,292.6857453196002,303.91813590907,1540.9615599926508,3035.6691458191945,201.0,292.6844439217032,303.91813590907
26424810.0,3031.802298712954,201.0,292.68960564655214,303.9660892015353,1542.2533454431639,3033.742284718693,201.0,292.68831121197945,303.9660892015353
