time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
81000.0,5665.597060303848,101325.0,0.0,294.49724713148066,0.1,257.1711182838379,0.9,-0.9023025022854783,1.0,2.473098829080375,248.0,78245.64956216436,81000.0,0.07906341511534314,0.835,294.25,633.8737031203926,-0.40163689373340705,0.0,297.15,2.8797932657906435,346.46157987190713,12.248233915608973,271.54969149296176,270.275,6.568044515103339,0.0,0.8883725892651138,272.45,3000.0,2.548591555666155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81030.0,5665.639206511895,101325.0,0.0,294.50437272692545,0.1,257.17528708181464,0.9,-0.9034426137721034,1.0,2.474238940567,248.01666666666668,78275.64029676156,81030.0,0.07906341511534314,0.8350833333333334,294.25,634.2634006638673,-0.4016364106901041,0.0,297.15,2.881732385844615,346.13951939767077,12.248233915608973,271.5533403555761,270.2793818865741,6.572906859064948,0.0,0.8883725892651138,272.4533333333333,3000.0,2.5507725434320423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81060.0,5665.681093991505,101325.0,0.0,294.51147703223955,0.1,257.1794590355321,0.9,-0.9045806672587422,1.0,2.4753769940536388,248.03333333333333,78305.63103139299,81060.0,0.07906341511534314,0.8351666666666667,294.25,634.6514778362883,-0.4016359276317471,0.0,297.15,2.8836706978757847,345.81055681643613,12.248233915608973,271.55698935323386,270.2837773148148,6.5777024082906435,0.0,0.8883725892651138,272.45666666666665,3000.0,2.552953531200418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81090.0,5665.72272637116,101325.0,0.0,294.51856019681713,0.1,257.18363406382787,0.9,-0.9057166498462372,1.0,2.476512976641134,248.05,78335.62176605866,81090.0,0.07906341511534314,0.83525,294.25,635.0379413751942,-0.4016354445583362,0.0,297.15,2.8856073938613496,345.4747118634132,12.248233915608973,271.5606384859476,270.2881859375,6.582429948330684,0.0,0.8883725892651138,272.46,3000.0,2.5551345189712853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81120.0,5654.845317777156,101325.0,0.0,294.52562047543006,0.1,257.1878120855438,0.9,-0.9068505485764766,1.0,2.477646875371373,248.06666666666666,78365.61250075858,81120.0,0.07906341511534314,0.8353333333333334,294.25,635.4227977525082,-0.40163496146987143,0.0,297.15,2.88754166577851,345.132023433021,12.248233915608973,271.56428775372984,270.2926074074074,6.587088264735324,0.0,0.8883725892651138,272.4633333333333,3000.0,2.5573155067446423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81150.0,5553.477000479959,101325.0,0.0,294.53262160511656,0.1,257.19199301952636,0.9,-0.9079823504322859,1.0,2.4787786772271825,248.08333333333334,78395.60323549274,81150.0,0.07906341511534314,0.8354166666666667,294.25,635.8060520221902,-0.40163447836635274,0.0,297.15,2.8894727056044625,344.7828829146622,12.248233915608973,271.5679371565931,270.29704137731477,6.591676143054819,0.0,0.8883725892651138,272.46666666666664,3000.0,2.55949649452049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81180.0,5450.685256405488,101325.0,0.0,294.539438763883,0.1,257.1961767846267,0.9,-0.9091120423373105,1.0,2.479908369132207,248.1,78425.59397026115,81180.0,0.07906341511534314,0.8355,294.25,636.1877126432904,-0.4016339952477802,0.0,297.15,2.891399705316406,344.4286623935078,12.248233915608973,271.5715866945499,270.30148749999995,6.596192368839428,0.0,0.8883725892651138,272.46999999999997,3000.0,2.561677482298827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81210.0,5346.9353753080295,101325.0,0.0,294.54594002765964,0.1,257.20036329970026,0.9,-0.9102396111559168,1.0,2.4810359379508133,248.11666666666667,78455.58470506381,81210.0,0.07906341511534314,0.8355833333333333,294.25,636.567786277781,-0.4016335121141539,0.0,297.15,2.8933218568915384,344.07093388382077,12.248233915608973,271.5752363676128,270.3059454282407,6.600635727639404,0.0,0.8883725892651138,272.4733333333333,3000.0,2.5638584700796554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81240.0,5242.717603012033,101325.0,0.0,294.55200784882675,0.1,257.2045524836075,0.9,-0.9113650436930829,1.0,2.4821613704879795,248.13333333333333,78485.57543990071,81240.0,0.07906341511534314,0.8356666666666667,294.25,636.946279566911,-0.40163302896547365,0.0,297.15,2.8952383523070577,343.71124829582345,12.248233915608973,271.5788861757942,270.3104148148148,6.6050050050050055,0.0,0.8883725892651138,272.47666666666663,3000.0,2.566039457862975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81270.0,5138.550961856031,101325.0,0.0,294.55754019512267,0.1,257.2087442552133,0.9,-0.9124883266943042,1.0,2.483284653489201,248.15,78515.56617477187,81270.0,0.07906341511534314,0.83575,294.25,637.3231990837699,-0.40163254580173974,0.0,297.15,2.8971483835401624,343.35110907701477,12.248233915608973,271.5825361191067,270.31489531249997,6.609298986486486,0.0,0.8883725892651138,272.47999999999996,3000.0,2.5682204456487843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81300.0,5034.989583684502,101325.0,0.0,294.56244866451215,0.1,257.21293853338767,0.9,-0.913609446845502,1.0,2.4844057736403986,248.16666666666666,78545.55690967728,81300.0,0.07906341511534314,0.8358333333333333,294.25,637.6985513712476,-0.401632062622952,0.0,297.15,2.8990511425680503,342.99197702615515,12.248233915608973,271.58618619756277,270.31938657407403,6.613516457634105,0.0,0.8883725892651138,272.4833333333333,3000.0,2.5704014334370853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81330.0,4932.6225104377845,101325.0,0.0,294.5666584359985,0.1,257.2171352370054,0.9,-0.9147283907729324,1.0,2.485524717567829,248.18333333333334,78575.54764461693,81330.0,0.07906341511534314,0.8359166666666668,294.25,638.0723429451604,-0.40163157942911054,0.0,297.15,2.90094582136792,342.63526357858126,12.248233915608973,271.5898364111749,270.3238882523148,6.6176562039981155,0.0,0.8883725892651138,272.4866666666666,3000.0,2.5725824212278767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81360.0,4832.06295307814,101325.0,0.0,294.5701071975509,0.1,257.22133428494595,0.9,-0.9158451450431038,1.0,2.4866414718380003,248.2,78605.53837959084,81360.0,0.07906341511534314,0.836,294.25,638.444580294475,-0.4016310962202154,0.0,297.15,2.9028316119169686,342.28232549261793,12.248233915608973,271.59348675995545,270.3284,6.621717011128776,0.0,0.8883725892651138,272.48999999999995,3000.0,2.5747634090211586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81390.0,4733.931666108622,101325.0,0.0,294.57274407178,0.1,257.225535596094,0.9,-0.9169596961626993,1.0,2.487756022957596,248.21666666666667,78635.529114599,81390.0,0.07906341511534314,0.8360833333333334,294.25,638.8152698815283,-0.40163061299626657,0.0,297.15,2.904707706192396,341.9344600360175,12.248233915608973,271.597137243917,270.3329214699074,6.625697664576341,0.0,0.8883725892651138,272.4933333333333,3000.0,2.576944396816932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81420.0,4638.840727486568,101325.0,0.0,294.57452912290216,0.1,257.2297390893392,0.9,-0.9180720305785033,1.0,2.4888683573734,248.23333333333332,78665.51984964142,81420.0,0.07906341511534314,0.8361666666666666,294.25,639.1844181419419,-0.40163012975726414,0.0,297.15,2.906573296171399,341.5928993856142,12.248233915608973,271.60078786307207,270.3374523148148,6.629596949891067,0.0,0.8883725892651138,272.49666666666667,3000.0,2.5791253846151965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81450.0,4547.37714868919,101325.0,0.0,294.575432952638,0.1,257.2339446835762,0.9,-0.9191821346773303,1.0,2.489978461472227,248.25,78695.51058471808,81450.0,0.07906341511534314,0.83625,294.25,639.5520314845876,-0.40162964650320804,0.0,297.15,2.9084275738311756,341.25880439286016,12.248233915608973,271.60443861743295,270.34199218749995,6.6334136526232115,0.0,0.8883725892651138,272.5,3000.0,2.5813063724159506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81480.0,4460.090141695121,101325.0,0.0,294.57543632291686,0.1,257.2381522977048,0.9,-0.9202899947859682,1.0,2.4910863215808647,248.26666666666668,78725.50131982901,81480.0,0.07906341511534314,0.8363333333333334,294.25,639.9181162916458,-0.40162916323409836,0.0,297.15,2.9102697311489254,340.93325934310235,12.248233915608973,271.60808950701215,270.3465407407407,6.637146558323029,0.0,0.8883725892651138,272.50333333333333,3000.0,2.583487360219197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81510.0,4377.478728453904,101325.0,0.0,294.57452961861395,0.1,257.24236185062995,0.9,-0.9213955971711134,1.0,2.49219192396601,248.28333333333333,78755.4920549742,81510.0,0.07906341511534314,0.8364166666666667,294.25,640.2826789187475,-0.4016286799499351,0.0,297.15,2.9120989601018445,340.6172667352303,12.248233915608973,271.61174053182214,270.3510976273148,6.640794452540776,0.0,0.8883725892651138,272.50666666666666,3000.0,2.5856683480249347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81540.0,4299.982552113592,101325.0,0.0,294.57271227994727,0.1,257.2465732612618,0.9,-0.9224989280393245,1.0,2.493295254834221,248.3,78785.48279015363,81540.0,0.07906341511534314,0.8365,294.25,640.6457256951098,-0.4016281966507184,0.0,297.15,2.9139144526671332,340.3117431678808,12.248233915608973,271.6153916918753,270.3556625,6.644356120826709,0.0,0.8883725892651138,272.51,3000.0,2.587849335833164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81570.0,4227.975992312713,101325.0,0.0,294.5699922481269,0.1,257.25078644851584,0.9,-0.9235999735369718,1.0,2.4943963003318683,248.31666666666666,78815.47352536734,81570.0,0.07906341511534314,0.8365833333333333,294.25,641.0072629236438,-0.4016277133364481,0.0,297.15,2.915715400821988,340.0175162732399,12.248233915608973,271.61904298718406,270.36023501157405,6.647830348731084,0.0,0.8883725892651138,272.5133333333333,3000.0,2.590030323643885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81600.0,4161.764938751893,101325.0,0.0,294.56638540823485,0.1,257.25500133131266,0.9,-0.9246987197501984,1.0,2.495495046545095,248.33333333333334,78845.46426061529,81600.0,0.07906341511534314,0.8366666666666668,294.25,641.3672968810515,-0.40162723000712425,0.0,297.15,2.917500996543608,339.73532244772804,12.248233915608973,271.6226944177609,270.3648148148148,6.651215921804157,0.0,0.8883725892651138,272.51666666666665,3000.0,2.592211311457096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81630.0,4101.585398231485,101325.0,0.0,294.561914990908,0.1,257.25921782857836,0.9,-0.925795152704886,1.0,2.4965914794997826,248.35,78875.45499589753,81630.0,0.07906341511534314,0.83675,294.25,641.7258338179307,-0.40162674666274706,0.0,297.15,2.9192704318091907,339.46580522674833,12.248233915608973,271.62634598361814,270.3694015625,6.654511625596184,0.0,0.8883725892651138,272.52,3000.0,2.5943922992728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81660.0,4047.603881126355,101325.0,0.0,294.556610930222,0.1,257.2634358592442,0.9,-0.9268892583666242,1.0,2.4976855851615207,248.36666666666667,78905.445731214,81660.0,0.07906341511534314,0.8368333333333334,294.25,642.0828799588874,-0.40162626330331636,0.0,297.15,2.921022898595935,339.20951449702335,12.248233915608973,271.62999768476817,270.3739949074074,6.657716245657422,0.0,0.8883725892651138,272.5233333333333,3000.0,2.5965732870909934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81690.0,3999.9195634420184,101325.0,0.0,294.55050919811026,0.1,257.26765534224717,0.9,-0.9279810226406893,1.0,2.498777349435586,248.38333333333333,78935.43646656474,81690.0,0.07906341511534314,0.8369166666666666,294.25,642.4384415026476,-0.40162577992883225,0.0,297.15,2.9227575888810375,338.96690667907643,12.248233915608973,271.63364952122345,270.3785945023148,6.660828567538126,0.0,0.8883725892651138,272.52666666666664,3000.0,2.5987542749116805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81720.0,3958.5678636465914,101325.0,0.0,294.5436511316109,0.1,257.27187619652926,0.9,-0.9290704313720264,1.0,2.499866758166923,248.4,78965.42720194976,81720.0,0.07906341511534314,0.8370000000000001,294.25,642.7925246221648,-0.4016252965392948,0.0,297.15,2.9244736946416987,338.73834578966193,12.248233915608973,271.63730149299636,270.3832,6.663847376788554,0.0,0.8883725892651138,272.53,3000.0,2.6009352627348594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81750.0,3923.524926108766,101325.0,0.0,294.5360827581911,0.1,257.27609834103816,0.9,-0.9301574703452387,1.0,2.500953797140135,248.41666666666666,78995.41793736904,81750.0,0.07906341511534314,0.8370833333333333,294.25,643.1451354647247,-0.40162481313470394,0.0,297.15,2.926170407855115,338.52410522036615,12.248233915608973,271.64095360009924,270.38781105324074,6.666771458958959,0.0,0.8883725892651138,272.5333333333333,3000.0,2.60311625056053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81780.0,3894.712639713351,101325.0,0.0,294.5278541212806,0.1,257.28032169472704,0.9,-0.9312421252845846,1.0,2.502038452079481,248.43333333333334,79025.40867282258,81780.0,0.07906341511534314,0.8371666666666667,294.25,643.4962801520521,-0.40162432971505974,0.0,297.15,2.927846920498485,338.3243701372006,12.248233915608973,271.6446058425445,270.39242731481477,6.6695995995996,0.0,0.8883725892651138,272.53666666666663,3000.0,2.605297238388692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81810.0,3872.0040648067743,101325.0,0.0,294.51901860255145,0.1,257.28454617655456,0.9,-0.9323243818539813,1.0,2.503120708648878,248.45,79055.3994083104,81810.0,0.07906341511534314,0.8372499999999999,294.25,643.8459647804187,-0.4016238462803623,0.0,297.15,2.9295024245490073,338.1392405138789,12.248233915608973,271.6482582203444,270.39704843749996,6.672330584260731,0.0,0.8883725892651138,272.53999999999996,3000.0,2.6074782262193468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81840.0,3855.229236184799,101325.0,0.0,294.5096322362631,0.1,257.28877170548486,0.9,-0.9334042256570103,1.0,2.504200552451907,248.46666666666667,79085.39014383248,81840.0,0.07906341511534314,0.8373333333333334,294.25,644.1941954207559,-0.40162336283061156,0.0,297.15,2.931136111983879,337.9687348316176,12.248233915608973,271.6519107335114,270.40167407407404,6.674963198492611,0.0,0.8883725892651138,272.5433333333333,3000.0,2.6096592140524923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81870.0,3844.179600365579,101325.0,0.0,294.4997532089312,0.1,257.2929982004878,0.9,-0.9344816422369386,1.0,2.505277969031835,248.48333333333332,79115.38087938883,81870.0,0.07906341511534314,0.8374166666666666,294.25,644.5409781187378,-0.40162287936580754,0.0,297.15,2.9327471747803,337.8127933356142,12.248233915608973,271.6555633820578,270.40630387731477,6.677496227845492,0.0,0.8883725892651138,272.5466666666666,3000.0,2.611840201888132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81900.0,3838.614215946644,101325.0,0.0,294.48944115328595,0.1,257.2972255805386,0.9,-0.9355566170767369,1.0,2.5063529438716334,248.5,79145.37161497945,81900.0,0.07906341511534314,0.8375,294.25,644.8863188949018,-0.40162239588595033,0.0,297.15,2.9343348049154665,337.6712827837241,12.248233915608973,271.65921616599593,270.4109375,6.679928457869634,0.0,0.8883725892651138,272.54999999999995,3000.0,2.614021189726262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81930.0,3838.2649933953294,101325.0,0.0,294.4787565684132,0.1,257.3014537646183,0.9,-0.9366291355991145,1.0,2.507425462394011,248.51666666666668,79175.36235060434,81930.0,0.07906341511534314,0.8375833333333335,294.25,645.230223744755,-0.4016219123910399,0.0,297.15,2.935898194366578,337.54400105856917,12.248233915608973,271.6628690853382,270.4155745949074,6.682258674115292,0.0,0.8883725892651138,272.5533333333333,3000.0,2.6162021775668847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81960.0,3842.8415554364465,101325.0,0.0,294.46776028619865,0.1,257.3056826717135,0.9,-0.9376991831665538,1.0,2.5084955099614503,248.53333333333333,79205.35308626351,81960.0,0.07906341511534314,0.8376666666666667,294.25,645.5726986388764,-0.4016214288810763,0.0,297.15,2.937436535110832,337.4306819393879,12.248233915608973,271.66652214009684,270.4202148148148,6.684485662132721,0.0,0.8883725892651138,272.5566666666667,3000.0,2.618383165410001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81990.0,3852.0357144701,101325.0,0.0,294.4565129802617,0.1,257.3099122208162,0.9,-0.9387667450813542,1.0,2.5095630718762507,248.55,79235.34382195695,81990.0,0.07906341511534314,0.8377500000000001,294.25,645.9137495230196,-0.4016209453560595,0.0,297.15,2.9389490191254266,337.33099998763015,12.248233915608973,271.67017533028417,270.42485781249997,6.686608207472178,0.0,0.8883725892651138,272.56,3000.0,2.620564153255609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82020.0,3865.525640615263,101325.0,0.0,294.44507470749335,0.1,257.3141423309245,0.9,-0.9398318065856861,1.0,2.5106281333805827,248.56666666666666,79265.33455768466,82020.0,0.07906341511534314,0.8378333333333333,294.25,646.253382318216,-0.4016204618159897,0.0,297.15,2.9404348383875605,337.24457554610547,12.248233915608973,271.67382865591253,270.4295032407407,6.6886250956839195,0.0,0.8883725892651138,272.56333333333333,3000.0,2.622745141103709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82050.0,3882.97971710532,101325.0,0.0,294.4335044839079,0.1,257.31837292104177,0.9,-0.940894352861652,1.0,2.5116906796565486,248.58333333333334,79295.32529344664,82050.0,0.07906341511534314,0.8379166666666668,294.25,646.5916029208767,-0.4016199782608667,0.0,297.15,2.941893184874431,337.17097980684065,12.248233915608973,271.6774821169942,270.4341507523148,6.690535112318201,0.0,0.8883725892651138,272.56666666666666,3000.0,2.6249261289543013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82080.0,3904.060057600838,101325.0,0.0,294.42185989945887,0.1,257.3226039101773,0.9,-0.9419543690313503,1.0,2.512750695826247,248.6,79325.31602924291,82080.0,0.07906341511534314,0.838,294.25,646.9284172028954,-0.40161949469069064,0.0,297.15,2.943323250563237,337.1097398891353,12.248233915608973,271.6811357135415,270.43879999999996,6.692337042925279,0.0,0.8883725892651138,272.57,3000.0,2.6271071168073874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82110.0,3928.425678253973,101325.0,0.0,294.4101967737706,0.1,257.3268352173459,0.9,-0.943011840156954,1.0,2.5138081669518506,248.61666666666667,79355.30676507346,82110.0,0.07906341511534314,0.8380833333333334,294.25,647.263831011751,-0.40161901110546167,0.0,297.15,2.944724227431177,337.0603438801464,12.248233915608973,271.6847894455667,270.443450636574,6.694029673055408,0.0,0.8883725892651138,272.5733333333333,3000.0,2.629288104662966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82140.0,3955.7353387268454,101325.0,0.0,294.39856885193,0.1,257.33106676156825,0.9,-0.9440667512407916,1.0,2.514863078035688,248.63333333333333,79385.29750093828,82140.0,0.07906341511534314,0.8381666666666666,294.25,647.597850170608,-0.40161852750517957,0.0,297.15,2.9460953074554483,337.0222458043531,12.248233915608973,271.688443313082,270.4481023148148,6.695611788258847,0.0,0.8883725892651138,272.57666666666665,3000.0,2.6314690925210376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82170.0,3985.6500752101165,101325.0,0.0,294.3870275385249,0.1,257.33529846187065,0.9,-0.9451190872254402,1.0,2.515915414020337,248.65,79415.28823683738,82170.0,0.07906341511534314,0.83825,294.25,647.9304804784189,-0.40161804388984446,0.0,297.15,2.947435682613249,336.9948704960398,12.248233915608973,271.6920973160999,270.4527546875,6.697082174085851,0.0,0.8883725892651138,272.58,3000.0,2.6336500803816016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82200.0,4017.8354481446786,101325.0,0.0,294.37562166827223,0.1,257.3395302372851,0.9,-0.946168832993826,1.0,2.5169651597887226,248.66666666666666,79445.27897277077,82200.0,0.07906341511534314,0.8383333333333333,294.25,648.2617277100231,-0.40161756025945644,0.0,297.15,2.9487445448817775,336.9776183519003,12.248233915608973,271.69575145463233,270.4574074074074,6.6984396160866755,0.0,0.8883725892651138,272.5833333333333,3000.0,2.635831068244659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82230.0,4051.963524944687,101325.0,0.0,294.36439731179155,0.1,257.34376200684915,0.9,-0.9472159733693304,1.0,2.518012300164227,248.68333333333334,79475.26970873843,82230.0,0.07906341511534314,0.8384166666666667,294.25,648.5915976162499,-0.4016170766140155,0.0,297.15,2.9500210862382326,336.96986994284117,12.248233915608973,271.69940572869183,270.46206012731477,6.6996828998115765,0.0,0.8883725892651138,272.58666666666664,3000.0,2.6380120561102083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82260.0,4087.7146167218443,101325.0,0.0,294.35339761501643,0.1,257.34799368960637,0.9,-0.9482604931159093,1.0,2.519056819910806,248.7,79505.26044474039,82260.0,0.07906341511534314,0.8384999999999999,294.25,648.9200959240151,-0.4016165929535216,0.0,297.15,2.9512644986598113,336.970990466611,12.248233915608973,271.7030601382905,270.46671249999997,6.700810810810811,0.0,0.8883725892651138,272.59,3000.0,2.640193043978252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82290.0,4124.77878762094,101325.0,0.0,294.3426626705426,0.1,257.3522252046058,0.9,-0.9493023769382161,1.0,2.5200987037331126,248.71666666666667,79535.25118077661,82290.0,0.07906341511534314,0.8385833333333333,294.25,649.2472283364226,-0.4016161092779749,0.0,297.15,2.9524739741237127,336.98033402583695,12.248233915608973,271.70671468344057,270.4713641782407,6.701822134634635,0.0,0.8883725892651138,272.5933333333333,3000.0,2.6423740318487887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82320.0,4162.857154867691,101325.0,0.0,294.33222941907286,0.1,257.3564564709023,0.9,-0.9503416094817378,1.0,2.5211379362766344,248.73333333333332,79565.24191684714,82320.0,0.07906341511534314,0.8386666666666667,294.25,649.5730005328627,-0.40161562558737524,0.0,297.15,2.9536487046071347,336.99724771871496,12.248233915608973,271.71036936415436,270.4760148148148,6.702715656833304,0.0,0.8883725892651138,272.59666666666664,3000.0,2.644555019721819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82350.0,4201.662996648723,101325.0,0.0,294.32213157907586,0.1,257.36068740755627,0.9,-0.9513781753329384,1.0,2.522174502127835,248.75,79595.23265295193,82350.0,0.07906341511534314,0.83875,294.25,649.897418169111,-0.4016151418817228,0.0,297.15,2.9547878820872753,337.0210755318435,12.248233915608973,271.714024180444,270.48066406249995,6.703490162957075,0.0,0.8883725892651138,272.59999999999997,3000.0,2.6467360075973416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82380.0,4240.922683636317,101325.0,0.0,294.312399602792,0.1,257.36491793363405,0.9,-0.952412059019411,1.0,2.5232083858143075,248.76666666666668,79625.22338909103,82380.0,0.07906341511534314,0.8388333333333334,294.25,650.2204868774263,-0.40161465816101755,0.0,297.15,2.9558906985413325,337.051162026532,12.248233915608973,271.71767913232185,270.48531157407405,6.704144438556203,0.0,0.8883725892651138,272.6033333333333,3000.0,2.6489169954753584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82410.0,4280.376448642281,101325.0,0.0,294.30306065674705,0.1,257.3691479682074,0.9,-0.953443245010039,1.0,2.5242395718049355,248.78333333333333,79655.2141252644,82410.0,0.07906341511534314,0.8389166666666666,294.25,650.5422122666484,-0.4016141744252596,0.0,297.15,2.9569563459465042,337.0868558115845,12.248233915608973,271.7213342198,270.4899570023148,6.704677269180946,0.0,0.8883725892651138,272.6066666666666,3000.0,2.6510979833558683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82440.0,4319.779007641947,101325.0,0.0,294.29413862497074,0.1,257.37337743035397,0.9,-0.9544717177151694,1.0,2.525268044510066,248.8,79685.20486147208,82440.0,0.07906341511534314,0.8390000000000001,294.25,650.8625999222958,-0.4016136906744488,0.0,297.15,2.9579840162799895,337.1275127970125,12.248233915608973,271.7249894428906,270.4946,6.705087440381558,0.0,0.8883725892651138,272.60999999999996,3000.0,2.6532789712388727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82470.0,4358.900044322761,101325.0,0.0,294.2856541331507,0.1,257.3776062391569,0.9,-0.9554974614867908,1.0,2.5262937882816874,248.81666666666666,79715.19559771405,82470.0,0.07906341511534314,0.8390833333333333,294.25,651.181655406662,-0.4016132069085853,0.0,297.15,2.9589729015189863,337.17249922458063,12.248233915608973,271.728644801606,270.4992402199074,6.705373737708297,0.0,0.8883725892651138,272.6133333333333,3000.0,2.655459959124371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82500.0,4397.524569290284,101325.0,0.0,294.2776245920006,0.1,257.381834313705,0.9,-0.9565204606187261,1.0,2.5273167874136226,248.83333333333334,79745.18633399029,82500.0,0.07906341511534314,0.8391666666666667,294.25,651.4993842589129,-0.4016127231276691,0.0,297.15,2.959922193640692,337.22119447230455,12.248233915608973,271.7323002959582,270.5038773148148,6.705534946711418,0.0,0.8883725892651138,272.6166666666666,3000.0,2.6576409470123616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82530.0,4435.453164159679,101325.0,0.0,294.27006425817154,0.1,257.3860615730929,0.9,-0.9575406993468318,1.0,2.5283370261417284,248.85,79775.17707030084,82530.0,0.07906341511534314,0.8392499999999999,294.25,651.8157919951823,-0.40161223933170026,0.0,297.15,2.9608310846223054,337.2729936312461,12.248233915608973,271.7359559259596,270.5085109375,6.705569852941177,0.0,0.8883725892651138,272.62,3000.0,2.6598219349028462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82560.0,4472.5021199264565,101325.0,0.0,294.2629843110884,0.1,257.39028793642046,0.9,-0.9585581618492105,1.0,2.529354488644107,248.86666666666667,79805.16780664567,82560.0,0.07906341511534314,0.8393333333333334,294.25,652.1308841086679,-0.40161175552067874,0.0,297.15,2.9616987664410246,337.3273098540403,12.248233915608973,271.7396116916222,270.5131407407407,6.70547724194783,0.0,0.8883725892651138,272.62333333333333,3000.0,2.662002922795825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82590.0,4508.50347826937,101325.0,0.0,294.25639294415157,0.1,257.3945133227935,0.9,-0.9595728322464283,1.0,2.530369159041325,248.88333333333333,79835.1585430248,82590.0,0.07906341511534314,0.8394166666666667,294.25,652.4446660697272,-0.40161127169460464,0.0,297.15,2.9625244310740477,337.38357647562884,12.248233915608973,271.7432675929582,270.5177663773148,6.705255899281635,0.0,0.8883725892651138,272.62666666666667,3000.0,2.6641839106912975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
