time,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u
68133.06613,400.81817,12.248234,1120.5448,288.24005,581.36926,68133.066,0.0,0.0,0.0,269.36677,0.88837259,0.079063415,0.88179527,0.89372202,101325.0,0.84914312,-0.334304,-0.40184268,1.6131709,65382.693,1.9051003,262.47041,269.84259,271.85059,271.05184,3.1520911,4.5216753,0.0,1.0,0.0,303.15,0.0,288.25,0.0,301.24985
68306.21242,400.79875,12.248234,1124.711,288.24033,283.98874,68306.212,0.0,0.0,0.0,269.85649,0.88837259,0.079063415,0.89618668,0.89919102,101325.0,0.84965386,-0.34203776,-0.40183993,1.6257586,65555.785,1.9128341,262.69601,269.84739,271.8509,271.05487,3.1458255,4.5725298,0.0,1.0,0.0,303.15,0.0,288.25,0.0,301.30371
68479.35872,400.7798,12.248234,1128.9202,288.24052,240.0,68479.359,0.0,0.0,0.0,270.08262,0.88837259,0.079063415,0.90193665,0.9,101325.0,0.85032385,-0.34978754,-0.40183718,1.6383463,65728.878,1.9205839,262.78708,269.8522,271.84863,271.05628,3.1377452,4.6233016,0.0,1.0,0.0,303.15,0.0,288.25,0.0,301.35695
68652.50501,400.76129,12.248234,1133.5963,288.24056,240.0,68652.505,0.0,0.0,0.0,270.26172,0.88837259,0.079063415,0.90599979,0.9,101325.0,0.85108702,-0.35755265,-0.40183443,1.6509339,65901.971,1.928349,262.8497,269.85701,271.84396,271.05587,3.1293509,4.6746774,0.0,1.0,0.0,303.15,0.0,288.25,0.0,301.41104
68825.6513,400.74322,12.248234,1139.092,288.24041,240.0,68825.651,0.0,0.0,0.0,270.43717,0.88837259,0.079063415,0.90981448,0.9,101325.0,0.85192174,-0.36533247,-0.40183168,1.6635216,66075.064,1.9361288,262.90692,269.86182,271.83718,271.05381,3.1209565,4.7267269,0.0,1.0,0.0,303.15,0.0,288.25,0.0,301.46734
68998.7976,400.72558,12.248234,1145.5976,288.24008,240.0,68998.798,0.0,0.0,0.0,270.60649,0.88837259,0.079063415,0.9133508,0.9,101325.0,0.85281987,-0.37312638,-0.40182892,1.6761092,66248.156,1.9439227,262.95835,269.86663,271.82854,271.0503,3.1125621,4.7793673,0.0,1.0,0.0,303.15,0.0,288.25,0.0,301.52689
69171.94389,400.70836,12.248234,1153.1228,288.2396,240.0,69171.944,0.0,0.0,0.0,270.7671,0.88837259,0.079063415,0.91657761,0.9,101325.0,0.85377335,-0.3809338,-0.40182617,1.6886969,66421.249,1.9517301,263.00359,269.87144,271.81829,271.04553,3.1041678,4.8325169,0.0,1.0,0.0,303.15,0.0,288.25,0.0,301.59024
69345.09018,400.69155,12.248234,1161.5098,288.23904,240.0,69345.09,0.0,0.0,0.0,270.91657,0.88837259,0.079063415,0.91946696,0.9,101325.0,0.85477361,-0.38875401,-0.40182342,1.7012846,66594.342,1.9595503,263.04229,269.87625,271.80671,271.03972,3.0957734,4.886089,0.0,1.0,0.0,303.15,0.0,288.25,0.0,301.65745
69518.23647,400.67514,12.248234,1170.5048,288.23846,240.0,69518.236,0.0,0.0,0.0,271.05239,0.88837259,0.079063415,0.92198932,0.9,101325.0,0.8558124,-0.39658639,-0.40182066,1.7138722,66767.435,1.9673827,263.07407,269.88106,271.79405,271.03307,3.087379,4.9400004,0.0,1.0,0.0,303.15,0.0,288.25,0.0,301.72815
69691.38277,400.65912,12.248234,1179.8111,288.23792,240.0,69691.383,0.0,0.0,0.0,271.17208,0.88837259,0.079063415,0.92411516,0.9,101325.0,0.85688152,-0.40443027,-0.40181791,1.7264599,66940.527,1.9752266,263.09855,269.88587,271.78058,271.0258,3.0789847,4.9941677,0.0,1.0,0.0,303.15,0.0,288.25,0.0,301.80172
69864.52906,400.64348,12.248234,1189.1399,288.23747,240.0,69864.529,0.0,0.0,0.0,271.27303,0.88837259,0.079063415,0.92581246,0.9,101325.0,0.8579728,-0.41228508,-0.40181515,1.7390475,67113.62,1.9830814,263.11529,269.89068,271.76655,271.01809,3.0705903,5.0485082,0.0,1.0,0.0,303.15,0.0,288.25,0.0,301.87734
70037.67535,400.62821,12.248234,1198.2503,288.23712,240.0,70037.675,0.0,0.0,0.0,271.3528,0.88837259,0.079063415,0.92705318,0.9,101325.0,0.85907787,-0.42015011,-0.40181239,1.7516352,67286.713,1.9909464,263.12399,269.89549,271.75222,271.01016,3.0621959,5.102937,0.0,1.0,0.0,303.15,0.0,288.25,0.0,301.95416
70210.82164,400.6133,12.248234,1206.9739,288.2369,240.0,70210.822,0.0,0.0,0.0,271.40893,0.88837259,0.079063415,0.92780839,0.9,101325.0,0.86018846,-0.4280247,-0.40180964,1.7642228,67459.806,1.998821,263.1243,269.9003,271.73786,271.00222,3.0538015,5.1573708,0.0,1.0,0.0,303.15,0.0,288.25,0.0,302.03139
70383.96794,400.59875,12.248234,1215.2178,288.2368,240.0,70383.968,0.0,0.0,0.0,271.43892,0.88837259,0.079063415,0.92804855,0.9,101325.0,0.86129635,-0.43590818,-0.40180688,1.7768105,67632.898,2.0067045,263.11592,269.90511,271.72372,270.99447,3.0454072,5.2117261,0.0,1.0,0.0,303.15,0.0,288.25,0.0,302.10838
70557.11423,400.58454,12.248234,1222.9565,288.2368,240.0,70557.114,0.0,0.0,0.0,271.4402,0.88837259,0.079063415,0.92774248,0.9,101325.0,0.86239326,-0.44379992,-0.40180412,1.7893982,67805.991,2.0145962,263.09855,269.90992,271.71006,270.98712,3.0370128,5.265919,0.0,1.0,0.0,303.15,0.0,288.25,0.0,302.18464
70730.26052,400.57067,12.248234,1230.2195,288.23688,240.0,70730.261,0.0,0.0,0.0,271.41021,0.88837259,0.079063415,0.92685973,0.9,101325.0,0.86347086,-0.45169925,-0.40180137,1.8019858,67979.084,2.0224956,263.07193,269.91473,271.69716,270.98038,3.0286184,5.319865,0.0,1.0,0.0,303.15,0.0,288.25,0.0,302.25984
70903.40681,400.55714,12.248234,1237.0719,288.23702,240.0,70903.407,0.0,0.0,0.0,271.34657,0.88837259,0.079063415,0.92537295,0.9,101325.0,0.86452098,-0.45960546,-0.40179861,1.8145735,68152.177,2.0304018,263.03593,269.91954,271.68525,270.97446,3.0202241,5.3734816,0.0,1.0,0.0,303.15,0.0,288.25,0.0,302.3338
71076.55311,400.54392,12.248234,1243.5901,288.23719,240.0,71076.553,0.0,0.0,0.0,271.2468,0.88837259,0.079063415,0.92325259,0.9,101325.0,0.86553537,-0.46751787,-0.40179585,1.8271611,68325.269,2.0383142,262.9904,269.92435,271.67461,270.96955,3.0118297,5.4266854,0.0,1.0,0.0,303.15,0.0,288.25,0.0,302.40646
71249.6994,400.53101,12.248234,1249.8463,288.23739,240.0,71249.699,0.0,0.0,0.0,271.1084,0.88837259,0.079063415,0.92046893,0.9,101325.0,0.86650581,-0.4754358,-0.40179309,1.8397488,68498.362,2.0462321,262.93528,269.92916,271.6655,270.96589,3.0034353,5.4793929,0.0,1.0,0.0,303.15,0.0,288.25,0.0,302.47779
71422.84569,400.51842,12.248234,1255.8948,288.23761,240.0,71422.846,0.0,0.0,0.0,270.92858,0.88837259,0.079063415,0.91698789,0.9,101325.0,0.86742367,-0.48335858,-0.40179033,1.8523365,68671.455,2.0541549,262.87052,269.93397,271.65818,270.96367,2.995041,5.5315167,0.0,1.0,0.0,303.15,0.0,288.25,0.0,302.54779
71595.99198,400.50612,12.248234,1261.7679,288.23783,240.0,71595.992,0.0,0.0,0.0,270.70512,0.88837259,0.079063415,0.91278427,0.9,101325.0,0.86828102,-0.49128548,-0.40178757,1.8649241,68844.548,2.0620818,262.79627,269.93878,271.6529,270.9631,2.9866466,5.5829765,0.0,1.0,0.0,303.15,0.0,288.25,0.0,302.61645
71769.13828,400.49411,12.248234,1267.4695,288.23806,240.0,71769.138,0.0,0.0,0.0,270.43553,0.88837259,0.079063415,0.90782856,0.9,101325.0,0.86906964,-0.49921578,-0.40178481,1.8775118,69017.64,2.0700121,262.7127,269.94359,271.64993,270.9644,2.9782522,5.6336892,0.0,1.0,0.0,303.15,0.0,288.25,0.0,302.6837
71942.28457,400.48239,12.248234,1272.9794,288.23831,240.0,71942.285,0.0,0.0,0.0,270.11731,0.88837259,0.079063415,0.90209124,0.9,101325.0,0.8697813,-0.50714878,-0.40178205,1.8900995,69190.733,2.0779451,262.62009,269.9484,271.64952,270.96776,2.9698579,5.6835715,0.0,1.0,0.0,303.15,0.0,288.25,0.0,302.74941
72115.43086,405.68073,12.248234,5291.2865,288.28478,240.0,72115.431,0.0,0.0,0.0,269.75826,0.88837259,0.079063415,0.89568909,0.9,101325.0,0.87041178,-0.51508375,-0.40177929,1.9026871,69363.826,2.0858801,262.52067,269.95345,271.65141,270.97291,2.9614635,5.7266168,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
72288.57715,413.32954,12.248234,5292.0094,288.44977,240.0,72288.577,0.0,0.0,0.0,269.39091,0.88837259,0.079063415,0.88907992,0.9,101325.0,0.87097163,-0.52301995,-0.40177652,1.9152748,69536.919,2.0938163,262.42076,269.95951,271.654,270.97838,2.9530691,5.7449848,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
72461.72345,420.79688,12.248234,5305.9415,288.6847,240.0,72461.723,0.0,0.0,0.0,269.01768,0.88837259,0.079063415,0.88227972,0.9,101325.0,0.8714632,-0.53095663,-0.40177376,1.9278624,69710.011,2.101753,262.32064,269.96652,271.65719,270.98406,2.9446747,5.7398,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
72634.86974,428.08707,12.248234,5343.3045,288.95308,240.0,72634.87,0.0,0.0,0.0,268.63838,0.88837259,0.079063415,0.87526633,0.9,101325.0,0.87188777,-0.53889303,-0.401771,1.9404501,69883.104,2.1096894,262.22014,269.97441,271.66101,270.98999,2.9362804,5.7136674,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
72808.01603,435.20395,12.248234,5389.8358,289.23323,240.0,72808.016,0.0,0.0,0.0,268.25278,0.88837259,0.079063415,0.86801709,0.9,101325.0,0.87224648,-0.5468284,-0.40176823,1.9530378,70056.197,2.1176247,262.11908,269.98306,271.66548,270.99621,2.927886,5.669161,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
72981.16232,442.15118,12.248234,5433.1344,289.51241,240.0,72981.162,0.0,0.0,0.0,267.86068,0.88837259,0.079063415,0.86050893,0.9,101325.0,0.8725404,-0.55476194,-0.40176547,1.9656254,70229.29,2.1255583,262.01735,269.9924,271.67063,271.00274,2.9194916,5.6088646,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
73154.30862,448.93359,12.248234,5470.4471,289.78357,240.0,73154.309,0.0,0.0,0.0,267.4619,0.88837259,0.079063415,0.85272082,0.9,101325.0,0.87277113,-0.56269288,-0.4017627,1.9782131,70402.382,2.1334892,261.91484,270.00232,271.67648,271.00963,2.9110973,5.5354731,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
73327.45491,455.55509,12.248234,5502.013,290.04318,240.0,73327.455,0.0,0.0,0.0,267.05625,0.88837259,0.079063415,0.84463064,0.9,101325.0,0.87293994,-0.5706204,-0.40175994,1.9908007,70575.475,2.1414167,261.81148,270.01273,271.68307,271.01689,2.9027029,5.4515917,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
73500.6012,462.0195,12.248234,5528.3383,290.28981,240.0,73500.601,0.0,0.0,0.0,266.64352,0.88837259,0.079063415,0.83621623,0.9,101325.0,0.87304809,-0.5785437,-0.40175717,2.0033884,70748.568,2.14934,261.70723,270.02353,271.69042,271.02457,2.8943085,5.3598254,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
73673.74749,468.32959,12.248234,5549.9929,290.52309,240.0,73673.747,0.0,0.0,0.0,266.22347,0.88837259,0.079063415,0.82745314,0.9,101325.0,0.87309648,-0.58646193,-0.40175441,2.0159761,70921.661,2.1572583,261.60209,270.03463,271.69856,271.0327,2.8859142,5.2627634,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
73846.89379,474.48989,12.248234,5567.7121,290.74341,240.0,73846.894,0.0,0.0,0.0,265.79593,0.88837259,0.079063415,0.81832101,0.9,101325.0,0.87308673,-0.59437425,-0.40175164,2.0285637,71094.754,2.1651706,261.49607,270.04593,271.70751,271.04131,2.8775198,5.1630609,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
74020.04008,480.50405,12.248234,5582.2036,290.95136,240.0,74020.04,0.0,0.0,0.0,265.36072,0.88837259,0.079063415,0.80879791,0.9,101325.0,0.87302013,-0.60227981,-0.40174887,2.0411514,71267.846,2.1730761,261.38924,270.05734,271.7173,271.05043,2.8691254,5.0633263,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
74193.18637,486.37552,12.248234,5594.0886,291.14762,240.0,74193.186,0.0,0.0,0.0,264.91764,0.88837259,0.079063415,0.79886169,0.9,101325.0,0.87289795,-0.61017775,-0.4017461,2.053739,71440.939,2.1809741,261.28168,270.06876,271.72795,271.06009,2.8607311,4.9661646,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
74366.33267,492.10718,12.248234,5603.8752,291.33287,240.0,74366.333,0.0,0.0,0.0,264.46645,0.88837259,0.079063415,0.78848853,0.9,101325.0,0.87272125,-0.61806715,-0.40174334,2.0663267,71614.032,2.1888635,261.1735,270.08009,271.7395,271.07032,2.8523367,4.87421,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
74539.47896,497.70244,12.248234,5611.9823,291.50781,240.0,74539.479,0.0,0.0,0.0,264.00696,0.88837259,0.079063415,0.77765625,0.9,101325.0,0.87249136,-0.62594708,-0.40174057,2.0789144,71787.125,2.1967434,261.06486,270.09124,271.75197,271.08116,2.8439423,4.7900922,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
74712.62525,503.16495,12.248234,5618.7456,291.67315,240.0,74712.625,0.0,0.0,0.0,263.53899,0.88837259,0.079063415,0.7663441,0.9,101325.0,0.8722097,-0.63381666,-0.4017378,2.091502,71960.217,2.204613,260.95592,270.10212,271.76539,271.09264,2.8355479,4.7164001,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
74885.77154,508.49787,12.248234,5624.4261,291.82951,240.0,74885.772,0.0,0.0,0.0,263.06235,0.88837259,0.079063415,0.75452995,0.9,101325.0,0.87187753,-0.64167494,-0.40173503,2.1040897,72133.31,2.2124713,260.8469,270.11263,271.77978,271.10479,2.8271536,4.6557388,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
75058.91784,513.70413,12.248234,5629.2294,291.97749,240.0,75058.918,0.0,0.0,0.0,262.57682,0.88837259,0.079063415,0.74219104,0.9,101325.0,0.87149608,-0.64952096,-0.40173226,2.1166774,72306.403,2.2203173,260.73801,270.12267,271.79517,271.11765,2.8187592,4.6107331,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
75232.06413,518.78617,12.248234,5633.3165,292.11759,240.0,75232.064,0.0,0.0,0.0,262.08216,0.88837259,0.079063415,0.72930248,0.9,101325.0,0.8710664,-0.65735364,-0.40172949,2.129265,72479.496,2.22815,260.6295,270.13215,271.81159,271.13123,2.8103648,4.5840958,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
75405.21042,523.74764,12.248234,5636.8215,292.25037,240.0,75405.21,0.0,0.0,0.0,261.57823,0.88837259,0.079063415,0.71584517,0.9,101325.0,0.87059002,-0.66517207,-0.40172671,2.1418527,72652.589,2.2359684,260.52164,270.14097,271.82906,271.14559,2.8019705,4.5783419,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
75578.35671,528.5914,12.248234,5639.8469,292.37629,240.0,75578.357,0.0,0.0,0.0,261.06482,0.88837259,0.079063415,0.70179694,0.9,101325.0,0.87006823,-0.67297521,-0.40172394,2.1544403,72825.681,2.2437715,260.41468,270.14905,271.84761,271.16074,2.7935761,4.5960766,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
75751.50301,533.3197,12.248234,5642.4736,292.49578,254.27801,75751.503,0.0,0.0,0.0,260.50718,0.88837259,0.079063415,0.68531297,0.9,101325.0,0.86933482,-0.68076201,-0.40172117,2.167028,72998.774,2.2515583,260.29288,270.15496,271.86683,271.1754,2.7856892,4.6339494,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
75924.6493,537.9358,12.248234,5644.7685,292.60925,303.35812,75924.649,0.0,0.0,0.0,259.85779,0.88837259,0.079063415,0.66383716,0.9,101325.0,0.86815477,-0.68853131,-0.4017184,2.1796157,73171.867,2.2593276,260.13798,270.15684,271.88607,271.18769,2.7790703,4.6830659,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
76097.79559,542.44223,12.248234,5646.7852,292.71708,383.82313,76097.796,0.0,0.0,0.0,259.12884,0.88837259,0.079063415,0.63793818,0.9,101325.0,0.86657757,-0.69628205,-0.40171562,2.1922033,73344.96,2.2670784,259.96128,270.15515,271.90531,271.19783,2.7736513,4.7420884,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
76270.94188,546.84174,12.248234,5648.5672,292.81963,491.95313,76270.942,0.0,0.0,0.0,258.33322,0.88837259,0.079063415,0.6082215,0.9,101325.0,0.86465607,-0.70401315,-0.40171285,2.204791,73518.052,2.2748095,259.7731,270.15036,271.92455,271.20611,2.769353,4.8098691,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
76444.08818,551.13688,12.248234,5650.15,292.91724,624.08103,76444.088,0.0,0.0,0.0,257.4837,0.88837259,0.079063415,0.57528499,0.9,101325.0,0.86244248,-0.71172343,-0.40171008,2.2173787,73691.145,2.2825198,259.5815,270.14294,271.94379,271.2128,2.7660979,4.885277,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
76617.23447,555.32983,12.248234,5651.5621,293.01022,776.58566,76617.234,0.0,0.0,0.0,256.59294,0.88837259,0.079063415,0.539721,0.9,101325.0,0.85998847,-0.71941167,-0.4017073,2.2299663,73864.238,2.290208,259.3919,270.13336,271.96303,271.21818,2.7638113,4.9671957,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
76790.38076,559.4229,12.248234,5652.8278,293.0989,945.78504,76790.381,0.0,0.0,0.0,255.67381,0.88837259,0.079063415,0.50213076,0.9,101325.0,0.85734653,-0.7270766,-0.40170453,2.242554,74037.331,2.2978729,259.20695,270.12209,271.98226,271.22251,2.7624163,5.0544897,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
76963.52705,563.41888,12.248234,5653.9677,293.18357,1127.9285,76963.527,0.0,0.0,0.0,254.73921,0.88837259,0.079063415,0.46312296,0.9,101325.0,0.85456984,-0.73471706,-0.40170175,2.2551416,74210.424,2.3055134,259.02667,270.10961,272.0015,271.22609,2.7618317,5.1460011,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
77136.67335,567.32005,12.248234,5654.9987,293.26451,1319.3489,77136.673,0.0,0.0,0.0,253.80191,0.88837259,0.079063415,0.4232955,0.9,101325.0,0.85171058,-0.74233179,-0.40169897,2.2677293,74383.516,2.3131281,258.84909,270.09638,272.02074,271.22919,2.76198,5.2405988,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
77309.81964,571.12864,12.248234,5655.9348,293.34199,1516.3795,77309.82,0.0,0.0,0.0,252.87466,0.88837259,0.079063415,0.38324634,0.9,101325.0,0.84882098,-0.74991947,-0.4016962,2.280317,74556.609,2.3207158,258.67102,270.08288,272.03998,271.23208,2.7627842,5.3371518,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
77482.96593,574.84628,12.248234,5656.7877,293.41623,1715.3388,77482.966,0.0,0.0,0.0,251.97046,0.88837259,0.079063415,0.34358025,0.9,101325.0,0.84595374,-0.75747856,-0.40169342,2.2929046,74729.702,2.3282749,258.48891,270.06958,272.05922,271.23507,2.7641701,5.434526,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
77656.11222,578.47572,12.248234,5657.5679,293.48747,1912.5212,77656.112,0.0,0.0,0.0,251.10201,0.88837259,0.079063415,0.30489676,0.9,101325.0,0.84316129,-0.76500786,-0.40169064,2.3054923,74902.795,2.3358042,258.29992,270.05695,272.07846,271.23842,2.766056,5.5315768,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
77829.25852,582.01906,12.248234,5658.2843,293.55593,2104.2597,77829.259,0.0,0.0,0.0,250.28206,0.88837259,0.079063415,0.26779374,0.9,101325.0,0.84049582,-0.77250595,-0.40168786,2.31808,75075.888,2.3433023,258.1028,270.04546,272.0977,271.24242,2.7683647,5.627173,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
78002.40481,585.47833,12.248234,5658.9444,293.62179,2286.8871,78002.405,0.0,0.0,0.0,249.52336,0.88837259,0.079063415,0.23286911,0.9,101325.0,0.83800953,-0.77997139,-0.40168508,2.3306676,75248.98,2.3507677,257.89861,270.03559,272.11693,271.24736,2.7710187,5.7201836,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
78175.5511,588.85517,12.248234,5659.5542,293.68521,2456.6624,78175.551,0.0,0.0,0.0,248.83906,0.88837259,0.079063415,0.2007359,0.9,101325.0,0.83575588,-0.7874025,-0.4016823,2.3432553,75422.073,2.3581988,257.69129,270.02781,272.13617,271.25354,2.7739417,5.8094555,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
78348.69739,592.15171,12.248234,5660.1196,293.74639,2609.9093,78348.697,0.0,0.0,0.0,248.24188,0.88837259,0.079063415,0.17199211,0.9,101325.0,0.83378712,-0.79479781,-0.40167952,2.3558429,75595.166,2.3655941,257.4879,270.0226,272.15541,271.26124,2.7770551,5.8938543,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
78521.84369,595.37003,12.248234,5660.6455,293.80548,2742.9913,78521.844,0.0,0.0,0.0,247.74441,0.88837259,0.079063415,0.14722895,0.9,101325.0,0.83215487,-0.80215583,-0.40167674,2.3684306,75768.259,2.3729522,257.29832,270.02042,272.17465,271.27075,2.7802809,5.9722578,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
78694.98998,598.51201,12.248234,5661.136,293.86263,2852.2414,78694.99,0.0,0.0,0.0,247.35939,0.88837259,0.079063415,0.12704432,0.9,101325.0,0.83091133,-0.80947492,-0.40167396,2.3810183,75941.352,2.3802712,257.13468,270.02173,272.19389,271.28236,2.7835419,6.0435348,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
78868.13627,601.5793,12.248234,5661.5949,293.91798,2933.934,78868.136,0.0,0.0,0.0,247.09984,0.88837259,0.079063415,0.11204693,0.9,101325.0,0.83010963,-0.81675333,-0.40167118,2.3936059,76114.444,2.3875497,257.01046,270.02702,272.21313,271.29637,2.7867604,6.1065365,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
79041.28257,604.57346,12.248234,5662.0253,293.97168,2984.2709,79041.283,0.0,0.0,0.0,246.97907,0.88837259,0.079063415,0.10285825,0.9,101325.0,0.82980399,-0.82398921,-0.4016684,2.4061936,76287.537,2.3947855,256.93921,270.03677,272.23236,271.31309,2.7898581,6.1600921,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
79214.42886,607.49639,12.248234,5662.4301,294.02386,3000.0,79214.429,0.0,0.0,0.0,247.00802,0.88837259,0.079063415,0.1,0.9,101325.0,0.83004008,-0.83118098,-0.40166562,2.4187813,76460.63,2.4019773,256.93168,270.05141,272.2516,271.33276,2.7927716,6.2031972,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
79387.57515,610.34986,12.248234,5662.8119,294.07465,3000.0,79387.575,0.0,0.0,0.0,247.10421,0.88837259,0.079063415,0.1,0.9,101325.0,0.83052104,-0.83832682,-0.40166283,2.4313689,76633.723,2.4091231,256.95392,270.0689,272.27084,271.35377,2.7964769,6.2416355,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
79560.72144,613.13595,12.248234,5663.1731,294.12418,3000.0,79560.721,0.0,0.0,0.0,247.2004,0.88837259,0.079063415,0.1,0.9,101325.0,0.831002,-0.84542487,-0.40166005,2.4439566,76806.816,2.4162212,256.97641,270.08748,272.29008,271.37479,2.8016272,6.2800643,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
79733.86774,615.85553,12.248234,5663.5155,294.17252,3000.0,79733.868,0.0,0.0,0.0,247.29659,0.88837259,0.079063415,0.1,0.9,101325.0,0.83148297,-0.85247289,-0.40165727,2.4565443,76979.908,2.4232692,256.99915,270.10708,272.30932,271.39582,2.8080748,6.3182484,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
79907.01403,618.51055,12.248234,5663.841,294.21975,3000.0,79907.014,0.0,0.0,0.0,247.39279,0.88837259,0.079063415,0.1,0.9,101325.0,0.83196393,-0.85946914,-0.40165448,2.4691319,77153.001,2.4302655,257.0221,270.12763,272.32856,271.41684,2.8156568,6.355955,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
80080.16032,621.10222,12.248234,5664.1511,294.26593,3000.0,80080.16,0.0,0.0,0.0,247.48898,0.88837259,0.079063415,0.1,0.9,101325.0,0.83244489,-0.86641164,-0.4016517,2.4817196,77326.094,2.437208,257.04526,270.14906,272.3478,271.43788,2.8242178,6.3929517,0.0,1.0,0.0,297.15,0.0,294.25,0.0,352.89352
80253.30661,623.63274,12.248234,5664.4473,294.31112,3000.0,80253.307,0.0,0.0,0.0,247.58517,0.88837259,0.079063415,0.1,0.9,101325.0,0.83292585,-0.8732983,-0.40164891,2.4943073,77499.187,2.4440946,257.06861,270.1713,272.36703,271.45892,2.8336031,6.4290064,0.0,1.0,0.0,297.15,0.0,294.25,0.0,352.21919
80426.45291,626.10303,12.248234,5664.7307,294.35539,3000.0,80426.453,0.0,0.0,0.0,247.68136,0.88837259,0.079063415,0.1,0.9,101325.0,0.83340681,-0.88012673,-0.40164613,2.5068949,77672.28,2.4509231,257.09214,270.1943,272.38627,271.47996,2.84366,6.4638815,0.0,1.0,0.0,297.15,0.0,294.25,0.0,351.29562
80599.5992,628.51453,12.248234,5665.0025,294.39877,3000.0,80599.599,0.0,0.0,0.0,247.77756,0.88837259,0.079063415,0.1,0.9,101325.0,0.83388778,-0.88689474,-0.40164334,2.5194826,77845.372,2.4576911,257.11582,270.21798,272.40551,271.501,2.854232,6.4973426,0.0,1.0,0.0,297.15,0.0,294.25,0.0,350.12749
80772.74549,630.86882,12.248234,5665.2636,294.44134,3000.0,80772.745,0.0,0.0,0.0,247.87375,0.88837259,0.079063415,0.1,0.9,101325.0,0.83436874,-0.89360023,-0.40164055,2.5320702,78018.465,2.4643966,257.13965,270.24228,272.42475,271.52206,2.8651624,6.5291611,0.0,1.0,0.0,297.15,0.0,294.25,0.0,348.72
