time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
91260.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,332.4463195800781,705.0459594726562,12.248233795166016,3958.19287109375,294.265380859375,2096.687744140625,91260.0,0.0,0.0,0.0,266.0989074707031,0.8883726000785828,0.07906341552734375,0.5963281393051147,1.0,101325.0,0.9647599458694458,-1.0696122646331787,-0.401470810174942,3.294489622116089,88502.484375,2.640408515930176,261.1966247558594,272.4549865722656,272.9291687011719,272.73431396484375,2.8627545833587646,5.594355583190918
91290.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,332.4318542480469,705.1395263671875,12.248233795166016,3956.6474609375,294.26531982421875,2088.6083984375,91290.0,0.0,0.0,0.0,266.2756042480469,0.8883726000785828,0.07906341552734375,0.6019201874732971,1.0,101325.0,0.965062141418457,-1.069207787513733,-0.4014703333377838,3.296670436859131,88532.4765625,2.6400041580200195,261.23309326171875,272.4574890136719,272.9288024902344,272.735595703125,2.8590333461761475,5.617119312286377
91320.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,332.41748046875,705.2327270507812,12.248233795166016,3955.115234375,294.2652282714844,2080.508056640625,91320.0,0.0,0.0,0.0,266.452880859375,0.8883726000785828,0.07906341552734375,0.6075231432914734,1.0,101325.0,0.9653618931770325,-1.0687979459762573,-0.4014698266983032,3.298851490020752,88562.4609375,2.639594316482544,261.2702331542969,272.4599914550781,272.92840576171875,272.73687744140625,2.855281114578247,5.640185832977295
91350.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,332.4031677246094,705.3255004882812,12.248233795166016,3953.595458984375,294.26513671875,2072.3876953125,91350.0,0.0,0.0,0.0,266.63067626953125,0.8883726000785828,0.07906341552734375,0.6131347417831421,1.0,101325.0,0.9656592011451721,-1.0683826208114624,-0.401469349861145,3.301032543182373,88592.453125,2.639178991317749,261.3080139160156,272.4624938964844,272.92803955078125,272.7381591796875,2.8514997959136963,5.663541793823242
91380.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,332.388916015625,705.4179077148438,12.248233795166016,3952.0869140625,294.2650451660156,2064.248779296875,91380.0,0.0,0.0,0.0,266.8089294433594,0.8883726000785828,0.07906341552734375,0.6187528967857361,1.0,101325.0,0.9659539461135864,-1.0679620504379272,-0.4014688730239868,3.303213357925415,88622.4453125,2.638758420944214,261.34649658203125,272.4649963378906,272.92767333984375,272.7394104003906,2.847691297531128,5.687171936035156
91410.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,332.374755859375,705.5099487304688,12.248233795166016,3950.58837890625,294.2649841308594,2056.09228515625,91410.0,0.0,0.0,0.0,266.9875793457031,0.8883726000785828,0.07906341552734375,0.6243753433227539,1.0,101325.0,0.9662462472915649,-1.0675361156463623,-0.4014683663845062,3.305394411087036,88652.4375,2.6383323669433594,261.3856201171875,272.4674987792969,272.92730712890625,272.7406921386719,2.8438572883605957,5.711062908172607
91440.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,332.3606872558594,705.6015625,12.248233795166016,3949.098876953125,294.264892578125,2047.9200439453125,91440.0,0.0,0.0,0.0,267.1665344238281,0.8883726000785828,0.07906341552734375,0.6299999952316284,1.0,101325.0,0.9665359854698181,-1.0671049356460571,-0.401467889547348,3.3075754642486572,88682.4296875,2.6379013061523438,261.4254455566406,272.4700012207031,272.9269714355469,272.741943359375,2.8399996757507324,5.735199928283691
91470.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,332.3466491699219,705.69287109375,12.248233795166016,3947.6171875,294.2648010253906,2039.7327880859375,91470.0,0.0,0.0,0.0,267.3457946777344,0.8883726000785828,0.07906341552734375,0.6356246471405029,1.0,101325.0,0.9668232202529907,-1.0666683912277222,-0.40146738290786743,3.3097565174102783,88712.421875,2.637464761734009,261.4659729003906,272.4725036621094,272.9266357421875,272.74322509765625,2.836120367050171,5.75956916809082
91500.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,332.33270263671875,705.7837524414062,12.248233795166016,3946.141845703125,294.2647399902344,2031.5321044921875,91500.0,0.0,0.0,0.0,267.5252380371094,0.8883726000785828,0.07906341552734375,0.6412470936775208,1.0,101325.0,0.9671079516410828,-1.0662264823913574,-0.40146690607070923,3.3119373321533203,88742.40625,2.6370229721069336,261.5071716308594,272.4750061035156,272.9263000488281,272.7444763183594,2.832221031188965,5.784156322479248
91530.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,332.3188171386719,705.8742065429688,12.248233795166016,3944.672119140625,294.2646484375,2023.3192138671875,91530.0,0.0,0.0,0.0,267.7048645019531,0.8883726000785828,0.07906341552734375,0.6468652486801147,1.0,101325.0,0.9673900604248047,-1.065779447555542,-0.401466429233551,3.3141183853149414,88772.3984375,2.636575698852539,261.5490417480469,272.4775085449219,272.9259948730469,272.7457275390625,2.828303337097168,5.8089470863342285
91560.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,332.3049621582031,705.96435546875,12.248233795166016,3943.206298828125,294.26458740234375,2015.0953369140625,91560.0,0.0,0.0,0.0,267.8845520019531,0.8883726000785828,0.07906341552734375,0.6524768471717834,1.0,101325.0,0.967669665813446,-1.0653270483016968,-0.40146592259407043,3.3162994384765625,88802.390625,2.6361234188079834,261.59161376953125,272.4800109863281,272.9256896972656,272.7469787597656,2.824369430541992,5.833927631378174
91590.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,332.29119873046875,706.0541381835938,12.248233795166016,3941.743408203125,294.2645263671875,2006.8616943359375,91590.0,0.0,0.0,0.0,268.0643005371094,0.8883726000785828,0.07906341552734375,0.6580798029899597,1.0,101325.0,0.9679466485977173,-1.0648695230484009,-0.40146544575691223,3.3184804916381836,88832.3828125,2.6356658935546875,261.6348571777344,272.4825134277344,272.9254150390625,272.74822998046875,2.820420980453491,5.85908317565918
91620.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,332.2774658203125,706.1434936523438,12.248233795166016,3940.282470703125,294.2644348144531,1998.61962890625,91620.0,0.0,0.0,0.0,268.2439880371094,0.8883726000785828,0.07906341552734375,0.6636718511581421,1.0,101325.0,0.9682210683822632,-1.0644066333770752,-0.40146496891975403,3.3206613063812256,88862.375,2.6352028846740723,261.67877197265625,272.4849853515625,272.9251403808594,272.7494812011719,2.8164596557617188,5.884399890899658
91650.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,332.2637634277344,706.2325439453125,12.248233795166016,3938.82177734375,294.2643737792969,1990.37060546875,91650.0,0.0,0.0,0.0,268.4236145019531,0.8883726000785828,0.07906341552734375,0.6692509651184082,1.0,101325.0,0.968492865562439,-1.0639386177062988,-0.40146446228027344,3.3228423595428467,88892.359375,2.634734869003296,261.7233581542969,272.48748779296875,272.92486572265625,272.750732421875,2.8124876022338867,5.909863471984863
91680.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,332.2501220703125,706.3211669921875,12.248233795166016,3937.3603515625,294.2643127441406,1982.1156005859375,91680.0,0.0,0.0,0.0,268.6030578613281,0.8883726000785828,0.07906341552734375,0.6748148202896118,1.0,101325.0,0.9687620997428894,-1.0634653568267822,-0.40146398544311523,3.3250234127044678,88922.3515625,2.6342616081237793,261.7686462402344,272.489990234375,272.92462158203125,272.751953125,2.8085062503814697,5.935460090637207
91710.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,332.23651123046875,706.409423828125,12.248233795166016,3935.897216796875,294.2642517089844,1973.85595703125,91710.0,0.0,0.0,0.0,268.7823181152344,0.8883726000785828,0.07906341552734375,0.6803613305091858,1.0,101325.0,0.969028651714325,-1.062986969947815,-0.40146347880363464,3.327204465866089,88952.34375,2.6337833404541016,261.8145751953125,272.49249267578125,272.92437744140625,272.7532043457031,2.8045177459716797,5.961174964904785
91740.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,332.2229309082031,706.497314453125,12.248233795166016,3934.43115234375,294.2641906738281,1965.5931396484375,91740.0,0.0,0.0,0.0,268.9613037109375,0.8883726000785828,0.07906341552734375,0.6858882904052734,1.0,101325.0,0.9692925810813904,-1.062503457069397,-0.40146300196647644,3.329385280609131,88982.3359375,2.6332998275756836,261.86114501953125,272.4949951171875,272.9241638183594,272.75445556640625,2.8005237579345703,5.98699426651001
91770.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,332.2093811035156,706.5848999023438,12.248233795166016,3932.960693359375,294.2641296386719,1957.328125,91770.0,0.0,0.0,0.0,269.1399230957031,0.8883726000785828,0.07906341552734375,0.6913936138153076,1.0,101325.0,0.9695538878440857,-1.0620146989822388,-0.40146252512931824,3.331566333770752,89012.328125,2.6328110694885254,261.9083557128906,272.49749755859375,272.9239501953125,272.75567626953125,2.7965261936187744,6.012903690338135
91800.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,332.19586181640625,706.6720581054688,12.248233795166016,3931.485107421875,294.2640686035156,1949.0625,91800.0,0.0,0.0,0.0,269.31817626953125,0.8883726000785828,0.07906341552734375,0.6968749761581421,1.0,101325.0,0.9698125123977661,-1.0615208148956299,-0.40146201848983765,3.333747386932373,89042.3125,2.632317066192627,261.9562072753906,272.5,272.9237365722656,272.7569274902344,2.7925267219543457,6.038888931274414
91830.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,332.182373046875,706.7589111328125,12.248233795166016,3930.003173828125,294.2640075683594,1940.79736328125,91830.0,0.0,0.0,0.0,269.4959716796875,0.8883726000785828,0.07906341552734375,0.7023303508758545,1.0,101325.0,0.9700684547424316,-1.0610218048095703,-0.40146154165267944,3.335928201675415,89072.3046875,2.6318180561065674,262.0046691894531,272.50250244140625,272.923583984375,272.7581787109375,2.788527488708496,6.064935684204102
91860.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,332.16888427734375,706.8453369140625,12.248233795166016,3928.513916015625,294.26397705078125,1932.533935546875,91860.0,0.0,0.0,0.0,269.6732482910156,0.8883726000785828,0.07906341552734375,0.7077575325965881,1.0,101325.0,0.9703217148780823,-1.0605177879333496,-0.40146103501319885,3.338109254837036,89102.296875,2.6313140392303467,262.0537414550781,272.5050048828125,272.92340087890625,272.7593994140625,2.784529685974121,6.091030597686768
91890.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,332.1553955078125,706.9314575195312,12.248233795166016,3927.016357421875,294.263916015625,1924.273681640625,91890.0,0.0,0.0,0.0,269.8499450683594,0.8883726000785828,0.07906341552734375,0.7131543159484863,1.0,101325.0,0.970572292804718,-1.0600085258483887,-0.40146055817604065,3.3402903079986572,89132.2890625,2.630805015563965,262.1033935546875,272.50750732421875,272.9232482910156,272.7606506347656,2.780535936355591,6.11715841293335
91920.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,332.1419372558594,707.0172119140625,12.248233795166016,3925.509521484375,294.2638854980469,1916.017822265625,91920.0,0.0,0.0,0.0,270.0260314941406,0.8883726000785828,0.07906341552734375,0.7185184955596924,1.0,101325.0,0.9708201289176941,-1.0594943761825562,-0.40146008133888245,3.3424713611602783,89162.28125,2.6302907466888428,262.153564453125,272.510009765625,272.9231262207031,272.7618713378906,2.776547431945801,6.14330530166626
91950.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,332.1284484863281,707.1026000976562,12.248233795166016,3923.992431640625,294.26385498046875,1907.7674560546875,91950.0,0.0,0.0,0.0,270.2013854980469,0.8883726000785828,0.07906341552734375,0.7238480448722839,1.0,101325.0,0.9710652828216553,-1.0589749813079834,-0.40145957469940186,3.3446521759033203,89192.2734375,2.6297714710235596,262.2043151855469,272.51251220703125,272.9230041503906,272.76312255859375,2.772566080093384,6.16945743560791
91980.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,332.114990234375,707.1876220703125,12.248233795166016,3922.46435546875,294.2638244628906,1899.5240478515625,91980.0,0.0,0.0,0.0,270.3760070800781,0.8883726000785828,0.07906341552734375,0.7291406393051147,1.0,101325.0,0.9713076949119568,-1.058450698852539,-0.40145909786224365,3.3468332290649414,89222.2578125,2.629246950149536,262.25555419921875,272.5150146484375,272.92291259765625,272.7643737792969,2.7685940265655518,6.1956000328063965
92010.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,332.1015319824219,707.2722778320312,12.248233795166016,3920.92431640625,294.2637939453125,1891.288818359375,92010.0,0.0,0.0,0.0,270.5498046875,0.8883726000785828,0.07906341552734375,0.7343941926956177,1.0,101325.0,0.9715473651885986,-1.057921290397644,-0.40145859122276306,3.3490142822265625,89252.25,2.6287176609039307,262.30731201171875,272.5174865722656,272.9228210449219,272.7655944824219,2.7646327018737793,6.221719264984131
92040.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,332.0880432128906,707.3566284179688,12.248233795166016,3919.37158203125,294.2637634277344,1883.0631103515625,92040.0,0.0,0.0,0.0,270.72271728515625,0.8883726000785828,0.07906341552734375,0.739606499671936,1.0,101325.0,0.971784234046936,-1.0573869943618774,-0.40145811438560486,3.3511953353881836,89282.2421875,2.628183364868164,262.3595275878906,272.5199890136719,272.9227294921875,272.766845703125,2.7606842517852783,6.247800827026367
92070.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,332.0745544433594,707.4406127929688,12.248233795166016,3917.805419921875,294.26373291015625,1874.8480224609375,92070.0,0.0,0.0,0.0,270.8946838378906,0.8883726000785828,0.07906341552734375,0.7447754144668579,1.0,101325.0,0.9720183610916138,-1.0568476915359497,-0.40145763754844666,3.3533761501312256,89312.234375,2.6276440620422363,262.4121398925781,272.5224914550781,272.9226989746094,272.7680969238281,2.7567503452301025,6.273830413818359
92100.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,332.06103515625,707.5242309570312,12.248233795166016,3916.225341796875,294.2637023925781,1866.64501953125,92100.0,0.0,0.0,0.0,271.0656433105469,0.8883726000785828,0.07906341552734375,0.7498987317085266,1.0,101325.0,0.9722496867179871,-1.0563032627105713,-0.40145713090896606,3.3555572032928467,89342.2265625,2.6270997524261475,262.4651794433594,272.5249938964844,272.92266845703125,272.76934814453125,2.7528326511383057,6.2997941970825195
92130.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,332.0475158691406,707.6075439453125,12.248233795166016,3914.630615234375,294.2637023925781,1858.4552001953125,92130.0,0.0,0.0,0.0,271.2355651855469,0.8883726000785828,0.07906341552734375,0.7549743056297302,1.0,101325.0,0.9724782705307007,-1.0557540655136108,-0.40145665407180786,3.3577382564544678,89372.2109375,2.6265504360198975,262.51861572265625,272.5274963378906,272.9226379394531,272.77056884765625,2.7489333152770996,6.325677871704102
92160.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,332.0339660644531,707.6904296875,12.248233795166016,3913.0205078125,294.263671875,1850.280029296875,92160.0,0.0,0.0,0.0,271.40435791015625,0.8883726000785828,0.07906341552734375,0.7599999904632568,1.0,101325.0,0.9727039933204651,-1.0551998615264893,-0.40145617723464966,3.3599190711975098,89402.203125,2.6259961128234863,262.5723571777344,272.5299987792969,272.9226379394531,272.7718200683594,2.745053768157959,6.351466655731201
92190.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,332.0203857421875,707.7730712890625,12.248233795166016,3911.394775390625,294.263671875,1842.12060546875,92190.0,0.0,0.0,0.0,271.57196044921875,0.8883726000785828,0.07906341552734375,0.7649735808372498,1.0,101325.0,0.972926914691925,-1.0546406507492065,-0.40145567059516907,3.362100124359131,89432.1953125,2.625437021255493,262.62640380859375,272.5325012207031,272.92266845703125,272.7731018066406,2.7411961555480957,6.377147197723389
92220.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,332.00677490234375,707.8552856445312,12.248233795166016,3909.7529296875,294.263671875,1833.9783935546875,92220.0,0.0,0.0,0.0,271.73834228515625,0.8883726000785828,0.07906341552734375,0.7698929309844971,1.0,101325.0,0.9731470346450806,-1.0540766716003418,-0.40145519375801086,3.364281177520752,89462.1875,2.624872922897339,262.6806945800781,272.5350036621094,272.9226989746094,272.77435302734375,2.7373623847961426,6.40270471572876
92250.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,331.9931335449219,707.9371948242188,12.248233795166016,3908.09423828125,294.263671875,1825.8544921875,92250.0,0.0,0.0,0.0,271.9034118652344,0.8883726000785828,0.07906341552734375,0.7747558355331421,1.0,101325.0,0.9733642339706421,-1.053507685661316,-0.4014546871185303,3.366462230682373,89492.1796875,2.6243040561676025,262.7351989746094,272.5375061035156,272.9227600097656,272.7756042480469,2.733553647994995,6.428124904632568
92280.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,331.9794616699219,708.018798828125,12.248233795166016,3906.4189453125,294.263671875,1817.750244140625,92280.0,0.0,0.0,0.0,272.0671081542969,0.8883726000785828,0.07906341552734375,0.7795602083206177,1.0,101325.0,0.9735786318778992,-1.052933931350708,-0.40145421028137207,3.368643045425415,89522.171875,2.623730182647705,262.7899169921875,272.5400085449219,272.9228210449219,272.77685546875,2.7297725677490234,6.453394412994385
92310.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,331.96575927734375,708.1000366210938,12.248233795166016,3904.726318359375,294.263671875,1809.6669921875,92310.0,0.0,0.0,0.0,272.2294006347656,0.8883726000785828,0.07906341552734375,0.7843037247657776,1.0,101325.0,0.973790168762207,-1.0523552894592285,-0.40145373344421387,3.370824098587036,89552.15625,2.6231515407562256,262.8447265625,272.5425109863281,272.92291259765625,272.77813720703125,2.726020336151123,6.4784979820251465
92340.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,331.9519958496094,708.180908203125,12.248233795166016,3903.01611328125,294.263671875,1801.60595703125,92340.0,0.0,0.0,0.0,272.3901672363281,0.8883726000785828,0.07906341552734375,0.7889843583106995,1.0,101325.0,0.9739987850189209,-1.0517717599868774,-0.4014532268047333,3.3730051517486572,89582.1484375,2.622568130493164,262.8996276855469,272.5450134277344,272.92303466796875,272.7793884277344,2.722299098968506,6.503422260284424
92370.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,331.9382019042969,708.261474609375,12.248233795166016,3901.288330078125,294.2637023925781,1793.568359375,92370.0,0.0,0.0,0.0,272.5494384765625,0.8883726000785828,0.07906341552734375,0.7935999035835266,1.0,101325.0,0.9742045402526855,-1.0511834621429443,-0.4014527499675751,3.3751862049102783,89612.140625,2.6219797134399414,262.95458984375,272.5474853515625,272.9231872558594,272.7806701660156,2.7186105251312256,6.5281524658203125
92400.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,331.9243469238281,708.3416748046875,12.248233795166016,3899.54296875,294.2637023925781,1785.5555419921875,92400.0,0.0,0.0,0.0,272.7070617675781,0.8883726000785828,0.07906341552734375,0.7981481552124023,1.0,101325.0,0.974407434463501,-1.0505903959274292,-0.4014522433280945,3.3773670196533203,89642.1328125,2.621386766433716,263.009521484375,272.54998779296875,272.92333984375,272.7819519042969,2.714956521987915,6.552674770355225
92430.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,331.91046142578125,708.4215698242188,12.248233795166016,3897.779541015625,294.26373291015625,1777.56884765625,92430.0,0.0,0.0,0.0,272.863037109375,0.8883726000785828,0.07906341552734375,0.8026269674301147,1.0,101325.0,0.9746073484420776,-1.049992561340332,-0.4014517664909363,3.3795480728149414,89672.125,2.620788812637329,263.06439208984375,272.552490234375,272.92352294921875,272.7832336425781,2.711338996887207,6.576974868774414
92460.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,331.8965148925781,708.5011596679688,12.248233795166016,3895.998291015625,294.26373291015625,1769.609375,92460.0,0.0,0.0,0.0,273.0173034667969,0.8883726000785828,0.07906341552734375,0.8070341348648071,1.0,101325.0,0.9748043417930603,-1.0493898391723633,-0.4014512896537781,3.3817291259765625,89702.109375,2.6201860904693604,263.119140625,272.55499267578125,272.9237060546875,272.7845153808594,2.7077596187591553,6.601038455963135
92490.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,331.88250732421875,708.5803833007812,12.248233795166016,3894.19921875,294.2637634277344,1761.678466796875,92490.0,0.0,0.0,0.0,273.16973876953125,0.8883726000785828,0.07906341552734375,0.8113675713539124,1.0,101325.0,0.974998414516449,-1.048782467842102,-0.4014507830142975,3.3839099407196045,89732.1015625,2.6195788383483887,263.1737365722656,272.5574951171875,272.9239196777344,272.78582763671875,2.7042200565338135,6.624851703643799
92520.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,331.86846923828125,708.6592407226562,12.248233795166016,3892.382568359375,294.2637939453125,1753.7774658203125,92520.0,0.0,0.0,0.0,273.32037353515625,0.8883726000785828,0.07906341552734375,0.815625011920929,1.0,101325.0,0.9751895070075989,-1.0481703281402588,-0.4014503061771393,3.3860909938812256,89762.09375,2.618966579437256,263.22808837890625,272.55999755859375,272.9241638183594,272.787109375,2.7007224559783936,6.648399829864502
92550.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,331.8543701171875,708.7378540039062,12.248233795166016,3890.5478515625,294.2638244628906,1745.90771484375,92550.0,0.0,0.0,0.0,273.46905517578125,0.8883726000785828,0.07906341552734375,0.819804310798645,1.0,101325.0,0.97537761926651,-1.047553539276123,-0.4014497995376587,3.3882720470428467,89792.0859375,2.61834979057312,263.2821350097656,272.5625,272.9244384765625,272.7884216308594,2.697268486022949,6.671669006347656
92580.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,331.8401794433594,708.8161010742188,12.248233795166016,3888.696044921875,294.26385498046875,1738.0701904296875,92580.0,0.0,0.0,0.0,273.61578369140625,0.8883726000785828,0.07906341552734375,0.8239033818244934,1.0,101325.0,0.9755628108978271,-1.0469319820404053,-0.4014493227005005,3.3904531002044678,89822.078125,2.6177282333374023,263.3358459472656,272.56500244140625,272.9247131347656,272.78973388671875,2.6938600540161133,6.694645404815674
92610.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,331.8259582519531,708.89404296875,12.248233795166016,3886.82666015625,294.2638854980469,1730.2664794921875,92610.0,0.0,0.0,0.0,273.760498046875,0.8883726000785828,0.07906341552734375,0.8279199004173279,1.0,101325.0,0.9757449626922607,-1.046305775642395,-0.4014488458633423,3.3926339149475098,89852.0703125,2.6171021461486816,263.38916015625,272.5675048828125,272.9250183105469,272.7910461425781,2.6904985904693604,6.717313766479492
92640.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,331.81170654296875,708.9716186523438,12.248233795166016,3884.940185546875,294.263916015625,1722.497802734375,92640.0,0.0,0.0,0.0,273.9031066894531,0.8883726000785828,0.07906341552734375,0.8318518400192261,1.0,101325.0,0.9759241342544556,-1.0456749200820923,-0.4014483392238617,3.394814968109131,89882.0546875,2.616471290588379,263.4420166015625,272.57000732421875,272.92535400390625,272.7923583984375,2.6871864795684814,6.739660739898682
92670.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,331.79736328125,709.0488891601562,12.248233795166016,3883.036865234375,294.2639465332031,1714.7652587890625,92670.0,0.0,0.0,0.0,274.0435791015625,0.8883726000785828,0.07906341552734375,0.8356969952583313,1.0,101325.0,0.9761003255844116,-1.045039415359497,-0.4014478623867035,3.396996021270752,89912.046875,2.615835666656494,263.49432373046875,272.572509765625,272.92572021484375,272.793701171875,2.683925151824951,6.761672019958496
92700.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,331.782958984375,709.1258544921875,12.248233795166016,3881.117431640625,294.2640075683594,1707.0703125,92700.0,0.0,0.0,0.0,274.18182373046875,0.8883726000785828,0.07906341552734375,0.8394531011581421,1.0,101325.0,0.9762734174728394,-1.0443992614746094,-0.4014473557472229,3.399177074432373,89942.0390625,2.6151955127716064,263.5460205078125,272.57501220703125,272.92608642578125,272.7950134277344,2.6807167530059814,6.7833333015441895
92730.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,331.76849365234375,709.2025146484375,12.248233795166016,3879.181640625,294.2640380859375,1699.4141845703125,92730.0,0.0,0.0,0.0,274.3177795410156,0.8883726000785828,0.07906341552734375,0.8431181311607361,1.0,101325.0,0.9764435291290283,-1.0437544584274292,-0.4014468789100647,3.401357889175415,89972.03125,2.614550828933716,263.5970764160156,272.5775146484375,272.9264831542969,272.7963562011719,2.677562713623047,6.804630279541016
92760.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,331.75396728515625,709.27880859375,12.248233795166016,3877.22998046875,294.2640686035156,1691.798095703125,92760.0,0.0,0.0,0.0,274.4514465332031,0.8883726000785828,0.07906341552734375,0.8466898202896118,1.0,101325.0,0.9766106009483337,-1.043105125427246,-0.4014464020729065,3.403538942337036,90002.0234375,2.613901376724243,263.64739990234375,272.5799865722656,272.9269104003906,272.7976989746094,2.6744649410247803,6.825549125671387
92790.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,331.7393798828125,709.3547973632812,12.248233795166016,3875.26318359375,294.2641296386719,1684.2232666015625,92790.0,0.0,0.0,0.0,274.5826721191406,0.8883726000785828,0.07906341552734375,0.8501660227775574,1.0,101325.0,0.9767745733261108,-1.04245126247406,-0.4014458954334259,3.4057199954986572,90032.0078125,2.6132476329803467,263.6969299316406,272.5824890136719,272.9273681640625,272.799072265625,2.6714255809783936,6.846075057983398
92820.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,331.7247314453125,709.4304809570312,12.248233795166016,3873.28173828125,294.2641906738281,1676.691162109375,92820.0,0.0,0.0,0.0,274.71148681640625,0.8883726000785828,0.07906341552734375,0.8535445332527161,1.0,101325.0,0.9769354462623596,-1.041792869567871,-0.4014454185962677,3.407900810241699,90062.0,2.612589120864868,263.7455749511719,272.5849914550781,272.9278564453125,272.8004455566406,2.6684460639953613,6.866194248199463
92850.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,331.71002197265625,709.505859375,12.248233795166016,3871.28564453125,294.26422119140625,1669.2030029296875,92850.0,0.0,0.0,0.0,274.8377380371094,0.8883726000785828,0.07906341552734375,0.8568232655525208,1.0,101325.0,0.9770932793617249,-1.0411298274993896,-0.4014449119567871,3.4100818634033203,90091.9921875,2.6119260787963867,263.7933044433594,272.5874938964844,272.9283447265625,272.80181884765625,2.6655282974243164,6.885892391204834
