time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
88300.8,2016.8924728170477,101325.0,0.0,294.2518753824129,0.9,274.1027706143392,1.0,-1.0829745205500219,1.0,2.6537708473449184,317.3133230079994,85498.45174598922,88300.8,0.07573681756104195,0.8,294.15,0.0,-0.4015188964310144,0.0,297.15,4.065653829977573,316.05682801901713,12.248233915608973,279.8782307023375,278.2732235263999,2.4416341606403007,0.0,0.8866674025859153,281.48749529599985,99999.0,3.0760302144310665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88473.6,2016.2885208505033,101325.0,0.0,294.251778834753,0.9,274.0729245951363,1.0,-1.0838962971783923,1.0,2.654692623973289,317.1733335039988,85671.19842591589,88473.6,0.07573681756104195,0.8,294.15,0.0,-0.4015160927978507,0.0,297.15,4.031567820641648,316.047248612694,12.248233915608973,279.85472606054446,278.24982136319977,2.5115998003206057,0.0,0.8866674025859153,281.46248844799976,99999.0,3.088592707500272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88646.4,2015.596832984343,101325.0,0.0,294.25171142407646,0.9,274.0431757869658,1.0,-1.0846234390309082,1.0,2.6554197658258047,317.0350888960012,85843.94510698711,88646.4,0.07573681756104195,0.8,294.15,0.0,-0.4015132886654506,0.0,297.15,3.9983129478391826,316.0378625298132,12.248233915608973,279.83126733835405,278.22662855680016,2.581868871679394,0.0,0.8866674025859153,281.4375307520002,99999.0,3.101155200652711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88819.2,2014.8056248839669,101325.0,0.0,294.2516709810785,0.9,274.0135734917414,1.0,-1.0851550263860683,1.0,2.655951353180965,316.8984785920006,86016.69178920312,88819.20000000001,0.07573681756104195,0.8,294.15,0.0,-0.40151048403381917,0.0,297.15,3.9665342874128173,316.0285277492722,12.248233915608973,279.80790651205984,278.2036257536001,2.6520638873596987,0.0,0.8866674025859153,281.4126775040001,99999.0,3.113717693888401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88992.0,2013.9091053979432,101325.0,0.0,294.2516547401398,0.9,273.9841670060773,1.0,-1.0854903831245917,1.0,2.6562867099194882,316.763392,86189.43847256406,88992.0,0.07573681756104195,0.8,294.15,0.0,-0.4015076789029616,0.0,297.15,3.936876915207367,316.01912414289274,12.248233915608973,279.78469556045195,278.18079359999996,2.7218073600000006,0.0,0.8866674025859153,281.38798399999996,99999.0,3.126280187207353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89164.8,2012.9065860852784,101325.0,0.0,294.251659350159,0.9,273.955005621396,1.0,-1.085629080784666,1.0,2.6564254075795626,316.62971852799944,86362.18515707015,89164.8,0.07573681756104195,0.8,294.15,0.0,-0.40150487327288276,0.0,297.15,3.9099859070669183,316.0095482347137,12.248233915608973,279.76168646480744,278.1581127423999,2.790721802240295,0.0,0.8866674025859153,281.3635055359999,99999.0,3.1388426806095837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89337.6,2011.8012791266087,101325.0,0.0,294.2516814630133,0.9,273.9261386240157,1.0,-1.0855709411465337,1.0,2.6563672679414303,316.4973475839989,86534.9318427216,89337.6,0.07573681756104195,0.8,294.15,0.0,-0.4015020671435879,0.0,297.15,3.8865063388355576,315.99971959297426,12.248233915608973,279.7389312088683,278.1355638271998,2.858429726720578,0.0,0.8866674025859153,281.33929740799977,99999.0,3.1514051740951063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89510.4,2010.5979658641652,101325.0,0.0,294.2517180918872,0.9,273.89761529521525,1.0,-1.0853160373097106,1.0,2.656112364104607,316.36616857600114,86707.6785295186,89510.4,0.07573681756104195,0.8,294.15,0.0,-0.40149926051508206,0.0,297.15,3.867083286357741,315.9895745974057,12.248233915608973,279.71648177880434,278.11312750080015,2.9245536460794384,0.0,0.8866674025859153,281.31541491200016,99999.0,3.163967667663935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89683.2,2009.301074746664,101325.0,0.0,294.2517668434305,0.9,273.8694849112723,1.0,-1.0848646932474701,1.0,2.6556610200423667,316.23607091200057,86880.42521746136,89683.20000000001,0.07573681756104195,0.8,294.15,0.0,-0.40149645338737033,0.0,297.15,3.852361825476707,315.97906029712885,12.248233915608973,279.6943901631586,278.0907844096001,2.9887160729597286,0.0,0.8866674025859153,281.2919133440001,99999.0,3.1765301613160872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89856.0,2007.9133855993318,101325.0,0.0,294.2518260083847,0.9,273.8417967434843,1.0,-1.0842174818449637,1.0,2.6550138086398603,316.106944,87053.17190655005,89856.0,0.07573681756104195,0.8,294.15,0.0,-0.4014936457604579,0.0,297.15,3.842987032037007,315.9681291050993,12.248233915608973,279.67270835278055,278.0685152,3.0505395200000005,0.0,0.8866674025859153,281.268848,99999.0,3.189092655051573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90000.0,2006.6882576375076,101325.0,0.0,294.2518824388029,0.9,273.8190966176944,1.0,-1.083529101249121,1.0,2.6543254280440176,316.0,87197.12748166613,90000.0,0.07573681756104195,0.8,294.15,0.0,-0.40149130569003383,0.0,297.15,3.839724354387525,315.9586680894519,12.248233915608973,279.65499073352356,278.04999999999995,3.1,0.0,0.8866674025859153,281.25,99999.0,3.199561399894813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90000.0,2006.6882576375076,101325.0,0.0,294.2518824388029,0.9,273.8190966176944,1.0,-1.083529101249121,1.0,2.6543254280440176,316.0,87197.12748166613,90000.0,0.07573681756104195,0.8,294.15,0.0,-0.40149130569003383,0.0,297.15,3.839724354387525,315.9586680894519,12.248233915608973,279.65499073352356,278.04999999999995,3.1,0.0,0.8866674025859153,281.25,99999.0,3.199561399894813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90028.8,2006.4314161584346,101325.0,0.0,294.25189470406195,0.9,273.81458891842345,1.0,-1.083375221448914,1.0,2.6541715482438106,315.9786881706661,87225.91859678488,90028.8,0.07573681756104195,0.8,294.15,0.0,-0.4014908376343496,0.0,297.15,3.8397174966390892,315.9567093870553,12.248233915608973,279.6514773350883,278.0463016191999,3.1096874211558063,0.0,0.8866674025859153,281.24626246826654,99999.0,3.2016551488704077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90201.6,2004.8637881905877,101325.0,0.0,294.251967784356,0.9,273.78740796610634,1.0,-1.0823389709776823,1.0,2.653135297772579,315.85177053866556,87398.66528816606,90201.6,0.07573681756104195,0.8,294.15,0.0,-0.40148802900905073,0.0,297.15,3.8479512230501234,315.9447673221671,12.248233915608973,279.6302499144999,278.0241849855998,3.1677369230227224,0.0,0.8866674025859153,281.22368101546647,99999.0,3.214217642772608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90374.4,2003.2649196537104,101325.0,0.0,294.25203560769666,0.9,273.760062446188,1.0,-1.0811100236601336,1.0,2.65190635045503,315.72664695466773,87571.41198069375,90374.4,0.07573681756104195,0.8,294.15,0.0,-0.40148521988456637,0.0,297.15,3.869343984266477,315.93252193791596,12.248233915608973,279.60883050293705,278.00221258240015,3.2256152120883907,0.0,0.8866674025859153,281.20089558186686,99999.0,3.226780136758185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90547.2,2001.6660266053586,101325.0,0.0,294.2520920985455,0.9,273.73264435355674,1.0,-1.079689899489634,1.0,2.6504862262845306,315.6035386026672,87744.15867436821,90547.20000000001,0.07573681756104195,0.8,294.15,0.0,-0.4014824102609015,0.0,297.15,3.902474525770356,315.9200676107792,12.248233915608973,279.5873022638698,277.98040929280006,3.2832633059553076,0.0,0.8866674025859153,281.17799464106673,99999.0,3.2393426308271582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90720.0,2000.0985910714992,101325.0,0.0,294.25213259049906,0.9,273.7052456776743,1.0,-1.0780803364953169,1.0,2.6488766632902134,315.48266666666666,87916.90536918957,90720.0,0.07573681756104195,0.8,294.15,0.0,-0.40147960013806133,0.0,297.15,3.945921593042694,315.90751000083867,12.248233915608973,279.5657483645077,277.9588,3.340622222222222,0.0,0.8866674025859153,281.15506666666664,99999.0,3.2519051249795354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90892.8,1998.5899566672256,101325.0,0.0,294.2521547771343,0.9,273.677958402626,1.0,-1.076283280946102,1.0,2.6470796077409986,315.36425233066615,88089.65206515806,90892.8,0.07573681756104195,0.8,294.15,0.0,-0.4014767895160508,0.0,297.15,3.9982639315647477,315.89496233461057,12.248233915608973,279.54425197586255,277.9374095871999,3.397632978489134,0.0,0.8866674025859153,281.1322001322665,99999.0,3.264467619215335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91065.6,1997.1572961269273,101325.0,0.0,294.25215902142673,0.9,273.65087450720114,1.0,-1.074300876613647,1.0,2.6450972034085436,315.2485167786657,88262.3987622739,91065.6,0.07573681756104195,0.8,294.15,0.0,-0.40147397839487514,0.0,297.15,4.058080286817776,315.8825200637509,12.248233915608973,279.52289627277685,277.9162629375998,3.454236592356042,0.0,0.8866674025859153,281.10948351146646,99999.0,3.2770301135345705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91238.4,1995.8049255517365,101325.0,0.0,294.2521481431957,0.9,273.6240859650015,1.0,-1.0721354532282446,1.0,2.642931780023141,315.13568119466765,88435.14546053723,91238.4,0.07573681756104195,0.8,294.15,0.0,-0.40147116677453937,0.0,297.15,4.123949404281561,315.8702461857752,12.248233915608973,279.5017644339152,277.89538493440017,3.5103740814217406,0.0,0.8866674025859153,281.08700527786687,99999.0,3.2895926079372555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91411.2,1994.5255008288302,101325.0,0.0,294.25212640171014,0.9,273.5976847445751,1.0,-1.0697895142666938,1.0,2.6405858410615903,315.0259667626671,88607.8921599483,91411.20000000001,0.07573681756104195,0.8,294.15,0.0,-0.4014683546550486,0.0,297.15,4.194450029440226,315.8581639975656,12.248233915608973,279.48093964171414,277.8748004608001,3.5659864632886507,0.0,0.8866674025859153,281.06485390506674,99999.0,3.3021551024234057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91584.0,1993.3004584945868,101325.0,0.0,294.25209963209636,0.9,273.57176280958333,1.0,-1.0672657242133226,1.0,2.638062051008219,314.9195946666667,88780.63886050727,91584.0,0.07573681756104195,0.8,294.15,0.0,-0.401465542036408,0.0,297.15,4.2681609077736695,315.846260956589,12.248233915608973,279.46050508229865,277.8545344,3.6210147555555556,0.0,0.8866674025859153,281.04311786666665,99999.0,3.314717596993034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91756.8,1992.1041650012455,101325.0,0.0,294.25207392998647,0.9,273.5464121189906,1.0,-1.0645668954348158,1.0,2.6353632222297123,314.81678609066626,88953.38556221437,91756.8,0.07573681756104195,0.8,294.15,0.0,-0.4014627289186225,0.0,297.15,4.3436607847631485,315.8344899237958,12.248233915608973,279.440543945352,277.8346116351999,3.6753999758224554,0.0,0.8866674025859153,281.0218856362666,99999.0,3.3272800916461573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91929.6,1990.9028404161909,101325.0,0.0,294.2520558226551,0.9,273.521724627284,1.0,-1.0616959748064838,1.0,2.6324923016013804,314.7177622186658,89126.13226506978,91929.6,0.07573681756104195,0.8,294.15,0.0,-0.40145991530169733,0.0,297.15,4.419528405889921,315.8227678129071,12.248233915608973,279.4211394239481,277.81505704959983,3.729083141689349,0.0,0.8866674025859153,281.00124568746645,99999.0,3.3398425863827867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92102.4,1989.6616748124898,101325.0,0.0,294.2520506937476,0.9,273.4977922847224,1.0,-1.058656030222315,1.0,2.6294523570172115,314.6227442346675,89298.87896907367,92102.4,0.07573681756104195,0.8,294.15,0.0,-0.40145710118563754,0.0,297.15,4.494342516633654,315.8109862699646,12.248233915608973,279.40237471434165,277.79589552640016,3.7820052707551026,0.0,0.8866674025859153,280.98128649386683,99999.0,3.352405081202937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92275.2,1988.3477874645632,101325.0,0.0,294.2520625310418,0.9,273.47470703760905,1.0,-1.0554502371139751,1.0,2.6262465639088717,314.53195332266705,89471.62567422632,92275.20000000001,0.07573681756104195,0.8,294.15,0.0,-0.40145428657044824,0.0,297.15,4.5666818624788545,315.7990223753844,12.248233915608973,279.3843330157135,277.77715194880005,3.8341073806219996,0.0,0.8866674025859153,280.96209652906674,99999.0,3.364967576106627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92448.0,1986.9339213469152,101325.0,0.0,294.25209344461496,0.9,273.4525608285994,1.0,-1.0520818650950656,1.0,2.622878191889962,314.44561066666665,89644.37238052783,92448.0,0.07573681756104195,0.8,294.15,0.0,-0.4014514714561345,0.0,297.15,4.635125188905153,315.78674876992903,12.248233915608973,279.3670975298771,277.7588512,3.885330488888889,0.0,0.8866674025859153,280.9437642666666,99999.0,3.377530071093864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92620.8,1985.398998727781,101325.0,0.0,294.2521442157959,0.9,273.43144559703023,1.0,-1.0485542648368709,1.0,2.6193505916317674,314.3639374506663,89817.11908797846,92620.8,0.07573681756104195,0.8,294.15,0.0,-0.40144865584270145,0.0,297.15,4.698251241393807,315.7740457493069,12.248233915608973,279.3507514609379,277.7410181631999,3.9356156131557705,0.0,0.8866674025859153,280.92637818026657,99999.0,3.3900925661646677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92793.6,1983.7316101539018,101325.0,0.0,294.25221374723714,0.9,273.4114532792799,1.0,-1.0448708552708217,1.0,2.6156671820657182,314.28715485866604,89989.86579657838,92793.6,0.07573681756104195,0.8,294.15,0.0,-0.40144583973015424,0.0,297.15,4.7546387654260736,315.7608087021607,12.248233915608973,279.3353780149092,277.7236777215998,3.984903771022643,0.0,0.8866674025859153,280.9100267434665,99999.0,3.4026550613190505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92966.4,1981.9252791424121,101325.0,0.0,294.2523004831072,0.9,273.39267580915686,1.0,-1.0410351112012566,1.0,2.611831437996153,314.21548407466724,90162.61250632777,92966.4,0.07573681756104195,0.8,294.15,0.0,-0.40144302311849783,0.0,297.15,4.80286650648227,315.7469488072178,12.248233915608973,279.3210603992864,277.70685475840014,4.033135980088478,0.0,0.8866674025859153,280.8947984298668,99999.0,3.415217556557025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93139.2,1979.9593206334846,101325.0,0.0,294.25240758682577,0.9,273.37520511831366,1.0,-1.0370505514002066,1.0,2.607846878195103,314.14914628266695,90335.3592172269,93139.20000000001,0.07573681756104195,0.8,294.15,0.0,-0.40144020600773744,0.0,297.15,4.841513210045757,315.73232507458744,12.248233915608973,279.30788182257305,277.69057415680004,4.080253257955355,0.0,0.8866674025859153,280.8807817130667,99999.0,3.42778005187861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93312.0,1977.619087003927,101325.0,0.0,294.2525911861111,0.9,273.3591331366938,1.0,-1.0329207272440235,1.0,2.60371705403892,314.0883626666667,90508.10592927587,93312.0,0.07573681756104195,0.8,294.15,0.0,-0.4014373883978781,0.0,297.15,4.869157621596662,315.71608452335175,12.248233915608973,279.2959254937676,277.6748608,4.126196622222222,0.0,0.8866674025859153,280.86806506666665,99999.0,3.4403425472838154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93484.8,1974.391521677296,101325.0,0.0,294.2529729569666,0.9,273.3445517930015,1.0,-1.02864921194002,1.0,2.5994455387349165,314.03335441066645,90680.85264247496,93484.8,0.07573681756104195,0.8,294.15,0.0,-0.40143457028892504,0.0,297.15,4.88437848661624,315.6962617805221,12.248233915608973,279.28527462180296,277.6597395711999,4.170907090489079,0.0,0.8866674025859153,280.8567369642666,99999.0,3.4529050427726578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93600.0,1971.47380231324,101325.0,0.0,294.2533830336803,0.9,273.33570442592963,1.0,-1.025724587893441,1.0,2.5965209146883375,314.0,90796.01711858004,93600.0,0.07573681756104195,0.8,294.15,0.0,-0.40143269127235115,0.0,297.15,4.886921905584122,315.6799878960014,12.248233915608973,279.27894038484175,277.65,4.2,0.0,0.8866674025859153,280.84999999999997,99999.0,3.4612800398116925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93600.0,1971.47380231324,101325.0,0.0,294.2533830336803,0.9,273.33570442592963,1.0,-1.025724587893441,1.0,2.5965209146883375,314.0,90796.01711858004,93600.0,0.07573681756104195,0.8,294.15,0.0,-0.40143269127235115,0.0,297.15,4.886921905584122,315.6799878960014,12.248233915608973,279.27894038484175,277.65,4.2,0.0,0.8866674025859153,280.84999999999997,99999.0,3.4612800398116925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93657.6,1969.728032183165,101325.0,0.0,294.2536312481178,0.9,273.3316171045513,1.0,-1.0242395903801254,1.0,2.595035917175022,313.9861282815997,90853.59935682433,93657.6,0.07573681756104195,0.8000303923200016,294.15,0.0,-0.4014317516808832,0.0,297.15,4.885673870124707,315.67067594746777,12.248233915608973,279.27617634061016,277.6458632168726,4.213590872436694,0.0,0.8866674025859153,280.8467999999999,99999.0,3.4654675383451523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93830.4,1963.9972275000123,101325.0,0.0,294.25435710806573,0.9,273.3211475324544,1.0,-1.019695449648013,1.0,2.5904917764429096,313.9689908224,91026.34607232416,93830.4,0.07573681756104195,0.8004705484799941,294.15,0.0,-0.4014289325737578,0.0,297.15,4.871431227744834,315.64030114401334,12.248233915608973,279.2706919724307,277.6410736616727,4.24502572683615,0.0,0.8866674025859153,280.83720000000005,99999.0,3.4780300340013106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94003.2,1958.6683671506676,101325.0,0.0,294.2547526325688,0.9,273.3131579033408,1.0,-1.015020370196332,1.0,2.5858166969912286,313.9857829887999,91199.0927889747,94003.20000000001,0.07573681756104195,0.801392885759995,294.15,0.0,-0.40142611296755387,0.0,297.15,4.842586446033596,315.6099297527614,12.248233915608973,279.269082221305,277.64682855098175,4.263429827490857,0.0,0.8866674025859153,280.8276,99999.0,3.4905925297411504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94176.0,1955.084690170733,101325.0,0.0,294.25462945763275,0.9,273.3073796066031,1.0,-1.010217917701815,1.0,2.5810142444967115,314.0329216,91371.83950677607,94176.0,0.07573681756104195,0.8027443200000001,294.15,0.0,-0.4014232928622766,0.0,297.15,4.800612522426542,315.5840011388241,12.248233915608973,279.270913440815,277.66198778181814,4.270057890909091,0.0,0.8866674025859153,280.818,99999.0,3.5031550255646824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94348.8,1953.4538635214487,101325.0,0.0,294.2541486802901,0.9,273.30354375010995,1.0,-1.0052916355979433,1.0,2.57608796239284,314.1068234752004,91544.58622572853,94348.8,0.07573681756104195,0.8044717670400082,294.15,0.0,-0.4014204722579311,0.0,297.15,4.74698245435908,315.56341531145114,12.248233915608973,279.275752016615,277.6854112512001,4.266164633599963,0.0,0.8866674025859153,280.80839999999995,99999.0,3.5157175214719225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94521.6,1953.3069199338536,101325.0,0.0,294.25353845341334,0.9,273.3013813069153,1.0,-1.0002450382778716,1.0,2.571041365072768,314.20390543360094,91717.33294583228,94521.6,0.07573681756104195,0.8065221427200189,294.15,0.0,-0.4014176511545223,0.0,297.15,4.683169239266618,315.54735109784065,12.248233915608973,279.2831647973075,277.71595885614573,4.253004772072577,0.0,0.8866674025859153,280.7987999999999,99999.0,3.528280017462888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94694.4,1953.829654211846,101325.0,0.0,294.25298825292805,0.9,273.30062324301207,1.0,-0.9950816049541564,1.0,2.565877931749053,314.32058429439894,91890.07966708747,94694.4,0.07573681756104195,0.8088423628799789,294.15,0.0,-0.40141482955205554,0.0,297.15,4.610645874586213,315.5341216913579,12.248233915608973,279.2927194660284,277.7524904936724,4.231833022836577,0.0,0.8866674025859153,280.78920000000005,99999.0,3.540842513537587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94867.2,1954.2269077131027,101325.0,0.0,294.25261515349126,0.9,273.3010006260525,1.0,-0.9898047741566707,1.0,2.5606011009515672,314.4532768767994,92062.82638949435,94867.20000000001,0.07573681756104195,0.8113793433599886,294.15,0.0,-0.40141200745053573,0.0,297.15,4.530885357750118,315.52181843243983,12.248233915608973,279.30398485288407,277.7938660607998,4.203904102400133,0.0,0.8866674025859153,280.7796,99999.0,3.5534050096960406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95040.0,1953.9090963850795,101325.0,0.0,294.2524727882315,0.9,273.30224471499935,1.0,-0.984417938845854,1.0,2.5552142656407506,314.5984,92235.57311305306,95040.0,0.07573681756104195,0.81408,294.15,0.0,-0.40140918484996824,0.0,297.15,4.445360686195218,315.50870251739707,12.248233915608973,279.31653118855473,277.8389454545454,4.1704727272727276,0.0,0.8866674025859153,280.77,99999.0,3.565967505938257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95212.8,1952.551140074551,101325.0,0.0,294.2525589093321,0.9,273.3040870307085,1.0,-0.9789244421149541,1.0,2.5497207689098507,314.75237048320065,92408.31983776385,95212.8,0.07573681756104195,0.8168912486400123,294.15,0.0,-0.4014063617503579,0.0,297.15,4.35554485735692,315.4934550070163,12.248233915608973,279.32993029953434,277.88658857192746,4.132793613963467,0.0,0.8866674025859153,280.76039999999995,99999.0,3.578530002264254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95385.6,1950.0875152427682,101325.0,0.0,294.2528298448956,0.9,273.30625940747063,1.0,-0.973327573452333,1.0,2.5441239002472296,314.91160514560136,92581.06656362688,95385.6,0.07573681756104195,0.8197600051200249,294.15,0.0,-0.40140353815171,0.0,297.15,4.262910868670634,315.4753075767446,12.248233915608973,279.3437557455811,277.93565530996403,4.092121478981459,0.0,0.8866674025859153,280.7507999999999,99999.0,3.591092498674046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95558.4,1946.6654463763448,101325.0,0.0,294.2532175674777,0.9,273.30849402556333,1.0,-0.9676305655329429,1.0,2.5384268923278395,315.07252080639864,92753.81329064236,95558.4,0.07573681756104195,0.8226331852799754,294.15,0.0,-0.40140071405402955,0.0,297.15,4.168931717573796,315.454071904687,12.248233915608973,279.35758290004435,277.9850055656723,4.049711038836733,0.0,0.8866674025859153,280.74120000000005,99999.0,3.6036549951676453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95731.2,1942.5611595694397,101325.0,0.0,294.25364799250724,0.9,273.3105234248791,1.0,-0.9618365915068052,1.0,2.532632918301702,315.2315342847993,92926.5600188105,95731.20000000001,0.07573681756104195,0.8254577049599879,294.15,0.0,-0.4013978894573217,0.0,297.15,4.075080401497738,315.4300384147997,12.248233915608973,279.37098897378587,278.0334992360725,4.006817010036548,0.0,0.8866674025859153,280.7316,99999.0,3.61621749174507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95904.0,1938.1029975326549,101325.0,0.0,294.2540531692198,0.9,273.31208049970246,1.0,-0.9559487627516092,1.0,2.526745089546506,315.3850624,93099.30674813148,95904.0,0.07573681756104195,0.8281804800000001,294.15,0.0,-0.4013950643615917,0.0,297.15,3.9828299178798847,315.4038151578267,12.248233915608973,279.3835529834321,278.0799962181818,3.9646941090909094,0.0,0.8866674025859153,280.722,99999.0,3.6287799884063294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96076.8,1933.621922885778,101325.0,0.0,294.2543801036119,0.9,273.31289847471294,1.0,-0.9499701270563041,1.0,2.5207664538512007,315.5295219712006,93272.0534786055,96076.8,0.07573681756104195,0.8307484262400107,294.15,0.0,-0.40139223876684443,0.0,297.15,3.8936532641556454,315.3762356545653,12.248233915608973,279.3948556647001,278.12335640901836,3.924597052508924,0.0,0.8866674025859153,280.71239999999995,99999.0,3.6413424851514424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96249.6,1929.3958376825628,101325.0,0.0,294.254595906016,0.9,273.3127108622821,1.0,-0.9439036672027887,1.0,2.5146999939976853,315.6613298176011,93444.80021023277,96249.6,0.07573681756104195,0.8331084595200193,294.15,0.0,-0.4013894126730852,0.0,297.15,3.809023437760427,315.34818460900203,12.248233915608973,279.4044793314964,278.1624397056003,3.8877805567997004,0.0,0.8866674025859153,280.7027999999999,99999.0,3.653904981980421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96422.4,1925.6231446179356,101325.0,0.0,294.254687628629,0.9,273.31125140112397,1.0,-0.9377522999133232,1.0,2.5085486267082198,315.7769027583991,93617.54694301347,96422.4,0.07573681756104195,0.8352074956799832,294.15,0.0,-0.4013865860803191,0.0,297.15,3.7304134361312578,315.32047577611644,12.248233915608973,279.41200768143324,278.1961060049452,3.8554993384729825,0.0,0.8866674025859153,280.69320000000005,99999.0,3.666467478893279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96595.2,1922.4093225667368,101325.0,0.0,294.25466059534756,0.9,273.30825397633845,1.0,-0.9315188751321553,1.0,2.502315201927052,315.8726576127996,93790.29367694781,96595.20000000001,0.07573681756104195,0.836992450559993,294.15,0.0,-0.4013837589885511,0.0,297.15,3.659296256700131,315.2937653489115,12.248233915608973,279.4170255483186,278.22321520407263,3.829008114036464,0.0,0.8866674025859153,280.6836,99999.0,3.6790299758900322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96768.0,1919.778939777644,101325.0,0.0,294.25453212805996,0.9,273.3034525208601,1.0,-0.9252061756109433,1.0,2.49600250240584,315.9450112,93963.04041203597,96768.0,0.07573681756104195,0.8384102400000001,294.15,0.0,-0.40138093139778647,0.0,297.15,3.5971448969042195,315.2685133485415,12.248233915608973,279.41911860205954,278.24262719999996,3.8095616000000003,0.0,0.8866674025859153,280.674,99999.0,3.691592472970694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96940.8,1917.6997316921538,101325.0,0.0,294.25432561571085,0.9,273.29658089829775,1.0,-0.918816916768801,1.0,2.4896132435636975,315.99038033920016,94135.78714827816,96940.8,0.07573681756104195,0.8394077798400034,294.15,0.0,-0.40137810330803025,0.0,297.15,3.5454323541789305,315.24500567246184,12.248233915608973,279.41787299628436,278.25320188974547,3.798414512872699,0.0,0.8866674025859153,280.66439999999994,99999.0,3.704154970135279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
