time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,oveTSetHea_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,oveTSetCoo_u,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,oveTSetSup_u,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetSup_activate,oveTSetCoo_activate,oveTSetHea_activate
89280,4090.15794593497,0.3208,294.267277535878,101325,259.751872995608,0.9896,-1.08387702931227,1,294.25,86523.0936140438,89280,0.079063415115343,0,0.93384,257.650181818182,697.919115227386,-0.401503002575488,272.987013333333,0,297.15,2.95896140066111,2.65467335610716,333.535640305364,12.248233915609,272.619332349161,272.20792,5.24360634920635,0,0.888372589265114,2554.56,3.15054427381164,0,0,0,0
89310,4088.02775825987,0.324198828125,294.267266836919,101325,259.769746097158,0.990387384259259,-1.0838493702764,1,294.25,86553.084358131,89310,0.079063415115343,0,0.934735646701389,257.748353482744,698.042510522764,-0.401502515378295,272.984658036265,0,297.15,2.96017485900407,2.6546456970713,333.518475018714,12.248233915609,272.622018729383,272.216676666667,5.23535182245738,0,0.888372589265114,2547.84527777778,3.15272526226766,0,0,0,0
89340,4085.89686085963,0.327594791666667,294.267256451932,101325,259.78749247905,0.991149074074074,-1.08381581211615,1,294.25,86583.0751022526,89340,0.079063415115343,0,0.935615590277778,257.846615740741,698.16539273776,-0.401502028166055,272.982357993827,0,297.15,2.96132414013599,2.65461213891104,333.501317141878,12.248233915609,272.624670003618,272.225223333333,5.22726502057613,0,0.888372589265114,2541.14222222222,3.15490625072618,0,0,0,0
89370,4083.76539897362,0.330987109375,294.267246357459,101325,259.805113347025,0.991884375,-1.08377635610659,1,294.25,86613.0658464088,89370,0.079063415115343,0,0.9364793359375,257.944953125,698.287764005773,-0.401501540938769,272.9801153125,0,297.15,2.96240760781071,2.65457268290148,333.484166606071,12.248233915609,272.627285584342,272.233555,5.21935,0,0.888372589265114,2534.4525,3.15708723918722,0,0,0,0
89400,4081.63349864357,0.334375,294.267236534402,101325,259.822609978157,0.992592592592593,-1.08373100374749,1,294.25,86643.0565905995,89400,0.079063415115343,0,0.937326388888889,258.04335016835,698.409626451332,-0.401501053696436,272.977932098765,0,297.15,2.96342362578204,2.65452733054239,333.467023320181,12.248233915609,272.62986488638,272.241666666667,5.21161081716637,0,0.888372589265114,2527.77777777778,3.15926822765076,0,0,0,0
89430,4079.50126650417,0.337757682291667,294.267226967892,101325,259.839983711188,0.993273032407407,-1.08367975676307,1,294.25,86673.0473348247,89430,0.079063415115343,0,0.938156254340278,258.14179140362,698.530982190131,-0.401500566439057,272.975810459105,0,297.15,2.96437055780381,2.65447608355796,333.449887167866,12.248233915609,272.63240732667,272.249553333333,5.20405152851264,0,0.888372589265114,2521.11972222222,3.16144921611682,0,0,0,0
89460,4077.36878968763,0.341134375,294.267217647129,101325,259.857235936893,0.993925,-1.08362261710165,1,294.25,86703.0380790845,89460,0.079063415115343,0,0.9389684375,258.240261363636,698.651833329069,-0.40150007916663,272.9737525,0,297.15,2.96524676762985,2.65441894389655,333.432758004934,12.248233915609,272.634912324019,272.25721,5.19667619047619,0,0.888372589265114,2514.48,3.16363020458539,0,0,0,0
89490,4075.23613583557,0.344504296875,294.26720856522,101325,259.874368088483,0.994547800925926,-1.08355958693533,1,294.25,86733.0288233788,89490,0.079063415115343,0,0.939762443576389,258.338744581229,698.772181966283,-0.401499591879158,272.971760327932,0,297.15,2.96605061901399,2.65435591373023,333.415635657019,12.248233915609,272.637379298852,272.264631666667,5.18948885949442,0,0.888372589265114,2507.86027777778,3.16581119305647,0,0,0,0
89520,4073.10335321221,0.347866666666667,294.267199719002,101325,259.891381632083,0.995140740740741,-1.08349066865959,1,294.25,86763.0195677076,89520,0.079063415115343,0,0.940537777777778,258.437225589226,698.892030191187,-0.401499104576639,272.969836049383,0,297.15,2.96678047571004,2.65428699545448,333.398519917527,12.248233915609,272.639807672963,272.271813333333,5.1824935920047,0,0.888372589265114,2501.26222222222,3.16799218153006,0,0,0,0
89550,4070.97047091246,0.351220703125,294.267191108855,101325,259.908278057274,0.995703125,-1.08341586489283,1,294.25,86793.0103120709,89550,0.079063415115343,0,0.9412939453125,258.535688920455,699.011380084506,-0.401498617259074,272.967981770833,0,297.15,2.96743470147184,2.65421219168772,333.381410545868,12.248233915609,272.642196869242,272.27875,5.17569444444444,0,0.888372589265114,2494.6875,3.17017317000616,0,0,0,0
89580,4068.83749915848,0.354565625,294.267182738507,101325,259.925058867725,0.996234259259259,-1.08333517847593,1,294.25,86823.0010564688,89580,0.079063415115343,0,0.942030451388889,258.634119107744,699.130233718314,-0.401498129926462,272.966199598765,0,297.15,2.96801166005322,2.65413150527083,333.364307265958,12.248233915609,272.64454631141,272.285436666667,5.16909547325103,0,0.888372589265114,2488.13777777778,3.17235415848477,0,0,0,0
89610,4066.70442967754,0.357900651041667,294.267174614836,101325,259.941725571932,0.996733449074074,-1.08324861247174,1,294.25,86852.9918009013,89610,0.079063415115343,0,0.942746801215278,258.732500683923,699.248593156069,-0.401497642578803,272.96449163966,0,297.15,2.96850971520799,2.65404493926664,333.347209764978,12.248233915609,272.646855423743,272.291868333333,5.16270073486185,0,0.888372589265114,2481.61472222222,3.1745351469659,0,0,0,0
89640,4064.57123615374,0.361225,294.267166747661,101325,259.95827967407,0.9972,-1.0831561701645,1,294.25,86882.9825453682,89640,0.079063415115343,0,0.9434425,258.830818181818,699.366460452648,-0.401497155216099,272.96286,0,297.15,2.96892723068999,2.65395249695939,333.330117692385,12.248233915609,272.649123630779,272.29804,5.15651428571429,0,0.888372589265114,2475.12,3.17671613544954,0,0,0,0
89670,4062.43787475076,0.364537890625,294.267159149534,101325,259.974722664978,0.997633217592593,-1.08305785505925,1,294.25,86912.9732898697,89670,0.079063415115343,0,0.944117052951389,258.929056134259,699.483837654388,-0.401496667838347,272.961306786265,0,297.15,2.96926257025305,2.65385418185414,333.31303065918,12.248233915609,272.651350357035,272.303946666667,5.15054018224574,0,0.888372589265114,2468.65527777778,3.17889712393569,0,0,0,0
89700,4060.30428469094,0.367838541666667,294.267151835528,101325,259.991056013284,0.998032407407408,-1.08295367088123,1,294.25,86942.9640344058,89700,0.079063415115343,0,0.944769965277778,259.027199074074,699.600726799111,-0.40149618044555,272.959834104938,0,297.15,2.96951409765098,2.65374999767613,333.295948237391,12.248233915609,272.653535026705,272.309583333333,5.14478248089359,0,0.888372589265114,2462.22222222222,3.18107811242435,0,0,0,0
89730,4058.17038889336,0.371126171875,294.267144823024,101325,260.007281156691,0.998396875,-1.08284362157519,1,294.25,86972.9547789764,89730,0.079063415115343,0,0.9454007421875,259.125231534091,699.717129916171,-0.401495693037706,272.9584440625,0,297.15,2.96968017663761,2.65363994837009,333.278869959793,12.248233915609,272.655677063349,272.314945,5.13924523809524,0,0.888372589265114,2455.8225,3.18325910091552,0,0,0,0
89760,4056.03609465769,0.3744,294.267138131499,101325,260.02339949343,0.998725925925926,-1.08272771130469,1,294.25,87002.9455235815,89760,0.079063415115343,0,0.946008888888889,259.223138047138,699.833049026481,-0.401495205614816,272.957138765432,0,297.15,2.96975917096678,2.65352403809959,333.261795319828,12.248233915609,272.657775889587,272.320026666667,5.13393251028807,0,0.888372589265114,2449.45777777778,3.1854400894092,0,0,0,0
89790,4053.90129438886,0.377659244791667,294.267131782313,101325,260.039412373901,0.999018865740741,-1.08260594445134,1,294.25,87032.9362682212,89790,0.079063415115343,0,0.946593910590278,259.320903146044,699.948486142551,-0.40149471817688,272.955920320216,0,297.15,2.9697494443923,2.65340227124624,333.244723771732,12.248233915609,272.659830926775,272.324823333333,5.12884835390947,0,0.888372589265114,2443.12972222222,3.1876210779054,0,0,0,0
89820,4051.76586635835,0.380903125,294.267125798502,101325,260.0553210925,0.999275,-1.08247832561404,1,294.25,87062.9270128954,89820,0.079063415115343,0,0.9471553125,259.418511363636,700.063443268525,-0.401494230723898,272.954790833333,0,297.15,2.96964936066801,2.65327465240894,333.227654730842,12.248233915609,272.661841594675,272.32933,5.12399682539682,0,0.888372589265114,2436.84,3.18980206640411,0,0,0,0
89850,4049.6296754923,0.384130859375,294.267120204574,101325,260.071126879666,0.999493634259259,-1.08234485960814,1,294.25,87092.9177576041,89850,0.079063415115343,0,0.947692599826389,259.515947232744,700.177922400213,-0.401493743255869,272.953752411265,0,297.15,2.96945728354772,2.65314118640304,333.210587574076,12.248233915609,272.663807311123,272.333541666667,5.11938198118754,0,0.888372589265114,2430.59027777778,3.19198305490533,0,0,0,0
89880,4047.49257418464,0.387341666666667,294.267115026301,101325,260.086830894137,0.999674074074074,-1.08220555146459,1,294.25,87122.9085023474,89880,0.079063415115343,0,0.948205277777778,259.613195286195,700.291925525125,-0.401493255772794,272.952807160494,0,297.15,2.96917157678527,2.65300187825949,333.193521640575,12.248233915609,272.665727491688,272.337453333333,5.11500787771899,0,0.888372589265114,2424.38222222222,3.19416404340906,0,0,0,0
89910,4045.35440312482,0.390534765625,294.267110290532,101325,260.102434215445,0.999815625,-1.08206040642906,1,294.25,87152.8992471253,89910,0.079063415115343,0,0.9486928515625,259.710240056818,700.405454622508,-0.401492768274673,272.9519571875,0,297.15,2.96879060413449,2.65285673322395,333.176456232494,12.248233915609,272.667601549317,272.34106,5.11087857142857,0,0.888372589265114,2418.2175,3.1963450319153,0,0,0,0
89940,4043.21499213878,0.393709375,294.267106024997,101325,260.117937836651,0.999917592592593,-1.08190942996096,1,294.25,87182.8899919377,89940,0.079063415115343,0,0.949154826388889,259.807066077441,700.518511663378,-0.401492280761506,272.951204598765,0,297.15,2.96831272934919,2.65270575675586,333.159390615915,12.248233915609,272.669428893984,272.344356666667,5.10699811875367,0,0.888372589265114,2412.09777777778,3.19852602042406,0,0,0,0
89970,4041.0741610351,0.396864713541667,294.267102258125,101325,260.133342657332,0.999979282407407,-1.08175262773255,1,294.25,87212.8807367846,89970,0.079063415115343,0,0.949590707465278,259.903657880892,700.631098610558,-0.401491793233293,272.950551500772,0,297.15,2.9677363161832,2.65254895452745,333.142324021899,12.248233915609,272.67120893232,272.347338333333,5.10337057613169,0,0.888372589265114,2406.02472222222,3.20070700893533,0,0,0,0
90000,4038.93172045163,0.4,294.26709901887,101325,260.148649476842,1,-1.08159000562788,1,294.25,87242.8714816661,90000,0.079063415115343,0,0.95,260,700.743217418707,-0.401491305690034,272.95,0,297.15,2.96705972839036,2.65238633242277,333.125255647619,12.248233915609,272.672941067246,272.35,5.1,0,0.888372589265114,2400,3.20288799744911,0,0,0,0
90030,4036.78714403506,0.403176721643519,294.26709641056,101325,260.164146853356,1,-1.08142156974175,1,294.25,87272.8622265822,90030,0.079063415115343,0,0.950394859085648,260.097792929293,700.854637905314,-0.401490818131729,272.94949796875,0,297.15,2.96627826933812,2.65221789653664,333.108185320157,12.248233915609,272.674641511126,272.3525,5.09721368312757,0,0.888372589265114,2393.96219184028,3.20506898596541,0,0,0,0
90060,4034.64181462234,0.406455439814815,294.267093962413,101325,260.180117183943,1,-1.08124732637868,1,294.25,87302.8529715328,90060,0.079063415115343,0,0.950787761574074,260.198707070707,700.965596066249,-0.401490330558377,272.948992083333,0,297.15,2.96538954525894,2.65204365317357,333.091115839212,12.248233915609,272.676327037957,272.355,5.09532674897119,0,0.888372589265114,2387.84961805556,3.20724997448422,0,0,0,0
90090,4032.49640697862,0.409833984375,294.267091457002,101325,260.196552443991,1,-1.08106728205177,1,294.25,87332.8437165179,90090,0.079063415115343,0,0.9511786953125,260.302681818182,701.076093819879,-0.40148984296998,272.94848265625,0,297.15,2.96439537420411,2.65186360884667,333.074049436321,12.248233915609,272.677997890213,272.3575,5.094325,0,0.888372589265114,2381.6635546875,3.20943096300554,0,0,0,0
90120,4030.35168172272,0.413310185185185,294.267088669806,101325,260.2134452951,1,-1.08088144348157,1,294.25,87362.8344615376,90120,0.079063415115343,0,0.951567648148148,260.409656565657,701.186133076605,-0.401489355366537,272.94797,0,297.15,2.96329757422495,2.65167777027647,333.056988638467,12.248233915609,272.679654310522,272.36,5.09419423868313,0,0.888372589265114,2375.40527777778,3.21161195152937,0,0,0,0
90150,4028.20847810934,0.416881872106482,294.267085371883,101325,260.230789112308,1,-1.08068981759492,1,294.25,87392.8252065919,90150,0.079063415115343,0,0.951954607928241,260.519570707071,701.295715738904,-0.401488867748047,272.947454427083,0,297.15,2.96209796337275,2.65148614438982,333.039936245806,12.248233915609,272.68129654166,272.3625,5.09492026748971,0,0.888372589265114,2369.07606336806,3.21379294005571,0,0,0,0
90180,4026.06770683608,0.420546875,294.267081332177,101325,260.248578008107,1,-1.0804924115237,1,294.25,87422.8159516807,90180,0.079063415115343,0,0.9523395625,260.632363636364,701.404843701361,-0.401488380114512,272.94693625,0,297.15,2.96079835969883,2.6512887383186,333.022895310679,12.248233915609,272.682924826553,272.365,5.09648888888889,0,0.888372589265114,2362.6771875,3.21597392858457,0,0,0,0
90210,4023.93034137664,0.424303023726852,294.26707631998,101325,260.266806853175,1,-1.08028923260364,1,294.25,87452.8066968041,90210,0.079063415115343,0,0.952722499710648,260.747974747475,701.513518850695,-0.401487892465932,272.94641578125,0,297.15,2.95940058125448,2.65108555939854,333.005869112654,12.248233915609,272.684539408272,272.3675,5.09888590534979,0,0.888372589265114,2356.20992621528,3.21815491711595,0,0,0,0
90240,4021.79740868263,0.428148148148148,294.267070107282,101325,260.285471293716,1,-1.08008028837303,1,294.25,87482.797441962,90240,0.079063415115343,0,0.953103407407407,260.866343434343,701.621743065799,-0.401487404802305,272.945893333333,0,297.15,2.95790644609101,2.65087661516793,332.988861132339,12.248233915609,272.686140530034,272.37,5.10209711934156,0,0.888372589265114,2349.67555555556,3.22033590564983,0,0,0,0
90270,4019.66997931729,0.432080078125,294.267062471014,101325,260.304567765354,1,-1.07986558657141,1,294.25,87512.7881871545,90270,0.079063415115343,0,0.9534822734375,260.987409090909,701.72951821777,-0.401486917123632,272.94536921875,0,297.15,2.95631777225973,2.65066191336631,332.971875023989,12.248233915609,272.687728435198,272.3725,5.10610833333333,0,0.888372589265114,2343.0753515625,3.22251689418623,0,0,0,0
90300,4017.54915719078,0.436096643518519,294.267053195171,101325,260.324093503519,1,-1.07964513513824,1,294.25,87542.7789323815,90300,0.079063415115343,0,0.953859085648148,261.111111111111,701.83684616994,-0.401486429429913,272.94484375,0,297.15,2.95463637781193,2.65044146193313,332.954914587234,12.248233915609,272.689303367262,272.375,5.11090534979424,0,0.888372589265114,2336.41059027778,3.22469788272514,0,0,0,0
90330,4015.43606906024,0.440195674189815,294.267042072786,101325,260.344046550267,1,-1.07941894221154,1,294.25,87572.7696776431,90330,0.079063415115343,0,0.954233831886574,261.237388888889,701.943728777911,-0.401485941721149,272.944317239583,0,297.15,2.95286408079892,2.65021526900643,332.937983738279,12.248233915609,272.690865569868,272.3775,5.11647397119342,0,0.888372589265114,2329.68254774306,3.22687887126657,0,0,0,0
90360,4013.33185394999,0.444375,294.267028907752,101325,260.364425757523,1,-1.0791870161265,1,294.25,87602.7604229393,90360,0.079063415115343,0,0.9546065,261.366181818182,702.050167889583,-0.401485453997339,272.94379,0,297.15,2.95100269927201,2.6499833429214,332.921086480858,12.248233915609,272.692415286789,272.38,5.1228,0,0.888372589265114,2322.8925,3.2290598598105,0,0,0,0
90390,4011.23765263146,0.448632450810185,294.26701351647,101325,260.3852307867,1,-1.07894936541407,1,294.25,87632.7511682701,90390,0.079063415115343,0,0.954977077835648,261.497429292929,702.15616534519,-0.401484966258484,272.94326234375,0,297.15,2.9490540512825,2.64974569220896,332.904226877199,12.248233915609,272.693952761938,272.3825,5.12986923868313,0,0.888372589265114,2316.04172309028,3.23124084835695,0,0,0,0
90420,4009.15459729267,0.452965856481481,294.266995729328,101325,260.406462104708,1,-1.07870599879945,1,294.25,87662.7419136353,90420,0.079063415115343,0,0.955345553240741,261.631070707071,702.26172297733,-0.401484478504582,272.942734583333,0,297.15,2.9470199548817,2.64950232559435,332.887409019271,12.248233915609,272.695478239359,272.385,5.13766748971193,0,0.888372589265114,2309.13149305556,3.23342183690592,0,0,0,0
90450,4007.08380151134,0.457373046875,294.266975392005,101325,260.42812097633,1,-1.07845692520069,1,294.25,87692.7326590352,90450,0.079063415115343,0,0.9557119140625,261.767045454545,702.366842610996,-0.401483990735635,272.94220703125,0,297.15,2.9449022281209,2.64925325199559,332.870637000488,12.248233915609,272.696991963227,272.3875,5.14618055555556,0,0.888372589265114,2302.1630859375,3.2356028254574,0,0,0,0
90480,4005.02635063155,0.461851851851852,294.266952366582,101325,260.450209453005,1,-1.07820215372713,1,294.25,87722.7234044696,90480,0.079063415115343,0,0.956076148148148,261.905292929293,702.471526063609,-0.401483502951643,272.94168,0,297.15,2.94270268905142,2.64899848052203,332.853914888117,12.248233915609,272.698494177847,272.39,5.15539423868313,0,0.888372589265114,2295.13777777778,3.23778381401139,0,0,0,0
90510,4002.98329262873,0.466400101273148,294.266926532492,101325,260.472730358005,1,-1.07794169367788,1,294.25,87752.7141499386,90510,0.079063415115343,0,0.956438243344908,262.045752525252,702.57577514505,-0.401483015152604,272.941153802083,0,297.15,2.94042315572455,2.64873802047277,332.837246696513,12.248233915609,272.699985127652,272.3925,5.16529434156379,0,0.888372589265114,2288.05684461806,3.2399648025679,0,0,0,0
90540,4000.95562953551,0.471015625,294.266897787276,101325,260.495687268078,1,-1.07767555454025,1,294.25,87782.7048954422,90540,0.079063415115343,0,0.9567981875,262.188363636364,702.679591657688,-0.40148252733852,272.94062875,0,297.15,2.9380654461916,2.64847188133515,332.820636361379,12.248233915609,272.701465057199,272.395,5.17586666666667,0,0.888372589265114,2280.9215625,3.24214579112692,0,0,0,0
90570,3998.94430948604,0.475696252893518,294.266866047179,101325,260.519084491571,1,-1.0774037459882,1,294.25,87812.6956409803,90570,0.079063415115343,0,0.957155968460648,262.333065656566,702.782977396415,-0.401482039509391,272.94010515625,0,297.15,2.93563137850388,2.6482000727831,332.804087715158,12.248233915609,272.702934211168,272.3975,5.18709701646091,0,0.888372589265114,2273.73320746528,3.24432677968845,0,0,0,0
90600,3996.95021942702,0.480439814814815,294.266831247567,101325,260.542927043091,1,-1.07712627788068,1,294.25,87842.686386553,90600,0.079063415115343,0,0.957511574074074,262.479797979798,702.885934148674,-0.401481551665216,272.939583333333,0,297.15,2.93312277071269,2.64792260467558,332.787604463692,12.248233915609,272.704392834361,272.4,5.19897119341564,0,0.888372589265114,2266.49305555556,3.2465077682525,0,0,0,0
90630,3994.97417828478,0.485244140625,294.266793343238,101325,260.567220614781,1,-1.07684316026002,1,294.25,87872.6771321603,90630,0.079063415115343,0,0.9578649921875,262.6285,702.988463694492,-0.401481063805995,272.93906359375,0,297.15,2.93054144086933,2.64763948705492,332.771190163741,12.248233915609,272.705841171699,272.4025,5.211475,0,0.888372589265114,2259.2023828125,3.24868875681906,0,0,0,0
90660,3993.01693131622,0.490107060185185,294.266752308572,101325,260.59197154426,1,-1.07655440335027,1,294.25,87902.6678778022,90660,0.079063415115343,0,0.958216210648148,262.779111111111,703.09056780651,-0.40148057593173,272.93854625,0,297.15,2.92788920702512,2.64735073014517,332.754848201816,12.248233915609,272.70727946822,272.405,5.22459423868313,0,0.888372589265114,2251.86246527778,3.25086974538814,0,0,0,0
90690,3991.07914580705,0.495026403356482,294.266708137034,101325,260.61718677933,1,-1.07626001755551,1,294.25,87932.6586234786,90690,0.079063415115343,0,0.958565217303241,262.931570707071,703.192248250014,-0.401480088042418,272.938031614583,0,297.15,2.92516788723134,2.64705634435041,332.738581780138,12.248233915609,272.708707969076,272.4075,5.23831471193416,0,0.888372589265114,2244.47457899306,3.25305073395973,0,0,0,0
90720,3989.16140538164,0.5,294.266660841567,101325,260.642873839508,1,-1.07596001345814,1,294.25,87962.6493691896,90720,0.079063415115343,0,0.958912,263.085818181818,703.293506782963,-0.401479600138061,272.93752,0,297.15,2.92237929953931,2.64675634025304,332.722393893213,12.248233915609,272.710126919532,272.41,5.25262222222222,0,0.888372589265114,2237.04,3.25523172253384,0,0,0,0
90750,3987.26420688196,0.505025679976852,294.266610454063,101325,260.669040774519,1,-1.07565440181717,1,294.25,87992.6401149351,90750,0.079063415115343,0,0.959256546585648,263.241792929293,703.394345156025,-0.401479112218659,272.93701171875,0,297.15,2.91952526200032,2.64645072861206,332.706287314161,12.248233915609,272.711536564965,272.4125,5.26750257201646,0,0.888372589265114,2229.56000434028,3.25741271111046,0,0,0,0
90780,3985.38795746887,0.510101273148148,294.266557024928,101325,260.695696119817,1,-1.07534319356644,1,294.25,88022.6308607153,90780,0.079063415115343,0,0.959598844907407,263.399434343434,703.494765112601,-0.401478624284211,272.936507083333,0,297.15,2.9166075926657,2.64613952036134,332.690264580553,12.248233915609,272.712937150859,272.415,5.28294156378601,0,0.888372589265114,2222.03586805556,3.25959369968959,0,0,0,0
90810,3983.53297244678,0.515224609375,294.266500622536,101325,260.722848849268,1,-1.07502639981289,1,294.25,88052.62160653,90810,0.079063415115343,0,0.9599388828125,263.558681818182,703.594768388859,-0.401478136334718,272.93600640625,0,297.15,2.91362810958673,2.64582272660779,332.674327981899,12.248233915609,272.714328922803,272.4175,5.298925,0,0.888372589265114,2214.4688671875,3.26177468827124,0,0,0,0
90840,3981.69947378981,0.520393518518519,294.266441332582,101325,260.750508325113,1,-1.07470403183473,1,294.25,88082.6123523793,90840,0.079063415115343,0,0.960276648148148,263.719474747475,703.694356713764,-0.40147764837018,272.93551,0,297.15,2.91058863081472,2.64550035862962,332.658479548816,12.248233915609,272.715712126493,272.42,5.31543868312757,0,0.888372589265114,2206.86027777778,3.2639556768554,0,0,0,0
90870,3979.88758934669,0.525605830439815,294.266379257339,101325,260.778684245326,1,-1.07437610107965,1,294.25,88112.6030982632,90870,0.079063415115343,0,0.960612128761574,263.881752525253,703.793531809104,-0.401477160390597,272.935018177083,0,297.15,2.90749097440098,2.64517242787454,332.642721043857,12.248233915609,272.717087007723,272.4225,5.33246841563786,0,0.888372589265114,2199.21137586806,3.26613666544208,0,0,0,0
90900,3978.0973526985,0.530859375,294.266314514836,101325,260.807386588514,1,-1.07404261916298,1,294.25,88142.5938441817,90900,0.079063415115343,0,0.9609453125,264.045454545455,703.892295389526,-0.401476672395968,272.93453125,0,297.15,2.90433695839681,2.64483894595788,332.627053953995,12.248233915609,272.71845381239,272.425,5.35,0,0.888372589265114,2191.5234375,3.26831765403127,0,0,0,0
90930,3976.32870363566,0.536151982060185,294.26624723796,101325,260.836625556496,1,-1.07370359786587,1,294.25,88172.5845901347,90930,0.079063415115343,0,0.961276187210648,264.21052020202,703.990649162561,-0.401476184386294,272.93404953125,0,297.15,2.90112840085352,2.64449992466077,332.61147948474,12.248233915609,272.719812786486,272.4275,5.36801923868313,0,0.888372589265114,2183.79773871528,3.27049864262298,0,0,0,0
90960,3974.5814892229,0.541481481481481,294.266177573492,101325,260.866411514695,1,-1.07335904913339,1,294.25,88202.5753361223,90960,0.079063415115343,0,0.961604740740741,264.376888888889,704.088594828654,-0.401475696361574,272.933573333333,0,297.15,2.89786711982241,2.64415537592829,332.595998555853,12.248233915609,272.721164176099,272.43,5.38651193415638,0,0.888372589265114,2176.03555555556,3.2726796312172,0,0,0,0
90990,3972.85546541485,0.546845703125,294.266105681098,101325,260.896754930515,1,-1.07300898507266,1,294.25,88232.5660821445,90990,0.079063415115343,0,0.9619309609375,264.5445,704.186134081194,-0.40147520832181,272.93310296875,0,297.15,2.89455493335478,2.64380531186756,332.580611798619,12.248233915609,272.722508227407,272.4325,5.40546388888889,0,0.888372589265114,2168.2381640625,3.27486061981394,0,0,0,0
91020,3971.15029918859,0.552242476851852,294.26603173226,101325,260.927666309849,1,-1.07265341795097,1,294.25,88262.5568282013,91020,0.079063415115343,0,0.962254835648148,264.713292929293,704.283268606545,-0.401474720267,272.93263875,0,297.15,2.89119365950193,2.64344974474587,332.56531955464,12.248233915609,272.723845186682,272.435,5.42486090534979,0,0.888372589265114,2160.40684027778,3.27704160841319,0,0,0,0
91050,3969.46557114823,0.557669632523148,294.265955909187,101325,260.95915613188,1,-1.07229236019384,1,294.25,88292.5475742927,91050,0.079063415115343,0,0.962576352719907,264.883207070707,704.380000084073,-0.401474232197145,272.932180989583,0,297.15,2.88778511631518,2.64308868698874,332.550121876088,12.248233915609,272.725175300282,272.4375,5.44468878600823,0,0.888372589265114,2152.54286024306,3.27922259701496,0,0,0,0
91080,3967.8007785701,0.563125,294.26587840368,101325,260.991234782351,1,-1.07192582438311,1,294.25,88322.5383204186,91080,0.079063415115343,0,0.9628955,265.054181818182,704.476330186176,-0.401473744112246,272.93173,0,297.15,2.88433112184583,2.64272215117801,332.535018527368,12.248233915609,272.72649881465,272.44,5.46493333333333,0,0.888372589265114,2144.6475,3.28140358561924,0,0,0,0
91110,3966.15533884251,0.568606409143518,294.265799415992,101325,261.023912485469,1,-1.07155382325498,1,294.25,88352.5290665792,91110,0.079063415115343,0,0.963212265335648,265.226156565657,704.572260578312,-0.401473256012301,272.93128609375,0,297.15,2.88083349414517,2.64235015004988,332.520008988125,12.248233915609,272.727815976313,272.4425,5.48558034979424,0,0.888372589265114,2136.72203559028,3.28358457422604,0,0,0,0
91140,3964.52859326439,0.574111689814815,294.265719153671,101325,261.057199234629,1,-1.07117636969808,1,294.25,88382.5198127744,91140,0.079063415115343,0,0.963526636574074,265.399070707071,704.667792919028,-0.401472767897311,272.930849583333,0,297.15,2.87729405126452,2.64197269649298,332.505092457532,12.248233915609,272.729127031878,272.445,5.50661563786008,0,0.888372589265114,2128.76774305556,3.28576556283535,0,0,0,0
91170,3962.91981115988,0.579638671875,294.265637830392,101325,261.091104722128,1,-1.07079347675147,1,294.25,88412.5105590041,91170,0.079063415115343,0,0.9638386015625,265.572863636364,704.76292885999,-0.401472279767275,272.93042078125,0,297.15,2.87371461125518,2.64158980354636,332.490267859784,12.248233915609,272.73043222803,272.4475,5.528025,0,0.888372589265114,2120.7858984375,3.28794655144718,0,0,0,0
91200,3961.3281942732,0.585185185185185,294.2655556648,101325,261.125638268067,1,-1.07040515760268,1,294.25,88442.5013052684,91200,0.079063415115343,0,0.964148148148148,265.747474747475,704.85767004601,-0.401471791622195,272.93,0,297.15,2.87009699216845,2.64120148439757,332.475533850738,12.248233915609,272.731731811531,272.45,5.54979423868313,0,0.888372589265114,2112.77777777778,3.29012754006152,0,0,0,0
91230,3959.75288132222,0.590749059606481,294.265472879141,101325,261.160808748617,1,-1.0700114255857,1,294.25,88472.4920515673,91230,0.079063415115343,0,0.964455264178241,265.922843434343,704.952018115075,-0.40147130346207,272.929587552083,0,297.15,2.86644301205564,2.6408077523806,332.46088882819,12.248233915609,272.733026029216,272.4525,5.5719091563786,0,0.888372589265114,2104.74465711806,3.29230852867838,0,0,0,0
