time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
97200.0,2284.465142425992,333.15,1.0,7.3489403493653835,294.15,0.0,296.9969214341859,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97200.0,2284.465142425992,333.15,1.0,7.3489403493653835,294.15,0.0,296.9969214341859,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97286.4,2284.2130801010717,333.15,1.0,7.3489403493653835,294.15,0.0,297.0000593596841,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97459.2,2283.726186892936,333.15,1.0,7.3489403493653835,294.15,0.0,297.0061043500954,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97632.0,2283.2602076704934,333.15,1.0,7.3489403493653835,294.15,0.0,297.0118688932082,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97804.8,2282.817047596225,333.15,1.0,7.3489403493653835,294.15,0.0,297.0173282758585,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97977.6,2282.3972523301954,333.15,1.0,7.3489403493653835,294.15,0.0,297.0224777919814,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98150.4,2282.000849234009,333.15,1.0,7.3489403493653835,294.15,0.0,297.02732151508394,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98323.2,2281.6275959089503,333.15,1.0,7.3489403493653835,294.15,0.0,297.0318684773641,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98496.0,2281.2770421315604,333.15,1.0,7.3489403493653835,294.15,0.0,297.036131133298,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98668.8,2280.948542515252,333.15,1.0,7.3489403493653835,294.15,0.0,297.0401245063443,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98841.6,2280.641264581075,333.15,1.0,7.3489403493653835,294.15,0.0,297.04386555125245,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99014.4,2280.354204279287,333.15,1.0,7.3489403493653835,294.15,0.0,297.0473726121561,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99187.2,2280.086209554816,333.15,1.0,7.3489403493653835,294.15,0.0,297.0506649533371,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99360.0,2279.8360089947546,333.15,1.0,7.3489403493653835,294.15,0.0,297.0537623607993,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99532.8,2279.6022421079006,333.15,1.0,7.3489403493653835,294.15,0.0,297.05668481420685,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99705.6,2279.383488435822,333.15,1.0,7.3489403493653835,294.15,0.0,297.05945222659767,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99878.4,2279.1782936297764,333.15,1.0,7.3489403493653835,294.15,0.0,297.06208424755073,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100051.2,2278.985191476061,333.15,1.0,7.3489403493653835,294.15,0.0,297.0646001246543,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100224.0,2278.802721482427,333.15,1.0,7.3489403493653835,294.15,0.0,297.0670186179331,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100396.8,2278.629442041433,333.15,1.0,7.3489403493653835,294.15,0.0,297.0693579620853,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100569.6,2278.4639394076416,333.15,1.0,7.3489403493653835,294.15,0.0,297.0716358718104,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100742.4,2278.3048328219174,333.15,1.0,7.3489403493653835,294.15,0.0,297.0738695861154,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100800.0,2278.2530954018016,333.15,1.0,7.3489403493653835,294.15,0.0,297.07460587513106,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100800.0,2278.2530954018016,333.15,1.0,7.3489403493653835,294.15,0.0,297.07460587513106,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100915.2,2278.151711670072,333.15,1.0,7.3489403493653835,294.15,0.0,297.0760677384817,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101088.0,2278.001956847418,333.15,1.0,7.3489403493653835,294.15,0.0,297.0782468250412,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101260.8,2277.8549424972903,333.15,1.0,7.3489403493653835,294.15,0.0,297.0804076455231,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101433.6,2277.7104342714542,333.15,1.0,7.3489403493653835,294.15,0.0,297.0825505768747,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101606.4,2277.567983473592,333.15,1.0,7.3489403493653835,294.15,0.0,297.0846776224403,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101779.2,2277.4273419284377,333.15,1.0,7.3489403493653835,294.15,0.0,297.0867900182645,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101952.0,2277.288301953136,333.15,1.0,7.3489403493653835,294.15,0.0,297.0888887729315,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102124.8,2277.150724457052,333.15,1.0,7.3489403493653835,294.15,0.0,297.0909746215064,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102297.6,2277.0144178085297,333.15,1.0,7.3489403493653835,294.15,0.0,297.09304842349025,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102470.4,2276.87924586428,333.15,1.0,7.3489403493653835,294.15,0.0,297.0951104685046,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102643.2,2276.7451065588875,333.15,1.0,7.3489403493653835,294.15,0.0,297.0971609518838,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102816.0,2276.611907784957,333.15,1.0,7.3489403493653835,294.15,0.0,297.09920002752824,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102988.8,2276.4795648262602,333.15,1.0,7.3489403493653835,294.15,0.0,297.10122759868966,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103161.6,2276.348023179135,333.15,1.0,7.3489403493653835,294.15,0.0,297.10324347035066,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103334.4,2276.2172315702437,333.15,1.0,7.3489403493653835,294.15,0.0,297.1052472378518,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103507.2,2276.0871544787265,333.15,1.0,7.3489403493653835,294.15,0.0,297.10723821470106,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103680.0,2275.957761229305,333.15,1.0,7.3489403493653835,294.15,0.0,297.1092154309762,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103852.8,2275.829036901637,333.15,1.0,7.3489403493653835,294.15,0.0,297.11117730106014,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104025.6,2275.7010049674177,333.15,1.0,7.3489403493653835,294.15,0.0,297.11312106632226,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104198.4,2275.5736709720013,333.15,1.0,7.3489403493653835,294.15,0.0,297.1150593685526,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104371.2,2275.445212673325,333.15,1.0,7.3489403493653835,294.15,0.0,297.11722951417113,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104400.0,2275.4232547395445,333.15,1.0,7.3489403493653835,294.15,0.0,297.1176359874342,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104400.0,2275.4232547395445,333.15,1.0,7.3489403493653835,294.15,0.0,297.1176359874342,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104544.0,2275.308512442424,333.15,1.0,7.3489403493653835,294.15,0.0,297.11980672914103,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104716.8,2275.160201317159,333.15,1.0,7.3489403493653835,294.15,0.0,297.1223016685842,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104889.6,2275.007058446306,333.15,1.0,7.3489403493653835,294.15,0.0,297.12438985124436,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105062.4,2274.8581120973463,333.15,1.0,7.3489403493653835,294.15,0.0,297.1261693229625,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105235.2,2274.719048872759,333.15,1.0,7.3489403493653835,294.15,0.0,297.12774196120836,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105408.0,2274.5928131119695,333.15,1.0,7.3489403493653835,294.15,0.0,297.1291882629059,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105580.8,2274.479409711066,333.15,1.0,7.3489403493653835,294.15,0.0,297.13056093250043,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105753.6,2274.37669536494,333.15,1.0,7.3489403493653835,294.15,0.0,297.13188761447554,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105926.4,2274.2818684643694,333.15,1.0,7.3489403493653835,294.15,0.0,297.1331808560227,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106099.2,2274.1925325888037,333.15,1.0,7.3489403493653835,294.15,0.0,297.13444759273625,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106272.0,2274.1069945616623,333.15,1.0,7.3489403493653835,294.15,0.0,297.13569184707364,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106444.8,2274.0241085617567,333.15,1.0,7.3489403493653835,294.15,0.0,297.13691700062134,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106617.6,2273.943333491732,333.15,1.0,7.3489403493653835,294.15,0.0,297.1381261573489,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106790.4,2273.8642206937316,333.15,1.0,7.3489403493653835,294.15,0.0,297.1393227071791,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106963.2,2273.7864332830372,333.15,1.0,7.3489403493653835,294.15,0.0,297.1405102816491,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107136.0,2273.7096920311847,333.15,1.0,7.3489403493653835,294.15,0.0,297.1416926936828,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107308.8,2273.633746696186,333.15,1.0,7.3489403493653835,294.15,0.0,297.1428738926382,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107481.6,2273.5583538533233,333.15,1.0,7.3489403493653835,294.15,0.0,297.1440578801448,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107654.4,2273.483269874046,333.15,1.0,7.3489403493653835,294.15,0.0,297.1452486473421,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107827.2,2273.408249662546,333.15,1.0,7.3489403493653835,294.15,0.0,297.14645014921666,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108000.0,2273.3330475093617,333.15,1.0,7.3489403493653835,294.15,0.0,297.147666316395,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108000.0,2273.3330475093617,333.15,1.0,7.3489403493653835,294.15,0.0,297.147666316395,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108172.8,2273.257206522033,333.15,1.0,7.3489403493653835,294.15,0.0,297.14890988047443,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108320.663215,2273.191590554759,333.15,1.0,7.3489403493653835,294.15,0.0,297.1500000001,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108320.663215,0.0,333.15,0.0,0.0,294.15,0.0,297.1500000001,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108345.6,0.0,333.15,0.0,0.0,294.15,0.0,297.14906092203495,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108518.4,0.0,333.15,0.0,0.0,294.15,0.0,297.0951894810841,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108691.2,0.0,333.15,0.0,0.0,294.15,0.0,296.9870709883155,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108864.0,0.0,333.15,0.0,0.0,294.15,0.0,296.85185032224445,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109036.8,0.0,333.15,0.0,0.0,294.15,0.0,296.70429519635525,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109209.6,0.0,333.15,0.0,0.0,294.15,0.0,296.55254024746546,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109382.4,0.0,333.15,0.0,0.0,294.15,0.0,296.4010578390913,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109555.2,0.0,333.15,0.0,0.0,294.15,0.0,296.25229290816003,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109728.0,0.0,333.15,0.0,0.0,294.15,0.0,296.1074450605297,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109900.8,0.0,333.15,0.0,0.0,294.15,0.0,295.96701120126386,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110073.6,0.0,333.15,0.0,0.0,294.15,0.0,295.83109391213196,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110246.4,0.0,333.15,0.0,0.0,294.15,0.0,295.70088811679636,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110419.2,0.0,333.15,0.0,0.0,294.15,0.0,295.57913010847,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110592.0,0.0,333.15,0.0,0.0,294.15,0.0,295.465536203287,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110764.8,0.0,333.15,0.0,0.0,294.15,0.0,295.35816877566384,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110937.6,0.0,333.15,0.0,0.0,294.15,0.0,295.2578179658736,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111110.4,0.0,333.15,0.0,0.0,294.15,0.0,295.1651393984938,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111283.2,0.0,333.15,0.0,0.0,294.15,0.0,295.0790953396785,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111456.0,0.0,333.15,0.0,0.0,294.15,0.0,294.9987510177783,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111600.0,0.0,333.15,0.0,0.0,294.15,0.0,294.9360044226603,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111600.0,0.0,333.15,0.0,0.0,288.15,0.0,294.9360044226603,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111628.8,0.0,333.15,0.0,0.0,288.15,0.0,294.9209079860698,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111801.6,0.0,333.15,0.0,0.0,288.15,0.0,294.8363083387568,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111974.4,0.0,333.15,0.0,0.0,288.15,0.0,294.76040135062044,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112147.2,0.0,333.15,0.0,0.0,288.15,0.0,294.69133721695,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112320.0,0.0,333.15,0.0,0.0,288.15,0.0,294.6277770020717,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112492.8,0.0,333.15,0.0,0.0,288.15,0.0,294.56866884264025,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112665.6,0.0,333.15,0.0,0.0,288.15,0.0,294.51324479188787,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112838.4,0.0,333.15,0.0,0.0,288.15,0.0,294.46093397402444,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113011.2,0.0,333.15,0.0,0.0,288.15,0.0,294.41129903823077,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113184.0,0.0,333.15,0.0,0.0,288.15,0.0,294.36401300823894,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113356.8,0.0,333.15,0.0,0.0,288.15,0.0,294.31881803768795,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113529.6,0.0,333.15,0.0,0.0,288.15,0.0,294.27549615829514,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113702.4,0.0,333.15,0.0,0.0,288.15,0.0,294.2338691894738,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113875.2,0.0,333.15,0.0,0.0,288.15,0.0,294.1938015673238,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114048.0,0.0,333.15,0.0,0.0,288.15,0.0,294.15518774091566,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114220.8,0.0,333.15,0.0,0.0,288.15,0.0,294.11793674170565,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114393.6,0.0,333.15,0.0,0.0,288.15,0.0,294.0819664950601,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114566.4,0.0,333.15,0.0,0.0,288.15,0.0,294.0472057260977,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114739.2,0.0,333.15,0.0,0.0,288.15,0.0,294.0135947074215,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114912.0,0.0,333.15,0.0,0.0,288.15,0.0,293.981082068304,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115084.8,0.0,333.15,0.0,0.0,288.15,0.0,293.9496212902239,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115200.0,0.0,333.15,0.0,0.0,288.15,0.0,293.92921054265514,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115200.0,0.0,333.15,0.0,0.0,288.15,0.0,293.92921054265514,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115257.6,0.0,333.15,0.0,0.0,288.15,0.0,293.91917900530603,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115430.4,0.0,333.15,0.0,0.0,288.15,0.0,293.8896982399343,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115603.2,0.0,333.15,0.0,0.0,288.15,0.0,293.86114725975494,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115776.0,0.0,333.15,0.0,0.0,288.15,0.0,293.8334910745609,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115948.8,0.0,333.15,0.0,0.0,288.15,0.0,293.8067211727829,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116121.6,0.0,333.15,0.0,0.0,288.15,0.0,293.7809466967133,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116294.4,0.0,333.15,0.0,0.0,288.15,0.0,293.756235463498,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116467.2,0.0,333.15,0.0,0.0,288.15,0.0,293.73262065715045,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116640.0,0.0,333.15,0.0,0.0,288.15,0.0,293.7101308151623,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116812.8,0.0,333.15,0.0,0.0,288.15,0.0,293.6887974533099,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116985.6,0.0,333.15,0.0,0.0,288.15,0.0,293.66865366111097,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117158.4,0.0,333.15,0.0,0.0,288.15,0.0,293.64973558554414,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117331.2,0.0,333.15,0.0,0.0,288.15,0.0,293.6320873724348,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117504.0,0.0,333.15,0.0,0.0,288.15,0.0,293.6157592280797,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117676.8,0.0,333.15,0.0,0.0,288.15,0.0,293.60080553924297,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117849.6,0.0,333.15,0.0,0.0,288.15,0.0,293.5872833372326,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118022.4,0.0,333.15,0.0,0.0,288.15,0.0,293.5752523039271,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118195.2,0.0,333.15,0.0,0.0,288.15,0.0,293.5648693461502,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118368.0,0.0,333.15,0.0,0.0,288.15,0.0,293.55609288082593,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118540.8,0.0,333.15,0.0,0.0,288.15,0.0,293.5474391104275,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118713.6,0.0,333.15,0.0,0.0,288.15,0.0,293.5379176167962,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118800.0,0.0,333.15,0.0,0.0,288.15,0.0,293.53291773626574,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118800.0,0.0,333.15,0.0,0.0,288.15,0.0,293.53291773626574,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118886.4,0.0,333.15,0.0,0.0,288.15,0.0,293.5277548489356,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119059.2,0.0,333.15,0.0,0.0,288.15,0.0,293.51702987211,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119232.0,0.0,333.15,0.0,0.0,288.15,0.0,293.5058071748581,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119404.8,0.0,333.15,0.0,0.0,288.15,0.0,293.4941668934672,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119577.6,0.0,333.15,0.0,0.0,288.15,0.0,293.48218838560683,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119750.4,0.0,333.15,0.0,0.0,288.15,0.0,293.4699592617312,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119923.2,0.0,333.15,0.0,0.0,288.15,0.0,293.4575536058379,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120096.0,0.0,333.15,0.0,0.0,288.15,0.0,293.44502854099113,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120268.8,0.0,333.15,0.0,0.0,288.15,0.0,293.43242939324034,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120441.6,0.0,333.15,0.0,0.0,288.15,0.0,293.4197926687452,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120614.4,0.0,333.15,0.0,0.0,288.15,0.0,293.4071513258855,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120787.2,0.0,333.15,0.0,0.0,288.15,0.0,293.394562101002,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120960.0,0.0,333.15,0.0,0.0,288.15,0.0,293.38197035836197,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121132.8,0.0,333.15,0.0,0.0,288.15,0.0,293.36914309651183,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121305.6,0.0,333.15,0.0,0.0,288.15,0.0,293.3559859736707,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121478.4,0.0,333.15,0.0,0.0,288.15,0.0,293.342621326717,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121651.2,0.0,333.15,0.0,0.0,288.15,0.0,293.32915109392684,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121824.0,0.0,333.15,0.0,0.0,288.15,0.0,293.3156259751708,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121996.8,0.0,333.15,0.0,0.0,288.15,0.0,293.3020887931213,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122169.6,0.0,333.15,0.0,0.0,288.15,0.0,293.28857678360487,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122342.4,0.0,333.15,0.0,0.0,288.15,0.0,293.27512000114575,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122400.0,0.0,333.15,0.0,0.0,288.15,0.0,293.2706509614096,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122400.0,0.0,333.15,0.0,0.0,288.15,0.0,293.2706509614096,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122515.2,0.0,333.15,0.0,0.0,288.15,0.0,293.261751817681,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122688.0,0.0,333.15,0.0,0.0,288.15,0.0,293.2484877580076,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122860.8,0.0,333.15,0.0,0.0,288.15,0.0,293.2353555302052,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123033.6,0.0,333.15,0.0,0.0,288.15,0.0,293.22238232013854,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123206.4,0.0,333.15,0.0,0.0,288.15,0.0,293.2095896619477,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123379.2,0.0,333.15,0.0,0.0,288.15,0.0,293.19699278965703,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123552.0,0.0,333.15,0.0,0.0,288.15,0.0,293.18460313603214,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123615.490702,0.0,333.15,0.0,0.0,288.15,0.0,293.18010423436704,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123615.490702,0.0,333.15,0.0,0.0,288.15,0.0,293.18010423436704,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123724.8,0.0,333.15,0.0,0.0,288.15,0.0,293.17244018399174,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123897.6,0.0,333.15,0.0,0.0,288.15,0.0,293.16048169372965,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124070.4,0.0,333.15,0.0,0.0,288.15,0.0,293.1487307153717,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124243.2,0.0,333.15,0.0,0.0,288.15,0.0,293.1371834627554,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124416.0,0.0,333.15,0.0,0.0,288.15,0.0,293.1258225638871,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124588.8,0.0,333.15,0.0,0.0,288.15,0.0,293.1146206743344,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124761.6,0.0,333.15,0.0,0.0,288.15,0.0,293.1036848272391,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124934.4,0.0,333.15,0.0,0.0,288.15,0.0,293.09319748349776,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
