time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
10305864.0,2129.8206160876953,317.75011523796434,1.0,12.248233915608973,294.15,0.0,294.276635344469,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10305871.2,2129.014552061162,317.7436155720023,1.0,12.248233915608973,294.15,0.0,294.2766459369557,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10305878.4,2128.2091182112335,317.7371155100193,1.0,12.248233915608973,294.15,0.0,294.27665631737267,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10305885.6,2127.4043293924815,317.7306151068941,1.0,12.248233915608973,294.15,0.0,294.27666648532625,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10305892.8,2126.6001999751525,317.72411441661416,1.0,12.248233915608973,294.15,0.0,294.27667644051945,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10305900.0,2125.7967438459095,317.71761349227233,1.0,12.248233915608973,294.15,0.0,294.2766861827514,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10305907.2,2124.993974406365,317.7111123860419,1.0,12.248233915608973,294.15,0.0,294.2766957119164,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10305914.4,2124.1919045725895,317.70461114916435,1.0,12.248233915608973,294.15,0.0,294.2767050280032,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10305921.6,2123.390546776,317.69810983194145,1.0,12.248233915608973,294.15,0.0,294.2767141310944,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10305928.8,2122.589912961655,317.6916084837096,1.0,12.248233915608973,294.15,0.0,294.2767230213652,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10305936.0,2121.790014589243,317.6851071528365,1.0,12.248233915608973,294.15,0.0,294.27673169908314,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10305943.2,2120.9908626324263,317.67860588669885,1.0,12.248233915608973,294.15,0.0,294.27674016460674,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10305950.4,2120.1924675786645,317.6721047316705,1.0,12.248233915608973,294.15,0.0,294.2767484183852,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10305957.6,2119.3948394285276,317.66560373310904,1.0,12.248233915608973,294.15,0.0,294.2767564609579,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10305964.8,2118.5979876953766,317.6591029353334,1.0,12.248233915608973,294.15,0.0,294.2767642929536,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10305972.0,2117.8019214092697,317.6526023816324,1.0,12.248233915608973,294.15,0.0,294.2767719150884,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10305979.2,2117.0066491153025,317.6461021142369,1.0,12.248233915608973,294.15,0.0,294.2767793281655,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10305986.4,2116.2121788767668,317.6396021743209,1.0,12.248233915608973,294.15,0.0,294.2767865330736,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10305993.6,2115.4185182747906,317.63310260198784,1.0,12.248233915608973,294.15,0.0,294.27679353078656,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306000.8,2114.625674409408,317.6266034362542,1.0,12.248233915608973,294.15,0.0,294.27680032236185,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306008.0,2113.833653901877,317.62010471505056,1.0,12.248233915608973,294.15,0.0,294.2768069089399,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306015.2,2113.0424628939577,317.61360647519814,1.0,12.248233915608973,294.15,0.0,294.2768132917431,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306022.4,2112.2521070506236,317.607108752407,1.0,12.248233915608973,294.15,0.0,294.27681947207486,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306029.6,2111.4625915618585,317.6006115812704,1.0,12.248233915608973,294.15,0.0,294.27682545131836,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306036.8,2110.6739211434488,317.5941149952472,1.0,12.248233915608973,294.15,0.0,294.2768312309355,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306044.0,2109.88610003879,317.5876190266607,1.0,12.248233915608973,294.15,0.0,294.27683681246634,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306051.2,2109.099132021006,317.5811237066853,1.0,12.248233915608973,294.15,0.0,294.2768421975275,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306058.4,2108.313020394321,317.57462906533965,1.0,12.248233915608973,294.15,0.0,294.2768473878115,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306065.6,2107.527767996885,317.568135131485,1.0,12.248233915608973,294.15,0.0,294.2768523850854,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306072.8,2106.7433772024624,317.5616419328099,1.0,12.248233915608973,294.15,0.0,294.2768571911899,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306080.0,2105.9598499226763,317.55514949583136,1.0,12.248233915608973,294.15,0.0,294.2768618080382,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306087.2,2105.17718760884,317.5486578458798,1.0,12.248233915608973,294.15,0.0,294.27686623761497,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306094.4,2104.3953912550965,317.54216700709907,1.0,12.248233915608973,294.15,0.0,294.27687048197515,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306101.6,2103.614461401077,317.53567700244355,1.0,12.248233915608973,294.15,0.0,294.2768745432429,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306108.8,2102.834398133244,317.52918785366205,1.0,12.248233915608973,294.15,0.0,294.2768784236105,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306116.0,2102.0552010895944,317.5226995813076,1.0,12.248233915608973,294.15,0.0,294.2768821253371,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306123.2,2101.276869460399,317.51621220471867,1.0,12.248233915608973,294.15,0.0,294.2768856507478,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306130.4,2100.4994019921046,317.5097257420217,1.0,12.248233915608973,294.15,0.0,294.27688900223217,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306137.6,2099.7227969906626,317.50324021013114,1.0,12.248233915608973,294.15,0.0,294.2768921822436,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306144.8,2098.947052323603,317.49675562473544,1.0,12.248233915608973,294.15,0.0,294.2768951932977,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306152.0,2098.172165424141,317.49027200030537,1.0,12.248233915608973,294.15,0.0,294.2768980379714,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306159.2,2097.398133293806,317.4837893500819,1.0,12.248233915608973,294.15,0.0,294.2769007189016,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306166.4,2096.6249525053076,317.47730768607505,1.0,12.248233915608973,294.15,0.0,294.27690323878414,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306173.6,2095.8526192078266,317.47082701907135,1.0,12.248233915608973,294.15,0.0,294.2769056003726,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306180.8,2095.0811291275536,317.46434735861453,1.0,12.248233915608973,294.15,0.0,294.27690780647714,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306188.0,2094.310477574486,317.45786871302323,1.0,12.248233915608973,294.15,0.0,294.2769098599632,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306195.2,2093.540659442932,317.45139108937235,1.0,12.248233915608973,294.15,0.0,294.2769117637506,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306202.4,2092.7716692174768,317.44491449350227,1.0,12.248233915608973,294.15,0.0,294.2769135208119,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306209.6,2092.0035009762973,317.43843893001986,1.0,12.248233915608973,294.15,0.0,294.27691513417153,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306216.8,2091.2361483935815,317.4319644022864,1.0,12.248233915608973,294.15,0.0,294.2769166069047,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306224.0,2090.4696047458087,317.4254909124336,1.0,12.248233915608973,294.15,0.0,294.2769179421358,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306231.2,2089.7038629134,317.41901846134897,1.0,12.248233915608973,294.15,0.0,294.2769191430376,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306238.4,2088.938915385891,317.4125470486833,1.0,12.248233915608973,294.15,0.0,294.27692021282985,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306245.6,2088.1747542669614,317.4060766728574,1.0,12.248233915608973,294.15,0.0,294.27692115477794,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306252.8,2087.4113712757885,317.3996073310472,1.0,12.248233915608973,294.15,0.0,294.2769219721922,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306260.0,2086.6487577551748,317.3931390192061,1.0,12.248233915608973,294.15,0.0,294.276922668426,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306267.2,2085.886904671817,317.38667173204624,1.0,12.248233915608973,294.15,0.0,294.2769232468752,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306274.4,2085.1258026239366,317.3802054630547,1.0,12.248233915608973,294.15,0.0,294.2769237109763,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306281.6,2084.3654418436545,317.37374020449215,1.0,12.248233915608973,294.15,0.0,294.27692406420596,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306288.8,2083.6058122022205,317.3672759473906,1.0,12.248233915608973,294.15,0.0,294.27692431007915,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306296.0,2082.8469032146368,317.36081268156545,1.0,12.248233915608973,294.15,0.0,294.27692445214836,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306303.2,2082.0887040437296,317.3543503956093,1.0,12.248233915608973,294.15,0.0,294.2769244940022,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306310.4,2081.331203505013,317.3478890768999,1.0,12.248233915608973,294.15,0.0,294.2769244392641,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306317.6,2080.574390071929,317.34142871160856,1.0,12.248233915608973,294.15,0.0,294.2769242915915,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306324.8,2079.8182518792482,317.33496928469276,1.0,12.248233915608973,294.15,0.0,294.2769240546742,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306332.0,2079.062776729655,317.3285107799147,1.0,12.248233915608973,294.15,0.0,294.2769237322334,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306339.2,2078.307952095939,317.32205317983016,1.0,12.248233915608973,294.15,0.0,294.27692332802064,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306346.4,2077.5537651290374,317.3155964658071,1.0,12.248233915608973,294.15,0.0,294.276922845816,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306353.6,2076.800202660299,317.30914061802486,1.0,12.248233915608973,294.15,0.0,294.2769222894278,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306360.8,2076.0472512075726,317.30268561547626,1.0,12.248233915608973,294.15,0.0,294.2769216626906,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306368.0,2075.2948969802824,317.29623143598195,1.0,12.248233915608973,294.15,0.0,294.27692096946464,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306375.2,2074.5431258844023,317.2897780561894,1.0,12.248233915608973,294.15,0.0,294.27692021363396,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306382.4,2073.7919235260824,317.2833254515764,1.0,12.248233915608973,294.15,0.0,294.2769193991061,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306389.6,2073.0412752193392,317.2768735964701,1.0,12.248233915608973,294.15,0.0,294.2769185298101,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306396.8,2072.2911659885854,317.2704224640375,1.0,12.248233915608973,294.15,0.0,294.27691760969583,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306404.0,2071.541580575973,317.2639720263081,1.0,12.248233915608973,294.15,0.0,294.2769166427326,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306411.2,2070.7925034444156,317.25752225416636,1.0,12.248233915608973,294.15,0.0,294.2769156329082,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306418.4,2070.0439187847855,317.251073117369,1.0,12.248233915608973,294.15,0.0,294.27691458422726,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306425.6,2069.2958105194034,317.2446245845497,1.0,12.248233915608973,294.15,0.0,294.276913500711,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306432.8,2068.548162308658,317.2381766232245,1.0,12.248233915608973,294.15,0.0,294.27691238639494,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306440.0,2067.8009575558535,317.2317291998066,1.0,12.248233915608973,294.15,0.0,294.2769112453287,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306447.2,2067.054179411995,317.22528227960527,1.0,12.248233915608973,294.15,0.0,294.2769100815743,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306454.4,2066.3078107813144,317.21883582683864,1.0,12.248233915608973,294.15,0.0,294.2769088992053,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306461.6,2065.561834327909,317.21238980464955,1.0,12.248233915608973,294.15,0.0,294.2769077023055,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306468.8,2064.8162324783307,317.2059441750979,1.0,12.248233915608973,294.15,0.0,294.2769064949681,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306476.0,2064.0709874302856,317.19949889918905,1.0,12.248233915608973,294.15,0.0,294.27690528129415,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306483.2,2063.326081155345,317.19305393686744,1.0,12.248233915608973,294.15,0.0,294.27690406539176,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306490.4,2062.581495405374,317.1866092470317,1.0,12.248233915608973,294.15,0.0,294.276902851375,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306497.6,2061.8372117187614,317.180164787551,1.0,12.248233915608973,294.15,0.0,294.2769016433625,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306504.8,2061.0932114241277,317.1737205152616,1.0,12.248233915608973,294.15,0.0,294.2769004454768,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306512.0,2060.349475647745,317.1672763859915,1.0,12.248233915608973,294.15,0.0,294.27689926184286,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306519.2,2059.6059853168704,317.1608323545569,1.0,12.248233915608973,294.15,0.0,294.2768980965873,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306526.4,2058.862721166834,317.1543883747808,1.0,12.248233915608973,294.15,0.0,294.27689695383697,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306533.6,2058.119663746417,317.1479443995066,1.0,12.248233915608973,294.15,0.0,294.2768958377183,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306540.8,2057.3767934222406,317.14150038059825,1.0,12.248233915608973,294.15,0.0,294.27689475235593,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306548.0,2056.634090385226,317.135056268962,1.0,12.248233915608973,294.15,0.0,294.2768937018719,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306555.2,2055.891534655528,317.1286120145493,1.0,12.248233915608973,294.15,0.0,294.2768926903845,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306562.4,2055.1491060887965,317.12216756637355,1.0,12.248233915608973,294.15,0.0,294.2768917220069,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306569.6,2054.4067843808816,317.11572287252187,1.0,12.248233915608973,294.15,0.0,294.27689080084684,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306576.8,2053.664549073482,317.1092778801601,1.0,12.248233915608973,294.15,0.0,294.27688993100503,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306584.0,2052.9223795603893,317.1028325355556,1.0,12.248233915608973,294.15,0.0,294.27688911657435,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306591.2,2052.1802550918737,317.09638678407805,1.0,12.248233915608973,294.15,0.0,294.27688836163884,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306598.4,2051.4381547804164,317.0899405702156,1.0,12.248233915608973,294.15,0.0,294.2768876702728,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306605.6,2050.696057607301,317.0834938375939,1.0,12.248233915608973,294.15,0.0,294.2768870465396,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306612.8,2049.9539424266763,317.0770465289765,1.0,12.248233915608973,294.15,0.0,294.2768864944909,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306620.0,2049.2117879723437,317.0705985862902,1.0,12.248233915608973,294.15,0.0,294.27688601816544,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306627.2,2048.469572861773,317.0641499506256,1.0,12.248233915608973,294.15,0.0,294.27688562158846,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306634.4,2047.727275602045,317.0577005622544,1.0,12.248233915608973,294.15,0.0,294.2768853087706,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306641.6,2046.984874597504,317.0512503606532,1.0,12.248233915608973,294.15,0.0,294.2768850837065,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306648.8,2046.242348151626,317.04479928449734,1.0,12.248233915608973,294.15,0.0,294.2768849503745,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306656.0,2045.4996744751363,317.0383472716909,1.0,12.248233915608973,294.15,0.0,294.27688491273557,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306663.2,2044.7568316900513,317.031894259369,1.0,12.248233915608973,294.15,0.0,294.2768849747322,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306670.4,2044.0137978351788,317.0254401839139,1.0,12.248233915608973,294.15,0.0,294.27688514028773,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306677.6,2043.2705508728309,317.0189849809766,1.0,12.248233915608973,294.15,0.0,294.2768854133053,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306684.8,2042.5270686927008,317.01252858547826,1.0,12.248233915608973,294.15,0.0,294.2768857976669,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306692.0,2041.7833291180825,317.0060709316347,1.0,12.248233915608973,294.15,0.0,294.27688629723286,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306699.2,2041.039309910514,316.9996119529612,1.0,12.248233915608973,294.15,0.0,294.27688691584063,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306706.4,2040.2949887759728,316.99315158229217,1.0,12.248233915608973,294.15,0.0,294.276887657304,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306713.6,2039.5503433702665,316.98668975179896,1.0,12.248233915608973,294.15,0.0,294.27688852541223,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306720.8,2038.8053513029881,316.9802263929921,1.0,12.248233915608973,294.15,0.0,294.2768895239295,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306728.0,2038.0599901448093,316.97376143675064,1.0,12.248233915608973,294.15,0.0,294.27689065659376,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306735.2,2037.314237430807,316.96729481332306,1.0,12.248233915608973,294.15,0.0,294.276891927116,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306742.4,2036.5680706667647,316.96082645234816,1.0,12.248233915608973,294.15,0.0,294.27689333917965,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306749.6,2035.8214673350715,316.9543562828754,1.0,12.248233915608973,294.15,0.0,294.27689489643933,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306756.8,2035.0744048978809,316.9478842333652,1.0,12.248233915608973,294.15,0.0,294.27689660252065,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306764.0,2034.3268608048568,316.9414102317206,1.0,12.248233915608973,294.15,0.0,294.27689846101896,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306771.2,2033.5788124963017,316.93493420528864,1.0,12.248233915608973,294.15,0.0,294.2769004754988,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306778.4,2032.830237408687,316.92845608087896,1.0,12.248233915608973,294.15,0.0,294.27690264949325,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306785.6,2032.0811129812303,316.92197578478726,1.0,12.248233915608973,294.15,0.0,294.2769049865029,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306792.8,2031.33141665872,316.91549324279566,1.0,12.248233915608973,294.15,0.0,294.2769074899955,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306800.0,2030.5811296840618,316.9090083928115,1.0,12.248233915608973,294.15,0.0,294.2769101628343,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306800.0,0.0002739128548245327,293.15,1.0,12.248233915608973,288.15,0.0,294.2769101628343,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306807.2,0.00027390888799912904,293.15,1.0,12.248233915608973,288.15,0.0,294.2760607993259,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306814.4,0.0002739049138584731,293.15,1.0,12.248233915608973,288.15,0.0,294.27507179007347,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306821.6,0.00027390092892493035,293.15,1.0,12.248233915608973,288.15,0.0,294.2739457141588,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306828.8,0.00027389692739833644,293.15,1.0,12.248233915608973,288.15,0.0,294.2726863059556,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306836.0,0.00027389289968398803,293.15,1.0,12.248233915608973,288.15,0.0,294.27129752423906,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306843.2,0.0002738888315644513,293.15,1.0,12.248233915608973,288.15,0.0,294.2697832529569,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306850.4,0.0002738847044286994,293.15,1.0,12.248233915608973,288.15,0.0,294.26814719577675,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306857.6,0.00027388049459118013,293.15,1.0,12.248233915608973,288.15,0.0,294.266392878941,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306864.8,0.0002738761733471936,293.15,1.0,12.248233915608973,288.15,0.0,294.26452368237665,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306872.0,0.0002738717073421288,293.15,1.0,12.248233915608973,288.15,0.0,294.26254287301924,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306879.2,0.0002738670589966808,293.15,1.0,12.248233915608973,288.15,0.0,294.2604536184436,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306886.4,0.000273862186896009,293.15,1.0,12.248233915608973,288.15,0.0,294.2582589891081,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306893.6,0.00027385704621657795,293.15,1.0,12.248233915608973,288.15,0.0,294.2559619601275,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306900.8,0.0002738515892141555,293.15,1.0,12.248233915608973,288.15,0.0,294.25356541527856,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306908.0,0.00027384576575230796,293.15,1.0,12.248233915608973,288.15,0.0,294.25107215188217,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306915.2,0.00027383952384380574,293.15,1.0,12.248233915608973,288.15,0.0,294.2484848852079,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306922.4,0.00027383281018744556,293.15,1.0,12.248233915608973,288.15,0.0,294.24580625215174,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306929.6,0.0002738255706913831,293.15,1.0,12.248233915608973,288.15,0.0,294.2430388144378,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306936.8,0.0002738177509773038,293.15,1.0,12.248233915608973,288.15,0.0,294.2401850615653,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306944.0,0.000273809296860435,293.15,1.0,12.248233915608973,288.15,0.0,294.2372474135923,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306951.2,0.0002738001548008148,293.15,1.0,12.248233915608973,288.15,0.0,294.2342282237333,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306958.4,0.00027379027233996996,293.15,1.0,12.248233915608973,288.15,0.0,294.23112978020083,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306965.6,0.0002737795986417367,293.15,1.0,12.248233915608973,288.15,0.0,294.227954303504,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306972.8,0.00027376808443225906,293.15,1.0,12.248233915608973,288.15,0.0,294.2247039642696,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306980.0,0.0002737556825494615,293.15,1.0,12.248233915608973,288.15,0.0,294.2213808733677,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306987.2,0.0002737423482238062,293.15,1.0,12.248233915608973,288.15,0.0,294.2179870841293,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306994.4,0.0002737280393190388,293.15,1.0,12.248233915608973,288.15,0.0,294.21452459474557,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307001.6,0.000273712716533516,293.15,1.0,12.248233915608973,288.15,0.0,294.2109953504996,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
