time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10268520.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,353.1499938964844,455.27459716796875,12.248233795166016,5486.52197265625,293.4491271972656,3000.0,10268520.0,6.05181884765625,0.0,6.084783554077148,285.28753662109375,0.8883726000785828,0.07906341552734375,0.12424258887767792,0.9304741024971008,101325.0,0.7157362699508667,-0.08002306520938873,0.2418224811553955,743.4356689453125,10266174.0,1.6508194208145142,266.3143615722656,275.760009765625,280.5033264160156,278.2768249511719,5.4289870262146,1.8663941621780396
10268550.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,353.1499938964844,456.40692138671875,12.248233795166016,5493.5791015625,293.5041809082031,3000.0,10268550.0,5.881076335906982,0.0,5.910327911376953,285.2335510253906,0.8883726000785828,0.07906341552734375,0.12294922024011612,0.931640625,101325.0,0.7159765362739563,-0.0812283456325531,0.2418244481086731,743.4378051757812,10266204.0,1.6520246267318726,266.29913330078125,275.76251220703125,280.5,278.2757263183594,5.433615684509277,1.8611403703689575
10268580.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,353.1499938964844,457.5345153808594,12.248233795166016,5500.400390625,293.55877685546875,3000.0,10268580.0,5.7158355712890625,0.0,5.7415595054626465,285.17999267578125,0.8883726000785828,0.07906341552734375,0.12167754769325256,0.9328175783157349,101325.0,0.7162206768989563,-0.08243247121572495,0.2418264001607895,743.4400024414062,10266234.0,1.653228759765625,266.2840576171875,275.7650146484375,280.4966735839844,278.274658203125,5.4382476806640625,1.8558924198150635
10268610.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,353.1499938964844,458.6574401855469,12.248233795166016,5506.98583984375,293.61285400390625,3000.0,10268610.0,5.556131362915039,0.0,5.578521251678467,285.12689208984375,0.8883726000785828,0.07906341552734375,0.12042775005102158,0.9340043067932129,101325.0,0.7164685130119324,-0.08363542705774307,0.24182835221290588,743.4421997070312,10266264.0,1.654431700706482,266.2691345214844,275.7674865722656,280.49334716796875,278.27362060546875,5.442883491516113,1.850650668144226
10268640.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,353.1499938964844,459.7756652832031,12.248233795166016,5513.337890625,293.66644287109375,3000.0,10268640.0,5.4019999504089355,0.0,5.421255588531494,285.07427978515625,0.8883726000785828,0.07906341552734375,0.11919999867677689,0.9351999759674072,101325.0,0.7167199850082397,-0.08483722060918808,0.24183030426502228,743.4443969726562,10266294.0,1.655633568763733,266.25439453125,275.7699890136719,280.489990234375,278.2726135253906,5.447521686553955,1.8454153537750244
10268670.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,353.1499938964844,460.8892822265625,12.248233795166016,5519.458984375,293.71954345703125,3000.0,10268670.0,5.253476619720459,0.0,5.269806861877441,285.02215576171875,0.8883726000785828,0.07906341552734375,0.11799447238445282,0.9364040493965149,101325.0,0.7169751524925232,-0.08603784441947937,0.24183225631713867,743.446533203125,10266324.0,1.6568341255187988,266.23980712890625,275.7724914550781,280.4866638183594,278.2716369628906,5.452162265777588,1.8401867151260376
10268700.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,353.1499938964844,461.99822998046875,12.248233795166016,5525.35302734375,293.7720947265625,3000.0,10268700.0,5.110596656799316,0.0,5.124216556549072,284.9704895019531,0.8883726000785828,0.07906341552734375,0.1168113425374031,0.9376157522201538,101325.0,0.7172337770462036,-0.08723729103803635,0.24183422327041626,743.44873046875,10266354.0,1.6580336093902588,266.22540283203125,275.7749938964844,280.48333740234375,278.27069091796875,5.456805229187012,1.8349648714065552
10268730.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,353.1499938964844,463.10260009765625,12.248233795166016,5531.02392578125,293.82415771484375,3000.0,10268730.0,4.973395824432373,0.0,4.984528064727783,284.9193115234375,0.8883726000785828,0.07906341552734375,0.11565078049898148,0.9388343691825867,101325.0,0.7174959182739258,-0.08843555301427841,0.24183617532253265,743.450927734375,10266384.0,1.6592319011688232,266.211181640625,275.7774963378906,280.4800109863281,278.269775390625,5.46144962310791,1.8297500610351562
10268760.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,353.1499938964844,464.2023620605469,12.248233795166016,5536.47607421875,293.875732421875,3000.0,10268760.0,4.841909408569336,0.0,4.850784778594971,284.86865234375,0.8883726000785828,0.07906341552734375,0.11451296508312225,0.940059244632721,101325.0,0.7177614569664001,-0.08963263779878616,0.24183812737464905,743.453125,10266414.0,1.6604290008544922,266.1971435546875,275.7799987792969,280.4766540527344,278.26885986328125,5.466094970703125,1.8245426416397095
10268790.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,353.1499938964844,465.29754638671875,12.248233795166016,5541.7158203125,293.9267578125,3000.0,10268790.0,4.71617317199707,0.0,4.723028659820557,284.8184814453125,0.8883726000785828,0.07906341552734375,0.11339806020259857,0.9412897229194641,101325.0,0.7180303335189819,-0.09082853049039841,0.24184007942676544,743.4552612304688,10266444.0,1.6616249084472656,266.18328857421875,275.7825012207031,280.47332763671875,278.26800537109375,5.470740795135498,1.8193426132202148
10268820.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,353.1499938964844,466.38818359375,12.248233795166016,5546.74755859375,293.977294921875,3000.0,10268820.0,4.596222400665283,0.0,4.601303577423096,284.7688293457031,0.8883726000785828,0.07906341552734375,0.11230625212192535,0.9425250291824341,101325.0,0.7183024883270264,-0.09202323108911514,0.24184204638004303,743.4574584960938,10266474.0,1.662819504737854,266.16961669921875,275.7850036621094,280.4700012207031,278.26715087890625,5.475387096405029,1.8141504526138306
10268850.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,353.1499938964844,467.4742736816406,12.248233795166016,5551.57861328125,294.0273132324219,3000.0,10268850.0,4.482092380523682,0.0,4.485651969909668,284.7196960449219,0.8883726000785828,0.07906341552734375,0.11123770475387573,0.9437644481658936,101325.0,0.7185778617858887,-0.09321673214435577,0.24184399843215942,743.4596557617188,10266504.0,1.6640130281448364,266.1561584472656,275.7875061035156,280.4666748046875,278.2663269042969,5.480032920837402,1.8089662790298462
10268880.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,353.1499938964844,468.55584716796875,12.248233795166016,5556.21435546875,294.0768127441406,3000.0,10268880.0,4.373818874359131,0.0,4.376116752624512,284.6711120605469,0.8883726000785828,0.07906341552734375,0.11019258946180344,0.9450073838233948,101325.0,0.7188562750816345,-0.0944090336561203,0.24184595048427582,743.4618530273438,10266534.0,1.6652053594589233,266.1429138183594,275.7900085449219,280.4633483886719,278.2655334472656,5.484677791595459,1.8037903308868408
10268910.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,353.1499938964844,469.6329345703125,12.248233795166016,5560.66162109375,294.12579345703125,3000.0,10268910.0,4.271437644958496,0.0,4.272741317749023,284.623046875,0.8883726000785828,0.07906341552734375,0.10917109251022339,0.9462531208992004,101325.0,0.7191377878189087,-0.09560012817382812,0.2418479025363922,743.4639892578125,10266564.0,1.6663964986801147,266.1298522949219,275.7925109863281,280.4599914550781,278.2647705078125,5.489321708679199,1.798622727394104
10268940.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,353.1499938964844,470.7055358886719,12.248233795166016,5564.9267578125,294.1742858886719,3000.0,10268940.0,4.174983501434326,0.0,4.175568103790283,284.5755310058594,0.8883726000785828,0.07906341552734375,0.10817337781190872,0.9475009441375732,101325.0,0.7194223403930664,-0.09679000824689865,0.2418498545885086,743.4661865234375,10266594.0,1.667586326599121,266.11700439453125,275.7950134277344,280.4566650390625,278.2640380859375,5.493963718414307,1.793463945388794
10268970.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,352.8045959472656,471.7735900878906,12.248233795166016,5569.01416015625,294.2222595214844,3000.0,10268970.0,4.0844926834106445,0.0,4.084640026092529,284.528564453125,0.8883726000785828,0.07906341552734375,0.10719962418079376,0.9487501382827759,101325.0,0.7197097539901733,-0.09797868132591248,0.2418518215417862,743.4683837890625,10266624.0,1.668774962425232,266.1043701171875,275.7974853515625,280.4533386230469,278.2633056640625,5.498603820800781,1.7883139848709106
10269000.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,352.3325500488281,472.8371887207031,12.248233795166016,5572.93310546875,294.2697448730469,3000.0,10269000.0,4.0,0.0,4.0,284.4821472167969,0.8883726000785828,0.07906341552734375,0.10625000298023224,0.949999988079071,101325.0,0.7200000286102295,-0.0991661325097084,0.2418537735939026,743.4705810546875,10266654.0,1.6699624061584473,266.0919494628906,275.79998779296875,280.45001220703125,278.2626037597656,5.503241062164307,1.7831730842590332
10269030.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,351.81890869140625,473.89642333984375,12.248233795166016,5576.69091796875,294.3167724609375,3000.0,10269030.0,3.9190421104431152,0.0,3.9190421104431152,284.4363098144531,0.8883726000785828,0.07906341552734375,0.10532467812299728,0.951249897480011,101325.0,0.7202930450439453,-0.10035235434770584,0.24185572564601898,743.4727172851562,10266684.0,1.671148657798767,266.0797424316406,275.802490234375,280.4466552734375,278.26190185546875,5.507875919342041,1.7780416011810303
10269060.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,351.2637023925781,474.9513244628906,12.248233795166016,5580.29345703125,294.36328125,3000.0,10269060.0,3.839127540588379,0.0,3.839127540588379,284.3910217285156,0.8883726000785828,0.07906341552734375,0.10442384332418442,0.9524990916252136,101325.0,0.7205888032913208,-0.10153735429048538,0.24185767769813538,743.4749145507812,10266714.0,1.6723337173461914,266.0677795410156,275.80499267578125,280.4433288574219,278.2612609863281,5.512506484985352,1.7729196548461914
10269090.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,350.6671447753906,476.0018005371094,12.248233795166016,5583.74609375,294.4093017578125,3000.0,10269090.0,3.7602500915527344,0.0,3.7602500915527344,284.3463134765625,0.8883726000785828,0.07906341552734375,0.10354765504598618,0.9537468552589417,101325.0,0.7208871841430664,-0.10272111743688583,0.24185962975025177,743.4771118164062,10266744.0,1.6735174655914307,266.0560302734375,275.8074951171875,280.44000244140625,278.2606201171875,5.517133712768555,1.7678074836730957
10269120.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,350.0295715332031,477.0479431152344,12.248233795166016,5587.0556640625,294.4548645019531,3000.0,10269120.0,3.682403326034546,0.0,3.682403326034546,284.3022155761719,0.8883726000785828,0.07906341552734375,0.10269629955291748,0.9549925923347473,101325.0,0.7211881279945374,-0.1039036437869072,0.24186159670352936,743.4793090820312,10266774.0,1.6747000217437744,266.0445251464844,275.80999755859375,280.4366760253906,278.260009765625,5.521756172180176,1.7627054452896118
10269150.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,349.3514709472656,478.0897216796875,12.248233795166016,5590.2275390625,294.49993896484375,3000.0,10269150.0,3.605581283569336,0.0,3.605581283569336,284.2586975097656,0.8883726000785828,0.07906341552734375,0.10186993330717087,0.9562355279922485,101325.0,0.7214916348457336,-0.10508493334054947,0.24186354875564575,743.4814453125,10266804.0,1.675881266593933,266.0332336425781,275.8125,280.4333190917969,278.2593994140625,5.526374340057373,1.7576135396957397
10269180.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,348.6332092285156,479.1271667480469,12.248233795166016,5593.267578125,294.5445556640625,3000.0,10269180.0,3.529777765274048,0.0,3.529777765274048,284.2157897949219,0.8883726000785828,0.07906341552734375,0.10106875002384186,0.9574750065803528,101325.0,0.721797525882721,-0.10626497119665146,0.24186550080776215,743.483642578125,10266834.0,1.6770613193511963,266.022216796875,275.81500244140625,280.42999267578125,278.2588195800781,5.530986785888672,1.7525322437286377
10269210.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,347.87518310546875,480.1603088378906,12.248233795166016,5596.18115234375,294.5887145996094,3000.0,10269210.0,3.454986572265625,0.0,3.454986572265625,284.1734924316406,0.8883726000785828,0.07906341552734375,0.10029291361570358,0.9587103128433228,101325.0,0.7221057415008545,-0.10744375735521317,0.24186745285987854,743.48583984375,10266864.0,1.6782400608062744,266.01141357421875,275.8175048828125,280.4266662597656,278.2582702636719,5.535593509674072,1.7474615573883057
10269240.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,347.0778503417969,481.18914794921875,12.248233795166016,5598.974609375,294.6324157714844,3000.0,10269240.0,3.38120174407959,0.0,3.38120174407959,284.1318359375,0.8883726000785828,0.07906341552734375,0.09954259544610977,0.9599407315254211,101325.0,0.7224162817001343,-0.10862129926681519,0.24186940491199493,743.488037109375,10266894.0,1.679417610168457,266.0008850097656,275.82000732421875,280.42333984375,278.2577209472656,5.540194034576416,1.7424018383026123
10269270.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,346.2416076660156,482.2137145996094,12.248233795166016,5601.65283203125,294.6756286621094,3000.0,10269270.0,3.3084166049957275,0.0,3.3084166049957275,284.09075927734375,0.8883726000785828,0.07906341552734375,0.09881796687841415,0.9611656069755554,101325.0,0.7227290868759155,-0.10979757457971573,0.24187137186527252,743.4901733398438,10266924.0,1.6805938482284546,265.9906005859375,275.822509765625,280.4200134277344,278.2571716308594,5.544787406921387,1.7373533248901367
10269300.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,345.3668212890625,483.2340087890625,12.248233795166016,5604.22021484375,294.7184143066406,3000.0,10269300.0,3.2366254329681396,0.0,3.2366254329681396,284.05035400390625,0.8883726000785828,0.07906341552734375,0.09811921417713165,0.9623842835426331,101325.0,0.7230439782142639,-0.1109725832939148,0.24187332391738892,743.4923706054688,10266954.0,1.6817688941955566,265.9805908203125,275.82501220703125,280.4166564941406,278.2566833496094,5.549374580383301,1.7323161363601685
10269330.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,344.4539489746094,484.2500915527344,12.248233795166016,5606.6826171875,294.7607727050781,3000.0,10269330.0,3.1658220291137695,0.0,3.1658220291137695,284.01055908203125,0.8883726000785828,0.07906341552734375,0.0974465012550354,0.9635959267616272,101325.0,0.7233609557151794,-0.11214632540941238,0.2418752759695053,743.4945678710938,10266984.0,1.6829426288604736,265.9708251953125,275.8275146484375,280.413330078125,278.25616455078125,5.553953647613525,1.7272906303405762
10269360.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,343.5033264160156,485.26190185546875,12.248233795166016,5609.04443359375,294.80267333984375,3000.0,10269360.0,3.0959999561309814,0.0,3.0959999561309814,283.971435546875,0.8883726000785828,0.07906341552734375,0.09679999947547913,0.9648000001907349,101325.0,0.7236800193786621,-0.1133187934756279,0.2418772280216217,743.4967651367188,10267014.0,1.6841151714324951,265.9613342285156,275.8299865722656,280.4100036621094,278.2557067871094,5.5585246086120605,1.7222769260406494
10269390.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,342.5153503417969,486.26953125,12.248233795166016,5611.31005859375,294.8441467285156,3000.0,10269390.0,3.027153253555298,0.0,3.027153253555298,283.9329528808594,0.8883726000785828,0.07906341552734375,0.09617988765239716,0.965995728969574,101325.0,0.7240009903907776,-0.11448998749256134,0.2418791800737381,743.4989013671875,10267044.0,1.685286283493042,265.95208740234375,275.8324890136719,280.40667724609375,278.2552185058594,5.563087463378906,1.7172752618789673
10269420.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,341.49041748046875,487.2729797363281,12.248233795166016,5613.484375,294.8851623535156,3000.0,10269420.0,2.959275722503662,0.0,2.959275722503662,283.8951416015625,0.8883726000785828,0.07906341552734375,0.09558634459972382,0.9671823978424072,101325.0,0.7243238091468811,-0.11565990000963211,0.24188114702701569,743.5010986328125,10267074.0,1.6864562034606934,265.9431457519531,275.8349914550781,280.4033203125,278.2547607421875,5.567640781402588,1.7122859954833984
10269450.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,340.42889404296875,488.2722473144531,12.248233795166016,5615.5703125,294.92578125,3000.0,10269450.0,2.8923611640930176,0.0,2.8923611640930176,283.85797119140625,0.8883726000785828,0.07906341552734375,0.09501953423023224,0.9683593511581421,101325.0,0.7246484160423279,-0.11682852357625961,0.24188309907913208,743.5032958984375,10267104.0,1.6876248121261597,265.9344482421875,275.8374938964844,280.3999938964844,278.25433349609375,5.572185039520264,1.7073092460632324
10269480.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,339.3311462402344,489.2673645019531,12.248233795166016,5617.5732421875,294.9659729003906,3000.0,10269480.0,2.8264033794403076,0.0,2.8264033794403076,283.8215026855469,0.8883726000785828,0.07906341552734375,0.09447962790727615,0.969525933265686,101325.0,0.7249748110771179,-0.11799585819244385,0.24188505113124847,743.5054931640625,10267134.0,1.6887922286987305,265.9260559082031,275.8399963378906,280.39666748046875,278.25390625,5.576719760894775,1.7023451328277588
10269510.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,338.1975402832031,490.2583312988281,12.248233795166016,5520.7177734375,295.0057678222656,3000.0,10269510.0,2.7613961696624756,0.0,2.7613961696624756,283.78570556640625,0.8883726000785828,0.07906341552734375,0.09396681189537048,0.970681369304657,101325.0,0.7253028750419617,-0.11916190385818481,0.24188700318336487,743.5076293945312,10267164.0,1.6899582147598267,265.91790771484375,275.8424987792969,280.3933410644531,278.2535095214844,5.581243991851807,1.6973941326141357
10269540.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,337.03033447265625,491.24517822265625,12.248233795166016,5142.42724609375,295.0449523925781,3000.0,10269540.0,2.697333335876465,0.0,2.697333335876465,283.7506103515625,0.8883726000785828,0.07906341552734375,0.09348125010728836,0.9718250036239624,101325.0,0.7256324887275696,-0.12032663822174072,0.24188895523548126,743.5098266601562,10267194.0,1.6911230087280273,265.91009521484375,275.8450012207031,280.3900146484375,278.25311279296875,5.585757255554199,1.6924562454223633
10269570.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,335.8352355957031,492.2279357910156,12.248233795166016,4756.9970703125,295.0830383300781,3000.0,10269570.0,2.634208917617798,0.0,2.634208917617798,283.7162170410156,0.8883726000785828,0.07906341552734375,0.09302312135696411,0.972956120967865,101325.0,0.7259636521339417,-0.12149007618427277,0.24189092218875885,743.5120239257812,10267224.0,1.6922863721847534,265.90252685546875,275.8475036621094,280.38665771484375,278.2527160644531,5.590259552001953,1.68753182888031
10269600.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,334.6183166503906,493.2065734863281,12.248233795166016,4366.20703125,295.1195983886719,3000.0,10269600.0,2.572016477584839,0.0,2.572016477584839,283.6825256347656,0.8883726000785828,0.07906341552734375,0.09259258955717087,0.9740740656852722,101325.0,0.7262963056564331,-0.12265220284461975,0.24189287424087524,743.5142211914062,10267254.0,1.693448543548584,265.895263671875,275.8500061035156,280.3833312988281,278.2523193359375,5.594749927520752,1.6826211214065552
10269630.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,333.3855895996094,494.1811828613281,12.248233795166016,3971.94677734375,295.1541442871094,3000.0,10269630.0,2.5107500553131104,0.0,2.5107500553131104,283.6495666503906,0.8883726000785828,0.07906341552734375,0.09218984097242355,0.9751781225204468,101325.0,0.7266303300857544,-0.12381301820278168,0.24189482629299164,743.516357421875,10267284.0,1.69460928440094,265.8883056640625,275.8525085449219,280.3800048828125,278.251953125,5.599228382110596,1.6777242422103882
10269660.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,332.1428527832031,495.1517028808594,12.248233795166016,3576.23388671875,295.1863708496094,3000.0,10269660.0,2.4504032135009766,0.0,2.4504032135009766,283.6173095703125,0.8883726000785828,0.07906341552734375,0.0918150469660759,0.9762675762176514,101325.0,0.7269656658172607,-0.12497250735759735,0.24189677834510803,743.5185546875,10267314.0,1.6957688331604004,265.88165283203125,275.8550109863281,280.3766784667969,278.2516174316406,5.603693962097168,1.6728414297103882
10269690.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,330.8958435058594,496.1181945800781,12.248233795166016,3181.240234375,295.2159423828125,3000.0,10269690.0,2.390970230102539,0.0,2.390970230102539,283.5857849121094,0.8883726000785828,0.07906341552734375,0.09146837145090103,0.9773417711257935,101325.0,0.7273022532463074,-0.12613068521022797,0.24189873039722443,743.520751953125,10267344.0,1.6969269514083862,265.87530517578125,275.8575134277344,280.3733215332031,278.2512512207031,5.608146667480469,1.6679730415344238
10269720.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,329.6500549316406,497.0806884765625,12.248233795166016,2789.2734375,295.2425842285156,3000.0,10269720.0,2.332444429397583,0.0,2.332444429397583,283.55499267578125,0.8883726000785828,0.07906341552734375,0.09115000069141388,0.9783999919891357,101325.0,0.7276399731636047,-0.12728752195835114,0.24190069735050201,743.52294921875,10267374.0,1.6980838775634766,265.8692321777344,275.8599853515625,280.3699951171875,278.25091552734375,5.61258602142334,1.6631191968917847
10269750.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,328.4107971191406,498.0391845703125,12.248233795166016,2402.728271484375,295.26605224609375,3000.0,10269750.0,2.274819850921631,0.0,2.274819850921631,283.52496337890625,0.8883726000785828,0.07906341552734375,0.09086009860038757,0.9794415235519409,101325.0,0.7279788851737976,-0.12844304740428925,0.2419026494026184,743.5250854492188,10267404.0,1.6992393732070923,265.8634948730469,275.86248779296875,280.3666687011719,278.2505798339844,5.617011547088623,1.6582801342010498
10269780.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,327.1832275390625,498.99365234375,12.248233795166016,2024.0335693359375,295.2861633300781,3000.0,10269780.0,2.218090534210205,0.0,2.218090534210205,283.49566650390625,0.8883726000785828,0.07906341552734375,0.09059884399175644,0.9804657697677612,101325.0,0.7283188104629517,-0.12959721684455872,0.2419046014547348,743.5272827148438,10267434.0,1.700393557548523,265.8580627441406,275.864990234375,280.36334228515625,278.250244140625,5.621422290802002,1.653456211090088
10269810.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,325.9721374511719,499.9441833496094,12.248233795166016,1655.5985107421875,295.30279541015625,3000.0,10269810.0,2.16225004196167,0.0,2.16225004196167,283.4671325683594,0.8883726000785828,0.07906341552734375,0.0903664082288742,0.9814718961715698,101325.0,0.7286596894264221,-0.13075006008148193,0.2419065535068512,743.5294799804688,10267464.0,1.7015464305877686,265.8529357910156,275.86749267578125,280.3599853515625,278.24993896484375,5.625818729400635,1.648647427558899
10269840.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,324.7821960449219,500.8907775878906,12.248233795166016,1299.7489013671875,295.3158264160156,3000.0,10269840.0,2.1072921752929688,0.0,2.1072921752929688,283.4393615722656,0.8883726000785828,0.07906341552734375,0.0901629626750946,0.9824592471122742,101325.0,0.7290014624595642,-0.1319015473127365,0.2419085055589676,743.5316772460938,10267494.0,1.7026978731155396,265.8481140136719,275.8699951171875,280.3566589355469,278.2496337890625,5.630199432373047,1.6438541412353516
10269870.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,323.6177062988281,501.8334045410156,12.248233795166016,958.6705932617188,295.3251953125,3000.0,10269870.0,2.053210973739624,0.0,2.053210973739624,283.4123840332031,0.8883726000785828,0.07906341552734375,0.08998868614435196,0.9834272265434265,101325.0,0.7293441295623779,-0.13305169343948364,0.24191047251224518,743.5338134765625,10267524.0,1.7038480043411255,265.8436279296875,275.87249755859375,280.35333251953125,278.24932861328125,5.634564399719238,1.639076590538025
10269900.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.482666015625,502.7721252441406,12.248233795166016,634.3646240234375,295.33087158203125,3000.0,10269900.0,2.0,0.0,2.0,283.38616943359375,0.8883726000785828,0.07906341552734375,0.08984375,0.984375,101325.0,0.729687511920929,-0.13420048356056213,0.24191242456436157,743.5360107421875,10267554.0,1.7049968242645264,265.8394470214844,275.875,280.3500061035156,278.2490234375,5.638913154602051,1.6343148946762085
10269930.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,321.3808288574219,503.7069396972656,12.248233795166016,328.6152038574219,295.33282470703125,3000.0,10269930.0,1.9476532936096191,0.0,1.9476532936096191,283.3607482910156,0.8883726000785828,0.07906341552734375,0.08972832560539246,0.9853019714355469,101325.0,0.7300316095352173,-0.13534791767597198,0.24191437661647797,743.5382080078125,10267584.0,1.7061442136764526,265.8356018066406,275.87750244140625,280.3466796875,278.24871826171875,5.643245697021484,1.629569411277771
10269960.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.3155517578125,504.63787841796875,12.248233795166016,42.96559143066406,295.33111572265625,3000.0,10269960.0,1.8961646556854248,0.0,1.8961646556854248,283.33612060546875,0.8883726000785828,0.07906341552734375,0.08964259177446365,0.9862074255943298,101325.0,0.7303763031959534,-0.136493980884552,0.24191632866859436,743.5404052734375,10267614.0,1.7072902917861938,265.83209228515625,275.8800048828125,280.34332275390625,278.2484130859375,5.6475605964660645,1.624840259552002
10269990.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,319.2895202636719,505.5649108886719,12.248233795166016,0.0002816798514686525,295.32586669921875,3000.0,10269990.0,1.8455277681350708,0.0,1.8455277681350708,283.3122863769531,0.8883726000785828,0.07906341552734375,0.08958671987056732,0.9870906472206116,101325.0,0.7307215332984924,-0.13763867318630219,0.24191828072071075,743.5425415039062,10267644.0,1.70843505859375,265.8288879394531,275.88250732421875,280.3399963378906,278.2481384277344,5.651858329772949,1.62012779712677
10270020.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,318.3028564453125,506.4881286621094,12.248233795166016,0.00028162705712020397,295.31732177734375,3000.0,10270020.0,1.7957366704940796,0.0,1.7957366704940796,283.2892761230469,0.8883726000785828,0.07906341552734375,0.08956088125705719,0.9879509210586548,101325.0,0.7310672998428345,-0.13878200948238373,0.24192024767398834,743.5447387695312,10267674.0,1.709578275680542,265.8260192871094,275.885009765625,280.336669921875,278.24786376953125,5.656137466430664,1.6154321432113647
10270050.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,317.35467529296875,507.4075012207031,12.248233795166016,0.0002815573534462601,295.30596923828125,3000.0,10270050.0,1.7467849254608154,0.0,1.7467849254608154,283.26708984375,0.8883726000785828,0.07906341552734375,0.08956524729728699,0.9887875914573669,101325.0,0.7314134836196899,-0.13992394506931305,0.24192219972610474,743.5469360351562,10267704.0,1.7107203006744385,265.823486328125,275.88751220703125,280.3333435058594,278.24755859375,5.660398483276367,1.6107535362243652
