time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
10286272.8,2346.000903915622,333.15,1.0,7.3489403493653835,294.15,0.0,296.18377539844874,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286280.0,2346.022161424708,333.15,1.0,7.3489403493653835,294.15,0.0,296.1835114083439,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286287.2,2346.043401807193,333.15,1.0,7.3489403493653835,294.15,0.0,296.18324762643533,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286294.4,2346.0646250749464,333.15,1.0,7.3489403493653835,294.15,0.0,296.1829840523751,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286301.6,2346.0858312400983,333.15,1.0,7.3489403493653835,294.15,0.0,296.182720685811,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286308.8,2346.107020315055,333.15,1.0,7.3489403493653835,294.15,0.0,296.1824575263862,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286316.0,2346.1281923125307,333.15,1.0,7.3489403493653835,294.15,0.0,296.18219457373976,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286323.2,2346.1493472455004,333.15,1.0,7.3489403493653835,294.15,0.0,296.1819318275062,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286330.4,2346.1704851272225,333.15,1.0,7.3489403493653835,294.15,0.0,296.1816692873158,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286337.6,2346.1916059712075,333.15,1.0,7.3489403493653835,294.15,0.0,296.18140695279453,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286344.8,2346.2127097912785,333.15,1.0,7.3489403493653835,294.15,0.0,296.18114482356395,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286352.0,2346.233796601526,333.15,1.0,7.3489403493653835,294.15,0.0,296.1808828992415,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286359.2,2346.254866416317,333.15,1.0,7.3489403493653835,294.15,0.0,296.18062117944044,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286366.4,2346.275919250284,333.15,1.0,7.3489403493653835,294.15,0.0,296.1803596637694,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286373.6,2346.2969551183555,333.15,1.0,7.3489403493653835,294.15,0.0,296.1800983518334,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286380.8,2346.31797403573,333.15,1.0,7.3489403493653835,294.15,0.0,296.1798372432328,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286388.0,2346.338976017873,333.15,1.0,7.3489403493653835,294.15,0.0,296.1795763375639,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286395.2,2346.359961080521,333.15,1.0,7.3489403493653835,294.15,0.0,296.179315634419,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286402.4,2346.380929239729,333.15,1.0,7.3489403493653835,294.15,0.0,296.179055133386,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286409.6,2346.4018805117785,333.15,1.0,7.3489403493653835,294.15,0.0,296.1787948340491,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286416.8,2346.4228149132928,333.15,1.0,7.3489403493653835,294.15,0.0,296.17853473598797,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286424.0,2346.443732461048,333.15,1.0,7.3489403493653835,294.15,0.0,296.17827483877863,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286431.2,2346.4646331722356,333.15,1.0,7.3489403493653835,294.15,0.0,296.17801514199266,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286438.4,2346.485517064258,333.15,1.0,7.3489403493653835,294.15,0.0,296.1777556451979,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286445.6,2346.506384154794,333.15,1.0,7.3489403493653835,294.15,0.0,296.1774963479582,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286452.8,2346.527234461819,333.15,1.0,7.3489403493653835,294.15,0.0,296.1772372498332,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286460.0,2346.548068003564,333.15,1.0,7.3489403493653835,294.15,0.0,296.1769783503787,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286467.2,2346.5688847985543,333.15,1.0,7.3489403493653835,294.15,0.0,296.17671964914666,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286474.4,2346.5896848656093,333.15,1.0,7.3489403493653835,294.15,0.0,296.1764611456849,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286481.6,2346.6104682237765,333.15,1.0,7.3489403493653835,294.15,0.0,296.1762028395376,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286488.8,2346.63123489243,333.15,1.0,7.3489403493653835,294.15,0.0,296.17594473024485,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286496.0,2346.6519848911757,333.15,1.0,7.3489403493653835,294.15,0.0,296.175686817343,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286503.2,2346.6727182399445,333.15,1.0,7.3489403493653835,294.15,0.0,296.1754291003673,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286510.4,2346.693434958912,333.15,1.0,7.3489403493653835,294.15,0.0,296.17517157884384,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286517.6,2346.714135068568,333.15,1.0,7.3489403493653835,294.15,0.0,296.1749142522977,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286524.8,2346.734818589649,333.15,1.0,7.3489403493653835,294.15,0.0,296.17465712024966,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286532.0,2346.755485543203,333.15,1.0,7.3489403493653835,294.15,0.0,296.17440018221725,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286539.2,2346.7761359505303,333.15,1.0,7.3489403493653835,294.15,0.0,296.17414343771395,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286546.4,2346.7967698331827,333.15,1.0,7.3489403493653835,294.15,0.0,296.17388688624953,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286553.6,2346.817387213071,333.15,1.0,7.3489403493653835,294.15,0.0,296.17363052733026,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286560.8,2346.837988112312,333.15,1.0,7.3489403493653835,294.15,0.0,296.17337436045864,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286568.0,2346.858572553354,333.15,1.0,7.3489403493653835,294.15,0.0,296.1731183851333,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286575.2,2346.879140558896,333.15,1.0,7.3489403493653835,294.15,0.0,296.1728626008495,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286582.4,2346.8996921519342,333.15,1.0,7.3489403493653835,294.15,0.0,296.1726070070986,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286589.6,2346.920227355719,333.15,1.0,7.3489403493653835,294.15,0.0,296.1723516033687,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286596.8,2346.940746193817,333.15,1.0,7.3489403493653835,294.15,0.0,296.17209638914414,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286604.0,2346.9612486900364,333.15,1.0,7.3489403493653835,294.15,0.0,296.1718413639055,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286611.2,2346.981734868511,333.15,1.0,7.3489403493653835,294.15,0.0,296.1715865271302,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286618.4,2347.0022047536104,333.15,1.0,7.3489403493653835,294.15,0.0,296.17133187829165,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286625.6,2347.0226583699928,333.15,1.0,7.3489403493653835,294.15,0.0,296.1710774168602,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286632.8,2347.0430957426624,333.15,1.0,7.3489403493653835,294.15,0.0,296.1708231423024,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286640.0,2347.063516896805,333.15,1.0,7.3489403493653835,294.15,0.0,296.1705690540815,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286647.2,2347.083921857926,333.15,1.0,7.3489403493653835,294.15,0.0,296.17031515165706,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286654.4,2347.1043106518414,333.15,1.0,7.3489403493653835,294.15,0.0,296.1700614344853,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286661.6,2347.1246833046253,333.15,1.0,7.3489403493653835,294.15,0.0,296.16980790201916,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286668.8,2347.1450398426377,333.15,1.0,7.3489403493653835,294.15,0.0,296.1695545537079,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286676.0,2347.165380292469,333.15,1.0,7.3489403493653835,294.15,0.0,296.1693013889976,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286683.2,2347.1857046810746,333.15,1.0,7.3489403493653835,294.15,0.0,296.16904840733076,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286690.4,2347.2060130356413,333.15,1.0,7.3489403493653835,294.15,0.0,296.16879560814664,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286697.6,2347.2263053836446,333.15,1.0,7.3489403493653835,294.15,0.0,296.16854299088106,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286704.8,2347.2465817528155,333.15,1.0,7.3489403493653835,294.15,0.0,296.1682905549666,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286712.0,2347.2668421712297,333.15,1.0,7.3489403493653835,294.15,0.0,296.16803829983235,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286719.2,2347.2870866671396,333.15,1.0,7.3489403493653835,294.15,0.0,296.1677862249043,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286726.4,2347.307315269195,333.15,1.0,7.3489403493653835,294.15,0.0,296.167534329605,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286733.6,2347.3275280062394,333.15,1.0,7.3489403493653835,294.15,0.0,296.16728261335373,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286740.8,2347.347724907414,333.15,1.0,7.3489403493653835,294.15,0.0,296.16703107556646,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286748.0,2347.3679060021636,333.15,1.0,7.3489403493653835,294.15,0.0,296.16677971565616,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286755.2,2347.3880713201756,333.15,1.0,7.3489403493653835,294.15,0.0,296.1665285330321,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286762.4,2347.408220891449,333.15,1.0,7.3489403493653835,294.15,0.0,296.16627752710065,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286769.6,2347.4283547462487,333.15,1.0,7.3489403493653835,294.15,0.0,296.16602669726507,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286776.8,2347.4484729151127,333.15,1.0,7.3489403493653835,294.15,0.0,296.165776042925,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286784.0,2347.4685754288366,333.15,1.0,7.3489403493653835,294.15,0.0,296.16552556347733,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286791.2,2347.4886623185166,333.15,1.0,7.3489403493653835,294.15,0.0,296.16527525831543,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286798.4,2347.5087336155466,333.15,1.0,7.3489403493653835,294.15,0.0,296.1650251268296,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286805.6,2347.5287893515356,333.15,1.0,7.3489403493653835,294.15,0.0,296.16477516840723,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286812.8,2347.548829558436,333.15,1.0,7.3489403493653835,294.15,0.0,296.1645253824321,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286820.0,2347.568854268419,333.15,1.0,7.3489403493653835,294.15,0.0,296.16427576828534,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286827.2,2347.588863513952,333.15,1.0,7.3489403493653835,294.15,0.0,296.1640263253446,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286834.4,2347.60885732778,333.15,1.0,7.3489403493653835,294.15,0.0,296.1637770529846,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286841.6,2347.628835742931,333.15,1.0,7.3489403493653835,294.15,0.0,296.16352795057696,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286848.8,2347.6487987927117,333.15,1.0,7.3489403493653835,294.15,0.0,296.16327901749,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286856.0,2347.668746510639,333.15,1.0,7.3489403493653835,294.15,0.0,296.16303025308935,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286863.2,2347.68867893056,333.15,1.0,7.3489403493653835,294.15,0.0,296.16278165673725,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286870.4,2347.7085960866048,333.15,1.0,7.3489403493653835,294.15,0.0,296.1625332277929,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286877.6,2347.728498013142,333.15,1.0,7.3489403493653835,294.15,0.0,296.1622849656127,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286884.8,2347.748384744815,333.15,1.0,7.3489403493653835,294.15,0.0,296.1620368695495,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286892.0,2347.76825631653,333.15,1.0,7.3489403493653835,294.15,0.0,296.1617889389539,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286899.2,2347.7881127634955,333.15,1.0,7.3489403493653835,294.15,0.0,296.16154117317274,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286906.4,2347.8079541211705,333.15,1.0,7.3489403493653835,294.15,0.0,296.1612935715501,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286913.6,2347.827780425263,333.15,1.0,7.3489403493653835,294.15,0.0,296.16104613342736,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286920.8,2347.8475917117594,333.15,1.0,7.3489403493653835,294.15,0.0,296.16079885814236,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286928.0,2347.8673880169663,333.15,1.0,7.3489403493653835,294.15,0.0,296.1605517450303,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286935.2,2347.8871693773476,333.15,1.0,7.3489403493653835,294.15,0.0,296.16030479342515,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286942.4,2347.9069358297606,333.15,1.0,7.3489403493653835,294.15,0.0,296.1600580026545,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286949.6,2347.926687411243,333.15,1.0,7.3489403493653835,294.15,0.0,296.1598113720446,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286956.8,2347.946424159091,333.15,1.0,7.3489403493653835,294.15,0.0,296.15956490091855,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286964.0,2347.9661461109467,333.15,1.0,7.3489403493653835,294.15,0.0,296.15931858859676,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286971.2,2347.9858533046017,333.15,1.0,7.3489403493653835,294.15,0.0,296.1590724343964,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286978.4,2348.0055457782755,333.15,1.0,7.3489403493653835,294.15,0.0,296.158826437632,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286985.6,2348.0252235702415,333.15,1.0,7.3489403493653835,294.15,0.0,296.15858059761484,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286992.8,2348.04488671919,333.15,1.0,7.3489403493653835,294.15,0.0,296.15833491365345,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287000.0,2348.0645352640304,333.15,1.0,7.3489403493653835,294.15,0.0,296.1580893850535,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287007.2,2348.084169243922,333.15,1.0,7.3489403493653835,294.15,0.0,296.1578440111175,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287014.4,2348.1037886982986,333.15,1.0,7.3489403493653835,294.15,0.0,296.15759879114523,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287021.6,2348.1233936668195,333.15,1.0,7.3489403493653835,294.15,0.0,296.1573537244336,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287028.8,2348.1429841894765,333.15,1.0,7.3489403493653835,294.15,0.0,296.15710881027655,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287036.0,2348.1625603064313,333.15,1.0,7.3489403493653835,294.15,0.0,296.15686404796503,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287043.2,2348.1821220581273,333.15,1.0,7.3489403493653835,294.15,0.0,296.1566194367872,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287050.4,2348.2016694853633,333.15,1.0,7.3489403493653835,294.15,0.0,296.15637497602825,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287057.6,2348.2212026290485,333.15,1.0,7.3489403493653835,294.15,0.0,296.1561306649707,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287064.8,2348.2407215304156,333.15,1.0,7.3489403493653835,294.15,0.0,296.15588650289374,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287072.0,2348.260226230972,333.15,1.0,7.3489403493653835,294.15,0.0,296.15564248907424,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287079.2,2348.279716772439,333.15,1.0,7.3489403493653835,294.15,0.0,296.1553986227857,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287086.4,2348.299193196842,333.15,1.0,7.3489403493653835,294.15,0.0,296.1551549032989,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287093.6,2348.3186555464035,333.15,1.0,7.3489403493653835,294.15,0.0,296.1549113298821,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287100.8,2348.338103863648,333.15,1.0,7.3489403493653835,294.15,0.0,296.1546679018001,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287108.0,2348.357538191319,333.15,1.0,7.3489403493653835,294.15,0.0,296.15442461831526,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287115.2,2348.3769585724067,333.15,1.0,7.3489403493653835,294.15,0.0,296.154181478687,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287122.4,2348.3963650501773,333.15,1.0,7.3489403493653835,294.15,0.0,296.1539384821716,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287129.6,2348.415757668136,333.15,1.0,7.3489403493653835,294.15,0.0,296.153695628023,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287136.8,2348.4351364700433,333.15,1.0,7.3489403493653835,294.15,0.0,296.1534529154917,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287144.0,2348.454501499917,333.15,1.0,7.3489403493653835,294.15,0.0,296.1532103438258,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287151.2,2348.473852801977,333.15,1.0,7.3489403493653835,294.15,0.0,296.15296791227036,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287158.4,2348.4931904207647,333.15,1.0,7.3489403493653835,294.15,0.0,296.1527256200675,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287165.6,2348.5125144010003,333.15,1.0,7.3489403493653835,294.15,0.0,296.1524834664566,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287172.8,2348.531824787685,333.15,1.0,7.3489403493653835,294.15,0.0,296.1522414506743,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287180.0,2348.551121626081,333.15,1.0,7.3489403493653835,294.15,0.0,296.1519995719541,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287187.2,2348.5704049616425,333.15,1.0,7.3489403493653835,294.15,0.0,296.151757829527,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287194.4,2348.5896748401374,333.15,1.0,7.3489403493653835,294.15,0.0,296.1515162226207,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287201.6,2348.6089313075336,333.15,1.0,7.3489403493653835,294.15,0.0,296.15127475046063,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287208.8,2348.628174410032,333.15,1.0,7.3489403493653835,294.15,0.0,296.1510334122687,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287216.0,2348.6474041941137,333.15,1.0,7.3489403493653835,294.15,0.0,296.1507922072637,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287223.2,2348.6666207064736,333.15,1.0,7.3489403493653835,294.15,0.0,296.1505511346612,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287230.4,2348.685823994098,333.15,1.0,7.3489403493653835,294.15,0.0,296.15031019367404,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287237.6,2348.705014104145,333.15,1.0,7.3489403493653835,294.15,0.0,296.15006938351223,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287244.8,2348.7241910840885,333.15,1.0,7.3489403493653835,294.15,0.0,296.14982870338287,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287252.0,2348.743354981573,333.15,1.0,7.3489403493653835,294.15,0.0,296.1495881524903,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287259.2,2348.762505844551,333.15,1.0,7.3489403493653835,294.15,0.0,296.1493477300362,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287266.4,2348.7816437211536,333.15,1.0,7.3489403493653835,294.15,0.0,296.14910743521887,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287273.6,2348.800768659787,333.15,1.0,7.3489403493653835,294.15,0.0,296.14886726723444,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287280.8,2348.8198807091185,333.15,1.0,7.3489403493653835,294.15,0.0,296.1486272252758,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287288.0,2348.8389799179904,333.15,1.0,7.3489403493653835,294.15,0.0,296.1483873085331,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287295.2,2348.858066335549,333.15,1.0,7.3489403493653835,294.15,0.0,296.1481475161936,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287302.4,2348.877140011132,333.15,1.0,7.3489403493653835,294.15,0.0,296.1479078474417,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287309.6,2348.8962009943393,333.15,1.0,7.3489403493653835,294.15,0.0,296.14766830145925,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287316.8,2348.9152493350107,333.15,1.0,7.3489403493653835,294.15,0.0,296.14742887742466,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287324.0,2348.934285083183,333.15,1.0,7.3489403493653835,294.15,0.0,296.1471895745142,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287331.2,2348.9533082891917,333.15,1.0,7.3489403493653835,294.15,0.0,296.1469503919007,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287338.4,2348.972319003559,333.15,1.0,7.3489403493653835,294.15,0.0,296.14671132875446,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287345.6,2348.991317277067,333.15,1.0,7.3489403493653835,294.15,0.0,296.14647238424277,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287352.8,2349.010303160717,333.15,1.0,7.3489403493653835,294.15,0.0,296.1462335575301,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287360.0,2349.029276705755,333.15,1.0,7.3489403493653835,294.15,0.0,296.1459948477781,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287367.2,2349.0482379636305,333.15,1.0,7.3489403493653835,294.15,0.0,296.1457562541466,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287374.4,2349.067186986082,333.15,1.0,7.3489403493653835,294.15,0.0,296.1455177757904,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287381.6,2349.0861238250377,333.15,1.0,7.3489403493653835,294.15,0.0,296.1452794118626,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287388.8,2349.1050485326787,333.15,1.0,7.3489403493653835,294.15,0.0,296.1450411615133,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287396.0,2349.123961161406,333.15,1.0,7.3489403493653835,294.15,0.0,296.1448030238897,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287403.2,2349.142861763875,333.15,1.0,7.3489403493653835,294.15,0.0,296.1445649981363,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287410.4,2349.16175039294,333.15,1.0,7.3489403493653835,294.15,0.0,296.14432708339416,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287417.6,2349.180627101714,333.15,1.0,7.3489403493653835,294.15,0.0,296.1440892788023,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287424.8,2349.199491943522,333.15,1.0,7.3489403493653835,294.15,0.0,296.14385158349603,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287432.0,2349.218344971927,333.15,1.0,7.3489403493653835,294.15,0.0,296.1436139966082,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287439.2,2349.237186240707,333.15,1.0,7.3489403493653835,294.15,0.0,296.1433765172687,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287446.4,2349.256015803922,333.15,1.0,7.3489403493653835,294.15,0.0,296.14313914460433,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287453.6,2349.274833715796,333.15,1.0,7.3489403493653835,294.15,0.0,296.14290187773923,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
