time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,oveTSetHea_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,oveTSetCoo_u,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,oveTSetSup_u,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetSup_activate,oveTSetCoo_activate,oveTSetHea_activate
10286790,1958.2295173602,0.804362152777778,294.251839172092,101325,270.053140406909,0.958710300925926,-0.425027799659218,1,294.25,10284445.6981414,10286790,0.079063415115343,0,0.840791856261023,301.659290933642,706.026836245264,0.243011812697339,279.124384172454,0,297.15,5.72293204630776,1.99582412645411,315.494660274311,12.248233915609,277.960586241549,276.731323578961,1,0,0.888372589265114,1093.96002027689,744.764403909468,0,0,0,0
10286820,1957.83876922508,0.807325,294.251880767453,101325,270.088396198706,0.957475,-0.424723092474122,1,294.25,10284475.7009758,10286820,0.079063415115343,0,0.841048571428571,301.799475,706.116333002299,0.243013763208536,279.12180625,0,297.15,5.72162562035041,1.99551941926902,315.492363553259,12.248233915609,277.960037486089,276.7329875,1,0,0.888372589265114,1106.18436057692,744.766585777155,0,0,0,0
10286850,1957.43769692279,0.810286458333333,294.251923350182,101325,270.123968222301,0.956235532407407,-0.424415299387425,1,294.25,10284505.7038101,10286850,0.079063415115343,0,0.841306768077601,301.939867862654,706.205458403497,0.243015713711832,279.119223813657,0,297.15,5.72029642284137,1.99521162618232,315.490014375797,12.248233915609,277.95949492952,276.734655510545,1,0,0.888372589265114,1118.47761140046,744.768767644838,0,0,0,0
10286880,1957.02645224437,0.813244444444444,294.2519668588,101325,270.159831532415,0.954992592592593,-0.424104423118162,1,294.25,10284535.7066443,10286880,0.079063415115343,0,0.841566419753086,302.080375308642,706.294213989751,0.243017664207226,279.116637037037,0,297.15,5.71894445378064,1.99490074991306,315.487612430833,12.248233915609,277.958958534352,276.736327572016,1,0,0.888372589265114,1130.83423361823,744.770949512516,0,0,0,0
10286910,1956.60520550973,0.816196875,294.252011230029,101325,270.195960206673,0.953746875,-0.423790466409874,1,294.25,10284565.7094785,10286910,0.079063415115343,0,0.8418275,302.220903125,706.382601295565,0.243019614694718,279.11404609375,0,297.15,5.71756971316822,1.99458679320477,315.48515748853,12.248233915609,277.958428263259,276.738003645833,1,0,0.888372589265114,1143.24868810096,744.773131380189,0,0,0,0
10286940,1956.17414501807,0.819141666666667,294.252056398941,101325,270.232327333718,0.952499074074074,-0.423473432030411,1,294.25,10284595.7123127,10286940,0.079063415115343,0,0.842089982363316,302.361357098765,706.470621849072,0.243021565174308,279.111451157407,0,297.15,5.71617220100411,1.99426975882531,315.482649400486,12.248233915609,277.957904079081,276.739683693416,1,0,0.888372589265114,1155.71543571937,744.775313247857,0,0,0,0
10286970,1955.73347649408,0.822076736111111,294.252102299098,101325,270.268905003312,0.951249884259259,-0.423153322771867,1,294.25,10284625.7151467,10286970,0.079063415115343,0,0.842353840388007,302.501643016975,706.558277172067,0.243023515645996,279.10885240162,0,297.15,5.71475191728832,1.99394964956676,315.480088099833,12.248233915609,277.957385944828,276.741367676183,1,0,0.888372589265114,1168.2289373442,744.77749511552,0,0,0,0
10287000,1955.28342253718,0.825,294.252148862689,101325,270.305664298487,0.95,-0.422830141450585,1,294.25,10284655.7179807,10287000,0.079063415115343,0,0.842619047619048,302.641666666667,706.645568780029,0.243025466109782,279.10625,0,297.15,5.71330886202083,1.99362646824548,315.47747360126,12.248233915609,277.956873823677,276.743055555556,1,0,0.888372589265114,1180.78365384615,744.779676983178,0,0,0,0
10287030,1954.82422228344,0.827909375,294.252196020616,101325,270.342575289834,0.948750115740741,-0.422503890906823,1,294.25,10284685.7208146,10287030,0.079063415115343,0,0.842885577601411,302.781333834877,706.732498182148,0.243027416565665,279.103644126157,0,297.15,5.71184303520166,1.99330021770172,315.474806001374,12.248233915609,277.95636767898,276.744747292953,1,0,0.888372589265114,1193.37404609598,744.781858850831,0,0,0,0
10287060,1954.35613029461,0.830802777777778,294.252243702723,101325,270.379607031981,0.947500925925926,-0.422174574004858,1,294.25,10284715.7236484,10287060,0.079063415115343,0,0.843153403880071,302.920550308642,706.819066881355,0.243029367013647,279.101034953704,0,297.15,5.7103544368308,1.99297090079975,315.47208547758,12.248233915609,277.955867474259,276.746442849794,1,0,0.888372589265114,1205.99457496439,744.784040718479,0,0,0,0
10287090,1953.87941654107,0.833678125,294.252291837821,101325,270.416727562355,0.946253125,-0.421842193632815,1,294.25,10284745.7264822,10287090,0.079063415115343,0,0.8434225,303.059221875,706.90527637434,0.243031317453726,279.09842265625,0,297.15,5.70884306690825,1.99263852042771,315.469312288774,12.248233915609,277.95537317321,276.7481421875,1,0,0.888372589265114,1218.63970132212,744.786222586123,0,0,0,0
10287120,1953.39436573812,0.836533333333333,294.252340353822,101325,270.453903902276,0.945007407407407,-0.421506752702474,1,294.25,10284775.7293159,10287120,0.079063415115343,0,0.843692839506173,303.197254320988,706.991128151587,0.243033267885902,279.095807407407,0,297.15,5.70730892543401,1.99230307949737,315.466486774951,12.248233915609,277.954884739708,276.74984526749,1,0,0.888372589265114,1231.30388603989,744.788404453761,0,0,0,0
10287150,1952.90127685045,0.839366319444444,294.252389177833,101325,270.491102060443,0.943764467592593,-0.421168254149311,1,294.25,10284805.7321496,10287150,0.079063415115343,0,0.843964395943563,303.334553433642,707.076623697393,0.243035218310177,279.093189380787,0,297.15,5.70575201240808,1.99196458094421,315.463609357006,12.248233915609,277.9544021378,276.751552051183,1,0,0.888372589265114,1243.98158998843,744.790586321394,0,0,0,0
10287180,1952.40046261285,0.842175,294.252438236258,101325,270.528287038893,0.942525,-0.420826700932187,1,294.25,10284835.7349831,10287180,0.079063415115343,0,0.844237142857143,303.471025,707.161764489897,0.243037168726548,279.09056875,0,297.15,5.70417232783047,1.99162302772708,315.460680536503,12.248233915609,277.953925331717,276.7532625,1,0,0.888372589265114,1256.66727403846,744.792768189022,0,0,0,0
10287210,1951.89224907305,0.844957291666667,294.252487454877,101325,270.565422841471,0.941289699074074,-0.420482096033418,1,294.25,10284865.7378167,10287210,0.079063415115343,0,0.844511053791887,303.606574807099,707.246552001104,0.243039119135017,279.087945688657,0,297.15,5.70256987170116,1.99127842282832,315.45770089544,12.248233915609,277.953454285865,276.75497657536,1,0,0.888372589265114,1269.35539906072,744.794950056645,0,0,0,0
10287240,1951.37697515559,0.847711111111111,294.252536758929,101325,270.602472484871,0.940059259259259,-0.420134442458678,1,294.25,10284895.7406501,10287240,0.079063415115343,0,0.844786102292769,303.741108641975,707.330987696912,0.243041069535584,279.08532037037,0,297.15,5.70094464402017,1.99093076925357,315.454671095992,12.248233915609,277.952988964833,276.756694238683,1,0,0.888372589265114,1282.04042592593,744.797131924264,0,0,0,0
10287270,1950.8549922494,0.850434375,294.252586073184,101325,270.639398012308,0.938834375,-0.419783743236682,1,294.25,10284925.7434835,10287270,0.079063415115343,0,0.845062261904762,303.874532291667,707.415073037136,0.243043019928248,279.08269296875,0,297.15,5.69929664478749,1.99058007003158,315.451591880267,12.248233915609,277.952529333392,276.758415451389,1,0,0.888372589265114,1294.71681550481,744.799313791877,0,0,0,0
10287300,1950.32666381855,0.853125,294.252635322006,101325,270.67616050985,0.937615740740741,-0.419430001419274,1,294.25,10284955.7463168,10287300,0.079063415115343,0,0.845339506172839,304.00675154321,707.498809475533,0.243044970313008,279.080063657407,0,297.15,5.69762587400312,1.99022632821417,315.448464070048,12.248233915609,277.952075356497,276.760140174897,1,0,0.888372589265114,1307.37902866809,744.801495659485,0,0,0,0
10287330,1949.79236503706,0.855780902777778,294.252684429415,101325,270.712720125471,0.936404050925926,-0.419073220081188,1,294.25,10284985.74915,10287330,0.079063415115343,0,0.845617808641975,304.137672183642,707.582198459829,0.243046920689866,279.077432609954,0,297.15,5.69593233166706,1.98986954687608,315.445288566545,12.248233915609,277.951626999286,276.761868370628,1,0,0.888372589265114,1320.0215262865,744.803677527089,0,0,0,0
10287360,1949.25248244941,0.8584,294.25273331914,101325,270.749036090858,0.9352,-0.418713402320097,1,294.25,10285015.7519832,10287360,0.079063415115343,0,0.845897142857143,304.2672,707.665241431742,0.243048871058821,279.0748,0,297.15,5.69421601777932,1.98950972911499,315.442066350163,12.248233915609,277.951184227082,276.7636,1,0,0.888372589265114,1332.63876923077,744.805859394687,0,0,0,0
10287390,1948.7074136537,0.860980208333333,294.252781914664,101325,270.785066745997,0.934004282407408,-0.418350551256241,1,294.25,10285045.7548162,10287390,0.079063415115343,0,0.846177482363316,304.395240779321,707.747939827008,0.243050821419873,279.072166001157,0,297.15,5.69247693233988,1.98914687805114,315.438798480264,12.248233915609,277.950747005397,276.765335024434,1,0,0.888372589265114,1345.22521837162,744.808041262281,0,0,0,0
10287420,1948.15756700937,0.863519444444444,294.252830139269,101325,270.820769566596,0.932817592592593,-0.417984670032575,1,294.25,10285075.7576493,10287420,0.079063415115343,0,0.846458800705467,304.521700308642,707.830295075406,0.243052771773021,279.069530787037,0,297.15,5.69071507534876,1.98878099682747,315.435486094952,12.248233915609,277.950315299928,276.76707340535,1,0,0.888372589265114,1357.77533457977,744.810223129869,0,0,0,0
10287450,1947.60336136712,0.866015625,294.252877916072,101325,270.856101194343,0.931640625,-0.41761576181454,1,294.25,10285105.7604822,10287450,0.079063415115343,0,0.846741071428571,304.646484375,707.912308600781,0.243054722118266,279.06689453125,0,297.15,5.68893044680595,1.98841208860944,315.432130410864,12.248233915609,277.949889076562,276.768815104167,1,0,0.888372589265114,1370.28357872596,744.812404997453,0,0,0,0
10287480,1947.04522582305,0.868466666666667,294.252925168056,101325,270.891017470043,0.930474074074074,-0.417243829789811,1,294.25,10285135.7633151,10287480,0.079063415115343,0,0.847024268077601,304.769498765432,707.993981821072,0.243056672455609,279.064257407407,0,297.15,5.68712304671145,1.98804015658471,315.428732722973,12.248233915609,277.949468301375,276.770560082304,1,0,0.888372589265114,1382.74441168091,744.814586865031,0,0,0,0
10287510,1946.483599491,0.870870486111111,294.252971818104,101325,270.925473469642,0.929318634259259,-0.416868877168472,1,294.25,10285165.7661479,10287510,0.079063415115343,0,0.847308364197531,304.890649266975,708.075316148332,0.243058622785047,279.06161958912,0,297.15,5.68529287506526,1.98766520396337,315.425294404407,12.248233915609,277.949052940633,276.772308301183,1,0,0.888372589265114,1395.15229431535,744.816768732605,0,0,0,0
10287540,1945.91893129635,0.873225,294.253017789018,101325,270.959423543161,0.928175,-0.416490907182684,1,294.25,10285195.7689807,10287540,0.079063415115343,0,0.847593333333333,305.009841666667,708.156312988758,0.243060573106583,279.05898125,0,297.15,5.68343993186738,1.98728723397758,315.421816906265,12.248233915609,277.948642960793,276.774059722222,1,0,0.888372589265114,1407.5016875,744.818950600174,0,0,0,0
10287570,1945.35167978673,0.875528125,294.253063003546,101325,270.992821356541,0.927043865740741,-0.416109923086649,1,294.25,10285225.7718134,10287570,0.079063415115343,0,0.847879149029982,305.126981751543,708.236973742708,0.243062523420214,279.056342563657,0,297.15,5.68156421711782,1.98690624988155,315.418301757453,12.248233915609,277.948238328505,276.775814306842,1,0,0.888372589265114,1419.78705210559,744.821132467737,0,0,0,0
10287600,1944.78231295943,0.877777777777778,294.253107384401,101325,271.025619936413,0.925925925925926,-0.415725928156388,1,294.25,10285255.774646,10287600,0.079063415115343,0,0.848165784832452,305.241975308642,708.317299804734,0.243064473725943,279.053703703704,0,297.15,5.67966573081656,1.98652225495129,315.414750564516,12.248233915609,277.94783901061,276.777572016461,1,0,0.888372589265114,1432.00284900285,744.823314335296,0,0,0,0
10287630,1944.21130835666,0.879971875,294.253150854216,101325,271.057771717789,0.924821875,-0.415338925689807,1,294.25,10285285.7774785,10287630,0.079063415115343,0,0.848453214285714,305.354728125,708.397292563597,0.243066424023767,279.05106484375,0,297.15,5.67774447296362,1.9861352524847,315.411165012149,12.248233915609,277.947444974143,276.7793328125,1,0,0.888372589265114,1444.1435390625,744.82549620285,0,0,0,0
10287660,1943.63915190518,0.882108333333333,294.253193335819,101325,271.089228594671,0.923732407407408,-0.414948919006413,1,294.25,10285315.780311,10287660,0.079063415115343,0,0.848741410934744,305.465145987654,708.476953402299,0.243068374313688,279.048426157407,0,297.15,5.67580044355899,1.98574524580131,315.407546860319,12.248233915609,277.947056186333,276.781096656379,1,0,0.888372589265114,1456.20358315527,744.827678070399,0,0,0,0
10287690,1943.06633929118,0.884185069444444,294.253234751854,101325,271.11994197357,0.922658217592593,-0.414555911447338,1,294.25,10285345.7831434,10287690,0.079063415115343,0,0.849030348324515,305.573134683642,708.556283698102,0.243070324595705,279.045787818287,0,297.15,5.67383364260267,1.98535223824223,315.403897948134,12.248233915609,277.946672614605,276.782863509516,1,0,0.888372589265114,1468.17744215189,744.829859937942,0,0,0,0
10287720,1942.49337482931,0.8862,294.253275025066,101325,271.149862829928,0.9216,-0.414159906375019,1,294.25,10285375.7859758,10287720,0.079063415115343,0,0.84932,305.6786,708.635284822554,0.243072274869818,279.04315,0,297.15,5.67184407009466,1.98495623316992,315.400220190963,12.248233915609,277.946294226577,276.784633333333,1,0,0.888372589265114,1480.05957692308,744.832041805481,0,0,0,0
10287750,1941.92077158443,0.888151041666667,294.253314078251,101325,271.178941767408,0.920558449074074,-0.413760907173276,1,294.25,10285405.7888081,10287750,0.079063415115343,0,0.849610339506173,305.781447723765,708.713958141509,0.243074225136027,279.040512876157,0,297.15,5.66983172603497,1.98455723396817,315.396515580889,12.248233915609,277.945920990064,276.786406089249,1,0,0.888372589265114,1491.84444833957,744.834223673015,0,0,0,0
10287780,1941.34905124934,0.890036111111111,294.253351834268,101325,271.207129080052,0.919534259259259,-0.413358917247029,1,294.25,10285435.7916403,10287780,0.079063415115343,0,0.849901340388007,305.881583641975,708.792305015158,0.243076175394332,279.03787662037,0,297.15,5.66779661042358,1.98415524404193,315.392786186466,12.248233915609,277.945552873077,276.788181738683,1,0,0.888372589265114,1503.52651727208,744.836405540544,0,0,0,0
10287810,1940.77874402021,0.891853125,294.253388216066,101325,271.234374817257,0.918528125,-0.412953940022426,1,294.25,10285465.7944724,10287810,0.079063415115343,0,0.850192976190476,305.978913541667,708.870326798045,0.243078125644733,279.03524140625,0,297.15,5.66573872326051,1.98375026681732,315.389034152447,12.248233915609,277.945189843825,276.789960243055,1,0,0.888372589265114,1515.10024459135,744.838587408068,0,0,0,0
10287840,1940.21038847001,0.8936,294.253423146697,101325,271.260628851554,0.917540740740741,-0.41254597894641,1,294.25,10285495.7973045,10287840,0.079063415115343,0,0.850485220458554,306.073343209877,708.948024839094,0.24308007588723,279.032607407407,0,297.15,5.66365806454575,1.98334230574131,315.385261699464,12.248233915609,277.944831870711,276.791741563786,1,0,0.888372589265114,1526.56009116809,744.840769275587,0,0,0,0
10287870,1939.64453141449,0.895274652777778,294.253456549344,101325,271.285840949139,0.916572800925926,-0.412135037486741,1,294.25,10285525.8001365,10287870,0.079063415115343,0,0.850778046737213,306.164778433642,709.025400481632,0.243082026121823,279.029974797454,0,297.15,5.6615546342793,1.98293136428164,315.38147112367,12.248233915609,277.944478922339,276.793525662294,1,0,0.888372589265114,1537.90051787304,744.842951143101,0,0,0,0
10287900,1939.08172777087,0.896875,294.253488347348,101325,271.309960843116,0.915625,-0.411721119131957,1,294.25,10285555.8029684,10287900,0.079063415115343,0,0.851071428571429,306.253125,709.102455063413,0.243083976348511,279.02734375,0,297.15,5.65942843246116,1.98251744592685,315.377664796313,12.248233915609,277.944130967509,276.7953125,1,0,0.888372589265114,1549.11598557692,744.84513301061,0,0,0,0
10287930,1938.52254040366,0.898398958333333,294.253518464233,101325,271.332938309409,0.914698032407408,-0.411304227391149,1,294.25,10285585.8058003,10287930,0.079063415115343,0,0.851365339506173,306.338288695988,709.179189916639,0.243085926567295,279.024714438657,0,297.15,5.65727945909133,1.98210055418605,315.373845163257,12.248233915609,277.94378797522,276.797102038323,1,0,0.888372589265114,1560.20095515046,744.847314878114,0,0,0,0
10287960,1937.9675399569,0.899844444444445,294.253546823745,101325,271.354723245278,0.913792592592593,-0.410884365793792,1,294.25,10285615.8086321,10287960,0.079063415115343,0,0.85165975308642,306.420175308642,709.255606367984,0.243087876778174,279.022087037037,0,297.15,5.65510771416982,1.98168069258869,315.370014744421,12.248233915609,277.94344991467,276.798894238683,1,0,0.888372589265114,1571.14988746439,744.849496745613,0,0,0,0
10287990,1937.41730466839,0.901209375,294.253573349887,101325,271.37526575039,0.912909375,-0.41046153788975,1,294.25,10285645.8114638,10287990,0.079063415115343,0,0.851954642857143,306.498690625,709.331705738619,0.243089826981149,279.01946171875,0,297.15,5.65291319769661,1.98125786468465,315.366176133142,12.248233915609,277.943116755253,276.8006890625,1,0,0.888372589265114,1581.95724338942,744.851678613107,0,0,0,0
10288020,1936.87242016451,0.902491666666667,294.253597966963,101325,271.394516210367,0.912049074074074,-0.410035747249043,1,294.25,10285675.8142955,10288020,0.079063415115343,0,0.852249982363316,306.573740432099,709.407489344229,0.24309177717622,279.016838657407,0,297.15,5.65069590967172,1.98083207404394,315.362331995445,12.248233915609,277.942788466566,276.802486471193,1,0,0.888372589265114,1592.6174837963,744.853860480596,0,0,0,0
10288050,1936.33347923446,0.903689236111111,294.253620599626,101325,271.412425382748,0.911212384259259,-0.409606997461835,1,294.25,10285705.817127,10288050,0.079063415115343,0,0.852545745149912,306.645230516975,709.482958495045,0.243093727363385,279.01421802662,0,297.15,5.64845585009514,1.98040332425673,315.358485069223,12.248233915609,277.942465018403,276.804286426183,1,0,0.888372589265114,1603.12506955573,744.85604234808,0,0,0,0
10288080,1935.80108157472,0.9048,294.253641172929,101325,271.42894448529,0.9104,-0.409175292138131,1,294.25,10285735.8199586,10288080,0.079063415115343,0,0.852841904761905,306.713066666667,709.558114495858,0.243095677542646,279.0116,0,297.15,5.64619301896687,1.97997161893303,315.354638163294,12.248233915609,277.942146380755,276.806088888889,1,0,0.888372589265114,1613.47446153846,744.858224215559,0,0,0,0
10288110,1935.27583351157,0.905821875,294.253659612387,101325,271.444025286506,0.909612615740741,-0.408740634907893,1,294.25,10285765.82279,10288110,0.079063415115343,0,0.853138434744268,306.77715466821,709.632958646045,0.243097627714002,279.008984751157,0,297.15,5.64390741628691,1.97953696170279,315.350794156354,12.248233915609,277.941832523816,276.80789382073,1,0,0.888372589265114,1623.66012061521,744.860406083034,0,0,0,0
10288140,1934.75834769056,0.906752777777778,294.253675844041,101325,271.457620198371,0.908850925925926,-0.408303029420653,1,294.25,10285795.8256214,10288140,0.079063415115343,0,0.853435308641975,306.837400308642,709.707492239591,0.243099577877453,279.006372453704,0,297.15,5.64159904205526,1.97909935621555,315.346955995807,12.248233915609,277.941523417978,276.809701183128,1,0,0.888372589265114,1633.6765076567,744.862587950503,0,0,0,0
10288170,1934.2492427335,0.907590625,294.253689794528,101325,271.469682371083,0.908115625,-0.407862479345673,1,294.25,10285825.8284527,10288170,0.079063415115343,0,0.8537325,306.893709375,709.781716565115,0.243101528032999,279.00376328125,0,297.15,5.63926789627193,1.97865880614057,315.343126696451,12.248233915609,277.941219033831,276.8115109375,1,0,0.888372589265114,1643.51808353365,744.864769817967,0,0,0,0
10288200,1933.74914286255,0.908333333333333,294.253701391158,101325,271.480165789781,0.907407407407407,-0.407418988371481,1,294.25,10285855.831284,10288200,0.079063415115343,0,0.854029982363316,306.945987654321,709.855632905886,0.24310347818064,279.001157407407,0,297.15,5.63691397893691,1.97821531516638,315.339309339026,12.248233915609,277.940919342166,276.813323045267,1,0,0.888372589265114,1653.17930911681,744.866951685426,0,0,0,0
10288230,1933.25867792008,0.908978819444445,294.253710561889,101325,271.489025373102,0.906726967592593,-0.406972560206045,1,294.25,10285885.8341152,10288230,0.079063415115343,0,0.854327729276896,306.994140933642,709.929242539849,0.243105428320376,278.998555005787,0,297.15,5.63453729005019,1.97776888700094,315.335507069826,12.248233915609,277.940624313971,276.81513746785,1,0,0.888372589265114,1662.65464527689,744.869133552881,0,0,0,0
10288260,1932.77848114075,0.909525,294.253717235891,101325,271.496217073462,0.906075,-0.406523198576593,1,294.25,10285915.8369463,10288260,0.079063415115343,0,0.854625714285714,307.038075,710.002546739645,0.243107378452207,278.99595625,0,297.15,5.63213782961179,1.97731952537149,315.331723093947,12.248233915609,277.940333920435,276.816954166667,1,0,0.888372589265114,1671.93855288462,744.87131542033,0,0,0,0
10288290,1932.30919139237,0.909969791666667,294.253721342892,101325,271.501697978931,0.905452199074074,-0.406070907229193,1,294.25,10285945.8397773,10288290,0.079063415115343,0,0.854923910934744,307.077695640432,710.075546772638,0.243109328576132,278.993361313657,0,297.15,5.6297155976217,1.97686723402409,315.32796068108,12.248233915609,277.940048132945,276.818773103138,1,0,0.888372589265114,1681.02549281072,744.873497287775,0,0,0,0
10288320,1931.85145078206,0.910311111111111,294.25372281381,101325,271.505426416562,0.904859259259259,-0.405615689929085,1,294.25,10285975.8426083,10288320,0.079063415115343,0,0.855222292768959,307.112908641975,710.148243900929,0.243111278692152,278.99077037037,0,297.15,5.62727059407993,1.97641201672398,315.324223158128,12.248233915609,277.939766923086,276.820594238683,1,0,0.888372589265114,1689.90992592593,744.875679155214,0,0,0,0
10288350,1931.40590455439,0.910546875,294.253721580726,101325,271.507362057029,0.904296875,-0.405157550460158,1,294.25,10286005.8454392,10288350,0.079063415115343,0,0.855520833333333,307.143619791667,710.220639381385,0.243113228800267,278.98818359375,0,297.15,5.62480281898646,1.97595387725505,315.320513908277,12.248233915609,277.939490262644,276.822417534722,1,0,0.888372589265114,1698.58631310096,744.877861022649,0,0,0,0
10288380,1930.97320047258,0.910675,294.253717577004,101325,271.507466020427,0.903765740740741,-0.404696492625127,1,294.25,10286035.8482701,10288380,0.079063415115343,0,0.855819506172839,307.169734876543,710.292734465657,0.243115178900476,278.985601157407,0,297.15,5.62231227234131,1.97549281942002,315.316836368533,12.248233915609,277.939218123599,276.824242952675,1,0,0.888372589265114,1707.04911520655,744.880042890078,0,0,0,0
10288410,1930.55398815355,0.910693402777778,294.253710737413,101325,271.50570098305,0.903266550925926,-0.404232520245172,1,294.25,10286065.8511008,10288410,0.079063415115343,0,0.856118284832451,307.191159683642,710.364530400201,0.243117128992779,278.983023234954,0,297.15,5.61979895414446,1.97502884704007,315.313194027065,12.248233915609,277.938950478132,276.826070453961,1,0,0.888372589265114,1715.29279311343,744.882224757503,0,0,0,0
10288440,1930.14891835552,0.9106,294.253700998263,101325,271.502031284989,0.9028,-0.403765637159898,1,294.25,10286095.8539315,10288440,0.079063415115343,0,0.856417142857143,307.2078,710.436028426304,0.243119079077177,278.98045,0,297.15,5.61726286439593,1.97456196395479,315.30959042034,12.248233915609,277.938687298619,276.8279,1,0,0.888372589265114,1723.31180769231,744.884406624922,0,0,0,0
10288470,1929.75864222269,0.910392708333333,294.25368829754,101325,271.496423038355,0.902366782407407,-0.403295847227237,1,294.25,10286125.8567622,10288470,0.079063415115343,0,0.856716053791887,307.219561612654,710.507229780098,0.243121029153669,278.977881626157,0,297.15,5.61470400309571,1.97409217402213,315.306029130069,12.248233915609,277.938428557636,276.829731552212,1,0,0.888372589265114,1731.10061981392,744.886588492337,0,0,0,0
10288500,1929.38381047804,0.910069444444445,294.253672575053,101325,271.488844235924,0.901967592592593,-0.402823154323338,1,294.25,10286155.8595927,10288500,0.079063415115343,0,0.857014991181658,307.226350308642,710.578135692591,0.243122979222256,278.975318287037,0,297.15,5.6121223702438,1.97361948111823,315.302513779926,12.248233915609,277.938174227953,276.831565072016,1,0,0.888372589265114,1738.653690349,744.888770359747,0,0,0,0
10288530,1929.02507257187,0.909628125,294.253653772584,101325,271.479264860001,0.901603125,-0.402347562342323,1,294.25,10286185.8624232,10288530,0.079063415115343,0,0.857313928571429,307.228071875,710.648747389679,0.243124929282936,278.97276015625,0,297.15,5.60951796584021,1.97314388913722,315.299048032068,12.248233915609,277.937924282537,276.833400520833,1,0,0.888372589265114,1745.96548016827,744.890952227151,0,0,0,0
10288560,1928.68307578152,0.909066666666667,294.253631834047,101325,271.467656991272,0.901274074074074,-0.401869075196224,1,294.25,10286215.8652537,10288560,0.079063415115343,0,0.857612839506173,307.224632098765,710.719066092174,0.243126879335711,278.970207407407,0,297.15,5.60689078988492,1.97266540199112,315.295635583432,12.248233915609,277.93767869455,276.835237860082,1,0,0.888372589265114,1753.03045014245,744.893134094551,0,0,0,0
10288590,1928.3584642633,0.908382986111111,294.253606705648,101325,271.453994917408,0.900981134259259,-0.401387696814854,1,294.25,10286245.868084,10288590,0.079063415115343,0,0.857911697530864,307.215936766975,710.78909301582,0.243128829380579,278.96766021412,0,297.15,5.60424084237795,1.97218402360975,315.29228016181,12.248233915609,277.93743743735,276.837077051183,1,0,0.888372589265114,1759.84306114227,744.895315961946,0,0,0,0
10288620,1928.05187805736,0.907575,294.253578336057,101325,271.43825524117,0.900725,-0.400903431145836,1,294.25,10286275.8709143,10288620,0.079063415115343,0,0.858210476190476,307.201891666667,710.858829371318,0.243130779417542,278.96511875,0,297.15,5.60156812331929,1.97169975794073,315.288985521704,12.248233915609,277.937200484488,276.838918055556,1,0,0.888372589265114,1766.39777403846,744.897497829335,0,0,0,0
10288650,1927.76395204674,0.906640625,294.253546676577,101325,271.420416987735,0.900506365740741,-0.400416282154036,1,294.25,10286305.8737445,10288650,0.079063415115343,0,0.858509149029982,307.182402584877,710.928276364345,0.243132729446598,278.962583188657,0,297.15,5.59887263270894,1.97121260894893,315.285755439959,12.248233915609,277.936967809711,276.840760834619,1,0,0.888372589265114,1772.68904970175,744.89967969672,0,0,0,0
10288680,1927.49531486972,0.905577777777778,294.253511681327,101325,271.400461710979,0.900325925925926,-0.399926253821968,1,294.25,10286335.8765747,10288680,0.079063415115343,0,0.858807689594356,307.157375308642,710.997435195575,0.243134679467748,278.960053703704,0,297.15,5.5961543705469,1.97072258061686,315.28259371117,12.248233915609,277.936739386957,276.842605349794,1,0,0.888372589265114,1778.71134900285,744.9018615641,0,0,0,0
10288710,1927.24658778833,0.904384375,294.253473307419,101325,271.378373598388,0.900184375,-0.399433350149258,1,294.25,10286365.8794048,10288710,0.079063415115343,0,0.859106071428571,307.126715625,711.066307060701,0.243136629480992,278.95753046875,0,297.15,5.59341333683317,1.97022967694415,315.279504142861,12.248233915609,277.936515190357,276.8444515625,1,0,0.888372589265114,1784.4591328125,744.904043431475,0,0,0,0
10288740,1927.01838351103,0.903058333333334,294.253431515149,101325,271.354139574303,0.900082407407407,-0.398937575152794,1,294.25,10286395.8822348,10288740,0.079063415115343,0,0.859404268077602,307.090329320988,711.134893150453,0.243138579486329,278.955013657407,0,297.15,5.59064953156775,1.96973390194769,315.276490550444,12.248233915609,277.936295194234,276.846299434156,1,0,0.888372589265114,1789.92686200142,744.906225298845,0,0,0,0
10288770,1926.81130497663,0.901597569444445,294.253386268183,101325,271.327749401134,0.900020717592593,-0.398438932866235,1,294.25,10286425.8850648,10288770,0.079063415115343,0,0.85970225308642,307.048122183642,711.20319465062,0.24314052948376,278.952503443287,0,297.15,5.58786295475065,1.96923525966113,315.273556751957,12.248233915609,277.936079373102,276.848148926183,1,0,0.888372589265114,1795.10899744035,744.90840716621,0,0,0,0
