time,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u
10244719.84,410.84252,12.248234,97.405168,291.61976,2687.3927,10244720.0,231.29177,17.061776,244.15543,290.88103,0.88837259,0.079063415,0.42444259,1.0,101325.0,0.69378159,0.88175933,0.24026879,741.70468,10242371.0,0.68903699,267.57773,274.83197,280.00097,277.64323,3.7167092,0.5,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10245066.13,410.33341,12.248234,95.990637,291.65559,2876.7837,10245066.0,251.30605,29.050822,273.20219,290.87614,0.88837259,0.079063415,0.40759313,1.0,101325.0,0.69220817,0.87460891,0.24029144,741.72987,10242718.0,0.69618742,267.57858,274.88312,280.0769,277.69943,3.7771539,0.5,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10245412.42,409.84822,12.248234,93.854503,291.71355,2983.7137,10245412.0,273.46613,42.683673,305.72712,290.93498,0.88837259,0.079063415,0.39970768,1.0,101325.0,0.69074583,0.86694785,0.24031408,741.75505,10243064.0,0.70384848,267.60194,274.9285,280.13132,277.73696,3.8228885,0.5,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10245758.72,409.38584,12.248234,90.79167,291.78491,3000.0,10245759.0,295.98408,56.923007,339.18979,291.09458,0.88837259,0.079063415,0.40267536,0.99829031,101325.0,0.68951206,0.85879444,0.24033672,741.78024,10243410.0,0.71200188,267.65516,274.96705,280.16206,277.75486,3.8511501,0.5,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10246105.01,408.94514,12.248234,86.900407,291.86752,3000.0,10246105.0,317.0746,70.733054,371.05353,291.47672,0.88837259,0.079063415,0.41417694,0.98393928,101325.0,0.68925323,0.85016727,0.24035935,741.80542,10243757.0,0.72062905,267.74489,275.00356,280.18711,277.77543,3.8752239,0.5,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10246451.3,408.52514,12.248234,82.358742,291.95891,3000.0,10246451.0,334.94806,83.076018,398.77602,292.05478,0.88837259,0.079063415,0.43207287,0.95759884,101325.0,0.68991067,0.84108456,0.24038199,741.83061,10244103.0,0.72971176,267.86453,275.03889,280.21051,277.8019,3.8979936,0.5,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10246797.6,408.12484,12.248234,77.371349,292.05545,3000.0,10246798.0,347.82545,92.919274,419.82901,292.77246,0.88837259,0.079063415,0.45464649,0.92248773,101325.0,0.69124826,0.83156574,0.24040463,741.85579,10244449.0,0.73923059,268.00635,275.07281,280.23236,277.83246,3.9193063,0.5,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10247143.89,407.74337,12.248234,72.174518,292.15254,3000.0,10247144.0,353.90625,99.219211,431.65524,293.57391,0.88837259,0.079063415,0.48019656,0.88179578,101325.0,0.69303217,0.82162855,0.24042726,741.88098,10244796.0,0.74916777,268.1637,275.1051,280.25278,277.86534,3.939003,0.5,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10247490.18,407.37978,12.248234,67.049822,292.24472,3000.0,10247490.0,351.73936,100.95862,432.02815,294.40292,0.88837259,0.079063415,0.50700899,0.83873691,101325.0,0.69502661,0.81129272,0.2404499,741.90617,10245142.0,0.75950361,268.33035,275.1355,280.27186,277.89872,3.9569334,0.5,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10247836.47,407.03329,12.248234,62.27919,292.32757,3000.0,10247836.0,346.41529,97.774622,425.05906,295.2034,0.88837259,0.079063415,0.53337558,0.79651397,101325.0,0.69699683,0.80057526,0.24047253,741.93135,10245488.0,0.77022107,268.49951,275.16378,280.28971,277.9308,3.9729357,0.5,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10248182.77,406.70305,12.248234,57.954327,292.39972,3000.0,10248183.0,340.44224,90.564087,413.75993,295.91943,0.88837259,0.079063415,0.55759098,0.75832453,101325.0,0.69870822,0.78949546,0.24049516,741.95654,10245835.0,0.78130087,268.6625,275.18971,280.30643,277.95979,3.9868612,0.5,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10248529.06,406.38834,12.248234,54.130982,292.46044,3000.0,10248529.0,333.97238,80.328422,399.17413,296.49468,0.88837259,0.079063415,0.57793911,0.72738621,101325.0,0.69992491,0.77807003,0.24051779,741.98172,10246181.0,0.79272629,268.80796,275.21305,280.32212,277.98386,3.9985488,0.5,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10248875.35,406.08839,12.248234,50.82535,292.5097,3000.0,10248875.0,327.16046,68.084749,382.362,296.87337,0.88837259,0.079063415,0.59271985,0.70688675,101325.0,0.70041306,0.76631695,0.24054042,742.00691,10246527.0,0.80447937,268.92197,275.23356,280.33689,278.00122,4.0078479,0.5,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10249221.64,405.80255,12.248234,48.030484,292.54789,3000.0,10249222.0,320.15981,54.841833,364.37472,297.0,0.88837259,0.079063415,0.60023897,0.70002989,101325.0,0.69993714,0.75425258,0.24056305,742.03209,10246874.0,0.81654374,268.98927,275.25089,280.35084,278.01004,4.0145761,0.50037286,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10249567.94,405.53012,12.248234,45.741019,292.57498,3000.0,10249568.0,313.1244,41.612041,346.26753,297.0,0.88837259,0.079063415,0.60376368,0.70584683,101325.0,0.69844021,0.7418935,0.24058568,742.05728,10247220.0,0.82890283,269.02351,275.24546,280.36313,278.00908,4.0141284,0.57303231,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10249914.23,405.27048,12.248234,44.055558,292.58349,3000.0,10249914.0,306.20795,29.406288,329.09403,297.0,0.88837259,0.079063415,0.60667655,0.72049704,101325.0,0.69612411,0.72925549,0.24060831,742.08247,10247566.0,0.84154084,269.04427,275.20773,280.3734,277.99964,4.004398,0.75645576,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10250260.52,405.02303,12.248234,43.055473,292.58333,3000.0,10250261.0,299.56444,19.237398,313.90974,297.0,0.88837259,0.079063415,0.60892382,0.74184744,101325.0,0.69317546,0.71635374,0.24063093,742.10765,10247913.0,0.85444258,269.05352,275.146,280.38216,277.98368,3.9874529,1.0246058,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10250606.81,404.7872,12.248234,42.632393,292.5764,3000.0,10250607.0,293.34717,12.11322,301.76524,297.0,0.88837259,0.079063415,0.61045292,0.76775648,101325.0,0.6897817,0.70320336,0.24065356,742.13284,10248259.0,0.86759297,269.05327,275.0686,280.38995,277.96318,3.9653704,1.3513361,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10250953.11,404.56245,12.248234,42.652509,292.56429,3000.0,10250953.0,287.71094,9.0522522,293.7218,297.0,0.88837259,0.079063415,0.61120906,0.79609333,101325.0,0.68612919,0.68981818,0.24067618,742.15802,10248605.0,0.88097815,269.04552,274.98382,280.39728,277.94012,3.9402153,1.7106404,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10251299.4,404.34824,12.248234,42.993508,292.54889,3000.0,10251299.0,282.50902,9.2849872,288.85523,297.0,0.88837259,0.079063415,0.61114085,0.82471968,101325.0,0.68240515,0.6762125,0.24069881,742.18321,10248952.0,0.89458382,269.03235,274.89996,280.40466,277.91649,3.9140627,2.0764084,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10251645.69,404.1441,12.248234,43.551246,292.53129,3000.0,10251646.0,277.31463,10.226964,284.32585,297.0,0.88837259,0.079063415,0.6101922,0.85149593,101325.0,0.67879665,0.66239892,0.24072143,742.20839,10249298.0,0.90839741,269.01583,274.82536,280.41263,277.89427,3.8889851,2.4225308,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10251991.98,403.94954,12.248234,44.242862,292.51232,3000.0,10251992.0,272.12024,11.65551,279.99699,297.0,0.88837259,0.079063415,0.60831265,0.87429504,101325.0,0.67548996,0.64839082,0.24074405,742.23358,10249644.0,0.9224055,268.99812,274.76828,280.42168,277.87545,3.8670472,2.723032,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10252338.28,403.76412,12.248234,45.003605,292.49269,3000.0,10252338.0,266.92585,13.394773,275.78243,297.0,0.88837259,0.079063415,0.60544601,0.89096671,101325.0,0.67267309,0.63419991,0.24076667,742.25876,10249991.0,0.93659642,268.98142,274.73708,280.43236,277.86205,3.8503319,2.9516716,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10252684.57,403.5874,12.248234,45.779801,292.47306,3000.0,10252685.0,261.73146,15.267043,271.59528,297.0,0.88837259,0.079063415,0.60154132,0.89939127,101325.0,0.67053163,0.61983839,0.24078929,742.28395,10250337.0,0.95095794,268.968,274.74001,280.44517,277.85605,3.8408962,3.0825667,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10253030.86,403.419,12.248234,46.533474,292.45395,3000.0,10253031.0,256.53707,17.095425,267.34886,297.0,0.88837259,0.079063415,0.59613682,0.9,101325.0,0.66909171,0.60531728,0.2408119,742.30914,10250683.0,0.96547904,268.96007,274.77559,280.46573,277.86273,3.8439972,3.1047281,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10253377.15,403.25849,12.248234,47.241062,292.436,3000.0,10253377.0,251.34269,18.702897,262.95653,297.0,0.88837259,0.079063415,0.58817954,0.9,101325.0,0.66793466,0.59064765,0.24083452,742.33432,10251030.0,0.98014868,268.95837,274.81625,280.5083,277.89143,3.8688947,3.0600971,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10253723.45,403.10552,12.248234,47.884182,292.41962,3000.0,10253723.0,246.1483,19.912332,258.33157,297.0,0.88837259,0.079063415,0.57817607,0.9,101325.0,0.66703463,0.57583987,0.24085714,742.35951,10251376.0,0.99495646,268.96267,274.85945,280.56885,277.93833,3.9119924,2.9657843,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10254069.74,402.95974,12.248234,48.456274,292.40484,3000.0,10254070.0,240.95391,20.546483,253.38719,297.0,0.88837259,0.079063415,0.56674954,0.9,101325.0,0.66640311,0.560904,0.24087975,742.38469,10251722.0,1.0098923,268.97244,274.9049,280.64196,277.99866,3.9687593,2.835858,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10254416.03,402.82079,12.248234,48.964123,292.39149,3000.0,10254416.0,235.75952,20.428905,248.03703,297.0,0.88837259,0.079063415,0.55452348,0.9,101325.0,0.66605133,0.54584982,0.24090236,742.40988,10252069.0,1.0249465,268.98674,274.95236,280.7222,278.06766,4.0346582,2.6844,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10254762.32,402.68838,12.248234,49.418645,292.37921,3000.0,10254762.0,230.57687,19.488438,242.26259,297.0,0.88837259,0.079063415,0.54212056,0.9,101325.0,0.66599113,0.53068649,0.24092498,742.43506,10252415.0,1.0401098,269.00415,275.00157,280.80415,278.14059,4.1051657,2.5254638,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10255108.62,402.56217,12.248234,49.832773,292.36767,3000.0,10255109.0,225.4736,18.343307,236.46382,297.0,0.88837259,0.079063415,0.53016319,0.9,101325.0,0.66623335,0.51542321,0.24094759,742.46025,10252761.0,1.0553731,269.0228,275.05225,280.88239,278.21269,4.1757487,2.3731096,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10255454.91,402.4419,12.248234,50.222261,292.35651,3000.0,10255455.0,220.4344,17.141369,230.69878,297.0,0.88837259,0.079063415,0.51927679,0.9,101325.0,0.66679027,0.50006839,0.2409702,742.48543,10253108.0,1.0707279,269.04052,275.10417,280.95147,278.27924,4.2418681,2.2414488,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10255801.2,402.32727,12.248234,50.608408,292.34528,3000.0,10255801.0,215.42708,15.903206,224.94015,297.0,0.88837259,0.079063415,0.51008008,0.9,101325.0,0.66767234,0.48463068,0.24099281,742.51062,10253454.0,1.0861656,269.05491,275.15705,281.006,278.33549,4.2990141,2.1444622,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10256147.49,402.21804,12.248234,51.017021,292.33347,3000.0,10256147.0,210.41965,14.649177,219.16066,297.0,0.88837259,0.079063415,0.50320237,0.9,101325.0,0.66889205,0.46911792,0.24101541,742.5358,10253800.0,1.1016784,269.06349,275.21063,281.04051,278.37665,4.3426206,2.0963474,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10256493.79,402.11393,12.248234,51.478743,292.32046,2995.7528,10256494.0,205.3801,13.399748,213.33316,297.0054,0.88837259,0.079063415,0.49937899,0.9,101325.0,0.67050429,0.45353813,0.24103802,742.56099,10254147.0,1.1172582,269.06522,275.26484,281.05033,278.39897,4.3670662,2.1083829,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10256840.08,402.01471,12.248234,52.027063,292.30574,2913.4538,10256840.0,200.27629,12.175381,207.43028,297.11051,0.88837259,0.079063415,0.50098263,0.9,101325.0,0.67326265,0.43789877,0.24106063,742.58618,10254493.0,1.1328976,269.08221,275.32244,281.04497,278.41729,4.3505115,2.1414368,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10257186.37,401.92014,12.248234,52.686696,292.28919,2743.1317,10257186.0,195.0763,10.996471,201.42489,297.32966,0.88837259,0.079063415,0.50778467,0.9,101325.0,0.67717984,0.42220729,0.24108323,742.61136,10254839.0,1.148589,269.11959,275.38352,281.03084,278.43738,4.2940167,2.1778203,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10257532.67,401.83001,12.248234,53.467844,292.27085,2507.1346,10257533.0,189.748,9.8834975,195.28966,297.63625,0.88837259,0.079063415,0.51854384,0.9,101325.0,0.68192125,0.4064708,0.24110584,742.63655,10255186.0,1.1643255,269.17322,275.44681,281.01,278.45824,4.2080304,2.2175608,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10257878.96,401.74412,12.248234,54.37002,292.25082,2227.917,10257879.0,184.25937,8.856893,188.99736,298.00354,0.88837259,0.079063415,0.5320126,0.9,101325.0,0.68715088,0.39069626,0.24112844,742.66173,10255532.0,1.1801001,269.23913,275.51103,280.98452,278.47886,4.1030498,2.2606818,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10258225.25,401.66226,12.248234,55.387674,292.22919,1927.9079,10258225.0,178.57846,7.936304,182.52122,298.40484,0.88837259,0.079063415,0.54694475,0.9,101325.0,0.69253311,0.37489047,0.24115104,742.68692,10255878.0,1.1959059,269.31321,275.57493,280.95649,278.49829,3.9895599,2.3072065,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10258571.54,401.58425,12.248234,56.513995,292.20603,1629.5384,10258572.0,172.68623,7.0121887,175.91319,298.81344,0.88837259,0.079063415,0.56209445,0.9,101325.0,0.69773207,0.35906004,0.24117364,742.7121,10256225.0,1.2117363,269.39075,275.63724,280.92797,278.5156,3.8780486,2.3571628,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10258917.84,401.50989,12.248234,57.741989,292.18144,1355.2032,10258918.0,166.60648,6.0182168,169.23642,299.20267,0.88837259,0.079063415,0.57621703,0.9,101325.0,0.70241287,0.34321147,0.24119624,742.73729,10256571.0,1.2275849,269.46612,275.69668,280.90104,278.52991,3.7789833,2.4105693,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10259264.13,401.43903,12.248234,59.065284,292.15551,1127.4258,10259264.0,160.37089,4.9914966,162.50579,299.54575,0.88837259,0.079063415,0.58806191,0.9,101325.0,0.70623806,0.32735108,0.24121884,742.76247,10256917.0,1.2434452,269.53248,275.75198,280.87778,278.54037,3.7028964,2.4674585,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10259610.42,401.3715,12.248234,60.476994,292.12834,968.46013,10259610.0,154.01187,3.9692647,155.73644,299.81614,0.88837259,0.079063415,0.59639186,0.9,101325.0,0.70887504,0.31148512,0.24124144,742.78766,10257264.0,1.2593112,269.58208,275.80189,280.86026,278.54617,3.6601883,2.5278449,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10259956.71,401.30714,12.248234,61.966187,292.10059,901.00882,10259957.0,147.56112,2.988819,148.94325,299.98686,0.88837259,0.079063415,0.59994665,0.9,101325.0,0.70998352,0.29561971,0.24126404,742.81285,10257610.0,1.2751766,269.60666,275.84512,280.85057,278.54647,3.6614765,2.5917645,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10260303.01,401.24581,12.248234,63.50766,292.07266,942.15942,10260303.0,141.05095,2.0871932,142.14131,300.05321,0.88837259,0.079063415,0.59929094,0.9,101325.0,0.71,0.27976087,0.24128663,742.83803,10257956.0,1.2910355,269.60758,275.87894,280.84783,278.54411,3.7155952,2.6679075,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10260649.3,401.18735,12.248234,65.081588,292.04445,1080.3613,10260649.0,134.51327,1.3018273,135.34561,300.03951,0.88837259,0.079063415,0.59674541,0.9,101325.0,0.71,0.26391457,0.24130923,742.86322,10258303.0,1.3068818,269.59586,275.90137,280.84782,278.5441,3.8180892,2.7663157,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10260995.59,401.13164,12.248234,66.683234,292.01582,1293.0285,10260996.0,127.98015,0.66969122,128.57114,299.94845,0.88837259,0.079063415,0.59235078,0.9,101325.0,0.71,0.24808666,0.24133182,742.8884,10258649.0,1.3227097,269.57162,275.91393,280.84974,278.54586,3.9577164,2.880729,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10261341.88,401.07854,12.248234,68.316789,291.98667,1557.8255,10261342.0,121.48365,0.228193,121.83292,299.78207,0.88837259,0.079063415,0.58610471,0.9,101325.0,0.71,0.23228299,0.24135441,742.91359,10258995.0,1.3385133,269.53492,275.91816,280.85285,278.54868,4.123339,3.0047306,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10261688.18,401.02793,12.248234,69.988681,291.95693,1852.2854,10261688.0,115.05578,0.014430388,115.14596,299.54256,0.88837259,0.079063415,0.57800835,0.9,101325.0,0.71,0.21650933,0.241377,742.93877,10259341.0,1.354287,269.48601,275.91564,280.85639,278.55191,4.3037535,3.1318759,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10262034.47,400.9797,12.248234,71.704032,291.9266,2153.9916,10262034.0,108.7014,0.0,108.52402,299.23205,0.88837259,0.079063415,0.56806173,0.9,101325.0,0.71,0.20077139,0.24139959,742.96396,10259688.0,1.3700249,269.42524,275.9079,280.85961,278.55484,4.4877815,3.2557318,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10262380.76,400.93374,12.248234,73.465809,291.89568,2440.5003,10262381.0,102.35271,0.0,101.96931,298.85263,0.88837259,0.079063415,0.55626364,0.9,101325.0,0.71,0.18507493,0.24142218,742.98914,10260034.0,1.3857214,269.35306,275.8965,280.86178,278.55682,4.664231,3.3698536,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10262727.05,400.88993,12.248234,75.275318,291.86418,2689.4298,10262727.0,96.004008,0.0,95.477371,298.40652,0.88837259,0.079063415,0.54261648,0.9,101325.0,0.71,0.16942558,0.24144477,743.01433,10260380.0,1.4013707,269.26992,275.883,280.86213,278.55714,4.821941,3.467825,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10263073.35,400.84819,12.248234,77.130974,291.8325,2878.2436,10263073.0,89.655311,0.0,89.043906,297.89574,0.88837259,0.079063415,0.52711665,0.9,101325.0,0.71,0.15382913,0.24146736,743.03952,10260727.0,1.4169672,269.17622,275.86894,280.85993,278.55513,4.9496734,3.5431677,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10263419.64,400.8084,12.248234,79.005283,291.80163,2984.7103,10263420.0,83.306613,0.0,82.664346,297.32258,0.88837259,0.079063415,0.50976895,0.9,101325.0,0.71,0.1382911,0.24148995,743.0647,10261073.0,1.4325052,269.07231,275.85589,280.85443,278.55012,5.0363421,3.5895155,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10263765.93,400.77048,12.248234,80.8769,291.77051,3000.0,10263766.0,76.957916,0.0,76.334436,296.68371,0.88837259,0.079063415,0.49026116,0.9,101325.0,0.71,0.1228174,0.24151253,743.08989,10261419.0,1.4479789,268.95671,275.84357,280.84538,278.54188,5.0761904,3.5964487,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10264112.22,400.73434,12.248234,82.765253,291.7386,3000.0,10264112.0,70.609218,0.0,70.049592,295.95327,0.88837259,0.079063415,0.46691306,0.9,101325.0,0.71,0.10741353,0.24153512,743.11507,10261766.0,1.4633828,268.82144,275.82237,280.83548,278.53287,5.0992517,3.5397601,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10264458.52,400.69991,12.248234,84.698397,291.70583,3000.0,10264459.0,64.260521,0.0,63.805517,295.14226,0.88837259,0.079063415,0.44011882,0.9,101325.0,0.71,0.092085415,0.2415577,743.14026,10262112.0,1.4787109,268.66907,275.79322,280.82479,278.52313,5.1139812,3.4270307,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10264804.81,400.66708,12.248234,86.69088,291.67228,3000.0,10264805.0,57.911824,0.0,57.597696,294.26899,0.88837259,0.079063415,0.41068694,0.9,101325.0,0.71,0.07683866,0.24158028,743.16544,10262458.0,1.4939577,268.50276,275.75927,280.81278,278.51219,5.1229598,3.2715856,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10265151.1,400.6358,12.248234,88.745676,291.63802,3000.0,10265151.0,51.563126,0.0,51.421766,293.35152,0.88837259,0.079063415,0.37941427,0.9,101325.0,0.71,0.06167921,0.24160286,743.19063,10262805.0,1.5091171,268.3242,275.72369,280.79891,278.49956,5.1287416,3.0865609,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10265497.39,400.60598,12.248234,90.860868,291.60307,3000.0,10265497.0,45.22416,0.0,45.2789,292.40807,0.88837259,0.079063415,0.34710375,0.9,101325.0,0.71,0.046612835,0.24162544,743.21581,10263151.0,1.5241835,268.13407,275.68962,280.78265,278.48474,5.1338932,2.8851911,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10265843.69,400.57757,12.248234,93.034871,291.56742,3000.0,10265844.0,39.079149,0.0,39.281807,291.45676,0.88837259,0.079063415,0.31455572,0.9,101325.0,0.71,0.031645479,0.24164802,743.241,10263497.0,1.5391508,267.93282,275.66023,280.76346,278.46727,5.1409764,2.6806688,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10266189.98,400.55049,12.248234,95.267148,291.53108,3000.0,10266190.0,33.240644,0.0,33.526653,290.51577,0.88837259,0.079063415,0.2825717,0.9,101325.0,0.71,0.016783145,0.2416706,743.26619,10263844.0,1.5540132,267.72149,275.63866,280.74082,278.44663,5.1525566,2.4862062,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10266536.27,400.52468,12.248234,97.557452,291.49405,3000.0,10266536.0,27.762897,0.0,28.079166,289.60322,0.88837259,0.079063415,0.25195137,0.9,101325.0,0.71,0.0020317692,0.24169318,743.29137,10264190.0,1.5687646,267.50262,275.62807,280.71417,278.42237,5.1711902,2.3149843,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10266882.57,400.50008,12.248234,99.902095,291.4568,3000.0,10266883.0,22.701132,0.0,23.005926,288.73735,0.88837259,0.079063415,0.22349898,0.9,101325.0,0.71,-0.012602358,0.24171575,743.31656,10264536.0,1.5833987,267.28099,275.63164,280.683,278.39397,5.1994548,2.1802609,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10267228.86,401.78691,12.248234,5291.2865,291.42488,3000.0,10267229.0,18.108931,0.0,18.372015,287.93593,0.88837259,0.079063415,0.1980027,0.90001993,101325.0,0.71000333,-0.027113318,0.24173833,743.34174,10264883.0,1.5979096,267.06395,275.6524,280.64679,278.36101,5.2398468,2.0949109,0.0,1.0,0.0,297.15,0.0,294.25,0.0,327.32179
10267575.15,417.08561,12.248234,5291.2865,291.72126,3000.0,10267575.0,14.042331,0.0,14.244831,287.17809,0.88837259,0.079063415,0.17509242,0.90303561,101325.0,0.7105211,-0.04149448,0.2417609,743.36693,10265229.0,1.6122908,266.85218,275.68126,280.60832,278.33018,5.2877537,2.0336074,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
10267921.44,431.66703,12.248234,5313.0755,292.29486,3000.0,10267921.0,10.554188,0.0,10.688696,286.44847,0.88837259,0.079063415,0.15431867,0.91043907,101325.0,0.71184718,-0.055739905,0.24178347,743.39211,10265575.0,1.6265362,266.64519,275.71012,280.56984,278.30591,5.3381294,1.9721131,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
10268267.74,445.56273,12.248234,5418.1723,292.96916,3000.0,10268268.0,7.7009473,0.0,7.7714771,285.75861,0.88837259,0.079063415,0.13595541,0.9211742,101325.0,0.71387711,-0.069842725,0.24180604,743.4173,10265922.0,1.6406391,266.44821,275.73898,280.53136,278.28732,5.3902812,1.9107771,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
10268614.03,458.80669,12.248234,5507.8377,293.61996,3000.0,10268614.0,5.5354364,0.0,5.5574052,285.11984,0.88837259,0.079063415,0.1202629,0.93416483,101325.0,0.71650225,-0.083796792,0.24182861,743.44248,10266268.0,1.6545931,266.26716,275.76784,280.49289,278.27349,5.4435061,1.8499478,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
10268960.32,471.42816,12.248234,5567.6945,294.2067,3000.0,10268960.0,4.113689,0.0,4.1139774,284.54371,0.88837259,0.079063415,0.1075138,0.94834707,101325.0,0.719617,-0.097595162,0.24185118,743.46767,10266614.0,1.6683915,266.10843,275.79669,280.45441,278.26353,5.4971067,1.7899755,0.0,1.0,0.0,297.15,0.0,294.25,0.0,352.91697
10269306.61,483.4572,12.248234,5604.7605,294.72765,3000.0,10269307.0,3.2210175,0.0,3.2210175,284.04158,0.88837259,0.079063415,0.097970919,0.96265137,101325.0,0.72311386,-0.11123132,0.24187375,743.49286,10266961.0,1.6820277,265.97843,275.82555,280.41593,278.25656,5.5503838,1.7312083,0.0,1.0,0.0,297.15,0.0,294.25,0.0,345.16724
10269652.91,494.9214,12.248234,3670.4445,295.17866,3000.0,10269653.0,2.4646737,0.0,2.4646737,283.62494,0.88837259,0.079063415,0.091903676,0.97600996,101325.0,0.72688635,-0.12469832,0.24189632,743.51804,10267307.0,1.6954946,265.88323,275.85441,280.37745,278.25169,5.602638,1.6739961,0.0,1.0,0.0,297.15,0.0,294.25,0.0,332.43871
