time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTSetHea_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
10283370.0,1975.9983041979908,0.7000000000000001,294.25236464170285,101325.0,269.1253945759546,1.0,-0.43904383117466406,1.0,294.25,10281025.374572948,10283370.0,0.07906341511534314,0.0,0.823673956404321,297.5083333333333,692.9469588118698,0.24278940264355617,279.35781079282407,0.0,297.15,5.746103642739776,2.0098401579695606,315.67880452499844,12.248233915608973,278.05436374692306,276.58589257716045,1.0,0.0,0.8883725892651138,674.3660627170138,744.5156709604988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283400.0,1975.7838300045976,0.7000000000000001,294.2523522390127,101325.0,269.12407155855794,1.0,-0.4391019191370824,1.0,294.25,10281055.377415126,10283400.0,0.07906341511534314,0.0,0.82375,297.5,693.0907289192513,0.2427913540550698,279.35625,0.0,297.15,5.7463643402783005,2.009898245931979,315.6765763128824,12.248233915608973,278.05345692678236,276.58666666666664,1.0,0.0,0.8883725892651138,674.390625,744.5178528287528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283430.0,1975.5743200037373,0.7000000000000001,294.2523392648648,101325.0,269.12274692146116,1.0,-0.4391567913234047,1.0,294.25,10281085.380257234,10283430.0,0.07906341511534314,0.0,0.8238267380401234,297.4916666666667,693.2339024701708,0.24279330545869024,279.3546857349537,0.0,297.15,5.7466323834786595,2.0099531181183012,315.6743667894981,12.248233915608973,278.052551965255,276.58744816358023,1.0,0.0,0.8883725892651138,674.4238591579862,744.5200346970017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283460.0,1975.369610648192,0.7000000000000001,294.252325765578,101325.0,269.1214205189534,1.0,-0.43920844721930763,1.0,294.25,10281115.383099277,10283460.0,0.07906341511534314,0.0,0.8239041820987655,297.48333333333335,693.3764819399662,0.24279525685441708,279.35311782407405,0.0,297.15,5.746907331601143,2.010004774014204,315.6721760167897,12.248233915608973,278.05164878341384,276.5882371604938,1.0,0.0,0.8883725892651138,674.4657170138889,744.5222165652459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283490.0,1975.1695344534983,0.7000000000000001,294.2523117866301,101325.0,269.12009220532246,1.0,-0.43925688634024107,1.0,294.25,10281145.385941248,10283490.0,0.07906341511534314,0.0,0.82398234375,297.475,693.5184697937043,0.24279720824225043,279.35154609374996,0.0,297.15,5.747188743906041,2.0100532131351376,315.6700040196397,12.248233915608973,278.0507473022793,276.58903375,1.0,0.0,0.8883725892651138,674.516150390625,744.5243984334847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283520.0,1974.9739209161608,0.7000000000000001,294.2522973725115,101325.0,269.11876183485396,1.0,-0.4393021082314963,1.0,294.25,10281175.388783153,10283520.0,0.07906341511534314,0.0,0.8240612345679013,297.46666666666664,693.6598684862234,0.24279915962219037,279.34997037037033,0.0,297.15,5.747476179653645,2.010098435026393,315.66785078831504,12.248233915608973,278.0498474428186,276.58983802469135,1.0,0.0,0.8883725892651138,674.5751111111111,744.526580301719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283550.0,1974.7825973797947,0.7000000000000001,294.2522825665984,101325.0,269.11742926183194,1.0,-0.4393441124681625,1.0,294.25,10281205.391624989,10283550.0,0.07906341511534314,0.0,0.8241408661265431,297.4583333333333,693.8006804621763,0.2428011109942365,279.34839048032404,0.0,297.15,5.747769198104243,2.010140439263059,315.6657162808482,12.248233915608973,278.048949125945,276.5906500771605,1.0,0.0,0.8883725892651138,674.6425509982639,744.5287621699481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283580.0,1974.595389873228,0.7000000000000001,294.25226741103654,101325.0,269.1160943405387,1.0,-0.4393828986551971,1.0,294.25,10281235.394466756,10283580.0,0.07906341511534314,0.0,0.8242212499999999,297.45,693.9409081560713,0.24280306235838894,279.34680625,0.0,297.15,5.748067358518124,2.0101792254500936,315.6636004254303,12.248233915608973,278.04805227251745,276.59146999999996,1.0,0.0,0.8883725892651138,674.718421875,744.5309440381722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283610.0,1974.4121239207248,0.7000000000000001,294.25225194663426,101325.0,269.11475692525454,1.0,-0.4394184664274188,1.0,294.25,10281265.397308456,10283610.0,0.07906341511534314,0.0,0.8243023977623457,297.44166666666666,694.0805539923151,0.24280501371464758,279.345217505787,0.0,297.15,5.748370220155582,2.0102147932223153,315.6615031228183,12.248233915608973,278.0471568033396,276.59229788580245,1.0,0.0,0.8883725892651138,674.8026755642361,744.5331259063914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283640.0,1974.2326253162964,0.7000000000000001,294.2522362127669,101325.0,269.113416870258,1.0,-0.4394508154495198,1.0,294.25,10281295.400150087,10283640.0,0.07906341511534314,0.0,0.8243843209876544,297.43333333333334,694.2196203852551,0.24280696506301236,279.34362407407406,0.0,297.15,5.748677342276903,2.0102471422444164,315.65942424872424,12.248233915608973,278.04626263915924,276.59313382716044,1.0,0.0,0.8883725892651138,674.8952638888888,744.5353077746057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283670.0,1974.0567208644613,0.7000000000000001,294.2522202472907,101325.0,269.1120740298255,1.0,-0.4394799454160889,1.0,294.25,10281325.40299165,10283670.0,0.07906341511534314,0.0,0.82446703125,297.425,694.3581097392204,0.24280891640348318,279.34202578124996,0.0,297.15,5.748988284142378,2.0102762722109855,315.6573636561937,12.248233915608973,278.0453697006676,276.59397791666663,1.0,0.0,0.8883725892651138,674.996138671875,744.5374896428151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283700.0,1973.884239083039,0.7000000000000001,294.2522040864676,101325.0,269.11072825823203,1.0,-0.4395058560516203,1.0,294.25,10281355.405833146,10283700.0,0.07906341511534314,0.0,0.8245505401234569,297.4166666666667,694.4960244485633,0.24281086773605998,279.3404224537037,0.0,297.15,5.749302605012297,2.010302182846517,315.6553211779553,12.248233915608973,278.04447790849855,276.59483024691355,1.0,0.0,0.8883725892651138,675.1052517361111,744.5396715110195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283730.0,1973.715010866094,0.7000000000000001,294.25218776489976,101325.0,269.1093794097501,1.0,-0.4395285471105215,1.0,294.25,10281385.408674572,10283730.0,0.07906341511534314,0.0,0.8246348591820987,297.40833333333336,694.6333668977012,0.2428128190607427,279.33881391782404,0.0,297.15,5.7496198641469505,2.010324873905418,315.6532966287313,12.248233915608973,278.04358718322777,276.59569091049383,1.0,0.0,0.8883725892651138,675.2225549045139,744.5418533792187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283760.0,1973.5488701076865,0.7000000000000001,294.25217131547436,101325.0,269.1080273386505,1.0,-0.43954801837713653,1.0,294.25,10281415.411515929,10283760.0,0.07906341511534314,0.0,0.82472,297.4,694.7701394611582,0.24281477037753144,279.3372,0.0,297.15,5.749939620806628,2.010344345172033,315.6512898075079,12.248233915608973,278.0426974453723,276.59655999999995,1.0,0.0,0.8883725892651138,675.348,744.5440352474129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283790.0,1973.385654282427,0.7000000000000001,294.25215476931817,101325.0,269.106671899202,1.0,-0.4395642696657416,1.0,294.25,10281445.414357219,10283790.0,0.07906341511534314,0.0,0.8248059741512346,297.39166666666665,694.9063445036052,0.24281672168642576,279.33558052662033,0.0,297.15,5.750261434251619,2.010360596460638,315.6493004997478,12.248233915608973,278.0418086153894,276.5974376080247,1.0,0.0,0.8883725892651138,675.481538845486,744.5462171156024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283820.0,1973.2252049841768,0.7000000000000001,294.2521381557618,101325.0,269.1053129456714,1.0,-0.4395773008205546,1.0,294.25,10281475.417198442,10283820.0,0.07906341511534314,0.0,0.8248927932098765,297.3833333333333,695.0419843799009,0.24281867298742577,279.33395532407405,0.0,297.15,5.750584863742214,2.010373627615451,315.6473284795452,12.248233915608973,278.04092061367606,276.59832382716047,1.0,0.0,0.8883725892651138,675.6231232638888,744.548398983787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283850.0,1973.067368420875,0.7000000000000001,294.2521215023134,101325.0,269.10395033232345,1.0,-0.43958711171574194,1.0,294.25,10281505.420039594,10283850.0,0.07906341511534314,0.0,0.82498046875,297.375,695.1770614351332,0.24282062428053158,279.33232421875,0.0,297.15,5.750909468538702,2.0103834385106385,315.64537351171117,12.248233915608973,278.040033360568,276.59921875,1.0,0.0,0.8883725892651138,675.772705078125,744.5505808519664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283880.0,1972.9119958661029,0.7000000000000001,294.252104834641,101325.0,269.1025839134206,1.0,-0.4395937022554328,1.0,294.25,10281535.42288068,10283880.0,0.07906341511534314,0.0,0.8250690123456791,297.3666666666667,695.3115780046587,0.24282257556574272,279.330687037037,0.0,297.15,5.751234807901374,2.0103900290503294,315.64343535378873,12.248233915608973,278.0391467763388,276.6001224691358,1.0,0.0,0.8883725892651138,675.9302361111111,744.5527627201409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283910.0,1972.7589440664678,0.7000000000000001,294.2520881765642,101325.0,269.10121354322337,1.0,-0.43959707237371104,1.0,294.25,10281565.425721696,10283910.0,0.07906341511534314,0.0,0.8251584355709877,297.35833333333335,695.445536414145,0.24282452684305944,279.32904360532405,0.0,297.15,5.751560441090518,2.0103933991686076,315.6415137579863,12.248233915608973,278.0382607811994,276.6010350771605,1.0,0.0,0.8883725892651138,676.0956681857639,744.5549445883104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283940.0,1972.60807560585,0.7000000000000001,294.25207155005364,101325.0,269.09983907599013,1.0,-0.4395972220346236,1.0,294.25,10281595.428562645,10283940.0,0.07906341511534314,0.0,0.82524875,297.35,695.5789389796086,0.24282647811248148,279.32739375,0.0,297.15,5.751885927366428,2.01039354882952,315.6396084730314,12.248233915608973,278.03737529529695,276.60195666666664,1.0,0.0,0.8883725892651138,676.268953125,744.5571264564751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283970.0,1972.4592592252525,0.7000000000000001,294.25205497523893,101325.0,269.0984603659771,1.0,-0.43959415123218015,1.0,294.25,10281625.431403525,10283970.0,0.07906341511534314,0.0,0.8253399672067901,297.34166666666664,695.711788007456,0.24282842937400884,279.32573729745366,0.0,297.15,5.75221082598939,2.0103904780270767,315.6377192459322,12.248233915608973,278.036490238714,276.6028873302469,1.0,0.0,0.8883725892651138,676.4500427517361,744.5593083246348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284000.0,1972.312370100604,0.7000000000000001,294.25203847042377,101325.0,269.09707726743824,1.0,-0.43958785999035577,1.0,294.25,10281655.434244337,10284000.0,0.07906341511534314,0.0,0.8254320987654322,297.3333333333333,695.8440857945241,0.2428303806276415,279.3240740740741,0.0,297.15,5.752534696219694,2.0103841867852523,315.6358458236521,12.248233915608973,278.0356055314679,276.6038271604938,1.0,0.0,0.8883725892651138,676.6388888888889,744.5614901927894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284030.0,1972.1672900778635,0.7000000000000001,294.2520220521085,101325.0,269.0956896346252,1.0,-0.43957834836308596,1.0,294.25,10281685.43708508,10284030.0,0.07906341511534314,0.0,0.82552515625,297.325,695.9758346281187,0.24283233187337933,279.32240390625,0.0,297.15,5.752857097317632,2.0103746751579825,315.6339879546879,12.248233915608973,278.03472109350923,276.60477625,1.0,0.0,0.8883725892651138,676.835443359375,744.5636720609391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284060.0,1972.0239078666677,0.7000000000000001,294.25200573501934,101325.0,269.09429732178756,1.0,-0.43956561643426806,1.0,294.25,10281715.439925756,10284060.0,0.07906341511534314,0.0,0.8256191512345679,297.31666666666666,696.1070367860555,0.2428342831112222,279.32072662037035,0.0,297.15,5.753177588543493,2.0103619432291646,315.63214539055093,12.248233915608973,278.0338368447218,276.605734691358,1.0,0.0,0.8883725892651138,677.0396579861111,744.5658539290839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284090.0,1971.8821191949003,0.7000000000000001,294.2519895321436,101325.0,269.09290018317245,1.0,-0.4395496643177541,1.0,294.25,10281745.442766363,10284090.0,0.07906341511534314,0.0,0.8257140952932099,297.30833333333334,696.2376945366976,0.24283623434117046,279.31904204282404,0.0,297.15,5.753495729157566,2.0103459911126507,315.6303178871548,12.248233915608973,278.03295270492106,276.6067025771605,1.0,0.0,0.8883725892651138,677.2514845920139,744.5680357972237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284120.0,1971.7418269227067,0.7000000000000001,294.25197345477113,101325.0,269.09149807302475,1.0,-0.43953049215735085,1.0,294.25,10281775.445606902,10284120.0,0.07906341511534314,0.0,0.82581,297.3,696.367810138997,0.24283818556322337,279.31735,0.0,297.15,5.753811078420143,2.0103268189522474,315.62850520609834,12.248233915608973,278.03206859385347,276.60767999999996,1.0,0.0,0.8883725892651138,677.470875,744.5702176653585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284150.0,1971.6029411192092,0.7000000000000001,294.2519575125408,101325.0,269.09009084558693,1.0,-0.4395081001268082,1.0,294.25,10281805.448447373,10284150.0,0.07906341511534314,0.0,0.8259068769290124,297.2916666666667,696.4973858425319,0.24284013677738114,279.315650318287,0.0,297.15,5.754123195591512,2.0103044269217047,315.6267071158502,12.248233915608973,278.0311844311954,276.6086670524691,1.0,0.0,0.8883725892651138,677.6977810329861,744.5723995334884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284180.0,1971.4653791040764,0.7000000000000001,294.2519417134919,101325.0,269.08867835509915,1.0,-0.43948248842981474,1.0,294.25,10281835.451287774,10284180.0,0.07906341511534314,0.0,0.826004737654321,297.28333333333336,696.6264238875456,0.24284208798364387,279.31394282407405,0.0,297.15,5.754431639931963,2.0102788152247113,315.6249233928363,12.248233915608973,278.03030013655234,276.6096638271605,1.0,0.0,0.8883725892651138,677.9321545138889,744.5745814016132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284210.0,1971.3290654527862,0.7000000000000001,294.25192606411997,101325.0,269.08726045579897,1.0,-0.4394536572999881,1.0,294.25,10281865.454128109,10284210.0,0.07906341511534314,0.0,0.8261035937500001,297.275,696.7549265049868,0.24284403918201122,279.31222734374995,0.0,297.15,5.754735970701787,2.0102499840948846,315.6231538224236,12.248233915608973,278.0294156294578,276.61067041666666,1.0,0.0,0.8883725892651138,678.173947265625,744.576763269733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284240.0,1971.1939319696285,0.7000000000000001,294.25191056943686,101325.0,269.0858370019218,1.0,-0.43942160700086186,1.0,294.25,10281895.456968375,10284240.0,0.07906341511534314,0.0,0.8262034567901235,297.26666666666665,696.8828959165463,0.2428459903724832,279.31050370370366,0.0,297.15,5.755035747161273,2.0102179337957584,315.62139819980564,12.248233915608973,278.02853082937236,276.61168691358023,1.0,0.0,0.8883725892651138,678.4231111111111,744.5789451378481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284270.0,1971.059917629822,0.7000000000000001,294.25189523303357,101325.0,269.0844078477002,1.0,-0.4393863378258902,1.0,294.25,10281925.459808571,10284270.0,0.07906341511534314,0.0,0.8263043383487654,297.2583333333333,697.010334334697,0.24284794155505976,279.30877173032405,0.0,297.15,5.755330528570711,2.0101826646207868,315.61965633079234,12.248233915608973,278.02764565568265,276.6127134104938,1.0,0.0,0.8883725892651138,678.6795978732639,744.5811270059579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284300.0,1970.9269684921974,0.7000000000000001,294.2518800571464,101325.0,269.0829728473645,1.0,-0.4393478500984078,1.0,294.25,10281955.4626487,10284300.0,0.07906341511534314,0.0,0.82640625,297.25,697.1372439627308,0.24284989272974086,279.30703124999997,0.0,297.15,5.755619874190391,2.0101441768933044,315.6179280325042,12.248233915608973,278.02676002770045,276.61375,1.0,0.0,0.8883725892651138,678.943359375,744.5833088740629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284330.0,1970.7950375823311,0.7000000000000001,294.2518650427264,101325.0,269.0815318551422,1.0,-0.43930614417164016,1.0,294.25,10281985.465488762,10284330.0,0.07906341511534314,0.0,0.8265092033179012,297.2416666666667,697.2636269947977,0.24285184389652636,279.30528208912034,0.0,297.15,5.755903343280604,2.0101024709665367,315.61621313396427,12.248233915608973,278.0258738646614,276.61479677469134,1.0,0.0,0.8883725892651138,679.2143474392361,744.5854907421631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284360.0,1970.6640847531523,0.7000000000000001,294.25185018950947,101325.0,269.08008472525853,1.0,-0.43926122042868077,1.0,294.25,10282015.468328755,10284360.0,0.07906341511534314,0.0,0.8266132098765432,297.23333333333335,697.3894856159432,0.24285379505541632,279.30352407407406,0.0,297.15,5.756180495101638,2.0100575472235773,315.6145114766104,12.248233915608973,278.02498708572426,276.6158538271605,1.0,0.0,0.8883725892651138,679.4925138888889,744.5876726102582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284390.0,1970.5340765195767,0.7000000000000001,294.25183549608926,101325.0,269.07863131193574,1.0,-0.43921307928247577,1.0,294.25,10282045.471168678,10284390.0,0.07906341511534314,0.0,0.82671828125,297.225,697.5148220021462,0.24285574620641048,279.30175703124996,0.0,297.15,5.756450888913784,2.0100094060773723,315.612822914709,12.248233915608973,278.02409960996977,276.61692124999996,1.0,0.0,0.8883725892651138,679.777810546875,744.5898544783482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284420.0,1970.4049858715766,0.7000000000000001,294.2518209599911,101325.0,269.0771714693937,1.0,-0.4391617211757972,1.0,294.25,10282075.474008534,10284420.0,0.07906341511534314,0.0,0.8268244290123457,297.21666666666664,697.6396383203565,0.2428576973495089,279.299980787037,0.0,297.15,5.756714083977332,2.0099580479706938,315.6111473156848,12.248233915608973,278.0232113563993,276.61799913580245,1.0,0.0,0.8883725892651138,680.0701892361111,744.5920363464334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284450.0,1970.2767920685653,0.7000000000000001,294.2518065777465,101325.0,269.0757050518495,1.0,-0.4391071465812382,1.0,294.25,10282105.476848323,10284450.0,0.07906341511534314,0.0,0.8269316647376543,297.2083333333333,697.7639367285327,0.2428596484847116,279.2981951678241,0.0,297.15,5.756969639552571,2.0099034733761347,315.60948456036954,12.248233915608973,278.02232224393424,276.6190875771605,1.0,0.0,0.8883725892651138,680.3696017795139,744.5942182145136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284480.0,1970.1494804153388,0.7000000000000001,294.25179234496807,101325.0,269.0742319135173,1.0,-0.4390493560011861,1.0,294.25,10282135.479688043,10284480.0,0.07906341511534314,0.0,0.82704,297.2,697.8877193756794,0.24286159961201823,279.29639999999995,0.0,297.15,5.757217114899793,2.0098456827960827,315.6078345431705,12.248233915608973,278.0214321914144,276.62018666666665,1.0,0.0,0.8883725892651138,680.676,744.596400082589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284510.0,1970.0230420208359,0.7000000000000001,294.2517782564254,101325.0,269.0727519086088,1.0,-0.4389883499678122,1.0,294.25,10282165.482527694,10284510.0,0.07906341511534314,0.0,0.8271494463734568,297.19166666666666,698.0109884018834,0.24286355073142887,279.29459510995366,0.0,297.15,5.757456069279285,2.0097846767627088,315.6061971721564,12.248233915608973,278.0205411175975,276.62129649691354,1.0,0.0,0.8883725892651138,680.9893357204861,744.5985819506591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284540.0,1969.8974735464155,0.7000000000000001,294.251764306119,101325.0,269.07126489133265,1.0,-0.438924129043023,1.0,294.25,10282195.485367276,10284540.0,0.07906341511534314,0.0,0.8272600154320988,297.18333333333334,698.133745938352,0.24286550184294356,279.29278032407404,0.0,297.15,5.757686061951338,2.0097204558379196,315.6045723690853,12.248233915608973,278.0196489411573,276.6224171604938,1.0,0.0,0.8883725892651138,681.3095607638888,744.6007638187243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284570.0,1969.7727769371631,0.7000000000000001,294.25175048735593,101325.0,269.0697707158948,1.0,-0.43885669381846126,1.0,294.25,10282225.48820679,10284570.0,0.07906341511534314,0.0,0.82737171875,297.175,698.2559941074495,0.242867452946562,279.29095546875,0.0,297.15,5.757906652176243,2.009653020613358,315.60296006934425,12.248233915608973,278.0187555806831,276.62354875,1.0,0.0,0.8883725892651138,681.636626953125,744.6029456867847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284600.0,1969.648959148316,0.7000000000000001,294.25173679282204,101325.0,269.06826923649817,1.0,-0.43878604491547346,1.0,294.25,10282255.491046237,10284600.0,0.07906341511534314,0.0,0.8274845679012346,297.1666666666667,698.3777350227333,0.24286940404228416,279.28912037037037,0.0,297.15,5.7581173992142896,2.00958237171037,315.6013602218449,12.248233915608973,278.01786095467827,276.6246913580247,1.0,0.0,0.8883725892651138,681.9704861111111,744.6051275548401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284630.0,1969.5260318588062,0.7000000000000001,294.25172321465516,101325.0,269.06676030734275,1.0,-0.4387121829850882,1.0,294.25,10282285.493885616,10284630.0,0.07906341511534314,0.0,0.8275985744598765,297.15833333333336,698.4989707889911,0.24287135513011004,279.28727485532403,0.0,297.15,5.758317862325765,2.0095085097799847,315.59977278884224,12.248233915608973,278.0169649815591,276.6258450771605,1.0,0.0,0.8883725892651138,682.3110900607638,744.6073094228906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284660.0,1969.4040111820816,0.7000000000000001,294.25170974451515,101325.0,269.06524378262577,1.0,-0.43863510870798894,1.0,294.25,10282315.496724926,10284660.0,0.07906341511534314,0.0,0.82771375,297.15,698.6197035022767,0.24287330621003958,279.28541874999996,0.0,297.15,5.7585076007709635,2.0094314355028855,315.5981977457106,12.248233915608973,278.0160675796538,276.62701,1.0,0.0,0.8883725892651138,682.658390625,744.6094912909358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284690.0,1969.2829173686584,0.7000000000000001,294.2516963736536,101325.0,269.06371951654137,1.0,-0.43855482279445246,1.0,294.25,10282345.499564167,10284690.0,0.07906341511534314,0.0,0.827830106095679,297.14166666666665,698.7399352499473,0.24287525728207268,279.283551880787,0.0,297.15,5.7586861738101724,2.009351149589349,315.5966350806559,12.248233915608973,278.01516866720107,276.6281862191358,1.0,0.0,0.8883725892651138,683.0123396267361,744.6116731589764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284720.0,1969.1627745081519,0.7000000000000001,294.25168309298044,101325.0,269.06218736328054,1.0,-0.43847132598438066,1.0,294.25,10282375.50240334,10284720.0,0.07906341511534314,0.0,0.8279476543209877,297.1333333333333,698.859668110698,0.24287720834620924,279.28167407407403,0.0,297.15,5.758853140703682,2.009267652779277,315.59508479439023,12.248233915608973,278.014268162349,276.62937382716046,1.0,0.0,0.8883725892651138,683.3728888888888,744.6138550270119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284750.0,1969.0436102278566,0.7000000000000001,294.25166989312925,101325.0,269.0606471770313,1.0,-0.4383846190472296,1.0,294.25,10282405.505242445,10284750.0,0.07906341511534314,0.0,0.82806640625,297.125,698.9789041545989,0.24287915940244922,279.27978515625,0.0,297.15,5.759008060711782,2.009180945842126,315.59354689975606,12.248233915608973,278.01336598315396,276.63057291666667,1.0,0.0,0.8883725892651138,683.739990234375,744.6160368950424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284780.0,1968.925455393111,0.7000000000000001,294.25165676451934,101325.0,269.0590988119783,1.0,-0.4382947027819699,1.0,294.25,10282435.50808148,10284780.0,0.07906341511534314,0.0,0.8281863734567901,297.1166666666667,699.0976454431311,0.24288111045079266,279.2778849537037,0.0,297.15,5.759150493094762,2.0090910295768665,315.5920214213188,12.248233915608973,278.01246204757894,276.6317835802469,1.0,0.0,0.8883725892651138,684.1135954861111,744.618218763068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284810.0,1968.8083438074786,0.7000000000000001,294.25164369741606,101325.0,269.05754212230346,1.0,-0.4382015780170785,1.0,294.25,10282465.51092045,10284810.0,0.07906341511534314,0.0,0.8283075675154321,297.10833333333335,699.2158940292212,0.2428830614912392,279.27597329282406,0.0,297.15,5.759279997112913,2.008997904811975,315.5905083949184,12.248233915608973,278.011556273493,276.6330059104938,1.0,0.0,0.8883725892651138,684.4936564670139,744.6204006310886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284840.0,1968.6923119149644,0.7000000000000001,294.25163068198844,101325.0,269.0559769621852,1.0,-0.43810524561050235,1.0,294.25,10282495.51375935,10284840.0,0.07906341511534314,0.0,0.82843,297.1,699.3336519572779,0.242885012523789,279.27405,0.0,297.15,5.759396132026525,2.008901572405399,315.58900786718897,12.248233915608973,278.0106485786692,276.63424,1.0,0.0,0.8883725892651138,684.880125,744.6225824991042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284870.0,1968.5773985098429,0.7000000000000001,294.2516177083629,101325.0,269.05440318579866,1.0,-0.4380057064495957,1.0,294.25,10282525.516598182,10284870.0,0.07906341511534314,0.0,0.8285536824845678,297.09166666666664,699.4509212632263,0.24288696354844216,279.27211490162034,0.0,297.15,5.759498457095885,2.0088020332444922,315.5875198950642,12.248233915608973,278.0097388807841,276.635485941358,1.0,0.0,0.8883725892651138,685.2729529079861,744.6247643671148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284900.0,1968.463644446996,0.7000000000000001,294.25160476667565,101325.0,269.0528206473159,1.0,-0.4379029614511154,1.0,294.25,10282555.519436944,10284900.0,0.07906341511534314,0.0,0.8286786265432099,297.0833333333333,699.5677039745442,0.2428889145651981,279.27016782407406,0.0,297.15,5.759586531581287,2.008699288246012,315.58604454524385,12.248233915608973,278.00882709741586,276.63674382716044,1.0,0.0,0.8883725892651138,685.6720920138889,744.6269462351205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284930.0,1968.3510923614638,0.7000000000000001,294.25159184712095,101325.0,269.0512292009055,1.0,-0.43779701156115935,1.0,294.25,10282585.52227564,10284930.0,0.07906341511534314,0.0,0.82880484375,297.075,699.6840021102964,0.24289086557405698,279.26820859375,0.0,297.15,5.759659914743019,2.008593338356056,315.5845818936527,12.248233915608973,278.00791314604334,276.63801374999997,1.0,0.0,0.8883725892651138,686.077494140625,744.6291281031213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
