time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10283970.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.6374855070117,695.7410939920643,12.248233915608973,1972.451105457452,294.25204516359605,676.4500427517361,10283970.0,0.0,0.0,0.0,297.34166666666664,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.8253399672067901,-0.43959415123218015,0.24282842937400884,744.5593083246348,10281625.431403525,2.0103904780270767,269.0984603659771,276.6028873302469,279.32573729745366,278.036490238714,5.75221082598939,1.0
10284000.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.6356221198366,695.8735455481852,12.248233915608973,1972.3095954021978,294.2520278485059,676.6388888888889,10284000.0,0.0,0.0,0.0,297.3333333333333,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.8254320987654322,-0.43958785999035577,0.2428303806276415,744.5614901927894,10281655.434244337,2.0103841867852523,269.09707726743824,276.6038271604938,279.3240740740741,278.0356055314679,5.752534696219694,1.0
10284030.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.63377440626977,696.0054463677895,12.248233915608973,1972.169672332174,294.2520106893063,676.835443359375,10284030.0,0.0,0.0,0.0,297.325,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.82552515625,-0.43957834836308596,0.24283233187337933,744.5636720609391,10281685.43708508,2.0103746751579825,269.0956896346252,276.60477625,279.32240390625,278.03472109350923,5.752857097317632,1.0
10284060.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.63194205007267,696.136798740852,12.248233915608973,1972.0312091203511,294.2519937013193,677.0396579861111,10284060.0,0.0,0.0,0.0,297.31666666666666,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.8256191512345679,-0.43956561643426806,0.2428342831112222,744.5658539290839,10281715.439925756,2.0103619432291646,269.09429732178756,276.605734691358,279.32072662037035,278.0338368447218,5.753177588543493,1.0
10284090.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.63012474151503,696.2676049478257,12.248233915608973,1971.8940872220885,294.251976897787,677.2514845920139,10284090.0,0.0,0.0,0.0,297.30833333333334,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.8257140952932099,-0.4395496643177541,0.24283623434117046,744.5680357972237,10281745.442766363,2.0103459911126507,269.09290018317245,276.6067025771605,279.31904204282404,278.03295270492106,5.753495729157566,1.0
10284120.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.6283221789339,696.3978672596812,12.248233915608973,1971.7581968214029,294.25196028992104,677.470875,10284120.0,0.0,0.0,0.0,297.3,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.82581,-0.43953049215735085,0.24283818556322337,744.5702176653585,10281775.445606902,2.0103268189522474,269.09149807302475,276.60767999999996,279.31735,278.03206859385347,5.753811078420143,1.0
10284150.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.62653407017535,696.5275879379467,12.248233915608973,1971.623436930811,294.2519438869583,677.6977810329861,10284150.0,0.0,0.0,0.0,297.2916666666667,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.8259068769290124,-0.4395081001268082,0.24284013677738114,744.5723995334884,10281805.448447373,2.0103044269217047,269.09009084558693,276.6086670524691,279.315650318287,278.0311844311954,5.754123195591512,1.0
10284180.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.6247601339137,696.6567692347465,12.248233915608973,1971.489715445549,294.2519276962234,677.9321545138889,10284180.0,0.0,0.0,0.0,297.28333333333336,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.826004737654321,-0.43948248842981474,0.24284208798364387,744.5745814016132,10281835.451287774,2.0102788152247113,269.08867835509915,276.6096638271605,279.31394282407405,278.03030013655234,5.754431639931963,1.0
10284210.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.62300010084334,696.7854133928411,12.248233915608973,1971.356949152165,294.25191172319694,678.173947265625,10284210.0,0.0,0.0,0.0,297.275,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.8261035937500001,-0.4394536572999881,0.24284403918201122,744.576763269733,10281865.454128109,2.0102499840948846,269.08726045579897,276.61067041666666,279.31222734374995,278.0294156294578,5.754735970701787,1.0
10284240.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.6212537147498,696.9135226456646,12.248233915608973,1971.225063695505,294.2518959715892,678.4231111111111,10284240.0,0.0,0.0,0.0,297.26666666666665,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.8262034567901235,-0.43942160700086186,0.2428459903724832,744.5789451378481,10281895.456968375,2.0102179337957584,269.0858370019218,276.61168691358023,279.31050370370366,278.02853082937236,5.755035747161273,1.0
10284270.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.6195207334633,697.0410992173655,12.248233915608973,1971.0939935069814,294.25188044341763,678.6795978732639,10284270.0,0.0,0.0,0.0,297.2583333333333,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.8263043383487654,-0.4393863378258902,0.24284794155505976,744.5811270059579,10281925.459808571,2.0101826646207868,269.0844078477002,276.6127134104938,279.30877173032405,278.02764565568265,5.755330528570711,1.0
10284300.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.6178009296826,697.1681453228437,12.248233915608973,1970.9636816920245,294.25186513908966,678.943359375,10284300.0,0.0,0.0,0.0,297.25,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.82640625,-0.4393478500984078,0.24284989272974086,744.5833088740629,10281955.4626487,2.0101441768933044,269.0829728473645,276.61375,279.30703124999997,278.02676002770045,5.755619874190391,1.0
10284330.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.6160940916918,697.2946631677893,12.248233915608973,1970.8340798850752,294.25185005748756,679.2143474392361,10284330.0,0.0,0.0,0.0,297.2416666666667,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.8265092033179012,-0.43930614417164016,0.24285184389652636,744.5854907421631,10281985.465488762,2.0101024709665367,269.0815318551422,276.61479677469134,279.30528208912034,278.0258738646614,5.755903343280604,1.0
10284360.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.61440002395483,697.4206549487216,12.248233915608973,1970.7051480696462,294.2518351960571,679.4925138888889,10284360.0,0.0,0.0,0.0,297.23333333333335,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.8266132098765432,-0.43926122042868077,0.24285379505541632,744.5876726102582,10282015.468328755,2.0100575472235773,269.08008472525853,276.6158538271605,279.30352407407406,278.02498708572426,5.756180495101638,1.0
10284390.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.6127185475954,697.5461228530263,12.248233915608973,1970.5768543668019,294.2518205508984,679.777810546875,10284390.0,0.0,0.0,0.0,297.225,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.82671828125,-0.43921307928247577,0.24285574620641048,744.5898544783482,10282045.471168678,2.0100094060773723,269.07863131193574,276.61692124999996,279.30175703124996,278.02409960996977,5.756450888913784,1.0
10284420.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.61104950077447,697.671069058994,12.248233915608973,1970.449174797352,294.2518061168584,680.0701892361111,10284420.0,0.0,0.0,0.0,297.21666666666664,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.8268244290123457,-0.4391617211757972,0.2428576973495089,744.5920363464334,10282075.474008534,2.0099580479706938,269.0771714693937,276.61799913580245,279.299980787037,278.0232113563993,5.756714083977332,1.0
10284450.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.609392738957,697.7954957358584,12.248233915608973,1970.322093016639,294.2517918876245,680.3696017795139,10284450.0,0.0,0.0,0.0,297.2083333333333,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.8269316647376543,-0.4391071465812382,0.2428596484847116,744.5942182145136,10282105.476848323,2.0099034733761347,269.0757050518495,276.6190875771605,279.2981951678241,278.02232224393424,5.756969639552571,1.0
10284480.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.6077481350783,697.9194050438325,12.248233915608973,1970.1956000262794,294.2517778558192,680.676,10284480.0,0.0,0.0,0.0,297.2,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.82704,-0.4390493560011861,0.24286159961201823,744.596400082589,10282135.479688043,2.0098456827960827,269.0742319135173,276.62018666666665,279.29639999999995,278.0214321914144,5.757217114899793,1.0
10284510.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.60611557961533,698.0427991341481,12.248233915608973,1970.0696938657156,294.2517640130948,680.9893357204861,10284510.0,0.0,0.0,0.0,297.19166666666666,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.8271494463734568,-0.4389883499678122,0.24286355073142887,744.5985819506591,10282165.482527694,2.0097846767627088,269.0727519086088,276.62129649691354,279.29459510995366,278.0205411175975,5.757456069279285,1.0
10284540.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.60449498056147,698.1656801490915,12.248233915608973,1969.9443792841287,294.2517503502281,681.3095607638888,10284540.0,0.0,0.0,0.0,297.18333333333334,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.8272600154320988,-0.438924129043023,0.24286550184294356,744.6007638187243,10282195.485367276,2.0097204558379196,269.07126489133265,276.6224171604938,279.29278032407404,278.0196489411573,5.757686061951338,1.0
10284570.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.60288626331464,698.2880502220415,12.248233915608973,1969.819667396892,294.2517368572145,681.636626953125,10284570.0,0.0,0.0,0.0,297.175,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.82737171875,-0.43885669381846126,0.242867452946562,744.6029456867847,10282225.48820679,2.009653020613358,269.0697707158948,276.62354875,279.29095546875,278.0187555806831,5.757906652176243,1.0
10284600.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.60128937049143,698.4099114775064,12.248233915608973,1969.6955753307293,294.25172352336006,681.9704861111111,10284600.0,0.0,0.0,0.0,297.1666666666667,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.8274845679012346,-0.43878604491547346,0.24286940404228416,744.6051275548401,10282255.491046237,2.00958237171037,269.06826923649817,276.6246913580247,279.28912037037037,278.01786095467827,5.7581173992142896,1.0
10284630.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.5997042616471,698.5312660311604,12.248233915608973,1969.572125853435,294.251710337374,682.3110900607638,10284630.0,0.0,0.0,0.0,297.15833333333336,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.8275985744598765,-0.4387121829850882,0.24287135513011004,744.6073094228906,10282285.493885616,2.0095085097799847,269.06676030734275,276.6258450771605,279.28727485532403,278.0169649815591,5.758317862325765,1.0
10284660.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.59813091293967,698.6521159898812,12.248233915608973,1969.4493469990157,294.25169728745743,682.658390625,10284660.0,0.0,0.0,0.0,297.15,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.82771375,-0.43863510870798894,0.24287330621003958,744.6094912909358,10282315.496724926,2.0094314355028855,269.06524378262577,276.62701,279.28541874999996,278.0160675796538,5.7585076007709635,1.0
10284690.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.5965693167196,698.7724634517855,12.248233915608973,1969.3272716843358,294.25168436139097,683.0123396267361,10284690.0,0.0,0.0,0.0,297.14166666666665,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.827830106095679,-0.43855482279445246,0.24287525728207268,744.6116731589764,10282345.499564167,2.009351149589349,269.06371951654137,276.6281862191358,279.283551880787,278.01516866720107,5.7586861738101724,1.0
10284720.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.5950194810588,698.8923105062663,12.248233915608973,1969.2059373216275,294.2516715466196,683.3728888888888,10284720.0,0.0,0.0,0.0,297.1333333333333,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.8279476543209877,-0.43847132598438066,0.24287720834620924,744.6138550270119,10282375.50240334,2.009267652779277,269.06218736328054,276.62937382716046,279.28167407407403,278.014268162349,5.758853140703682,1.0
10284750.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.5934814292244,699.0116592340288,12.248233915608973,1969.085385428681,294.2516588303349,683.739990234375,10284750.0,0.0,0.0,0.0,297.125,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.82806640625,-0.4383846190472296,0.24287915940244922,744.6160368950424,10282405.505242445,2.009180945842126,269.0606471770313,276.63057291666667,279.27978515625,278.01336598315396,5.759008060711782,1.0
10284780.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.59195519910793,699.1305117071269,12.248233915608973,1968.9656612406302,294.25164619955365,684.1135954861111,10284780.0,0.0,0.0,0.0,297.1166666666667,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.8281863734567901,-0.4382947027819699,0.24288111045079266,744.618218763068,10282435.50808148,2.0090910295768665,269.0590988119783,276.6317835802469,279.2778849537037,278.01246204757894,5.759150493094762,1.0
10284810.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.59044084260177,699.248869988998,12.248233915608973,1968.8468133209803,294.25163364119373,684.4936564670139,10284810.0,0.0,0.0,0.0,297.10833333333335,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.8283075675154321,-0.4382015780170785,0.2428830614912392,744.6204006310886,10282465.51092045,2.008997904811975,269.05754212230346,276.6330059104938,279.27597329282406,278.011556273493,5.759279997112913,1.0
10284840.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.5889384249402,699.3667361345005,12.248233915608973,1968.728893177457,294.25162114214663,684.880125,10284840.0,0.0,0.0,0.0,297.1,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.82843,-0.43810524561050235,0.242885012523789,744.6225824991042,10282495.51375935,2.008901572405399,269.0559769621852,276.63424,279.27405,278.0106485786692,5.759396132026525,1.0
10284870.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.5874480240098,699.4841121899482,12.248233915608973,1968.61195488377,294.2516086893456,685.2729529079861,10284870.0,0.0,0.0,0.0,297.09166666666664,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.8285536824845678,-0.4380057064495957,0.24288696354844216,744.6247643671148,10282525.516598182,2.0088020332444922,269.05440318579866,276.635485941358,279.27211490162034,278.0097388807841,5.759498457095885,1.0
10284900.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.58596972962755,699.6010001931467,12.248233915608973,1968.4960547073235,294.25159626983043,685.6720920138889,10284900.0,0.0,0.0,0.0,297.0833333333333,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.8286786265432099,-0.4379029614511154,0.2428889145651981,744.6269462351205,10282555.519436944,2.008699288246012,269.0528206473159,276.63674382716044,279.27016782407406,278.00882709741586,5.759586531581287,1.0
10284930.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.58450364279776,699.717402173428,12.248233915608973,1968.3812507458479,294.2515838708084,686.077494140625,10284930.0,0.0,0.0,0.0,297.075,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.82880484375,-0.43779701156115935,0.24289086557405698,744.6291281031213,10282585.52227564,2.008593338356056,269.0512292009055,276.63801374999997,279.26820859375,278.00791314604334,5.759659914743019,1.0
10284960.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.58304987494995,699.833320151686,12.248233915608973,1968.2676025737387,294.25157147971083,686.4891111111111,10284960.0,0.0,0.0,0.0,297.06666666666666,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.8289323456790123,-0.43768785775514685,0.24289281657501877,744.631309971117,10282615.525114268,2.0084841845500434,269.0496287007327,276.6392958024691,279.266237037037,278.0069969440443,5.759718165841371,1.0
10284990.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.581608547164,699.9487561404121,12.248233915608973,1968.155170899377,294.2515590842456,686.9068947482639,10284990.0,0.0,0.0,0.0,297.05833333333334,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.829061143904321,-0.4375755010377689,0.24289476756808334,744.6334918391077,10282645.527952826,2.0083718278326654,269.0480190009593,276.6405900771605,279.26425298032404,278.0060784086949,5.759760844136632,1.0
10285020.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.5801797893886,700.0637121437294,12.248233915608973,1968.0440172354108,294.25154667244556,687.330796875,10285020.0,0.0,0.0,0.0,297.05,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.8291912499999999,-0.43745994244292197,0.24289671855325068,744.6356737070936,10282675.530791316,2.0082562692378185,269.04639995574365,276.64189666666664,279.26225624999995,278.00515745716734,5.759787508889093,1.0
10285050.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.5787637396498,700.1781901574279,12.248233915608973,1967.9342035807722,294.25153423271274,687.7607693142361,10285050.0,0.0,0.0,0.0,297.0416666666667,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.8293226755401234,-0.4373411830337184,0.24289866953052072,744.6378555750745,10282705.533629738,2.008137509828615,269.04477141924065,276.64321566358024,279.26024667245366,278.00423400652926,5.759797719359043,1.0
10285080.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.5773605432673,700.2921921689993,12.248233915608973,1967.8257921186234,294.25152175385824,688.1967638888889,10285080.0,0.0,0.0,0.0,297.03333333333336,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.8294554320987655,-0.43721922390239376,0.24290062049989333,744.6400374430505,10282735.536468092,2.0080155506972903,269.0431332456016,276.6445471604938,279.25822407407406,278.00330797374204,5.759791034806774,1.0
10285110.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.57597035207215,700.4057201576709,12.248233915608973,1967.7188449290047,294.2515092251377,688.638732421875,10285110.0,0.0,0.0,0.0,297.025,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.8295895312499999,-0.4370940661702942,0.24290257146136865,744.6422193110214,10282765.539306378,2.007890392965191,269.04148528897423,276.64589125,279.25618828125,278.0023792756595,5.7597670144925734,1.0
10285140.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.5745933236263,700.5187760944403,12.248233915608973,1967.6134237150145,294.2514966362834,689.0866267361112,10285140.0,0.0,0.0,0.0,297.01666666666665,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.8297249845679012,-0.43696571098781556,0.24290452241494626,744.6444011789873,10282795.542144595,2.007762037782712,269.03982740350256,276.64724802469135,279.2541391203703,278.0014478290263,5.759725217676732,1.0
10285170.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.5732296204662,700.6313619421102,12.248233915608973,1967.5095895490967,294.25148397753105,689.5403986545139,10285170.0,0.0,0.0,0.0,297.0083333333333,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.8298618036265433,-0.4368341595343317,0.24290647336062623,744.6465830469484,10282825.544982744,2.0076304863292282,269.0381594433271,276.64861757716045,279.25207641782407,278.00051355047714,5.759665203619541,1.0
10285200.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.57187940935205,700.7434796553209,12.248233915608973,1967.4074026330325,294.2514712396435,690.0,10285200.0,0.0,0.0,0.0,297.0,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.8300000000000001,-0.4366994130182018,0.24290842429840862,744.6487649149045,10282855.547820825,2.0074957398130984,269.03648126258446,276.65,279.25,277.9995763565344,5.759586531581287,1.0
10285230.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.5705495630998,700.8548994374596,12.248233915608973,1967.3077462186513,294.25145838472895,690.6455885639245,10285230.0,0.0,0.0,0.0,296.99429911265435,0.8883725892651138,0.07906341511534314,0.7000552083333333,0.9999792824074074,101325.0,0.8301403395061729,-0.43656147267668466,0.24291037522829315,744.6509467828555,10282885.550658837,2.007357799471581,269.03529199780644,276.65139196887856,279.2479097511574,277.9986418726122,5.759486997863424,1.0
10285260.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.5692288876452,700.9660101933601,12.248233915608973,1967.2092539379873,294.2514454744844,691.653661502849,10285260.0,0.0,0.0,0.0,296.993800308642,0.8883725892651138,0.07906341511534314,0.7002194444444445,0.9999175925925926,101325.0,0.8302835626102292,-0.436420339775879,0.24291232615027986,744.6531286508015,10282915.55349678,2.0072166665707756,269.03507891363563,276.65279007201644,279.245805787037,277.9977157513371,5.759364692593871,1.0
10285290.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.5679204099498,701.0767105678907,12.248233915608973,1967.1123117113825,294.25143249655366,693.0186796875,10285290.0,0.0,0.0,0.0,296.998409375,0.8883725892651138,0.07906341511534314,0.700490625,0.999815625,101325.0,0.8304296428571429,-0.43627601561067575,0.2429142770643686,744.6553105187427,10282945.556334656,2.0070723424055723,269.03582479567694,276.65419427083333,279.24368828125,277.99679794997536,5.759219615772629,1.0
10285320.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.56662504932564,701.1869678783246,12.248233915608973,1967.017026409064,294.25141946004624,694.735103988604,10285320.0,0.0,0.0,0.0,297.00803209876545,0.8883725892651138,0.07906341511534314,0.7008666666666667,0.9996740740740742,101325.0,0.830578553791887,-0.4361285015047427,0.24291622797055937,744.6574923866789,10282975.559172465,2.0069248282996393,269.0375133661037,276.65560452674896,279.2415574074074,277.99588842580863,5.7590517673997,1.0
10285350.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.56534294308426,701.2967724879219,12.248233915608973,1966.9233896127778,294.2514063873254,696.7973952768874,10285350.0,0.0,0.0,0.0,297.0225742669753,0.8883725892651138,0.07906341511534314,0.7013454861111111,0.9994936342592594,101325.0,0.8307302689594356,-0.4359777988104354,0.24291817886885209,744.65967425461,10283005.562010203,2.006774125605332,269.04012922443866,276.6570208011831,279.23941333912035,277.9949871361384,5.758861147475082,1.0
10285380.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.56407389260426,701.4061224473529,12.248233915608973,1966.831332684811,294.25139331055476,699.2000144230769,10285380.0,0.0,0.0,0.0,297.0419416666667,0.8883725892651138,0.07906341511534314,0.7019250000000001,0.9992749999999999,101325.0,0.8308847619047619,-0.4358239089087075,0.24292012975924665,744.6618561225364,10283035.564847874,2.006620235703604,269.0436577908311,276.65844305555555,279.23725625,277.9940940382894,5.758647755998775,1.0
10285410.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.56281751213857,701.5150183680598,12.248233915608973,1966.7407451772417,294.2513802699954,701.9374222978988,10285410.0,0.0,0.0,0.0,297.06604008487653,0.8883725892651138,0.07906341511534314,0.702603125,0.9990188657407407,101325.0,0.8310420061728395,-0.4356668332091491,0.24292208064174303,744.6640379904578,10283065.567685477,2.0064631600040457,269.0480852516144,276.659871251286,279.2350863136574,277.9932090896141,5.75841159297078,1.0
10285440.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.56157327880004,701.6234617110172,12.248233915608973,1966.6514811650893,294.25136731293185,705.0040797720798,10285440.0,0.0,0.0,0.0,297.094775308642,0.8883725892651138,0.07906341511534314,0.7033777777777779,0.998725925925926,101325.0,0.831201975308642,-0.43550657314987395,0.24292403151634123,744.6662198583739,10283095.57052301,2.0063028999447705,269.05339850693787,276.6613053497942,279.2329037037037,277.99233224749577,5.758152658391096,1.0
10285470.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.5603405500267,701.7314542155456,12.248233915608973,1966.5633617249505,294.2513544928219,708.3944477163461,10285470.0,0.0,0.0,0.0,297.128053125,0.8883725892651138,0.07906341511534314,0.704246875,0.9983968750000001,101325.0,0.8313646428571428,-0.43534313019738,0.24292598238304097,744.6684017262854,10283125.573360477,2.0061394569922766,269.0595851202785,276.66274531249996,279.23070859374997,277.9914634693526,5.757870952259725,1.0
10285500.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.5591185706671,701.8389977086722,12.248233915608973,1966.4761763089466,294.251341868527,712.1029870014245,10285500.0,0.0,0.0,0.0,297.16577932098767,0.8883725892651138,0.07906341511534314,0.7052083333333333,0.9980324074074075,101325.0,0.8315299823633158,-0.4351765058466843,0.24292793324184225,744.6705835941916,10283155.576197874,2.005972832641581,269.0666332696502,276.664191100823,279.2285011574074,277.9906027126417,5.757566474576664,1.0
10285530.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.55790647703293,701.9460940415181,12.248233915608973,1966.3896839211575,294.2513295035751,716.1241584980413,10285530.0,0.0,0.0,0.0,297.20785968364197,0.8883725892651138,0.07906341511534314,0.7062600694444445,0.9976332175925926,101325.0,0.8316979673721341,-0.4350067016210466,0.24292988409274519,744.672765462093,10283185.579035204,2.005803028415943,269.0745317003395,276.6656426761831,279.226281568287,277.9897499348622,5.757239225341916,1.0
10285560.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.5567033003587,702.0527450680855,12.248233915608973,1966.303614397313,294.25131746544133,720.4524230769231,10285560.0,0.0,0.0,0.0,297.2542,0.8883725892651138,0.07906341511534314,0.7074,0.9972,101325.0,0.8318685714285715,-0.4348337190720586,0.24293183493574938,744.6749473299895,10283215.581872465,2.005630045866955,269.08326967900643,276.6671,279.22405,277.9889050935593,5.7568892045554785,1.0
10285590.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.5555079704448,702.1589526381987,12.248233915608973,1966.2176698746594,294.2513058248428,725.0822416087963,10285590.0,0.0,0.0,0.0,297.30470605709877,0.8883725892651138,0.07906341511534314,0.7086260416666668,0.9967334490740742,101325.0,0.8320417680776013,-0.43465755977953124,0.24293378577085492,744.6771291978811,10283245.584709657,2.005453886574428,269.09283694900313,276.6685630336934,279.2218066261574,277.98806814632763,5.756516412217352,1.0
10285620.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.5543193196937,702.2647185951689,12.248233915608973,1966.1315264648447,294.2512946550512,730.0080749643874,10285620.0,0.0,0.0,0.0,297.3592836419753,0.8883725892651138,0.07906341511534314,0.7099361111111112,0.9962342592592593,101325.0,0.8322175308641976,-0.4344782253514188,0.24293573659806178,744.6793110657676,10283275.587546783,2.0052745521463153,269.10322368676964,276.6700317386831,279.21955162037034,277.98723905081505,5.756120848327538,1.0
