time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
10258710.0,56.97028274602195,101325.0,173.25109972786407,292.19675512161007,0.5679349729938272,269.42150530436396,0.9,0.3527251928800583,1.0,1.2180711339148382,298.9729021990741,10256363.015235275,10258710.0,0.07906341511534314,0.6996849768518518,288.25,401.558215358019,0.24118267927185524,6.621118727598566,303.15,3.836348460372111,293.15,12.248233915608973,278.5217277364639,275.6614180627893,2.3780981458545054,170.27622569444443,0.8883725892651138,280.91689287037036,1515.6913194444444,742.7221735781973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10258740.0,57.07620074127172,101325.0,172.6729247311828,292.194631236672,0.5691708333333334,269.42808393217905,0.9,0.351352251299931,1.0,1.2194440754949656,299.006875,10256393.01813348,10258740.0,0.07906341511534314,0.700095,288.25,401.5517398914234,0.2411846371467921,6.535129032258064,303.15,3.827643403471377,293.15,12.248233915608973,278.5229870905108,275.66658906249995,2.382707888719512,169.75025,0.8883725892651138,280.91454,1491.6750000000002,742.7243554505256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10258770.0,57.182858451444,101325.0,172.09428816540554,292.19249690502494,0.5703944251543209,269.4346231110014,0.9,0.3499791968527368,1.0,1.2208171299421597,299.0406047453704,10256423.021031616,10258770.0,0.07906341511534314,0.7004999041005292,288.25,401.5452913499619,0.24118659501389614,6.448750448028674,303.15,3.819070155290194,293.15,12.248233915608973,278.52422079074216,275.6717339337384,2.3873436414930556,169.22298263888888,0.8883725892651138,280.9122066534391,1467.921180555556,742.7265373228491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10258800.0,57.290251620334104,101325.0,171.51519978760123,292.1903521899234,0.571604938271605,269.4411183850366,0.9,0.34860603366184173,1.0,1.2221902931330548,299.0740740740741,10256453.023929683,10258800.0,0.07906341511534314,0.7008994708994709,288.25,401.53886962167917,0.2411885528731676,6.362007168458781,303.15,3.8106355335209523,293.15,12.248233915608973,278.5254282895635,275.67685185185184,2.3920054200542005,168.69444444444446,0.8883725892651138,280.90989417989414,1444.4444444444446,742.7287191951674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10258830.0,57.39837599221769,101325.0,170.93566935483872,292.1881971551302,0.5728015624999999,269.4475652321796,0.9,0.3472327658431231,1.0,1.2235635609517734,299.107265625,10256483.026827684,10258830.0,0.07906341511534314,0.7012934821428571,288.25,401.53247459508555,0.2411905107246058,6.274923387096774,303.15,3.802346355856045,293.15,12.248233915608973,278.52660904111667,275.6819419921875,2.3966932402820125,168.16465625,0.8883725892651138,280.9076039285714,1421.2593750000003,742.7309010674809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10258860.0,57.507227309825424,101325.0,170.35570662418692,292.18603186487803,0.573983487654321,269.4539590648805,0.9,0.3458593975058253,1.0,1.2249369292890713,299.14016203703704,10256513.029725617,10258860.0,0.07906341511534314,0.7016817195767197,288.25,401.5261061591548,0.24119246856821094,6.1875232974910395,303.15,3.79420943998786,293.15,12.248233915608973,278.5277625012128,275.68700353009257,2.4014071180555554,167.6336388888889,0.8883725892651138,280.9053372486772,1398.3805555555555,742.7330829397896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10258890.0,57.61680131234729,101325.0,169.7753213527147,292.18385638383836,0.5751499035493828,269.4602952311955,0.9,0.34448593275255224,1.0,1.2263103940423443,299.17274594907406,10256543.032623481,10258890.0,0.07906341511534314,0.70206396494709,288.25,401.51976420332215,0.24119442640398314,6.099831093189964,303.15,3.78623160360879,293.15,12.248233915608973,278.5288881272629,275.69203564091436,2.4061470692538958,167.10141319444443,0.8883725892651138,280.903095489418,1375.8225694444445,742.7352648120932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10258920.0,57.72709373407711,101325.0,169.19452329749103,292.1816707768157,0.5763,269.4665690160256,0.9,0.34311237567883235,1.0,1.2276839511160642,299.205,10256573.035521276,10258920.0,0.07906341511534314,0.7024400000000001,288.25,401.51344861748305,0.24119638423192202,6.0118709677419355,303.15,3.7784196644112242,293.15,12.248233915608973,278.52998537820474,275.69703749999996,2.4109131097560974,166.568,0.8883725892651138,280.90088,1353.6000000000004,742.7374466843918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10258950.0,57.83810030389084,101325.0,168.61332221558476,292.17947510796444,0.5774329668209877,269.47277564254716,0.9,0.3417387303733983,1.0,1.2290575964214983,299.2369068287037,10256603.038419005,10258950.0,0.07906341511534314,0.7028096064814815,288.25,401.50715929199026,0.24119834205202761,5.923667114695341,303.15,3.7707804400875538,293.15,12.248233915608973,278.5310537144279,275.70200828269674,2.4157052554412264,166.03342013888889,0.8883725892651138,280.8986921296296,1331.7274305555559,742.7396285566856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10258980.0,57.9498167449816,101325.0,168.03172786406478,292.177269441391,0.5785479938271605,269.4789102738382,0.9,0.3403650009187533,1.0,1.2304313258761432,299.26844907407406,10256633.041316664,10258980.0,0.07906341511534314,0.7031725661375662,288.25,401.5008961176528,0.24120029986429994,5.8352437275985665,303.15,3.7633207483301687,293.15,12.248233915608973,278.5320925976951,275.70694716435185,2.420523522188347,165.49769444444445,0.8883725892651138,280.8965332275132,1310.2194444444447,742.7418104289742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10259010.0,58.06223877255555,101325.0,167.44975,292.175053842731,0.5796442708333334,269.48496801470105,0.9,0.33899119139016176,1.0,1.2318051354047348,299.299609375,10256663.044214256,10259010.0,0.07906341511534314,0.7035286607142857,288.25,401.49465898573357,0.24120225766873885,5.746625,303.15,3.7560474068314607,293.15,12.248233915608973,278.5331014910609,275.71185332031246,2.4253679258765244,164.96084375,0.8883725892651138,280.8944046428571,1289.090625,742.7439923012581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10259040.0,58.1753620919843,101325.0,166.86739838045932,292.1728283782154,0.580720987654321,269.4909439136867,0.9,0.3376173058570029,1.0,1.2331790209378937,299.33037037037036,10256693.04711178,10259040.0,0.07906341511534314,0.7038776719576719,288.25,401.4884477879475,0.24120421546534426,5.657835125448029,303.15,3.74896723328382,293.15,12.248233915608973,278.5340798587878,275.7167259259259,2.4302384823848238,164.42288888888888,0.8883725892651138,280.8923077248677,1268.3555555555556,742.7461741735369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10259070.0,58.289182397361124,101325.0,166.2846827625116,292.17059311455444,0.5817773341049383,269.4968329653207,0.9,0.3362433483816889,1.0,1.2345529784132077,299.3607146990741,10256723.050009236,10259070.0,0.07906341511534314,0.7042193816137566,288.25,401.48226241646006,0.24120617325411617,5.568898297491039,303.15,3.742087045379636,293.15,12.248233915608973,278.53502716625917,275.72156415653933,2.4351352075923103,163.88385069444445,0.8883725892651138,280.8902438227513,1248.0288194444447,742.748356045811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10259100.0,58.4036953702358,101325.0,165.7016129032258,292.16834811888447,0.5828125000000001,269.5026301125342,0.9,0.3348693230207327,1.0,1.2359270037741639,299.390625,10256753.052906623,10259100.0,0.07906341511534314,0.7045535714285714,288.25,401.47610276388485,0.24120813103505445,5.47983870967742,303.15,3.7354136608113016,293.15,12.248233915608973,278.53594287988943,275.7263671875,2.4400581173780487,163.34375,0.8883725892651138,280.88821428571424,1228.1250000000002,742.7505379180798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10259130.0,58.51889667853339,101325.0,165.1181985596708,292.16609345873036,0.5838256751543209,269.5083302492997,0.9,0.33349523382359214,1.0,1.2373010929713044,299.42008391203706,10256783.055803943,10259130.0,0.07906341511534314,0.7048800231481482,288.25,401.469968723282,0.24121008880815914,5.390680555555555,303.15,3.728953897271205,293.15,12.248233915608973,278.53682646703146,275.73113419415506,2.4450072276211046,162.8026076388889,0.8883725892651138,280.88622046296297,1208.6586805555557,742.752719790344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10259160.0,58.63478197553014,101325.0,164.53444948891544,292.1638292019751,0.584816049382716,269.51392822347503,0.9,0.33212108483431235,1.0,1.2386752419605842,299.4490740740741,10256813.058701195,10259160.0,0.07906341511534314,0.7051985185185186,288.25,401.4638601881564,0.24121204657342993,5.3014480286738355,303.15,3.7227145724517383,293.15,12.248233915608973,278.53767739588056,275.73586435185183,2.449982554200542,162.26044444444443,0.8883725892651138,280.8842637037037,1189.6444444444448,742.7549016626031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10259190.0,58.75134689909157,101325.0,163.95037544802867,292.1615554168311,0.5857828125000001,269.51941883985336,0.9,0.33074688009015385,1.0,1.2400494467047427,299.477578125,10256843.061598377,10259190.0,0.07906341511534314,0.7055088392857143,288.25,401.4577770524557,0.2412140043308669,5.2121653225806455,303.15,3.7167025040452915,293.15,12.248233915608973,278.5384951353767,275.74055683593747,2.454984112995427,161.71728124999998,0.8883725892651138,280.8823453571428,1171.0968750000006,742.7570835348571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10259220.0,58.86858706892585,101325.0,163.36598619407937,292.15927217376986,0.5867251543209877,269.5247968634228,0.9,0.3293726236223027,1.0,1.2414237031725939,299.5055787037037,10256873.064495493,10259220.0,0.07906341511534314,0.7058107671957672,288.25,401.4517192105687,0.24121596208047008,5.122856630824373,303.15,3.7109245097442556,293.15,12.248233915608973,278.5392791551029,275.74521082175926,2.460011919884824,161.1731388888889,0.8883725892651138,280.8804667724867,1153.0305555555558,742.7592654071062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10259250.0,58.98649807820117,101325.0,162.78129148413646,292.1569795498595,0.5876422646604939,269.53005702283184,0.9,0.32799831945585955,1.0,1.242798007339037,299.5330584490741,10256903.067392541,10259250.0,0.07906341511534314,0.706104083994709,288.25,401.4456865573229,0.24121791982223914,5.033546146953405,303.15,3.705387407241021,293.15,12.248233915608973,278.54002892518093,275.7498254846643,2.465065990747798,160.62803819444446,0.8883725892651138,280.8786292989418,1135.460069444445,742.7614472793506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10259280.0,59.10507548305974,101325.0,162.19630107526882,292.15467762796567,0.5885333333333334,269.5351940140633,0.9,0.32662397161012,1.0,1.2441723551847765,299.56,10256933.07028952,10259280.0,0.07906341511534314,0.7063885714285715,288.25,401.43967898798354,0.24121987755617413,4.944258064516129,303.15,3.7000980142279785,293.15,12.248233915608973,278.5407439161644,275.7544,2.4701463414634146,160.082,0.8883725892651138,280.87683428571427,1118.4,742.76362915159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10259310.0,59.224314797882634,101325.0,161.61102472454533,292.15236649083585,0.589397550154321,269.5402025043137,0.9,0.3252495840984202,1.0,1.2455467426964764,299.5863859953704,10256963.073186431,10259310.0,0.07906341511534314,0.7066640112433862,288.25,401.433696398251,0.24122183528227495,4.855016577060932,303.15,3.695063148397518,293.15,12.248233915608973,278.54142359892893,275.7589335431134,2.4752529879107383,159.53504513888888,0.8883725892651138,280.8750830820106,1101.864930555556,742.7658110238241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10259340.0,59.344211498171695,101325.0,161.02547218903493,292.15004621675007,0.5902341049382716,269.54507713607745,0.9,0.32387516092777036,1.0,1.2469211658671262,299.61219907407406,10256993.076083275,10259340.0,0.07906341511534314,0.7069301851851851,288.25,401.4277386842597,0.24122379300054164,4.765845878136201,303.15,3.690289627442031,293.15,12.248233915608973,278.5420674445594,275.7634252893518,2.480385945968835,158.98719444444444,0.8883725892651138,280.873377037037,1085.869444444445,742.7679928960534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10259370.0,59.46476102571627,101325.0,160.43965322580647,292.1477168799282,0.5910421875,269.54981253143353,0.9,0.3225007060997762,1.0,1.2482956206951203,299.637421875,10257023.07898005,10259370.0,0.07906341511534314,0.707186875,288.25,401.42180574257577,0.24122575071097394,4.676770161290323,303.15,3.6857842690539075,293.15,12.248233915608973,278.5426749242341,275.7678744140625,2.4855452315167685,158.43846875,0.8883725892651138,280.8717175,1070.4281250000001,742.7701747682778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10259400.0,59.5859589110461,101325.0,159.85357759192885,292.1453784381482,0.591820987654321,269.55440329653226,0.9,0.321126223609985,1.0,1.2496701031849116,299.662037037037,10257053.081876757,10259400.0,0.07906341511534314,0.7074338624338624,288.25,401.4158974701952,0.24122770841357197,4.587813620071685,303.15,3.6815538909255388,293.15,12.248233915608973,278.54324550910644,275.77228009259255,2.4907308604336045,157.88888888888889,0.8883725892651138,280.8701058201058,1055.5555555555559,742.7723566404974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10259430.0,59.707801257444416,101325.0,159.267255044471,292.14303045180446,0.5925696952160494,269.55884402627936,0.9,0.31975171744859154,1.0,1.251044609346305,299.6860271990741,10257083.084773395,10259430.0,0.07906341511534314,0.7076709292328042,288.25,401.4100137645427,0.24122966610833554,4.499000448028674,303.15,3.6776053107493145,293.15,12.248233915608973,278.5437786701833,275.7766415002893,2.495942848598408,157.33847569444444,0.8883725892651138,280.86854334656084,1041.266319444445,742.7745385127118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10259460.0,59.83028512664089,101325.0,158.68069534050179,292.1406723546934,0.5932875,269.5631293092135,0.9,0.31837719159971156,1.0,1.252419135195185,299.709375,10257113.087669967,10259460.0,0.07906341511534314,0.7078978571428571,288.25,401.4041545234692,0.24123162379526478,4.410354838709678,303.15,3.673945346217626,293.15,12.248233915608973,278.54427387820084,275.7809578125,2.501181211890244,156.78725,0.8883725892651138,280.8670314285714,1027.575,742.7767203849215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10259490.0,59.953407959012495,101325.0,158.09390823709015,292.1383042462563,0.5939735918209877,269.56725373257353,0.9,0.31700265004230355,1.0,1.253793676752593,299.7320630787037,10257143.09056647,10259490.0,0.07906341511534314,0.708114427910053,288.25,401.39831964525035,0.24123358147435928,4.321900985663083,303.15,3.670580815022863,293.15,12.248233915608973,278.5447306034974,275.78522820457175,2.5064459661881777,156.23523263888887,0.8883725892651138,280.8655714153439,1014.4961805555558,742.7789022571261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10259520.0,60.077166526792375,101325.0,157.5069034913049,292.1359268952011,0.5946271604938271,269.57121188755104,0.9,0.3156280967494409,1.0,1.2551682300454556,299.7540740740741,10257173.093462905,10259520.0,0.07906341511534314,0.7083204232804233,288.25,401.3925090285849,0.2412355391456191,4.2336630824372765,303.15,3.6675185348574177,293.15,12.248233915608973,278.5451483158833,275.7894518518518,2.5117371273712736,155.68244444444446,0.8883725892651138,280.86416465608465,1002.0444444444452,742.7810841293258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10259550.0,60.20155601578068,101325.0,156.91969086021504,292.1335415879937,0.5952473958333333,269.574998374722,0.9,0.3142535356889469,1.0,1.2565427911059497,299.775390625,10257203.096359272,10259550.0,0.07906341511534314,0.708515625,288.25,401.3867225725929,0.24123749680904447,4.145665322580646,303.15,3.6647653234136794,293.15,12.248233915608973,278.5455264845076,275.7936279296875,2.5170547113185977,155.12890625,0.8883725892651138,280.86281249999996,990.2343750000002,742.7832660015205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10259580.0,60.32656929293547,101325.0,156.33228010088942,292.13114994001046,0.595833487654321,269.5786078096534,0.9,0.3128789708230233,1.0,1.2579173559718733,299.79599537037035,10257233.099255571,10259580.0,0.07906341511534314,0.7086998148148148,288.25,401.38096017681346,0.2412394544646348,4.057931899641577,303.15,3.662327998384039,293.15,12.248233915608973,278.5458645777227,275.7977556134259,2.522398733909214,154.5746388888889,0.8883725892651138,280.86151629629626,979.0805555555562,742.7854478737104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10259610.0,60.45219643246284,101325.0,155.74468097039693,292.12875370009147,0.596384625771605,269.58203482867725,0.9,0.3115044061088881,1.0,1.2592919206860085,299.81587094907405,10257263.102151802,10259610.0,0.07906341511534314,0.7088727744708995,288.25,401.375221741204,0.24124141211239025,3.970487007168459,303.15,3.660213377460887,293.15,12.248233915608973,278.54616206294503,275.80183407841434,2.5277692110221883,154.01966319444443,0.8883725892651138,280.8602773941799,968.5975694444446,742.7876297458952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10259640.0,60.57842454055191,101325.0,155.15690322580645,292.1263545579586,0.5969,269.58527409482537,0.9,0.31012984549811495,1.0,1.2606664812967816,299.835,10257293.105047964,10259640.0,0.07906341511534314,0.7090342857142858,288.25,401.36950716613734,0.24124336975231075,3.8833548387096775,303.15,3.6584282783366135,293.15,12.248233915608973,278.54641840651345,275.8058625,2.533166158536585,153.464,0.8883725892651138,280.85909714285714,958.8000000000004,742.7898116180751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10259670.0,60.70523789941537,101325.0,154.5689566241869,292.1239539582686,0.597378800154321,269.5883203039179,0.9,0.30875529293734116,1.0,1.2620410338575554,299.85336516203705,10257323.107944058,10259670.0,0.07906341511534314,0.7091841302910054,288.25,401.363816352401,0.2412453273843962,3.7965595878136202,303.15,3.6569795187036105,293.15,12.248233915608973,278.54663307354446,275.8098400535301,2.53858959233147,152.90767013888888,0.8883725892651138,280.85797689153435,949.702430555556,742.7919934902499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10259700.0,60.832618444443874,101325.0,153.9808509226072,292.1215529191942,0.5978202160493827,269.59116819079645,0.9,0.3073807523676093,1.0,1.2634155744272872,299.8709490740741,10257353.110840086,10259700.0,0.07906341511534314,0.7093220899470899,288.25,401.3581492011947,0.2412472850086466,3.7101254480286734,303.15,3.6558739162542677,293.15,12.248233915608973,278.5468055277847,275.81376591435185,2.544039528285908,152.35069444444446,0.8883725892651138,280.856917989418,941.3194444444443,742.79417536242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10259730.0,60.96054658636577,101325.0,153.3925958781362,292.1191518543336,0.5982234375000001,269.59381253569376,0.9,0.30600622772535946,1.0,1.264790099069537,299.887734375,10257383.113736045,10259730.0,0.07906341511534314,0.7094479464285715,288.25,401.35250561412914,0.2412492426250618,3.6240766129032256,303.15,3.6551182886809763,293.15,12.248233915608973,278.5469352314601,275.81763925781246,2.5495159822789635,151.79309375,0.8883725892651138,280.85592178571426,933.6656250000005,742.7963572345851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10259760.0,61.08900236072836,101325.0,152.80420124784283,292.11675042489804,0.5985876543209877,269.59624817072995,0.9,0.30463172294184315,1.0,1.2661646038530534,299.9037037037037,10257413.116631934,10259760.0,0.07906341511534314,0.7095614814814815,288.25,401.34688549322425,0.24125120023364177,3.538437275985663,303.15,3.6547194536761256,293.15,12.248233915608973,278.5470216451222,275.82145925925926,2.555018970189702,151.2348888888889,0.8883725892651138,280.8549896296296,926.7555555555564,742.7985391067451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10259790.0,61.21796637874281,101325.0,152.21567678879597,292.1143478932023,0.5989120563271605,269.5984699865253,0.9,0.3032572419431112,1.0,1.2675390848517853,299.91883969907406,10257443.119527757,10259790.0,0.07906341511534314,0.7096624768518518,288.25,401.34128874090703,0.24125315783438658,3.453231630824374,303.15,3.654684228932108,293.15,12.248233915608973,278.54706422749194,275.82522509403935,2.560548507897188,150.67610069444444,0.8883725892651138,280.85412287037036,920.603819444445,742.8007209789002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10259820.0,61.34741977848766,101325.0,151.6270322580645,292.11194392495696,0.5991958333333333,269.6004729389185,0.9,0.3018827886504305,1.0,1.268913538144466,299.933125,10257473.122423511,10259820.0,0.07906341511534314,0.7097507142857142,288.25,401.3357152600104,0.24125511542729583,3.368483870967742,303.15,3.6550194321413128,293.15,12.248233915608973,278.54706243529955,275.8289359375,2.5661046112804877,150.11675,0.8883725892651138,280.8533228571428,915.2250000000008,742.8029028510505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10259850.0,61.4773438316632,101325.0,151.03827741271738,292.1095384661928,0.599438175154321,269.602252055779,0.9,0.30050836698027283,1.0,1.2702879598146237,299.9465422453704,10257503.125319198,10259850.0,0.07906341511534314,0.7098259755291005,288.25,401.3301649537713,0.24125707301236968,3.2842181899641583,303.15,3.6557318809961306,293.15,12.248233915608973,278.54701572312234,275.8325909649884,2.5716872962186654,149.55685763888889,0.8883725892651138,280.8525909391534,910.6336805555561,742.8050847231957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10259880.0,61.60771988319086,101325.0,150.44942200982345,292.10713152907255,0.5996382716049382,269.60380244390063,0.9,0.2991339808442284,1.0,1.2716623459506682,299.95907407407407,10257533.128214816,10259880.0,0.07906341511534314,0.7098880423280423,288.25,401.32463772582906,0.24125903058960804,3.2004587813620073,303.15,3.656828393188952,293.15,12.248233915608973,278.5469235432189,275.83618935185183,2.577296578590786,148.99644444444445,0.8883725892651138,280.85192846560847,906.8444444444449,742.8072665953359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10259910.0,61.73852938867813,101325.0,149.86047580645163,292.10472315036986,0.5997953125,269.6051192959634,0.9,0.2977596341490647,1.0,1.2730366926458319,299.970703125,10257563.131110366,10259910.0,0.07906341511534314,0.7099366964285715,288.25,401.3191334802234,0.2412609881590107,3.1172298387096777,303.15,3.6583157864121687,293.15,12.248233915608973,278.5467853453601,275.83973027343745,2.5829324742759145,148.43553125,0.8883725892651138,280.85133678571424,903.8718750000007,742.8094484674713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10259940.0,61.869753955399396,101325.0,149.27144855967077,292.1023133761105,0.5999084876543209,269.6061978975507,0.9,0.2963853307968576,1.0,1.274410995998039,299.98141203703705,10257593.134005848,10259940.0,0.07906341511534314,0.7099717195767196,288.25,401.3136521213935,0.24126294572057774,3.0345555555555563,303.15,3.6602008783581708,293.15,12.248233915608973,278.5466005766581,275.84321290509257,2.5885949991531163,147.8741388888889,0.8883725892651138,280.85081724867723,901.7305555555563,742.8116303396018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10259970.0,62.001375400974936,101325.0,148.68235002654984,292.0999022555409,0.5999769868827161,269.607033634205,0.9,0.2950110746852632,1.0,1.2757852521096333,299.9911834490741,10257623.136901263,10259970.0,0.07906341511534314,0.7099928935185186,288.25,401.3081935541755,0.24126490327430897,2.952460125448029,303.15,3.662490486719348,293.15,12.248233915608973,278.54636868139056,275.84663642216435,2.5942841691014564,147.31228819444445,0.8883725892651138,280.8503712037037,900.4350694444452,742.8138122117274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10260000.0,62.133378781992946,101325.0,148.09318996415772,292.09748983034285,0.6000000000000001,269.6076219985085,0.9,0.2936368697072893,1.0,1.2771594570876073,300.0,10257653.139796609,10260000.0,0.07906341511534314,0.71,288.25,401.30275769969177,0.24126686082020432,2.870967741935485,303.15,3.6651914291880923,293.15,12.248233915608973,278.54608910082356,275.84999999999997,2.6,146.75,0.8883725892651138,280.84999999999997,900.0,742.8159940838478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10260030.0,62.265911345508215,101325.0,147.50397812956325,292.09507543994073,0.5999930555555556,269.60803928890397,0.9,0.29226271975121,1.0,1.2785336070436866,300.00802800925925,10257683.142691888,10260030.0,0.07906341511534314,0.71,288.25,401.2973556860636,0.24126881835826383,2.7901025985663086,303.15,3.6683172653970457,293.15,12.248233915608973,278.5457968021181,275.8532855218855,2.6058338758680555,146.18729513888889,0.8883725892651138,280.8496790856481,900.4350694444445,742.8181759559634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10260060.0,62.39877109039379,101325.0,146.91472427983538,292.0926596583274,0.5999722222222222,269.6083646057887,0.9,0.29088862870105325,1.0,1.2799076980938433,300.0154462962963,10257713.145587098,10260060.0,0.07906341511534314,0.71,288.25,401.2919760874297,0.2412707758884873,2.709888888888889,303.15,3.6718721617137815,293.15,12.248233915608973,278.54552683133977,275.85647609427605,2.6118743799603177,145.62419444444444,0.8883725892651138,280.84938268518516,901.7305555555556,742.820357828074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10260090.0,62.53194343233282,101325.0,146.325438172043,292.0902424139906,0.5999375,269.6085977373609,0.9,0.2895146004362994,1.0,1.2812817263585972,300.02225625,10257743.148482239,10260090.0,0.07906341511534314,0.71,288.25,401.2866188107819,0.24127273341087477,2.630350806451613,303.15,3.6758488459330825,293.15,12.248233915608973,278.5452787457423,275.8595727272727,2.6181173270089286,145.06071875,0.8883725892651138,280.8491103125,903.871875,742.8225397001796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10260120.0,62.66541475534106,101325.0,145.73612956325502,292.0878236306806,0.5998888888888889,269.6087384826833,0.9,0.28814063883222496,1.0,1.2826556879626716,300.02845925925925,10257773.151377313,10260120.0,0.07906341511534314,0.71,288.25,401.2812837634977,0.2412746909254261,2.5515125448028675,303.15,3.680240045849732,293.15,12.248233915608973,278.5450521025774,275.8625764309764,2.624558531746032,144.4968888888889,0.8883725892651138,280.84886148148144,906.8444444444444,742.8247215722803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10260150.0,62.79917242621318,101325.0,145.14680821054029,292.08540322793306,0.599826388888889,269.60878665167616,0.9,0.2867667477596738,1.0,1.2840295790352227,300.034056712963,10257803.154272318,10260150.0,0.07906341511534314,0.71,288.25,401.27597085333923,0.24127664843214142,2.4733982974910402,303.15,3.6850384892585137,293.15,12.248233915608973,278.54484645909514,275.8654882154882,2.63119380890377,143.93272569444446,0.8883725892651138,280.8486357060185,910.6336805555555,742.8269034443761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10260180.0,62.93320480114236,101325.0,144.55748387096776,292.0829811215985,0.59975,269.60874206510556,0.9,0.28539293108547037,1.0,1.2854033957094262,300.03905,10257833.157167256,10260180.0,0.07906341511534314,0.71,288.25,401.2706799884511,0.24127860593102027,2.3960322580645164,303.15,3.6902369039542107,293.15,12.248233915608973,278.54466137254343,275.86830909090907,2.638018973214286,143.36825,0.8883725892651138,280.8484325,915.225,742.8290853164667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
