time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
18510.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.23462965160957,702.5435463561713,12.248233915608973,2770.1784887825092,294.2475853733154,3000.0,18510.0,0.0,0.0,0.0,256.0971846744792,0.8883725892651138,0.07906341511534314,0.8931825376157407,0.9104370949074074,101325.0,0.7325034418402778,-0.5735075548972559,-0.4026103593303101,-1.99440066957733,15775.022154036853,2.1443038816921525,259.3247357614093,265.7451441109283,269.4301452854938,268.1686512288822,3.3161255787892263,5.646412615740741
18540.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.23627909885454,702.6477131640559,12.248233915608973,2770.0716418243187,294.24765835059185,3000.0,18540.0,0.0,0.0,0.0,255.9972603125,0.8883725892651138,0.07906341511534314,0.890821875,0.9108375000000001,101325.0,0.7326315624999999,-0.5721337649585778,-0.40260990770049765,-1.9922196868346678,15805.012819559748,2.1429300917534744,259.28711290346877,265.74498388157895,269.429135,268.1683213809965,3.3161255787892263,5.641875
18570.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.23790573367614,702.7514468440362,12.248233915608973,2769.9743687729692,294.24772655729026,3000.0,18570.0,0.0,0.0,0.0,255.89278266927084,0.8883725892651138,0.07906341511534314,0.8882704137731482,0.911216377314815,101325.0,0.7327577213541667,-0.5707598470949535,-0.4026094560555779,-1.9900387040896732,15835.00348511472,2.14155617388985,259.2468207603999,265.7448360243055,269.4281401774691,268.1679965018433,3.3161255787892263,5.637205439814815
18600.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.23951708882083,702.854749197068,12.248233915608973,2769.8886409609504,294.2477897298459,3000.0,18600.0,0.0,0.0,0.0,255.78385416666666,0.8883725892651138,0.07906341511534314,0.8855324074074075,0.9115740740740741,101325.0,0.7328819444444444,-0.5693858055792216,-0.40260900439555103,-1.9878577213423458,15864.994150701772,2.140182132374118,259.20398569548706,265.7447002923976,269.42716049382716,268.1676764170089,3.3161255787892263,5.632407407407407
18630.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.24112070642445,702.9576220166181,12.248233915608973,2769.816391793528,294.24784762885184,3000.0,18630.0,0.0,0.0,0.0,255.6705772265625,0.8883725892651138,0.07906341511534314,0.8826121093750001,0.9119109375000001,101325.0,0.7330042578125,-0.568011644671861,-0.402608552720417,-1.9856767385926855,15894.984816320903,2.1388079714667576,259.158736048488,265.74457643914474,269.426195625,268.16736095194864,3.3161255787892263,5.627484375
18660.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.2427240962756,703.0600670886962,12.248233915608973,2769.759502714542,294.2479000407393,3000.0,18660.0,0.0,0.0,0.0,255.55305427083334,0.8883725892651138,0.07906341511534314,0.8795137731481483,0.9122273148148148,101325.0,0.7331246874999999,-0.5666373686210959,-0.40260810103017575,-1.9834957558406918,15924.975481972115,2.1374336954159925,259.11120171360403,265.74446421783625,269.42524524691356,268.1670499319899,3.3161255787892263,5.622439814814815
18690.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.24433469517,703.1620861918861,12.248233915608973,2769.719789873914,294.24794677919425,3000.0,18690.0,0.0,0.0,0.0,255.43138772135416,0.8883725892651138,0.07906341511534314,0.8762416521990741,0.9125235532407407,101325.0,0.7332432595486111,-0.5652629816629955,-0.40260764932482745,-1.9813147730863656,15954.966147655408,2.136059308457892,259.0615137270814,265.7443633817617,269.4243090354938,268.16674318233487,3.3161255787892263,5.617277199074074
18720.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.24595982760354,703.2636810973759,12.248233915608973,2769.6989916000066,294.2479876863115,3000.0,18720.0,0.0,0.0,0.0,255.30568,0.8883725892651138,0.07906341511534314,0.8728,0.9128000000000001,101325.0,0.73336,-0.5638884880215782,-0.4026071976043721,-1.979133790329706,15984.956813370785,2.1346848148164748,259.0098038652191,265.7442736842105,269.42338666666666,268.1664405280639,3.3161255787892263,5.612
18750.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.24760666800637,703.3648535689887,12.248233915608973,2769.6987567573274,294.2480226334919,3000.0,18750.0,0.0,0.0,0.0,255.17603352864583,0.8883725892651138,0.07906341511534314,0.8691930700231482,0.9130570023148149,101325.0,0.7334749348958333,-0.5625138919089108,-0.4026067458688096,-1.9769528075707132,16014.947479118246,2.1333102187038073,258.95620425352126,265.7441948784722,269.422477816358,268.1661417941379,3.3161255787892263,5.606611689814815
18780.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.24928220473464,703.4656053632141,12.248233915608973,2769.720634065422,294.24805152208694,3000.0,18780.0,0.0,0.0,0.0,255.04255072916666,0.8883725892651138,0.07906341511534314,0.8654251157407409,0.9132949074074075,101325.0,0.7335880902777778,-0.5611391975252098,-0.40260629411814014,-1.9747718248093868,16044.938144897793,2.1319355243201064,258.90084698768635,265.74412671783625,269.4215821604938,268.16584680540143,3.3161255787892263,5.601115740740741
18810.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.2509932059912,703.5659382292381,12.248233915608973,2769.7660624336963,294.24807428379756,3000.0,18810.0,0.0,0.0,0.0,254.9053340234375,0.8883725892651138,0.07906341511534314,0.861500390625,0.9135140625,101325.0,0.7336994921875,-0.5597644090589413,-0.4026058423523636,-1.9725908420457274,16074.928810709425,2.130560735853838,258.8438637670932,265.74406895559207,269.42069937499997,268.1655553865852,3.3161255787892263,5.595515625
18840.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.25274618784175,703.6658539089735,12.248233915608973,2769.836362357426,294.24809088083583,3000.0,18840.0,0.0,0.0,0.0,254.76448583333334,0.8883725892651138,0.07906341511534314,0.8574231481481482,0.9137148148148149,101325.0,0.7338091666666666,-0.5583895306869198,-0.4026053905714801,-1.9704098592797346,16104.919476553145,2.1291858574818163,258.78538554140215,265.74402134502924,269.41982913580244,268.1652673623092,3.3161255787892263,5.589814814814815
18870.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.2545473844502,703.7653541370903,12.248233915608973,2769.9327284022356,294.2481013058592,3000.0,18870.0,0.0,0.0,0.0,254.62010858072915,0.8883725892651138,0.07906341511534314,0.8531976417824074,0.9138975115740741,101325.0,0.7339171397569445,-0.557014566574408,-0.4026049387754896,-1.968228876511408,16134.910142428953,2.1278108933693045,258.7255421708537,265.7439836394371,269.41897111882713,268.1649825570849,3.3161255787892263,5.584016782407407
18900.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.2564027206705,703.8644406410453,12.248233915608973,2770.0562228010685,294.2481055816867,3000.0,18900.0,0.0,0.0,0.0,254.4723046875,0.8883725892651138,0.07906341511534314,0.848828125,0.9140625,101325.0,0.7340234375,-0.5556395208752125,-0.40260448696439216,-1.966047893740748,16164.90080833685,2.126435847670109,258.66446210081125,265.74395559210524,269.418125,268.164700795318,3.3161255787892263,5.578125
18930.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.25831778708135,703.963115141113,12.248233915608973,2770.207770168314,294.2481037608088,3000.0,18930.0,0.0,0.0,0.0,254.32117657552084,0.8883725892651138,0.07906341511534314,0.8443188512731482,0.9142101273148149,101325.0,0.7341280859375,-0.5542643977317847,-0.40260403513818777,-1.9638669109677542,16194.891474276837,2.1250607245266813,258.6022720510544,265.74393695632307,269.41729045524687,268.16442190131124,3.3161255787892263,5.572142939814815
18960.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.26029781754175,704.0613793504144,12.248233915608973,2770.388153329522,294.24809592470433,3000.0,18960.0,0.0,0.0,0.0,254.16682666666668,0.8883725892651138,0.07906341511534314,0.8396740740740741,0.9143407407407408,101325.0,0.7342311111111112,-0.5528892012753155,-0.4026035832968766,-1.9616859281924264,16224.882140248917,2.123685528070212,258.53909672029596,265.7439274853801,269.4164671604938,268.16414569926656,3.3161255787892263,5.566074074074074
18990.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.2623476693376,704.1592349749479,12.248233915608973,2770.5980102578183,294.24808218297454,3000.0,18990.0,0.0,0.0,0.0,254.0093573828125,0.8883725892651138,0.07906341511534314,0.834898046875,0.9144546875,101325.0,0.7343325390625001,-0.5515139356258327,-0.4026031314404585,-1.959504945414765,16254.872806253088,2.1223102624207293,258.4750585063515,265.7439269325658,269.41565479166667,268.16387201328763,3.3161255787892263,5.559921875
19020.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.26447180594687,704.2566837136183,12.248233915608973,2770.8378320943575,294.24806267231054,3000.0,19020.0,0.0,0.0,0.0,253.84887114583333,0.8883725892651138,0.07906341511534314,0.8299950231481482,0.9145523148148149,101325.0,0.7344323958333334,-0.5501386048922967,-0.40260267956893353,-1.9573239626347698,16284.863472289355,2.1209349316871933,258.41027724235863,265.74393505116956,269.41485302469135,268.16360066738235,3.3161255787892263,5.553689814814815
19050.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.26667428245605,704.3537272582653,12.248233915608973,2771.1079622280604,294.24803755530604,3000.0,19050.0,0.0,0.0,0.0,253.68547037760416,0.8883725892651138,0.07906341511534314,0.8249692563657409,0.9146339699074075,101325.0,0.7345307074652777,-0.5487632131726947,-0.4026022276823018,-1.9551429798524405,16314.854138357714,2.1195595399675913,258.3448699493958,265.74395159448096,269.41406153549383,268.1633314854652,3.3161255787892263,5.5473813657407405
19080.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.26895873363094,704.4503672936954,12.248233915608973,2771.4085964004753,294.24800701913,3000.0,19080.0,0.0,0.0,0.0,253.5192575,0.8883725892651138,0.07906341511534314,0.819825,0.9147000000000001,101325.0,0.7346275,-0.5473877645541387,-0.40260177578056316,-1.9529619970677772,16344.84480445817,2.1181840913490353,258.2789506058142,265.74397631578944,269.41328,268.16306429135955,3.3161255787892263,5.541
19110.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.2713283646241,704.5466054977087,12.248233915608973,2771.7397837940616,294.2479712740743,3000.0,19110.0,0.0,0.0,0.0,253.35033493489584,0.8883725892651138,0.07906341511534314,0.8145665075231483,0.9147507523148148,101325.0,0.7347227994791666,-0.546012263112956,-0.4026013238637179,-1.95078101428078,16374.83547059072,2.1168085899078526,258.2126299335527,265.7440089683845,269.4125080941358,268.16279890879974,3.3161255787892263,5.534549189814815
19140.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.2737859443056,704.642443541129,12.248233915608973,2772.10142906249,294.2479305519896,3000.0,19140.0,0.0,0.0,0.0,253.17880510416666,0.8883725892651138,0.07906341511534314,0.8091980324074074,0.9147865740740742,101325.0,0.7348166319444446,-0.5446367129147851,-0.4026008719317658,-1.9486000314914482,16404.82613675537,2.1154330397096817,258.146015201661,265.7440493055555,269.41174549382714,268.16253516143354,3.3161255787892263,5.528032407407407
19170.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.2763338011643,704.7378830878331,12.248233915608973,2772.4932952505224,294.2478851046249,3000.0,19170.0,0.0,0.0,0.0,253.0047704296875,0.8883725892651138,0.07906341511534314,0.803723828125,0.9148078125,101325.0,0.7349090234375,-0.5432611180146685,-0.4026004199847071,-1.9464190486997823,16434.81680295212,2.114057444809565,258.0792100472134,265.7440970805921,269.410991875,268.16227287282396,3.3161255787892263,5.521453125
19200.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.2789738217275,704.832925794779,12.248233915608973,2772.915007551055,294.2478352018851,3000.0,19200.0,0.0,0.0,0.0,252.82833333333332,0.8883725892651138,0.07906341511534314,0.7981481481481483,0.914814814814815,101325.0,0.735,-0.5418854824571442,-0.4025999680225415,-1.9442380659057819,16464.807469180967,2.1126818092520407,258.01231431374964,265.7441520467836,269.41024691358024,268.16201186645185,3.3161255787892263,5.514814814814815
19230.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.28170745142904,704.9275733120355,12.248233915608973,2773.3660578422005,294.24778113002094,3000.0,19230.0,0.0,0.0,0.0,252.64959623697916,0.8883725892651138,0.07906341511534314,0.7924752459490741,0.9148079282407408,101325.0,0.7350895876736111,-0.5405098102763408,-0.4025995160452694,-1.9420570831094475,16494.798135441913,2.1113061370712374,257.94542390733176,265.74421395741956,269.4095102854938,268.1617519657174,3.3161255787892263,5.508120949074074
19260.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.2845356978524,705.0218272828099,12.248233915608973,2773.8458099474187,294.24772318976494,3000.0,19260.0,0.0,0.0,0.0,252.4686615625,0.8883725892651138,0.07906341511534314,0.786709375,0.9147875000000001,101325.0,0.7351778125,-0.539134105496065,-0.4025990640528906,-1.939876100310778,16524.788801734965,2.1099304322909616,257.87863067025853,265.74428256578943,269.40878166666664,268.1614929939425,3.3161255787892263,5.501375
19290.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.2874591362473,705.1156893434775,12.248233915608973,2774.353505554437,294.2476616944278,3000.0,19290.0,0.0,0.0,0.0,252.28563173177082,0.8883725892651138,0.07906341511534314,0.7808547887731483,0.914753877314815,101325.0,0.7352647005208334,-0.537758372129896,-0.4025986120454052,-1.9376951175097743,16554.77946806012,2.1085546989247925,257.8120222724316,265.7443576251827,269.4080607330247,268.1612347743727,3.3161255787892263,5.494580439814815
19320.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.2904779172223,705.209161123609,12.248233915608973,2774.8882707316498,294.24759696796866,3000.0,19320.0,0.0,0.0,0.0,252.10060916666666,0.8883725892651138,0.07906341511534314,0.7749157407407408,0.9147074074074075,101325.0,0.7353502777777777,-0.5363826141812731,-0.4025981600228131,-1.9355141347064357,16584.770134417377,2.1071789409761696,257.74568212031744,265.74443888888885,269.4073471604938,268.1609771301789,3.3161255787892263,5.48774074074074
19350.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.2935917765051,705.3022442459995,12.248233915608973,2775.449122978537,294.24752934305195,3000.0,19350.0,0.0,0.0,0.0,251.9136962890625,0.8883725892651138,0.07906341511534314,0.768896484375,0.9146484375,101325.0,0.7354345703125,-0.5350068356435895,-0.4025977079851145,-1.933333151900763,16614.760800806736,2.105803162438486,257.67968928339997,265.74452611019734,269.40664062499997,268.16071988445924,3.3161255787892263,5.480859375
19380.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.2968000466484,705.3949403266968,12.248233915608973,2776.034978744927,294.2474591591035,3000.0,19380.0,0.0,0.0,0.0,251.72499552083335,0.8883725892651138,0.07906341511534314,0.7628012731481482,0.9145773148148149,101325.0,0.7355176041666667,-0.5336310405002775,-0.40259725593230944,-1.9311521690927547,16644.751467228205,2.104427367295174,257.61411843796924,265.74461904239763,269.4059408024691,268.1604628602412,3.3161255787892263,5.473939814814814
19410.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.30010167055616,705.4872509750288,12.248233915608973,2776.644661354881,294.2473867603785,3000.0,19410.0,0.0,0.0,0.0,251.53460928385417,0.8883725892651138,0.07906341511534314,0.7566343605324075,0.9144943865740741,101325.0,0.7355994053819445,-0.5322552327249013,-0.4025968038643977,-1.9289711862824117,16674.742133681782,2.103051559519798,257.54903982804103,265.7447174387792,269.40524736882713,268.160205880483,3.3161255787892263,5.466985532407407
19440.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.30349521670183,705.5791777936317,12.248233915608973,2777.276909271623,294.24731249405147,3000.0,19440.0,0.0,0.0,0.0,251.34264,0.8883725892651138,0.07906341511534314,0.7504000000000001,0.9144000000000001,101325.0,0.73568,-0.5308794162812416,-0.4025963517813796,-1.926790203469734,16704.732800167465,2.101675743076138,257.4845192431536,265.74482105263155,269.40456,268.1599487680754,3.3161255787892263,5.46
19470.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.30697889589493,705.6707223784782,12.248233915608973,2777.9303846383077,294.247236708341,3000.0,19470.0,0.0,0.0,0.0,251.14919009114584,0.8883725892651138,0.07906341511534314,0.7441024450231483,0.9142945023148148,101325.0,0.7357594140625,-0.5295035951233871,-0.40259589968325493,-1.9246092206547207,16734.723466685256,2.1002999219182836,257.4206180127375,265.7449296372441,269.40387837191355,268.15969134584344,3.3161255787892263,5.452986689814815
19500.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.31055057946287,705.7618863189048,12.248233915608973,2778.603682034198,294.2471597506777,3000.0,19500.0,0.0,0.0,0.0,250.95436197916666,0.8883725892651138,0.07906341511534314,0.7377459490740742,0.9141782407407407,101325.0,0.7358376736111112,-0.5281277731958212,-0.40259544757002386,-1.922428237837373,16764.71413323516,2.0989240999907177,257.3573930167063,265.7450429459064,269.4032021604938,268.15943343654794,3.3161255787892263,5.445949074074074
19530.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.3142078187004,705.8526711976392,12.248233915608973,2779.295337384026,294.2470819659258,3000.0,19530.0,0.0,0.0,0.0,250.7582580859375,0.8883725892651138,0.07906341511534314,0.7313347656250001,0.9140515625000001,101325.0,0.7359148046875,-0.5267519544335051,-0.40259499544168637,-1.9202472550176894,16794.704799817177,2.0975482812284016,257.29489671186735,265.74516073190784,269.40253104166663,268.15917486288726,3.3161255787892263,5.438890625
19560.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.31794786543816,705.9430785908285,12.248233915608973,2780.003836960228,294.2470036946672,3000.0,19560.0,0.0,0.0,0.0,250.56098083333333,0.8883725892651138,0.07906341511534314,0.7248731481481482,0.9139148148148148,101325.0,0.7359908333333334,-0.5253761427619703,-0.40259454329824246,-1.9180662721956712,16824.6954664313,2.096172469556867,257.2331771737068,265.745282748538,269.401864691358,268.1589154474985,3.3161255787892263,5.431814814814815
19590.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.32176769359404,706.0331100680659,12.248233915608973,2780.7276264236816,294.24692527155537,3000.0,19590.0,0.0,0.0,0.0,250.36263264322918,0.8883725892651138,0.07906341511534314,0.7183653501157408,0.9137683449074075,101325.0,0.7360657855902778,-0.5240003420974002,-0.4025940911396922,-1.9158852893713172,16854.686133077543,2.0947966688922968,257.1722781530549,265.7454087490862,269.4012027854938,268.1586550129591,3.3161255787892263,5.424725115740741
19620.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.3256640215411,706.1227671924186,12.248233915608973,2781.4651198420875,294.2468470237477,3000.0,19620.0,0.0,0.0,0.0,250.1633159375,0.8883725892651138,0.07906341511534314,0.7118156250000001,0.9136125,101325.0,0.7361396875,-0.5226245563467171,-0.4025936389660356,-1.9137043065446278,16884.676799755896,2.0934208831416137,257.1122391470964,265.74553848684207,269.40054499999997,268.15839338178836,3.3161255787892263,5.417625
19650.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.32963333516557,706.2120515204539,12.248233915608973,2782.2147086389923,294.24676926942175,3000.0,19650.0,0.0,0.0,0.0,249.96313313802082,0.8883725892651138,0.07906341511534314,0.7052282262731482,0.9134476273148149,101325.0,0.7362125651041668,-0.5212487894076672,-0.4025931867772726,-1.9115233237156029,16914.667466466366,2.0920451162025637,257.0530954841473,265.745671715095,269.39989101080243,268.15813037644864,3.3161255787892263,5.410517939814815
19680.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.3336719114556,706.3009646022672,12.248233915608973,2782.9747704188935,294.24669231638165,3000.0,19680.0,0.0,0.0,0.0,249.76218666666665,0.8883725892651138,0.07906341511534314,0.6986074074074076,0.913274074074074,101325.0,0.7362844444444444,-0.5198730451689042,-0.40259273457340344,-1.9093423408842425,16944.65813320895,2.0906693719638008,256.9948784215789,265.74580818713446,269.39924049382716,268.1578658193468,3.3161255787892263,5.403407407407407
19710.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.33777584248185,706.3895079815088,12.248233915608973,2783.743677622391,294.2466164607601,3000.0,19710.0,0.0,0.0,0.0,249.5605789453125,0.8883725892651138,0.07906341511534314,0.6919574218750001,0.9130921875000001,101325.0,0.7363553515625,-0.5184973275100746,-0.4025922823544279,-1.9071613580505467,16974.648799983654,2.089293654304971,256.93761525623233,265.74594765625,269.398593125,268.15759953283515,3.3161255787892263,5.396296875
19740.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.3419410596259,706.47768319541,12.248233915608973,2784.5198059655545,294.24654198582004,3000.0,19740.0,0.0,0.0,0.0,249.35841239583334,0.8883725892651138,0.07906341511534314,0.6852825231481483,0.9129023148148149,101325.0,0.7364253125000001,-0.5171216403018994,-0.40259183012034616,-1.904980375214515,17004.639466790475,2.087917967096796,256.88132944663363,265.74608987573095,269.3979485802469,268.15733133921316,3.3161255787892263,5.389189814814815
19770.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.3461633579285,706.5654917748104,12.248233915608973,2785.301542624425,294.2464691608592,3000.0,19770.0,0.0,0.0,0.0,249.15578944010417,0.8883725892651138,0.07906341511534314,0.6785869646990742,0.9127048032407408,101325.0,0.7364943532986111,-0.5157459874062593,-0.4025913778711582,-1.9027993923761475,17034.630133629416,2.086542314201156,256.8260407462805,265.7462345988669,269.3973065354938,268.15706106072815,3.3161255787892263,5.382089699074074
19800.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.35043842040784,706.6529352441847,12.248233915608973,2786.087294121654,294.2463982402214,3000.0,19800.0,0.0,0.0,0.0,248.9528125,0.8883725892651138,0.07906341511534314,0.6718750000000001,0.9125000000000001,101325.0,0.7365625,-0.514370372676276,-0.40259092560686394,-1.9006184095354441,17064.620800500477,2.0851666994711726,256.7717653472486,265.74638157894736,269.39666666666665,268.15678851957676,3.3161255787892263,5.375
19830.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.3547618422347,706.7400151216683,12.248233915608973,2786.8754938839884,294.24632946241604,3000.0,19830.0,0.0,0.0,0.0,248.74958399739583,0.8883725892651138,0.07906341511534314,0.6651508825231484,0.9122882523148148,101325.0,0.7366297786458335,-0.512994799956394,-0.40259047332746356,-1.8984374266924047,17094.61146740366,2.0837911267512905,256.718516033332,265.74653056926167,269.39602864969135,268.15651353790577,3.3161255787892263,5.367924189814815
19860.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.35912915462956,706.8267329190844,12.248233915608973,2787.6646094355333,294.24626304934736,3000.0,19860.0,0.0,0.0,0.0,248.54620635416666,0.8883725892651138,0.07906341511534314,0.6584188657407408,0.9120699074074073,101325.0,0.7366962152777778,-0.5116192730824629,-0.40259002103295705,-1.8962564438470293,17124.60213433897,2.0824155998773595,256.6663023419115,265.7466813230994,269.3953921604938,268.15623593781305,3.3161255787892263,5.36086574074074
19890.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.36353584859216,706.91309014197,12.248233915608973,2788.453149264385,294.24619920563254,3000.0,19890.0,0.0,0.0,0.0,248.3427819921875,0.8883725892651138,0.07906341511534314,0.6516832031250002,0.9118453125000001,101325.0,0.7367618359375,-0.5102437958818182,-0.40258956872334445,-1.8940754609993178,17154.5928013064,2.081040122676715,256.61513073372106,265.74683359374995,269.394756875,268.155955541349,3.3161255787892263,5.353828125
19920.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.36797739728337,706.999088289602,12.248233915608973,2789.239669024414,294.24613811811616,3000.0,19920.0,0.0,0.0,0.0,248.13941333333332,0.8883725892651138,0.07906341511534314,0.6449481481481483,0.9116148148148149,101325.0,0.7368266666666666,-0.5088683721733624,-0.4025891163986257,-1.8918944781492701,17184.583468305955,2.079664698968259,256.56500476966454,265.7469871345029,269.39412246913577,268.1556721705167,3.3161255787892263,5.346814814814815
19950.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.37244927894386,707.0847288550232,12.248233915608973,2790.0227776350443,294.246079955376,3000.0,19950.0,0.0,0.0,0.0,247.93620279947916,0.8883725892651138,0.07906341511534314,0.6382179542824076,0.911378761574074,101325.0,0.7368907335069445,-0.5074930057676448,-0.40258866405880095,-1.8897134952968864,17214.574135337636,2.0782893325625413,256.51592529382015,265.7471416986476,269.3934886188271,268.1553856472736,3.3161255787892263,5.339829282407408
19980.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.3769469985004,707.1700133250687,12.248233915608973,2790.80114274368,294.2460248674022,3000.0,19980.0,0.0,0.0,0.0,247.73325281249998,0.8883725892651138,0.07906341511534314,0.6314968750000001,0.9111375000000002,101325.0,0.7369540625000001,-0.5061177004669415,-0.40258821170387005,-1.887532512442166,17244.564802401444,2.076914027261838,256.46789062175736,265.74729703947366,269.392855,268.15509579353164,3.3161255787892263,5.332875
20010.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.3814661084217,707.2549431803906,12.248233915608973,2791.573495728819,294.2459729853788,3000.0,20010.0,0.0,0.0,0.0,247.53066579427082,0.8883725892651138,0.07906341511534314,0.6247891637731482,0.9108913773148148,101325.0,0.7370166796875001,-0.5047424600653332,-0.4025877593338331,-1.885351529585109,17274.55546949738,2.0755387868602297,256.4208967332832,265.74745291027045,269.39222128858023,268.1548024311585,3.3161255787892263,5.325955439814814
20040.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.3860022287123,707.3395198954852,12.248233915608973,2792.3386362230253,294.24592442156813,3000.0,20040.0,0.0,0.0,0.0,247.32854416666666,0.8883725892651138,0.07906341511534314,0.6180990740740742,0.9106407407407409,101325.0,0.7370786111111112,-0.5033672883487883,-0.40258730694869027,-1.883170546725716,17304.546136625442,2.074163615143685,256.37493746872775,265.74760906432743,269.3915871604938,268.15450538197797,3.3161255787892263,5.319074074074074
20070.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.3905510659441,707.4237449387169,12.248233915608973,2793.095436140031,294.2458792692979,3000.0,20070.0,0.0,0.0,0.0,247.12699035156248,0.8883725892651138,0.07906341511534314,0.6114308593750002,0.9103859375000001,101325.0,0.7371398828125,-0.5019921890952359,-0.40258685454844134,-1.8809895638639862,17334.53680378564,2.0727885158901325,256.33000472787774,265.74776525493417,269.3909522916666,268.15420446777085,3.3161255787892263,5.312234375
20100.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.3951084312666,707.5076197723456,12.248233915608973,2793.8428432026553,294.2458376030469,3000.0,20100.0,0.0,0.0,0.0,246.92610677083331,0.8883725892651138,0.07906341511534314,0.6047887731481483,0.9101273148148149,101325.0,0.7372005208333333,-0.5006171660746479,-0.40258640213308655,-1.8788085809999198,17364.527470977966,2.0714134928695445,256.28608867066805,265.7479212353801,269.3903163580247,268.15389951027555,3.3161255787892263,5.3054398148148145
