time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,oveTSetHea_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,oveTSetCoo_u,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,oveTSetSup_u,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetSup_activate,oveTSetCoo_activate,oveTSetHea_activate
23760,2852.77768384036,0.442,294.246025537749,101325,255.224616151746,0.9,-0.334545348906332,1,294.25,21023.3891098446,23760,0.079063415115343,0,0.73928,239.216769230769,715.504851957279,-0.402531094127533,269.2148,0,297.15,3.31612557878923,1.90534167570123,322.87994559742,12.248233915609,267.999636660993,265.677942583732,5.1,0,0.888372589265114,3000,-1.61272865402851,0,0,0,0
23790,2853.20311776912,0.442963541666667,294.246038728845,101325,255.227039738817,0.9,-0.333206604653147,1,294.25,21053.379780997,23790,0.079063415115343,0,0.739250461516204,239.2327889373,715.55502084829,-0.402530639854336,269.212813088349,0,297.15,3.31612557878923,1.90400293144804,322.883774957607,12.248233915609,267.997638028528,265.676768964314,5.1,0,0.888372589265114,3000,-1.61054767087646,0,0,0,0
23820,2853.62422359633,0.4439375,294.246052421819,101325,255.22953316708,0.9,-0.33186836387534,1,294.25,21083.3704521817,23820,0.079063415115343,0,0.739221886574074,239.249645633013,715.604981569628,-0.402530185566035,269.210841743827,0,297.15,3.31612557878923,1.90266469067024,322.887585606051,12.248233915609,267.995658537912,265.675609051037,5.1,0,0.888372589265114,3000,-1.60836668772206,0,0,0,0
23850,2854.04101757132,0.444921875,294.246066601863,101325,255.232097496774,0.9,-0.330530629839819,1,294.25,21113.3611233986,23850,0.079063415115343,0,0.7391943359375,239.267343374399,715.654734985069,-0.402529731262632,269.20888671875,0,297.15,3.31612557878923,1.90132695663472,322.891377203746,12.248233915609,267.99369917861,265.674463591507,5.1,0,0.888372589265114,3000,-1.60618570456532,0,0,0,0
23880,2854.45351584287,0.445916666666667,294.246081254815,101325,255.234733795077,0.9,-0.329193405812594,1,294.25,21143.3517946478,23880,0.079063415115343,0,0.73916787037037,239.285886217949,715.704281954802,-0.402529276944125,269.206948765432,0,297.15,3.31612557878923,1.89998973260749,322.895149419406,12.248233915609,267.991760939977,265.673333333333,5.1,0,0.888372589265114,3000,-1.60400472140623,0,0,0,0
23910,2854.86173402885,0.446921875,294.246096367209,101325,255.237443136266,0.9,-0.327856695058824,1,294.25,21173.3424659293,23910,0.079063415115343,0,0.739142550636574,239.305278220152,715.75362333545,-0.402528822610516,269.205028636188,0,297.15,3.31612557878923,1.89865302185372,322.898901928257,12.248233915609,267.989844811268,265.672219024123,5.1,0,0.888372589265114,3000,-1.60182373824479,0,0,0,0
23940,2855.26568680983,0.4479375,294.246111926318,101325,255.240226601879,0.9,-0.326520500842849,1,294.25,21203.333137243,23940,0.079063415115343,0,0.7391184375,239.3255234375,715.802759980078,-0.402528368261805,269.203127083333,0,297.15,3.31612557878923,1.89731682763775,322.902634410842,12.248233915609,267.987951781639,265.671121411483,5.1,0,0.888372589265114,3000,-1.59964275508101,0,0,0,0
23970,2855.66538754945,0.448963541666667,294.246127920195,101325,255.243085280882,0.9,-0.325184826428235,1,294.25,21233.3238085889,23970,0.079063415115343,0,0.739095591724537,239.346625926482,715.851692738214,-0.40252791389799,269.201244859182,0,297.15,3.31612557878923,1.89598115322313,322.906346551867,12.248233915609,267.98608284015,265.670041243022,5.1,0,0.888372589265114,3000,-1.59746177191488,0,0,0,0
24000,2856.06084793872,0.45,294.246144337705,101325,255.246020269834,0.9,-0.323849675077807,1,294.25,21263.3144799672,24000,0.079063415115343,0,0.739074074074074,239.36858974359,715.90042245586,-0.402527459519073,269.199382716049,0,297.15,3.31612557878923,1.8946460018727,322.91003803906,12.248233915609,267.984238975774,265.668979266348,5.1,0,0.888372589265114,3000,-1.5952807887464,0,0,0,0
24030,2856.45207774099,0.451046875,294.246161168517,101325,255.249032673053,0.9,-0.322515050053691,1,294.25,21293.3051513777,24030,0.079063415115343,0,0.7390539453125,239.391418945312,715.948949975507,-0.402527005125053,269.19754140625,0,297.15,3.31612557878923,1.89331137684859,322.913708562417,12.248233915609,267.982421177399,265.667936229067,5.1,0,0.888372589265114,3000,-1.59309980557558,0,0,0,0
24060,2856.83908420095,0.452104166666667,294.246178403257,101325,255.252123602791,0.9,-0.321180954617353,1,294.25,21323.2958228205,24060,0.079063415115343,0,0.739035266203704,239.415117588141,715.997276136152,-0.40252655071593,269.195721682099,0,297.15,3.31612557878923,1.89197728141225,322.917357811752,12.248233915609,267.980630433833,265.666912878788,5.1,0,0.888372589265114,3000,-1.59091882240241,0,0,0,0
24090,2857.22187220955,0.453171875,294.246196033322,101325,255.255294179398,0.9,-0.319847392029632,1,294.25,21353.2864942955,24090,0.079063415115343,0,0.739018097511574,239.439689728566,716.045401773308,-0.402526096291705,269.19392429591,0,297.15,3.31612557878923,1.89064371882453,322.92098547777,12.248233915609,267.97886773381,265.665909963118,5.1,0,0.888372589265114,3000,-1.5887378392269,0,0,0,0
24120,2857.60044376102,0.45425,294.246214051027,101325,255.258545531501,0.9,-0.318514365550784,1,294.25,21383.2771658029,24120,0.079063415115343,0,0.7390025,239.465139423077,716.093327719024,-0.402525641852377,269.19215,0,297.15,3.31612557878923,1.88931069234568,322.924591249688,12.248233915609,267.977134065997,265.664928229665,5.1,0,0.888372589265114,3000,-1.58655685604904,0,0,0,0
24150,2857.97479780748,0.455338541666667,294.246232449572,101325,255.261878796175,0.9,-0.317181878440514,1,294.25,21413.2678373425,24150,0.079063415115343,0,0.73898853443287,239.491470728165,716.141054801895,-0.402525187397946,269.190399546682,0,297.15,3.31612557878923,1.88797820523541,322.928174814658,12.248233915609,267.975430418996,265.663968426037,5.1,0,0.888372589265114,3000,-1.58437587286883,0,0,0,0
24180,2858.34493006453,0.4564375,294.246251223044,101325,255.265295119119,0.9,-0.315849933958018,1,294.25,21443.2585089143,24180,0.079063415115343,0,0.738976261574074,239.51868770032,716.188583847077,-0.402524732928413,269.188673688272,0,297.15,3.31612557878923,1.88664626075291,322.931735856882,12.248233915609,267.973757781354,265.66303129984,5.1,0,0.888372589265114,3000,-1.58219488968627,0,0,0,0
24210,2858.71083284482,0.457546875,294.24627036641,101325,255.268795654836,0.9,-0.314518535362016,1,294.25,21473.2491805185,24210,0.079063415115343,0,0.7389657421875,239.546794396034,716.235915676304,-0.402524278443778,269.186973177083,0,297.15,3.31612557878923,1.88531486215691,322.935274056798,12.248233915609,267.972117141567,265.662117598684,5.1,0,0.888372589265114,3000,-1.58001390650137,0,0,0,0
24240,2859.07249491393,0.458666666666667,294.246289875509,101325,255.272381566809,0.9,-0.313187685910793,1,294.25,21503.2398521549,24240,0.079063415115343,0,0.738957037037037,239.575794871795,716.2830511079,-0.402523823944039,269.185298765432,0,297.15,3.31612557878923,1.88398401270569,322.938789090288,12.248233915609,267.970509488086,265.661228070175,5.1,0,0.888372589265114,3000,-1.57783292331412,0,0,0,0
24270,2859.42990137587,0.459796875,294.246309747035,101325,255.276054027683,0.9,-0.311857388862232,1,294.25,21533.2305238236,24270,0.079063415115343,0,0.738950206886574,239.605693184095,716.329990956792,-0.402523369429199,269.183651205633,0,297.15,3.31612557878923,1.88265371565713,322.942280627973,12.248233915609,267.968935809325,265.660363461922,5.1,0,0.888372589265114,3000,-1.57565194012452,0,0,0,0
24300,2859.78303357764,0.4609375,294.246329978525,101325,255.279814219448,0.9,-0.310527647473854,1,294.25,21563.2211955246,24300,0.079063415115343,0,0.7389453125,239.636493389423,716.376736034527,-0.402522914899256,269.18203125,0,297.15,3.31612557878923,1.88132397426875,322.94574833454,12.248233915609,267.967397093665,265.659524521531,5.1,0,0.888372589265114,3000,-1.57347095693258,0,0,0,0
24330,2860.13186904157,0.462088541666667,294.24635056833,101325,255.283663333621,0.9,-0.309198465002851,1,294.25,21593.2118672578,24330,0.079063415115343,0,0.738942414641204,239.668199544271,716.423287149283,-0.40252246035421,269.180439650849,0,297.15,3.31612557878923,1.87999479179775,322.949191868137,12.248233915609,267.965894329465,265.658711996611,5.1,0,0.888372589265114,3000,-1.57128997373829,0,0,0,0
24360,2860.47638141708,0.46325,294.246371515601,101325,255.287602571434,0.9,-0.307869844706125,1,294.25,21623.2025390233,24360,0.079063415115343,0,0.738941574074074,239.700815705128,716.469645105887,-0.402522005794062,269.178877160494,0,297.15,3.31612557878923,1.87866617150102,322.952610879814,12.248233915609,267.964428505066,265.657926634769,5.1,0,0.888372589265114,3000,-1.56910899054165,0,0,0,0
24390,2860.81654045618,0.464421875,294.246392820252,101325,255.291633144019,0.9,-0.306541789840324,1,294.25,21653.1932108212,24390,0.079063415115343,0,0.7389428515625,239.734345928486,716.515810705825,-0.402521551218811,269.17734453125,0,297.15,3.31612557878923,1.87733811663522,322.956005013037,12.248233915609,267.9630006088,265.657169183612,5.1,0,0.888372589265114,3000,-1.56692800734266,0,0,0,0
24420,2861.15231200841,0.465604166666667,294.246414482936,101325,255.295756272599,0.9,-0.305214303661874,1,294.25,21683.1838826512,24420,0.079063415115343,0,0.73894630787037,239.768794270833,716.561784747256,-0.402521096628459,269.175842515432,0,297.15,3.31612557878923,1.87601063045677,322.959373903236,12.248233915609,267.961611628996,265.65644039075,5.1,0,0.888372589265114,3000,-1.56474702414133,0,0,0,0
24450,2861.48365803445,0.466796875,294.246436505014,101325,255.299973188672,0.9,-0.303887389427021,1,294.25,21713.1745545136,24450,0.079063415115343,0,0.738952003761574,239.804164788662,716.607568025031,-0.402520642023003,269.174371865355,0,297.15,3.31612557878923,1.87468371622192,322.962717177423,12.248233915609,267.96026255399,265.655741003788,5.1,0,0.888372589265114,3000,-1.56256604093765,0,0,0,0
24480,2861.81053664153,0.468,294.246458888516,101325,255.304285134213,0.9,-0.302561050391859,1,294.25,21743.1652264083,24480,0.079063415115343,0,0.73896,239.840461538462,716.653161330698,-0.402520187402446,269.172933333333,0,297.15,3.31612557878923,1.87335737718676,322.966034453864,12.248233915609,267.958954372129,265.655071770335,5.1,0,0.888372589265114,3000,-1.56038505773162,0,0,0,0
24510,2862.13290213057,0.469213541666667,294.24648163611,101325,255.308693361857,0.9,-0.301235289812371,1,294.25,21773.1558983352,24510,0.079063415115343,0,0.738970357349537,239.877688576723,716.698565452524,-0.402519732766786,269.171527671682,0,297.15,3.31612557878923,1.87203161660727,322.969325341794,12.248233915609,267.957688071785,265.654433437998,5.1,0,0.888372589265114,3000,-1.55820407452324,0,0,0,0
24540,2862.4507050647,0.4704375,294.246504751062,101325,255.3131991351,0.9,-0.299910110944462,1,294.25,21803.1465702944,24540,0.079063415115343,0,0.738983136574074,239.915849959936,716.743781175505,-0.402519278116024,269.170155632716,0,297.15,3.31612557878923,1.87070643773936,322.972589441189,12.248233915609,267.956464641357,265.653826754386,5.1,0,0.888372589265114,3000,-1.55602309131251,0,0,0,0
24570,2862.76389234866,0.471671875,294.2465282372,101325,255.317803728494,0.9,-0.298585517043995,1,294.25,21833.1372422859,24570,0.079063415115343,0,0.7389983984375,239.954949744591,716.788809281378,-0.40251882345016,269.16881796875,0,297.15,3.31612557878923,1.86938184383889,322.975826342593,12.248233915609,267.955285069286,265.653252467105,5.1,0,0.888372589265114,3000,-1.55384210809944,0,0,0,0
24600,2863.07240732497,0.472916666666667,294.246552098871,101325,255.322508427844,0.9,-0.297261511366822,1,294.25,21863.1279143097,24600,0.079063415115343,0,0.739016203703704,239.994991987179,716.833650548637,-0.402518368769193,269.167515432099,0,297.15,3.31612557878923,1.86805783816172,322.979035626985,12.248233915609,267.954150344057,265.652711323764,5.1,0,0.888372589265114,3000,-1.55166112488402,0,0,0,0
24630,2863.37619005214,0.474171875,294.246576340824,101325,255.327314530409,0.9,-0.295938097168823,1,294.25,21893.1185863658,24630,0.079063415115343,0,0.739036613136574,240.035980744191,716.878305752547,-0.402517914073125,269.166248775077,0,297.15,3.31612557878923,1.86673442396372,322.982216866628,12.248233915609,267.953061454215,265.65220407197,5.1,0,0.888372589265114,3000,-1.54948014166625,0,0,0,0
24660,2863.67517672544,0.4754375,294.246600968505,101325,255.332223345102,0.9,-0.294615277705939,1,294.25,21923.1092584542,24660,0.079063415115343,0,0.7390596875,240.077920072115,716.922775665154,-0.402517459361954,269.16501875,0,297.15,3.31612557878923,1.86541160450084,322.98536962129,12.248233915609,267.952019388367,265.65173145933,5.1,0,0.888372589265114,3000,-1.54729915844613,0,0,0,0
24690,2863.96930086257,0.476713541666667,294.246625987493,101325,255.337236192693,0.9,-0.293293056234202,1,294.25,21953.0999305749,24690,0.079063415115343,0,0.73908548755787,240.120814027444,716.967061055302,-0.402517004635681,269.163826109182,0,297.15,3.31612557878923,1.8640893830291,322.988493443884,12.248233915609,267.951025135197,265.651294233453,5.1,0,0.888372589265114,3000,-1.54511817522367,0,0,0,0
24720,2864.25849272878,0.478,294.246651403823,101325,255.342354406014,0.9,-0.291971436009777,1,294.25,21983.0906027278,24720,0.079063415115343,0,0.739114074074074,240.164666666667,717.011162688644,-0.402516549894305,269.162671604938,0,297.15,3.31612557878923,1.86276776280467,322.99158787674,12.248233915609,267.950079683474,265.650893141946,5.1,0,0.888372589265114,3000,-1.54293719199885,0,0,0,0
24750,2864.54267966077,0.479296875,294.246677223846,101325,255.347579330162,0.9,-0.290650420288988,1,294.25,22013.0812749131,24750,0.079063415115343,0,0.7391455078125,240.209482046274,717.055081327657,-0.402516095137828,269.161555989583,0,297.15,3.31612557878923,1.86144674708388,322.99465245263,12.248233915609,267.949184022061,265.650528932416,5.1,0,0.888372589265114,3000,-1.54075620877169,0,0,0,0
24780,2864.82178621695,0.480604166666667,294.246703454198,101325,255.352912322708,0.9,-0.289330012328357,1,294.25,22043.0719471306,24780,0.079063415115343,0,0.739179849537037,240.255264222756,717.098817731654,-0.402515640366249,269.160480015432,0,297.15,3.31612557878923,1.86012633912325,322.997686694885,12.248233915609,267.948339139924,265.650202352472,5.1,0,0.888372589265114,3000,-1.53857522554218,0,0,0,0
24810,2865.09573433408,0.481921875,294.246730101754,101325,255.358354753909,0.9,-0.288010215384632,1,294.25,22073.0626193805,24810,0.079063415115343,0,0.739217160011574,240.302017252604,717.142372656796,-0.402515185579567,269.159444434799,0,297.15,3.31612557878923,1.85880654217953,323.000690117546,12.248233915609,267.947546026145,265.649914149721,5.1,0,0.888372589265114,3000,-1.53639424231032,0,0,0,0
24840,2865.36444348779,0.48325,294.246757173592,101325,255.363908006912,0.9,-0.286691032714826,1,294.25,22103.0532916626,24840,0.079063415115343,0,0.7392575,240.349745192308,717.185746856108,-0.402514730777784,269.15845,0,297.15,3.31612557878923,1.85748735950972,323.003662225545,12.248233915609,267.946805669931,265.64966507177,5.1,0,0.888372589265114,3000,-1.53421325907611,0,0,0,0
24870,2865.62783085565,0.484588541666667,294.246784676956,101325,255.369573477969,0.9,-0.285372467576247,1,294.25,22133.0439639771,24870,0.079063415115343,0,0.739300930266204,240.398452098357,717.228941079488,-0.402514275960898,269.157497463349,0,297.15,3.31612557878923,1.85616879437114,323.00660251491,12.248233915609,267.946119060623,265.649455866228,5.1,0,0.888372589265114,3000,-1.53203227583956,0,0,0,0
24900,2865.88581148226,0.4859375,294.246812619222,101325,255.375352576651,0.9,-0.284054523226531,1,294.25,22163.0346363238,24900,0.079063415115343,0,0.739347511574074,240.448142027244,717.271956073726,-0.402513821128911,269.15658757716,0,297.15,3.31612557878923,1.85485085002143,323.009510472997,12.248233915609,267.945487187711,265.649287280702,5.1,0,0.888372589265114,3000,-1.52985129260065,0,0,0,0
24930,2866.13829844682,0.487296875,294.246841007858,101325,255.381246726063,0.9,-0.282737202923673,1,294.25,22193.0253087028,24930,0.079063415115343,0,0.7393973046875,240.498819035457,717.314792582511,-0.402513366281822,269.15572109375,0,297.15,3.31612557878923,1.85353352971857,323.012385578749,12.248233915609,267.94491104084,265.649160062799,5.1,0,0.888372589265114,3000,-1.5276703093594,0,0,0,0
24960,2866.38520302974,0.488666666666667,294.246869850393,101325,255.387257363058,0.9,-0.281420509926064,1,294.25,22223.0159811142,24960,0.079063415115343,0,0.73945037037037,240.550487179487,717.357451346446,-0.40251291141963,269.154898765432,0,297.15,3.31612557878923,1.85221683672096,323.015227302969,12.248233915609,267.944391609824,265.649074960128,5.1,0,0.888372589265114,3000,-1.52548932611579,0,0,0,0
24990,2866.62643487809,0.490046875,294.246899154386,101325,255.393385938457,0.9,-0.280104447492518,1,294.25,22253.0066535578,24990,0.079063415115343,0,0.739506769386574,240.603150515825,717.399933103062,-0.402512456542337,269.154121344522,0,297.15,3.31612557878923,1.85090077428741,323.018035108611,12.248233915609,267.943929884658,265.649032720295,5.1,0,0.888372589265114,3000,-1.52330834286984,0,0,0,0
25020,2866.8619021721,0.4914375,294.246928927395,101325,255.399633917266,0.9,-0.27878901888231,1,294.25,22282.9973260337,25020,0.079063415115343,0,0.7395665625,240.656813100962,717.442238586829,-0.402512001649942,269.153389583333,0,297.15,3.31612557878923,1.84958534567721,323.020808451095,12.248233915609,267.943526855529,265.649034090909,5.1,0,0.888372589265114,3000,-1.52112735962154,0,0,0,0
25050,2867.09151178533,0.492838541666667,294.246959176944,101325,255.4060027789,0.9,-0.277474227355201,1,294.25,22312.987998542,25050,0.079063415115343,0,0.739629810474537,240.711478991386,717.484368529169,-0.402511546742445,269.152704234182,0,297.15,3.31612557878923,1.8482705541501,323.02354677862,12.248233915609,267.943183512825,265.649079819577,5.1,0,0.888372589265114,3000,-1.51894637637089,0,0,0,0
25080,2867.31516944664,0.49425,294.246989910501,101325,255.412494017404,0.9,-0.276160076171476,1,294.25,22342.9786710825,25080,0.079063415115343,0,0.739696574074074,240.76715224359,717.526323658471,-0.402511091819846,269.152066049383,0,297.15,3.31612557878923,1.84695640296637,323.026249532506,12.248233915609,267.942900847151,265.649170653907,5.1,0,0.888372589265114,3000,-1.51676539311789,0,0,0,0
25110,2867.53277989434,0.495671875,294.247021135451,101325,255.419109141675,0.9,-0.274846568591971,1,294.25,22372.9693436553,25110,0.079063415115343,0,0.7397669140625,240.823836914062,717.568104700099,-0.402510636882146,269.15147578125,0,297.15,3.31612557878923,1.84564289538687,323.028916147523,12.248233915609,267.94267984934,265.649307341507,5.1,0,0.888372589265114,3000,-1.51458440986254,0,0,0,0
25140,2867.74424702863,0.497104166666667,294.247052859068,101325,255.42584967569,0.9,-0.273533707878109,1,294.25,22402.9600162605,25140,0.079063415115343,0,0.739840891203704,240.881537059295,717.609712376409,-0.402510181929343,269.150934182099,0,297.15,3.31612557878923,1.84433003467301,323.031546052246,12.248233915609,267.942521510466,265.649490629984,5.1,0,0.888372589265114,3000,-1.51240342660484,0,0,0,0
25170,2867.94947405797,0.498546875,294.247085088498,101325,255.432717158731,0.9,-0.272221497291926,1,294.25,22432.950688898,25170,0.079063415115343,0,0.739918566261574,240.940256735777,717.651147406759,-0.402509726961439,269.150442004244,0,297.15,3.31612557878923,1.84301782408682,323.034138669401,12.248233915609,267.942426821852,265.649721266946,5.1,0,0.888372589265114,3000,-1.51022244334479,0,0,0,0
25200,2868.14836364098,0.5,294.247117830738,101325,255.439713145614,0.9,-0.270909940096105,1,294.25,22462.9413615677,25200,0.079063415115343,0,0.74,241,717.692410507523,-0.402509271978433,269.15,0,297.15,3.31612557878923,1.841706266891,323.036693416219,12.248233915609,267.942396775092,265.65,5.1,0,0.888372589265114,3000,-1.5080414600824,0,0,0,0
25230,0.000276956853172,0.501466382137346,294.242058941642,101325,255.447056885136,0.9,-0.269599039554009,1,288.25,22492.9320342698,25230,0.079063415115343,0,0.740086788194444,241.060931089744,716.371452728427,-0.402508816980326,269.149767123843,0,303.15,3.31616173780961,1.84039536634891,293.15,12.248233915609,267.942587660895,265.650549023218,5.1,0,0.888372589265114,2999.51004602713,-1.50586047681765,0,0,0,0
25260,0.00027695772978,0.502948649691358,294.233610151104,101325,255.454961373576,0.9,-0.268288798929707,1,288.25,22522.9227070042,25260,0.079063415115343,0,0.740180416666667,241.123195324284,715.055984440316,-0.402508361967117,269.149898101852,0,303.15,3.31626940684796,1.8390851257246,293.15,12.248233915609,267.943151309129,265.651584946689,5.1,0,0.888372589265114,2998.05091085271,-1.50367949355055,0,0,0,0
25290,0.000276955994588,0.504446484375,294.222173284307,101325,255.463418807177,0.9,-0.266979221488007,1,288.25,22552.9133797709,25290,0.079063415115343,0,0.74028078125,241.186768382353,713.745985866728,-0.402507906938806,269.15038734375,0,303.15,3.31644737387006,1.8377755482829,293.15,12.248233915609,267.944082022211,265.653100142045,5.1,0,0.888372589265114,2995.63868459302,-1.50149851028111,0,0,0,0
25320,0.000276948236859,0.505959567901235,294.208095005164,101325,255.472421392916,0.9,-0.265670310494486,1,288.25,22582.9040525699,25320,0.079063415115343,0,0.740387777777778,241.251625942685,712.441434264646,-0.402507451895393,269.151229259259,0,303.15,3.31669442684173,1.83646663728938,293.15,12.248233915609,267.945374104953,265.65508698092,5.1,0,0.888372589265114,2992.28945736434,-1.49931752700931,0,0,0,0
25350,0.000276930130019,0.507487581983025,294.19167848502,101325,255.481961347855,0.9,-0.264362069215522,1,288.25,22612.8947254012,25350,0.079063415115343,0,0.740501302083333,241.317743684012,711.142306985726,-0.402506996836879,269.152418258102,0,303.15,3.31700935372875,1.83515839601042,293.15,12.248233915609,267.94702186441,265.657537834947,5.1,0,0.888372589265114,2988.01931928295,-1.49713654373517,0,0,0,0
25380,0.000276897145454,0.509030208333333,294.173191084083,101325,255.492030898475,0.9,-0.263054500918321,1,288.25,22642.8853982649,25380,0.079063415115343,0,0.74062125,241.385097285068,709.848581474854,-0.402506541763264,269.15394875,0,303.15,3.31739094249692,1.83385082771322,293.15,12.248233915609,267.949019609731,265.660445075758,5.1,0,0.888372589265114,2982.84436046512,-1.49495556045867,0,0,0,0
25410,0.000276845169658,0.510587128665123,294.152869127198,101325,255.502622279974,0.9,-0.261747608870948,1,288.25,22672.8760711608,25410,0.079063415115343,0,0.740747517361111,241.453662424585,708.560235272269,-0.402506086674546,269.155815144676,0,303.15,3.31783798111205,1.83254393566584,293.15,12.248233915609,267.951361652017,265.663801074986,5.1,0,0.888372589265114,2976.78067102713,-1.49277457717982,0,0,0,0
25440,0.000276770931254,0.512158024691358,294.130923050176,101325,255.513727735539,0.9,-0.260441396342357,1,288.25,22702.8667440891,25440,0.079063415115343,0,0.74088,241.523414781297,707.277246010843,-0.402505631570728,269.158011851852,0,303.15,3.31834925753992,1.83123772313725,293.15,12.248233915609,267.954042304175,265.667598204265,5.1,0,0.888372589265114,2969.84434108527,-1.49059359389863,0,0,0,0
25470,0.00027667219018,0.513742578125,294.107540490826,101325,255.52533951559,0.9,-0.259135866602422,1,288.25,22732.8574170497,25470,0.079063415115343,0,0.74101859375,241.594330033937,705.99959141636,-0.402505176451807,269.16053328125,0,303.15,3.31892355974633,1.82993219339732,293.15,12.248233915609,267.957055880783,265.671828835227,5.1,0,0.888372589265114,2962.05146075581,-1.48841261061508,0,0,0,0
25500,0.000276547780641,0.515340470679012,294.08288874944,101325,255.537449876991,0.9,-0.257831022921964,1,288.25,22762.8480900426,25500,0.079063415115343,0,0.741163194444444,241.666383861237,704.727249307309,-0.402504721317786,269.163373842593,0,303.15,3.31955967569709,1.82862734971686,293.15,12.248233915609,267.960396697948,265.676485339506,5.1,0,0.888372589265114,2953.41812015504,-1.48623162732918,0,0,0,0
25530,0.000276397576559,0.516951384066358,294.057117051684,101325,255.550051082241,0.9,-0.256526868572778,1,288.25,22792.8387630678,25530,0.079063415115343,0,0.741313697916667,241.739551941931,703.460197594421,-0.402504266168662,269.166527945602,0,303.15,3.32025639335798,1.82732319536768,293.15,12.248233915609,267.964059073173,265.681560088735,5.1,0,0.888372589265114,2943.96040939922,-1.48405064404094,0,0,0,0
25560,0.000276222388097,0.518575,294.030358933445,101325,255.563135398635,0.9,-0.25522340682767,1,288.25,22822.8294361254,25560,0.079063415115343,0,0.74147,241.813809954751,702.198414280244,-0.402503811004438,269.16999,0,303.15,3.32101250069481,1.82601973362257,293.15,12.248233915609,267.968037325223,265.687045454545,5.1,0,0.888372589265114,2933.69441860465,-1.48186966075034,0,0,0,0
25590,0.000276023788349,0.520211000192901,294.00273411026,101325,255.576695097395,0.9,-0.253920640960476,1,288.25,22852.8201092153,25590,0.079063415115343,0,0.741631996527778,241.889133578431,700.941877458763,-0.402503355825112,269.173754415509,0,303.15,3.32182678567337,1.82471696775537,293.15,12.248233915609,267.972325773996,265.692933808572,5.1,0,0.888372589265114,2922.6362378876,-1.47968867745739,0,0,0,0
25620,0.000275803927703,0.521859066358025,293.974349764003,101325,255.590722452783,0.9,-0.252618574246098,1,288.25,22882.8107823375,25620,0.079063415115343,0,0.741799583333333,241.965498491704,699.69056531506,-0.402502900630684,269.177815601852,0,303.15,3.32269803625947,1.82341490104099,293.15,12.248233915609,267.976918740397,265.699217522447,5.1,0,0.888372589265114,2910.80195736434,-1.47750769416209,0,0,0,0
25650,0.000275565377394,0.523518880208333,293.945301761138,101325,255.605209741182,0.9,-0.25131720996053,1,288.25,22912.801455492,25650,0.079063415115343,0,0.74197265625,242.042880373303,698.44445612494,-0.402502445421156,269.18216796875,0,303.15,3.32362504041889,1.82211353675543,293.15,12.248233915609,267.981810546207,265.705888967803,5.1,0,0.888372589265114,2898.20766715116,-1.47532671086444,0,0,0,0
25680,0.000275310987916,0.52519012345679,293.915675935122,101325,255.620149240156,0.9,-0.250016551380885,1,288.25,22942.7921286788,25680,0.079063415115343,0,0.742151111111111,242.121254901961,697.203528254536,-0.402501990196526,269.186805925926,0,303.15,3.32460658611744,1.82081287817578,293.15,12.248233915609,267.986995513964,265.712940516274,5.1,0,0.888372589265114,2884.86945736434,-1.47314572756444,0,0,0,0
25710,0.000275043740969,0.526872477816358,293.8855492391,101325,255.635533227486,0.9,-0.248716601785424,1,288.25,22972.782801898,25710,0.079063415115343,0,0.74233484375,242.20059775641,695.96776015993,-0.402501534956794,269.191723883102,0,303.15,3.3256414613209,1.81951292858032,293.15,12.248233915609,267.992467966841,265.720364539492,5.1,0,0.888372589265114,2870.80341812015,-1.47096474426209,0,0,0,0
25740,0.00027476660488,0.528565625,293.854990695392,101325,255.651353980181,0.9,-0.247417364453587,1,288.25,23002.7734751495,25740,0.079063415115343,0,0.74252375,242.280884615385,694.73713038678,-0.402501079701961,269.19691625,0,303.15,3.32672845399509,1.81821369124848,293.15,12.248233915609,267.998222228528,265.728153409091,5.1,0,0.888372589265114,2856.02563953488,-1.46878376095739,0,0,0,0
25770,0.000274482418245,0.530269246720679,293.824062179532,101325,255.66760377347,0.9,-0.246118842666014,1,288.25,23032.7641484333,25770,0.079063415115343,0,0.742717725694445,242.362091157617,693.511617569954,-0.402500624432027,269.202377436343,0,303.15,3.3278663521058,1.81691516946091,293.15,12.248233915609,268.004252623113,265.736299496703,5.1,0,0.888372589265114,2840.55221172481,-1.46660277765034,0,0,0,0
