time,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u
12553.10621,670.29569,12.248234,2610.8599,294.23919,12871.134,12553.106,0.0,0.0,0.0,251.51303,0.88837259,0.079063415,0.59739479,0.59739479,101325.0,0.69973948,-0.83693045,-0.40269974,-2.4274634,9819.9825,2.4077268,257.87128,266.64081,270.88032,269.35077,3.4068013,5.4373521,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.68005
12639.67936,670.98056,12.248234,2615.6212,294.23896,12185.943,12639.679,0.0,0.0,0.0,251.48898,0.88837259,0.079063415,0.60220441,0.60220441,101325.0,0.70022044,-0.83335238,-0.40269844,-2.4211696,9906.5287,2.4041487,257.85707,266.61287,270.84004,269.31613,3.4005071,5.414518,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.71386
12726.25251,671.65726,12.248234,2620.5135,294.23874,11502.188,12726.253,0.0,0.0,0.0,251.46493,0.88837259,0.079063415,0.60701403,0.60701403,101325.0,0.7007014,-0.82976278,-0.40269715,-2.4148757,9993.0749,2.4005591,257.84377,266.58528,270.8002,269.28187,3.3942262,5.3916214,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.74823
12812.82565,672.32588,12.248234,2625.4561,294.23854,10823.023,12812.826,0.0,0.0,0.0,251.44088,0.88837259,0.079063415,0.61182365,0.61182365,101325.0,0.70118236,-0.82616187,-0.40269585,-2.4085819,10079.621,2.3969582,257.83142,266.55807,270.76082,269.24802,3.3879874,5.3687784,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.78298
12899.3988,672.9865,12.248234,2630.3748,294.23838,10151.631,12899.399,0.0,0.0,0.0,251.41683,0.88837259,0.079063415,0.61663327,0.61663327,101325.0,0.70166333,-0.82254985,-0.40269456,-2.4022881,10166.167,2.3933462,257.82006,266.53125,270.72192,269.2146,3.3818201,5.346106,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.81794
12985.97194,673.63914,12.248234,2635.2028,294.23825,9491.3176,12985.972,0.0,0.0,0.0,251.39279,0.88837259,0.079063415,0.62144289,0.62144289,101325.0,0.70214429,-0.81892686,-0.40269326,-2.3959943,10252.713,2.3897232,257.80974,266.50485,270.68354,269.18165,3.3757545,5.3237249,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.8529
13072.54509,674.28401,12.248234,2639.8866,294.23818,8845.1521,13072.545,0.0,0.0,0.0,251.36874,0.88837259,0.079063415,0.62625251,0.62625251,101325.0,0.70262525,-0.81529324,-0.40269197,-2.3897005,10339.26,2.3860896,257.80049,266.47888,270.64569,269.14918,3.3698188,5.3017497,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.8877
13159.11824,674.92117,12.248234,2644.3834,294.23815,8216.2898,13159.118,0.0,0.0,0.0,251.34469,0.88837259,0.079063415,0.63106212,0.63106212,101325.0,0.70310621,-0.8116492,-0.40269067,-2.3834067,10425.806,2.3824455,257.79235,266.45337,270.6084,269.1172,3.3640421,5.2802964,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.92218
13245.69138,675.55073,12.248234,2648.6622,294.23816,7607.8863,13245.691,0.0,0.0,0.0,251.32064,0.88837259,0.079063415,0.63587174,0.63587174,101325.0,0.70358717,-0.80799497,-0.40268938,-2.3771128,10512.352,2.3787913,257.78535,266.42834,270.57169,269.08576,3.3584534,5.2594814,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.95619
13332.26453,676.17278,12.248234,2652.7032,294.23823,7023.0972,13332.265,0.0,0.0,0.0,251.29659,0.88837259,0.079063415,0.64068136,0.64068136,101325.0,0.70406814,-0.80433075,-0.40268808,-2.370819,10598.898,2.3751271,257.77954,266.4038,270.53559,269.05486,3.3530815,5.2394209,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.98962
13418.83768,676.78741,12.248234,2656.4974,294.23833,6465.0779,13418.838,0.0,0.0,0.0,251.27255,0.88837259,0.079063415,0.64549098,0.64549098,101325.0,0.7045491,-0.80065674,-0.40268678,-2.3645252,10685.444,2.3714531,257.77495,266.37977,270.50012,269.02453,3.3479556,5.2202312,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.02237
13505.41082,677.3947,12.248234,2660.0451,294.23848,5936.9842,13505.411,0.0,0.0,0.0,251.2485,0.88837259,0.079063415,0.6503006,0.6503006,101325.0,0.70503006,-0.79697317,-0.40268549,-2.3582314,10771.991,2.3677695,257.77162,266.35629,270.4653,268.9948,3.3431045,5.2020286,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.05438
13591.98397,677.99474,12.248234,2663.3552,294.23866,5441.9715,13591.984,0.0,0.0,0.0,251.22445,0.88837259,0.079063415,0.65511022,0.65511022,101325.0,0.70551102,-0.79328022,-0.40268419,-2.3519376,10858.537,2.3640766,257.7696,266.33336,270.43117,268.96568,3.3385574,5.1849292,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.0856
13678.55711,678.58758,12.248234,2666.4418,294.23886,4983.4238,13678.557,0.0,0.0,0.0,251.2004,0.88837259,0.079063415,0.65991984,0.65991984,101325.0,0.70599198,-0.78957805,-0.4026829,-2.3456438,10945.083,2.3603744,257.76892,266.31101,270.39774,268.93721,3.3343452,5.1690571,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.116
13765.13026,679.1733,12.248234,2669.3258,294.23908,4564.6467,13765.13,0.0,0.0,0.0,251.17635,0.88837259,0.079063415,0.66472946,0.66472946,101325.0,0.70647295,-0.78586684,-0.4026816,-2.3393499,11031.629,2.3566632,257.76963,266.28926,270.36505,268.90941,3.3304983,5.1545339,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.14559
13851.70341,679.75202,12.248234,2672.0335,294.23932,4188.5077,13851.703,0.0,0.0,0.0,251.1523,0.88837259,0.079063415,0.66953908,0.66953908,101325.0,0.70695391,-0.78214686,-0.4026803,-2.3330561,11118.175,2.3529432,257.77177,266.26814,270.33312,268.8823,3.3270431,5.1414661,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.17439
13938.27655,680.32383,12.248234,2674.5916,294.23956,3858.1624,13938.277,0.0,0.0,0.0,251.12826,0.88837259,0.079063415,0.6743487,0.6743487,101325.0,0.70743487,-0.77841829,-0.40267901,-2.3267623,11204.722,2.3492146,257.77536,266.24765,270.30197,268.8559,3.3240086,5.1299699,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.20243
14024.8497,680.88883,12.248234,2677.0272,294.23981,3576.7664,14024.85,0.0,0.0,0.0,251.10421,0.88837259,0.079063415,0.67915832,0.67915832,101325.0,0.70791583,-0.77468132,-0.40267771,-2.3204685,11291.268,2.3454777,257.78044,266.22782,270.27162,268.83023,3.3214237,5.1201616,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.22975
14111.42285,681.44708,12.248234,2679.3672,294.24005,3347.4753,14111.423,0.0,0.0,0.0,251.08016,0.88837259,0.079063415,0.68396794,0.68396794,101325.0,0.70839679,-0.77093615,-0.40267641,-2.3141747,11377.814,2.3417325,257.78707,266.20867,270.2421,268.80532,3.3193175,5.1121575,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.25641
14197.99599,681.99866,12.248234,2681.6368,294.24028,3173.4445,14197.996,0.0,0.0,0.0,251.05611,0.88837259,0.079063415,0.68877756,0.68877756,101325.0,0.70887776,-0.76718296,-0.40267512,-2.3078809,11464.36,2.3379793,257.79527,266.19022,270.21343,268.7812,3.3177188,5.1060738,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.28247
14284.56914,682.54367,12.248234,2683.8588,294.2405,3057.8297,14284.569,0.0,0.0,0.0,251.03206,0.88837259,0.079063415,0.69358717,0.69358717,101325.0,0.70935872,-0.76342192,-0.40267382,-2.301587,11550.906,2.3342182,257.80508,266.17248,270.18564,268.75787,3.3166568,5.1020269,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.30798
14371.14228,683.08217,12.248234,2686.0527,294.24071,3003.7865,14371.142,0.0,0.0,0.0,251.00802,0.88837259,0.079063415,0.69839679,0.69839679,101325.0,0.70983968,-0.75965322,-0.40267252,-2.2952932,11637.453,2.3304495,257.81654,266.1555,270.15876,268.73538,3.3161604,5.1001328,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.33299
14457.71543,683.61399,12.248234,2688.2358,294.24091,3000.0,14457.715,0.0,0.0,0.0,250.98926,0.88837259,0.079063415,0.70320641,0.70323217,101325.0,0.71032064,-0.75587697,-0.40267122,-2.2889994,11723.999,2.3266733,257.82954,266.13915,270.13266,268.7136,3.3161256,5.1005178,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.35756
14544.28858,684.13962,12.248234,2690.4294,294.24108,3000.0,14544.289,0.0,0.0,0.0,250.99209,0.88837259,0.079063415,0.70801603,0.70817118,101325.0,0.7108016,-0.75209337,-0.40266993,-2.2827056,11810.545,2.3228897,257.84354,266.12309,270.10687,268.6921,3.3161256,5.1031424,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.38178
14630.86172,684.65899,12.248234,2692.6547,294.24124,3000.0,14630.862,0.0,0.0,0.0,251.01665,0.88837259,0.079063415,0.71282565,0.71321172,101325.0,0.71128257,-0.74830264,-0.40266863,-2.2764118,11897.091,2.319099,257.85852,266.10728,270.08137,268.67087,3.3161256,5.1078812,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.40573
14717.43487,685.17216,12.248234,2694.9313,294.24137,3000.0,14717.435,0.0,0.0,0.0,251.06182,0.88837259,0.079063415,0.71763527,0.71834547,101325.0,0.71176353,-0.74450495,-0.40266733,-2.270118,11983.637,2.3153013,257.8745,266.09172,270.05618,268.6499,3.3161256,5.1146179,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.4295
14804.00802,685.67921,12.248234,2697.2763,294.24148,3000.0,14804.008,0.0,0.0,0.0,251.12648,0.88837259,0.079063415,0.72244489,0.72356413,101325.0,0.71224449,-0.74070045,-0.40266603,-2.2638241,12070.184,2.3114968,257.89151,266.07644,270.03129,268.62922,3.3161256,5.1232363,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.45318
14890.58116,686.18021,12.248234,2699.7028,294.24156,3000.0,14890.581,0.0,0.0,0.0,251.20953,0.88837259,0.079063415,0.72725451,0.7288594,101325.0,0.71272545,-0.73688933,-0.40266474,-2.2575303,12156.73,2.3076857,257.90957,266.06142,270.00674,268.60884,3.3161256,5.1336201,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.47682
14977.15431,686.67522,12.248234,2702.22,294.24162,3000.0,14977.154,0.0,0.0,0.0,251.30984,0.88837259,0.079063415,0.73206413,0.73422298,101325.0,0.71320641,-0.73307173,-0.40266344,-2.2512365,12243.276,2.3038681,257.9287,266.04667,269.98253,268.58876,3.3161256,5.1456531,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.50051
15063.72745,687.16433,12.248234,2704.8324,294.24165,3000.0,15063.727,0.0,0.0,0.0,251.42629,0.88837259,0.079063415,0.73687375,0.73964656,101325.0,0.71368737,-0.72924782,-0.40266214,-2.2449427,12329.822,2.3000441,257.94893,266.03221,269.95866,268.56901,3.3161256,5.159219,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.52428
15150.3006,687.64761,12.248234,2707.5401,294.24167,3000.0,15150.301,0.0,0.0,0.0,251.55778,0.88837259,0.079063415,0.74168337,0.74512184,101325.0,0.71416834,-0.72541776,-0.40266084,-2.2386489,12416.368,2.2962141,257.97028,266.01803,269.93517,268.54958,3.3161256,5.1742015,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.54818
15236.87375,688.12504,12.248234,2710.3395,294.24167,3000.0,15236.874,0.0,0.0,0.0,251.70335,0.88837259,0.079063415,0.74649299,0.75064094,101325.0,0.7146493,-0.72158164,-0.40265954,-2.2323551,12502.915,2.292378,257.99279,266.00415,269.91206,268.53051,3.3161256,5.1904992,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.57222
15323.44689,688.59677,12.248234,2713.2207,294.24166,3000.0,15323.447,0.0,0.0,0.0,251.86169,0.88837259,0.079063415,0.75130261,0.75619495,101325.0,0.71513026,-0.71773967,-0.40265824,-2.2260612,12589.461,2.288536,258.01648,265.99057,269.88934,268.51179,3.3161256,5.2079793,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.59641
15410.02004,689.06287,12.248234,2716.1713,294.24163,3000.0,15410.02,0.0,0.0,0.0,252.03169,0.88837259,0.079063415,0.75611222,0.7617755,101325.0,0.71561122,-0.71389203,-0.40265695,-2.2197674,12676.007,2.2846884,258.04135,265.9773,269.86702,268.49344,3.3161256,5.2265239,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.62075
15496.59319,689.52341,12.248234,2719.176,294.24161,3000.0,15496.593,0.0,0.0,0.0,252.21223,0.88837259,0.079063415,0.76092184,0.7673743,101325.0,0.71609218,-0.71003885,-0.40265565,-2.2134736,12762.553,2.2808352,258.06744,265.96433,269.84512,268.47547,3.3161256,5.2460168,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.64522
15583.16633,689.97845,12.248234,2722.2172,294.24158,3000.0,15583.166,0.0,0.0,0.0,252.40218,0.88837259,0.079063415,0.76573146,0.77298304,101325.0,0.71657315,-0.7061803,-0.40265435,-2.2071798,12849.099,2.2769766,258.09477,265.95169,269.82365,268.45789,3.3161256,5.2663417,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.66978
15669.73948,690.42807,12.248234,2725.2762,294.24155,3000.0,15669.739,0.0,0.0,0.0,252.60044,0.88837259,0.079063415,0.77054108,0.77859341,101325.0,0.71705411,-0.7023165,-0.40265305,-2.200886,12935.646,2.2731128,258.12336,265.93936,269.80263,268.44072,3.3161256,5.2873823,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.6944
15756.31263,690.87231,12.248234,2728.3331,294.24153,3000.0,15756.313,0.0,0.0,0.0,252.80589,0.88837259,0.079063415,0.7753507,0.78419711,101325.0,0.71753507,-0.69844763,-0.40265175,-2.1945921,13022.192,2.269244,258.15323,265.92736,269.78206,268.42397,3.3161256,5.3090225,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.71902
15842.88577,691.31126,12.248234,2731.3683,294.24152,3000.0,15842.886,0.0,0.0,0.0,253.0174,0.88837259,0.079063415,0.78016032,0.78978583,101325.0,0.71801603,-0.6945738,-0.40265045,-2.1882983,13108.738,2.2653701,258.18442,265.9157,269.76196,268.40764,3.3161256,5.3311459,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.74359
15929.45892,691.74496,12.248234,2734.3624,294.24152,3000.0,15929.459,0.0,0.0,0.0,253.23388,0.88837259,0.079063415,0.78496994,0.79535121,101325.0,0.71849699,-0.69069517,-0.40264915,-2.1820045,13195.284,2.2614915,258.21694,265.90437,269.74234,268.39176,3.3161256,5.3536369,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.76805
16016.03206,692.17342,12.248234,2737.2966,294.24154,3000.0,16016.032,0.0,0.0,0.0,253.45423,0.88837259,0.079063415,0.78977956,0.80088451,101325.0,0.71897796,-0.68681182,-0.40264785,-2.1757107,13281.83,2.2576081,258.25083,265.8934,269.72322,268.37633,3.3161256,5.3763796,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.79233
16102.60521,692.59676,12.248234,2740.1549,294.24157,3000.0,16102.605,0.0,0.0,0.0,253.67726,0.88837259,0.079063415,0.79458918,0.80637767,101325.0,0.71945892,-0.68292395,-0.40264655,-2.1694169,13368.377,2.2537203,258.2861,265.88278,269.70461,268.36137,3.3161256,5.3992534,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.81639
16189.17836,693.01506,12.248234,2742.9226,294.24162,3000.0,16189.178,0.0,0.0,0.0,253.90187,0.88837259,0.079063415,0.7993988,0.81182242,101325.0,0.71993988,-0.6790317,-0.40264525,-2.1631231,13454.923,2.249828,258.32277,265.87251,269.68652,268.34689,3.3161256,5.4221421,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.84014
16275.7515,693.42836,12.248234,2745.5871,294.24169,3000.0,16275.752,0.0,0.0,0.0,254.12694,0.88837259,0.079063415,0.80420842,0.81721042,101325.0,0.72042084,-0.6751352,-0.40264395,-2.1568292,13541.469,2.2459315,258.36087,265.86261,269.66896,268.33291,3.3161256,5.4449294,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.86353
16362.32465,693.83674,12.248234,2748.1378,294.24178,3000.0,16362.325,0.0,0.0,0.0,254.35136,0.88837259,0.079063415,0.80901804,0.8225334,101325.0,0.7209018,-0.67123459,-0.40264265,-2.1505354,13628.015,2.2420309,258.40041,265.85308,269.65195,268.31942,3.3161256,5.4674991,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.88652
16448.8978,694.24024,12.248234,2750.5666,294.24188,3000.0,16448.898,0.0,0.0,0.0,254.57399,0.88837259,0.079063415,0.81382766,0.82778303,101325.0,0.72138277,-0.66733,-0.40264135,-2.1442416,13714.561,2.2381263,258.44143,265.84392,269.63549,268.30645,3.3161256,5.4897349,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.90903
16535.47094,694.63892,12.248234,2752.8669,294.24201,3000.0,16535.471,0.0,0.0,0.0,254.79374,0.88837259,0.079063415,0.81863727,0.83295102,101325.0,0.72186373,-0.66342155,-0.40264005,-2.1379478,13801.108,2.2342179,258.48395,265.83514,269.61961,268.294,3.3161256,5.5115206,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.93103
16622.04409,695.03285,12.248234,2755.0345,294.24215,3000.0,16622.044,0.0,0.0,0.0,255.00949,0.88837259,0.079063415,0.82344689,0.83802905,101325.0,0.72234469,-0.65950939,-0.40263875,-2.131654,13887.654,2.2303057,258.52798,265.82675,269.60431,268.28209,3.3161256,5.5327399,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.95248
16708.61723,695.42204,12.248234,2757.0659,294.24231,3000.0,16708.617,0.0,0.0,0.0,255.22008,0.88837259,0.079063415,0.82825651,0.84300825,101325.0,0.72282565,-0.65559362,-0.40263745,-2.1253602,13974.2,2.2263899,258.57356,265.81875,269.58961,268.27074,3.3161256,5.5532721,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.97332
16795.19038,695.80656,12.248234,2758.9593,294.24248,3000.0,16795.19,0.0,0.0,0.0,255.42435,0.88837259,0.079063415,0.83306613,0.84787984,101325.0,0.72330661,-0.65167435,-0.40263615,-2.1190663,14060.746,2.2224707,258.62072,265.81115,269.57553,268.25996,3.3161256,5.5729965,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.99352
16881.76353,696.18649,12.248234,2760.716,294.24267,3000.0,16881.764,0.0,0.0,0.0,255.62124,0.88837259,0.079063415,0.83787575,0.85263634,101325.0,0.72378758,-0.64775174,-0.40263485,-2.1127725,14147.292,2.2185481,258.66946,265.80396,269.56207,268.24975,3.3161256,5.5918024,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.01307
16968.33667,696.56188,12.248234,2762.3368,294.24287,3000.0,16968.337,0.0,0.0,0.0,255.80963,0.88837259,0.079063415,0.84268537,0.85726943,101325.0,0.72426854,-0.64382592,-0.40263355,-2.1064787,14233.839,2.2146222,258.71982,265.79718,269.54925,268.24013,3.3161256,5.6095735,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.03192
17054.90982,696.9328,12.248234,2763.8232,294.24308,3000.0,17054.91,0.0,0.0,0.0,255.9884,0.88837259,0.079063415,0.84749499,0.86177082,101325.0,0.7247495,-0.63989701,-0.40263225,-2.1001849,14320.385,2.2106933,258.77181,265.79081,269.53707,268.23111,3.3161256,5.6261936,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.05006
17141.48297,697.29929,12.248234,2765.1769,294.24331,3000.0,17141.483,0.0,0.0,0.0,256.15644,0.88837259,0.079063415,0.85230461,0.86613219,101325.0,0.72523046,-0.63596513,-0.40263095,-2.0938911,14406.931,2.2067615,258.82546,265.78487,269.52556,268.2227,3.3161256,5.6415464,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.06746
17228.05611,697.6614,12.248234,2766.4,294.24354,3000.0,17228.056,0.0,0.0,0.0,256.31263,0.88837259,0.079063415,0.85711423,0.87034525,101325.0,0.72571142,-0.63203039,-0.40262964,-2.0875973,14493.477,2.2028267,258.88078,265.77935,269.51472,268.21492,3.3161256,5.6555157,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.08412
17314.62926,698.01919,12.248234,2767.4942,294.24378,3000.0,17314.629,0.0,0.0,0.0,256.45585,0.88837259,0.079063415,0.86192385,0.87440169,101325.0,0.72619238,-0.62809293,-0.40262834,-2.0813034,14580.023,2.1988893,258.93781,265.77426,269.50457,268.20778,3.3161256,5.6679852,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.10001
17401.2024,698.37272,12.248234,2768.4611,294.24403,3000.0,17401.202,0.0,0.0,0.0,256.58499,0.88837259,0.079063415,0.86673347,0.8782932,101325.0,0.72667335,-0.62415285,-0.40262704,-2.0750096,14666.57,2.1949492,258.99656,265.76962,269.49511,268.20128,3.3161256,5.6788387,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.11511
17487.77555,698.72199,12.248234,2769.3007,294.24429,3000.0,17487.776,0.0,0.0,0.0,256.69878,0.88837259,0.079063415,0.87154309,0.88200987,101325.0,0.72715431,-0.62021024,-0.40262574,-2.0687158,14753.116,2.1910066,259.05707,265.76542,269.48638,268.19545,3.3161256,5.6879433,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.12941
17574.3487,699.06706,12.248234,2770.0142,294.24455,3000.0,17574.349,0.0,0.0,0.0,256.79616,0.88837259,0.079063415,0.87635271,0.88554393,101325.0,0.72763527,-0.61626525,-0.40262444,-2.062422,14839.662,2.1870616,259.11937,265.76167,269.47838,268.1903,3.3161256,5.6951877,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.14288
17660.92184,699.40803,12.248234,2770.6019,294.24482,3000.0,17660.922,0.0,0.0,0.0,256.87607,0.88837259,0.079063415,0.88116232,0.88888792,101325.0,0.72811623,-0.61231799,-0.40262314,-2.0561282,14926.208,2.1831143,259.18345,265.75838,269.47111,268.18584,3.3161256,5.7004639,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.15553
17747.49499,699.74492,12.248234,2771.0633,294.24509,3000.0,17747.495,0.0,0.0,0.0,256.93741,0.88837259,0.079063415,0.88597194,0.89203353,101325.0,0.72859719,-0.60836858,-0.40262183,-2.0498343,15012.754,2.1791649,259.24935,265.75556,269.4646,268.18207,3.3161256,5.7036558,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.16733
17834.06814,700.07779,12.248234,2771.3969,294.24538,3000.0,17834.068,0.0,0.0,0.0,256.97905,0.88837259,0.079063415,0.89078156,0.89497246,101325.0,0.72907816,-0.60441712,-0.40262053,-2.0435405,15099.301,2.1752134,259.3171,265.7532,269.45885,268.17902,3.3161256,5.7046469,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.17826
17920.64128,700.40669,12.248234,2771.6008,294.24566,3000.0,17920.641,0.0,0.0,0.0,256.99988,0.88837259,0.079063415,0.89559118,0.8976964,101325.0,0.72955912,-0.60046373,-0.40261923,-2.0372467,15185.847,2.1712601,259.3867,265.75131,269.45387,268.17669,3.3161256,5.7033212,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.18831
18007.21443,700.73164,12.248234,2771.6715,294.24596,3000.0,18007.214,0.0,0.0,0.0,256.99835,0.88837259,0.079063415,0.90036882,0.90019707,101325.0,0.73003979,-0.59650852,-0.40261793,-2.0309529,15272.393,2.1673048,259.45766,265.7499,269.44968,268.17508,3.3161256,5.699576,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.19744
18093.78758,701.05265,12.248234,2771.6079,294.24626,3000.0,18093.788,0.0,0.0,0.0,256.95747,0.88837259,0.079063415,0.90391161,0.90246977,101325.0,0.73050917,-0.5925516,-0.40261662,-2.0246591,15358.939,2.1633479,259.5103,265.74878,269.44594,268.17384,3.3161256,5.693847,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.20565
18180.36072,701.36991,12.248234,2771.428,294.24656,3000.0,18180.361,0.0,0.0,0.0,256.86603,0.88837259,0.079063415,0.90534085,0.90452044,101325.0,0.73095901,-0.58859307,-0.40261532,-2.0183653,15445.485,2.1593894,259.52957,265.74779,269.44236,268.17265,3.3161256,5.6865906,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.21299
18266.93387,701.68335,12.248234,2771.1515,294.24686,3000.0,18266.934,0.0,0.0,0.0,256.72592,0.88837259,0.079063415,0.90473488,0.90635487,101325.0,0.73138971,-0.58463302,-0.40261402,-2.0120714,15532.032,2.1554293,259.51633,265.74693,269.43894,268.17153,3.3161256,5.6778733,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.21952
18353.50701,701.99304,12.248234,2770.8131,294.24714,3000.0,18353.507,0.0,0.0,0.0,256.54017,0.88837259,0.079063415,0.90221882,0.90798381,101325.0,0.7318021,-0.58067158,-0.40261271,-2.0057776,15618.578,2.1514679,259.47272,265.74619,269.43568,268.17046,3.3161256,5.667795,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.22536
18440.08016,702.29903,12.248234,2770.4538,294.2474,3000.0,18440.08,0.0,0.0,0.0,256.31129,0.88837259,0.079063415,0.89789733,0.90941587,101325.0,0.73219685,-0.57670886,-0.40261141,-1.9994838,15705.124,2.1475052,259.40103,265.74557,269.43256,268.16944,3.3161256,5.6564408,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.23065
18526.65331,702.60137,12.248234,2770.1192,294.24763,3000.0,18526.653,0.0,0.0,0.0,256.04172,0.88837259,0.079063415,0.89187211,0.91065936,101325.0,0.73257456,-0.57274495,-0.40261011,-1.99319,15791.67,2.1435413,259.30385,265.74506,269.42958,268.16847,3.3161256,5.6438937,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.23555
18613.22645,702.9001,12.248234,2769.8568,294.24782,3000.0,18613.226,0.0,0.0,0.0,255.73391,0.88837259,0.079063415,0.8842449,0.91172259,101325.0,0.73293587,-0.56877996,-0.40260881,-1.9868962,15878.216,2.1395763,259.18404,265.74465,269.42674,268.16754,3.3161256,5.6302369,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.24022
18699.7996,703.19527,12.248234,2769.713,294.24796,3000.0,18699.8,0.0,0.0,0.0,255.39032,0.88837259,0.079063415,0.87511743,0.91261386,101325.0,0.73328139,-0.564814,-0.4026075,-1.9806023,15964.763,2.1356103,259.04462,265.74433,269.42401,268.16664,3.3161256,5.6155534,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.24487
