time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTSetHea_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
17760.0,2771.123113258185,0.8866666666666667,294.2451340146554,101325.0,259.25899822221004,0.892474074074074,-0.6077979640887032,1.0,294.25,15025.255526386738,17760.0,0.07906341511534314,0.0,0.7286666666666666,256.94496,699.7928072199819,-0.4026216451657051,269.46370666666667,0.0,297.15,3.3161255787892263,2.1785942908836,322.1689808757267,12.248233915608973,268.1815764909165,265.75517925925925,5.703970370370371,0.0,0.8883725892651138,3000.0,-2.04892523738595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17790.0,2771.2468669092973,0.8883333333333333,294.2452313258291,101325.0,259.2823548802939,0.8935059606481481,-0.6064287992731572,1.0,294.25,15055.246191108025,17790.0,0.07906341511534314,0.0,0.7288333333333332,256.96068722222225,699.9084116623793,-0.402621193913581,269.46166520833333,0.0,297.15,3.3161255787892263,2.1772251260680537,322.1728249050991,12.248233915608973,268.18047244291813,265.7543319386574,5.704458449074075,0.0,0.8883725892651138,3000.0,-2.046744254701583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17820.0,2771.3551484924683,0.8900000000000001,294.2453293955249,101325.0,259.30593399705685,0.8945124999999999,-0.6050593953817924,1.0,294.25,15085.236855861365,17820.0,0.07906341511534314,0.0,0.7290000000000001,256.97398,700.0235354189335,-0.40262074264634906,269.4597164285714,0.0,297.15,3.3161255787892263,2.175855722176689,322.17656365815907,12.248233915608973,268.1794546216939,265.75354124999996,5.704675,0.0,0.8883725892651138,3000.0,-2.0445632720148845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17850.0,2771.447869402812,0.8916666666666666,294.2454282287504,101325.0,259.3297365166494,0.8954933449074075,-0.6036897570316442,1.0,294.25,15115.227520646757,17850.0,0.07906341511534314,0.0,0.7291666666666667,256.9847916666667,700.1381804883476,-0.40262029136400934,269.4578608630952,0.0,297.15,3.3161255787892263,2.1744860838265407,322.18019632340776,12.248233915608973,268.1785235398555,265.75280743634255,5.704615162037038,0.0,0.8883725892651138,3000.0,-2.042382289325855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17880.0,2771.524932046098,0.8933333333333334,294.24552783196015,101325.0,259.3537633827875,0.8964481481481482,-0.6023198888246135,1.0,294.25,15145.218185464202,17880.0,0.07906341511534314,0.0,0.7293333333333334,256.99307555555555,700.2523488610129,-0.4026198400665618,269.45609904761903,0.0,297.15,3.3161255787892263,2.17311621561951,322.1837220691703,12.248233915608973,268.17767971006305,265.7521307407407,5.704274074074075,0.0,0.8883725892651138,3000.0,-2.040201306634495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17910.0,2771.5862300777344,0.895,294.24562821295854,101325.0,259.3780155387527,0.8973765625000001,-0.6009497953475882,1.0,294.25,15175.208850313704,17910.0,0.07906341511534314,0.0,0.7295,256.998785,700.3660425190452,-0.4026193887540066,269.45443151785713,0.0,297.15,3.3161255787892263,2.1717461221424847,322.1871400431658,12.248233915608973,268.1769236450237,265.75151140624996,5.7036468750000004,0.0,0.8883725892651138,3000.0,-2.0380203239408035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17940.0,2771.6316486652445,0.8966666666666667,294.2457293808036,101325.0,259.4024939273929,0.8982782407407406,-0.5995794811725599,1.0,294.25,15205.19951519526,17940.0,0.07906341511534314,0.0,0.7296666666666667,257.0018733333333,700.4792634363185,-0.4026189374263436,269.4528588095238,0.0,297.15,3.3161255787892263,2.1703758079674564,322.19044937217126,12.248233915608973,268.1762558574913,265.7509496759259,5.702728703703704,0.0,0.8883725892651138,3000.0,-2.0358393412447815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17970.0,2771.6610647769994,0.8983333333333333,294.245831345709,101325.0,259.4271994911222,0.8991528356481482,-0.598208950856741,1.0,294.25,15235.190180108875,17970.0,0.07906341511534314,0.0,0.7298333333333333,257.0022938888889,700.5920135784996,-0.4026184860835728,269.4513814583333,0.0,297.15,3.3161255787892263,2.1690052776516375,322.1936491617952,12.248233915608973,268.1756768602653,265.75044579282405,5.701514699074075,0.0,0.8883725892651138,3000.0,-2.033658358546427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18000.0,2771.6743698339174,0.9,294.2459341169962,101325.0,259.45213317192173,0.9,-0.596838208942684,1.0,294.25,15265.180845054547,18000.0,0.07906341511534314,0.0,0.73,257.0,700.7042945861372,-0.40261803472569446,269.45,0.0,297.15,3.3161255787892263,2.1676345357375806,322.19673864820993,12.248233915608973,268.1751871661903,265.75,5.7,0.0,0.8883725892651138,3000.0,-2.0314773758457423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18030.0,2771.664797360228,0.9015336950231481,294.2460379055643,101325.0,259.475136223661,0.9008195023148149,-0.5954672599583941,1.0,294.25,15295.171510032276,18030.0,0.07906341511534314,0.0,0.7301654557291667,256.99315196614583,700.8159079308416,-0.4026175833527085,269.44867726080247,0.0,297.15,3.3161255787892263,2.1662635867532907,322.1996699193946,12.248233915608973,268.174746307107,265.74959169864763,5.698236689814815,0.0,0.8883725892651138,3000.0,-2.029296393142726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18060.0,2771.6424970355506,0.9028042824074074,294.24614210028835,101325.0,259.4940601311957,0.9016115740740741,-0.5940961084174479,1.0,294.25,15325.162175042067,18060.0,0.07906341511534314,0.0,0.7303285069444445,256.98000947916665,700.9271390156024,-0.4026171319646148,269.4473754938271,0.0,297.15,3.3161255787892263,2.1648924352123444,322.20251120965366,12.248233915608973,268.17431335858316,265.7491999634503,5.696282407407407,0.0,0.8883725892651138,3000.0,-2.027115410437378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18090.0,2771.607379075745,0.9038160156249999,294.24624657471867,101325.0,259.5089286164409,0.9023765625,-0.5927247588191045,1.0,294.25,15355.15284008392,18090.0,0.07906341511534314,0.0,0.7304891796875,256.9606749609375,701.0379739598553,-0.4026166805614135,269.446094375,0.0,297.15,3.3161255787892263,2.163521085614001,322.20526017358895,12.248233915608973,268.17388814894224,265.7488245476973,5.694140625,0.0,0.8883725892651138,3000.0,-2.0249344277296983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18120.0,2771.5589516034624,0.9045731481481483,294.2463511722176,101325.0,259.5197749979964,0.9031148148148148,-0.5913532156484256,1.0,294.25,15385.143505157834,18120.0,0.07906341511534314,0.0,0.7306475,256.9352508333333,701.148381789527,-0.4026162291431046,269.4448335802469,0.0,297.15,3.3161255787892263,2.162149542443322,322.20791096023186,12.248233915608973,268.17347050631747,265.7484652046783,5.691814814814815,0.0,0.8883725892651138,3000.0,-2.022753445019687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18150.0,2771.4972919804864,0.9050799334490741,294.24645566676105,101325.0,259.5266417837224,0.9038266782407407,-0.5899814833763815,1.0,294.25,15415.134170263811,18150.0,0.07906341511534314,0.0,0.7308034939236111,256.9038395182292,701.2583423321079,-0.40261577770968815,269.4435927854938,0.0,297.15,3.3161255787892263,2.160777810171278,322.210460924102,12.248233915608973,268.17306025865605,265.7481216876827,5.689308449074074,0.0,0.8883725892651138,3000.0,-2.0205724623073444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18180.0,2771.423134911572,0.905340625,294.24655978312876,101325.0,259.52958024904365,0.9045125,-0.58860956645997,1.0,294.25,15445.124835401853,18180.0,0.07906341511534314,0.0,0.7309571875,256.8665434375,701.3678503221082,-0.4026153262611642,269.44237166666665,0.0,297.15,3.3161255787892263,2.1594058932548665,322.21291148588017,12.248233915608973,268.1726572337227,265.74779374999997,5.686625,0.0,0.8883725892651138,3000.0,-2.01839147959267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18210.0,2771.337509616292,0.9053594762731483,294.24666321469385,101325.0,259.52865000328,0.9051726273148148,-0.5872374693423259,1.0,294.25,15475.115500571961,18210.0,0.07906341511534314,0.0,0.7311086067708333,256.82346501302084,701.4769047408378,-0.40261487479753266,269.4411698996913,0.0,297.15,3.3161255787892263,2.1580337961372225,322.21526560832,12.248233915608973,268.1722612591039,265.74748114491956,5.683767939814815,0.0,0.8883725892651138,3000.0,-2.0162104968756633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18240.0,2771.2416467167045,0.9051407407407407,294.2467656328196,101325.0,259.52391854614365,0.9058074074074075,-0.5858651964528327,1.0,294.25,15505.106165774134,18240.0,0.07906341511534314,0.0,0.7312577777777779,256.77470666666665,701.5855063871505,-0.4026144233187937,269.4399871604938,0.0,297.15,3.3161255787892263,2.1566615232477293,322.2175271935089,12.248233915608973,268.1718721622111,265.747183625731,5.680740740740741,0.0,0.8883725892651138,3000.0,-2.014029514156325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18270.0,2771.1369299165112,0.9046886718750001,294.2468666930953,101325.0,259.51546081639077,0.9064171875,-0.584492752207233,1.0,294.25,15535.096831008375,18270.0,0.07906341511534314,0.0,0.7314047265625,256.7203708203125,701.6936567243474,-0.4026139718249473,269.438823125,0.0,297.15,3.3161255787892263,2.1552890790021295,322.2197007841577,12.248233915608973,268.17148977028495,265.74690094572367,5.677546875,0.0,0.8883725892651138,3000.0,-2.0118485314346546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18300.0,2771.024871600233,0.9040075231481481,294.246966040317,101325.0,259.5033587344792,0.907002314814815,-0.5831201410077402,1.0,294.25,15565.087496274684,18300.0,0.07906341511534314,0.0,0.7315494791666667,256.66055989583333,701.8013574688673,-0.4026135203159934,269.4376774691358,0.0,297.15,3.3161255787892263,2.153916467802637,322.2217914365583,12.248233915608973,268.1711139103981,265.7466328581871,5.674189814814815,0.0,0.8883725892651138,3000.0,-2.009667548710652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18330.0,2770.9070959002643,0.9031015480324074,294.2470633128728,101325.0,259.48770074095694,0.9075631365740741,-0.5817473672431479,1.0,294.25,15595.078161573063,18330.0,0.07906341511534314,0.0,0.7316920616319444,256.59537631510415,701.908610428772,-0.4026130687919321,269.4365498688271,0.0,297.15,3.3161255787892263,2.1525436940380445,322.2238046498748,12.248233915608973,268.1707444094598,265.7463791164108,5.670673032407407,0.0,0.8883725892651138,3000.0,-2.0074865659843177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18360.0,2770.7853241212642,0.9019750000000001,294.24715814680695,101325.0,259.46858133218774,0.9081,-0.5803744352889368,1.0,294.25,15625.068826903513,18360.0,0.07906341511534314,0.0,0.7318325,256.5249225,702.0154174424795,-0.4026126172527634,269.43543999999997,0.0,297.15,3.3161255787892263,2.1511707620838334,322.2257463165033,12.248233915608973,268.1703810942188,265.7461394736842,5.667,0.0,0.8883725892651138,3000.0,-2.0053055832556503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18390.0,2770.66136052115,0.9006321325231481,294.24725017965267,101325.0,259.446100594915,0.9086132523148148,-0.579001349507386,1.0,294.25,15655.059492266033,18390.0,0.07906341511534314,0.0,0.7319708203125,256.44930087239584,702.1217803552555,-0.40261216569848735,269.4343475385802,0.0,297.15,3.3161255787892263,2.1497976763022826,322.2276226790808,12.248233915608973,268.1700237912667,265.74591368329675,5.663174189814815,0.0,0.8883725892651138,3000.0,-2.0031246005246515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18420.0,2770.5370778214487,0.8990771990740742,294.2473390540559,101325.0,259.4203637410683,0.9091032407407408,-0.5776281142476778,1.0,294.25,15685.050157660628,18420.0,0.07906341511534314,0.0,0.7321070486111111,256.36861385416665,702.2277010102415,-0.40261171412910407,269.4332721604938,0.0,297.15,3.3161255787892263,2.1484244410425744,322.22944028904436,12.248233915608973,268.16967232704195,265.745701498538,5.659199074074074,0.0,0.8883725892651138,3000.0,-2.0009436177913194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18450.0,2770.414402319194,0.897314453125,294.24742442118816,101325.0,259.3914806441235,0.9095703125000001,-0.5762547338460076,1.0,294.25,15715.040823087294,18450.0,0.07906341511534314,0.0,0.7322412109375,256.2829638671875,702.3331812450402,-0.4026112625446133,269.43221354166667,0.0,297.15,3.3161255787892263,2.147051060640904,322.23120596499723,12.248233915608973,268.1693265278326,265.74550267269734,5.655078125,0.0,0.8883725892651138,3000.0,-1.9987626350556555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18480.0,2770.295298668763,0.8953481481481482,294.2475059439389,101325.0,259.3595653782512,0.9100148148148149,-0.5748812126256881,1.0,294.25,15745.031488546036,18480.0,0.07906341511534314,0.0,0.7323733333333334,256.19245333333333,702.4382228904261,-0.40261081094501533,269.43117135802464,0.0,297.15,3.3161255787892263,2.1456775394205847,322.2329267504472,12.248233915608973,268.16898621978004,265.7453169590643,5.650814814814815,0.0,0.8883725892651138,3000.0,-1.9965816523176592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18510.0,2770.1817544744745,0.8931825376157407,294.24758329987515,101325.0,259.3247357614093,0.9104370949074074,-0.5735075548972559,1.0,294.25,15775.022154036853,18510.0,0.07906341511534314,0.0,0.7325034418402778,256.0971846744792,702.5428277698733,-0.4026103593303101,269.4301452854938,0.0,297.15,3.3161255787892263,2.1443038816921525,322.23460987097474,12.248233915608973,268.1686512288822,265.7451441109283,5.646412615740741,0.0,0.8883725892651138,3000.0,-1.99440066957733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18540.0,2770.0757648588624,0.890821875,294.24765618395793,101325.0,259.28711290346877,0.9108375000000001,-0.5721337649585778,1.0,294.25,15805.012819559748,18540.0,0.07906341511534314,0.0,0.7326315624999999,255.9972603125,702.646997699392,-0.40260990770049765,269.429135,0.0,297.15,3.3161255787892263,2.1429300917534744,322.23626269106825,12.248233915608973,268.1683213809965,265.74498388157895,5.641875,0.0,0.8883725892651138,3000.0,-1.9922196868346678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18570.0,2769.979317166742,0.8882704137731482,294.2477243110083,101325.0,259.2468207603999,0.911216377314815,-0.5707598470949535,1.0,294.25,15835.00348511472,18570.0,0.07906341511534314,0.0,0.7327577213541667,255.89278266927084,702.7507344874882,-0.4026094560555779,269.4281401774691,0.0,297.15,3.3161255787892263,2.14155617388985,322.23789267090103,12.248233915608973,268.1679965018433,265.7448360243055,5.637205439814815,0.0,0.8883725892651138,3000.0,-1.9900387040896732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18600.0,2769.894339231901,0.8855324074074075,294.2477874221381,101325.0,259.20398569548706,0.9115740740740741,-0.5693858055792216,1.0,294.25,15864.994150701772,18600.0,0.07906341511534314,0.0,0.7328819444444444,255.78385416666666,702.854039900295,-0.40260900439555103,269.42716049382716,0.0,297.15,3.3161255787892263,2.140182132374118,322.2395071770223,12.248233915608973,268.1676764170089,265.7447002923976,5.632407407407407,0.0,0.8883725892651138,3000.0,-1.9878577213423458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18630.0,2769.8227175202055,0.8826121093750001,294.2478452822265,101325.0,259.158736048488,0.9119109375000001,-0.568011644671861,1.0,294.25,15894.984816320903,18630.0,0.07906341511534314,0.0,0.7330042578125,255.6705772265625,702.9569156907278,-0.402608552720417,269.426195625,0.0,297.15,3.3161255787892263,2.1388079714667576,322.2411135633982,12.248233915608973,268.16736095194864,265.74457643914474,5.627484375,0.0,0.8883725892651138,3000.0,-1.9856767385926855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18660.0,2769.7663983993266,0.8795137731481483,294.2478976682281,101325.0,259.11120171360403,0.9122273148148148,-0.5666373686210959,1.0,294.25,15924.975481972115,18660.0,0.07906341511534314,0.0,0.7331246874999999,255.55305427083334,703.0593637069383,-0.40260810103017575,269.42524524691356,0.0,297.15,3.3161255787892263,2.1374336954159925,322.24271958698205,12.248233915608973,268.1670499319899,265.74446421783625,5.622439814814815,0.0,0.8883725892651138,3000.0,-1.9834957558406918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18690.0,2769.7272062438687,0.8762416521990741,294.24794439208836,101325.0,259.0615137270814,0.9125235532407407,-0.5652629816629955,1.0,294.25,15954.966147655408,18690.0,0.07906341511534314,0.0,0.7332432595486111,255.43138772135416,703.1613857372131,-0.40260764932482745,269.4243090354938,0.0,297.15,3.3161255787892263,2.136059308457892,322.24433271485407,12.248233915608973,268.16674318233487,265.7443633817617,5.617277199074074,0.0,0.8883725892651138,3000.0,-1.9813147730863656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18720.0,2769.7068810367628,0.8728,294.2479852951401,101325.0,259.0098038652191,0.9128000000000001,-0.5638884880215782,1.0,294.25,15984.956813370785,18720.0,0.07906341511534314,0.0,0.73336,255.30568,703.2629835560127,-0.4026071976043721,269.42338666666666,0.0,297.15,3.3161255787892263,2.1346848148164748,322.245960276402,12.248233915608973,268.1664405280639,265.7442736842105,5.612,0.0,0.8883725892651138,3000.0,-1.979133790329706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18750.0,2769.707071387026,0.8691930700231482,294.24802024832144,101325.0,258.95620425352126,0.9130570023148149,-0.5625138919089108,1.0,294.25,16014.947479118246,18750.0,0.07906341511534314,0.0,0.7334749348958333,255.17603352864583,703.3641589282862,-0.4026067458688096,269.422477816358,0.0,297.15,3.3161255787892263,2.1333102187038073,322.2476094430642,12.248233915608973,268.1661417941379,265.7441948784722,5.606611689814815,0.0,0.8883725892651138,3000.0,-1.9769528075707132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18780.0,2769.729325389755,0.8654251157407409,294.2480491525913,101325.0,258.90084698768635,0.9132949074074075,-0.5611391975252098,1.0,294.25,16044.938144897793,18780.0,0.07906341511534314,0.0,0.7335880902777778,255.04255072916666,703.4649136109326,-0.40260629411814014,269.4215821604938,0.0,297.15,3.3161255787892263,2.1319355243201064,322.24928719813215,12.248233915608973,268.16584680540143,265.74412671783625,5.601115740740741,0.0,0.8883725892651138,3000.0,-1.9747718248093868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18810.0,2769.775081461697,0.861500390625,294.2480719392534,101325.0,258.8438637670932,0.9135140625,-0.5597644090589413,1.0,294.25,16074.928810709425,18810.0,0.07906341511534314,0.0,0.7336994921875,254.9053340234375,703.5652493533081,-0.4026058423523636,269.42069937499997,0.0,297.15,3.3161255787892263,2.130560735853838,322.251000304601,12.248233915608973,268.1655553865852,265.74406895559207,5.595515625,0.0,0.8883725892651138,3000.0,-1.9725908420457274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18840.0,2769.8456598874336,0.8574231481481482,294.24808857009566,101325.0,258.78538554140215,0.9137148148148149,-0.5583895306869198,1.0,294.25,16104.919476553145,18840.0,0.07906341511534314,0.0,0.7338091666666666,254.76448583333334,703.6651678974151,-0.4026053905714801,269.41982913580244,0.0,297.15,3.3161255787892263,2.1291858574818163,322.2527552738155,12.248233915608973,268.1652673623092,265.74402134502924,5.589814814814815,0.0,0.8883725892651138,3000.0,-1.9704098592797346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18870.0,2769.9422553414233,0.8531976417824074,294.2480990373192,101325.0,258.7255421708537,0.9138975115740741,-0.557014566574408,1.0,294.25,16134.910142428953,18870.0,0.07906341511534314,0.0,0.7339171397569445,254.62010858072915,703.7646709779864,-0.4026049387754896,269.41897111882713,0.0,297.15,3.3161255787892263,2.1278108933693045,322.2545583359184,12.248233915608973,268.1649825570849,265.7439836394371,5.584016782407407,0.0,0.8883725892651138,3000.0,-1.968228876511408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18900.0,2770.0659304795936,0.848828125,294.2481033632563,101325.0,258.66446210081125,0.9140625,-0.5556395208752125,1.0,294.25,16164.90080833685,18900.0,0.07906341511534314,0.0,0.7340234375,254.4723046875,703.8637603225334,-0.40260448696439216,269.418125,0.0,297.15,3.3161255787892263,2.126435847670109,322.25641541249587,12.248233915608973,268.164700795318,265.74395559210524,5.578125,0.0,0.8883725892651138,3000.0,-1.966047893740748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18930.0,2770.217610634954,0.8443188512731482,294.2481015998845,101325.0,258.6022720510544,0.9142101273148149,-0.5542643977317847,1.0,294.25,16194.891474276837,18930.0,0.07906341511534314,0.0,0.7341280859375,254.32117657552084,703.9624376513807,-0.40260403513818777,269.41729045524687,0.0,297.15,3.3161255787892263,2.1250607245266813,322.2583320916149,12.248233915608973,268.16442190131124,265.74393695632307,5.572142939814815,0.0,0.8883725892651138,3000.0,-1.9638669109677542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18960.0,2770.398079628913,0.8396740740740741,294.2480938281459,101325.0,258.53909672029596,0.9143407407407408,-0.5528892012753155,1.0,294.25,16224.882140248917,18960.0,0.07906341511534314,0.0,0.7342311111111112,254.16682666666668,704.0607046776997,-0.4026035832968766,269.4164671604938,0.0,297.15,3.3161255787892263,2.123685528070212,322.2603136053792,12.248233915608973,268.16414569926656,265.7439274853801,5.566074074074074,0.0,0.8883725892651138,3000.0,-1.9616859281924264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18990.0,2770.607976681016,0.834898046875,294.24808015708743,101325.0,258.4750585063515,0.9144546875,-0.5515139356258327,1.0,294.25,16254.872806253088,18990.0,0.07906341511534314,0.0,0.7343325390625001,254.0093573828125,704.1585631075375,-0.4026031314404585,269.41565479166667,0.0,297.15,3.3161255787892263,2.1223102624207293,322.26236481004196,12.248233915608973,268.16387201328763,265.7439269325658,5.559921875,0.0,0.8883725892651138,3000.0,-1.959504945414765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19020.0,2770.8477944082833,0.8299950231481482,294.24806072283127,101325.0,258.41027724235863,0.9145523148148149,-0.5501386048922967,1.0,294.25,16284.863472289355,19020.0,0.07906341511534314,0.0,0.7344323958333334,253.84887114583333,704.2560146398474,-0.40260267956893353,269.41485302469135,0.0,297.15,3.3161255787892263,2.1209349316871933,322.26449016875335,12.248233915608973,268.16360066738235,265.74393505116956,5.553689814814815,0.0,0.8883725892651138,3000.0,-1.9573239626347698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19050.0,2771.1178778805856,0.8249692563657409,294.2480356873923,101325.0,258.3448699493958,0.9146339699074075,-0.5487632131726947,1.0,294.25,16314.854138357714,19050.0,0.07906341511534314,0.0,0.7345307074652777,253.68547037760416,704.3530609665182,-0.4026022276823018,269.41406153549383,0.0,297.15,3.3161255787892263,2.1195595399675913,322.266693736944,12.248233915608973,268.1633314854652,265.74395159448096,5.5473813657407405,0.0,0.8883725892651138,3000.0,-1.9551429798524405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19080.0,2771.418424703303,0.819825,294.24800523735456,101325.0,258.2789506058142,0.9147000000000001,-0.5473877645541387,1.0,294.25,16344.84480445817,19080.0,0.07906341511534314,0.0,0.7346275,253.5192575,704.4497037724042,-0.40260177578056316,269.41328,0.0,297.15,3.3161255787892263,2.1181840913490353,322.26897915036574,12.248233915608973,268.16306429135955,265.74397631578944,5.541,0.0,0.8883725892651138,3000.0,-1.9529619970677772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19110.0,2771.749486082975,0.8145665075231483,294.2479695824228,101325.0,258.2126299335527,0.9147507523148148,-0.546012263112956,1.0,294.25,16374.83547059072,19110.0,0.07906341511534314,0.0,0.7347227994791666,253.35033493489584,704.5459447353535,-0.4026013238637179,269.4125080941358,0.0,297.15,3.3161255787892263,2.1168085899078526,322.2713496157645,12.248233915608973,268.16279890879974,265.7440089683845,5.534549189814815,0.0,0.8883725892651138,3000.0,-1.95078101428078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19140.0,2772.1109688357146,0.8091980324074074,294.247928953862,101325.0,258.146015201661,0.9147865740740742,-0.5446367129147851,1.0,294.25,16404.82613675537,19140.0,0.07906341511534314,0.0,0.7348166319444446,253.17880510416666,704.6417855262384,-0.4026008719317658,269.41174549382714,0.0,297.15,3.3161255787892263,2.1154330397096817,322.2738079041743,12.248233915608973,268.16253516143354,265.7440493055555,5.528032407407407,0.0,0.8883725892651138,3000.0,-1.9486000314914482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19170.0,2772.5026382863866,0.803723828125,294.24788360284026,101325.0,258.0792100472134,0.9148078125,-0.5432611180146685,1.0,294.25,16434.81680295212,19170.0,0.07906341511534314,0.0,0.7349090234375,253.0047704296875,704.737227808983,-0.4026004199847071,269.410991875,0.0,297.15,3.3161255787892263,2.114057444809565,322.2763563467828,12.248233915608973,268.16227287282396,265.7440970805921,5.521453125,0.0,0.8883725892651138,3000.0,-1.9464190486997823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19200.0,2772.9241220042263,0.7981481481481483,294.2478337986899,101325.0,258.01231431374964,0.914814814814815,-0.5418854824571442,1.0,294.25,16464.807469180967,19200.0,0.07906341511534314,0.0,0.735,252.82833333333332,704.832273240593,-0.4025999680225415,269.41024691358024,0.0,297.15,3.3161255787892263,2.1126818092520407,322.2789968333084,12.248233915608973,268.16201186645185,265.7441520467836,5.514814814814815,0.0,0.8883725892651138,3000.0,-1.9442380659057819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19230.0,2773.374914322226,0.7924752459490741,294.2477798270998,101325.0,257.94542390733176,0.9148079282407408,-0.5405098102763408,1.0,294.25,16494.798135441913,19230.0,0.07906341511534314,0.0,0.7350895876736111,252.64959623697916,704.9269234711843,-0.4025995160452694,269.4095102854938,0.0,297.15,3.3161255787892263,2.1113061370712374,322.28173081283603,12.248233915608973,268.1617519657174,265.74421395741956,5.508120949074074,0.0,0.8883725892651138,3000.0,-1.9420570831094475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19260.0,2773.8543815758535,0.786709375,294.24772198825485,101325.0,257.87863067025853,0.9147875000000001,-0.539134105496065,1.0,294.25,16524.788801734965,19260.0,0.07906341511534314,0.0,0.7351778125,252.4686615625,705.0211801440113,-0.4025990640528906,269.40878166666664,0.0,297.15,3.3161255787892263,2.1099304322909616,322.28455929701124,12.248233915608973,268.1614929939425,265.74428256578943,5.501375,0.0,0.8883725892651138,3000.0,-1.939876100310778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
