time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
21030.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.5260925292969,709.9412231445312,12.248233795166016,2810.35693359375,294.2459716796875,3000.0,21030.0,0.0,0.0,0.0,241.5899658203125,0.8883726000785828,0.07906341552734375,0.43505075573921204,0.9021100401878357,101325.0,0.738908052444458,-0.458049476146698,-0.402572363615036,-1.811198115348816,18294.23828125,2.02884578704834,255.35467529296875,265.7513122558594,269.3683166503906,268.1414794921875,3.3161256313323975,5.136141777038574
21060.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.52984619140625,710.0146484375,12.248233795166016,2810.714599609375,294.2460021972656,3000.0,21060.0,0.0,0.0,0.0,241.46461486816406,0.8883726000785828,0.07906341552734375,0.43149062991142273,0.90191251039505,101325.0,0.7389621734619141,-0.4566788375377655,-0.4025719165802002,-1.8090171813964844,18324.228515625,2.027475118637085,255.33697509765625,265.7513122558594,269.3674621582031,268.14093017578125,3.3161256313323975,5.132625102996826
21090.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.5335388183594,710.0877685546875,12.248233795166016,2811.06787109375,294.24603271484375,3000.0,21090.0,0.0,0.0,0.0,241.3433074951172,0.8883726000785828,0.07906341552734375,0.4280969798564911,0.9017226099967957,101325.0,0.7390165328979492,-0.4553084075450897,-0.4025714695453644,-1.8068361282348633,18354.21875,2.026104688644409,255.320068359375,265.7513427734375,269.3666076660156,268.1404113769531,3.3161256313323975,5.129268169403076
21120.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.5372314453125,710.1605224609375,12.248233795166016,2811.41796875,294.2460632324219,3000.0,21120.0,0.0,0.0,0.0,241.2261505126953,0.8883726000785828,0.07906341552734375,0.42487406730651855,0.9015407562255859,101325.0,0.7390711307525635,-0.45393818616867065,-0.40257102251052856,-1.8046551942825317,18384.2109375,2.0247344970703125,255.30397033691406,265.7513427734375,269.3657531738281,268.1398620605469,3.3161256313323975,5.126073837280273
21150.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.5408935546875,710.2330322265625,12.248233795166016,2811.76513671875,294.24609375,3000.0,21150.0,0.0,0.0,0.0,241.11325073242188,0.8883726000785828,0.07906341552734375,0.42182618379592896,0.9013671875,101325.0,0.7391259670257568,-0.4525681436061859,-0.40257054567337036,-1.8024741411209106,18414.201171875,2.023364543914795,255.2886962890625,265.7513427734375,269.3648681640625,268.1392822265625,3.3161256313323975,5.123046875
21180.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.5445251464844,710.3052368164062,12.248233795166016,2812.11083984375,294.2461242675781,3000.0,21180.0,0.0,0.0,0.0,241.00469970703125,0.8883726000785828,0.07906341552734375,0.41895753145217896,0.9012023210525513,101325.0,0.7391811609268188,-0.4511983096599579,-0.40257009863853455,-1.800293207168579,18444.19140625,2.0219945907592773,255.27426147460938,265.7513122558594,269.3639831542969,268.13873291015625,3.3161256313323975,5.120189666748047
21210.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.54815673828125,710.3771362304688,12.248233795166016,2812.455078125,294.2461242675781,3000.0,21210.0,0.0,0.0,0.0,240.90061950683594,0.8883726000785828,0.07906341552734375,0.41627237200737,0.9010464549064636,101325.0,0.7392366528511047,-0.4498286843299866,-0.40256965160369873,-1.798112154006958,18474.181640625,2.020625114440918,255.26068115234375,265.75128173828125,269.3630676269531,268.1381530761719,3.3161256313323975,5.117506504058838
21240.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.5517883300781,710.44873046875,12.248233795166016,2812.798828125,294.24615478515625,3000.0,21240.0,0.0,0.0,0.0,240.8011016845703,0.8883726000785828,0.07906341552734375,0.4137749969959259,0.9009000062942505,101325.0,0.7392925024032593,-0.44845929741859436,-0.4025692045688629,-1.7959312200546265,18504.171875,2.0192556381225586,255.2479705810547,265.7512512207031,269.3621520996094,268.1375427246094,3.3161256313323975,5.114999771118164
21270.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.5553894042969,710.52001953125,12.248233795166016,2813.142822265625,294.2461853027344,3000.0,21270.0,0.0,0.0,0.0,240.7062530517578,0.8883726000785828,0.07906341552734375,0.41146963834762573,0.9007632732391357,101325.0,0.7393487095832825,-0.4470900893211365,-0.4025687575340271,-1.793750286102295,18534.1640625,2.0178864002227783,255.23614501953125,265.751220703125,269.3612365722656,268.1369323730469,3.3161256313323975,5.112674236297607
21300.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.5589599609375,710.5910034179688,12.248233795166016,2813.48779296875,294.2462158203125,3000.0,21300.0,0.0,0.0,0.0,240.6161651611328,0.8883726000785828,0.07906341552734375,0.40936052799224854,0.9006365537643433,101325.0,0.7394053936004639,-0.4457211494445801,-0.4025682806968689,-1.7915692329406738,18564.154296875,2.016517400741577,255.22523498535156,265.75115966796875,269.36029052734375,268.1363220214844,3.3161256313323975,5.110532283782959
21330.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.56256103515625,710.6617431640625,12.248233795166016,2813.834228515625,294.2462158203125,3000.0,21330.0,0.0,0.0,0.0,240.53094482421875,0.8883726000785828,0.07906341552734375,0.40745195746421814,0.9005203247070312,101325.0,0.7394624352455139,-0.444352388381958,-0.4025678336620331,-1.7893882989883423,18594.14453125,2.015148639678955,255.2152557373047,265.7510986328125,269.35931396484375,268.1357116699219,3.3161256313323975,5.108578205108643
21360.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.5661315917969,710.7321166992188,12.248233795166016,2814.1826171875,294.2462463378906,3000.0,21360.0,0.0,0.0,0.0,240.45069885253906,0.8883726000785828,0.07906341552734375,0.4057481586933136,0.9004148244857788,101325.0,0.7395200133323669,-0.4429838955402374,-0.40256738662719727,-1.7872072458267212,18624.134765625,2.013780117034912,255.20623779296875,265.7510070800781,269.3583679199219,268.13507080078125,3.3161256313323975,5.106814861297607
21390.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.5697021484375,710.80224609375,12.248233795166016,2814.53369140625,294.24627685546875,3000.0,21390.0,0.0,0.0,0.0,240.37551879882812,0.8883726000785828,0.07906341552734375,0.40425336360931396,0.9003204107284546,101325.0,0.7395780086517334,-0.44161561131477356,-0.40256693959236145,-1.7850263118743896,18654.126953125,2.0124118328094482,255.19818115234375,265.75091552734375,269.35736083984375,268.1344299316406,3.3161256313323975,5.105246067047119
21420.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.5732727050781,710.8720703125,12.248233795166016,2814.8876953125,294.24627685546875,3000.0,21420.0,0.0,0.0,0.0,240.30552673339844,0.8883726000785828,0.07906341552734375,0.40297186374664307,0.900237500667572,101325.0,0.7396365404129028,-0.4402475655078888,-0.40256649255752563,-1.782845377922058,18684.1171875,2.0110437870025635,255.1911163330078,265.7508239746094,269.3563537597656,268.1337585449219,3.3161256313323975,5.103875160217285
21450.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.5768127441406,710.9415893554688,12.248233795166016,2815.24560546875,294.2463073730469,3000.0,21450.0,0.0,0.0,0.0,240.24081420898438,0.8883726000785828,0.07906341552734375,0.40190792083740234,0.900166392326355,101325.0,0.7396956086158752,-0.43887975811958313,-0.40256601572036743,-1.780664324760437,18714.107421875,2.009675979614258,255.18507385253906,265.750732421875,269.3553466796875,268.1330871582031,3.3161256313323975,5.102705478668213
21480.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.58038330078125,711.0108642578125,12.248233795166016,2815.607177734375,294.2463073730469,3000.0,21480.0,0.0,0.0,0.0,240.1814727783203,0.8883726000785828,0.07906341552734375,0.40106573700904846,0.9001073837280273,101325.0,0.7397552728652954,-0.43751218914985657,-0.4025655686855316,-1.7784833908081055,18744.09765625,2.0083084106445312,255.1800537109375,265.7506103515625,269.35430908203125,268.1324157714844,3.3161256313323975,5.101740837097168
21510.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.5839538574219,711.079833984375,12.248233795166016,2815.973388671875,294.2463073730469,3000.0,21510.0,0.0,0.0,0.0,240.12762451171875,0.8883726000785828,0.07906341552734375,0.40044960379600525,0.9000609517097473,101325.0,0.7398155331611633,-0.4361448884010315,-0.4025651216506958,-1.7763023376464844,18774.087890625,2.006941318511963,255.1761016845703,265.7504577636719,269.3532409667969,268.1317138671875,3.3161256313323975,5.100984573364258
21540.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.5874938964844,711.1484985351562,12.248233795166016,2816.344482421875,294.246337890625,3000.0,21540.0,0.0,0.0,0.0,240.07936096191406,0.8883726000785828,0.07906341552734375,0.40006378293037415,0.900027334690094,101325.0,0.7398763298988342,-0.43477779626846313,-0.40256467461586,-1.7741214036941528,18804.080078125,2.0055742263793945,255.1732177734375,265.7503356933594,269.3521728515625,268.1310119628906,3.3161256313323975,5.10044002532959
21570.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.591064453125,711.2168579101562,12.248233795166016,2816.720703125,294.246337890625,3000.0,21570.0,0.0,0.0,0.0,240.0367889404297,0.8883726000785828,0.07906341552734375,0.3999124765396118,0.900006890296936,101325.0,0.7399378418922424,-0.43341100215911865,-0.40256422758102417,-1.7719404697418213,18834.0703125,2.0042073726654053,255.1714324951172,265.75018310546875,269.3511047363281,268.1302795410156,3.3161256313323975,5.1001105308532715
21600.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.59466552734375,711.2849731445312,12.248233795166016,2817.10205078125,294.246337890625,3000.0,21600.0,0.0,0.0,0.0,240.0,0.8883726000785828,0.07906341552734375,0.4000000059604645,0.8999999761581421,101325.0,0.7400000095367432,-0.43204444646835327,-0.40256375074386597,-1.7697594165802002,18864.060546875,2.002840757369995,255.17076110839844,265.75,269.3500061035156,268.1295471191406,3.3161256313323975,5.099999904632568
21630.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.5982360839844,711.3526611328125,12.248233795166016,2817.4921875,294.2463684082031,3000.0,21630.0,0.0,0.0,0.0,239.96641540527344,0.8883726000785828,0.07906341552734375,0.4002135396003723,0.8999999761581421,101325.0,0.7400607466697693,-0.430678129196167,-0.40256330370903015,-1.7675784826278687,18894.05078125,2.001474380493164,255.17066955566406,265.74981689453125,269.348876953125,268.1287841796875,3.3161256313323975,5.099999904632568
21660.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.6018371582031,711.4200439453125,12.248233795166016,2817.888427734375,294.2463684082031,3000.0,21660.0,0.0,0.0,0.0,239.93338012695312,0.8883726000785828,0.07906341552734375,0.40043750405311584,0.8999999761581421,101325.0,0.740118145942688,-0.4293121099472046,-0.40256285667419434,-1.7653974294662476,18924.04296875,2.000108480453491,255.17056274414062,265.74957275390625,269.3476867675781,268.1279602050781,3.3161256313323975,5.099999904632568
21690.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.6054382324219,711.4871826171875,12.248233795166016,2818.291015625,294.2463684082031,3000.0,21690.0,0.0,0.0,0.0,239.90089416503906,0.8883726000785828,0.07906341552734375,0.4006718695163727,0.8999999761581421,101325.0,0.7401721477508545,-0.4279463291168213,-0.4025624096393585,-1.763216495513916,18954.033203125,1.998742699623108,255.17047119140625,265.7492980957031,269.34649658203125,268.1270751953125,3.3161256313323975,5.099999904632568
21720.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.6090393066406,711.5540161132812,12.248233795166016,2818.699951171875,294.2463684082031,3000.0,21720.0,0.0,0.0,0.0,239.86895751953125,0.8883726000785828,0.07906341552734375,0.4009166657924652,0.8999999761581421,101325.0,0.7402228713035583,-0.4265808165073395,-0.4025619626045227,-1.7610355615615845,18984.0234375,1.9973771572113037,255.17037963867188,265.7489929199219,269.3452453613281,268.12615966796875,3.3161256313323975,5.099999904632568
21750.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.6126708984375,711.62060546875,12.248233795166016,2819.11572265625,294.2463684082031,3000.0,21750.0,0.0,0.0,0.0,239.8375701904297,0.8883726000785828,0.07906341552734375,0.40117186307907104,0.8999999761581421,101325.0,0.7402703762054443,-0.42521560192108154,-0.4025614857673645,-1.7588545083999634,19014.013671875,1.9960119724273682,255.17030334472656,265.7486267089844,269.3439636230469,268.12518310546875,3.3161256313323975,5.099999904632568
21780.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.6163330078125,711.6868896484375,12.248233795166016,2819.538330078125,294.2463684082031,3000.0,21780.0,0.0,0.0,0.0,239.8067626953125,0.8883726000785828,0.07906341552734375,0.4014374911785126,0.8999999761581421,101325.0,0.7403146624565125,-0.4238506555557251,-0.4025610387325287,-1.7566735744476318,19044.005859375,1.9946470260620117,255.17022705078125,265.74822998046875,269.3426513671875,268.1241760253906,3.3161256313323975,5.099999904632568
21810.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.6199951171875,711.7528686523438,12.248233795166016,2819.967529296875,294.2463684082031,3000.0,21810.0,0.0,0.0,0.0,239.77650451660156,0.8883726000785828,0.07906341552734375,0.4017135500907898,0.8999999761581421,101325.0,0.740355908870697,-0.42248597741127014,-0.40256059169769287,-1.7544925212860107,19073.99609375,1.9932823181152344,255.17015075683594,265.747802734375,269.34130859375,268.12310791015625,3.3161256313323975,5.099999904632568
21840.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.6236572265625,711.818603515625,12.248233795166016,2820.40380859375,294.2463684082031,3000.0,21840.0,0.0,0.0,0.0,239.746826171875,0.8883726000785828,0.07906341552734375,0.4020000100135803,0.8999999761581421,101325.0,0.7403940558433533,-0.42112159729003906,-0.40256014466285706,-1.7523115873336792,19103.986328125,1.9919179677963257,255.1700897216797,265.7473449707031,269.33990478515625,268.1219787597656,3.3161256313323975,5.099999904632568
21870.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.6273498535156,711.8840942382812,12.248233795166016,2820.84716796875,294.2463684082031,3000.0,21870.0,0.0,0.0,0.0,239.71771240234375,0.8883726000785828,0.07906341552734375,0.40229687094688416,0.8999999761581421,101325.0,0.7404292821884155,-0.4197574853897095,-0.40255969762802124,-1.750130534172058,19133.9765625,1.990553855895996,255.1700439453125,265.7468566894531,269.3385009765625,268.1208190917969,3.3161256313323975,5.099999904632568
21900.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.6310729980469,711.9492797851562,12.248233795166016,2821.297119140625,294.246337890625,3000.0,21900.0,0.0,0.0,0.0,239.68917846679688,0.8883726000785828,0.07906341552734375,0.4026041626930237,0.8999999761581421,101325.0,0.740461528301239,-0.41839370131492615,-0.40255922079086304,-1.7479496002197266,19163.966796875,1.9891899824142456,255.1699981689453,265.746337890625,269.3370361328125,268.11962890625,3.3161256313323975,5.099999904632568
21930.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.6347961425781,712.0142211914062,12.248233795166016,2821.754150390625,294.246337890625,3000.0,21930.0,0.0,0.0,0.0,239.66122436523438,0.8883726000785828,0.07906341552734375,0.4029218852519989,0.8999999761581421,101325.0,0.7404909133911133,-0.4170301854610443,-0.4025587737560272,-1.745768666267395,19193.958984375,1.9878264665603638,255.1699676513672,265.7457580566406,269.3355712890625,268.1183776855469,3.3161256313323975,5.099999904632568
21960.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.6385498046875,712.078857421875,12.248233795166016,2822.2177734375,294.246337890625,3000.0,21960.0,0.0,0.0,0.0,239.6338653564453,0.8883726000785828,0.07906341552734375,0.4032500088214874,0.8999999761581421,101325.0,0.7405174970626831,-0.41566696763038635,-0.4025583267211914,-1.743587613105774,19223.94921875,1.9864633083343506,255.16995239257812,265.74517822265625,269.33404541015625,268.1170959472656,3.3161256313323975,5.099999904632568
21990.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.6423034667969,712.1432495117188,12.248233795166016,2822.688232421875,294.246337890625,3000.0,21990.0,0.0,0.0,0.0,239.60708618164062,0.8883726000785828,0.07906341552734375,0.40358853340148926,0.8999999761581421,101325.0,0.7405413389205933,-0.41430404782295227,-0.4025578796863556,-1.7414066791534424,19253.939453125,1.9851003885269165,255.16993713378906,265.7445373535156,269.33251953125,268.1157531738281,3.3161256313323975,5.099999904632568
22020.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.6460876464844,712.2073364257812,12.248233795166016,2823.1650390625,294.2463073730469,3000.0,22020.0,0.0,0.0,0.0,239.58090209960938,0.8883726000785828,0.07906341552734375,0.4039374887943268,0.8999999761581421,101325.0,0.7405624985694885,-0.41294142603874207,-0.4025574028491974,-1.7392256259918213,19283.9296875,1.9837377071380615,255.16995239257812,265.7438659667969,269.3309326171875,268.1143798828125,3.3161256313323975,5.099999904632568
22050.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.64990234375,712.2711791992188,12.248233795166016,2823.648193359375,294.2463073730469,3000.0,22050.0,0.0,0.0,0.0,239.55531311035156,0.8883726000785828,0.07906341552734375,0.404296875,0.8999999761581421,101325.0,0.7405810356140137,-0.4115791320800781,-0.4025569558143616,-1.7370446920394897,19313.921875,1.9823755025863647,255.1699676513672,265.7431945800781,269.3293151855469,268.11297607421875,3.3161256313323975,5.099999904632568
22080.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.6537170410156,712.3347778320312,12.248233795166016,2824.137451171875,294.24627685546875,3000.0,22080.0,0.0,0.0,0.0,239.53033447265625,0.8883726000785828,0.07906341552734375,0.4046666622161865,0.8999999761581421,101325.0,0.7405970096588135,-0.41021713614463806,-0.40255650877952576,-1.7348637580871582,19343.912109375,1.9810134172439575,255.17001342773438,265.7424621582031,269.32769775390625,268.11151123046875,3.3161256313323975,5.099999904632568
22110.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.6575622558594,712.3981323242188,12.248233795166016,2824.632568359375,294.24627685546875,3000.0,22110.0,0.0,0.0,0.0,239.50595092773438,0.8883726000785828,0.07906341552734375,0.40504688024520874,0.8999999761581421,101325.0,0.7406105399131775,-0.40885546803474426,-0.40255606174468994,-1.732682704925537,19373.90234375,1.9796518087387085,255.17007446289062,265.7417297363281,269.3260498046875,268.11004638671875,3.3161256313323975,5.099999904632568
22140.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.66143798828125,712.461181640625,12.248233795166016,2825.133544921875,294.24627685546875,3000.0,22140.0,0.0,0.0,0.0,239.48219299316406,0.8883726000785828,0.07906341552734375,0.40543749928474426,0.8999999761581421,101325.0,0.7406215667724609,-0.40749409794807434,-0.4025556147098541,-1.7305017709732056,19403.892578125,1.9782904386520386,255.17013549804688,265.7409362792969,269.3243713378906,268.1085205078125,3.3161256313323975,5.099999904632568
22170.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.6653137207031,712.5239868164062,12.248233795166016,2825.639892578125,294.2462463378906,3000.0,22170.0,0.0,0.0,0.0,239.4590301513672,0.8883726000785828,0.07906341552734375,0.4058385491371155,0.8999999761581421,101325.0,0.7406302094459534,-0.4061330556869507,-0.4025551378726959,-1.7283207178115845,19433.8828125,1.9769294261932373,255.17022705078125,265.7401428222656,269.3226318359375,268.1069641113281,3.3161256313323975,5.099999904632568
22200.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.6692199707031,712.5864868164062,12.248233795166016,2826.1513671875,294.2462463378906,3000.0,22200.0,0.0,0.0,0.0,239.43649291992188,0.8883726000785828,0.07906341552734375,0.40625,0.8999999761581421,101325.0,0.7406365871429443,-0.4047723412513733,-0.4025546908378601,-1.726139783859253,19463.875,1.9755686521530151,255.1703338623047,265.73931884765625,269.3209228515625,268.1053466796875,3.3161256313323975,5.099999904632568
22230.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.6731262207031,712.6488037109375,12.248233795166016,2826.667724609375,294.2462158203125,3000.0,22230.0,0.0,0.0,0.0,239.41458129882812,0.8883726000785828,0.07906341552734375,0.4066718816757202,0.8999999761581421,101325.0,0.7406406402587891,-0.40341195464134216,-0.4025542438030243,-1.7239588499069214,19493.865234375,1.9742082357406616,255.17047119140625,265.73846435546875,269.31915283203125,268.1037292480469,3.3161256313323975,5.099999904632568
22260.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.6770935058594,712.7108154296875,12.248233795166016,2827.188720703125,294.2462158203125,3000.0,22260.0,0.0,0.0,0.0,239.39329528808594,0.8883726000785828,0.07906341552734375,0.40710416436195374,0.8999999761581421,101325.0,0.7406425476074219,-0.4020518958568573,-0.4025537967681885,-1.7217777967453003,19523.85546875,1.9728481769561768,255.17062377929688,265.7375793457031,269.3173522949219,268.1020812988281,3.3161256313323975,5.099999904632568
22290.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.6810302734375,712.7725830078125,12.248233795166016,2827.714111328125,294.2461853027344,3000.0,22290.0,0.0,0.0,0.0,239.3726348876953,0.8883726000785828,0.07906341552734375,0.40754687786102295,0.8999999761581421,101325.0,0.7406423091888428,-0.4006921947002411,-0.40255334973335266,-1.7195968627929688,19553.845703125,1.9714884757995605,255.17079162597656,265.7366638183594,269.3155517578125,268.1003723144531,3.3161256313323975,5.099999904632568
22320.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.6850280761719,712.8340454101562,12.248233795166016,2828.2431640625,294.2461853027344,3000.0,22320.0,0.0,0.0,0.0,239.3526153564453,0.8883726000785828,0.07906341552734375,0.40799999237060547,0.8999999761581421,101325.0,0.7406399846076965,-0.39933279156684875,-0.40255287289619446,-1.7174158096313477,19583.837890625,1.970129132270813,255.17098999023438,265.7357482910156,269.313720703125,268.0986633300781,3.3161256313323975,5.099999904632568
22350.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.6889953613281,712.8953247070312,12.248233795166016,2828.776123046875,294.24615478515625,3000.0,22350.0,0.0,0.0,0.0,239.33323669433594,0.8883726000785828,0.07906341552734375,0.4084635376930237,0.8999999761581421,101325.0,0.7406356930732727,-0.3979737460613251,-0.40255242586135864,-1.7152348756790161,19613.828125,1.9687700271606445,255.17120361328125,265.73480224609375,269.3118896484375,268.0968933105469,3.3161256313323975,5.099999904632568
22380.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.6930236816406,712.956298828125,12.248233795166016,2829.312255859375,294.24615478515625,3000.0,22380.0,0.0,0.0,0.0,239.31448364257812,0.8883726000785828,0.07906341552734375,0.4089375138282776,0.8999999761581421,101325.0,0.7406293749809265,-0.39661505818367004,-0.4025519788265228,-1.713053822517395,19643.818359375,1.9674113988876343,255.17144775390625,265.73382568359375,269.3100280761719,268.0951232910156,3.3161256313323975,5.099999904632568
22410.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.6970520019531,713.01708984375,12.248233795166016,2829.851318359375,294.2461242675781,3000.0,22410.0,0.0,0.0,0.0,239.29638671875,0.8883726000785828,0.07906341552734375,0.4094218611717224,0.8999999761581421,101325.0,0.7406212091445923,-0.3952566981315613,-0.402551531791687,-1.7108728885650635,19673.80859375,1.9660530090332031,255.17172241210938,265.7328186035156,269.3081359863281,268.09332275390625,3.3161256313323975,5.099999904632568
22440.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.7010803222656,713.0775756835938,12.248233795166016,2830.39306640625,294.2461242675781,3000.0,22440.0,0.0,0.0,0.0,239.27894592285156,0.8883726000785828,0.07906341552734375,0.4099166691303253,0.8999999761581421,101325.0,0.74061119556427,-0.39389872550964355,-0.4025510549545288,-1.708691954612732,19703.798828125,1.9646950960159302,255.17201232910156,265.7318115234375,269.30621337890625,268.09149169921875,3.3161256313323975,5.099999904632568
22470.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.70513916015625,713.1378173828125,12.248233795166016,2830.93701171875,294.24609375,3000.0,22470.0,0.0,0.0,0.0,239.26214599609375,0.8883726000785828,0.07906341552734375,0.41042187809944153,0.8999999761581421,101325.0,0.7405994534492493,-0.3925410807132721,-0.402550607919693,-1.7065109014511108,19733.791015625,1.9633374214172363,255.17233276367188,265.73077392578125,269.3042907714844,268.0896301269531,3.3161256313323975,5.099999904632568
22500.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.7091979980469,713.1978149414062,12.248233795166016,2831.48291015625,294.24609375,3000.0,22500.0,0.0,0.0,0.0,239.2460174560547,0.8883726000785828,0.07906341552734375,0.41093748807907104,0.8999999761581421,101325.0,0.7405859231948853,-0.3911837935447693,-0.4025501608848572,-1.7043299674987793,19763.78125,1.9619801044464111,255.1726837158203,265.7297058105469,269.3023376464844,268.0877380371094,3.3161256313323975,5.099999904632568
22530.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.7132873535156,713.2575073242188,12.248233795166016,2832.0302734375,294.2460632324219,3000.0,22530.0,0.0,0.0,0.0,239.2305450439453,0.8883726000785828,0.07906341552734375,0.41146352887153625,0.8999999761581421,101325.0,0.7405707836151123,-0.38982686400413513,-0.40254971385002136,-1.7021489143371582,19793.771484375,1.9606231451034546,255.17306518554688,265.7286376953125,269.3003845214844,268.0858459472656,3.3161256313323975,5.099999904632568
22560.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.7173767089844,713.3170166015625,12.248233795166016,2832.578857421875,294.2460632324219,3000.0,22560.0,0.0,0.0,0.0,239.2157440185547,0.8883726000785828,0.07906341552734375,0.41200000047683716,0.8999999761581421,101325.0,0.7405540943145752,-0.388470321893692,-0.40254926681518555,-1.6999679803848267,19823.76171875,1.9592666625976562,255.1734619140625,265.7275390625,269.29840087890625,268.0838928222656,3.3161256313323975,5.099999904632568
22590.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.7214660644531,713.3762817382812,12.248233795166016,2833.128662109375,294.24603271484375,3000.0,22590.0,0.0,0.0,0.0,239.2016143798828,0.8883726000785828,0.07906341552734375,0.41254687309265137,0.8999999761581421,101325.0,0.7405357956886292,-0.38711410760879517,-0.40254878997802734,-1.6977870464324951,19853.75390625,1.957910418510437,255.1739044189453,265.7264404296875,269.2964172363281,268.0819396972656,3.3161256313323975,5.099999904632568
