time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
23640.0,2849.3640985546417,101325.0,0.0,294.2459603297709,0.43825000000000003,255.2155992444768,0.9,-0.33990529530125846,1.0,1.910701622096155,239.16097916666666,20903.426425557598,23640.0,0.07906341511534314,0.7394065740740742,294.25,715.3021052004443,-0.4025329110692948,0.0,297.15,3.3161255787892263,322.85006404773304,12.248233915608973,268.00780281612083,265.68275917065387,5.1,0.0,0.8883725892651138,269.2228882716049,3000.0,-1.6214525866132539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23670.0,2849.8089619470525,101325.0,0.0,294.2459713798489,0.439171875,255.21775393599623,0.9,-0.3385645698348725,1.0,1.909360896629769,239.17369148137018,20933.41709658097,23670.0,0.07906341511534314,0.7393737890625001,294.25,715.3531153643049,-0.40253245685650885,0.0,297.15,3.3161255787892263,322.8539821671006,12.248233915608973,268.0057375131645,265.6815382027512,5.1,0.0,0.8883725892651138,269.2208466145833,3000.0,-1.6192716034705859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23700.0,2850.249437819532,101325.0,0.0,294.2459829961498,0.44010416666666663,255.21997429394776,0.9,-0.33722433476651337,1.0,1.90802066156141,239.18722455929486,20963.4077676366,23700.0,0.07906341511534314,0.7393417245370371,294.25,715.4039138677347,-0.4025320026286199,0.0,297.15,3.3161255787892263,322.8578830079382,12.248233915608973,268.00368739305924,265.6803279505582,5.1,0.0,0.8883725892651138,269.2188175154321,3000.0,-1.6170906203255722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23730.0,2850.68553818607,101325.0,0.0,294.2459951619144,0.441046875,255.22226135240433,0.9,-0.33588459336705845,1.0,1.906680920161955,239.20158245693108,20993.398438724482,23730.0,0.07906341511534314,0.7393104412615741,294.25,715.4545015889923,-0.402531548385628,0.0,297.15,3.3161255787892263,322.8617661883737,12.248233915608973,268.0016534457331,265.67912916168257,5.1,0.0,0.8883725892651138,269.21680172646603,3000.0,-1.614909637178213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23760.0,2851.1172769048553,101325.0,0.0,294.246007860758,0.442,255.22461615174643,0.9,-0.33454534890633214,1.0,1.9053416757012287,239.21676923076922,21023.389109844626,23760.0,0.07906341511534314,0.7392799999999999,294.25,715.504879402693,-0.40253109412753324,0.0,297.15,3.3161255787892263,322.8656313391744,12.248233915608973,267.99963666099296,265.67794258373203,5.1,0.0,0.8883725892651138,269.21479999999997,3000.0,-1.6127286540285075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23790.0,2851.544669157727,101325.0,0.0,294.2460210767491,0.4429635416666667,255.22703973881738,0.9,-0.33320660465314655,1.0,1.9040029314480431,239.2327889372997,21053.379780997027,23790.0,0.07906341511534314,0.7392504615162037,294.25,715.555048179822,-0.40253063985433557,0.0,297.15,3.3161255787892263,322.86947810250916,12.248233915608973,267.99763802852783,265.6767689643142,5.1,0.0,0.8883725892651138,269.21281308834875,3000.0,-1.6105476708764563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23820.0,2851.9677309537155,101325.0,0.0,294.2460347944793,0.44393750000000004,255.2295331670797,0.9,-0.33186836387534013,1.0,1.9026646906702367,239.24964563301282,21083.37045218169,23820.0,0.07906341511534314,0.7392218865740741,294.25,715.6050087877517,-0.4025301855660349,0.0,297.15,3.3161255787892263,322.8733061307219,12.248233915608973,267.9956585379121,265.67560905103664,5.1,0.0,0.8883725892651138,269.21084174382713,3000.0,-1.608366687722059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23850.0,2852.3864786508166,101325.0,0.0,294.24604899912845,0.444921875,255.2320974967736,0.9,-0.3305306298398185,1.0,1.901326956634715,239.26734337439905,21113.361123398616,23850.0,0.07906341511534314,0.7391943359375001,294.25,715.6547620902542,-0.40252973126263153,0.0,297.15,3.3161255787892263,322.87711508509585,12.248233915608973,267.9936991786095,265.67446359150716,5.1,0.0,0.8883725892651138,269.20888671874997,3000.0,-1.6061857045653154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23880.0,2852.8009285022285,101325.0,0.0,294.2460636765219,0.4459166666666667,255.23473379507675,0.9,-0.32919340581259426,1.0,1.8999897326074908,239.28588621794873,21143.351794647802,23880.0,0.07906341511534314,0.7391678703703705,294.25,715.704308947518,-0.4025292769441253,0.0,297.15,3.3161255787892263,322.88090463463266,12.248233915608973,267.9917609399768,265.6733333333333,5.1,0.0,0.8883725892651138,269.20694876543206,3000.0,-1.6040047214062259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23910.0,2853.2110962251213,101325.0,0.0,294.24607881318195,0.44692187499999997,255.2374431362657,0.9,-0.327856695058824,1.0,1.8986530218537205,239.30527822015225,21173.342465929254,23910.0,0.07906341511534314,0.7391425506365741,294.25,715.7536502161626,-0.40252882261051626,0.0,297.15,3.3161255787892263,322.8846744548422,12.248233915608973,267.9898448112681,265.6722190241228,5.1,0.0,0.8883725892651138,269.2050286361883,3000.0,-1.60182373824479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23940.0,2853.6169965943654,101325.0,0.0,294.2460943963729,0.44793750000000004,255.24022660187907,0.9,-0.32652050084284934,1.0,1.897316827637746,239.3255234375,21203.333137242967,23940.0,0.07906341511534314,0.7391184375000001,294.25,715.8027867492525,-0.40252836826180444,0.0,297.15,3.3161255787892263,322.88842422655136,12.248233915608973,267.9879517816386,265.6711214114832,5.1,0.0,0.8883725892651138,269.2031270833333,3000.0,-1.5996427550810077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23970.0,2854.0186430619046,101325.0,0.0,294.24611041413914,0.44896354166666663,255.24308528088233,0.9,-0.32518482642823465,1.0,1.8959811532231312,239.34662592648237,21233.32380858895,23970.0,0.07906341511534314,0.739095591724537,294.25,715.8517193963132,-0.4025279138979899,0.0,297.15,3.3161255787892263,322.8921536347403,12.248233915608973,267.9860828401499,265.6700412430223,5.1,0.0,0.8883725892651138,269.20124485918205,3000.0,-1.597461771914879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24000.0,2854.416047402566,101325.0,0.0,294.24612685533765,0.45,255.2460202698339,0.9,-0.3238496750778066,1.0,1.8946460018727032,239.36858974358975,21263.314479967197,24000.0,0.07906341511534314,0.7390740740740741,294.25,715.9004490033444,-0.40252745951907265,0.0,297.15,3.3161255787892263,322.8958623674074,12.248233915608973,267.98423897577413,265.66897926634766,5.1,0.0,0.8883725892651138,269.19938271604934,3000.0,-1.5952807887464038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24030.0,2854.8092194577607,101325.0,0.0,294.24614370963343,0.45104687500000007,255.24903267305334,0.9,-0.3225150500536913,1.0,1.8933113768485879,239.3914189453125,21293.30515137771,24030.0,0.07906341511534314,0.7390539453125,294.25,715.948976412836,-0.4025270051250527,0.0,297.15,3.3161255787892263,322.89955011481607,12.248233915608973,267.982421177399,265.667936229067,5.1,0.0,0.8883725892651138,269.19754140624997,3000.0,-1.5930998055755825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24060.0,2855.198166541937,101325.0,0.0,294.24616096764663,0.45210416666666664,255.25212360279073,0.9,-0.32118095461735274,1.0,1.8919772814122493,239.41511758814102,21323.295822820495,24060.0,0.07906341511534314,0.7390352662037037,294.25,715.9973024637821,-0.40252655071592996,0.0,297.15,3.3161255787892263,322.90321656702565,12.248233915608973,267.98063043383286,265.66691287878785,5.1,0.0,0.8883725892651138,269.19572168209874,3000.0,-1.5909188224024138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24090.0,2855.582893612926,101325.0,0.0,294.2461786207716,0.453171875,255.25529417939782,0.9,-0.3198473920296321,1.0,1.8906437188245286,239.4396897285657,21353.28649429555,24090.0,0.07906341511534314,0.739018097511574,294.25,716.0454279916954,-0.40252609629170466,0.0,297.15,3.3161255787892263,322.90686141499157,12.248233915608973,267.97886773381015,265.665909963118,5.1,0.0,0.8883725892651138,269.19392429591045,3000.0,-1.5887378392268985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24120.0,2855.963402724951,101325.0,0.0,294.2461966613208,0.45425,255.25854553150089,0.9,-0.31851436555078383,1.0,1.8893106923456804,239.46513942307692,21383.277165802872,24120.0,0.07906341511534314,0.7390025,294.25,716.0933538286213,-0.40252564185237677,0.0,297.15,3.3161255787892263,322.91048434816514,12.248233915608973,267.97713406599684,265.66492822966507,5.1,0.0,0.8883725892651138,269.19214999999997,3000.0,-1.5865568560490366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24150.0,2856.33969288407,101325.0,0.0,294.24621508249425,0.45533854166666665,255.2618787961748,0.9,-0.3171818784405145,1.0,1.887978205235411,239.49147072816507,21413.267837342468,24150.0,0.07906341511534314,0.7389885344328704,294.25,716.1410808031534,-0.4025251873979462,0.0,297.15,3.3161255787892263,322.9140850539222,12.248233915608973,267.9754304189962,265.66396842603666,5.1,0.0,0.8883725892651138,269.1903995466821,3000.0,-1.5843758728688282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24180.0,2856.711759854415,101325.0,0.0,294.24623387837886,0.45643750000000005,255.26529511911932,0.9,-0.31584993395801786,1.0,1.8866462607529144,239.5186877003205,21443.25850891434,24180.0,0.07906341511534314,0.738976261574074,294.25,716.1886097404469,-0.4025247329284131,0.0,297.15,3.3161255787892263,322.91766321668183,12.248233915608973,267.97375778135444,265.6630312998405,5.1,0.0,0.8883725892651138,269.1886736882716,3000.0,-1.5821948896862719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24210.0,2857.0795959905863,101325.0,0.0,294.24625304394317,0.457546875,255.26879565483634,0.9,-0.31451853536201635,1.0,1.885314862156913,239.54679439603365,21473.24918051848,24210.0,0.07906341511534314,0.7389657421875001,294.25,716.2359414622327,-0.4025242784437775,0.0,297.15,3.3161255787892263,322.9212185170791,12.248233915608973,267.97211714156737,265.6621175986842,5.1,0.0,0.8883725892651138,269.1869731770833,3000.0,-1.5800139065013694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24240.0,2857.443190095394,101325.0,0.0,294.24627257502766,0.4586666666666666,255.27238156680912,0.9,-0.31318768591079316,1.0,1.8839840127056897,239.57579487179487,21503.2398521549,24240.0,0.07906341511534314,0.7389570370370371,294.25,716.2830767868328,-0.4025238239440393,0.0,297.15,3.3161255787892263,322.9247506311892,12.248233915608973,267.9705094880863,265.6612280701754,5.1,0.0,0.8883725892651138,269.1852987654321,3000.0,-1.5778329233141195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24270.0,2857.802527303609,101325.0,0.0,294.24629246833075,0.459796875,255.27605402768293,0.9,-0.31185738886223224,1.0,1.8826537156571288,239.60569318409455,21533.230523823593,24270.0,0.07906341511534314,0.7389502068865741,294.25,716.3300165291731,-0.4025233694291986,0.0,297.15,3.3161255787892263,322.9282592298093,12.248233915608973,267.96893580932453,265.6603634619218,5.1,0.0,0.8883725892651138,269.1836512056327,3000.0,-1.5756519401245226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24300.0,2858.157588988132,101325.0,0.0,294.2463127213916,0.4609375,255.27981421944753,0.9,-0.31052764747385386,1.0,1.8813239742687504,239.63649338942307,21563.221195524566,24300.0,0.07906341511534314,0.7389453125000001,294.25,716.3767615007984,-0.40252291489925546,0.0,297.15,3.3161255787892263,322.93174397779035,12.248233915608973,267.96739709366466,265.65952452153107,5.1,0.0,0.8883725892651138,269.18203124999997,3000.0,-1.573470956932578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24330.0,2858.508352691262,101325.0,0.0,294.2463333325687,0.4620885416666667,255.2836633336207,0.9,-0.309198465002851,1.0,1.8799947917977475,239.66819954427083,21593.211867257814,24330.0,0.07906341511534314,0.7389424146412037,294.25,716.4233125098856,-0.4025224603542099,0.0,297.15,3.3161255787892263,322.93520453343007,12.248233915608973,267.96589432946473,265.6587119966108,5.1,0.0,0.8883725892651138,269.18043965084877,3000.0,-1.5712899737382866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24360.0,2858.8547920779633,101325.0,0.0,294.246354301016,0.46325000000000005,255.28760257143392,0.9,-0.30786984470612544,1.0,1.878666171501022,239.7008157051282,21623.202539023343,24360.0,0.07906341511534314,0.738941574074074,294.25,716.4696703612591,-0.40252200579406183,0.0,297.15,3.3161255787892263,322.93864054791993,12.248233915608973,267.96442850506605,265.6579266347687,5.1,0.0,0.8883725892651138,269.1788771604938,3000.0,-1.5691089905416475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24390.0,2859.196876909893,101325.0,0.0,294.24637562665566,0.46442187500000004,255.29163314401936,0.9,-0.306541789840324,1.0,1.8773381166352205,239.73434592848557,21653.19321082115,24390.0,0.07906341511534314,0.7389428515625001,294.25,716.5158358564024,-0.4025215512188114,0.0,297.15,3.3161255787892263,322.94205166484596,12.248233915608973,267.9630006088001,265.65716918361244,5.1,0.0,0.8883725892651138,269.17734453124996,3000.0,-1.5669280073426608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24420.0,2859.5345730418553,101325.0,0.0,294.24639731014804,0.4656041666666667,255.29575627259857,0.9,-0.3052143036618744,1.0,1.876010630456771,239.76879427083333,21683.183882651243,24420.0,0.07906341511534314,0.7389463078703703,294.25,716.5618097934749,-0.4025210966284586,0.0,297.15,3.3161255787892263,322.9454375197513,12.248233915608973,267.9616116289963,265.6564403907496,5.1,0.0,0.8883725892651138,269.17584251543207,3000.0,-1.5647470241413266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24450.0,2859.8678424359678,101325.0,0.0,294.24641935286,0.466796875,255.2999731886724,0.9,-0.30388738942702087,1.0,1.8746837162219174,239.80416478866186,21713.174554513615,24450.0,0.07906341511534314,0.7389520037615741,294.25,716.6075929673231,-0.4025206420230034,0.0,297.15,3.3161255787892263,322.94879773974765,12.248233915608973,267.96026255398976,265.65574100378785,5.1,0.0,0.8883725892651138,269.17437186535494,3000.0,-1.562566040937645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24480.0,2860.1966431951214,101325.0,0.0,294.2464417568308,0.46799999999999997,255.30428513421293,0.9,-0.30256105039185854,1.0,1.873357377186755,239.84046153846154,21743.165226408273,24480.0,0.07906341511534314,0.7389600000000001,294.25,716.6531861694953,-0.40252018740244594,0.0,297.15,3.3161255787892263,322.9521319431842,12.248233915608973,267.95895437212914,265.6550717703349,5.1,0.0,0.8883725892651138,269.17293333333333,3000.0,-1.5603850577316152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24510.0,2860.520929612376,101325.0,0.0,294.2464645247365,0.4692135416666666,255.30869336185668,0.9,-0.3012352898123709,1.0,1.8720316166072675,239.87768857672276,21773.15589833521,24510.0,0.07906341511534314,0.7389703573495371,294.25,716.698590188256,-0.4025197327667861,0.0,297.15,3.3161255787892263,322.955439739365,12.248233915608973,267.9576880717848,265.65443343799836,5.1,0.0,0.8883725892651138,269.1715276716821,3000.0,-1.5582040745232382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24540.0,2860.8406522396904,101325.0,0.0,294.24648765985216,0.4704375,255.31319913509967,0.9,-0.2999101109444624,1.0,1.870706437739359,239.91584995993588,21803.146570294437,24540.0,0.07906341511534314,0.7389831365740741,294.25,716.7438058085986,-0.40251927811602406,0.0,297.15,3.3161255787892263,322.9587207283294,12.248233915608973,267.9564646413573,265.65382675438593,5.1,0.0,0.8883725892651138,269.17015563271605,3000.0,-1.556023091312513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24570.0,2861.155757966502,101325.0,0.0,294.24651116601433,0.471671875,255.31780372849354,0.9,-0.29858551704399505,1.0,1.8693818438388916,239.95494974459135,21833.13724228595,24570.0,0.07906341511534314,0.7389983984375,294.25,716.7888338122594,-0.40251882345015977,0.0,297.15,3.3161255787892263,322.9619745006658,12.248233915608973,267.9552850692859,265.65325246710523,5.1,0.0,0.8883725892651138,269.16881796875,3000.0,-1.55384210809944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24600.0,2861.466190116404,101325.0,0.0,294.2465350475811,0.47291666666666665,255.32250842784373,0.9,-0.2972615113668222,1.0,1.8680578381617188,239.99499198717947,21863.12791430975,24600.0,0.07906341511534314,0.7390162037037037,294.25,716.8336749777308,-0.4025183687691932,0.0,297.15,3.3161255787892263,322.9652006373883,12.248233915608973,267.95415034405727,265.6527113237639,5.1,0.0,0.8883725892651138,269.16751543209875,3000.0,-1.5516611248840189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24630.0,2861.771888727903,101325.0,0.0,294.24655930931,0.47417187499999996,255.3273145304089,0.9,-0.29593809716882324,1.0,1.8667344239637198,240.0359807441907,21893.11858636584,24630.0,0.07906341511534314,0.7390366131365741,294.25,716.8783300802747,-0.40251791407312454,0.0,297.15,3.3161255787892263,322.96839871078964,12.248233915608973,267.95306145421455,265.65220407196966,5.1,0.0,0.8883725892651138,269.1662487750771,3000.0,-1.5494801416662496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24660.0,2862.0727899687226,101325.0,0.0,294.2465839566568,0.47543749999999996,255.3322233451022,0.9,-0.29461527770593854,1.0,1.865411604500835,240.07792007211538,21923.109258454217,24660.0,0.07906341511534314,0.7390596875000001,294.25,716.922799891937,-0.40251745936195366,0.0,297.15,3.3161255787892263,322.9715682806341,12.248233915608973,267.9520193883666,265.6517314593301,5.1,0.0,0.8883725892651138,269.16501875,3000.0,-1.5472991584461324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24690.0,2862.3688273311336,101325.0,0.0,294.2466089952115,0.47671354166666663,255.33723619269352,0.9,-0.2932930562342022,1.0,1.8640893830290988,240.1208140274439,21953.099930574885,24690.0,0.07906341511534314,0.7390854875578704,294.25,716.9670851815589,-0.4025170046356805,0.0,297.15,3.3161255787892263,322.9747088998446,12.248233915608973,267.9510251351969,265.6512942334529,5.1,0.0,0.8883725892651138,269.1638261091821,3000.0,-1.545118175223667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24720.0,2862.6599310508614,101325.0,0.0,294.24663443101707,0.478,255.342354406014,0.9,-0.29197143600977715,1.0,1.8627677628046737,240.16466666666668,21983.090602727847,24720.0,0.07906341511534314,0.7391140740740741,294.25,717.0111867147925,-0.40251654989430535,0.0,297.15,3.3161255787892263,322.9778201107396,12.248233915608973,267.95007968347403,265.65089314194574,5.1,0.0,0.8883725892651138,269.1626716049382,3000.0,-1.5429371919988528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24750.0,2862.946028433005,101325.0,0.0,294.2466602704369,0.479296875,255.34757933016166,0.9,-0.29065042028898813,1.0,1.8614467470838847,240.20948204627405,22013.0812749131,24750.0,0.07906341511534314,0.7391455078125,294.25,717.0551052541122,-0.40251609513782804,0.0,297.15,3.3161255787892263,322.98090144607124,12.248233915608973,267.9491840220606,265.65052893241625,5.1,0.0,0.8883725892651138,269.1615559895833,3000.0,-1.5407562087716904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24780.0,2863.227044003158,101325.0,0.0,294.24668652011485,0.48060416666666667,255.35291232270848,0.9,-0.28933001232835687,1.0,1.8601263391232534,240.2552642227564,22043.071947130644,24780.0,0.07906341511534314,0.7391798495370371,294.25,717.098841558829,-0.4025156403662487,0.0,297.15,3.3161255787892263,322.98395242914296,12.248233915608973,267.9483391399237,265.6502023524721,5.1,0.0,0.8883725892651138,269.1604800154321,3000.0,-1.53857522554218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24810.0,2863.502899663542,101325.0,0.0,294.2467131869362,0.48192187500000006,255.35835475390914,0.9,-0.288010215384632,1.0,1.8588065421795286,240.30201725260417,22073.062619380486,24810.0,0.07906341511534314,0.7392171600115741,294.25,717.142396385103,-0.4025151855795673,0.0,297.15,3.3161255787892263,322.9869725739586,12.248233915608973,267.9475460261448,265.64991414972087,5.1,0.0,0.8883725892651138,269.15944443479935,3000.0,-1.5363942423103207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24840.0,2863.773514853664,101325.0,0.0,294.2467402779892,0.48324999999999996,255.3639080069116,0.9,-0.28669103271482643,1.0,1.857487359509723,240.3497451923077,22103.053291662625,24840.0,0.07906341511534314,0.7392574999999999,294.25,717.1857704859567,-0.40251473077778377,0.0,297.15,3.3161255787892263,322.98996138540315,12.248233915608973,267.94680566993054,265.6496650717703,5.1,0.0,0.8883725892651138,269.15844999999996,3000.0,-1.5342132590761128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24870.0,2864.0388067142794,101325.0,0.0,294.2467678005279,0.48458854166666665,255.3695734779687,0.9,-0.28537246757624724,1.0,1.8561687943711438,240.39845209835738,22133.04396397706,24870.0,0.07906341511534314,0.7393009302662037,294.25,717.2289646112882,-0.4025142759608984,0.0,297.15,3.3161255787892263,322.99291835945155,12.248233915608973,267.9461190606231,265.64945586622804,5.1,0.0,0.8883725892651138,269.15749746334876,3000.0,-1.532032275839556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24900.0,2864.298690252675,101325.0,0.0,294.24679576193563,0.4859375,255.3753525766512,0.9,-0.2840545232265306,1.0,1.8548508500214271,240.4481420272436,22163.03463632379,24900.0,0.07906341511534314,0.7393475115740741,294.25,717.271979507884,-0.40251382112891093,0.0,297.15,3.3161255787892263,322.99584298340073,12.248233915608973,267.94548718771085,265.64928728070174,5.1,0.0,0.8883725892651138,269.15658757716045,3000.0,-1.5298512926006504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24930.0,2864.553078509971,101325.0,0.0,294.24682416969017,0.487296875,255.38124672606332,0.9,-0.28273720292367255,1.0,1.853533529718569,240.49881903545673,22193.025308702825,24930.0,0.07906341511534314,0.7393973046875,294.25,717.3148159194315,-0.40251336628182155,0.0,297.15,3.3161255787892263,322.9987347361264,12.248233915608973,267.94491104083977,265.649160062799,5.1,0.0,0.8883725892651138,269.15572109375,3000.0,-1.5276703093593962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24960.0,2864.801882727895,101325.0,0.0,294.24685303133003,0.4886666666666667,255.3872573630583,0.9,-0.2814205099260636,1.0,1.8522168367209602,240.5504871794872,22223.015981114153,24960.0,0.07906341511534314,0.7394503703703704,294.25,717.3574745865327,-0.40251291141963025,0.0,297.15,3.3161255787892263,323.0015930883579,12.248233915608973,267.9443916098241,265.64907496012756,5.1,0.0,0.8883725892651138,269.15489876543205,3000.0,-1.5254893261157934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24990.0,2865.045012515497,101325.0,0.0,294.24688235442216,0.490046875,255.39338593845684,0.9,-0.28010444749251806,1.0,1.8509007742874146,240.60315051582532,22253.006653557786,24990.0,0.07906341511534314,0.7395067693865741,294.25,717.3999562467166,-0.402512456542337,0.0,297.15,3.3161255787892263,323.0044175029736,12.248233915608973,267.9439298846585,265.64903272029505,5.1,0.0,0.8883725892651138,269.15412134452157,3000.0,-1.523308342869841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25020.0,2865.282376014667,101325.0,0.0,294.2469121465311,0.49143749999999997,255.39963391726607,0.9,-0.27878901888230967,1.0,1.8495853456772062,240.65681310096153,22282.99732603372,25020.0,0.07906341511534314,0.7395665625,294.25,717.4422616344516,-0.40251200164994194,0.0,297.15,3.3161255787892263,323.0072074353112,12.248233915608973,267.9435268555288,265.6490340909091,5.1,0.0,0.8883725892651138,269.1533895833333,3000.0,-1.5211273596215398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25050.0,2865.513880061561,101325.0,0.0,294.24694241519035,0.49283854166666663,255.40600277890042,0.9,-0.2774742273552009,1.0,1.8482705541500974,240.71147899138623,22312.98799854196,25050.0,0.07906341511534314,0.7396298104745371,294.25,717.4843914811586,-0.40251154674244505,0.0,297.15,3.3161255787892263,323.0099623334854,12.248233915608973,267.9431835128246,265.6490798195773,5.1,0.0,0.8883725892651138,269.15270423418207,3000.0,-1.5189463763708895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25080.0,2865.7394303475426,101325.0,0.0,294.24697316787456,0.49425,255.41249401740438,0.9,-0.27616007617147575,1.0,1.8469564029663723,240.76715224358975,22342.978671082503,25080.0,0.07906341511534314,0.7396965740740741,294.25,717.5263465152238,-0.4025110918198463,0.0,297.15,3.3161255787892263,323.01268163872464,12.248233915608973,267.94290084715084,265.64917065390745,5.1,0.0,0.8883725892651138,269.1520660493827,3000.0,-1.5167653931178897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25110.0,2865.9589315742464,101325.0,0.0,294.2470044119742,0.495671875,255.4191091416755,0.9,-0.2748465685919712,1.0,1.8456428953868678,240.8238369140625,22372.96934365535,25110.0,0.07906341511534314,0.7397669140625,294.25,717.5681274620106,-0.40251063688214567,0.0,297.15,3.3161255787892263,323.0153647857086,12.248233915608973,267.9426798493402,265.64930734150715,5.1,0.0,0.8883725892651138,269.15147578125,3000.0,-1.5145844098625407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25140.0,2866.1722876065305,101325.0,0.0,294.2470361547714,0.4971041666666667,255.42584967569042,0.9,-0.27353370787810904,1.0,1.8443300346730056,240.88153705929486,22402.960016260502,25140.0,0.07906341511534314,0.7398408912037037,294.25,717.6097350438731,-0.4025101819293433,0.0,297.15,3.3161255787892263,323.01801120291873,12.248233915608973,267.94252151046555,265.64949062998403,5.1,0.0,0.8883725892651138,269.15093418209875,3000.0,-1.5124034266048427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170.0,2866.379401618167,101325.0,0.0,294.2470684034182,0.498546875,255.43271715873126,0.9,-0.2722214972919257,1.0,1.8430178240868222,240.94025673577724,22432.950688897963,25170.0,0.07906341511534314,0.7399185662615742,294.25,717.6511699801675,-0.4025097269614393,0.0,297.15,3.3161255787892263,323.020620312985,12.248233915608973,267.9424268218524,265.64972126694573,5.1,0.0,0.8883725892651138,269.1504420042438,3000.0,-1.5102224433447946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25200.0,2866.5801762346646,101325.0,0.0,294.247101164916,0.5,255.4397131456139,0.9,-0.2709099400961055,1.0,1.841706266891002,241.0,22462.941361567733,25200.0,0.07906341511534314,0.74,294.25,717.6924329872658,-0.4025092719784334,0.0,297.15,3.3161255787892263,323.02319153304245,12.248233915608973,267.94239677509205,265.65,5.1,0.0,0.8883725892651138,269.15,3000.0,-1.5080414600823975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
