time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
19958.4,1309.4174937009677,101325.0,0.0,294.25052018292854,0.9,275.67406090394184,1.0,-0.5091626320543656,1.0,2.079958958849262,320.55754086400043,17177.22752211226,19958.4,0.07573681756104195,0.7445600000000042,294.15,0.0,-0.4025885374009429,0.0,297.15,4.619735487838988,309.50405287645833,12.248233915608973,280.80066481530605,278.73696437760015,1.9752557568002707,0.0,0.8866674025859153,282.9888526592,99999.0,-1.8924294176521013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20044.8,1309.1126868720253,101325.0,0.0,294.2505472593017,0.9,275.66902784239005,1.0,-0.5051935026016299,1.0,2.0759898293965264,320.5314590719998,17263.600643368918,20044.800000000003,0.07573681756104195,0.7443199999999979,294.15,0.0,-0.40258723456566553,0.0,297.15,4.635366067397099,309.5022476444327,12.248233915608973,280.7961204179119,278.7264315647999,1.9596478463998663,0.0,0.8866674025859153,282.9862313216,99999.0,-1.8861481870222974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20131.2,1308.8186210827457,101325.0,0.0,294.2505701821757,0.9,275.6640356864763,1.0,-0.5012249494174696,1.0,2.072021276212366,320.50493644800025,17349.97376489207,20131.2,0.07573681756104195,0.744080000000002,294.15,0.0,-0.4025859316050932,0.0,297.15,4.650853792453394,309.50041217649937,12.248233915608973,280.7916136369478,278.71590520320007,1.9442635776001316,0.0,0.8866674025859153,282.9836505344,99999.0,-1.8798669563731132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20217.6,1308.5380152047453,101325.0,0.0,294.25058873655485,0.9,275.65909140450765,1.0,-0.4972570624524253,1.0,2.068053389247322,320.47798681599954,17436.346886681753,20217.600000000002,0.07573681756104195,0.743839999999996,294.15,0.0,-0.4025846285192264,0.0,297.15,4.666121078237033,309.49856084548423,12.248233915608973,280.78714828137277,278.7053977343998,1.9291886591997431,0.0,0.8866674025859153,282.9811144447999,99999.0,-1.8735857257045465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20304.0,1308.2733100714045,101325.0,0.0,294.2506027781045,0.9,275.6542019653011,1.0,-0.49328993111919317,1.0,2.0640862579140897,320.450624,17522.720008737975,20304.0,0.07573681756104195,0.7436,294.15,0.0,-0.40258332530806584,0.0,297.15,4.681090339974526,309.49670783365667,12.248233915608973,280.7827281588204,278.6949216,1.9145088000000001,0.0,0.8866674025859153,282.9786272,99999.0,-1.8673044950165965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20390.4,1308.026648532071,101325.0,0.0,294.2506122295272,0.9,275.6493743381838,1.0,-0.4893236443078064,1.0,2.060119971102703,320.4228618240005,17609.09313106078,20390.4,0.07573681756104195,0.7433600000000041,294.15,0.0,-0.4025820219716121,0.0,297.15,4.695683992894369,309.49486697334316,12.248233915608973,280.77835707559603,278.68448924160015,1.9003097088002403,0.0,0.8866674025859153,282.97619294720005,99999.0,-1.86102326430926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20476.8,1307.799868736399,101325.0,0.0,294.2506170749241,0.9,275.6446154929931,1.0,-0.4853582904005731,1.0,2.0561546171954697,320.39471411199975,17695.466253650186,20476.800000000003,0.07573681756104195,0.743119999999998,294.15,0.0,-0.4025807185098657,0.0,297.15,4.709824452224992,309.49305162021756,12.248233915608973,280.7740388366759,278.6741131007999,1.8866770943998852,0.0,0.8866674025859153,282.97381583359993,99999.0,-1.8547420335825358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20563.2,1307.5945096228209,101325.0,0.0,294.25061735255497,0.9,275.6399324000768,1.0,-0.4813939572867665,1.0,2.052190284081663,320.36619468800023,17781.839376506217,20563.2,0.07573681756104195,0.7428800000000021,294.15,0.0,-0.40257941492282734,0.0,297.15,4.723434133193003,309.49127456068834,12.248233915608973,280.7697772457065,278.66380561920005,1.8736966656001088,0.0,0.8866674025859153,282.9715000064,99999.0,-1.8484608028364218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20649.6,1307.4118270419513,101325.0,0.0,294.250613146456,0.9,275.6353320302877,1.0,-0.47743073237708344,1.0,2.04822705917198,320.3373173759995,17868.2124996289,20649.600000000002,0.07573681756104195,0.7426399999999959,294.15,0.0,-0.40257811121049747,0.0,297.15,4.7364354510274,309.4895479528226,12.248233915608973,280.7655761050008,278.6535792383998,1.8614541311997956,0.0,0.8866674025859153,282.96924961279996,99999.0,-1.8421795720709166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20736.0,1307.2528186244388,101325.0,0.0,294.25060457738124,0.9,275.63082135498166,1.0,-0.4734687026178652,1.0,2.044265029412762,320.308096,17954.58562301825,20736.0,0.07573681756104195,0.7424,294.15,0.0,-0.4025768073728768,0.0,297.15,4.748750820954889,309.4878832988011,12.248233915608973,280.7614392155386,278.64344639999996,1.8500352,0.0,0.8866674025859153,282.9670688,99999.0,-1.8358983412860186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20822.4,1307.1182553261465,101325.0,0.0,294.25059179351365,0.9,275.62640734601064,1.0,-0.469507954505092,1.0,2.0403042812999885,320.2785443840005,18040.958746674307,20822.4,0.07573681756104195,0.7421600000000043,294.15,0.0,-0.40257550340996595,0.0,297.15,4.7603026582038765,309.4862914457699,12.248233915608973,280.757370376963,278.63341954560013,1.839525580800173,0.0,0.8866674025859153,282.9649617152,99999.0,-1.8296171104817256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20908.8,1307.008717520974,101325.0,0.0,294.25057496135446,0.9,275.6220969757161,1.0,-0.4655485740981522,1.0,2.0363449008930488,320.24867635199973,18127.33187059709,20908.800000000003,0.07573681756104195,0.7419199999999979,294.15,0.0,-0.40257419932176536,0.0,297.15,4.771013378002635,309.48478261109307,12.248233915608973,280.75337338757936,278.6235111167999,1.8300109823999224,0.0,0.8866674025859153,282.96293250559995,99999.0,-1.8233358796580355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20995.2,1306.9246335412531,101325.0,0.0,294.25055425715334,0.9,275.61789721692145,1.0,-0.4615906470333906,1.0,2.032386973828287,320.21850572800025,18213.704994786618,20995.2,0.07573681756104195,0.7416800000000021,294.15,0.0,-0.4025728951082757,0.0,297.15,4.78080539557807,309.48336642738525,12.248233915608973,280.749452044353,278.61373355520004,1.8215771136000678,0.0,0.8866674025859153,282.9609853184,99999.0,-1.817054648814947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21081.6,1306.8663186883898,101325.0,0.0,294.2505298591794,0.9,275.61381504292063,1.0,-0.4576342585374409,1.0,2.0284305853323374,320.18804633599945,18300.078119242924,21081.600000000002,0.07573681756104195,0.7414399999999958,294.15,0.0,-0.4025715907694977,0.0,297.15,4.789601126158849,309.48205200236856,12.248233915608973,280.74561014290646,278.6040993023998,1.8143096831998853,0.0,0.8866674025859153,282.95912430079994,99999.0,-1.8107734179524577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21168.0,1306.8340129085234,101325.0,0.0,294.2505019410728,0.9,275.60985742746874,1.0,-0.45367949344034564,1.0,2.024475820235242,320.157312,18386.451243966025,21168.0,0.07573681756104195,0.7412000000000001,294.15,0.0,-0.4025702863054318,0.0,297.15,4.797322984972041,309.4808479884316,12.248233915608973,280.7418514775181,278.5946208,1.8082944,0.0,0.8866674025859153,282.9573536,99999.0,-1.8044921870705668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21254.4,1306.8279155628989,101325.0,0.0,294.2504706664499,0.9,275.6060313447681,1.0,-0.44972643618846764,1.0,2.020522762983364,320.12631654400053,18472.824368955953,21254.4,0.07573681756104195,0.7409600000000042,294.15,0.0,-0.4025689817160785,0.0,297.15,4.80389338724588,309.4797626568513,12.248233915608973,280.73817984111855,278.58531048960015,1.8036169728000686,0.0,0.8866674025859153,282.9556773632,99999.0,-1.7982109561692716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21340.8,1306.8482159919522,101325.0,0.0,294.2504361848671,0.9,275.6023437694549,1.0,-0.445775170857198,1.0,2.0165714976520945,320.0950737919997,18559.197494212734,21340.800000000003,0.07573681756104195,0.7407199999999979,294.15,0.0,-0.4025676770014386,0.0,297.15,4.8092347482083975,309.47880397190664,12.248233915608973,280.7345990252889,278.5761808127999,1.8003631103999782,0.0,0.8866674025859153,282.95409973759996,99999.0,-1.7919297252485702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427.2,1306.8951188524768,101325.0,0.0,294.2503986291892,0.9,275.5988016765842,1.0,-0.44182578116346205,1.0,2.0126221079583586,320.06359756800026,18645.570619736387,21427.2,0.07573681756104195,0.740480000000002,294.15,0.0,-0.4025663721615126,0.0,297.15,4.8132694830869625,309.47797966049166,12.248233915608973,280.73111282025815,278.56724421120003,1.7986185216000081,0.0,0.8866674025859153,282.9526248704,99999.0,-1.7856484943084616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21513.6,1306.968863506707,101325.0,0.0,294.2503581143492,0.9,275.5954120416123,1.0,-0.43787835047802703,1.0,2.0086746772729236,320.03190169599947,18731.943745526944,21513.600000000002,0.07573681756104195,0.7402399999999959,294.15,0.0,-0.4025650671963011,0.0,297.15,4.815920007109747,309.47729727338094,12.248233915608973,280.72772501489953,278.5585131263998,1.7984689152000117,0.0,0.8866674025859153,282.95125690879996,99999.0,-1.779367263348943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600.0,1307.0697125630124,101325.0,0.0,294.2503147318224,0.9,275.5921818403796,1.0,-0.433932961837622,1.0,2.0047292886325185,320.0,18818.316871584415,21600.0,0.07573681756104195,0.74,294.15,0.0,-0.40256376210580463,0.0,297.15,4.817108735504349,309.4767637142604,12.248233915608973,280.72443939672877,278.54999999999995,1.8,0.0,0.8866674025859153,282.95,99999.0,-1.7730860323700142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600.0,1307.0697125630124,101325.0,0.0,294.2503147318224,0.9,275.5921818403796,1.0,-0.433932961837622,1.0,2.0047292886325185,320.0,18818.316871584415,21600.0,0.07573681756104195,0.74,294.15,0.0,-0.40256376210580463,0.0,297.15,4.817108735504349,309.4767637142604,12.248233915608973,280.72443939672877,278.54999999999995,1.8,0.0,0.8866674025859153,282.95,99999.0,-1.7730860323700142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21686.4,1307.2080336154631,101325.0,0.0,294.25026754133035,0.9,275.58907929429193,1.0,-0.42998969795685893,1.0,2.0007860247517555,319.96611686400064,18904.68999790884,21686.4,0.07573681756104195,0.7397600000000041,294.15,0.0,-0.40256245689002385,0.0,297.15,4.816274151561093,309.4764447301335,12.248233915608973,280.7212584809237,278.5415585280001,1.8031297097142194,0.0,0.8866674025859153,282.9488569088,99999.0,-1.7668048013716715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21772.8,1307.3689784664882,101325.0,0.0,294.25021826069366,0.9,275.58606690654483,1.0,-0.4260486412399762,1.0,1.9968449680348728,319.92861491199966,18991.063124500244,21772.800000000003,0.07573681756104195,0.739519999999998,294.15,0.0,-0.40256115154895944,0.0,297.15,4.8129914566610035,309.47626159433685,12.248233915608973,280.7181796982841,278.5330410239999,1.8076753920000452,0.0,0.8866674025859153,282.9478248704,99999.0,-1.7605235703539137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21859.2,1307.5538826612776,101325.0,0.0,294.2501669288124,0.9,275.58314307633384,1.0,-0.42210987379239495,1.0,1.9929062005872915,319.88771532800035,19077.436251358642,21859.2,0.07573681756104195,0.7392800000000022,294.15,0.0,-0.4025598460826118,0.0,297.15,4.807388143168756,309.4762263949566,12.248233915608973,280.71519920972054,278.524457856,1.8135718765713722,0.0,0.8866674025859153,282.9468997376,99999.0,-1.7542423393167397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21945.6,1307.7652345920096,101325.0,0.0,294.2501134947693,0.9,275.58030620339787,1.0,-0.41817347743209465,1.0,1.9889698042269912,319.8436392959992,19163.809378484068,21945.600000000002,0.07573681756104195,0.7390399999999958,294.15,0.0,-0.4025585404909817,0.0,297.15,4.79959170344827,309.4763591951601,12.248233915608973,280.71231317745503,278.51581939199986,1.8207539931429917,0.0,0.8866674025859153,282.94607736319995,99999.0,-1.7479611082601467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22032.0,1308.0031779261415,101325.0,0.0,294.2500581538326,0.9,275.5775546880409,1.0,-0.41423953370081534,1.0,1.985035860495712,319.796608,19250.182505876535,22032.0,0.07573681756104195,0.7388,294.15,0.0,-0.40255723477406957,0.0,297.15,4.789729629864608,309.476666765215,12.248233915608973,280.70951776502466,278.507136,1.8291565714285716,0.0,0.8866674025859153,282.9453536,99999.0,-1.7416798771841338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22118.4,1308.267062307259,101325.0,0.0,294.25000120838513,0.9,275.57488693114885,1.0,-0.410308123875085,1.0,1.9811044506699815,319.74684262400086,19336.55563353608,22118.4,0.07573681756104195,0.7385600000000042,294.15,0.0,-0.4025559289318762,0.0,297.15,4.777929414781871,309.4771517466986,12.248233915608973,280.70680913728336,278.49841804800013,1.8387144411426828,0.0,0.8866674025859153,282.9447243008,99999.0,-1.7353986460886988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22204.8,1308.5557394399846,101325.0,0.0,294.24994304378606,0.9,275.5723013342059,1.0,-0.4063793289770756,1.0,1.9771756557719722,319.69456435199953,19422.92876146273,22204.800000000003,0.07573681756104195,0.738319999999998,294.15,0.0,-0.4025546229644019,0.0,297.15,4.764318550563824,309.4778144508517,12.248233915608973,280.7041834604047,278.4896759039999,1.8493624320000963,0.0,0.8866674025859153,282.94418531839995,99999.0,-1.729117414973839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22291.2,1308.8676028537093,101325.0,0.0,294.24988412078073,0.9,275.56979629930834,1.0,-0.4024532297852974,1.0,1.973249556580194,319.6399943680005,19509.301889656497,22291.2,0.07573681756104195,0.7380800000000021,294.15,0.0,-0.40255331687164764,0.0,297.15,4.749024529576034,309.47865310714417,12.248233915608973,280.70163690188485,278.4809199360001,1.861035373714181,0.0,0.8866674025859153,282.9437325056,99999.0,-1.7228361838395543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22377.6,1309.200592344207,101325.0,0.0,294.24982496590616,0.9,275.5673702291751,1.0,-0.39852990684512046,1.0,1.969326233640017,319.583353855999,19595.675018117417,22377.600000000002,0.07573681756104195,0.7378399999999958,294.15,0.0,-0.4025520106536137,0.0,297.15,4.732174844181583,309.47966384495015,12.248233915608973,280.6991656305439,278.47216051199985,1.8736680960002259,0.0,0.8866674025859153,282.94336171519996,99999.0,-1.7165549526858415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22464.0,1309.5522100616697,101325.0,0.0,294.24976615794014,0.9,275.5650215271575,1.0,-0.3946094404791445,1.0,1.965405767274041,319.524864,19682.0481468455,22464.0,0.07573681756104195,0.7376,294.15,0.0,-0.40255070431030077,0.0,297.15,4.713896986746315,309.4808406803588,12.248233915608973,280.6967658165293,278.46340799999996,1.8871954285714285,0.0,0.8866674025859153,282.9430688,99999.0,-1.7102737215127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22550.4,1309.9195566278927,101325.0,0.0,294.249708311379,0.9,275.5627485972456,1.0,-0.3906919107974012,1.0,1.9614882375922977,319.46474598400107,19768.421275840792,22550.4,0.07573681756104195,0.7373600000000041,294.15,0.0,-0.4025493978417094,0.0,297.15,4.694318449633927,309.48217556080493,12.248233915608973,280.69443363131717,278.45467276800014,1.9015522011426027,0.0,0.8866674025859153,282.9428496128,99999.0,-1.7039924903201265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22636.8,1310.2993865810913,101325.0,0.0,294.2496520582198,0.9,275.56054984407245,1.0,-0.38677739770741004,1.0,1.9575737245023066,319.4032209919995,19854.794405103305,22636.800000000003,0.07573681756104195,0.7371199999999979,294.15,0.0,-0.40254809124784036,0.0,297.15,4.67356672520789,309.4836584728108,12.248233915608973,280.69216524771485,278.4459651839999,1.916673243428705,0.0,0.8866674025859153,282.9427000064,99999.0,-1.69771125910812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22723.2,1310.6881797692695,101325.0,0.0,294.2495980291951,0.9,275.5584236729169,1.0,-0.3828659809240744,1.0,1.953662307718971,319.3405102080005,19941.167534633067,22723.2,0.07573681756104195,0.736880000000002,294.15,0.0,-0.4025467845286941,0.0,297.15,4.651769305834386,309.4852776071078,12.248233915608973,280.68995683986327,278.43729561600003,1.932493385142718,0.0,0.8866674025859153,282.9426158336,99999.0,-1.6914300278766792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22809.6,1311.0822242642748,101325.0,0.0,294.2495468354382,0.9,275.55636848970283,1.0,-0.3789577399794286,1.0,1.9497540667743252,319.2768348159989,20027.540664430104,22809.600000000002,0.07573681756104195,0.7366399999999959,294.15,0.0,-0.4025454776842712,0.0,297.15,4.629053683875936,309.4870195721412,12.248233915608973,280.6878045832382,278.4286744319998,1.9489474560002888,0.0,0.8866674025859153,282.94259294719996,99999.0,-1.685148796625801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22896.0,1311.47770597232,101325.0,0.0,294.2494990513994,0.9,275.5543827009973,1.0,-0.37505275423224105,1.0,1.9458490810271376,319.212416,20113.91379449443,22896.0,0.07573681756104195,0.7364,294.15,0.0,-0.40254417071457227,0.0,297.15,4.605547351698894,309.4888696455382,12.248233915608973,280.6857046546532,278.42011199999996,1.9659702857142858,0.0,0.8866674025859153,282.9426272,99999.0,-1.6788675653554852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22982.4,1311.8708001727807,101325.0,0.0,294.2494551996755,0.9,275.55246471400545,1.0,-0.37115110287746655,1.0,1.9419474296723631,319.14747494400115,20200.286924826083,22982.4,0.07573681756104195,0.7361600000000041,294.15,0.0,-0.40254286361959796,0.0,297.15,4.581377801666685,309.49081205247853,12.248233915608973,280.68365323226027,278.41161868800015,1.9834967039996938,0.0,0.8866674025859153,282.9427144448,99999.0,-1.6725863340657288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23068.8,1312.2577606062387,101325.0,0.0,294.2494157382518,0.9,275.55061293656365,1.0,-0.3672528649555602,1.0,1.9380491917504568,319.0822328319994,20286.66005542509,23068.800000000003,0.07573681756104195,0.735919999999998,294.15,0.0,-0.4025415563993488,0.0,297.15,4.556672526142625,309.4928302598277,12.248233915608973,280.6816464955524,278.4032048639999,2.001461540571585,0.0,0.8866674025859153,282.9428505344,99999.0,-1.6663051027565299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23155.2,1312.6350023452544,101325.0,0.0,294.2493810504988,0.9,275.5488257771308,1.0,-0.3633581193616491,1.0,1.9341544461565456,319.0169108480006,20373.033186291468,23155.2,0.07573681756104195,0.7356800000000021,294.15,0.0,-0.4025402490538254,0.0,297.15,4.531559017493238,309.4949072752744,12.248233915608973,280.67968062536545,278.3948808960001,2.0197996251426975,0.0,0.8866674025859153,282.94303132159996,99999.0,-1.6600238714278872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23241.6,1312.9991754138725,101325.0,0.0,294.24935143811035,0.9,275.5471016447759,1.0,-0.3594669448545653,1.0,1.9302632716494619,318.9517301759989,20459.40631742524,23241.600000000002,0.07573681756104195,0.7354399999999959,294.15,0.0,-0.40253894158302844,0.0,297.15,4.506164768080757,309.497025941473,12.248233915608973,280.6777518038789,278.3866571519998,2.0384457874288953,0.0,0.8866674025859153,282.94325265919997,99999.0,-1.6537426400797992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23328.0,1313.3471578771828,101325.0,0.0,294.2493271195342,0.9,275.5454389491653,1.0,-0.35557942006574383,1.0,1.9263757468606404,318.886912,20545.77944882643,23328.0,0.07573681756104195,0.7352,294.15,0.0,-0.40253763398695835,0.0,297.15,4.480617270271768,309.49916876792696,12.248233915608973,280.6758562146182,278.378544,2.057334857142857,0.0,0.8866674025859153,282.9435104,99999.0,-1.6474614087122639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23414.4,1313.6762678083167,101325.0,0.0,294.24930821915547,0.9,275.54383610054555,1.0,-0.35169562350798556,1.0,1.9224919503028821,318.8226775040011,20632.152580495076,23414.4,0.07573681756104195,0.734960000000004,294.15,0.0,-0.4025363262656158,0.0,297.15,4.455044016429569,309.50131915094113,12.248233915608973,280.6739900424555,278.37055180800013,2.07640166399967,0.0,0.8866674025859153,282.9438003968,99999.0,-1.6411801773252785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23500.8,1313.984254571878,101325.0,0.0,294.24929477462223,0.9,275.54229150972566,1.0,-0.34781563358409073,1.0,1.9186119603789873,318.75924787199943,20718.525712431194,23500.800000000003,0.07573681756104195,0.7347199999999979,294.15,0.0,-0.4025350184190015,0.0,297.15,4.4295724989174525,309.50346142202415,12.248233915608973,280.6721494736115,278.3626909439999,2.0955810377144513,0.0,0.8866674025859153,282.9441185024,99999.0,-1.6348989459188423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23587.2,1314.269210551903,101325.0,0.0,294.2492867478092,0.9,275.5408035880566,1.0,-0.3439395285953608,1.0,1.9147358553902574,318.69684428800053,20804.89884463481,23587.2,0.07573681756104195,0.7344800000000021,294.15,0.0,-0.4025337104471159,0.0,297.15,4.404330210102011,309.5055804095535,12.248233915608973,280.67033069565673,278.35497177600007,2.114807807999834,0.0,0.8866674025859153,282.9444605696,99999.0,-1.628617714492953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23673.6,1314.5296277778962,101325.0,0.0,294.2492840268919,0.9,275.53937074740765,1.0,-0.34006738674997283,1.0,1.9108637135448694,318.63568793599893,20891.271977105946,23673.600000000002,0.07573681756104195,0.7342399999999958,294.15,0.0,-0.4025324023499596,0.0,297.15,4.379444642345469,309.50766186016074,12.248233915608973,280.6685298975121,278.34740467199987,2.1340168045717594,0.0,0.8866674025859153,282.94482245119997,99999.0,-1.622336483047609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23760.0,1314.764398258435,101325.0,0.0,294.24928643366036,0.9,275.537991400142,1.0,-0.3361992861712293,1.0,1.9069956129661259,318.576,20977.645109844623,23760.0,0.07573681756104195,0.7340000000000001,294.15,0.0,-0.40253109412753324,0.0,297.15,4.355043288014363,309.5096925869191,12.248233915608973,280.6667432694509,278.34,2.153142857142857,0.0,0.8866674025859153,282.9452,99999.0,-1.6160552515828088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23846.4,1314.9727999620254,101325.0,0.0,294.24929373241537,0.9,275.53666395908846,1.0,-0.332335304905681,1.0,1.9031316317005775,318.51800166400096,21064.01824285088,23846.4,0.07573681756104195,0.7337600000000042,294.15,0.0,-0.4025297857798374,0.0,297.15,4.331253639472002,309.51166056453087,12.248233915608973,280.66496700309875,278.3327681280001,2.1721207954282455,0.0,0.8866674025859153,282.94558906879996,99999.0,-1.60977402009855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23932.8,1315.1544722269748,101325.0,0.0,294.2493056398273,0.9,275.535386837512,1.0,-0.32847552093113297,1.0,1.8992718477260295,318.46191411199953,21150.391376124735,23932.800000000003,0.07573681756104195,0.733519999999998,294.15,0.0,-0.4025284773068727,0.0,297.15,4.308203189081798,309.513554983576,12.248233915608973,280.6631972914355,278.32571942399994,2.1908854491430176,0.0,0.8866674025859153,282.94598551039996,99999.0,-1.6034927885948305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24019.2,1315.3093830923845,101325.0,0.0,294.2493218352856,0.9,275.5341584490819,1.0,-0.32462001216452596,1.0,1.8954163389594225,318.40795852800045,21236.76450966621,24019.2,0.07573681756104195,0.733280000000002,294.15,0.0,-0.4025271687086397,0.0,297.15,4.286019429210133,309.51536626953987,12.248233915608973,280.66143032879535,278.31886425600004,2.209371647999842,0.0,0.8866674025859153,282.94638517759995,99999.0,-1.5972115570716496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24105.6,1315.437790653687,101325.0,0.0,294.24934197133507,0.9,275.5329772078366,1.0,-0.32076885646969844,1.0,1.891565183264595,318.3563560959991,21323.137643475333,24105.600000000002,0.07573681756104195,0.7330399999999959,294.15,0.0,-0.402525859985139,0.0,297.15,4.264829852219494,309.51708607083503,12.248233915608973,280.65966231086776,278.31221299199984,2.2275142217145953,0.0,0.8866674025859153,282.9467839232,99999.0,-1.5909303255290042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24192.0,1315.5402003792974,101325.0,0.0,294.2493656838496,0.9,275.53184152814794,1.0,-0.31692213166503747,1.0,1.887718458459934,318.307328,21409.51077755212,24192.0,0.07573681756104195,0.7328,294.15,0.0,-0.40252455113637114,0.0,297.15,4.244761950476102,309.5187072198637,12.248233915608973,280.65788943469823,278.305776,2.245248,0.0,0.8866674025859153,282.9471776,99999.0,-1.5846490939668938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24278.4,1315.6173202152622,101325.0,0.0,294.24939260164314,0.9,275.53074982468104,1.0,-0.31307991553100556,1.0,1.8838762423259021,318.26109542400076,21495.88391189661,24278.4,0.07573681756104195,0.7325600000000041,294.15,0.0,-0.40252324216233687,0.0,297.15,4.225943216343409,309.520223671399,12.248233915608973,280.6561078986886,278.29956364800006,2.262507812571135,0.0,0.8866674025859153,282.94756206079995,99999.0,-1.578367862385316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24364.8,1315.670015154974,101325.0,0.0,294.2494223552725,0.9,275.52970051235405,1.0,-0.3092422858175612,1.0,1.8800386126124577,318.21787955199966,21582.257046508825,24364.800000000003,0.07573681756104195,0.7323199999999979,294.15,0.0,-0.40252193306303663,0.0,297.15,4.208501142185085,309.5216304227077,12.248233915608973,280.6543139025974,278.2935863039999,2.279228489142999,0.0,0.8866674025859153,282.94793315839996,99999.0,-1.5720866307842682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24451.2,1315.6992627792886,101325.0,0.0,294.2494545848411,0.9,275.52869200629414,1.0,-0.30540932025146295,1.0,1.8762056470463595,318.1779015680003,21668.630181388784,24451.2,0.07573681756104195,0.7320800000000022,294.15,0.0,-0.40252062383847104,0.0,297.15,4.192563220367026,309.52292341989784,12.248233915608973,280.6525036475406,278.287854336,2.295344859428435,0.0,0.8866674025859153,282.9482867456,99999.0,-1.56580539916375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
