time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
19353.6,2773.527644212031,101325.0,0.0,294.24750652346546,0.7681689855999996,257.6717970749655,0.9146405376000001,-0.534841741024751,1.0,2.1056380678196476,251.89114457856,16618.359680775622,19353.600000000002,0.07906341511534314,0.73544460032,294.15,705.312391372066,-0.4025976537395755,0.0,297.15,3.3161255787892263,322.2769204564545,12.248233915608973,268.160689033347,265.74453696538944,5.480030975999999,0.0,0.8883725892651138,269.40655629824,3000.0,-1.9330714339639246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19440.0,2775.2883559742318,101325.0,0.0,294.24729778783205,0.7504000000000001,257.4845192431536,0.9144000000000001,-0.5308794162812416,1.0,2.101675743076138,251.34264,16704.732800167465,19440.0,0.07906341511534314,0.73568,294.15,705.5781911765313,-0.4025963517813796,0.0,297.15,3.3161255787892263,322.2864772554755,12.248233915608973,268.1599487680754,265.74482105263155,5.46,0.0,0.8883725892651138,269.40456,3000.0,-1.926790203469734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19526.4,2777.227677370547,101325.0,0.0,294.24707596440015,0.7321068543999998,257.30235616251497,0.9140673024,-0.526917052387883,1.0,2.0977133791827796,250.78185452544,16791.10591982564,19526.4,0.07906341511534314,0.73590560768,294.15,705.8408204506102,-0.4025950496978845,0.0,297.15,3.3161255787892263,322.2967864904657,12.248233915608973,268.15920593267305,265.74514636934737,5.439738623999999,0.0,0.8883725892651138,269.40261131776,3000.0,-1.9205089729561748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19612.8,2779.3106795574045,101325.0,0.0,294.2468493749982,0.7133911551999995,257.12656811668705,0.9136507392000001,-0.5229547433580382,1.0,2.0937510701529347,250.21123479551997,16877.479039750164,19612.800000000003,0.07906341511534314,0.7361220454399999,294.15,706.1003170074099,-0.4025937474890908,0.0,297.15,3.3161255787892263,322.30779099034515,12.248233915608973,268.15845629190017,265.74550702214736,5.419329791999999,0.0,0.8883725892651138,269.40070251007995,3000.0,-1.9142277424232461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19699.2,2781.499400870363,101325.0,0.0,294.24662596429823,0.6943545087999999,256.95811854874694,0.9131586048,-0.5189925825612924,1.0,2.089788909356189,249.63322745087999,16963.85215994106,19699.2,0.07906341511534314,0.73632993536,294.15,706.3567182143723,-0.40259244515499937,0.0,297.15,3.3161255787892263,322.3194138360534,12.248233915608973,268.15769560639706,265.7458971176421,5.398856448,0.0,0.8883725892651138,269.39882583552,3000.0,-1.9079465118709464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19785.6,2783.7546562010248,101325.0,0.0,294.24641299526695,0.6750985215999996,256.7976901925627,0.9125991936000001,-0.5150306627403003,1.0,2.085826989535197,249.05027913215997,17050.225280398365,19785.600000000002,0.07906341511534314,0.73652989952,294.15,706.6100609946476,-0.4025911426956104,0.0,297.15,3.3161255787892263,322.33156292119907,12.248233915608973,268.15691963295507,265.7463107624421,5.378401535999999,0.0,0.8883725892651138,269.39697355263996,3000.0,-1.9016652812992731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19872.0,2786.0377585912292,101325.0,0.0,294.24621679836946,0.6557248000000002,256.64570838622166,0.9119808000000001,-0.511069076027364,1.0,2.0818654028222605,248.46483648,17136.598401122086,19872.0,0.07906341511534314,0.73672256,294.15,706.8603818308483,-0.4025898401109247,0.0,297.15,3.3161255787892263,322.3441357835692,12.248233915608973,268.1561241247588,265.74674206315785,5.358048,0.0,0.8883725892651138,269.39513791999997,3000.0,-1.8953840507082251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19958.4,2788.312067024626,101325.0,0.0,294.24604258536385,0.6363349503999998,256.5023704007689,0.9113117184,-0.5071079139607355,1.0,2.077904240755632,247.87934613503998,17222.971522112264,19958.4,0.07906341511534314,0.7369085388800001,294.15,707.1077167712882,-0.4025885374009429,0.0,297.15,3.3161255787892263,322.3570244611296,12.248233915608973,268.1553048316004,265.7471851264,5.337878783999999,0.0,0.8883725892651138,269.39331119615997,3000.0,-1.8891028200977997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20044.8,2790.5440682356407,101325.0,0.0,294.24589439777276,0.6170305791999995,256.36767948372676,0.9106002432000001,-0.503147267500653,1.0,2.0739435942955495,247.29625473791998,17309.34464336892,20044.800000000003,0.07906341511534314,0.7370884582399999,294.15,707.3521014595542,-0.40258723456566553,0.0,297.15,3.3161255787892263,322.3701199526374,12.248233915608973,268.15445750006603,265.74763405877894,5.317976831999999,0.0,0.8883725892651138,269.39148563967996,3000.0,-1.882821589467996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20131.2,2792.705077529298,101325.0,0.0,294.2457748406673,0.5979132927999999,256.24148222329563,0.9098546688000001,-0.499187227045117,1.0,2.0699835538400135,246.71800892928,17395.71776489207,20131.2,0.07906341511534314,0.7372629401599999,294.15,707.5935710733288,-0.4025859316050932,0.0,297.15,3.3161255787892263,322.38331668339134,12.248233915608973,268.1535778736935,265.74808296690526,5.298425087999999,0.0,0.8883725892651138,269.38965350911997,3000.0,-1.876540358818812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20217.6,2794.7717556523407,101325.0,0.0,294.24568520891313,0.5790846975999997,256.1235077884843,0.9090832896000001,-0.4952278824454077,1.0,2.0660242092403043,246.14705534976,17482.09088668175,20217.600000000002,0.07906341511534314,0.7374326067200001,294.15,707.8321603742999,-0.4025846285192264,0.0,297.15,3.3161255787892263,322.39651668032076,12.248233915608973,268.15266169310263,265.74852595738946,5.279306495999999,0.0,0.8883725892651138,269.38780706304,3000.0,-1.8702591281502452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20304.0,2796.7265707568145,101325.0,0.0,294.2456255534297,0.5606464000000001,256.0134075934362,0.9082944,-0.49126932302135407,1.0,2.0620656498162506,245.58584064,17568.464008737978,20304.0,0.07906341511534314,0.73759808,294.15,708.0679037151633,-0.40258332530806584,0.0,297.15,3.3161255787892263,322.40963267786384,12.248233915608973,268.15170469609694,265.7489571368421,5.260704,0.0,0.8883725892651138,269.38593856,3000.0,-1.8639778974622951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20390.4,2798.5579958525705,101325.0,0.0,294.24559478313324,0.5427000063999999,255.91079397001081,0.9074962944,-0.48731163757635043,1.0,2.058107964371247,245.03681144063998,17654.837131060784,20390.4,0.07906341511534314,0.73775998208,294.15,708.3008350423266,-0.4025820219716121,0.0,297.15,3.3161255787892263,322.4225904612522,12.248233915608973,268.15070261773803,265.74937061187364,5.242700544,0.0,0.8883725892651138,269.38404025856,3000.0,-1.8576966667549586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20476.8,2800.2604472278063,101325.0,0.0,294.24559080380527,0.5253471231999995,255.81527650917013,0.9066972672000001,-0.48335491441213385,1.0,2.0541512412070304,244.50241439232,17741.210253650188,20476.800000000003,0.07906341511534314,0.7379189350400001,294.15,708.53098789846,-0.4025807185098657,0.0,297.15,3.3161255787892263,322.4353304895498,12.248233915608973,268.14965119039135,265.74976048909474,5.225379071999999,0.0,0.8883725892651138,269.38210441728,3000.0,-1.8514154360282342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20563.2,2801.833980538114,101325.0,0.0,294.2456106886274,0.5086893568,255.72649484617733,0.9059056128,-0.47939924134332257,1.0,2.050195568138219,243.98509613567998,17827.583376506216,20563.2,0.07906341511534314,0.73807556096,294.15,708.7583954262471,-0.40257941492282734,0.0,297.15,3.3161255787892263,322.44780880339147,12.248233915608973,268.1485461437442,265.7501208751158,5.208822528,0.0,0.8883725892651138,269.38012329471997,3000.0,-1.845134205282121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20649.6,2803.2837767730066,101325.0,0.0,294.2456508701084,0.4928283135999998,255.6441468141973,0.9051296256000001,-0.47544470571171704,1.0,2.0462410325066136,243.48730331136,17913.956499628897,20649.600000000002,0.07906341511534314,0.7382304819200001,294.15,708.9830903728958,-0.40257811121049747,0.0,297.15,3.3161255787892263,322.4599972274353,12.248233915608973,268.1473832047964,265.75044587654736,5.193113855999999,0.0,0.8883725892651138,269.37808914944,3000.0,-1.8388529745166158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20736.0,2804.6194582255876,101325.0,0.0,294.24570734260726,0.47786560000000017,255.5680110731066,0.9043776,-0.4714913944003776,1.0,2.042287721195274,243.01148256,18000.329623018253,20736.0,0.07906341511534314,0.73838432,294.15,709.2051050948845,-0.4025768073728768,0.0,297.15,3.3161255787892263,322.471882908509,12.248233915608973,268.14615809782185,265.7507296,5.178336,0.0,0.8883725892651138,269.37599423999995,3000.0,-1.8325717437317175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20822.4,2805.8542786534763,101325.0,0.0,294.2457758655103,0.4639028223999999,255.49796353336848,0.9036578304000001,-0.46753939384746923,1.0,2.038335720642366,242.56008052223999,18086.70274667431,20822.4,0.07906341511534314,0.7385376972800001,294.15,709.4244715626893,-0.40257550340996595,0.0,297.15,3.3161255787892263,322.4834672620624,12.248233915608973,268.14486654430345,265.7509661520842,5.164571904,0.0,0.8883725892651138,269.37383082495995,3000.0,-1.826290512927424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20908.8,2807.0042332950516,101325.0,0.0,294.24585215826426,0.45104158719999976,255.43398713774917,0.9029786112,-0.4635887900598923,1.0,2.034385116854789,242.13554383871997,18173.07587059709,20908.800000000003,0.07906341511534314,0.73869123584,294.15,709.6412213654245,-0.40257419932176536,0.0,297.15,3.3161255787892263,322.49476442284083,12.248233915608973,268.1435042628396,265.7511496394105,5.151904512,0.0,0.8883725892651138,269.37159116287995,3000.0,-1.8200092821037341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20995.2,2808.0871337563676,101325.0,0.0,294.2459320796944,0.4393835008000002,255.37617483632457,0.9023482368,-0.45963966862669015,1.0,2.0304359954215867,241.74031915007998,18259.448994786617,20995.2,0.07906341511534314,0.73884555776,294.15,709.8553857154034,-0.4025728951082757,0.0,297.15,3.3161255787892263,322.5057993100718,12.248233915608973,268.14206696902284,265.7512741685895,5.140416768,0.0,0.8883725892651138,269.36926751232,3000.0,-1.8137280512606457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21081.6,2809.1216903457303,101325.0,0.0,294.24601178536733,0.42903016960000007,255.3247258931889,0.9017750015999999,-0.45569211473224414,1.0,2.0264884415271407,241.37685309696,18345.822119242923,21081.600000000002,0.07906341511534314,0.73900128512,294.15,710.0669954526336,-0.4025715907694977,0.0,297.15,3.3161255787892263,322.51660542464975,12.248233915608973,268.14055037529073,265.75133384623155,5.130191615999999,0.0,0.8883725892651138,269.36685213184,3000.0,-1.8074468203981569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21168.0,2810.1266405070564,101325.0,0.0,294.2460878581828,0.4200832000000003,255.27993599739037,0.9012672,-0.4517462131692649,1.0,2.0225425399641614,241.04759232,18432.195243966027,21168.0,0.07906341511534314,0.73915904,294.15,710.2760810492564,-0.4025702863054318,0.0,297.15,3.3161255787892263,322.52722249727265,12.248233915608973,268.13895019074937,265.7513227789473,5.121312,0.0,0.8883725892651138,269.36433728,3000.0,-1.8011655895162653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21254.4,2811.1199568700918,101325.0,0.0,294.2461574088783,0.41264419840000005,255.24218201667816,0.9008331264000001,-0.44780204835157233,1.0,2.018598375146469,240.75498345984,18518.568368955956,21254.4,0.07906341511534314,0.73931944448,294.15,710.4826726139322,-0.4025689817160785,0.0,297.15,3.3161255787892263,322.5376941030106,12.248233915608973,268.1372621209688,265.75123507334735,5.113860863999999,0.0,0.8883725892651138,269.36171521536,3000.0,-1.7948843586149703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21340.8,2812.1181623552634,101325.0,0.0,294.2462181446482,0.4068147712000001,255.2119026309343,0.9004810752,-0.4438597043266732,1.0,2.0146560311215698,240.50147315712,18604.941494212737,21340.800000000003,0.07906341511534314,0.7394831206400001,294.15,710.686799896178,-0.4025676770014386,0.0,297.15,3.3161255787892263,322.5480653498752,12.248233915608973,268.1354818677506,265.7510648360421,5.107921151999999,0.0,0.8883725892651138,269.35897819648,3000.0,-1.7886031276942689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427.2,2813.135773021089,101325.0,0.0,294.2462684055706,0.4026965248000002,255.18957651209013,0.9002193408000001,-0.439919264788148,1.0,2.0107155915830446,240.28950805248,18691.314619736386,21427.2,0.07906341511534314,0.7396506905600001,294.15,710.8884922906492,-0.4025663721615126,0.0,297.15,3.3161255787892263,322.55838073709117,12.248233915608973,268.13360512886857,265.7508061736421,5.1035758079999995,0.0,0.8883725892651138,269.35611848191996,3000.0,-1.7823218967541605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21513.6,2814.1848821494,101325.0,0.0,294.24630716995534,0.4003910656000003,255.1757001771485,0.9000562176000001,-0.43598081308783376,1.0,2.0067771398827303,240.12153478656,18777.687745526942,21513.600000000002,0.07906341511534314,0.73982277632,294.15,711.0877788413735,-0.4025650671963011,0.0,297.15,3.3161255787892263,322.5686822633955,12.248233915608973,268.13162759778083,265.75045319275785,5.100907776,0.0,0.8883725892651138,269.35312833024,3000.0,-1.776040665794642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600.0,2815.275008821838,101325.0,0.0,294.24633400738736,0.4,255.17076812771919,0.9,-0.4320444322478254,1.0,2.002840759042722,240.0,18864.060871584417,21600.0,0.07906341511534314,0.74,294.15,711.2846882601781,-0.40256376210580463,0.0,297.15,3.3161255787892263,322.5790080674179,12.248233915608973,268.1295449633152,265.75,5.1,0.0,0.8883725892651138,269.34999999999997,3000.0,-1.7697594348157126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600.0,2815.275008821838,101325.0,0.0,294.24633400738736,0.4,255.17076812771919,0.9,-0.4320444322478254,1.0,2.002840759042722,240.0,18864.060871584417,21600.0,0.07906341511534314,0.74,294.15,711.2846882601781,-0.40256376210580463,0.0,297.15,3.3161255787892263,322.5790080674179,12.248233915608973,268.1295449633152,265.75,5.1,0.0,0.8883725892651138,269.34999999999997,3000.0,-1.7697594348157126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21686.4,2816.424544942007,101325.0,0.0,294.2463465983244,0.40064320000000003,255.17048279093842,0.9,-0.4281102049722809,1.0,1.9989065317671775,239.9047592270769,18950.433997908844,21686.4,0.07906341511534314,0.74016584192,294.15,711.4787692175197,-0.40256245689002385,0.0,297.15,3.3161255787892263,322.58941293296493,12.248233915608973,268.127190874077,265.74932822047845,5.1,0.0,0.8883725892651138,269.34663979519996,3000.0,-1.76347820381737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21772.8,2817.622940058355,101325.0,0.0,294.24634886666763,0.4013728000000001,255.17023822455468,0.9,-0.4241782136590513,1.0,1.9949745404539478,239.81410150892307,19036.807124500247,21772.800000000003,0.07906341511534314,0.7403043353600001,294.15,711.6707762579462,-0.40256115154895944,0.0,297.15,3.3161255787892263,322.59990898342016,12.248233915608973,268.1244176962573,265.74833531406694,5.1,0.0,0.8883725892651138,269.34297116159996,3000.0,-1.7571969727996126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21859.2,2818.8742139211818,101325.0,0.0,294.2463408201528,0.4021888,255.17005538811853,0.9,-0.4202485404111216,1.0,1.9910448672060181,239.72812374646153,19123.18025135864,21859.2,0.07906341511534314,0.74041693184,294.15,711.8606641716761,-0.4025598460826118,0.0,297.15,3.3161255787892263,322.61052082974174,12.248233915608973,268.1212491977224,265.7470391395215,5.1,0.0,0.8883725892651138,269.3390120704,3000.0,-1.7509157417624384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21945.6,2820.1820675164145,101325.0,0.0,294.24632268319453,0.4030912,255.16995522987017,0.9,-0.4163212670478811,1.0,1.9871175938427776,239.6469228406154,19209.553378484066,21945.600000000002,0.07906341511534314,0.74050508288,294.15,712.0483394343659,-0.4025585404909817,0.0,297.15,3.3161255787892263,322.62127276018896,12.248233915608973,268.1177091531581,265.7454575555981,5.1,0.0,0.8883725892651138,269.33478049279995,3000.0,-1.7446345107058454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22032.0,2821.546436073899,101325.0,0.0,294.2462954679629,0.40408,255.169958696404,0.9,-0.4123964751162159,1.0,1.9831928019111125,239.5705956923077,19295.926505876538,22032.0,0.07906341511534314,0.74057024,294.15,712.233792700705,-0.40255723477406957,0.0,297.15,3.3161255787892263,322.6321803136169,12.248233915608973,268.1138213421353,265.7436084210526,5.1,0.0,0.8883725892651138,269.33029439999996,3000.0,-1.7383532796298324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22118.4,2822.964785546526,101325.0,0.0,294.24626065092974,0.40515520000000005,255.17008674331458,0.9,-0.408474245901431,1.0,1.9792705726963276,239.49923920246152,19382.299633536084,22118.4,0.07906341511534314,0.74061385472,294.15,712.4170381477829,-0.4025559289318762,0.0,297.15,3.3161255787892263,322.6432525066429,12.248233915608973,268.1096095472934,265.7415095946411,5.1,0.0,0.8883725892651138,269.3255717632,3000.0,-1.7320720485343972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22204.8,2824.432568099998,101325.0,0.0,294.246219955255,0.40631680000000003,255.17036034682332,0.9,-0.40455466043800503,1.0,1.9753509872329016,239.432950272,19468.67276146273,22204.800000000003,0.07906341511534314,0.74063737856,294.15,712.5980988912912,-0.4025546229644019,0.0,297.15,3.3161255787892263,322.6544913194181,12.248233915608973,268.10509755264206,265.7391789351196,5.1,0.0,0.8883725892651138,269.3206305536,3000.0,-1.725790817419538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22291.2,2825.943665251588,101325.0,0.0,294.2461752255127,0.40756480000000006,255.17080051638388,0.9,-0.4006377995201791,1.0,1.9714341263150756,239.37182580184614,19555.045889656496,22291.2,0.07906341511534314,0.74064226304,294.15,712.7770001257765,-0.40255331687164764,0.0,297.15,3.3161255787892263,322.6658924636181,12.248233915608973,268.10030914198177,265.736634301244,5.1,0.0,0.8883725892651138,269.31548874239996,3000.0,-1.719509586285253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22377.6,2827.49076233277,101325.0,0.0,294.2461283330136,0.4088992,255.17142830826307,0.9,-0.39672374371238406,1.0,1.9675200705072806,239.31596269292308,19641.419018117416,22377.600000000002,0.07906341511534314,0.74062995968,294.15,712.953767375667,-0.4025520106536137,0.0,297.15,3.3161255787892263,322.6774460995937,12.248233915608973,268.09526809744193,265.73389355177034,5.1,0.0,0.8883725892651138,269.31016430079995,3000.0,-1.7132283551315401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22464.0,2829.065719422476,101325.0,0.0,294.2460810974551,0.41032,255.1722648400972,0.9,-0.39281257335950914,1.0,1.9636089001544057,239.26545784615385,19727.792146845502,22464.0,0.07906341511534314,0.74060192,294.15,713.1284260322456,-0.40255070431030077,0.0,297.15,3.3161255787892263,322.6891376417408,12.248233915608973,268.08999819813744,265.7309745454545,5.1,0.0,0.8883725892651138,269.30467519999996,3000.0,-1.7069471239583986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22550.4,2830.6599369957235,101325.0,0.0,294.2460352222889,0.41182720000000006,255.17333130642015,0.9,-0.3889043685970106,1.0,1.9597006953919072,239.22040816246152,19814.165275840794,22550.4,0.07906341511534314,0.7405595955200001,294.15,713.3010012307578,-0.4025493978417094,0.0,297.15,3.3161255787892263,322.70094863645915,12.248233915608973,268.0845232189436,265.7278951410526,5.1,0.0,0.8883725892651138,269.2990394112,3000.0,-1.700665892765825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22636.8,2832.264702229496,101325.0,0.0,294.24599224354193,0.41342080000000003,255.1746489951613,0.9,-0.3849992093608732,1.0,1.9557955361557697,239.18091054276923,19900.538405103307,22636.800000000003,0.07906341511534314,0.74050443776,294.15,713.47151781946,-0.40254809124784036,0.0,297.15,3.3161255787892263,322.71285767389776,12.248233915608973,268.07886692938865,265.72467319732056,5.1,0.0,0.8883725892651138,269.29327490559996,3000.0,-1.694384661553819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22723.2,2833.871501543686,101325.0,0.0,294.24595349209415,0.41510080000000005,255.17623930511158,0.9,-0.38109717539741106,1.0,1.9518935021923076,239.147061888,19986.911534633065,22723.2,0.07906341511534314,0.7404378982400001,294.15,713.6400003537225,-0.4025467845286941,0.0,297.15,3.3161255787892263,322.72484129362147,12.248233915608973,268.07305309266445,265.7213265730143,5.1,0.0,0.8883725892651138,269.28739965439996,3000.0,-1.6881034303223779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22809.6,2835.4722879914816,101325.0,0.0,294.2459200691337,0.4168672000000001,255.17812376435447,0.9,-0.3771983462729298,1.0,1.9479946730678264,239.11895909907693,20073.284664430103,22809.600000000002,0.07906341511534314,0.74036142848,294.15,713.8064730969683,-0.4025454776842712,0.0,297.15,3.3161255787892263,322.73687484841275,12.248233915608973,268.0671054647553,265.7178731268899,5.1,0.0,0.8883725892651138,269.28143162879996,3000.0,-1.6818221990714999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22896.0,2837.0596960631415,101325.0,0.0,294.2458928340982,0.41872,255.18032404965967,0.9,-0.3733028013832349,1.0,1.9440991281781315,239.09669907692307,20159.657794494433,22896.0,0.07906341511534314,0.74027648,294.15,713.9709600234522,-0.40254417071457227,0.0,297.15,3.3161255787892263,322.7489332962524,12.248233915608973,268.0610477936838,265.7143307177033,5.1,0.0,0.8883725892651138,269.2753888,3000.0,-1.6755409678011837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22982.4,2838.627200373048,101325.0,0.0,294.245872404014,0.42065920000000007,255.18286200683747,0.9,-0.36941061996300006,1.0,1.9402069467578966,239.08037872246155,20246.030924826086,22982.4,0.07906341511534314,0.7401845043199999,294.15,714.1334848215192,-0.40254286361959796,0.0,297.15,3.3161255787892263,322.7609918971618,12.248233915608973,268.0549038188754,265.7107172042105,5.1,0.0,0.8883725892651138,269.2692891392,3000.0,-1.6692597365114274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23068.8,2840.169218144598,101325.0,0.0,294.24585916281364,0.4226848000000001,255.1857596720504,0.9,-0.3655218810949923,1.0,1.9363182078898888,239.0700949366154,20332.404055425093,23068.800000000003,0.07906341511534314,0.74008695296,294.15,714.2940708969603,-0.4025415563993488,0.0,297.15,3.3161255787892263,322.77302679852755,12.248233915608973,268.0486972706393,265.70705044516745,5.1,0.0,0.8883725892651138,269.2631506176,3000.0,-1.6629785052022286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23155.2,2841.6811582050314,101325.0,0.0,294.2458532789749,0.42479680000000003,255.18903929407998,0.9,-0.36163666371916103,1.0,1.9324329905140576,239.0659446203077,20418.777186291467,23155.2,0.07906341511534314,0.73998527744,294.15,714.4527413763701,-0.4025402490538254,0.0,297.15,3.3161255787892263,322.78501549927637,12.248233915608973,268.04245186976806,265.7033482993301,5.1,0.0,0.8883725892651138,269.25699120639996,3000.0,-1.6566972738735861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23241.6,2843.159421357351,101325.0,0.0,294.24585472968226,0.42699520000000013,255.19272335754596,0.9,-0.35775504664158553,1.0,1.928551373436482,239.06802467446153,20505.15031742524,23241.600000000002,0.07906341511534314,0.73988092928,294.15,714.6095191104724,-0.40253894158302844,0.0,297.15,3.3161255787892263,322.7969371896278,12.248233915608973,268.03619132725356,265.6996286254545,5.1,0.0,0.8883725892651138,269.25082887679997,3000.0,-1.6504160425254983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23328.0,2844.6013585199144,101325.0,0.0,294.24586332966896,0.42928,255.19683460707466,0.9,-0.3538771085432917,1.0,1.9246734353381882,239.076432,20591.523448826432,23328.0,0.07906341511534314,0.73977536,294.15,714.7644266774104,-0.40253763398695835,0.0,297.15,3.3161255787892263,322.80877296877094,12.248233915608973,268.0299393441209,265.6959092822966,5.1,0.0,0.8883725892651138,269.2446816,3000.0,-1.6441348111579626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23414.4,2846.0051939368295,101325.0,0.0,294.2458787570817,0.43165120000000007,255.20139607241455,0.9,-0.3500029279889343,1.0,1.9207992547838308,239.09126349784614,20677.89658049508,23414.4,0.07906341511534314,0.73967002112,294.15,714.9174865984359,-0.4025363262656158,0.0,297.15,3.3161255787892263,322.8205058341863,12.248233915608973,268.0237196113789,265.69220812861244,5.1,0.0,0.8883725892651138,269.2385673472,3000.0,-1.6378535797709775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23500.8,2847.3699344453617,101325.0,0.0,294.2459005852817,0.43410880000000013,255.20643109449492,0.9,-0.3461325834353497,1.0,1.9169289102302463,239.11261606892307,20764.269712431196,23500.800000000003,0.07906341511534314,0.73956636416,294.15,715.0687213246476,-0.4025350184190015,0.0,297.15,3.3161255787892263,322.8321207315752,12.248233915608973,268.01755581008786,265.6885430231579,5.1,0.0,0.8883725892651138,269.23250408959996,3000.0,-1.631572348364541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23587.2,2848.6952565943375,101325.0,0.0,294.24592834551345,0.4366528,255.21196335242612,0.9,-0.34226615323998,1.0,1.9130624800348766,239.14058661415385,20850.642844634807,23587.2,0.07906341511534314,0.7394658406400001,294.15,715.2181521206135,-0.4025337104471159,0.0,297.15,3.3161255787892263,322.8436050988902,12.248233915608973,268.01147161154444,265.684931824689,5.1,0.0,0.8883725892651138,269.2265097984,3000.0,-1.6252911169386521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23673.6,2849.981310094649,101325.0,0.0,294.24596152871106,0.43928320000000004,255.21801689143675,0.9,-0.33840371566916794,1.0,1.9092000424640645,239.17527203446153,20937.015977105944,23673.600000000002,0.07906341511534314,0.73936990208,294.15,715.3658004201014,-0.4025324023499596,0.0,297.15,3.3161255787892263,322.854947788211,12.248233915608973,268.0054906775827,265.6813923919617,5.1,0.0,0.8883725892651138,269.22060244479997,3000.0,-1.619009885493308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
