time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
23846.4,1314.9732297322766,101325.0,0.0,294.24929378102047,0.9,275.53666395908846,1.0,-0.332335304905681,1.0,1.9031316317005775,318.51800166400096,21064.01824285088,23846.4,0.07573681756104195,0.7337600000000042,294.15,715.6545415721769,-0.4025297857798374,0.0,297.15,4.331253639472002,309.51166326363756,12.248233915608973,280.66496700309875,278.3327681280001,2.1721207954282455,0.0,0.8866674025859153,282.94558906879996,99999.0,-1.60977402009855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23932.8,1315.1546297438679,101325.0,0.0,294.2493057335738,0.9,275.535386837512,1.0,-0.32847552093113297,1.0,1.8992718477260295,318.46191411199953,21150.391376124735,23932.800000000003,0.07573681756104195,0.733519999999998,294.15,715.7969842635353,-0.4025284773068727,0.0,297.15,4.308203189081798,309.5135570307689,12.248233915608973,280.6631972914355,278.32571942399994,2.1908854491430176,0.0,0.8866674025859153,282.94598551039996,99999.0,-1.6034927885948305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24019.2,1315.3092861868934,101325.0,0.0,294.24932196626304,0.9,275.5341584490819,1.0,-0.32462001216452596,1.0,1.8954163389594225,318.40795852800045,21236.76450966621,24019.2,0.07573681756104195,0.733280000000002,294.15,715.9377277759736,-0.4025271687086397,0.0,297.15,4.286019429210133,309.515367626114,12.248233915608973,280.66143032879535,278.31886425600004,2.209371647999842,0.0,0.8866674025859153,282.94638517759995,99999.0,-1.5972115570716496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24105.6,1315.4374647568993,101325.0,0.0,294.24934213108963,0.9,275.5329772078366,1.0,-0.32076885646969844,1.0,1.891565183264595,318.3563560959991,21323.137643475333,24105.600000000002,0.07573681756104195,0.7330399999999959,294.15,716.0767923786176,-0.402525859985139,0.0,297.15,4.264829852219494,309.5170867268059,12.248233915608973,280.65966231086776,278.31221299199984,2.2275142217145953,0.0,0.8866674025859153,282.9467839232,99999.0,-1.5909303255290042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24192.0,1315.5396767090583,101325.0,0.0,294.2493658637709,0.9,275.53184152814794,1.0,-0.31692213166503747,1.0,1.887718458459934,318.307328,21409.51077755212,24192.0,0.07573681756104195,0.7328,294.15,716.2141980989013,-0.40252455113637114,0.0,297.15,4.244761950476102,309.5187071911079,12.248233915608973,280.65788943469823,278.305776,2.245248,0.0,0.8866674025859153,282.9471776,99999.0,-1.5846490939668938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24278.4,1315.6166339295373,101325.0,0.0,294.2493927933124,0.9,275.53074982468104,1.0,-0.31307991553100556,1.0,1.8838762423259021,318.26109542400076,21495.88391189661,24278.4,0.07573681756104195,0.7325600000000041,294.15,716.3499647253861,-0.40252324216233687,0.0,297.15,4.225943216343409,309.5202229961395,12.248233915608973,280.6561078986886,278.29956364800006,2.262507812571135,0.0,0.8866674025859153,282.94756206079995,99999.0,-1.578367862385316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24364.8,1315.669203555033,101325.0,0.0,294.2494225507632,0.9,275.52970051235405,1.0,-0.3092422858175612,1.0,1.8800386126124577,318.21787955199966,21582.257046508825,24364.800000000003,0.07573681756104195,0.7323199999999979,294.15,716.4841118105899,-0.40252193306303663,0.0,297.15,4.208501142185085,309.52162915755025,12.248233915608973,280.6543139025974,278.2935863039999,2.279228489142999,0.0,0.8866674025859153,282.94793315839996,99999.0,-1.5720866307842682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24451.2,1315.6983636314899,101325.0,0.0,294.2494547769664,0.9,275.52869200629414,1.0,-0.30540932025146295,1.0,1.8762056470463595,318.1779015680003,21668.630181388784,24451.2,0.07573681756104195,0.7320800000000022,294.15,716.6166586737943,-0.40252062383847104,0.0,297.15,4.192563220367026,309.52292163562004,12.248233915608973,280.6525036475406,278.287854336,2.295344859428435,0.0,0.8866674025859153,282.9482867456,99999.0,-1.56580539916375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24537.6,1315.7051610892852,101325.0,0.0,294.24948912917415,0.9,275.5277227217912,1.0,-0.3015810965434622,1.0,1.8723774233383588,318.1413826559994,21755.003316536513,24537.600000000002,0.07573681756104195,0.7318399999999958,294.15,716.7476244038253,-0.40251931448864087,0.0,297.15,4.178256943252259,309.524097232136,12.248233915608973,280.65067333599126,278.2823781119999,2.3107917531431172,0.0,0.8866674025859153,282.9486186752,99999.0,-1.5595241675237583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24624.0,1315.690673077241,101325.0,0.0,294.24952528645315,0.9,275.5267910742504,1.0,-0.29775769239538974,1.0,1.8685540191902863,318.108544,21841.376451952034,24624.0,0.07573681756104195,0.7316,294.15,716.8770278618013,-0.40251800501354645,0.0,297.15,4.16570980320641,309.52515348213217,12.248233915608973,280.64881917178025,278.27716799999996,2.325504,0.0,0.8866674025859153,282.9489248,99999.0,-1.553242935864293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24710.4,1315.655972457701,101325.0,0.0,294.24956295385505,0.9,275.52589547914147,1.0,-0.29393918550712783,1.0,1.8647355123020244,318.0796067840005,21927.749587635382,24710.4,0.07573681756104195,0.7313600000000041,294.15,717.0048876838491,-0.4025166954131886,0.0,297.15,4.155049292593215,309.5260885442236,12.248233915608973,280.6469373600958,278.27223436800006,2.339416429714053,0.0,0.8866674025859153,282.9492009728,99999.0,-1.5469617041853503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24796.8,1315.6020980145536,101325.0,0.0,294.24960186537544,0.9,275.5250343519455,1.0,-0.2901256535834813,1.0,1.8609219803783779,318.0547921919998,22014.122723586577,24796.800000000003,0.07573681756104195,0.731119999999998,294.15,717.1312222837882,-0.4025153856875677,0.0,297.15,4.146402903776738,309.5269010927914,12.248233915608973,280.64502410748355,278.26758758399995,2.3524638720001088,0.0,0.8866674025859153,282.9494430464,99999.0,-1.5406804724869294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24883.2,1315.53002969113,101325.0,0.0,294.24964178576397,0.9,275.5242061081005,1.0,-0.2863171743409394,1.0,1.857113501135836,318.03432140800015,22100.495859805644,24883.2,0.07573681756104195,0.7308800000000021,294.15,717.256049855782,-0.40251407583668447,0.0,297.15,4.139898129122114,309.52759021475845,12.248233915608973,280.6430756218466,278.263238016,2.364581156571328,0.0,0.8866674025859153,282.9496468736,99999.0,-1.5343992407690281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24969.6,1315.4406689510072,101325.0,0.0,294.2496825112818,0.9,275.52340916294355,1.0,-0.2825138255143327,1.0,1.8533101523092292,318.01841561599974,22186.868996292604,24969.600000000002,0.07573681756104195,0.7306399999999958,294.15,717.3793883769575,-0.4025127658605395,0.0,297.15,4.135662460993186,309.52815531313877,12.248233915608973,280.64108811244483,278.2591960319999,2.37570311314304,0.0,0.8866674025859153,282.9498083072,99999.0,-1.528118009031645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25056.0,1315.3348241567298,101325.0,0.0,294.24972386952834,0.9,275.52264193165183,1.0,-0.27871568486338716,1.0,1.8495120116582837,318.007296,22273.242133047483,25056.0,0.07573681756104195,0.7304,294.15,717.5012556099963,-0.4025114557591334,0.0,297.15,4.13382339175471,309.5285960189733,12.248233915608973,280.6390577898951,278.255472,2.3857645714285716,0.0,0.8866674025859153,282.9499232,99999.0,-1.5218367772747785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25142.4,1315.2132006872635,101325.0,0.0,294.24976571847867,0.9,275.5219028291796,1.0,-0.27492283017917485,1.0,1.8457191569740714,318.00118374400006,22359.61527007031,25142.4,0.07573681756104195,0.7301600000000041,294.15,717.6216691056904,-0.4025101455324667,0.0,297.15,4.1345084137708445,309.528912112706,12.248233915608973,280.6369808661699,278.252076288,2.394700361142713,0.0,0.8866674025859153,282.94998740479997,99999.0,-1.5155555454984262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25200.0,1315.1235729404757,101325.0,0.0,294.2497938474891,0.9,275.5214249384541,1.0,-0.2723972354701043,1.0,1.8431935622650009,318.0,22417.19736156773,25200.0,0.07573681756104195,0.73,294.15,717.7011431229067,-0.4025092719784334,0.0,297.15,4.136430327226561,309.52905356816484,12.248233915608973,280.635568490794,278.25,2.4,0.0,0.8866674025859153,282.95,99999.0,-1.5113680576366988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25200.0,0.00026875316095142406,101325.0,0.0,294.2497938474891,0.9,275.5214249384541,1.0,-0.2723972354701043,1.0,1.8431935622650009,318.0,22417.19736156773,25200.0,0.07573681756104195,0.73,288.15,717.7011431229067,-0.4025092719784334,0.0,303.15,4.136430327226561,293.15,12.248233915608973,280.635568490794,278.25,2.4,0.0,0.8866674025859153,282.95,99999.0,-1.5113680576366988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25228.8,0.00026875334344961694,101325.0,0.0,294.2460620226484,0.9,275.5212065156349,1.0,-0.2711353392904634,1.0,1.84193166608536,318.00028672,22445.98840736111,25228.800000000003,0.07573681756104195,0.7299244595199982,288.15,716.4328850680153,-0.4025088351805401,0.0,303.15,4.137714203222123,293.15,12.248233915608973,280.6348961985513,278.2490747738353,2.402419229257203,0.0,0.8866674025859153,282.95,99999.0,-1.5092743137025864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25315.2,0.000268747477446199,101325.0,0.0,294.22821650604925,0.9,275.5207593075142,1.0,-0.26735329006996533,1.0,1.838149616864862,318.00452607999995,22532.361544919902,25315.2,0.07573681756104195,0.7297503692800013,288.15,712.6583931814579,-0.40250752470335416,0.0,303.15,4.141826954166656,293.15,12.248233915608973,280.6333467822369,278.2471804431059,2.4085602945769127,0.0,0.8866674025859153,282.95,99999.0,-1.5029930818872579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25401.6,0.00026869573943346964,101325.0,0.0,294.20251740481285,0.9,275.5206143203426,1.0,-0.2635767604404835,1.0,1.83437308723538,318.0136729600002,22618.73468274672,25401.600000000002,0.07573681756104195,0.7296524953599989,288.15,708.9289244960737,-0.4025062141009093,0.0,303.15,4.146323744503632,293.15,12.248233915608973,280.632475663417,278.2465662960941,2.4130895706839355,0.0,0.8866674025859153,282.95,99999.0,-1.4967118500524377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25488.0,0.0002685481252284262,101325.0,0.0,294.17104971699837,0.9,275.52075885850957,1.0,-0.2598058283809652,1.0,1.8306021551758618,318.02752,22705.107820841575,25488.0,0.07573681756104195,0.72962752,288.15,705.2439419858802,-0.4025049033732064,0.0,303.15,4.1511947448893745,293.15,12.248233915608973,280.6322533684038,278.2471785411764,2.4160882433179722,0.0,0.8866674025859153,282.95,99999.0,-1.4904306181981255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25574.4,0.00026829136377939065,101325.0,0.0,294.13536554833195,0.9,275.5211802198335,1.0,-0.25604057193244834,1.0,1.826836898727345,318.04585983999965,22791.480959204506,25574.4,0.07573681756104195,0.7296721254399986,288.15,701.6029150050834,-0.40250359252024587,0.0,303.15,4.156430125980784,293.15,12.248233915608973,280.6326503812729,278.2489633867294,2.41763749821934,0.0,0.8866674025859153,282.95,99999.0,-1.484149386324318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25660.8,0.00026795149089134374,101325.0,0.0,294.0966353796838,0.9,275.52186569650127,1.0,-0.2522810692039188,1.0,1.8230773959988154,318.0684851200002,22877.85409783553,25660.800000000003,0.07573681756104195,0.7297829939200012,288.15,698.0053192394894,-0.4025022815420284,0.0,303.15,4.162020058434822,293.15,12.248233915608973,280.63363714981494,278.2518670411294,2.4178185211281065,0.0,0.8866674025859153,282.95,99999.0,-1.4778681544310144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25747.2,0.0002675715323400543,101325.0,0.0,294.055745988706,0.9,275.52280257596504,1.0,-0.24852739837806537,1.0,1.819323725172962,318.09518847999976,22964.227236734678,25747.2,0.07573681756104195,0.7299568076799983,288.15,694.4506366292502,-0.4025009704385545,0.0,303.15,4.167954712907722,293.15,12.248233915608973,280.6351840912143,278.25583571275286,2.4167124977843466,0.0,0.8866674025859153,282.95,99999.0,-1.471586922518212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25833.6,0.0002671902269089113,101325.0,0.0,294.01337127628335,0.9,275.5239781417986,1.0,-0.24477963771694067,1.0,1.8155759645118372,318.12576256000057,23050.60037590197,25833.600000000002,0.07573681756104195,0.7301902489600045,288.15,690.9383552939813,-0.4024996592098248,0.0,303.15,4.1742242600567065,293.15,12.248233915608973,280.63726159745505,278.26081560997653,2.414400613928061,0.0,0.8866674025859153,282.95,99999.0,-1.46530569058591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25920.0,0.0002668323774231535,101325.0,0.0,293.97002408462583,0.9,275.52537967450985,1.0,-0.24103786556752604,1.0,1.8118341923624226,318.16,23136.973515337424,25920.0,0.07573681756104195,0.73048,288.15,687.467969458966,-0.4024983478558399,0.0,303.15,4.180818870537949,293.15,12.248233915608973,280.6398400404507,278.26675294117643,2.410964055299539,0.0,0.8866674025859153,282.95,99999.0,-1.4590244586341063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26006.4,0.00026650892918968466,101325.0,0.0,293.92609459839065,0.9,275.5269944523132,1.0,-0.23730216036720164,1.0,1.8080984871620982,318.19769343999934,23223.34665504108,26006.4,0.07573681756104195,0.7308227430399937,288.15,684.0389793826917,-0.4024970363766004,0.0,303.15,4.187728715008427,293.15,12.248233915608973,280.6428897768984,278.27359391472925,2.406484007638795,0.0,0.8866674025859153,282.95,99999.0,-1.4527432266627989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26092.8,0.00026622132254903276,101325.0,0.0,293.88188012248924,0.9,275.5288097518582,1.0,-0.23357260064912166,1.0,1.8043689274440182,318.23863552000034,23309.719795012956,26092.800000000003,0.07573681756104195,0.7312151603200036,288.15,680.6508912846409,-0.4024957247721069,0.0,303.15,4.19494396412517,293.15,12.248233915608973,280.64638115285544,278.2812847390118,2.4010416566856634,0.0,0.8866674025859153,282.95,99999.0,-1.4464619946719859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26179.2,0.0002659666895321155,101325.0,0.0,293.8376062801562,0.9,275.53081284891664,1.0,-0.2298492650474957,1.0,1.8006455918423923,318.28261887999963,23396.092935253077,26179.2,0.07573681756104195,0.731653934079996,288.15,677.303217274272,-0.40249441304236,0.0,303.15,4.202454788544271,293.15,12.248233915608973,280.6502845080364,278.2897716223999,2.394718188180703,0.0,0.8866674025859153,282.95,99999.0,-1.4401807626616652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26265.6,0.0002657410202214728,101325.0,0.0,293.7934438401817,0.9,275.53299101902775,1.0,-0.2261322323027768,1.0,1.7969285590976734,318.32943616000085,23482.46607576147,26265.600000000002,0.07573681756104195,0.7321357465600088,288.15,673.9954752807467,-0.4024931011873602,0.0,303.15,4.210251358923091,293.15,12.248233915608973,280.65457017983385,278.29900077327073,2.387594787863465,0.0,0.8866674025859153,282.95,99999.0,-1.4338995306318354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26352.0,0.00026554075089588717,101325.0,0.0,293.7495215095191,0.9,275.5353315380998,1.0,-0.22242158126675693,1.0,1.7932179080616535,318.37888,23568.83921653815,26352.0,0.07573681756104195,0.73265728,288.15,670.727188983497,-0.40249178920710826,0.0,303.15,4.218323845917669,293.15,12.248233915608973,280.6592085070562,278.3089184,2.379752641474654,0.0,0.8866674025859153,282.95,99999.0,-1.4276182985824954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26438.4,0.0002653633096564336,101325.0,0.0,293.7059351163323,0.9,275.5378216829712,1.0,-0.21871739090756503,1.0,1.7895137177024616,318.4307430399991,23655.21235758315,26438.4,0.07573681756104195,0.7332152166399901,288.15,667.4978877436495,-0.4024904771016047,0.0,303.15,4.2266624201850505,293.15,12.248233915608973,280.664169833389,278.3194707109645,2.371272934754068,0.0,0.8866674025859153,282.95,99999.0,-1.4213370665136422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26524.8,0.00026520694013428117,101325.0,0.0,293.66275483422237,0.9,275.5404487319276,1.0,-0.2150197403145806,1.0,1.7858160671094772,318.48481792000047,23741.5854988965,26524.800000000003,0.07573681756104195,0.7338062387200053,288.15,664.307106536248,-0.40248916487085,0.0,303.15,4.235257252382324,293.15,12.248233915608973,280.66942451057423,278.33060391454126,2.3622368534413947,0.0,0.8866674025859153,282.95,99999.0,-1.4150558344252744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26611.2,0.00026507036018967974,101325.0,0.0,293.6200306444857,0.9,275.54319996517745,1.0,-0.21132870870324738,1.0,1.782125035498144,318.5408972799995,23827.95864047822,26611.2,0.07573681756104195,0.7344270284799945,288.15,661.1543858833071,-0.402487852514845,0.0,303.15,4.244098513165463,293.15,12.248233915608973,280.67494290130867,278.34226421910574,2.352725583277503,0.0,0.8866674025859153,282.95,99999.0,-1.40877460231739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26697.6,0.00026495250965657356,101325.0,0.0,293.577796363682,0.9,275.5460626652854,1.0,-0.2076443754197994,1.0,1.778440702214696,318.598773760001,23914.331782328332,26697.600000000002,0.07573681756104195,0.7350742681600114,288.15,658.0392717876379,-0.40248654003359013,0.0,303.15,4.253176373191943,293.15,12.248233915608973,280.68069538186523,278.3543978330355,2.3428203100016693,0.0,0.8866674025859153,282.95,99999.0,-1.4024933701899878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26784.0,0.00026485238373735774,101325.0,0.0,293.5360727204658,0.9,275.5490241175622,1.0,-0.20396681994589216,1.0,1.7747631467407887,318.65824,24000.704924446854,26784.0,0.07573681756104195,0.7357446400000001,288.15,654.9613156674008,-0.4024852274270859,0.0,303.15,4.262481003117694,293.15,12.248233915608973,280.68665234443006,278.36695096470584,2.332602219354839,0.0,0.8866674025859153,282.95,99999.0,-1.396212138043066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26870.4,0.0002647689684797851,101325.0,0.0,293.4948693258573,0.9,275.5520716104141,1.0,-0.2002961219031436,1.0,1.7710924486980402,318.7190886399989,24087.07806683383,26870.4,0.07573681756104195,0.7364348262399879,288.15,651.9200742915478,-0.4024839146953332,0.0,303.15,4.272002573599815,293.15,12.248233915608973,280.69278419916355,278.37986982249384,2.3221524970766794,0.0,0.8866674025859153,282.95,99999.0,-1.3899309058766216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26956.8,0.000264701245534051,101325.0,0.0,293.45418448696523,0.9,275.5551924356484,1.0,-0.19663236105758486,1.0,1.7674286878524814,318.78111232000055,24173.451209489274,26956.800000000003,0.07573681756104195,0.7371415091200062,288.15,648.915109716053,-0.40248260183833234,0.0,303.15,4.281731255295446,293.15,12.248233915608973,280.69906137597945,278.3931006147766,2.3115523289068207,0.0,0.8866674025859153,282.95,99999.0,-1.3836496736906543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27043.2,0.00026464821637821236,101325.0,0.0033879771427405064,293.4139846891842,0.9,275.5583738887367,1.0,-0.19297561732401403,1.0,1.7637719441189106,318.8441036799995,24259.824352413212,27043.2,0.07573681756104195,0.7378613708799938,288.15,645.945989220852,-0.4024812888560841,0.0,303.15,4.291657218860459,293.15,12.248233915608973,280.70545432604473,278.40658954992927,2.3008829005862674,0.0033879771427405064,0.8866674025859153,282.95,99999.0,-1.377368441485161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27129.6,0.00026460891714041624,101325.0,0.030254811429263066,293.3743214464482,0.9,275.5616032690377,1.0,-0.18932597077026458,1.0,1.7601222975651611,318.9078553600011,24346.19749560567,27129.600000000002,0.07573681756104195,0.7385910937600128,288.15,643.0122852474746,-0.40247997574858896,0.0,303.15,4.301770634952424,293.15,12.248233915608973,280.711933523003,278.42028283632965,2.2902253978541944,0.030254811429263066,0.8866674025859153,282.95,99999.0,-1.3710872092601407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27216.0,0.0002645824274270767,101325.0,0.08338285714285713,293.3355236257717,0.9,275.56486787997494,1.0,-0.18568350162137714,1.0,1.7564798284162737,318.97216,24432.570639066664,27216.0,0.07573681756104195,0.7393273600000001,288.15,640.1135753374707,-0.4024786625158476,0.0,303.15,4.312061674227184,293.15,12.248233915608973,280.7184694639159,278.43412668235294,2.279661006451613,0.08338285714285713,0.8866674025859153,282.95,99999.0,-1.3648059770155916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27302.4,0.00026456787494062207,101325.0,0.1621401599984243,293.2978662364762,0.9,275.5681550291755,1.0,-0.18204829026368197,1.0,1.7528446170585785,319.0368102399989,24518.943782796232,27302.4,0.07573681756104195,0.7400668518399873,288.15,637.2494420715974,-0.4024773491578605,0.0,303.15,4.322520507341882,293.15,12.248233915608973,280.72503266993084,278.4480672963762,2.2692709121181496,0.1621401599984243,0.8866674025859153,282.95,99999.0,-1.3585247447515112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27388.8,0.00026456433754779924,101325.0,0.26589476571528636,293.2613423274397,0.9,275.57145202856407,1.0,-0.17842041724878865,1.0,1.7492167440436852,319.10159872000054,24605.316926794392,27388.800000000003,0.07573681756104195,0.7408062515200063,288.15,634.4194730097174,-0.40247603567462836,0.0,303.15,4.333137304953694,293.15,12.248233915608973,280.73159368666836,278.4620508867766,2.2591363005934624,0.26589476571528636,0.8866674025859153,282.95,99999.0,-1.3522435124678986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27475.2,0.00026456433754779924,101325.0,0.3940147199987919,293.22581187625656,0.9,275.5747461944157,1.0,-0.17479996329748237,1.0,1.745596290092379,319.1663180799994,24691.690071061174,27475.2,0.07573681756104195,0.7415422412799937,288.15,631.6232606313994,-0.40247472206615176,0.0,303.15,4.343902237718418,293.15,12.248233915608973,280.7381230843335,278.4760236619293,2.249338357618516,0.3940147199987919,0.8866674025859153,282.95,99999.0,-1.345962280164751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27561.6,0.00026456433754779924,101325.0,0.5458680685742485,293.19115648509046,0.9,275.57802484736754,1.0,-0.17118700930353237,1.0,1.741983336098429,319.23076096000113,24778.063215596594,27561.600000000002,0.07573681756104195,0.7422715033600125,288.15,628.8604022772278,-0.40247340833243134,0.0,303.15,4.354805476293696,293.15,12.248233915608973,280.7445914575531,278.48993183021196,2.2399582689325612,0.5458680685742485,0.8866674025859153,282.95,99999.0,-1.3396810478420675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27648.0,0.00026456433754779924,101325.0,0.7208228571428571,293.15728061827406,0.9,275.5812753123867,1.0,-0.1675816363374003,1.0,1.7383779631322969,319.29472,24864.43636040068,27648.0,0.07573681756104195,0.74299072,288.15,626.1305000908242,-0.40247209447346755,0.0,303.15,4.3658371913353,293.15,12.248233915608973,280.75096942493406,278.50372159999995,2.231077220276498,0.7208228571428571,0.8866674025859153,282.95,99999.0,-1.3333998154998463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27734.4,0.00026456433754779924,101325.0,0.9182471314249763,293.1242175051167,0.9,275.58448491869797,1.0,-0.1639839256498632,1.0,1.7347802524447598,319.35798783999894,24950.809505473462,27734.4,0.07573681756104195,0.743696573439988,288.15,623.4331609615556,-0.4024707804892611,0.0,303.15,4.37698755350041,293.15,12.248233915608973,280.7572276283507,278.51733917967033,2.2227763973899997,0.9182471314249763,0.8866674025859153,282.95,99999.0,-1.3271185831380847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27820.8,0.00026456433754779924,101325.0,1.1375089371448401,293.09213238752454,0.9,275.5876409996684,1.0,-0.16039395867553852,1.0,1.731190285470435,319.4203571200005,25037.182650814964,27820.800000000003,0.07573681756104195,0.744385745920006,288.15,620.7679964679344,-0.4024694663798126,0.0,303.15,4.38824673344623,293.15,12.248233915608973,280.7633367319547,278.53073077760007,2.2151369860128405,1.1375089371448401,0.8866674025859153,282.95,99999.0,-1.3208373507567812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27907.2,0.00026456433754779924,101325.0,1.3779763199978365,293.0611231656226,0.9,275.59073089265036,1.0,-0.15681181703631797,1.0,1.7276081438312145,319.4816204799995,25123.55579642521,27907.2,0.07573681756104195,0.7450549196799944,288.15,618.1346228216631,-0.4024681521451226,0.0,303.15,4.399604901828501,293.15,12.248233915608973,280.7692674209118,278.54384260216455,2.2082401718857705,1.3779763199978365,0.8866674025859153,282.95,99999.0,-1.3145561183559342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27993.6,0.00026456433754779924,101325.0,1.6390173257189613,293.0311752569611,0.9,275.59374193878324,1.0,-0.15323758254470654,1.0,1.724033909339603,319.54157056000105,25209.92894230422,27993.600000000002,0.07573681756104195,0.7457007769600109,288.15,615.5326608123856,-0.4024668377851917,0.0,303.15,4.411052229304915,293.15,12.248233915608973,280.774990399867,278.55662086174135,2.20216714074829,1.6390173257189613,0.8866674025859153,282.95,99999.0,-1.3082748859355422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28080.0,0.00026456433754779924,101325.0,1.92,293.00223856147045,0.9,275.59666148275255,1.0,-0.14967133720706594,1.0,1.7204676640019625,319.6,25296.302088452027,28080.000000000004,0.07573681756104195,0.7463200000000001,288.15,612.9617357530763,-0.4024655233000205,0.0,303.15,4.4225788865312,293.15,12.248233915608973,280.78047639113385,278.56901176470586,2.196999078341014,1.92,0.8866674025859153,282.95,99999.0,-1.3019936534956027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28166.4,0.00026456433754779924,101325.0,2.2202923885660866,292.9742817209134,0.9,275.59947687250786,1.0,-0.1461131632267667,1.0,1.7169094900216633,319.65670143999904,25382.675234868642,28166.4,0.07573681756104195,0.7469092710399902,288.15,610.4214774260925,-0.40246420868960964,0.0,303.15,4.43417504416456,293.15,12.248233915608973,280.785696132614,278.58096151943505,2.19281717040375,2.2202923885660866,0.8866674025859153,282.95,99999.0,-1.2957124210361148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
