time,ovePum_u,oveTSetSup_u,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaTDryBul_y
28648440.0,1.0,293.15,12.248233915608973,88.46467757199244,291.68872278742776,283.25
28648470.0,1.0,293.15,12.248233915608973,88.40331660003339,291.68914043061295,283.25
28648500.0,1.0,293.15,12.248233915608973,88.3441705185916,291.68952564857017,283.25
28648530.0,1.0,293.15,12.248233915608973,88.28723147592439,291.68987845528613,283.25
28648560.0,1.0,293.15,12.248233915608973,88.23249055825465,291.6901987583278,283.25
28648590.0,1.0,293.15,12.248233915608973,88.17993819874644,291.6904863721535,283.25
28648620.0,1.0,293.15,12.248233915608973,88.12956456376283,291.69074103030584,283.25
28648650.0,1.0,293.15,12.248233915608973,88.08135991445543,291.6909623963869,283.25
28648680.0,1.0,293.15,12.248233915608973,88.03531494139176,291.69115007383124,283.25
28648710.0,1.0,293.15,12.248233915608973,87.99142107161732,291.6913036145548,283.25
28648740.0,1.0,293.15,12.248233915608973,87.94967074631447,291.6914225265857,283.25
28648770.0,1.0,293.15,12.248233915608973,87.91005766919841,291.6915062807849,283.25
28648800.0,1.0,293.15,12.248233915608973,87.87257702492465,291.6915543167646,283.25
28648830.0,1.0,293.15,12.248233915608973,87.8376014565121,291.6915597489427,283.25
28648860.0,1.0,293.15,12.248233915608973,87.80445480057939,291.6915334268313,283.25
28648890.0,1.0,293.15,12.248233915608973,87.77337152975404,291.69147095316885,283.25
28648920.0,1.0,293.15,12.248233915608973,87.74440901808313,291.6913710670321,283.25
28648950.0,1.0,293.15,12.248233915608973,87.71757616465167,291.69123345092237,283.25
28648980.0,1.0,293.15,12.248233915608973,87.69287906192426,291.69105792225344,283.25
28649010.0,1.0,293.15,12.248233915608973,87.67032343933033,291.69084439495134,283.25
28649040.0,1.0,293.15,12.248233915608973,87.64991534294039,291.6905928630427,283.25
28649070.0,1.0,293.15,12.248233915608973,87.63166122228418,291.6903033916715,283.25
28649100.0,1.0,293.15,12.248233915608973,87.6155678180267,291.68997611080863,283.25
28649130.0,1.0,293.15,12.248233915608973,87.60164198466049,291.6896112101027,283.25
28649160.0,1.0,293.15,12.248233915608973,87.58989049462802,291.68920893435404,283.25
28649190.0,1.0,293.15,12.248233915608973,87.58031984042282,291.6887695794255,283.25
28649220.0,1.0,293.15,12.248233915608973,87.57293604232623,291.68829348851483,283.25
28649250.0,1.0,293.15,12.248233915608973,87.56774446424913,291.6877810487449,283.25
28649280.0,1.0,293.15,12.248233915608973,87.56474964073311,291.6872326880453,283.25
28649310.0,1.0,293.15,12.248233915608973,87.56395511556863,291.6866488722985,283.25
28649340.0,1.0,293.15,12.248233915608973,87.56536329372133,291.68603010273034,283.25
28649370.0,1.0,293.15,12.248233915608973,87.56897530679467,291.6853769135246,283.25
28649400.0,1.0,293.15,12.248233915608973,87.574790892755,291.6846898696418,283.25
28649430.0,1.0,293.15,12.248233915608973,87.58280828979841,291.68396956482775,283.25
28649460.0,1.0,293.15,12.248233915608973,87.5930241444652,291.6832166197932,283.25
28649490.0,1.0,293.15,12.248233915608973,87.60543343386222,291.682431680552,283.25
28649520.0,1.0,293.15,12.248233915608973,87.62002940103585,291.6816154169038,283.25
28649550.0,1.0,293.15,12.248233915608973,87.63680350374267,291.68076852104934,283.25
28649580.0,1.0,293.15,12.248233915608973,87.6557453751008,291.67989170632677,283.25
28649610.0,1.0,293.15,12.248233915608973,87.6768427958751,291.6789857060595,283.25
28649640.0,1.0,293.15,12.248233915608973,87.70008167739988,291.67805127250523,283.25
28649670.0,1.0,293.15,12.248233915608973,87.72544605416905,291.6770891758989,283.25
28649700.0,1.0,293.15,12.248233915608973,87.75291808519783,291.67610020358126,283.25
28649730.0,1.0,293.15,12.248233915608973,87.7824780634784,291.6750851592056,283.25
28649760.0,1.0,293.15,12.248233915608973,87.8141044321486,291.674044862017,283.25
28649790.0,1.0,293.15,12.248233915608973,87.84777380703217,291.67298014619803,283.25
28649820.0,1.0,293.15,12.248233915608973,87.88346100417884,291.67189186027565,283.25
28649850.0,1.0,293.15,12.248233915608973,87.92113907202825,291.67078086658375,283.25
28649880.0,1.0,293.15,12.248233915608973,87.9607793271873,291.6696480407788,283.25
28649910.0,1.0,293.15,12.248233915608973,88.00235139309964,291.6684942714025,283.25
28649940.0,1.0,293.15,12.248233915608973,88.04582324112486,291.6673204594897,283.25
28649970.0,1.0,293.15,12.248233915608973,88.09116123326768,291.6661275182172,283.25
28650000.0,1.0,293.15,12.248233915608973,88.13833016598451,291.6649163725907,283.25
28650030.0,1.0,293.15,12.248233915608973,88.1872933148808,291.663687959168,283.25
28650060.0,1.0,293.15,12.248233915608973,88.23801247931179,291.6624432258154,283.25
28650090.0,1.0,293.15,12.248233915608973,88.29044802710918,291.661183131495,283.25
28650120.0,1.0,293.15,12.248233915608973,88.34455893873937,291.6599086460819,283.25
28650150.0,1.0,293.15,12.248233915608973,88.40030285045759,291.65862075020823,283.25
28650180.0,1.0,293.15,12.248233915608973,88.45763609676654,291.6573204351347,283.25
28650210.0,1.0,293.15,12.248233915608973,88.51651375139717,291.6560087026452,283.25
28650240.0,1.0,293.15,12.248233915608973,88.57688966697657,291.6546865649665,283.25
28650270.0,1.0,293.15,12.248233915608973,88.63871651297951,291.65335504470977,283.25
28650300.0,1.0,293.15,12.248233915608973,88.7019458126515,291.65201517452664,283.25
28650330.0,1.0,293.15,12.248233915608973,88.7665279773976,291.6506679976447,283.25
28650360.0,1.0,293.15,12.248233915608973,88.83241233923252,291.6493145678304,283.25
28650390.0,1.0,293.15,12.248233915608973,88.89954718145762,291.6479559492383,283.25
28650420.0,1.0,293.15,12.248233915608973,88.96787976779379,291.6465932163992,283.25
28650450.0,1.0,293.15,12.248233915608973,89.03735636941927,291.64522745426734,283.25
28650480.0,1.0,293.15,12.248233915608973,89.10792229025081,291.64385975830044,283.25
28650510.0,1.0,293.15,12.248233915608973,89.17952189028335,291.64249123456034,283.25
28650540.0,1.0,293.15,12.248233915608973,89.25209860696144,291.6411229998341,283.25
28650570.0,1.0,293.15,12.248233915608973,89.32559497489267,291.6397561817716,283.25
28650600.0,1.0,293.15,12.248233915608973,89.39995264348963,291.6383919190416,283.25
28650630.0,1.0,293.15,12.248233915608973,89.47511291266349,291.6370309774674,283.25
28650660.0,1.0,293.15,12.248233915608973,89.55101765640109,291.63567362413045,283.25
28650690.0,1.0,293.15,12.248233915608973,89.62760990781454,291.6343199761384,283.25
28650720.0,1.0,293.15,12.248233915608973,89.70483412371725,291.6329701139767,283.25
28650750.0,1.0,293.15,12.248233915608973,89.78263635850594,291.6316241144051,283.25
28650780.0,1.0,293.15,12.248233915608973,89.86096436503524,291.63028205790533,283.25
28650810.0,1.0,293.15,12.248233915608973,89.93976766820685,291.62894402828886,283.25
28650840.0,1.0,293.15,12.248233915608973,90.01899762502966,291.62761011043403,283.25
28650870.0,1.0,293.15,12.248233915608973,90.09860747539476,291.6262803880113,283.25
28650900.0,1.0,293.15,12.248233915608973,90.17855238352095,291.62495494168604,283.25
28650930.0,1.0,293.15,12.248233915608973,90.25878946986556,291.6236338478474,283.25
28650960.0,1.0,293.15,12.248233915608973,90.33927783229998,291.6223171777867,283.25
28650990.0,1.0,293.15,12.248233915608973,90.41997855630584,291.621004997232,283.25
28651020.0,1.0,293.15,12.248233915608973,90.50085471372817,291.6196973661464,283.25
28651050.0,1.0,293.15,12.248233915608973,90.58187135056052,291.6183943387225,283.25
28651080.0,1.0,293.15,12.248233915608973,90.66299546402924,291.6170959635151,283.25
28651110.0,1.0,293.15,12.248233915608973,90.74419597015374,291.6158022836689,283.25
28651140.0,1.0,293.15,12.248233915608973,90.82544366211961,291.6145133372091,283.25
28651170.0,1.0,293.15,12.248233915608973,90.90671116104123,291.6132291573707,283.25
28651200.0,1.0,293.15,12.248233915608973,90.9879728599402,291.61194977294815,283.25
28651230.0,1.0,293.15,12.248233915608973,91.06920486228836,291.6106752086512,283.25
28651260.0,1.0,293.15,12.248233915608973,91.1503849159352,291.609405485459,283.25
28651290.0,1.0,293.15,12.248233915608973,91.2314923435896,291.6081406209646,283.25
28651320.0,1.0,293.15,12.248233915608973,91.31250797120148,291.6068806297053,283.25
28651350.0,1.0,293.15,12.248233915608973,91.39341405445643,291.60562552347614,283.25
28651380.0,1.0,293.15,12.248233915608973,91.47419420479348,291.60437531162466,283.25
28651410.0,1.0,293.15,12.248233915608973,91.55483331531644,291.6031300013259,283.25
28651440.0,1.0,293.15,12.248233915608973,91.63531748750638,291.60188959783727,283.25
28651470.0,1.0,293.15,12.248233915608973,91.71563395888484,291.60065410473385,283.25
28651500.0,1.0,293.15,12.248233915608973,91.79577103254577,291.5994235241245,283.25
28651530.0,1.0,293.15,12.248233915608973,91.87571800839343,291.5981978568491,283.25
28651560.0,1.0,293.15,12.248233915608973,91.9554651169016,291.59697710265857,283.25
28651590.0,1.0,293.15,12.248233915608973,92.03500345525407,291.59576126037814,283.25
28651620.0,1.0,293.15,12.248233915608973,92.11432492602192,291.5945503280553,283.25
28651650.0,1.0,293.15,12.248233915608973,92.19342217891518,291.59334430309286,283.25
28651680.0,1.0,293.15,12.248233915608973,92.27228855515412,291.5921431823689,283.25
28651710.0,1.0,293.15,12.248233915608973,92.35091803470118,291.5909469623447,283.25
28651740.0,1.0,293.15,12.248233915608973,92.42930518652592,291.5897556391599,283.25
28651770.0,1.0,293.15,12.248233915608973,92.50744512159156,291.5885692087188,283.25
28651800.0,1.0,293.15,12.248233915608973,92.58533344864908,291.587387666766,283.25
28651830.0,1.0,293.15,12.248233915608973,92.66296623283863,291.5862110089538,283.25
28651860.0,1.0,293.15,12.248233915608973,92.740339956826,291.58503923090103,283.25
28651890.0,1.0,293.15,12.248233915608973,92.81745148456788,291.5838723282453,283.25
28651920.0,1.0,293.15,12.248233915608973,92.89429802754873,291.58271029668845,283.25
28651950.0,1.0,293.15,12.248233915608973,92.97087711320574,291.5815531320353,283.25
28651980.0,1.0,293.15,12.248233915608973,93.04718655585211,291.5804008302289,283.25
28652010.0,1.0,293.15,12.248233915608973,93.12322442944676,291.57925338737834,283.25
28652040.0,1.0,293.15,12.248233915608973,93.19898904264284,291.57811079978484,283.25
28652070.0,1.0,293.15,12.248233915608973,93.27447891543214,291.57697306396176,283.25
28652100.0,1.0,293.15,12.248233915608973,93.34969275786678,291.5758401766529,283.25
28652130.0,1.0,293.15,12.248233915608973,93.42462945029791,291.5747121348463,283.25
28652160.0,1.0,293.15,12.248233915608973,93.49928802529749,291.5735889357865,283.25
28652190.0,1.0,293.15,12.248233915608973,93.57366765086185,291.5724705769832,283.25
28652220.0,1.0,293.15,12.248233915608973,93.64776761529907,291.571357056219,283.25
28652250.0,1.0,293.15,12.248233915608973,93.72158731313415,291.5702483715538,283.25
28652280.0,1.0,293.15,12.248233915608973,93.7951262323418,291.5691445213298,283.25
28652310.0,1.0,293.15,12.248233915608973,93.86838394266519,291.56804550417223,283.25
28652340.0,1.0,293.15,12.248233915608973,93.94136008499274,291.5669513189915,283.25
28652370.0,1.0,293.15,12.248233915608973,94.01405436166341,291.56586196498284,283.25
28652400.0,1.0,293.15,12.248233915608973,94.08646652765073,291.564777441625,283.25
28652430.0,1.0,293.15,12.248233915608973,94.15845557487299,291.5637000613133,283.2499739583333
28652460.0,1.0,293.15,12.248233915608973,94.2302564024852,291.5626257975452,283.24989624183
28652490.0,1.0,293.15,12.248233915608973,94.30180719261377,291.56155562923414,283.2497674632353
28652520.0,1.0,293.15,12.248233915608973,94.37308798251651,291.5604898308947,283.2495882352941
28652550.0,1.0,293.15,12.248233915608973,94.44409308299302,291.55942844351796,283.24935917075163
28652580.0,1.0,293.15,12.248233915608973,94.51482176783786,291.5583714340934,283.2490808823529
28652610.0,1.0,293.15,12.248233915608973,94.5852751504741,291.5573187488975,283.24875398284314
28652640.0,1.0,293.15,12.248233915608973,94.6554551220377,291.5562703311254,283.24837908496727
28652670.0,1.0,293.15,12.248233915608973,94.7253639767944,291.55522612656773,283.24795680147054
28652700.0,1.0,293.15,12.248233915608973,94.7950042671956,291.5541860852894,283.247487745098
28652730.0,1.0,293.15,12.248233915608973,94.86437873606474,291.5531501619844,283.24697252859477
28652760.0,1.0,293.15,12.248233915608973,94.93349027500854,291.5521183159008,283.24641176470584
28652790.0,1.0,293.15,12.248233915608973,95.00234189237612,291.5510905106372,283.24580606617644
28652820.0,1.0,293.15,12.248233915608973,95.07093668476293,291.55006671390805,283.2451560457516
28652850.0,1.0,293.15,12.248233915608973,95.13927781060788,291.54904689731256,283.24446231617645
28652880.0,1.0,293.15,12.248233915608973,95.20736846496547,291.5480310361142,283.2437254901961
28652910.0,1.0,293.15,12.248233915608973,95.27521185570428,291.5470191090354,283.2429461805555
28652940.0,1.0,293.15,12.248233915608973,95.34281118082885,291.5460110980662,283.242125
28652970.0,1.0,293.15,12.248233915608973,95.41016960716617,291.5450069882864,283.2412625612745
28653000.0,1.0,293.15,12.248233915608973,95.47729025056312,291.54400676770047,283.2403594771242
28653030.0,1.0,293.15,12.248233915608973,95.5441761575386,291.5430104270838,283.2394163602941
28653060.0,1.0,293.15,12.248233915608973,95.6108302883482,291.54201795983977,283.23843382352936
28653090.0,1.0,293.15,12.248233915608973,95.67725550191655,291.54102936186666,283.23741247957514
28653120.0,1.0,293.15,12.248233915608973,95.74345454213731,291.5400446314337,283.23635294117645
28653150.0,1.0,293.15,12.248233915608973,95.80943002582744,291.5390637690655,283.2352558210784
28653180.0,1.0,293.15,12.248233915608973,95.87518443233307,291.53808677743376,283.2341217320261
28653210.0,1.0,293.15,12.248233915608973,95.94072009459948,291.53711366125674,283.23295128676466
28653240.0,1.0,293.15,12.248233915608973,96.00603919169491,291.5361444272046,283.2317450980392
28653270.0,1.0,293.15,12.248233915608973,96.07114374276597,291.5351790838113,283.23050377859477
28653300.0,1.0,293.15,12.248233915608973,96.13603560230077,291.534217641391,283.2292279411764
28653330.0,1.0,293.15,12.248233915608973,96.20071645656238,291.533260111961,283.2279181985294
28653360.0,1.0,293.15,12.248233915608973,96.26518782124617,291.53230650916726,283.22657516339865
28653390.0,1.0,293.15,12.248233915608973,96.32945104007743,291.5313568482162,283.2251994485294
28653420.0,1.0,293.15,12.248233915608973,96.39350728433567,291.5304111458089,283.22379166666667
28653450.0,1.0,293.15,12.248233915608973,96.45735755331289,291.5294694200793,283.22235243055553
28653480.0,1.0,293.15,12.248233915608973,96.5210026753892,291.5285316905356,283.22088235294115
28653510.0,1.0,293.15,12.248233915608973,96.58444330983266,291.5275979780048,283.2193820465686
28653540.0,1.0,293.15,12.248233915608973,96.64767994910244,291.5266683045793,283.21785212418297
28653570.0,1.0,293.15,12.248233915608973,96.71071292165982,291.52574269356694,283.2162931985294
28653600.0,1.0,293.15,12.248233915608973,96.77354239521546,291.5248211694419,283.2147058823529
28653630.0,1.0,293.15,12.248233915608973,96.83616838020757,291.5239037577992,283.2130907883987
28653660.0,1.0,293.15,12.248233915608973,96.89859073367757,291.5229904853096,283.21144852941177
28653690.0,1.0,293.15,12.248233915608973,96.96080916321209,291.5220813796772,283.2097797181372
28653720.0,1.0,293.15,12.248233915608973,97.02282323130348,291.5211764695982,283.20808496732025
28653750.0,1.0,293.15,12.248233915608973,97.08463235939759,291.520275784721,283.20636488970587
28653780.0,1.0,293.15,12.248233915608973,97.14623583252126,291.5193793556077,283.2046200980392
28653810.0,1.0,293.15,12.248233915608973,97.20763280357296,291.5184872136971,283.2028512050653
28653840.0,1.0,293.15,12.248233915608973,97.26882229780209,291.51759939126794,283.20105882352937
28653870.0,1.0,293.15,12.248233915608973,97.32980321721374,291.5167159214044,283.19924356617645
28653900.0,1.0,293.15,12.248233915608973,97.39057434500934,291.51583683796116,283.1974060457516
28653930.0,1.0,293.15,12.248233915608973,97.45113434992894,291.5149621755308,283.195546875
28653960.0,1.0,293.15,12.248233915608973,97.51148179047918,291.5140919694105,283.1936666666667
28653990.0,1.0,293.15,12.248233915608973,97.57161511920475,291.513226255571,283.1917660334967
28654020.0,1.0,293.15,12.248233915608973,97.63153268674435,291.5123650706253,283.18984558823524
28654050.0,1.0,293.15,12.248233915608973,97.69123274591438,291.5115084517986,283.1879059436274
28654080.0,1.0,293.15,12.248233915608973,97.7507134556407,291.5106564368986,283.1859477124183
28654110.0,1.0,293.15,12.248233915608973,97.8099728847396,291.509809064287,283.1839715073529
28654140.0,1.0,293.15,12.248233915608973,97.86900901565717,291.5089663728513,283.18197794117646
28654170.0,1.0,293.15,12.248233915608973,97.92781974814277,291.5081284019776,283.179967626634
28654200.0,1.0,293.15,12.248233915608973,97.9864029027233,291.5072951915236,283.17794117647054
28654230.0,1.0,293.15,12.248233915608973,98.0447562521302,291.5064667618384,283.17589920343136
28654260.0,1.0,293.15,12.248233915608973,98.10287756813429,291.5056431106714,283.17384232026143
28654290.0,1.0,293.15,12.248233915608973,98.16076464292642,291.504824234161,283.17177113970587
28654320.0,1.0,293.15,12.248233915608973,98.21841529282196,291.5040101334975,283.1696862745098
28654350.0,1.0,293.15,12.248233915608973,98.27582735328009,291.5032008168091,283.1675883374183
28654380.0,1.0,293.15,12.248233915608973,98.33299866986508,291.5023962995217,283.16547794117645
28654410.0,1.0,293.15,12.248233915608973,98.389927087406,291.50159660428653,283.1633556985294
28654440.0,1.0,293.15,12.248233915608973,98.44661043812766,291.5008017608319,283.1612222222222
28654470.0,1.0,293.15,12.248233915608973,98.50304652926081,291.5000118058457,283.15907812499995
28654500.0,1.0,293.15,12.248233915608973,98.55923312991429,291.4992267829127,283.1569240196078
28654530.0,1.0,293.15,12.248233915608973,98.61516795728276,291.49844674250386,283.15476051879085
28654560.0,1.0,293.15,12.248233915608973,98.67084866231278,291.49767174201213,283.1525882352941
28654590.0,1.0,293.15,12.248233915608973,98.72627281446032,291.4969018458238,283.1504077818627
28654620.0,1.0,293.15,12.248233915608973,98.78143788616322,291.4961371254203,283.1482197712418
28654650.0,1.0,293.15,12.248233915608973,98.83634123633188,291.4953776595037,283.14602481617646
28654680.0,1.0,293.15,12.248233915608973,98.89098009359778,291.4946235341421,283.14382352941175
28654710.0,1.0,293.15,12.248233915608973,98.94535153906166,291.4938748429331,283.1416165236928
28654740.0,1.0,293.15,12.248233915608973,98.99945248854827,291.4931316871814,283.1394044117647
28654770.0,1.0,293.15,12.248233915608973,99.05327967460457,291.49239417609147,283.13718780637254
28654800.0,1.0,293.15,12.248233915608973,99.10682962839574,291.49166242697265,283.1349673202614
28654830.0,1.0,293.15,12.248233915608973,99.1600986612027,291.4909365654579,283.13274356617643
28654860.0,1.0,293.15,12.248233915608973,99.21308284592985,291.4902167257358,283.1305171568627
28654890.0,1.0,293.15,12.248233915608973,99.26577799866429,291.48950305079586,283.12828870506536
28654920.0,1.0,293.15,12.248233915608973,99.31817965978692,291.4887956926883,283.1260588235294
28654950.0,1.0,293.15,12.248233915608973,99.37028307552062,291.48809481279943,283.123828125
28654980.0,1.0,293.15,12.248233915608973,99.42208317914995,291.48740058214196,283.1215972222222
28655010.0,1.0,293.15,12.248233915608973,99.4735745723218,291.4867131816638,283.11936672794116
28655040.0,1.0,293.15,12.248233915608973,99.52475150626697,291.4860328025741,283.11713725490193
28655070.0,1.0,293.15,12.248233915608973,99.57560786295444,291.48535964668986,283.11490941584964
28655100.0,1.0,293.15,12.248233915608973,99.62613713622,291.4846939268033,283.1126838235294
28655130.0,1.0,293.15,12.248233915608973,99.67633241263171,291.48403586707167,283.1104610906863
28655160.0,1.0,293.15,12.248233915608973,99.72618635223296,291.4833857034321,283.1082418300653
28655190.0,1.0,293.15,12.248233915608973,99.77569116898451,291.48274368404134,283.1060266544117
28655220.0,1.0,293.15,12.248233915608973,99.8248386109952,291.48211006974486,283.10381617647056
28655250.0,1.0,293.15,12.248233915608973,99.87361994013858,291.481485134574,283.1016110089869
28655280.0,1.0,293.15,12.248233915608973,99.92202591151425,291.48086916627676,283.09941176470585
28655310.0,1.0,293.15,12.248233915608973,99.97004675205986,291.48026246688164,283.0972190563725
28655340.0,1.0,293.15,12.248233915608973,100.01767213879309,291.4796653532981,283.095033496732
28655370.0,1.0,293.15,12.248233915608973,100.06489086352019,291.4790783779677,283.0928556985294
28655400.0,1.0,293.15,12.248233915608973,100.11168793600001,291.47850405123893,283.0906862745098
28655430.0,1.0,293.15,12.248233915608973,100.15804322610916,291.47794509428536,283.0885258374183
28655460.0,1.0,293.15,12.248233915608973,100.20393231603097,291.4774032889002,283.086375
28655490.0,1.0,293.15,12.248233915608973,100.24932851965251,291.47687918456757,283.084234375
28655520.0,1.0,293.15,12.248233915608973,100.29420534781117,291.4763720889428,283.0821045751634
28655550.0,1.0,293.15,12.248233915608973,100.33853904636318,291.47588015645,283.07998621323526
28655580.0,1.0,293.15,12.248233915608973,100.3823110131221,291.4754005201971,283.0778799019608
28655610.0,1.0,293.15,12.248233915608973,100.42550997575411,291.4749294542045,283.07578625408496
28655640.0,1.0,293.15,12.248233915608973,100.46813383990384,291.4744625640741,283.0737058823529
28655670.0,1.0,293.15,12.248233915608973,100.5101911252002,291.4739950048122,283.07163939950976
28655700.0,1.0,293.15,12.248233915608973,100.55170191527867,291.47352172178427,283.0695874183006
28655730.0,1.0,293.15,12.248233915608973,100.59269826043543,291.4730377075617,283.06755055147056
28655760.0,1.0,293.15,12.248233915608973,100.63322398882681,291.47253826505283,283.06552941176466
28655790.0,1.0,293.15,12.248233915608973,100.67333390538549,291.47201926645613,283.0635246119281
28655820.0,1.0,293.15,12.248233915608973,100.71309237896418,291.47147739852556,283.06153676470586
28655850.0,1.0,293.15,12.248233915608973,100.75257133909467,291.4709103873605,283.05956648284314
28655880.0,1.0,293.15,12.248233915608973,100.79184771626461,291.47031720013996,283.05761437908495
28655910.0,1.0,293.15,12.248233915608973,100.83100036381344,291.46969822652306,283.0556810661765
28655940.0,1.0,293.15,12.248233915608973,100.87010649101565,291.46905544848096,283.0537671568627
28655970.0,1.0,293.15,12.248233915608973,100.90923778664883,291.4683924937382,283.05187326388887
28656000.0,1.0,293.15,12.248233915608973,100.94846055980375,291.4677116938092,283.04999999999995
28656030.0,1.0,293.15,12.248233915608973,100.98791103765613,291.4670073371247,283.0481199712643
28656060.0,1.0,293.15,12.248233915608973,101.02751968413328,291.4662919787919,283.04620554428664
28656090.0,1.0,293.15,12.248233915608973,101.06740569532232,291.4655603455829,283.0442569726166
28656120.0,1.0,293.15,12.248233915608973,101.10762680203457,291.4648120461418,283.0422745098039
28656150.0,1.0,293.15,12.248233915608973,101.14823574035407,291.46404705010116,283.04025840939823
28656180.0,1.0,293.15,12.248233915608973,101.18928479213433,291.46326537978155,283.0382089249493
28656210.0,1.0,293.15,12.248233915608973,101.2308244417985,291.4624670899876,283.03612631000675
28656240.0,1.0,293.15,12.248233915608973,101.27305490573576,291.46164784776107,283.03401081812035
28656270.0,1.0,293.15,12.248233915608973,101.31584385377516,291.46081331727436,283.03186270283976
28656300.0,1.0,293.15,12.248233915608973,101.35919572464556,291.45996452134625,283.02968221771465
28656330.0,1.0,293.15,12.248233915608973,101.40319007264378,291.4591003146103,283.02746961629475
28656360.0,1.0,293.15,12.248233915608973,101.44787754570771,291.4582203880678,283.0252251521298
28656390.0,1.0,293.15,12.248233915608973,101.49329718254597,291.4573247362554,283.02294907876944
28656420.0,1.0,293.15,12.248233915608973,101.53948180943769,291.45641348077004,283.0206416497633
28656450.0,1.0,293.15,12.248233915608973,101.58646018445828,291.45548680049984,283.0183031186612
28656480.0,1.0,293.15,12.248233915608973,101.63425781365643,291.4545449053966,283.01593373901284
28656510.0,1.0,293.15,12.248233915608973,101.68289730254878,291.453588026287,283.0135337643678
28656540.0,1.0,293.15,12.248233915608973,101.73239854017052,291.45261641080094,283.01110344827583
28656570.0,1.0,293.15,12.248233915608973,101.78277882486489,291.45163032161906,283.00864304428666
28656600.0,1.0,293.15,12.248233915608973,101.83405297094906,291.4506300356146,283.00615280594997
28656630.0,1.0,293.15,12.248233915608973,101.88623340922246,291.4496158433467,283.0036329868154
28656660.0,1.0,293.15,12.248233915608973,101.93933028477335,291.44858804869904,283.0010838404327
28656690.0,1.0,293.15,12.248233915608973,101.99335155306768,291.4475469685832,282.9985056203516
28656720.0,1.0,293.15,12.248233915608973,102.04830307379908,291.4464929326728,282.99589858012166
28656750.0,1.0,293.15,12.248233915608973,102.10418870196916,291.4454262831549,282.99326297329276
28656780.0,1.0,293.15,12.248233915608973,102.16101037572633,291.44434737449035,282.9905990534144
28656810.0,1.0,293.15,12.248233915608973,102.21876820037099,291.4432565731774,282.9879070740365
28656840.0,1.0,293.15,12.248233915608973,102.27746069976052,291.4421542411751,282.9851872887086
28656870.0,1.0,293.15,12.248233915608973,102.33708456308617,291.44104077877114,282.9824399509804
28656900.0,1.0,293.15,12.248233915608973,102.39763486307056,291.43991659064943,282.9796653144016
28656930.0,1.0,293.15,12.248233915608973,102.45910512908301,291.4387820902426,282.97686363252194
28656960.0,1.0,293.15,12.248233915608973,102.52148741573603,291.4376377009942,282.9740351588911
28656990.0,1.0,293.15,12.248233915608973,102.58477236568476,291.43648385657474,282.9711801470588
28657020.0,1.0,293.15,12.248233915608973,102.64894926799039,291.43532100073116,282.9682988505747
28657050.0,1.0,293.15,12.248233915608973,102.7140061125049,291.434149586991,282.9653915229885
28657080.0,1.0,293.15,12.248233915608973,102.77992964122289,291.4329700782918,282.96245841784986
28657110.0,1.0,293.15,12.248233915608973,102.84670539683067,291.43178294655456,282.95949978870857
28657140.0,1.0,293.15,12.248233915608973,102.91431776886017,291.43058867220026,282.95651588911426
28657170.0,1.0,293.15,12.248233915608973,102.98275003803484,291.42938774360584,282.9535069726166
28657200.0,1.0,293.15,12.248233915608973,103.05198441890846,291.4281806564884,282.95047329276537
28657230.0,1.0,293.15,12.248233915608973,103.12200210123167,291.4269679132083,282.9474151031102
28657260.0,1.0,293.15,12.248233915608973,103.19278329050385,291.4257500219779,282.9443326572008
28657290.0,1.0,293.15,12.248233915608973,103.2643072482088,291.4245274959622,282.94122620858684
28657320.0,1.0,293.15,12.248233915608973,103.33655233174825,291.423300852255,282.9380960108181
28657350.0,1.0,293.15,12.248233915608973,103.40949603512009,291.4220706107118,282.9349423174442
28657380.0,1.0,293.15,12.248233915608973,103.48311503019731,291.4208372926207,282.9317653820149
28657410.0,1.0,293.15,12.248233915608973,103.5573852098178,291.4196014191855,282.9285654580798
28657440.0,1.0,293.15,12.248233915608973,103.63228173255152,291.4183635097969,282.9253427991886
28657470.0,1.0,293.15,12.248233915608973,103.70777907036182,291.4171240800615,282.9220976588911
28657500.0,1.0,293.15,12.248233915608973,103.78385105941614,291.4158836395546,282.91883029073693
28657530.0,1.0,293.15,12.248233915608973,103.86047095517918,291.4146426892613,282.91554094827586
28657560.0,1.0,293.15,12.248233915608973,103.93761149208122,291.4134017186625,282.91222988505746
28657590.0,1.0,293.15,12.248233915608973,104.0152449494506,291.4121612024195,282.9088973546315
28657620.0,1.0,293.15,12.248233915608973,104.09334322394002,291.41092159660565,282.9055436105476
28657650.0,1.0,293.15,12.248233915608973,104.17187791010404,291.40968333442703,282.9021689063556
28657680.0,1.0,293.15,12.248233915608973,104.25082039022548,291.40844682136753,282.8987734956051
28657710.0,1.0,293.15,12.248233915608973,104.33014193466808,291.407212429689,282.8953576318458
28657740.0,1.0,293.15,12.248233915608973,104.4098138146541,291.4059804922088,282.8919215686274
28657770.0,1.0,293.15,12.248233915608973,104.48980742870704,291.4047512952711,282.88846555949965
28657800.0,1.0,293.15,12.248233915608973,104.57009444516116,291.40352507082235,282.88498985801215
28657830.0,1.0,293.15,12.248233915608973,104.65064720656947,291.402301816952,282.88149471771465
28657860.0,1.0,293.15,12.248233915608973,104.73143933121922,291.4010812311904,282.8779803921568
