time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
161107.2,5624.405778108987,353.15,1.0,12.248233915608973,294.15,0.0,293.5969014747459,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161114.4,5624.724561390073,353.15,1.0,12.248233915608973,294.15,0.0,293.6052860392209,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161121.6,5625.040698774238,353.15,1.0,12.248233915608973,294.15,0.0,293.6136509636947,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161128.8,5625.354216822734,353.15,1.0,12.248233915608973,294.15,0.0,293.621996304101,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161136.0,5625.665141813622,353.15,1.0,12.248233915608973,294.15,0.0,293.6303221162235,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161143.2,5625.9734997447795,353.15,1.0,12.248233915608973,294.15,0.0,293.63862845569537,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161150.4,5626.2793163364095,353.15,1.0,12.248233915608973,294.15,0.0,293.64691537799945,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161157.6,5626.582617034029,353.15,1.0,12.248233915608973,294.15,0.0,293.6551829384689,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161164.8,5626.88342701087,353.15,1.0,12.248233915608973,294.15,0.0,293.663431192287,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161172.0,5627.181771170784,353.15,1.0,12.248233915608973,294.15,0.0,293.671660194488,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161179.2,5627.477674150986,353.15,1.0,12.248233915608973,294.15,0.0,293.67986999995674,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161186.4,5627.771160324443,353.15,1.0,12.248233915608973,294.15,0.0,293.68806066342916,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161193.6,5628.0622538027055,353.15,1.0,12.248233915608973,294.15,0.0,293.69623223949264,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161200.8,5628.350978438622,353.15,1.0,12.248233915608973,294.15,0.0,293.7043847825863,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161208.0,5628.637357828746,353.15,1.0,12.248233915608973,294.15,0.0,293.71251834700143,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161215.2,5628.921415316046,353.15,1.0,12.248233915608973,294.15,0.0,293.7206329868812,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161222.4,5629.203173992436,353.15,1.0,12.248233915608973,294.15,0.0,293.7287287562215,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161229.6,5629.482656701502,353.15,1.0,12.248233915608973,294.15,0.0,293.7368057088713,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161236.8,5629.7598860407725,353.15,1.0,12.248233915608973,294.15,0.0,293.74486389853257,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161244.0,5630.0348843644515,353.15,1.0,12.248233915608973,294.15,0.0,293.75290337876083,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161251.2,5630.307673785901,353.15,1.0,12.248233915608973,294.15,0.0,293.76092420296544,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161258.4,5630.578276180071,353.15,1.0,12.248233915608973,294.15,0.0,293.7689264244099,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161265.6,5630.84671318608,353.15,1.0,12.248233915608973,294.15,0.0,293.77691009621225,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161272.8,5631.113006209466,353.15,1.0,12.248233915608973,294.15,0.0,293.78487527134524,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161280.0,5631.377176424869,353.15,1.0,12.248233915608973,294.15,0.0,293.79282200263685,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161287.2,5631.639244778344,353.15,1.0,12.248233915608973,294.15,0.0,293.80075034277047,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161294.4,5631.899231989659,353.15,1.0,12.248233915608973,294.15,0.0,293.8086603442855,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161301.6,5632.157158554899,353.15,1.0,12.248233915608973,294.15,0.0,293.81655205957725,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161308.8,5632.413044748618,353.15,1.0,12.248233915608973,294.15,0.0,293.82442554089766,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161316.0,5632.6669106264135,353.15,1.0,12.248233915608973,294.15,0.0,293.83228084035557,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161323.2,5632.918776026889,353.15,1.0,12.248233915608973,294.15,0.0,293.840118009917,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161330.4,5633.168660574379,353.15,1.0,12.248233915608973,294.15,0.0,293.8479371014054,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161337.6,5633.416583681006,353.15,1.0,12.248233915608973,294.15,0.0,293.8557381665024,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161344.8,5633.662564548931,353.15,1.0,12.248233915608973,294.15,0.0,293.8635212567477,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161352.0,5633.906622172687,353.15,1.0,12.248233915608973,294.15,0.0,293.8712864235395,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161359.2,5634.14877534143,353.15,1.0,12.248233915608973,294.15,0.0,293.8790337181353,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161366.4,5634.3890426410235,353.15,1.0,12.248233915608973,294.15,0.0,293.88676319165154,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161373.6,5634.627442456423,353.15,1.0,12.248233915608973,294.15,0.0,293.89447489506483,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161380.8,5634.863992973617,353.15,1.0,12.248233915608973,294.15,0.0,293.9021688792112,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161388.0,5635.098712181965,353.15,1.0,12.248233915608973,294.15,0.0,293.90984519478786,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161395.2,5635.331617876249,353.15,1.0,12.248233915608973,294.15,0.0,293.9175038923519,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161402.4,5635.562727658807,353.15,1.0,12.248233915608973,294.15,0.0,293.9251450223222,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161409.6,5635.792058941666,353.15,1.0,12.248233915608973,294.15,0.0,293.9327686349788,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161416.8,5636.0196289485475,353.15,1.0,12.248233915608973,294.15,0.0,293.94037478046357,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161424.0,5636.245454716948,353.15,1.0,12.248233915608973,294.15,0.0,293.9479635087808,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161431.2,5636.469553100219,353.15,1.0,12.248233915608973,294.15,0.0,293.955534869797,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161438.4,5636.691940769516,353.15,1.0,12.248233915608973,294.15,0.0,293.9630889132419,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161445.6,5636.912634215924,353.15,1.0,12.248233915608973,294.15,0.0,293.9706256887082,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161452.8,5637.131649752262,353.15,1.0,12.248233915608973,294.15,0.0,293.9781452456525,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161460.0,5637.3490035152,353.15,1.0,12.248233915608973,294.15,0.0,293.9856476333953,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161467.2,5637.564711467114,353.15,1.0,12.248233915608973,294.15,0.0,293.99313290112116,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161474.4,5637.77878939799,353.15,1.0,12.248233915608973,294.15,0.0,294.00060109787967,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161481.6,5637.991252927533,353.15,1.0,12.248233915608973,294.15,0.0,294.0080522725855,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161488.8,5638.202117506727,353.15,1.0,12.248233915608973,294.15,0.0,294.0154864740183,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161496.0,5638.411398419942,353.15,1.0,12.248233915608973,294.15,0.0,294.02290375082396,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161503.2,5638.619110786775,353.15,1.0,12.248233915608973,294.15,0.0,294.03030415151414,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161510.4,5638.825269563706,353.15,1.0,12.248233915608973,294.15,0.0,294.03768772446705,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161517.6,5639.029889546218,353.15,1.0,12.248233915608973,294.15,0.0,294.0450545179278,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161524.8,5639.23298537017,353.15,1.0,12.248233915608973,294.15,0.0,294.05240458000844,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161532.0,5639.434571513969,353.15,1.0,12.248233915608973,294.15,0.0,294.05973795868886,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161539.2,5639.634662300107,353.15,1.0,12.248233915608973,294.15,0.0,294.06705470181635,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161546.4,5639.833271897062,353.15,1.0,12.248233915608973,294.15,0.0,294.0743548571069,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161553.6,5640.030414320792,353.15,1.0,12.248233915608973,294.15,0.0,294.08163847214473,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161560.8,5640.226103436638,353.15,1.0,12.248233915608973,294.15,0.0,294.0889055943828,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161568.0,5640.42035296099,353.15,1.0,12.248233915608973,294.15,0.0,294.09615627114385,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161575.2,5640.613176462804,353.15,1.0,12.248233915608973,294.15,0.0,294.1033905496196,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161582.4,5640.804587365466,353.15,1.0,12.248233915608973,294.15,0.0,294.1106084768719,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161589.6,5640.994598948319,353.15,1.0,12.248233915608973,294.15,0.0,294.11781009983315,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161596.8,5641.183224348289,353.15,1.0,12.248233915608973,294.15,0.0,294.1249954653058,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161604.0,5641.370476561327,353.15,1.0,12.248233915608973,294.15,0.0,294.13216461996365,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161611.2,5641.556368444474,353.15,1.0,12.248233915608973,294.15,0.0,294.13931761035155,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161618.4,5641.74091271684,353.15,1.0,12.248233915608973,294.15,0.0,294.14645448288604,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161621.982923,5641.832248891854,353.15,1.0,12.248233915608973,294.15,0.0,294.15,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161621.982923,5641.832248891854,353.15,1.0,12.248233915608973,294.15,0.0,294.15,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161625.6,5641.923892322608,353.15,1.0,12.248233915608973,294.15,0.0,294.1535705453886,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161632.8,5642.105477102936,353.15,1.0,12.248233915608973,294.15,0.0,294.16066903823736,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161640.0,5642.28587875339,353.15,1.0,12.248233915608973,294.15,0.0,294.167754136354,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161647.2,5642.465078894891,353.15,1.0,12.248233915608973,294.15,0.0,294.17482528361586,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161654.4,5642.643046443173,353.15,1.0,12.248233915608973,294.15,0.0,294.18188164718333,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161661.6,5642.819758463718,353.15,1.0,12.248233915608973,294.15,0.0,294.1889225535483,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161668.8,5642.995216869357,353.15,1.0,12.248233915608973,294.15,0.0,294.1959478450028,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161676.0,5643.169427935895,353.15,1.0,12.248233915608973,294.15,0.0,294.2029574551442,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161683.2,5643.342401314094,353.15,1.0,12.248233915608973,294.15,0.0,294.2099513899615,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161690.4,5643.514147542313,353.15,1.0,12.248233915608973,294.15,0.0,294.2169296761394,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161691.722356,5643.54555789029,353.15,1.0,12.248233915608973,294.15,0.0,294.2182096125712,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161691.722356,5643.54555789029,353.1499999999987,1.0,12.248233915608973,294.15,0.0,294.2182096125712,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161697.6,5643.684447125828,353.0983610170238,1.0,12.248233915608973,294.15,0.0,294.2238873671684,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161704.8,5643.853569558963,353.0338930137533,1.0,12.248233915608973,294.15,0.0,294.23083005235276,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161712.0,5644.021624884458,352.96818070647487,1.0,12.248233915608973,294.15,0.0,294.23775994875433,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161719.2,5644.188548116753,352.9010689039092,1.0,12.248233915608973,294.15,0.0,294.244675469331,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161726.4,5644.354316957008,352.8324914093475,1.0,12.248233915608973,294.15,0.0,294.25157594350657,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161733.6,5644.518930590597,352.7624272626167,1.0,12.248233915608973,294.15,0.0,294.2584611662886,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161740.8,5644.682395445133,352.6908709206415,1.0,12.248233915608973,294.15,0.0,294.26533109141974,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161748.0,5644.844720511536,352.61782245436984,1.0,12.248233915608973,294.15,0.0,294.2721857304443,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161755.2,5645.005915630641,352.5432839492405,1.0,12.248233915608973,294.15,0.0,294.2790251156374,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161762.4,5645.165990879803,352.46725821147805,1.0,12.248233915608973,294.15,0.0,294.2858492866777,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161769.6,5645.324956352371,352.3897483012774,1.0,12.248233915608973,294.15,0.0,294.2926582858365,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161776.8,5645.4828220793715,352.3107573644983,1.0,12.248233915608973,294.15,0.0,294.2994521562427,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161784.0,5645.639598001945,352.23028857198153,1.0,12.248233915608973,294.15,0.0,294.30623094125724,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161791.2,5645.795293962371,352.148345097688,1.0,12.248233915608973,294.15,0.0,294.3129946842474,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161798.4,5645.949919701394,352.064930110825,1.0,12.248233915608973,294.15,0.0,294.319743428506,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161805.6,5646.10348485807,351.9800467730289,1.0,12.248233915608973,294.15,0.0,294.32647721722174,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161812.8,5646.255998970507,351.89369823736126,1.0,12.248233915608973,294.15,0.0,294.3331960934695,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161820.0,5646.407471476924,351.80588764796596,1.0,12.248233915608973,294.15,0.0,294.3399001002065,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161827.2,5646.5579117165435,351.71661813996207,1.0,12.248233915608973,294.15,0.0,294.34658928027113,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161834.4,5646.707328909192,351.62589281755976,1.0,12.248233915608973,294.15,0.0,294.35326367608513,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161841.6,5646.855732154068,351.5337147511549,1.0,12.248233915608973,294.15,0.0,294.35992332961416,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161848.8,5647.003130555105,351.4400871038751,1.0,12.248233915608973,294.15,0.0,294.3665682840928,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161856.0,5647.149533076226,351.34501298405905,1.0,12.248233915608973,294.15,0.0,294.3731985820124,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161863.2,5647.294948581546,351.2484954848551,1.0,12.248233915608973,294.15,0.0,294.3798142656615,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161870.4,5647.439385840851,351.15053768839203,1.0,12.248233915608973,294.15,0.0,294.3864153771824,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161877.6,5647.582853531811,351.0511426671802,1.0,12.248233915608973,294.15,0.0,294.39300195859096,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161884.8,5647.725360241568,350.95031348460554,1.0,12.248233915608973,294.15,0.0,294.39957405178234,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161892.0,5647.866914467939,350.8480531951001,1.0,12.248233915608973,294.15,0.0,294.40613169853424,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161899.2,5648.007524620344,350.7443648442274,1.0,12.248233915608973,294.15,0.0,294.41267494050715,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161906.4,5648.147199021064,350.6392514687184,1.0,12.248233915608973,294.15,0.0,294.4192038192453,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161913.6,5648.285945905954,350.53271609650255,1.0,12.248233915608973,294.15,0.0,294.4257183761771,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161920.8,5648.423773425704,350.4247617467387,1.0,12.248233915608973,294.15,0.0,294.432218652615,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161928.0,5648.560689646513,350.3153914298357,1.0,12.248233915608973,294.15,0.0,294.4387046897563,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161935.2,5648.696702551371,350.2046081474807,1.0,12.248233915608973,294.15,0.0,294.4451765286832,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161942.4,5648.831820040674,350.09241489266424,1.0,12.248233915608973,294.15,0.0,294.4516342103628,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161949.6,5648.966049933392,349.9788146497009,1.0,12.248233915608973,294.15,0.0,294.458077775648,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161956.8,5649.099399967929,349.86381039425976,1.0,12.248233915608973,294.15,0.0,294.4645072652773,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161964.0,5649.231877802952,349.74740509338335,1.0,12.248233915608973,294.15,0.0,294.47092271987526,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161971.2,5649.363491018476,349.62960170551787,1.0,12.248233915608973,294.15,0.0,294.47732417995263,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161978.4,5649.494247116539,349.51040318053276,1.0,12.248233915608973,294.15,0.0,294.4837116859069,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161985.6,5649.6241535222425,349.38981245974674,1.0,12.248233915608973,294.15,0.0,294.4900852780223,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161992.8,5649.753217584517,349.26783247595466,1.0,12.248233915608973,294.15,0.0,294.49644499647025,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162000.0,5649.881446110624,349.1444656267123,1.0,12.248233915608973,294.15,0.0,294.50279087410024,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162000.0,5649.881446110624,349.1444656267123,1.0,12.248233915608973,294.15,0.0,294.50279087410024,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162007.2,5650.00861934205,349.01910970963064,1.0,12.248233915608973,294.15,0.0,294.50911692859,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162014.4,5650.135063548938,348.892612620803,1.0,12.248233915608973,294.15,0.0,294.51543162044425,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162021.6,5650.260769696343,348.7649373136137,1.0,12.248233915608973,294.15,0.0,294.52173458738594,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162028.8,5650.385709932661,348.6359955257051,1.0,12.248233915608973,294.15,0.0,294.52802495860124,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162036.0,5650.509864394247,348.50571915940395,1.0,12.248233915608973,294.15,0.0,294.534302066039,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162043.2,5650.633231592194,348.3740890507673,1.0,12.248233915608973,294.15,0.0,294.54056572910565,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162050.4,5650.755814746254,348.2410986374683,1.0,12.248233915608973,294.15,0.0,294.5468158929409,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162057.6,5650.87761923027,348.1067472483614,1.0,12.248233915608973,294.15,0.0,294.55305256141673,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162064.8,5650.998651155029,347.97103634071476,1.0,12.248233915608973,294.15,0.0,294.55927575962517,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162072.0,5651.11891688544,347.8339682181118,1.0,12.248233915608973,294.15,0.0,294.56548552108507,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162079.2,5651.238422843215,347.6955455041676,1.0,12.248233915608973,294.15,0.0,294.57168188249034,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162086.4,5651.357175432328,347.5557709424069,1.0,12.248233915608973,294.15,0.0,294.577864881712,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162093.6,5651.475181010547,347.4146473178196,1.0,12.248233915608973,294.15,0.0,294.5840345570156,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162100.8,5651.592445878456,347.2721774265118,1.0,12.248233915608973,294.15,0.0,294.5901909467572,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162108.0,5651.708976276004,347.12836406389624,1.0,12.248233915608973,294.15,0.0,294.5963340892659,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162115.2,5651.824778381506,346.9832100201327,1.0,12.248233915608973,294.15,0.0,294.6024640227975,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162122.4,5651.939858311545,346.83671807835765,1.0,12.248233915608973,294.15,0.0,294.6085807855176,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162129.6,5652.054222121477,346.688891014021,1.0,12.248233915608973,294.15,0.0,294.6146844154938,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162136.8,5652.167875806053,346.5397315946358,1.0,12.248233915608973,294.15,0.0,294.62077495069406,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162144.0,5652.280825253268,346.3892425216985,1.0,12.248233915608973,294.15,0.0,294.6268524281909,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162151.2,5652.393076275015,346.2374264670604,1.0,12.248233915608973,294.15,0.0,294.63291688465983,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162158.4,5652.504634779355,346.08428628647437,1.0,12.248233915608973,294.15,0.0,294.6389683593046,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162165.6,5652.615506539472,345.9298247331038,1.0,12.248233915608973,294.15,0.0,294.64500688993144,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162172.8,5652.725697261357,345.7740445402998,1.0,12.248233915608973,294.15,0.0,294.6510325140831,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162180.0,5652.835212591214,345.6169484294968,1.0,12.248233915608973,294.15,0.0,294.65704526914743,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162187.2,5652.944058117972,345.45853911286906,1.0,12.248233915608973,294.15,0.0,294.6630451923932,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162194.4,5653.052239374743,345.2988192942289,1.0,12.248233915608973,294.15,0.0,294.6690323209825,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162201.6,5653.159761839753,345.1377916693428,1.0,12.248233915608973,294.15,0.0,294.6750066919746,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162208.8,5653.266630936761,344.9754589260523,1.0,12.248233915608973,294.15,0.0,294.68096834232756,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162216.0,5653.372852036003,344.81182374432484,1.0,12.248233915608973,294.15,0.0,294.6869173088992,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162223.2,5653.478430454586,344.6468887962982,1.0,12.248233915608973,294.15,0.0,294.6928536284463,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162230.4,5653.583371457263,344.48065674629436,1.0,12.248233915608973,294.15,0.0,294.69877733762615,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162237.6,5653.6876802567385,344.3131302508494,1.0,12.248233915608973,294.15,0.0,294.7046884729958,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162244.8,5653.7913620146055,344.1443119587407,1.0,12.248233915608973,294.15,0.0,294.71058707101224,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162252.0,5653.894421841612,343.9742045109989,1.0,12.248233915608973,294.15,0.0,294.716473168033,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162259.2,5653.99686479834,343.8028105409412,1.0,12.248233915608973,294.15,0.0,294.7223468003159,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
