time,ovePum_u,oveTSetSup_u,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaTDryBul_y
26698470.0,1.0,300.4149704852368,12.248233915608973,497.8679752187756,294.23817843426093,284.72916666666663
26698500.0,1.0,300.426863320501,12.248233915608973,498.89391802490934,294.2381716552783,284.72499999999997
26698530.0,1.0,300.438765880351,12.248233915608973,499.92242424419425,294.23816459450734,284.7208333333333
26698560.0,1.0,300.45067768976196,12.248233915608973,500.95330504516977,294.2381573237227,284.71666666666664
26698590.0,1.0,300.4625980574958,12.248233915608973,501.9863149361422,294.2381499284388,284.7125
26698620.0,1.0,300.4745260252691,12.248233915608973,503.0211380503256,294.23814251139805,284.7083333333333
26698650.0,1.0,300.4864602522325,12.248233915608973,504.05735743446763,294.23813520182546,284.70416666666665
26698680.0,1.0,300.4983986126706,12.248233915608973,505.0943485120409,294.23812819077136,284.7
26698710.0,1.0,300.51033886416224,12.248233915608973,506.1314562034254,294.23812166308,284.6958333333333
26698740.0,1.0,300.5222822485536,12.248233915608973,507.16894958268574,294.2381154598064,284.69166666666666
26698770.0,1.0,300.53423010124015,12.248233915608973,508.20712600201153,294.2381094246184,284.6875
26698800.0,1.0,300.54618346045794,12.248233915608973,509.2462085502446,294.2381034425533,284.68333333333334
26698830.0,1.0,300.5581430950106,12.248233915608973,510.28635410652424,294.23809743473464,284.6791666666666
26698860.0,1.0,300.5701095695445,12.248233915608973,511.32767116535217,294.2380913492126,284.67499999999995
26698890.0,1.0,300.5820832931627,12.248233915608973,512.370233026688,294.2380851539011,284.6708333333333
26698920.0,1.0,300.5940645508328,12.248233915608973,513.4140861618478,294.23807883170394,284.66666666666663
26698950.0,1.0,300.6060535234617,12.248233915608973,514.4592553015391,294.238072377154,284.66249999999997
26698980.0,1.0,300.6180503011833,12.248233915608973,515.5057464778467,294.23806579401827,284.6583333333333
26699010.0,1.0,300.63005489264015,12.248233915608973,516.5535488111262,294.2380590935169,284.65416666666664
26699040.0,1.0,300.6420672318581,12.248233915608973,517.6026355341767,294.2380522929467,284.65
26699070.0,1.0,300.6540871836478,12.248233915608973,518.6529645726948,294.2380454145796,284.6458333333333
26699100.0,1.0,300.6661145480842,12.248233915608973,519.704478894371,294.2380384847561,284.64166666666665
26699130.0,1.0,300.6781490643933,12.248233915608973,520.7571067696409,294.2380315331236,284.6375
26699160.0,1.0,300.6901904144735,12.248233915608973,521.8107620465079,294.2380245919828,284.6333333333333
26699190.0,1.0,300.70223822618243,12.248233915608973,522.8653445024364,294.23801769571963,284.62916666666666
26699220.0,1.0,300.7142920764807,12.248233915608973,523.9207403125681,294.2380108803053,284.625
26699250.0,1.0,300.7263514945074,12.248233915608973,524.9768226576747,294.238004182851,284.62083333333334
26699280.0,1.0,300.7384159646092,12.248233915608973,526.033452472264,294.2379976412096,284.6166666666666
26699310.0,1.0,300.75048492937134,12.248233915608973,527.0904793325218,294.2379912936152,284.61249999999995
26699340.0,1.0,300.76255779264943,12.248233915608973,528.1477424671389,294.23798517835746,284.6083333333333
26699370.0,1.0,300.7746339226237,12.248233915608973,529.205071875492,294.23797933348436,284.60416666666663
26699400.0,1.0,300.7867126548665,12.248233915608973,530.262289530329,294.23797379653263,284.59999999999997
26699430.0,1.0,300.79879329543326,12.248233915608973,531.3192106449135,294.2379686042813,284.5958333333333
26699460.0,1.0,300.8108751243315,12.248233915608973,532.3756450753071,294.2379637924937,284.59166666666664
26699490.0,1.0,300.82295739766397,12.248233915608973,533.4313984022276,294.23795939580737,284.5875
26699520.0,1.0,300.8350393514603,12.248233915608973,534.4862734483122,294.23795544747816,284.5833333333333
26699550.0,1.0,300.8471202046652,12.248233915608973,535.540071566263,294.23795197922607,284.57916666666665
26699580.0,1.0,300.85919916216096,12.248233915608973,536.592593911004,294.2379490210931,284.575
26699610.0,1.0,300.87127541776573,12.248233915608973,537.6436426704039,294.237946601317,284.5708333333333
26699640.0,1.0,300.88334815719963,12.248233915608973,538.6930222451296,294.23794474622036,284.56666666666666
26699670.0,1.0,300.8954165609699,12.248233915608973,539.7405403587056,294.23794348011774,284.5625
26699700.0,1.0,300.90747980719095,12.248233915608973,540.7860090981154,294.2379428252379,284.55833333333334
26699730.0,1.0,300.91953707430605,12.248233915608973,541.8292458738803,294.23794280166294,284.5541666666666
26699760.0,1.0,300.93158754371035,12.248233915608973,542.8700742982955,294.2379434272825,284.54999999999995
26699790.0,1.0,300.94363040225426,12.248233915608973,543.9083249764487,294.23794471776387,284.5458333333333
26699820.0,1.0,300.95566484462773,12.248233915608973,544.9438362113427,294.237946686536,284.54166666666663
26699850.0,1.0,300.9676900755992,12.248233915608973,545.9764546177535,294.2379493447894,284.53749999999997
26699880.0,1.0,300.9797053121121,12.248233915608973,547.0060356482973,294.237952701489,284.5333333333333
26699910.0,1.0,300.99170978522255,12.248233915608973,548.0324440298575,294.2379567634015,284.52916666666664
26699940.0,1.0,301.00370274186827,12.248233915608973,549.0555541114718,294.2379615351357,284.525
26699970.0,1.0,301.01568344645835,12.248233915608973,550.0752501238723,294.2379670191965,284.5208333333333
26700000.0,1.0,301.0276511822756,12.248233915608973,551.0914263524643,294.2379732160513,284.51666666666665
26700030.0,1.0,301.03960525267564,12.248233915608973,552.1039872231954,294.23798012420946,284.5125
26700060.0,1.0,301.05154498208253,12.248233915608973,553.11284730475,294.2379877403139,284.5083333333333
26700090.0,1.0,301.06346971674236,12.248233915608973,554.1179312210419,294.2379960592465,284.50416666666666
26700120.0,1.0,301.0753788252502,12.248233915608973,555.1191734813174,294.2380050742455,284.5
26700150.0,1.0,301.08727169880063,12.248233915608973,556.1165182185302,294.23801477703785,284.49583333333334
26700180.0,1.0,301.099147751156,12.248233915608973,557.1099188380007,294.2380251579857,284.4916666666666
26700210.0,1.0,301.1110064182883,12.248233915608973,558.0993375679996,294.23803620625023,284.48749999999995
26700240.0,1.0,301.12284715765225,12.248233915608973,559.0847449042088,294.23804790997474,284.4833333333333
26700270.0,1.0,301.1346694470227,12.248233915608973,560.0661189339169,294.23806025649185,284.47916666666663
26700300.0,1.0,301.1464727828166,12.248233915608973,561.0434445215185,294.2380732325598,284.47499999999997
26700330.0,1.0,301.1582566777525,12.248233915608973,562.0167123196003,294.23808682463937,284.4708333333333
26700360.0,1.0,301.1700206576722,12.248233915608973,562.9859175619099,294.2381010192235,284.46666666666664
26700390.0,1.0,301.1817642571992,12.248233915608973,563.9510585547822,294.2381158032464,284.4625
26700420.0,1.0,301.1934870137477,12.248233915608973,564.9121347410351,294.2381311646094,284.4583333333333
26700450.0,1.0,301.2051884590122,12.248233915608973,565.8691441082425,294.2381470928958,284.45416666666665
26700480.0,1.0,301.2168681063238,12.248233915608973,566.822079516254,294.23816358040835,284.45
26700510.0,1.0,301.22852543055063,12.248233915608973,567.7709230659775,294.2381806238127,284.4458333333333
26700540.0,1.0,301.24015983253554,12.248233915608973,568.7156363886187,294.23819822708424,284.44166666666666
26700570.0,1.0,301.25177056341175,12.248233915608973,569.6561403203685,294.2382164079562,284.4375
26700600.0,1.0,301.2633564742458,12.248233915608973,570.5922482940584,294.2382352201806,284.43333333333334
26700630.0,1.0,301.2749163648099,12.248233915608973,571.5237584729024,294.23825471771266,284.4291666666666
26700660.0,1.0,301.28645137701807,12.248233915608973,572.4510880368462,294.23827473001984,284.42499999999995
26700690.0,1.0,301.29796279845914,12.248233915608973,573.3746920949154,294.23829508661083,284.4208333333333
26700720.0,1.0,301.30945179703156,12.248233915608973,574.2949933739376,294.23831564343607,284.41666666666663
26700750.0,1.0,301.32091943224333,12.248233915608973,575.2123850050758,294.23833628013335,284.41249999999997
26700780.0,1.0,301.33236669266745,12.248233915608973,576.1272400924936,294.2383568945284,284.4083333333333
26700810.0,1.0,301.3437945230671,12.248233915608973,577.0399183848151,294.238377398407,284.40416666666664
26700840.0,1.0,301.3552038403812,12.248233915608973,577.9507698225235,294.2383977146703,284.4
26700870.0,1.0,301.36659554228663,12.248233915608973,578.8601359562138,294.23841777544806,284.3958333333333
26700900.0,1.0,301.377970511264,12.248233915608973,579.7683500422198,294.2384375208184,284.39166666666665
26700930.0,1.0,301.38932961602166,12.248233915608973,580.67573635479,294.23845689790494,284.3875
26700960.0,1.0,301.40067371131204,12.248233915608973,581.5826090426524,294.23847586021554,284.3833333333333
26700990.0,1.0,301.41200363679525,12.248233915608973,582.4892707579321,294.23849436713783,284.37916666666666
26701020.0,1.0,301.4233202153232,12.248233915608973,583.3960112054094,294.2385123835392,284.375
26701050.0,1.0,301.4346242508859,12.248233915608973,584.3031057161407,294.2385298794384,284.37083333333334
26701080.0,1.0,301.44591652637973,12.248233915608973,585.2108139178182,294.2385468297257,284.3666666666666
26701110.0,1.0,301.4571978013089,12.248233915608973,586.1193785510322,294.23856321391713,284.36249999999995
26701140.0,1.0,301.4684688095016,12.248233915608973,587.029024462546,294.23857901593055,284.3583333333333
26701170.0,1.0,301.4797302568968,12.248233915608973,587.9399577920883,294.23859422387676,284.35416666666663
26701200.0,1.0,301.49098281943907,12.248233915608973,588.852365356768,294.23860882986037,284.34999999999997
26701230.0,1.0,301.502223271408,12.248233915608973,589.7672568059494,294.23862253282414,284.3458333333333
26701260.0,1.0,301.5134588743553,12.248233915608973,590.68341248507,294.2386358325957,284.34166666666664
26701290.0,1.0,301.5246883554077,12.248233915608973,591.6013040001611,294.2386485979806,284.3375
26701320.0,1.0,301.5359116204149,12.248233915608973,592.5211508786623,294.2386607899781,284.3333333333333
26701350.0,1.0,301.5471289540791,12.248233915608973,593.4430772256804,294.23867240260415,284.32916666666665
26701380.0,1.0,301.55834074418993,12.248233915608973,594.3671634379762,294.23868344274115,284.325
26701410.0,1.0,301.5695473872741,12.248233915608973,595.2934633177177,294.23869392326446,284.3208333333333
26701440.0,1.0,301.5807492561745,12.248233915608973,596.2220100339911,294.23870386061094,284.31666666666666
26701470.0,1.0,301.5919466888487,12.248233915608973,597.152818526932,294.23871327383347,284.3125
26701500.0,1.0,301.60313998452926,12.248233915608973,598.0858868088752,294.2387221841519,284.30833333333334
26701530.0,1.0,301.6143294025178,12.248233915608973,599.0211969457199,294.23873061467054,284.3041666666666
26701560.0,1.0,301.62551516199335,12.248233915608973,599.9587159634957,294.238738590152,284.29999999999995
26701590.0,1.0,301.63669744229594,12.248233915608973,600.8983967572605,294.23874613681073,284.2958333333333
26701620.0,1.0,301.64787638346957,12.248233915608973,601.8401790141883,294.23875328211534,284.29166666666663
26701650.0,1.0,301.6590520870073,12.248233915608973,602.7839901561073,294.23876005459584,284.28749999999997
26701680.0,1.0,301.67022461676356,12.248233915608973,603.7297462959135,294.2387664836547,284.2833333333333
26701710.0,1.0,301.68139400001047,12.248233915608973,604.6773532009498,294.2387725993826,284.27916666666664
26701740.0,1.0,301.6925602286299,12.248233915608973,605.6267072594852,294.2387784323796,284.275
26701770.0,1.0,301.7037232604289,12.248233915608973,606.5776964445793,294.23878401358064,284.2708333333333
26701800.0,1.0,301.7148830205658,12.248233915608973,607.5302012707615,294.23878937408807,284.26666666666665
26701830.0,1.0,301.7260394030738,12.248233915608973,608.4840957386054,294.2387945450103,284.2625
26701860.0,1.0,301.73719227247483,12.248233915608973,609.4392482645883,294.2387995573074,284.2583333333333
26701890.0,1.0,301.7483414654704,12.248233915608973,610.3955225918019,294.238804441644,284.25416666666666
26701920.0,1.0,301.7594867926936,12.248233915608973,611.3527786778528,294.2388092282504,284.25
26701950.0,1.0,301.7706280405241,12.248233915608973,612.3108735597744,294.23881394679086,284.24583333333334
26701980.0,1.0,301.7817649729366,12.248233915608973,613.2696621889121,294.23881862624137,284.2416666666666
26702010.0,1.0,301.7928973333898,12.248233915608973,614.2289982377362,294.238823294775,284.23749999999995
26702040.0,1.0,301.8040248467355,12.248233915608973,615.188734874275,294.2388279796563,284.2333333333333
26702070.0,1.0,301.81514722114116,12.248233915608973,616.1487255027089,294.23883270714475,284.22916666666663
26702100.0,1.0,301.826264150013,12.248233915608973,617.1088244679312,294.2388375024068,284.22499999999997
26702130.0,1.0,301.8373753139193,12.248233915608973,618.0688877250093,294.2388423894368,284.2208333333333
26702160.0,1.0,301.84848038249163,12.248233915608973,619.0287734683144,294.2388473909873,284.21666666666664
26702190.0,1.0,301.85957901630815,12.248233915608973,619.9883427235492,294.2388525285077,284.2125
26702220.0,1.0,301.87067086874526,12.248233915608973,620.9474598991266,294.2388578220919,284.2083333333333
26702250.0,1.0,301.88175558778835,12.248233915608973,621.9059932967112,294.2388632904346,284.20416666666665
26702280.0,1.0,301.8928328178015,12.248233915608973,622.8638155819189,294.2388689507959,284.2
26702310.0,1.0,301.90390220124164,12.248233915608973,623.8208042127131,294.23887481897447,284.1958333333333
26702340.0,1.0,301.91496338031664,12.248233915608973,624.7768418270172,294.2388809092886,284.19166666666666
26702370.0,1.0,301.9260159985821,12.248233915608973,625.7318165895342,294.2388872345649,284.1875
26702400.0,1.0,301.9370597024672,12.248233915608973,626.6856224968602,294.238893806135,284.18333333333334
26702430.0,1.0,301.9480941427335,12.248233915608973,627.6381596434874,294.2389006338387,284.1791666666666
26702460.0,1.0,301.9591189758509,12.248233915608973,628.5893344459304,294.2389077260347,284.17499999999995
26702490.0,1.0,301.97013386529983,12.248233915608973,629.5390598293199,294.2389150896179,284.1708333333333
26702520.0,1.0,301.981138482791,12.248233915608973,630.4872553753527,294.23892273004196,284.16666666666663
26702550.0,1.0,301.9921325093937,12.248233915608973,631.4338474312037,294.23893065134945,284.16249999999997
26702580.0,1.0,302.00311563659164,12.248233915608973,632.3787691856844,294.2389388562052,284.1583333333333
26702610.0,1.0,302.01408756723595,12.248233915608973,633.3219607063213,294.2389473459368,284.15416666666664
26702640.0,1.0,302.02504801642067,12.248233915608973,634.2633689458053,294.23895612057845,284.15
26702670.0,1.0,302.03599671226084,12.248233915608973,635.2029477136631,294.2389651789198,284.1458333333333
26702700.0,1.0,302.04693339659275,12.248233915608973,636.1406576202057,294.2389745185578,284.14166666666665
26702730.0,1.0,302.0578578255702,12.248233915608973,637.076465987114,294.23898413595356,284.1375
26702760.0,1.0,302.06876977018914,12.248233915608973,638.0103467347636,294.2389940264901,284.1333333333333
26702790.0,1.0,302.07966901671233,12.248233915608973,638.9422802399168,294.2390041845349,284.12916666666666
26702820.0,1.0,302.0905553670169,12.248233915608973,639.8722531717285,294.2390146035032,284.125
26702850.0,1.0,302.10142863885574,12.248233915608973,640.8002583041404,294.23902527592395,284.12083333333334
26702880.0,1.0,302.112288666035,12.248233915608973,641.7262943074503,294.23903619350705,284.1166666666666
26702910.0,1.0,302.1231352985195,12.248233915608973,642.6503655223581,294.23904734721145,284.11249999999995
26702940.0,1.0,302.133968402455,12.248233915608973,643.5724817156446,294.2390587273145,284.1083333333333
26702970.0,1.0,302.1447878601214,12.248233915608973,644.4926578214499,294.23907032348126,284.10416666666663
26703000.0,1.0,302.155593569813,12.248233915608973,645.4109136686739,294.2390821248342,284.09999999999997
26703030.0,1.0,302.16638544565615,12.248233915608973,646.327273697882,294.2390941200224,284.0958333333333
26703060.0,1.0,302.17716341740004,12.248233915608973,647.2417666678373,294.2391062972864,284.09166666666664
26703090.0,1.0,302.1879274299905,12.248233915608973,648.1544253499434,294.23911864453765,284.0875
26703120.0,1.0,302.19867744330907,12.248233915608973,649.0652862260896,294.2391311494149,284.0833333333333
26703150.0,1.0,302.2094134317421,12.248233915608973,649.974389175149,294.2391437993512,284.07916666666665
26703180.0,1.0,302.220135383712,12.248233915608973,650.8817771571128,294.2391565816382,284.075
26703210.0,1.0,302.23084330116603,12.248233915608973,651.7874958958234,294.23916948348824,284.0708333333333
26703240.0,1.0,302.24153719903154,12.248233915608973,652.6915935628052,294.2391824920939,284.06666666666666
26703270.0,1.0,302.2522171046301,12.248233915608973,653.5941204617004,294.2391955946857,284.0625
26703300.0,1.0,302.2628830570624,12.248233915608973,654.4951287158714,294.2392087785872,284.05833333333334
26703330.0,1.0,302.2735351065703,12.248233915608973,655.394671961759,294.2392220312669,284.0541666666666
26703360.0,1.0,302.28417331386413,12.248233915608973,656.2928050447177,294.2392353403884,284.04999999999995
26703390.0,1.0,302.2947977494417,12.248233915608973,657.189583724494,294.2392486938571,284.0458333333333
26703420.0,1.0,302.30540849288474,12.248233915608973,658.0850643866567,294.23926207986403,284.04166666666663
26703450.0,1.0,302.3160056321458,12.248233915608973,658.9793037634709,294.23927548692654,284.03749999999997
26703480.0,1.0,302.3265892628253,12.248233915608973,659.8723586639907,294.23928890392637,284.0333333333333
26703510.0,1.0,302.33715948744754,12.248233915608973,660.7642857155131,294.2393023201438,284.02916666666664
26703540.0,1.0,302.34771641472787,12.248233915608973,661.6551411145115,294.23931572528966,284.025
26703570.0,1.0,302.3582601588537,12.248233915608973,662.5449803923206,294.23932910953283,284.0208333333333
26703600.0,1.0,302.3687908387547,12.248233915608973,663.4338581893189,294.2393424635262,284.01666666666665
26703630.0,1.0,302.37930857740076,12.248233915608973,664.3218280471464,294.2393557784276,284.0125
26703660.0,1.0,302.3898135010939,12.248233915608973,665.2089422098362,294.239369045919,284.0083333333333
26703690.0,1.0,302.4003057387808,12.248233915608973,666.0952514405982,294.23938225822235,284.00416666666666
26703720.0,1.0,302.41078542138496,12.248233915608973,666.980804853501,294.2393954081118,284.0
26703750.0,1.0,302.4212526811554,12.248233915608973,667.8656497587804,294.2394084889232,283.99583333333334
26703780.0,1.0,302.43170765102934,12.248233915608973,668.7498315207512,294.23942149456116,283.9916666666666
26703810.0,1.0,302.44215046402996,12.248233915608973,669.6333934334583,294.2394344195027,283.98749999999995
26703840.0,1.0,302.4525812526796,12.248233915608973,670.5163766081328,294.23944725879835,283.9833333333333
26703870.0,1.0,302.4630001484437,12.248233915608973,671.3988198763417,294.23946000807075,283.97916666666663
26703900.0,1.0,302.47340728119843,12.248233915608973,672.2807597061294,294.2394726635108,283.97499999999997
26703930.0,1.0,302.48380277873343,12.248233915608973,673.1622301338716,294.23948522187106,283.9708333333333
26703960.0,1.0,302.49418676627977,12.248233915608973,674.0432627085288,294.2394976804572,283.96666666666664
26703990.0,1.0,302.5045593660686,12.248233915608973,674.9238864492891,294.2395100371174,283.9625
26704020.0,1.0,302.5149206969251,12.248233915608973,675.8041278172813,294.23952229022944,283.9583333333333
26704050.0,1.0,302.5252708738926,12.248233915608973,676.6840106993021,294.2395344386862,283.95416666666665
26704080.0,1.0,302.53561000788784,12.248233915608973,677.5635564036536,294.2395464818792,283.95
26704110.0,1.0,302.5459382053898,12.248233915608973,678.4427836675744,294.2395584196811,283.9458333333333
26704140.0,1.0,302.55625556816466,12.248233915608973,679.3217086770888,294.2395702524259,283.94166666666666
26704170.0,1.0,302.5665621930169,12.248233915608973,680.2003450956237,294.23958198088883,283.9375
26704200.0,1.0,302.57685817157983,12.248233915608973,681.0787041047583,294.2395936062643,283.93333333333334
26704230.0,1.0,302.5871435901324,12.248233915608973,681.956794452687,294.2396051301434,283.9291666666666
26704260.0,1.0,302.5974185294516,12.248233915608973,682.8346225128886,294.2396165544902,283.92499999999995
26704290.0,1.0,302.60768306469294,12.248233915608973,683.7121923501954,294.2396278816178,283.9208333333333
26704320.0,1.0,302.61793726530266,12.248233915608973,684.5895057950224,294.2396391141632,283.91666666666663
26704350.0,1.0,302.6281811949589,12.248233915608973,685.4665625242743,294.2396502550622,283.91249999999997
26704380.0,1.0,302.63841491154045,12.248233915608973,686.3433601486024,294.239661307524,283.9083333333333
26704410.0,1.0,302.64863846712393,12.248233915608973,687.2198943055,294.23967227500526,283.90416666666664
26704440.0,1.0,302.65885190800697,12.248233915608973,688.0961587574359,294.23968316118453,283.9
26704470.0,1.0,302.6690552747557,12.248233915608973,688.9721454940359,294.2396939699364,283.8958333333333
26704500.0,1.0,302.6792486022723,12.248233915608973,689.8478448372736,294.23970470530656,283.89166666666665
26704530.0,1.0,302.68943191989695,12.248233915608973,690.7232455525447,294.23971537148566,283.8875
26704560.0,1.0,302.6996052515147,12.248233915608973,691.5983349583832,294.2397259727854,283.8833333333333
26704590.0,1.0,302.70976861569335,12.248233915608973,692.4730990406531,294.23973651361376,283.87916666666666
26704620.0,1.0,302.71992202583465,12.248233915608973,693.347522566901,294.2397469984516,283.875
26704650.0,1.0,302.73006549034505,12.248233915608973,694.2215892022267,294.2397574318293,283.87083333333334
26704680.0,1.0,302.74019901281673,12.248233915608973,695.0952816236526,294.2397678183047,283.8666666666666
26704710.0,1.0,302.7503225922291,12.248233915608973,695.9685816363342,294.23977816244155,283.86249999999995
26704740.0,1.0,302.7604362231572,12.248233915608973,696.8414702869356,294.23978846878884,283.8583333333333
26704770.0,1.0,302.7705398959914,12.248233915608973,697.7139279762522,294.23979874186136,283.85416666666663
26704800.0,1.0,302.7806335971696,12.248233915608973,698.5859345702886,294.2398089861208,283.84999999999997
26704830.0,1.0,302.7907119925104,12.248233915608973,699.4571107810297,294.2398192251501,283.84585864197527
26704860.0,1.0,302.80078288025004,12.248233915608973,700.3277473067969,294.2398295270668,283.8417672839506
26704890.0,1.0,302.8108433380364,12.248233915608973,701.1975260430279,294.2398399482985,283.837725
26704920.0,1.0,302.82089210825137,12.248233915608973,702.0662573435715,294.2398505252629,283.8337308641975
26704950.0,1.0,302.83092864855035,12.248233915608973,702.9338362879906,294.23986127115154,283.82978395061724
26704980.0,1.0,302.84095281389847,12.248233915608973,703.8002289350885,294.2398721761777,283.8258833333333
26705010.0,1.0,302.85096475270154,12.248233915608973,704.6654686277967,294.23988320889157,283.8220280864197
26705040.0,1.0,302.86096487341706,12.248233915608973,705.529655350911,294.2398943178294,283.8182172839506
26705070.0,1.0,302.8709538335345,12.248233915608973,706.3929557572328,294.2399054332694,283.81444999999997
26705100.0,1.0,302.88093253481645,12.248233915608973,707.2556030305553,294.2399164690235,283.81072530864196
26705130.0,1.0,302.89090211945177,12.248233915608973,708.117896287954,294.2399273242381,283.8070422839506
26705160.0,1.0,302.90086396538834,12.248233915608973,708.9801994118043,294.239937885191,283.80339999999995
26705190.0,1.0,302.9108196802985,12.248233915608973,709.8429392635421,294.23994802707693,283.79979753086417
26705220.0,1.0,302.9207710940808,12.248233915608973,710.7066032742356,294.2399576157727,283.79623395061725
26705250.0,1.0,302.93072024990204,12.248233915608973,711.5717364163252,294.2399665095767,283.79270833333334
26705280.0,1.0,302.9406693938789,12.248233915608973,712.4389375869039,294.2399745609133,283.7892197530864
26705310.0,1.0,302.95062096346845,12.248233915608973,713.3088554335868,294.23998161799904,283.7857672839506
26705340.0,1.0,302.9605775746935,12.248233915608973,714.1821836760523,294.23998752646054,283.78234999999995
26705370.0,1.0,302.9705420082987,12.248233915608973,715.059655976325,294.2399921309011,283.7789669753086
26705400.0,1.0,302.98051719496027,12.248233915608973,715.9420404227074,294.2399952764079,283.77561728395057
26705430.0,1.0,302.9905061996493,12.248233915608973,716.8301336906602,294.2399968099967,283.7723
26705460.0,1.0,303.0005122052851,12.248233915608973,717.7247549547224,294.23999658198636,283.76901419753085
26705490.0,1.0,303.01053849577886,12.248233915608973,718.6267396168956,294.2399944473011,283.7657589506173
26705520.0,1.0,303.0205884385977,12.248233915608973,719.536932923689,294.2399902666941,283.7625333333333
26705550.0,1.0,303.03066546695055,12.248233915608973,720.4561835344832,294.23998390789086,283.7593364197531
26705580.0,1.0,303.0407730617271,12.248233915608973,721.3853371094762,294.2399752466472,283.7561672839506
26705610.0,1.0,303.0509147332992,12.248233915608973,722.3252299750674,294.2399641677198,283.753025
26705640.0,1.0,303.0610940032841,12.248233915608973,723.2766829204384,294.23995056574785,283.7499086419753
26705670.0,1.0,303.071314386391,12.248233915608973,724.2404951786401,294.23993434604296,283.7468172839506
26705700.0,1.0,303.0815793724478,12.248233915608973,725.2174386367348,294.2399154252866,283.74375
26705730.0,1.0,303.09189240871183,12.248233915608973,726.2082523172246,294.2398937321342,283.7407058641975
26705760.0,1.0,303.10225688255036,12.248233915608973,727.2136371631951,294.23986920772643,283.7376839506173
26705790.0,1.0,303.11267610459794,12.248233915608973,728.2342511643143,294.2398418061065,283.7346833333333
26705820.0,1.0,303.123153292453,12.248233915608973,729.2707048424203,294.2398114945461,283.7317030864197
26705850.0,1.0,303.1336915550129,12.248233915608973,730.3235571251042,294.2397782537797,283.7287422839506
26705880.0,1.0,303.144293877507,12.248233915608973,731.3933116206706,294.23974207815013,283.7258
26705910.0,1.0,303.15496310730657,12.248233915608973,732.4804133109068,294.2397029756657,283.72287530864196
26705940.0,1.0,303.16570194055646,12.248233915608973,733.58524566736,294.23966096797426,283.7199672839506
26705970.0,1.0,303.1765129097017,12.248233915608973,734.7081282019302,294.239616090254,283.71707499999997
26706000.0,1.0,303.1873983719415,12.248233915608973,735.8493144501587,294.2395683910264,283.71419753086417
26706030.0,1.0,303.19836049866024,12.248233915608973,737.0089903891267,294.23951793189383,283.71133395061725
26706060.0,1.0,303.20940126587413,12.248233915608973,738.1872732876615,294.2394647872053,283.70848333333333
26706090.0,1.0,303.2205224457111,12.248233915608973,739.3842109794406,294.23940904365566,283.7056447530864
26706120.0,1.0,303.2317255989557,12.248233915608973,740.5997815537918,294.2393507998213,283.7028172839506
26706150.0,1.0,303.2430120686771,12.248233915608973,741.8338934534756,294.23929016563693,283.7
26706180.0,1.0,303.2543829749435,12.248233915608973,743.0863859655152,294.23922726181854,283.6971919753086
26706210.0,1.0,303.26583921062786,12.248233915608973,744.3570300906418,294.2391622192373,283.6943922839506
26706240.0,1.0,303.27738143831425,12.248233915608973,745.6455297781664,294.23909517824814,283.6916
26706270.0,1.0,303.289010088287,12.248233915608973,746.951523506217,294.2390262879791,283.68881419753086
26706300.0,1.0,303.30072535759217,12.248233915608973,748.2745861885778,294.2389557055859,283.6860339506173
26706330.0,1.0,303.31252721016324,12.248233915608973,749.6142313914706,294.2388835954765,283.6832583333333
26706360.0,1.0,303.32441537797433,12.248233915608973,750.969913835018,294.238810128511,283.68048641975304
26706390.0,1.0,303.33638936321387,12.248233915608973,752.3410321633287,294.2387354811806,283.6777172839506
26706420.0,1.0,303.3484484414276,12.248233915608973,753.7269319556599,294.23865983477265,283.67494999999997
26706450.0,1.0,303.36059166561216,12.248233915608973,755.1269089602009,294.2385833745242,283.67218364197527
26706480.0,1.0,303.37281787121265,12.248233915608973,756.5402125252505,294.23850628876994,283.66941728395057
26706510.0,1.0,303.385125681986,12.248233915608973,757.9660492054784,294.2384287680891,283.66665
26706540.0,1.0,303.39751351668076,12.248233915608973,759.4035865189013,294.23835100445524,283.6638808641975
26706570.0,1.0,303.4099795964996,12.248233915608973,760.8519568346567,294.2382731903929,283.6611089506173
26706600.0,1.0,303.4225219532687,12.248233915608973,762.3102613616275,294.23819551814654,283.6583333333333
26706630.0,1.0,303.43513843829055,12.248233915608973,763.777574222762,294.2381181788641,283.65555308641973
26706660.0,1.0,303.4478267308479,12.248233915608973,765.2529463818219,294.23804136188903,283.6527672839506
26706690.0,1.0,303.46058435088577,12.248233915608973,766.7354103772686,294.2379652537301,283.649975
26706720.0,1.0,303.47340866735914,12.248233915608973,768.2239840466628,294.23789003752916,283.647175308642
26706750.0,1.0,303.48629690953356,12.248233915608973,769.7176747744026,294.23781589230674,283.6443672839506
26706780.0,1.0,303.4992461784574,12.248233915608973,771.2154836680788,294.23774299226193,283.64155
26706810.0,1.0,303.5122534587087,12.248233915608973,772.7164096782988,294.2376715061119,283.6387225308642
26706840.0,1.0,303.5253156308594,12.248233915608973,774.2194537740473,294.23760159642677,283.63588395061726
26706870.0,1.0,303.53842948756585,12.248233915608973,775.7236239434026,294.237533418687,283.6330333333333
26706900.0,1.0,303.5515917599755,12.248233915608973,777.2279427966587,294.2374671194591,283.6301697530864
26706930.0,1.0,303.5647991593505,12.248233915608973,778.7314590776614,294.2374028333056,283.6272922839506
