time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTSetHea_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
21534120.0,793.75686396613,0.1,294.2396301533148,101325.0,268.8168202891434,0.1,-0.0774674636266297,1.0,294.25,21531775.85123655,21534120.0,0.07906341511534314,0.0,0.777,296.43125,725.0318357485887,0.09972766289305456,282.64,0.0,297.15,4.8854558290124475,1.6482637904215263,303.79316232743355,12.248233915608973,280.76220188241825,278.88,3.6,0.0,0.8883725892651138,22000.0,1562.6933340359208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21534150.0,794.6691000992217,0.1,294.2396393077298,101325.0,268.81425146311574,0.1,-0.07613780728459218,1.0,294.25,21531805.858775508,21534150.0,0.07906341511534314,0.0,0.7770833333333333,296.4215072820216,725.0424957489752,0.09972535002196392,282.6375,0.0,297.15,4.885319327027122,1.6469341340794887,303.8034360956142,12.248233915608973,280.7605952747122,278.87916666666666,3.6,0.0,0.8883725892651138,22000.0,1562.6955162457343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21534180.0,795.58122818905,0.1,294.2396482730901,101325.0,268.81168263949,0.1,-0.07480755298552766,1.0,294.25,21531835.86631449,21534180.0,0.07906341511534314,0.0,0.7771666666666667,296.41165316358024,725.0531114248428,0.0997230371478388,282.635,0.0,297.15,4.88518928922421,1.6456038797804242,303.81370269739483,12.248233915608973,280.75898851074817,278.87833333333333,3.6,0.0,0.8883725892651138,22000.0,1562.6976984555495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21534210.0,796.4933720200607,0.1,294.2396570436682,101325.0,268.8091138182664,0.1,-0.07347670489806335,1.0,294.25,21531865.873853493,21534210.0,0.07906341511534314,0.0,0.77725,296.40168619791666,725.0636829604944,0.09972072427067918,282.6325,0.0,297.15,4.885066038812836,1.64427303169296,303.8239623809626,12.248233915608973,280.7573815905421,278.8775,3.6,0.0,0.8883725892651138,22000.0,1562.6998806653664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21534240.0,797.4056351647669,0.1,294.23966561755014,101325.0,268.8065449994448,0.1,-0.07214526718685943,1.0,294.25,21531895.881392516,21534240.0,0.07906341511534314,0.0,0.7773333333333333,296.3916049382716,725.0742105394653,0.09971841139048512,282.63,0.0,297.15,4.884949899002116,1.642941593981756,303.83421536022627,12.248233915608973,280.7557745141099,278.87666666666667,3.6,0.0,0.8883725892651138,22000.0,1562.7020628751843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21534270.0,798.3181011315742,0.1,294.2396739964772,101325.0,268.8039761830252,0.1,-0.07081324401070344,1.0,294.25,21531925.88893156,21534270.0,0.07906341511534314,0.0,0.7774166666666666,296.3814079378858,725.0846943445287,0.09971609850725678,282.6275,0.0,297.15,4.884841193001174,1.6416095708056,303.84446181266503,12.248233915608973,280.7541672814674,278.87583333333333,3.6,0.0,0.8883725892651138,22000.0,1562.7042450850042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21534300.0,799.2308335995956,0.1,294.23968218567796,101325.0,268.80140736900773,0.1,-0.06948063952491212,1.0,294.25,21531955.896470625,21534300.0,0.07906341511534314,0.0,0.7775,296.37109375,725.0951345576974,0.09971378562099383,282.625,0.0,297.15,4.88474024401913,1.6402769663198087,303.8547018774423,12.248233915608973,280.7525598926307,278.875,3.6,0.0,0.8883725892651138,22000.0,1562.7064272948255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21534330.0,800.1438767388756,0.1,294.23969019368985,101325.0,268.7988385573924,0.1,-0.06814745787956555,1.0,294.25,21531985.904009715,21534330.0,0.07906341511534314,0.0,0.7775833333333334,296.36066092785495,725.1055313602277,0.09971147273169702,282.6225,0.0,297.15,4.884647375265104,1.6389437846744621,303.864935653792,12.248233915608973,280.7509523476156,278.87416666666667,3.6,0.0,0.8883725892651138,22000.0,1562.7086095046486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21534360.0,801.057255607947,0.1,294.23969803217346,101325.0,268.7962697481791,0.1,-0.06681370322093816,1.0,294.25,21532015.91154882,21534360.0,0.07906341511534314,0.0,0.7776666666666667,296.35010802469134,725.1158849326217,0.0997091598393661,282.62,0.0,297.15,4.884562909948217,1.6376100300158347,303.87516319966335,12.248233915608973,280.74934464643815,278.87333333333333,3.6,0.0,0.8883725892651138,22000.0,1562.7107917144729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21534390.0,801.9709766261109,0.1,294.2397057157193,101325.0,268.7937009413679,0.1,-0.06547937969000883,1.0,294.25,21532045.91908795,21534390.0,0.07906341511534314,0.0,0.77775,296.33943359375,725.1261954546313,0.09970684694400114,282.61749999999995,0.0,297.15,4.88448717127759,1.6362757064849054,303.88538453062813,12.248233915608973,280.7477367891141,278.8725,3.6,0.0,0.8883725892651138,22000.0,1562.712973924299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21534420.0,802.8850281134155,0.1,294.2397132616491,101325.0,268.7911321369589,0.1,-0.06414449142417133,1.0,294.25,21532075.9266271,21534420.0,0.07906341511534314,0.0,0.7778333333333334,296.3286361882716,725.1364631052614,0.0997045340456022,282.61499999999995,0.0,297.15,4.884420482462345,1.634940818219068,303.8955996190389,12.248233915608973,280.74612877565943,278.87166666666667,3.6,0.0,0.8883725892651138,22000.0,1562.7151561341261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21534450.0,803.7993808948789,0.1,294.2397206898121,101325.0,268.7885633349521,0.1,-0.06280904255560427,1.0,294.25,21532105.93416627,21534450.0,0.07906341511534314,0.0,0.7779166666666667,296.31771436149694,725.1466880627714,0.09970222114416938,282.61249999999995,0.0,297.15,4.8843631667116005,1.6336053693505008,303.9058083934378,12.248233915608973,280.7445206060901,278.87083333333334,3.6,0.0,0.8883725892651138,22000.0,1562.7173383439551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21534480.0,804.713988959987,0.1,294.2397280223787,101325.0,268.7859945353474,0.1,-0.061473037212704584,1.0,294.25,21532135.941705465,21534480.0,0.07906341511534314,0.0,0.778,296.3066666666667,725.1568705046809,0.09969990823970272,282.60999999999996,0.0,297.15,4.884315547234477,1.6322693640076011,303.91601073819595,12.248233915608973,280.74291228042205,278.87,3.6,0.0,0.8883725892651138,22000.0,1562.7195205537857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21534510.0,805.6287901780266,0.1,294.2397352836307,101325.0,268.78342573814496,0.1,-0.06013647951943191,1.0,294.25,21532165.949244678,21534510.0,0.07906341511534314,0.0,0.7780833333333333,296.2954916570216,725.1670106077704,0.09969759533220231,282.60749999999996,0.0,297.15,4.884277947240099,1.6309328063143285,303.92620649339756,12.248233915608973,280.7413037986711,278.8691666666667,3.6,0.0,0.8883725892651138,22000.0,1562.721702763618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21534540.0,806.5437070562543,0.1,294.2397424997513,101325.0,268.7808569433447,0.1,-0.05879937359562826,1.0,294.25,21532195.956783913,21534540.0,0.07906341511534314,0.0,0.7781666666666667,296.28418788580245,725.1771085480857,0.09969528242166824,282.60499999999996,0.0,297.15,4.884250689937582,1.6295957003905248,303.9363954549318,12.248233915608973,280.73969516085316,278.86833333333334,3.6,0.0,0.8883725892651138,22000.0,1562.7238849734515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21534570.0,807.4586475425044,0.1,294.23974969861405,101325.0,268.77828815094665,0.1,-0.0574617235563617,1.0,294.25,21532225.96432317,21534570.0,0.07906341511534314,0.0,0.77825,296.27275390625,725.1871645009404,0.09969296950810054,282.60249999999996,0.0,297.15,4.8842340985360515,1.6282580503512583,303.94657737480895,12.248233915608973,280.7380863669842,278.86749999999995,3.6,0.0,0.8883725892651138,22000.0,1562.7260671832871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21534600.0,808.373505861854,0.1,294.2397569095731,101325.0,268.77571936095086,0.1,-0.05612353351378063,1.0,294.25,21532255.971862447,21534600.0,0.07906341511534314,0.0,0.7783333333333333,296.26118827160496,725.1971786409197,0.09969065659149931,282.59999999999997,0.0,297.15,4.884228496244625,1.6269198603086772,303.95675196167207,12.248233915608973,280.73647741708004,278.8666666666666,3.6,0.0,0.8883725892651138,22000.0,1562.7282493931234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21534630.0,809.2881633829945,0.1,294.23976416325524,101325.0,268.7731505733573,0.1,-0.05478480757408577,1.0,294.25,21532285.979401745,21534630.0,0.07906341511534314,0.0,0.7784166666666668,296.249489535108,725.2071511418822,0.09968834367186459,282.59749999999997,0.0,297.15,4.884234206272425,1.6255811343689823,303.96691888149894,12.248233915608973,280.7348683111567,278.8658333333333,3.6,0.0,0.8883725892651138,22000.0,1562.730431602962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21534660.0,810.2024895126739,0.1,294.23977149135385,101325.0,268.77058178816606,0.1,-0.05344554984105998,1.0,294.25,21532315.986941066,21534660.0,0.07906341511534314,0.0,0.7785,296.23765625,725.2170821769638,0.09968603074919653,282.59499999999997,0.0,297.15,4.884251551828571,1.6242418766359565,303.977077758494,12.248233915608973,280.73325904922996,278.86499999999995,3.6,0.0,0.8883725892651138,22000.0,1562.7326138128017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21534690.0,811.1163426056904,0.1,294.23977892642745,101325.0,268.7680130053771,0.1,-0.052105764413597155,1.0,294.25,21532345.994480405,21534690.0,0.07906341511534314,0.0,0.7785833333333334,296.22568696952163,725.2269719185805,0.09968371782349511,282.5925,0.0,297.15,4.884280856122185,1.6229020912084937,303.9872281761342,12.248233915608973,280.73164963131575,278.8641666666666,3.6,0.0,0.8883725892651138,22000.0,1562.7347960226427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21534720.0,812.0295708929283,0.1,294.23978650170176,101325.0,268.76544422499046,0.1,-0.050765455386441394,1.0,294.25,21532376.002019767,21534720.0,0.07906341511534314,0.0,0.7786666666666666,296.2135802469136,725.2368205384316,0.09968140489476045,282.59,0.0,297.15,4.884322442362387,1.621561782181338,303.9973696783828,12.248233915608973,280.7300400574299,278.8633333333333,3.6,0.0,0.8883725892651138,22000.0,1562.7369782324856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21534750.0,812.9420134177882,0.1,294.23979425087697,101325.0,268.76287544700614,0.1,-0.04942462685078697,1.0,294.25,21532406.00955915,21534750.0,0.07906341511534314,0.0,0.77875,296.2013346354167,725.2466282075027,0.09967909196299263,282.5875,0.0,297.15,4.884376633758298,1.6202209536456835,304.00750177104425,12.248233915608973,280.72843032758846,278.86249999999995,3.6,0.0,0.8883725892651138,22000.0,1562.73916044233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21534780.0,813.8535009773274,0.1,294.239802207941,101325.0,268.7603066714242,0.1,-0.048083282893902624,1.0,294.25,21532436.017098553,21534780.0,0.07906341511534314,0.0,0.7788333333333334,296.1889486882716,725.2563950960673,0.09967677902819098,282.585,0.0,297.15,4.884443753519038,1.6188796096887992,304.01762392324855,12.248233915608973,280.72682044180715,278.8616666666666,3.6,0.0,0.8883725892651138,22000.0,1562.741342652176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21534810.0,814.7638570642936,0.1,294.239810406989,101325.0,268.75773789824456,0.1,-0.04674142759888977,1.0,294.25,21532466.02463798,21534810.0,0.07906341511534314,0.0,0.7789166666666667,296.1764209587191,725.2661213736922,0.09967446609035703,282.5825,0.0,297.15,4.884524124853728,1.6175377543937863,304.0277355690583,12.248233915608973,280.72521040010196,278.8608333333333,3.6,0.0,0.8883725892651138,22000.0,1562.7435248620234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21534840.0,815.6728988045957,0.1,294.2398188820498,101325.0,268.7551691274673,0.1,-0.04539906504500735,1.0,294.25,21532496.032177426,21534840.0,0.07906341511534314,0.0,0.779,296.16375,725.2758072092382,0.09967215314949011,282.58,0.0,297.15,4.88461807097149,1.616195391839904,304.0378361091815,12.248233915608973,280.7236002024887,278.85999999999996,3.6,0.0,0.8883725892651138,22000.0,1562.7457070718726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21534870.0,816.5804378862821,0.1,294.23982766691995,101325.0,268.7526003590925,0.1,-0.04405619930813276,1.0,294.25,21532526.039716896,21534870.0,0.07906341511534314,0.0,0.7790833333333333,296.15093436535494,725.2854527708646,0.09966984020559029,282.5775,0.0,297.15,4.884725915081444,1.6148525261030293,304.04792491277794,12.248233915608973,280.72198984898324,278.8591666666666,3.6,0.0,0.8883725892651138,22000.0,1562.7478892817232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21534900.0,817.4862814766826,0.1,294.2398367950057,101325.0,268.75003159312007,0.1,-0.04271283446010288,1.0,294.25,21532556.047256384,21534900.0,0.07906341511534314,0.0,0.7791666666666668,296.1379726080247,725.2950582260312,0.09966752725865767,282.575,0.0,297.15,4.88484798039271,1.6135091612549994,304.05800131935007,12.248233915608973,280.72037933960155,278.8583333333333,3.6,0.0,0.8883725892651138,22000.0,1562.7500714915752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21534930.0,818.390233122739,0.1,294.23984629917345,101325.0,268.7474628295501,0.1,-0.04136897456903599,1.0,294.25,21532586.05479589,21534930.0,0.07906341511534314,0.0,0.77925,296.12486328125,725.3046237415015,0.09966521430869231,282.5725,0.0,297.15,4.884984590114409,1.6121653013639325,304.0680646407012,12.248233915608973,280.7187686743594,278.85749999999996,3.6,0.0,0.8883725892651138,22000.0,1562.7522537014286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21534960.0,819.2920936321143,0.1,294.23985621160864,101325.0,268.74489406838256,0.1,-0.040024623698813766,1.0,294.25,21532616.062335424,21534960.0,0.07906341511534314,0.0,0.7793333333333334,296.1116049382716,725.3141494833455,0.09966290135569394,282.57,0.0,297.15,4.8851360674556625,1.6108209504937103,304.07811416295397,12.248233915608973,280.7171578532728,278.8566666666666,3.6,0.0,0.8883725892651138,22000.0,1562.7544359112842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21534990.0,820.1916619305357,0.1,294.2398665636842,101325.0,268.74232530961746,0.1,-0.038679785911226006,1.0,294.25,21532646.069874976,21534990.0,0.07906341511534314,0.0,0.7794166666666666,296.09819613233026,725.3236356169434,0.0996605883996633,282.5675,0.0,297.15,4.885302735625591,1.6094761127061226,304.0881491486114,12.248233915608973,280.71554687635745,278.8558333333333,3.6,0.0,0.8883725892651138,22000.0,1562.7566181211405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21535020.0,821.0887358931585,0.1,294.239877385838,101325.0,268.7397565532549,0.1,-0.03733446526250672,1.0,294.25,21532676.07741455,21535020.0,0.07906341511534314,0.0,0.7795000000000001,296.0846354166667,725.3330823069869,0.09965827544060014,282.565,0.0,297.15,4.885484917833314,1.6081307920574033,304.09816883865324,12.248233915608973,280.7139357436293,278.85499999999996,3.6,0.0,0.8883725892651138,22000.0,1562.758800330999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21535050.0,821.9831131480244,0.1,294.2398887074595,101325.0,268.73718779929476,0.1,-0.03598866580702409,1.0,294.25,21532706.084954143,21535050.0,0.07906341511534314,0.0,0.7795833333333333,296.0709213445216,725.3424897174827,0.09965596247850454,282.5625,0.0,297.15,4.885682937287953,1.6067849926019206,304.10817245465915,12.248233915608973,280.7123244551042,278.85416666666663,3.6,0.0,0.8883725892651138,22000.0,1562.7609825408588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21535080.0,822.8745918466487,0.1,294.23990055678655,101325.0,268.7346190477372,0.1,-0.03464239159479665,1.0,294.25,21532736.092493758,21535080.0,0.07906341511534314,0.0,0.7796666666666667,296.0570524691358,725.3518580117569,0.09965364951337656,282.56,0.0,297.15,4.88589711719863,1.6054387183896932,304.11815920093875,12.248233915608973,280.710713010798,278.8533333333333,3.6,0.0,0.8883725892651138,22000.0,1562.7631647507199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21535110.0,823.7629714010428,0.1,294.2399129608116,101325.0,268.7320502985821,0.1,-0.033295646672236945,1.0,294.25,21532766.100033395,21535110.0,0.07906341511534314,0.0,0.7797499999999999,296.04302734375,725.3611873524549,0.09965133654521625,282.5575,0.0,297.15,4.886127780774466,1.6040919734671335,304.1281282666648,12.248233915608973,280.70910141072653,278.85249999999996,3.6,0.0,0.8883725892651138,22000.0,1562.7653469605827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21535140.0,824.6480531850872,0.1,294.2399259451977,101325.0,268.72948155182956,0.1,-0.03194843508275658,1.0,294.25,21532796.107573055,21535140.0,0.07906341511534314,0.0,0.7798333333333334,296.0288445216049,725.3704779015467,0.09964902357402372,282.55499999999995,0.0,297.15,4.886375251224578,1.6027447618776531,304.13807882799813,12.248233915608973,280.70748965490566,278.85166666666663,3.6,0.0,0.8883725892651138,22000.0,1562.7675291704472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21535170.0,825.5296411989181,0.1,294.23993953420404,101325.0,268.7269128074796,0.1,-0.030600760866386523,1.0,294.25,21532826.115112733,21535170.0,0.07906341511534314,0.0,0.7799166666666666,296.01450255594136,725.3797298203289,0.09964671059979902,282.55249999999995,0.0,297.15,4.8866398517580905,1.601397087661283,304.14801005019734,12.248233915608973,280.7058777433513,278.8508333333333,3.6,0.0,0.8883725892651138,22000.0,1562.769711380313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21535200.0,826.4075713758399,0.1,294.23995374738246,101325.0,268.72434406553225,0.1,-0.029252628059538877,1.0,294.25,21532856.12265243,21535200.0,0.07906341511534314,0.0,0.78,296.0,725.3889432451201,0.09964439762254224,282.54999999999995,0.0,297.15,4.886921905584122,1.6000489548544354,304.1579212188896,12.248233915608973,280.7042656760793,278.84999999999997,3.6,0.0,0.8883725892651138,22000.0,1562.7718935901805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21535230.0,827.2795425528094,0.1,294.2399689453067,101325.0,268.7217753259875,0.1,-0.027904040695612586,1.0,294.25,21532886.130192153,21535230.0,0.07906341511534314,0.0,0.7800833333333335,295.98534765625,725.3980993092102,0.09964208464225344,282.54749999999996,0.0,297.15,4.887241721009095,1.5987003674905091,304.1678002943416,12.248233915608973,280.7026534531054,278.84916666666663,3.6,0.0,0.8883725892651138,22000.0,1562.7740758000493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21535260.0,828.1472380950265,0.1,294.23998484109245,101325.0,268.71920658884534,0.1,-0.026555002804331318,1.0,294.25,21532916.137731895,21535260.0,0.07906341511534314,0.0,0.7801666666666667,295.97055902777777,725.4072173813331,0.09963977165893267,282.54499999999996,0.0,297.15,4.887618744448437,1.5973513295992279,304.1776564953917,12.248233915608973,280.70104107444564,278.8483333333333,3.6,0.0,0.8883725892651138,22000.0,1562.77625800992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21535290.0,829.0104213432292,0.1,294.2400014716219,101325.0,268.71663785410584,0.1,-0.025205518412631633,1.0,294.25,21532946.14527166,21535290.0,0.07906341511534314,0.0,0.7802500000000001,295.95563671875,725.4162976191318,0.09963745867258005,282.54249999999996,0.0,297.15,4.888052006274789,1.5960018452075282,304.1874887184742,12.248233915608973,280.69942854011566,278.84749999999997,3.6,0.0,0.8883725892651138,22000.0,1562.7784402197922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21535320.0,829.8688341600351,0.1,294.24001887961117,101325.0,268.714069121769,0.1,-0.02385559154442407,1.0,294.25,21532976.15281144,21535320.0,0.07906341511534314,0.0,0.7803333333333333,295.94058333333334,725.4253401795955,0.0996351456831956,282.53999999999996,0.0,297.15,4.888540536860787,1.5946519183393206,304.19729575896787,12.248233915608973,280.69781585013135,278.84666666666664,3.6,0.0,0.8883725892651138,22000.0,1562.7806224296655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21535350.0,830.7221985586843,0.1,294.2400371124953,101325.0,268.71150039183476,0.1,-0.02250522621965101,1.0,294.25,21533006.16035125,21535350.0,0.07906341511534314,0.0,0.7804166666666668,295.92540147569446,725.4343452190612,0.09963283269077945,282.53749999999997,0.0,297.15,4.88908336657907,1.5933015530145476,304.20707631762747,12.248233915608973,280.6962030045086,278.8458333333333,3.6,0.0,0.8883725892651138,22000.0,1562.782804639541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21535380.0,831.5702186358997,0.1,294.24005622130517,101325.0,268.70893166430324,0.1,-0.021154426456299724,1.0,294.25,21533036.167891074,21535380.0,0.07906341511534314,0.0,0.7805,295.91009375,725.443312893218,0.09963051969533163,282.53499999999997,0.0,297.15,4.889679525802274,1.5919507532511963,304.2168290082238,12.248233915608973,280.6945900032632,278.84499999999997,3.6,0.0,0.8883725892651138,22000.0,1562.7849868494175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21535410.0,832.4125821520586,0.1,294.2400762598544,101325.0,268.7063629391744,0.1,-0.01980319626833449,1.0,294.25,21533066.175430924,21535410.0,0.07906341511534314,0.0,0.7805833333333334,295.8946627604167,725.4522433571087,0.09962820669685223,282.53249999999997,0.0,297.15,4.890328044903038,1.590599523063231,304.2265523628713,12.248233915608973,280.69297684641106,278.84416666666664,3.6,0.0,0.8883725892651138,22000.0,1562.7871690592958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21535440.0,833.2489636124176,0.1,294.2400972833534,101325.0,268.70379421644833,0.1,-0.018451539667428962,1.0,294.25,21533096.182970792,21535440.0,0.07906341511534314,0.0,0.7806666666666666,295.8791111111111,725.4611367651326,0.0996258936953413,282.53,0.0,297.15,4.891027954254,1.5892478664623255,304.2362448445206,12.248233915608973,280.6913635339679,278.8433333333333,3.6,0.0,0.8883725892651138,22000.0,1562.7893512691755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21535470.0,834.0790259787268,0.1,294.24011934778116,101325.0,268.701225496125,0.1,-0.017099460662023835,1.0,294.25,21533126.190510683,21535470.0,0.07906341511534314,0.0,0.78075,295.86344140625,725.4699932710483,0.09962358069079862,282.5275,0.0,297.15,4.891778284227797,1.5878957874569204,304.2459048524537,12.248233915608973,280.6897500659496,278.8425,3.6,0.0,0.8883725892651138,22000.0,1562.7915334790566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21535500.0,834.902423395188,0.1,294.240142508909,101325.0,268.6986567782044,0.1,-0.015746963257509794,1.0,294.25,21533156.198050592,21535500.0,0.07906341511534314,0.0,0.7808333333333333,295.84765625,725.4788130279769,0.09962126768322488,282.525,0.0,297.15,4.892578065197068,1.5865432900524064,304.25553073225706,12.248233915608973,280.68813644237196,278.84166666666664,3.6,0.0,0.8883725892651138,22000.0,1562.7937156889393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21535530.0,835.7188038445793,0.1,294.2401668214661,101325.0,268.6960880626865,0.1,-0.014394051456554369,1.0,294.25,21533186.205590524,21535530.0,0.07906341511534314,0.0,0.7809166666666667,295.8317582465278,725.4875961884038,0.09961895467261984,282.5225,0.0,297.15,4.893426327534449,1.585190378251451,304.26512078520943,12.248233915608973,280.68652266325086,278.8408333333333,3.6,0.0,0.8883725892651138,22000.0,1562.7958978988236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21535560.0,836.5278119174293,0.1,294.24019233835406,101325.0,268.6935193495715,0.1,-0.013040729258861683,1.0,294.25,21533216.213130478,21535560.0,0.07906341511534314,0.0,0.7809999999999999,295.81575,725.4963429041817,0.0996166416589836,282.52,0.0,297.15,4.894322101612579,1.5838370560537582,304.27467327796455,12.248233915608973,280.68490872860207,278.84,3.6,0.0,0.8883725892651138,22000.0,1562.7980801087097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21535590.0,837.3290916793607,0.1,294.24021910990814,101325.0,268.6909506388592,0.1,-0.011687000661923408,1.0,294.25,21533246.220670454,21535590.0,0.07906341511534314,0.0,0.7810833333333334,295.79963411458334,725.5050533265329,0.0996143286423162,282.5175,0.0,297.15,4.8952644178040945,1.58248332745682,304.28418645250326,12.248233915608973,280.6832946384414,278.83916666666664,3.6,0.0,0.8883725892651138,22000.0,1562.8002623185969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21535620.0,838.1222896295035,0.1,294.24024718320015,101325.0,268.6883819305498,0.1,-0.010332869659507304,1.0,294.25,21533276.22821045,21535620.0,0.07906341511534314,0.0,0.7811666666666666,295.78341319444445,725.513727606053,0.09961201562261772,282.515,0.0,297.15,4.896252306481636,1.5811291964544039,304.29365853636943,12.248233915608973,280.6816803927847,278.8383333333333,3.6,0.0,0.8883725892651138,22000.0,1562.8024445284861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21535650.0,838.9070577514309,0.1,294.2402766013747,101325.0,268.68581322464314,0.1,-0.008978340243962268,1.0,294.25,21533306.235750467,21535650.0,0.07906341511534314,0.0,0.78125,295.76708984375,725.5223658927117,0.09960970259988788,282.5125,0.0,297.15,4.897284798017839,1.5797746670388588,304.30308775323437,12.248233915608973,280.6800659916478,278.8375,3.6,0.0,0.8883725892651138,22000.0,1562.8046267383763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21535680.0,839.6830566623303,0.1,294.24030740300987,101325.0,268.6832445211394,0.1,-0.007623416403717442,1.0,294.25,21533336.243290503,21535680.0,0.07906341511534314,0.0,0.7813333333333334,295.7506666666667,725.5309683358577,0.09960738957412746,282.51,0.0,297.15,4.898360922785342,1.578419743198614,304.3124723338572,12.248233915608973,280.67845143504644,278.83666666666664,3.6,0.0,0.8883725892651138,22000.0,1562.8068089482683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21535710.0,840.4499588802934,0.1,294.240339621489,101325.0,268.68067582003846,0.1,-0.006268102125164043,1.0,294.25,21533366.250830565,21535710.0,0.07906341511534314,0.0,0.7814166666666666,295.7341462673611,725.5395350842186,0.09960507654533617,282.5075,0.0,297.15,4.899479711156783,1.5770644289200606,304.32181052755993,12.248233915608973,280.6768367229964,278.8358333333333,3.6,0.0,0.8883725892651138,22000.0,1562.8089911581621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
