time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
21501300.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,483.2334423120103,12.248233915608973,0.00026456433754779924,295.87023022606064,22000.0,21501300.0,0.8382771164021163,0.0,0.8762356106106106,317.6666666666667,0.8883725892651138,0.07906341511534314,0.1,0.19932484567901235,101325.0,0.6202761994949495,-0.2263775748234098,0.1022561104657148,1560.3059974367468,21498947.616498202,1.7971739016183064,273.6132529273215,280.1671396628827,287.36878795546556,283.51164015025176,5.611112341741492,4.41767059178744
21501330.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,484.24949950597795,12.248233915608973,0.00026456433754779924,295.86700954767446,22000.0,21501330.0,0.8229085482804233,0.0,0.8639071727977978,317.6333333333333,0.8883725892651138,0.07906341511534314,0.1,0.19966444830246913,101325.0,0.6213725931186869,-0.22760829589958953,0.10225380095770406,1560.3081796448353,21498977.62401344,1.798404622694486,273.60669812099286,280.18252833677326,287.35816525387986,283.5142512280717,5.6074509076183325,4.398755110205314
21501360.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,485.2613319360845,12.248233915608973,0.00026456433754779924,295.8637914937427,22000.0,21501360.0,0.8076857142857143,0.0,0.8515945945945946,317.6,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.6224675324675325,-0.2288378778627207,0.10225149144657969,1560.3103618529256,21499007.631528698,1.7996342046576173,273.60013906694314,280.19785139318884,287.3475546558704,283.51684331762624,5.603763535963234,4.3798956521739125
21501390.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,486.2689571688899,12.248233915608973,0.00026456433754779924,295.860576100839,22000.0,21501390.0,0.7926085152116402,0.0,0.8392996590340341,317.56666666666666,0.8883725892651138,0.07906341511534314,0.1,0.20033092206790123,101325.0,0.6235608484397547,-0.23006631574609204,0.10224918193234178,1560.3125440610172,21499037.63904398,1.8008626425409886,273.5935743983926,280.2131034141727,287.336956034919,283.5194145462551,5.600050953996718,4.361095252113526
21501420.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,487.2723926979125,12.248233915608973,0.00026456433754779924,295.8573633994333,22000.0,21501420.0,0.7776768518518519,0.0,0.8270241491491492,317.53333333333336,0.8883725892651138,0.07906341511534314,0.1,0.20065663580246917,101325.0,0.6246523719336219,-0.2312936045745646,0.1022468724149904,1560.31472626911,21499067.64655928,1.8020899313694612,273.58700274917976,280.22827898176814,287.3263692645074,283.5219630465149,5.596313888939305,4.342356944444444
21501450.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,488.27165594393244,12.248233915608973,0.00026456433754779924,295.85415341424107,22000.0,21501450.0,0.762890625,0.0,0.814769847972973,317.5,0.8883725892651138,0.07906341511534314,0.1,0.2009765625,101325.0,0.6257419338474026,-0.232519739365189,0.10224456289452565,1560.316908477205,21499097.654074606,1.8033160661600856,273.58042275375584,280.24337267801855,287.3157942181174,283.5244869561441,5.592553068011518,4.323683763586956
21501480.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,489.2667642552947,12.248233915608973,0.00026456433754779924,295.85094616457286,22000.0,21501480.0,0.7482497354497355,0.0,0.8025385385385386,317.46666666666664,0.8883725892651138,0.07906341511534314,0.1,0.20129012345679015,101325.0,0.6268293650793652,-0.23374471512527117,0.10224225337094754,1560.3190906853015,21499127.661589954,1.8045410419201677,273.5738330471771,280.2583790849673,287.3052307692308,283.5269844180273,5.588769218433877,4.305078743961353
21501510.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,490.2577349082092,12.248233915608973,0.00026456433754779924,295.8477416646816,22000.0,21501510.0,0.733754083994709,0.0,0.790332003878879,317.43333333333334,0.8883725892651138,0.07906341511534314,0.1,0.20159673996913582,101325.0,0.6279144965277778,-0.23496852685426783,0.10223994384425619,1560.3212728933997,21499157.669105325,1.8057648536491644,273.56723226509854,280.2732927846577,287.29467879132926,283.5294535801593,5.584963067426908,4.286544919987922
21501540.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,491.2445851070523,12.248233915608973,0.00026456433754779924,295.8445399241019,22000.0,21501540.0,0.7194035714285714,0.0,0.7781520270270271,317.4,0.8883725892651138,0.07906341511534314,0.1,0.20189583333333336,101325.0,0.6289971590909091,-0.2361911695424923,0.1022376343144517,1560.3234551014993,21499187.676620714,1.8069874963373889,273.560619043766,280.2881083591331,287.2841381578947,283.53189259560764,5.581135342211128,4.268085326086957
21501570.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,492.2273319846638,12.248233915608973,0.00026456433754779924,295.84134094797844,22000.0,21501570.0,0.7051980985449735,0.0,0.7660003910160161,317.3666666666667,0.8883725892651138,0.07906341511534314,0.1,0.20218682484567904,101325.0,0.6300771836670274,-0.23741263817211533,0.10223532478153405,1560.3256373096008,21499217.68413613,1.808208964967012,273.5539920200082,280.30282039043686,287.2736087424089,283.53429962247475,5.577286770007059,4.249702996678744
21501600.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,493.2059926026455,12.248233915608973,0.00026456433754779924,295.83814473738056,22000.0,21501600.0,0.691137566137566,0.0,0.753878878878879,317.3333333333333,0.8883725892651138,0.07906341511534314,0.1,0.20246913580246917,101325.0,0.6311544011544011,-0.23863292771612699,0.10223301524550338,1560.3278195177036,21499247.691651564,1.8094292545110235,273.54734983122836,280.3174234606123,287.26309041835356,283.5366728238595,5.573418078035226,4.231400966183575
21501630.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,494.1805839516573,12.248233915608973,0.00026456433754779924,295.8349512896027,22000.0,21501630.0,0.677221875,0.0,0.7417892736486488,317.3,0.8883725892651138,0.07906341511534314,0.1,0.2027421875,101325.0,0.6322286424512987,-0.23985203313933767,0.10223070570635974,1560.3300017258082,21499277.699167024,1.8106483599342342,273.54069111539593,280.33191215170274,287.2525830592105,283.5390103678181,5.569529993516148,4.213182269021739
21501660.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,495.1511229517116,12.248233915608973,0.00026456433754779924,295.83176059844925,22000.0,21501660.0,0.6634509259259258,0.0,0.7297333583583585,317.26666666666665,0.8883725892651138,0.07906341511534314,0.1,0.2030054012345679,101325.0,0.6332997384559884,-0.2410699493973436,0.10222839616410323,1560.3321839339142,21499307.706682503,1.8118662761922402,273.53401451103707,280.3462810457516,287.24208653846154,283.541310427324,5.5656232436703466,4.195049939613527
21501690.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,496.1176264524677,12.248233915608973,0.00026456433754779924,295.82857265450275,22000.0,21501690.0,0.6498246197089947,0.0,0.7177129160410411,317.23333333333335,0.8883725892651138,0.07906341511534314,0.1,0.20325819830246916,101325.0,0.6343675200667389,-0.24228667143765037,0.10222608661873388,1560.3343661420222,21499337.71419801,1.813082998232547,273.52731865722524,280.3605247248022,287.23160072958837,283.5435711802274,5.561698555718345,4.177007012379227
21501720.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,497.0801112335237,12.248233915608973,0.00026456433754779924,295.82538744537743,22000.0,21501720.0,0.6363428571428571,0.0,0.7057297297297298,317.2,0.8883725892651138,0.07906341511534314,0.1,0.20350000000000001,101325.0,0.6354318181818183,-0.2435021941981368,0.10222377707025111,1560.3365483501314,21499367.72171353,1.8142985209930333,273.52060219357134,280.37463777089783,287.22112550607284,283.54579080921405,5.557756656880663,4.159056521739131
21501750.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,498.03859400470856,12.248233915608973,0.00026456433754779924,295.8222049559562,22000.0,21501750.0,0.623005539021164,0.0,0.6937855824574576,317.1666666666667,0.8883725892651138,0.07906341511534314,0.1,0.20373022762345683,101325.0,0.636492463699495,-0.24471651260906113,0.10222146751865634,1560.3387305582428,21499397.72922908,1.8155128394039577,273.5138637602135,280.38861476608184,287.21066074139674,283.5479675017632,5.553798274377825,4.1412015021135264
21501780.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,498.99309140637166,12.248233915608973,0.00026456433754779924,295.81902516861254,22000.0,21501780.0,0.6098125661375662,0.0,0.6818822572572574,317.1333333333333,0.8883725892651138,0.07906341511534314,0.1,0.2039483024691358,101325.0,0.6375492875180375,-0.24592962159064458,0.10221915796394897,1560.3409127663554,21499427.73674465,1.8167259483855411,273.5071019978064,280.40245029239765,287.2002063090418,283.5500994501049,5.549824135430349,4.123444987922705
21501810.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,499.94362000967186,12.248233915608973,0.00026456433754779924,295.8158480634185,22000.0,21501810.0,0.5967638392857143,0.0,0.6700215371621623,317.1,0.8883725892651138,0.07906341511534314,0.1,0.20415364583333334,101325.0,0.6386021205357143,-0.24714151605520218,0.10221684840612909,1560.3430949744695,21499457.74426024,1.8179378428500987,273.50031554751007,280.4161389318885,287.18976208248984,283.55218485117706,5.54583496725876,4.105790013586956
21501840.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,500.8901963168649,12.248233915608973,0.00026456433754779924,295.81267361833727,22000.0,21501840.0,0.5838592592592592,0.0,0.6582052052052054,317.06666666666666,0.8883725892651138,0.07906341511534314,0.1,0.20434567901234568,101325.0,0.6396507936507936,-0.24835219090586458,0.10221453884519673,1560.345277182585,21499487.751775853,1.8191485177007611,273.49350305097875,280.4296752665978,287.17932793522266,283.55422190658135,5.541831497083577,4.08823961352657
21501870.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,501.83283676159067,12.248233915608973,0.00026456433754779924,295.80950180940386,22000.0,21501870.0,0.5710987268518518,0.0,0.6464350444194196,317.03333333333336,0.8883725892651138,0.07906341511534314,0.1,0.20452382330246915,101325.0,0.640695137761544,-0.2495616410376953,0.102212229281152,1560.347459390703,21499517.759291492,1.8203579678325919,273.48666315034853,280.44305387856895,287.168903740722,283.5562088225386,5.537814452125323,4.070796822161835
21501900.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,502.7715577091575,12.248233915608973,0.00026456433754779924,295.8063326108912,22000.0,21501900.0,0.5584821428571429,0.0,0.6347128378378379,317.0,0.8883725892651138,0.07906341511534314,0.1,0.20468750000000002,101325.0,0.6417349837662337,-0.25076986133528556,0.10220991971399461,1560.3496415988218,21499547.76680715,1.8215661881301821,273.47979448822576,280.4562693498452,287.1584893724696,283.55814380984407,5.533784559604521,4.0534646739130435
21501930.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,503.70637545682723,12.248233915608973,0.00026456433754779924,295.8031659954666,22000.0,21501930.0,0.546009408068783,0.0,0.6230403684934936,316.96666666666664,0.8883725892651138,0.07906341511534314,0.1,0.2048361304012346,101325.0,0.6427701625631314,-0.2519768466762613,0.10220761014372533,1560.3518238069428,21499577.77432283,1.8227731734711579,273.47289570767396,280.4693162624699,287.14808470394735,283.5600250838212,5.52974254674169,4.036246203200482
21501960.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,504.6373062340976,12.248233915608973,0.00026456433754779924,295.80000193433455,22000.0,21501960.0,0.5336804232804233,0.0,0.6114194194194196,316.93333333333334,0.8883725892651138,0.07906341511534314,0.1,0.20496913580246914,101325.0,0.643800505050505,-0.25318259192799997,0.1022053005703439,1560.3540060150651,21499607.781838533,1.8239789187228965,273.4659654522009,280.48218919848637,287.13768960863695,283.5618508642753,5.525689140757354,4.019144444444445
21501990.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,505.5643662029839,12.248233915608973,0.00026456433754779924,295.7968403973703,22000.0,21501990.0,0.5214950892857142,0.0,0.5998517736486488,316.9,0.8883725892651138,0.07906341511534314,0.1,0.2050859375,101325.0,0.6448258421266233,-0.25438709194950215,0.10220299099385034,1560.3561882231888,21499637.789354257,1.8251834187443987,273.4590023657455,280.4948827399381,287.12730396002024,283.563619375447,5.521625068872034,4.002162432065218
21502020.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,506.4875714583,12.248233915608973,0.00026456433754779924,295.7936813532431,22000.0,21502020.0,0.5094533068783069,0.0,0.5883392142142143,316.8666666666667,0.8883725892651138,0.07906341511534314,0.1,0.2051859567901235,101325.0,0.6458460046897547,-0.25559034159112426,0.10220068141424477,1560.3583704313144,21499667.796870004,1.8263866683860208,273.45200509266346,280.5073914688682,287.1169276315789,283.56532884596396,5.51755105830625,3.9853032004830915
21502050.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,507.40693802793754,12.248233915608973,0.00026456433754779924,295.79052476952984,22000.0,21502050.0,0.4975549768518518,0.0,0.5768835241491492,316.8333333333333,0.8883725892651138,0.07906341511534314,0.1,0.20526861496913582,101325.0,0.6468608236381674,-0.2567923356939392,0.10219837183152723,1560.3605526394415,21499697.804385774,1.8275886624888358,273.4449722777138,280.51970996732024,287.1065604967948,283.56697750879346,5.513467836280524,3.9685697841183574
21502080.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,508.3224818731442,12.248233915608973,0.00026456433754779924,295.7873706128206,22000.0,21502080.0,0.4858,0.0,0.5654864864864866,316.8,0.8883725892651138,0.07906341511534314,0.1,0.20533333333333334,101325.0,0.6478701298701298,-0.2579930690902257,0.10219606224569784,1560.3627348475702,21499727.811901566,1.8287893958851222,273.4379025660439,280.53183281733743,287.0962024291498,283.56856360119303,5.50937613001538,3.951965217391304
21502110.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,509.2342188888008,12.248233915608973,0.00026456433754779924,295.7842188488155,22000.0,21502110.0,0.4741882771164021,0.0,0.5541498842592594,316.76666666666665,0.8883725892651138,0.07906341511534314,0.1,0.20537953317901236,101325.0,0.6488737542839106,-0.2591925366034531,0.10219375265675662,1560.3649170557007,21499757.81941738,1.8299888633983497,273.43079460317415,280.54375460096315,287.0858533021255,283.57008536466134,5.505276666731338,3.935492534722222
21502140.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,510.14216490369733,12.248233915608973,0.00026456433754779924,295.7810694424138,22000.0,21502140.0,0.46271970899470893,0.0,0.5428755005005006,316.73333333333335,0.8883725892651138,0.07906341511534314,0.1,0.20540663580246915,101325.0,0.6498715277777778,-0.26039073304764715,0.10219144306470368,1560.3670992638324,21499787.826933213,1.8311870598425437,273.4236470349835,280.5554699002408,287.07551298920373,283.57154104488814,5.50117017364892,3.9191547705314007
21502170.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,511.0463356808076,12.248233915608973,0.00026456433754779924,295.77792235779737,22000.0,21502170.0,0.45139419642857137,0.0,0.5316651182432435,316.7,0.8883725892651138,0.07906341511534314,0.1,0.20541406250000002,101325.0,0.6508632812499999,-0.2615876532287482,0.10218913346953909,1560.3692814719661,21499817.83444907,1.8323839800236448,273.41645850769333,280.5669732972136,287.0651813638664,283.5729288917042,5.497057377988648,3.90295495923913
21502200.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,511.94674691756325,12.248233915608973,0.00026456433754779924,295.7747775585054,22000.0,21502200.0,0.44021164021164016,0.0,0.5205205205205207,316.6666666666667,0.8883725892651138,0.07906341511534314,0.1,0.20540123456790124,101325.0,0.6518488455988455,-0.26278329194298045,0.10218682387126286,1560.3714636801014,21499847.841964953,1.833579618737877,273.4092276678509,280.578259373925,287.05485829959514,283.5742471590296,5.492939006971043,3.8868961352657
21502230.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,512.8434142461256,12.248233915608973,0.00026456433754779924,295.7716350075052,22000.0,21502230.0,0.42917194113756607,0.0,0.5094434903653655,316.6333333333333,0.8883725892651138,0.07906341511534314,0.1,0.20536757330246913,101325.0,0.652828051722583,-0.2639776439775874,0.10218451426987517,1560.373645888238,21499877.849480852,1.834773970772484,273.4019531623136,280.58932271241827,287.04454366987176,283.5754941048227,5.488815787816626,3.870981333031401
21502260.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,513.7363532336578,12.248233915608973,0.00026456433754779924,295.7684946672558,22000.0,21502260.0,0.41827499999999995,0.0,0.498435810810811,316.6,0.8883725892651138,0.07906341511534314,0.1,0.2053125,101325.0,0.6538007305194805,-0.26517070411169197,0.102182204665376,1560.3758280963766,21499907.85699678,1.8359670309065885,273.3946336382315,280.6001578947368,287.0342373481781,283.57666799102776,5.484688447745921,3.8552135869565216
21502290.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,514.6255793825949,12.248233915608973,0.00026456433754779924,295.7653564997677,22000.0,21502290.0,0.40752071759259256,0.0,0.48749926488989004,316.56666666666666,0.8883725892651138,0.07906341511534314,0.1,0.20523543595679017,101325.0,0.6547667128878066,-0.26636246711429723,0.1021798950577655,1560.3780103045167,21499937.864512727,1.8371587939091938,273.38726774303024,280.61075950292394,287.0239392079959,283.577767083522,5.480557713979446,3.8395959314613526
21502320.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,515.5111081309125,12.248233915608973,0.00026456433754779924,295.7622204666559,22000.0,21502320.0,0.39690899470899466,0.0,0.4766356356356357,316.53333333333336,0.8883725892651138,0.07906341511534314,0.1,0.2051358024691358,101325.0,0.6557258297258298,-0.26755292774601513,0.10217758544704364,1560.3801925126584,21499967.872028694,1.8383492545409117,273.37985412439366,280.621122119023,287.013649122807,283.57878965206294,5.476424313737728,3.8241314009661833
21502350.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,516.3929548523952,12.248233915608973,0.00026456433754779924,295.7590865291909,22000.0,21502350.0,0.3864397321428571,0.0,0.46584670608108125,316.5,0.8883725892651138,0.07906341511534314,0.1,0.20501302083333336,101325.0,0.6566779119318181,-0.268742080758436,0.10217527583321061,1560.3823747208019,21499997.879544687,1.8395384075533325,273.37239143024516,280.6312403250774,287.0033669660931,283.5797339702339,5.472288974241283,3.808823029891304
21502380.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,517.2711348569036,12.248233915608973,0.00026456433754779924,295.7559546483433,22000.0,21502380.0,0.37611283068783063,0.0,0.45513425925925943,316.46666666666664,0.8883725892651138,0.07906341511534314,0.1,0.20486651234567904,101325.0,0.6576227904040404,-0.269929920893748,0.10217296621626605,1560.3845569289467,21500027.887060698,1.8407262476886446,273.3648783087298,280.6411087031303,286.993092611336,283.5805983153905,5.468152422710637,3.7936738526570046
21502410.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,518.1456633906398,12.248233915608973,0.00026456433754779924,295.752824784826,22000.0,21502410.0,0.36592819113756614,0.0,0.44450007820320336,316.43333333333334,0.8883725892651138,0.07906341511534314,0.1,0.20469569830246914,101325.0,0.6585602960407648,-0.271116442885347,0.10217065659621075,1560.386739137093,21500057.894576732,1.8419127696802435,273.3573134081953,280.6507218352253,286.98282593201753,283.5813809686051,5.464015386366309,3.7786869036835746
21502440.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,519.0165556364124,12.248233915608973,0.00026456433754779924,295.74969689913235,22000.0,21502440.0,0.35588571428571425,0.0,0.43394594594594615,316.4,0.8883725892651138,0.07906341511534314,0.1,0.20450000000000002,101325.0,0.6594902597402598,-0.27230164145795066,0.10216834697304444,1560.3889213452412,21500087.902092792,1.8430979682528472,273.34969537717245,280.66007430340557,286.9725668016194,283.58208021461195,5.4598785924288205,3.763865217391304
21502470.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,519.8838267138996,12.248233915608973,0.00026456433754779924,295.74657095157113,22000.0,21502470.0,0.34598530092592583,0.0,0.4234736455205207,316.3666666666667,0.8883725892651138,0.07906341511534314,0.1,0.2042788387345679,101325.0,0.6604125124007937,-0.2734855113266026,0.1021660373467672,1560.391103553391,21500117.90960887,1.8442818381214992,273.34202286435624,280.66916068971443,286.9623150936235,283.5826943417512,5.455742768118696,3.749211828200483
21502500.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,520.7474916799122,12.248233915608973,0.00026456433754779924,295.7434469022986,22000.0,21502500.0,0.33622685185185186,0.0,0.4130849599599601,316.3333333333333,0.8883725892651138,0.07906341511534314,0.1,0.20403163580246916,101325.0,0.661326884920635,-0.274668047197284,0.10216372771737907,1560.393285761542,21500147.91712497,1.8454643739921806,273.3342945185851,280.67797557619537,286.95207068151143,283.5832216419124,5.451608640656455,3.7347297705314
21502530.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,521.6075655286548,12.248233915608973,0.00026456433754779924,295.7403247113473,22000.0,21502530.0,0.32661026785714276,0.0,0.40278167229729744,316.3,0.8883725892651138,0.07906341511534314,0.1,0.20375781250000002,101325.0,0.662233208198052,-0.2758492437676414,0.10216141808488016,1560.3954679696951,21500177.924641095,1.846645570562538,273.32650898882133,280.6865135448916,286.9418334387652,283.583660410478,5.447476937262619,3.7204220788043476
21502560.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,522.4640631919862,12.248233915608973,0.00026456433754779924,295.7372043386533,22000.0,21502560.0,0.3171354497354497,0.0,0.39256556556556577,316.26666666666665,0.8883725892651138,0.07906341511534314,0.1,0.2034567901234568,101325.0,0.6631313131313131,-0.2770290957256283,0.10215910844927019,1560.39765017785,21500207.932157245,1.8478254225205248,273.31866492412945,280.6947691778466,286.9316032388664,283.5840089462654,5.4433483851577105,3.7062917874396133
21502590.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,523.3169995396782,12.248233915608973,0.00026456433754779924,295.7340857440802,22000.0,21502590.0,0.30780229828042327,0.0,0.38243842279779794,316.23333333333335,0.8883725892651138,0.07906341511534314,0.1,0.2031279899691358,101325.0,0.6640210306186869,-0.27820759774986725,0.10215679881054993,1560.399832386006,21500237.939673413,1.8490039245447638,273.3107609736556,280.70273705710355,286.92137995529686,283.5842655514696,5.439223711562251,3.692341930857488
21502620.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,524.1663893796747,12.248233915608973,0.00026456433754779924,295.730968887441,22000.0,21502620.0,0.2986107142857142,0.0,0.3724020270270272,316.2,0.8883725892651138,0.07906341511534314,0.1,0.20277083333333334,101325.0,0.6649021915584415,-0.2793847445107489,0.10215448916871908,1560.402014594164,21500267.947189603,1.8501810713056455,273.30279578660594,280.71041176470584,286.9111634615384,283.58442853160506,5.4351036436967615,3.6785755434782605
21502650.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,525.0122474583479,12.248233915608973,0.00026456433754779924,295.72785372851877,22000.0,21502650.0,0.2895605985449735,0.0,0.3624581612862865,316.1666666666667,0.8883725892651138,0.07906341511534314,0.1,0.20238474151234565,101325.0,0.6657746268488455,-0.28056053066858677,0.10215217952377771,1560.4041968023232,21500297.954705816,1.8513568574634833,273.2947680122248,280.71778788269694,286.90095363107287,283.58449619544587,5.430988908781765,3.664995659722222
21502680.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,525.8545884607543,12.248233915608973,0.00026456433754779924,295.7247402270848,22000.0,21502680.0,0.28065185185185193,0.0,0.35260860860860876,316.1333333333333,0.8883725892651138,0.07906341511534314,0.1,0.20196913580246917,101325.0,0.6666381673881674,-0.2817349508753271,0.10214986987572591,1560.406379010484,21500327.96222205,1.8525312776702236,273.2866762997717,280.72485999312005,286.8907503373819,283.5844668549675,5.426880234037782,3.6516053140096614
21502710.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,526.6934270108904,12.248233915608973,0.00026456433754779924,295.72162834291515,22000.0,21502710.0,0.27188437499999996,0.0,0.3428551520270272,316.1,0.8883725892651138,0.07906341511534314,0.1,0.2015234375,101325.0,0.6674926440746753,-0.28290799977392966,0.10214756022456375,1560.408561218647,21500357.96973831,1.8537043265688262,273.2785192984996,280.73162267801854,286.88055345394736,283.5843388252865,5.422778346685335,3.6384075407608694
21502740.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,527.5287776719462,12.248233915608973,0.00026456433754779924,295.718518035806,22000.0,21502740.0,0.2632580687830688,0.0,0.3331995745745747,316.06666666666666,0.8883725892651138,0.07906341511534314,0.1,0.20104706790123458,101325.0,0.6683378878066378,-0.28407967199714523,0.1021452505702913,1560.410743426811,21500387.977254584,1.8548759987920418,273.270295657631,280.73807051943584,286.87036285425097,283.5841104246002,5.418683973944944,3.6254053743961348
21502770.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,528.3606549465576,12.248233915608973,0.00026456433754779924,295.71540926558725,22000.0,21502770.0,0.25477283399470896,0.0,0.3236436592842845,316.03333333333336,0.8883725892651138,0.07906341511534314,0.1,0.20053944830246914,101325.0,0.6691737294823232,-0.2852499621699507,0.10214294091290865,1560.412925634977,21500417.984770887,1.8560462889648472,273.2620040263349,280.7441980994152,286.8601784117746,283.5837799741264,5.414597843037133,3.6126018493357486
21502800.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,529.1890732770588,12.248233915608973,0.00026456433754779924,295.71230199213494,22000.0,21502800.0,0.24642857142857144,0.0,0.31418918918918926,316.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.67,-0.28641886490722923,0.10214063125241585,1560.4151078431444,21500447.99228721,1.8572151917021258,273.2536430537028,280.75,286.84999999999997,283.5833457980415,5.410520681182422,3.6
21502830.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,530.0133854437879,12.248233915608973,0.00026456433754779924,295.70919645482843,22000.0,21502830.0,0.23822518187830688,0.0,0.3048379473223225,315.96666666666664,0.8883725892651138,0.07906341511534314,0.1,0.1994329475308642,101325.0,0.6708194444444445,-0.2875863748154721,0.10213832158881297,1560.4172900513138,21500477.999803558,1.8583827016103687,273.24526203395124,280.75563350694443,286.83984136208574,283.5828491003592,5.406390432229629,3.5876649305555555
21502860.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,530.8348129268106,12.248233915608973,0.00026456433754779924,295.706092159616,22000.0,21502860.0,0.23016256613756614,0.0,0.2955917167167169,315.93333333333334,0.8883725892651138,0.07906341511534314,0.1,0.19884320987654322,101325.0,0.6716349206349206,-0.288752486491074,0.1021360119221001,1560.419472259484,21500508.007319923,1.8595488132859705,273.2369110502939,280.76125923202613,286.8297162768031,283.58233223693685,5.402146009654936,3.575657679738562
21502890.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,531.6529257221888,12.248233915608973,0.00026456433754779924,295.7029893101335,22000.0,21502890.0,0.22224062499999986,0.0,0.2864522804054056,315.9,0.8883725892651138,0.07906341511534314,0.1,0.19823125,101325.0,0.6724464285714287,-0.2899171945226384,0.1021337022522773,1560.4216544676567,21500538.014836315,1.860713521317535,273.2285899352629,280.76687674632353,286.8196246710526,283.581795261311,5.397789595119905,3.5639751838235294
