time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
21512670.0,0.00026456433754779924,101325.0,0.0,294.8583460066244,0.1,271.79500534361335,0.1,-0.5599412536136761,1.0,2.1307375804085726,307.8169805462028,21510320.466355067,21512670.0,0.07906341511534314,0.7948517324942129,294.25,677.2190528331182,0.10138058454908636,0.0,297.15,4.943152271523623,293.15,12.248233915608973,283.23745566901096,281.5983333333333,3.8485920138888887,0.0,0.8883725892651138,285.1156478288633,22000.0,1561.1330544173188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21512700.0,0.00026456433754779924,101325.0,0.0,294.85530921436316,0.1,271.78334403531784,0.1,-0.5603236201416255,1.0,2.131119946936522,307.77272727272725,21510350.47387865,21512700.0,0.07906341511534314,0.79556640625,294.25,677.4285194483615,0.10137827386619339,0.0,297.15,4.941424486466713,293.15,12.248233915608973,283.23236938611063,281.59999999999997,3.834375,0.0,0.8883725892651138,285.1030172413793,22000.0,1561.1352366260141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21512730.0,0.00026456433754779924,101325.0,0.0,294.85227080887984,0.1,271.7718790073555,0.1,-0.5607026485524873,1.0,2.131498975347384,307.7311451552563,21510380.48140226,21512730.0,0.07906341511534314,0.796269578269676,294.25,677.6371150967595,0.1013759631802149,0.0,297.15,4.9396902083694325,293.15,12.248233915608973,283.227360125112,281.60166666666663,3.8204704861111107,0.0,0.8883725892651138,285.09059259259254,22000.0,1561.1374188347115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21512760.0,0.00026456433754779924,101325.0,0.0,294.84923118464985,0.1,271.76061665229867,0.1,-0.5610783347201549,1.0,2.1318746615150515,307.692303778526,21510410.48892589,21512760.0,0.07906341511534314,0.7969608796296297,294.25,677.8448433998118,0.10137365249115027,0.0,297.15,4.937949515148264,293.15,12.248233915608973,283.2224310589126,281.6033333333333,3.8068888888888885,0.0,0.8883725892651138,285.078380587484,22000.0,1561.1396010434103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21512790.0,0.00026456433754779924,101325.0,0.0,294.84619073842555,0.1,271.74956336275517,0.1,-0.5614506745492602,1.0,2.132247001344157,307.6562727272727,21510440.496449538,21512790.0,0.07906341511534314,0.79763994140625,294.25,678.0517079639594,0.10137134179899955,0.0,297.15,4.936202484719693,293.15,12.248233915608973,283.21758536884755,281.60499999999996,3.793640625,0.0,0.8883725892651138,285.06638793103446,22000.0,1561.1417832521104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21512820.0,0.00026456433754779924,101325.0,0.0,294.84314986920424,0.1,271.7387255313685,0.1,-0.5618196639753195,1.0,2.132615990770216,307.6231215862327,21510470.503973212,21512820.0,0.07906341511534314,0.7983063946759259,294.25,678.2577123806481,0.10136903110376283,0.0,297.15,4.934449195000202,293.15,12.248233915608973,283.21282624402215,281.6066666666666,3.780736111111111,0.0,0.8883725892651138,285.05462132822475,22000.0,1561.1439654608123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21512850.0,0.00026456433754779924,101325.0,0.0,294.84010897813613,0.1,271.72810955081775,0.1,-0.5621852989647289,1.0,2.1329816257596255,307.59291994014217,21510500.511496905,21512850.0,0.07906341511534314,0.7989598705150464,294.25,678.46286022639,0.10136672040544019,0.0,297.15,4.932689723906277,293.15,12.248233915608973,283.20815688062646,281.6083333333333,3.768185763888889,0.0,0.8883725892651138,285.0430874840357,22000.0,1561.1461476695158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21512880.0,0.00026456433754779924,101325.0,0.0,294.8370684678399,0.1,271.71772181381783,0.1,-0.5625475755151461,1.0,2.1333439023100427,307.56573737373736,21510530.51902062,21512880.0,0.07906341511534314,0.7996,294.25,678.6671550628263,0.10136440970403171,0.0,297.15,4.930924149354403,293.15,12.248233915608973,283.2035804812321,281.60999999999996,3.7560000000000002,0.0,0.8883725892651138,285.03179310344825,22000.0,1561.1483298782211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21512910.0,0.00026456433754779924,101325.0,0.0,294.83402873961757,0.1,271.7075687131191,0.1,-0.5629064896554481,1.0,2.1337028164503447,307.5416434717546,21510560.52654436,21512910.0,0.07906341511534314,0.8002264142071759,294.25,678.8706004367887,0.10136209899953741,0.0,297.15,4.929152549261063,293.15,12.248233915608973,283.1991002540708,281.6116666666666,3.744189236111111,0.0,0.8883725892651138,285.02074489144314,22000.0,1561.1505120869276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21512940.0,0.00026456433754779924,101325.0,0.0,294.8309901874346,0.1,271.6976566415077,0.1,-0.5632620374462936,1.0,2.13405836424119,307.52070781893,21510590.53406812,21512940.0,0.07906341511534314,0.800838744212963,294.25,679.0731998803608,0.10135978829195744,0.0,297.15,4.927375001542743,293.15,12.248233915608973,283.19471941229557,281.6133333333333,3.732763888888889,0.0,0.8883725892651138,285.00994955300126,22000.0,1561.152694295636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21512970.0,0.00026456433754779924,101325.0,0.0,294.82795318985103,0.1,271.6879919918053,0.1,-0.5636142149798933,1.0,2.13441054177479,307.503,21510620.5415919,21512970.0,0.07906341511534314,0.80143662109375,294.25,679.2749569109401,0.1013574775812918,0.0,297.15,4.925591584115926,293.15,12.248233915608973,283.19044117322346,281.61499999999995,3.721734375,0.0,0.8883725892651138,284.99941379310343,22000.0,1561.1548765043456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21513000.0,0.00026456433754779924,101325.0,0.0,294.8249181025071,0.1,271.67858115686937,0.1,-0.5639630183805644,1.0,2.134759345175461,307.48858959970073,21510650.549115706,21513000.0,0.07906341511534314,0.8020196759259259,294.25,679.4758750312984,0.1013551668675406,0.0,297.15,4.9238023748970985,293.15,12.248233915608973,283.1862687575607,281.6166666666666,3.7111111111111112,0.0,0.8883725892651138,284.9891443167305,22000.0,1561.1570587130573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21513030.0,0.00026456433754779924,101325.0,0.0,294.82188525327524,0.1,271.66943052959294,0.1,-0.5643084438044772,1.0,2.1351047705993738,307.47754620276845,21510680.55663953,21513030.0,0.07906341511534314,0.8025875397858796,294.25,679.6759577296435,0.10135285615070391,0.0,297.15,4.922007451802743,293.15,12.248233915608973,283.18220538860976,281.61833333333334,3.7009045138888887,0.0,0.8883725892651138,284.97914782886335,22000.0,1561.15924092177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21513060.0,0.00026456433754779924,101325.0,0.0,294.81885494088965,0.1,271.6605465029046,0.1,-0.5646504874403413,1.0,2.135446814235238,307.4699393939394,21510710.56416338,21513060.0,0.07906341511534314,0.80313984375,294.25,679.8752084796785,0.10135054543078181,0.0,297.15,4.920206892749344,293.15,12.248233915608973,283.17825429145813,281.62,3.6911249999999995,0.0,0.8883725892651138,284.96943103448274,22000.0,1561.1614231304848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21513090.0,0.00026456433754779924,101325.0,0.0,294.8158274367886,0.1,271.6519354697687,0.1,-0.5649891455091876,1.0,2.135785472304084,307.4658387579499,21510740.571687248,21513090.0,0.07906341511534314,0.8036762188946759,294.25,680.0736307406629,0.10134823470777432,0.0,297.15,4.918400775653387,293.15,12.248233915608973,283.1744186921496,281.62166666666667,3.681782986111111,0.0,0.8883725892651138,284.96000063856957,22000.0,1561.163605339201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21513120.0,0.00026456433754779924,101325.0,0.0,294.8128029893354,0.1,271.6436038231853,0.1,-0.5653244142646972,1.0,2.1361207410595937,307.4653138795361,21510770.57921114,21513120.0,0.07906341511534314,0.8041962962962963,294.25,680.2712279574727,0.10134592398168162,0.0,297.15,4.916589178431355,293.15,12.248233915608973,283.1707018168363,281.62333333333333,3.6728888888888886,0.0,0.8883725892651138,284.9508633461047,22000.0,1561.1657875479186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21513150.0,0.00026456433754779924,101325.0,0.0,294.8097818294575,0.1,271.6355579561899,0.1,-0.5656562899934778,1.0,2.1364526167883744,307.46843434343435,21510800.58673505,21513150.0,0.07906341511534314,0.80469970703125,294.25,680.4680035606598,0.10134361325250364,0.0,297.15,4.914772178999735,293.15,12.248233915608973,283.16710689091394,281.625,3.6644531249999996,0.0,0.8883725892651138,284.94202586206893,22000.0,1561.167969756638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21513180.0,0.00026456433754779924,101325.0,0.0,294.80676417685095,0.1,271.6278042618538,0.1,-0.5659847690150346,1.0,2.136781095809931,307.47526973438084,21510830.594258986,21513180.0,0.07906341511534314,0.8051860821759259,294.25,680.6639609665119,0.1013413025202402,0.0,297.15,4.912949855275009,293.15,12.248233915608973,283.1636371381372,281.62666666666667,3.6564861111111107,0.0,0.8883725892651138,284.93349489144316,22000.0,1561.170151965359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21513210.0,0.00026456433754779924,101325.0,0.0,294.8037502461112,0.1,271.6203491332838,0.1,-0.5663098476820503,1.0,2.137106174476947,307.4858896371119,21510860.60178294,21513210.0,0.07906341511534314,0.8056550528067129,294.25,680.8591035771119,0.10133899178489207,0.0,297.15,4.911122285173664,293.15,12.248233915608973,283.1602957797179,281.62833333333333,3.6489982638888887,0.0,0.8883725892651138,284.92527713920816,22000.0,1561.1723341740815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21513240.0,0.00026456433754779924,101325.0,0.0,294.800740252365,0.1,271.61319896362244,0.1,-0.5666315223806606,1.0,2.137427849175557,307.50036363636366,21510890.60930692,21513240.0,0.07906341511534314,0.80610625,294.25,681.0534347803966,0.10133668104645896,0.0,297.15,4.9092895466121815,293.15,12.248233915608973,283.15708603340386,281.63,3.6420000000000003,0.0,0.8883725892651138,284.9173793103448,22000.0,1561.1745163828057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21513270.0,0.00026456433754779924,101325.0,0.0,294.7977344161608,0.1,271.6063601460479,0.1,-0.5669497895304576,1.0,2.137746116325354,307.5187613168724,21510920.61683092,21513270.0,0.07906341511534314,0.806539304832176,294.25,681.2469579502153,0.10133437030494091,0.0,297.15,4.907451717507048,293.15,12.248233915608973,283.15401111253965,281.63166666666666,3.635501736111111,0.0,0.8883725892651138,284.90980810983393,22000.0,1561.1766985915317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21513300.0,0.00026456433754779924,101325.0,0.0,294.7947329675144,0.1,271.5998390737741,0.1,-0.567264645584665,1.0,2.1380609723795616,307.5411522633745,21510950.624354944,21513300.0,0.07906341511534314,0.8069538483796297,294.25,681.4396764463896,0.10133205956033801,0.0,297.15,4.905608875774746,293.15,12.248233915608973,283.1510742251081,281.6333333333333,3.629513888888889,0.0,0.8883725892651138,284.90257024265645,22000.0,1561.178880800259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21513330.0,0.00026456433754779924,101325.0,0.0,294.79173614909837,0.1,271.59364214005024,0.1,-0.5675760870304098,1.0,2.1383724138253064,307.56760606060607,21510980.631878987,21513330.0,0.07906341511534314,0.80734951171875,294.25,681.6315936147702,0.10132974881265035,0.0,297.15,4.9037610993317635,293.15,12.248233915608973,283.1482785727533,281.635,3.624046875,0.0,0.8883725892651138,284.8956724137931,22000.0,1561.1810630089876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21513360.0,0.00026456433754779924,101325.0,0.0,294.78874421862633,0.1,271.5877757381615,0.1,-0.5678841103890488,1.0,2.1386804371839454,307.5981922933034,21511010.639403053,21513360.0,0.07906341511534314,0.8077259259259258,294.25,681.8227127872956,0.10132743806187765,0.0,297.15,4.901908466094581,293.15,12.248233915608973,283.1456273497842,281.63666666666666,3.619111111111111,0.0,0.8883725892651138,284.88912132822475,22000.0,1561.1832452177184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21513390.0,0.00026456433754779924,101325.0,0.0,294.785757450512,0.1,271.5822462614285,0.1,-0.568188712215822,1.0,2.1389850390107186,307.63298054620276,21511040.64692714,21513390.0,0.07906341511534314,0.8080827220775463,294.25,682.0130372820508,0.10132512730802067,0.0,297.15,4.900051053979685,293.15,12.248233915608973,283.14312374215933,281.6383333333333,3.614717013888889,0.0,0.8883725892651138,284.8829236909323,22000.0,1561.1854274264504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21513420.0,0.00026456433754779924,101325.0,0.0,294.782776136904,0.1,271.57706010320777,0.1,-0.5684898891005385,1.0,2.139286215895435,307.6720404040404,21511070.654451247,21513420.0,0.07906341511534314,0.8084195312500001,294.25,682.2025704033235,0.10132281655107912,0.0,297.15,4.89818894090356,293.15,12.248233915608973,283.1407709264518,281.64,3.610875,0.0,0.8883725892651138,284.87708620689654,22000.0,1561.1876096351837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21513450.0,0.00026456433754779924,101325.0,0.0,294.77980058819514,0.1,271.572223656891,0.1,-0.5687876376676355,1.0,2.139583964462532,307.7154414515526,21511100.66197538,21513450.0,0.07906341511534314,0.808735984519676,294.25,682.3913154416622,0.10132050579105309,0.0,297.15,4.896322204782689,293.15,12.248233915608973,283.13857206879527,281.64166666666665,3.607595486111111,0.0,0.8883725892651138,284.8716155810983,22000.0,1561.1897918439192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21513480.0,0.00026456433754779924,101325.0,0.0,294.77683113310667,0.1,271.567743315906,0.1,-0.569081954576006,1.0,2.1398782813709025,307.76325327347547,21511130.66949953,21513480.0,0.07906341511534314,0.809031712962963,294.25,682.5792756739331,0.10131819502794265,0.0,297.15,4.894450923533559,293.15,12.248233915608973,283.1365303238095,281.6433333333333,3.6048888888888886,0.0,0.8883725892651138,284.8665185185185,22000.0,1561.1919740526562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21513510.0,0.00026456433754779924,101325.0,0.0,294.7738681184369,0.1,271.56362547371594,0.1,-0.5693728365194759,1.0,2.1401691633143725,307.81554545454543,21511160.677023705,21513510.0,0.07906341511534314,0.80930634765625,294.25,682.7664543633775,0.10131588426174787,0.0,297.15,4.892575175072653,293.15,12.248233915608973,283.1346488335065,281.645,3.602765625,0.0,0.8883725892651138,284.86180172413793,22000.0,1561.194156261394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21513540.0,0.00026456433754779924,101325.0,0.0,294.77091190855725,0.1,271.5598765238196,0.1,-0.5696602802271982,1.0,2.1404566070220947,307.8723875794987,21511190.684547905,21513540.0,0.07906341511534314,0.809559519675926,294.25,682.952854759668,0.10131357349246883,0.0,297.15,4.890695037316456,293.15,12.248233915608973,283.13293072617626,281.64666666666665,3.601236111111111,0.0,0.8883725892651138,284.8574719029374,22000.0,1561.1963384701346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21513570.0,0.00026456433754779924,101325.0,0.0,294.7679628847277,0.1,271.55650285975145,0.1,-0.5699442824630059,1.0,2.1407406092579024,307.93384923307144,21511220.69207212,21513570.0,0.07906341511534314,0.8097908600983796,294.25,683.1384800989644,0.10131126272010559,0.0,297.15,4.88881058818145,293.15,12.248233915608973,283.1313791152522,281.6483333333333,3.600310763888889,0.0,0.8883725892651138,284.8535357598978,22000.0,1561.1985206788759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21513600.0,0.00026456433754779924,101325.0,0.0,294.76502138057367,0.1,271.5535108750817,0.1,-0.5702248400265568,1.0,2.1410211668214534,308.0,21511250.69959636,21513600.0,0.07906341511534314,0.81,294.25,683.3233331051825,0.10130895194465823,0.0,297.15,4.886921905584122,293.15,12.248233915608973,283.129997098156,281.65,3.6,0.0,0.8883725892651138,284.84999999999997,22000.0,1561.2007028876194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21513630.0,0.00026456433754779924,101325.0,0.0,294.7620911966403,0.10004355902777778,271.55121734604325,0.10004355902777778,-0.5705019497526038,1.0,2.1412982765475004,308.0687873585391,21511280.707120623,21513630.0,0.07906341511534314,0.8101938741801697,294.25,683.5070591737439,0.10130664116612682,0.0,297.15,4.885004886076036,293.15,12.248233915608973,283.12870727292454,281.651620466821,3.6,0.0,0.8883725892651138,284.8467136863426,22000.0,1561.2028850963636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21513660.0,0.00026456433754779924,101325.0,0.0,294.75916745500723,0.10017347222222223,271.5499257860561,0.10017347222222223,-0.5707756085120237,1.0,2.1415719353069202,308.1381075102881,21511310.71464491,21513660.0,0.07906341511534314,0.8103796971450618,294.25,683.6901340043355,0.10130433038451145,0.0,297.15,4.883035971303501,293.15,12.248233915608973,283.12743014421443,281.65314891975305,3.6,0.0,0.8883725892651138,284.8435209986772,22000.0,1561.2050673051106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21513690.0,0.00026456433754779924,101325.0,0.0,294.7562500186232,0.10038859375,271.54962209674864,0.10038859375,-0.5710458132109957,1.0,2.1418421400058922,308.207953125,21511340.722169213,21513690.0,0.07906341511534314,0.81055751953125,294.25,683.8725634340603,0.10130201959981215,0.0,297.15,4.881016056825122,293.15,12.248233915608973,283.1261656547626,281.6545859375,3.6,0.0,0.8883725892651138,284.84042131696424,22000.0,1561.2072495138582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21513720.0,0.00026456433754779924,101325.0,0.0,294.75333912029316,0.10068777777777778,271.5502914130946,0.10068777777777778,-0.5713125607920668,1.0,2.1421088875869634,308.278316872428,21511370.72969354,21513720.0,0.07906341511534314,0.8107273919753086,294.25,684.0543183739477,0.10129970881202903,0.0,297.15,4.878946038199505,293.15,12.248233915608973,283.1249137448061,281.6559320987654,3.6,0.0,0.8883725892651138,284.837414021164,22000.0,1561.2094317226076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21513750.0,0.00026456433754779924,101325.0,0.0,294.75043518830876,0.10106987847222222,271.55191814178477,0.10106987847222222,-0.5715758482337372,1.0,2.1423721750286338,308.3491914223251,21511400.73721789,21513750.0,0.07906341511534314,0.8108893651138118,294.25,684.2353431227103,0.10129739802116215,0.0,297.15,4.876826810985255,293.15,12.248233915608973,283.12367435212747,281.65718798225305,3.6,0.0,0.8883725892651138,284.83449849123673,22000.0,1561.2116139313587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21513780.0,0.00026456433754779924,101325.0,0.0,294.7475382138649,0.10153375,271.55448600003956,0.10153375,-0.5718356725508067,1.0,2.1426319993457033,308.4205694444444,21511430.74474226,21513780.0,0.07906341511534314,0.8110434895833334,294.25,684.4156280349254,0.10129508722721157,0.0,297.15,4.874659270740979,293.15,12.248233915608973,283.12244741210014,281.65835416666664,3.6,0.0,0.8883725892651138,284.8316741071428,22000.0,1561.2137961401113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21513810.0,0.00026456433754779924,101325.0,0.0,294.74464814241253,0.10207824652777778,271.5579780547578,0.10207824652777778,-0.5720920307945487,1.0,2.1428883575894453,308.4924436085391,21511460.752266653,21513810.0,0.07906341511534314,0.8111898160204476,294.25,684.5951680455128,0.10129277643017742,0.0,297.15,4.87244431302528,293.15,12.248233915608973,283.1212328577329,281.65943123070986,3.6,0.0,0.8883725892651138,284.82894024884257,22000.0,1561.215978348866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21513840.0,0.00026456433754779924,101325.0,0.0,294.7417648781902,0.10270222222222224,271.56237676190494,0.10270222222222224,-0.5723449200526218,1.0,2.1431412468475184,308.56480658436215,21511490.75979107,21513840.0,0.07906341511534314,0.8113283950617285,294.25,684.7739636241649,0.10129046563005967,0.0,297.15,4.870182833396766,293.15,12.248233915608973,283.12003061971416,281.6604197530864,3.6,0.0,0.8883725892651138,284.8262962962963,22000.0,1561.2181605576216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21513870.0,0.00026456433754779924,101325.0,0.0,294.738888325925,0.10340453125,271.56766400604266,0.10340453125,-0.572594337449635,1.0,2.1433906642445315,308.6376510416667,21511520.767315503,21513870.0,0.07906341511534314,0.8114592773437499,294.25,684.9520165952596,0.10128815482685813,0.0,297.15,4.867875727414039,293.15,12.248233915608973,283.11884062645595,281.6613203125,3.6,0.0,0.8883725892651138,284.8237416294643,22000.0,1561.220342766379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21513900.0,0.00026456433754779924,101325.0,0.0,294.7360184006704,0.10418402777777779,271.5738211399093,0.10418402777777779,-0.5728402801469743,1.0,2.143636606941871,308.71096965020575,21511550.774839964,21513900.0,0.07906341511534314,0.8115825135030865,294.25,685.1293295686891,0.10128584402057353,0.0,297.15,4.865523890635707,293.15,12.248233915608973,283.1176628041374,281.6621334876543,3.6,0.0,0.8883725892651138,284.82127562830686,22000.0,1561.2225249751384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21513930.0,0.00026456433754779924,101325.0,0.0,294.73315503711024,0.10503956597222222,271.5808290239623,0.10503956597222222,-0.5730827453428518,1.0,2.1438790721377483,308.7847550797325,21511580.782364443,21513930.0,0.07906341511534314,0.8116981541763117,294.25,685.3059054121353,0.10128353321120562,0.0,297.15,4.863128218620376,293.15,12.248233915608973,283.1164970767478,281.66285985725307,3.6,0.0,0.8883725892651138,284.8188976727844,22000.0,1561.2247071838985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21513960.0,0.00026456433754779924,101325.0,0.0,294.7302981970322,0.10597000000000001,271.58866806579726,0.10597000000000001,-0.5733217302729727,1.0,2.1441180570678693,308.859,21511610.789888944,21513960.0,0.07906341511534314,0.8118062500000001,294.25,685.4817471071989,0.10128122239875442,0.0,297.15,4.860689606926648,293.15,12.248233915608973,283.1153433661292,281.6635,3.6,0.0,0.8883725892651138,284.8166071428571,22000.0,1561.2268893926612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21513990.0,0.00026456433754779924,101325.0,0.0,294.72744787809415,0.1069741840277778,271.59731825936376,0.1069741840277778,-0.57355723220995,1.0,2.1443535590048466,308.9336970807613,21511640.79741347,21513990.0,0.07906341511534314,0.8119068516107254,294.25,685.6568576712842,0.10127891158322008,0.0,297.15,4.858208951113132,293.15,12.248233915608973,283.1142015920189,281.66405449459876,3.6,0.0,0.8883725892651138,284.8144034184854,22000.0,1561.2290716014247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21514020.0,0.00026456433754779924,101325.0,0.0,294.72460412411743,0.10805097222222222,271.60675922389794,0.10805097222222222,-0.5737892484641103,1.0,2.144585575259007,309.00883899176955,21511670.804938015,21514020.0,0.07906341511534314,0.8120000096450618,294.25,685.83124013011,0.10127660076460261,0.0,297.15,4.85568714673843,293.15,12.248233915608973,283.1130716720912,281.66452391975304,3.6,0.0,0.8883725892651138,284.8122858796296,22000.0,1561.2312538101903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21514050.0,0.00026456433754779924,101325.0,0.0,294.72176703635233,0.10919921875000001,271.61697024250066,0.10919921875000001,-0.5740177763831182,1.0,2.144814103178015,309.08441840277777,21511700.81246258,21514050.0,0.07906341511534314,0.8120857747395833,294.25,686.0048975051878,0.10127428994290176,0.0,297.15,4.853125089361151,293.15,12.248233915608973,283.11195352199917,281.66490885416664,3.6,0.0,0.8883725892651138,284.81025390624995,22000.0,1561.233436018957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21514080.0,0.00026456433754779924,101325.0,0.0,294.7189367833945,0.11041777777777778,271.6279303002884,0.11041777777777778,-0.5742428133524937,1.0,2.1450391401473903,309.1604279835391,21511730.81998717,21514080.0,0.07906341511534314,0.8121641975308641,294.25,686.1778328089847,0.1012719791181183,0.0,297.15,4.8505236745398985,293.15,12.248233915608973,283.11084705541555,281.6652098765432,3.6,0.0,0.8883725892651138,284.80830687830684,22000.0,1561.2356182277256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21514110.0,0.00026456433754779924,101325.0,0.0,294.7161136052291,0.11170550347222222,271.6396181220515,0.11170550347222222,-0.5744643567954832,1.0,2.14526068359038,309.2368604038066,21511760.82751178,21514110.0,0.07906341511534314,0.8122353286554784,294.25,686.350049042879,0.10126966829025193,0.0,297.15,4.847883797833277,293.15,12.248233915608973,283.1097521840739,281.6654275655864,3.6,0.0,0.8883725892651138,284.80644417576053,22000.0,1561.2378004364957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21514140.0,0.00026456433754779924,101325.0,0.0,294.7132978053578,0.11306125,271.6520122093557,0.11306125,-0.5746824041733345,1.0,2.145478730968231,309.31370833333335,21511790.835036416,21514140.0,0.07906341511534314,0.81229921875,294.25,686.521549196368,0.10126735745930274,0.0,297.15,4.845206354799893,293.15,12.248233915608973,283.10866881780856,281.66556249999996,3.6,0.0,0.8883725892651138,284.8046651785714,22000.0,1561.2399826452677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21514170.0,0.00026456433754779924,101325.0,0.0,294.7104897283625,0.11448387152777778,271.66509087702724,0.11448387152777778,-0.574896952985307,1.0,2.1456932797802035,309.3909644418724,21511820.84256107,21514170.0,0.07906341511534314,0.8123559184510031,294.25,686.6923362467637,0.1012650466252708,0.0,297.15,4.842492240998353,293.15,12.248233915608973,283.10759686459534,281.6656152584876,3.6,0.0,0.8883725892651138,284.80296926669973,22000.0,1561.242164854041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21514200.0,0.00026456433754779924,101325.0,0.0,294.7076897241624,0.11597222222222224,271.6788322889656,0.11597222222222224,-0.5751080007689184,1.0,2.145904327563815,309.468621399177,21511850.850085743,21514200.0,0.07906341511534314,0.8124054783950618,294.25,686.862413092165,0.10126273578815621,0.0,297.15,4.83974235198726,293.15,12.248233915608973,283.1065362305906,281.6655864197531,3.6,0.0,0.8883725892651138,284.8013558201058,22000.0,1561.2443470628157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21514230.0,0.00026456433754779924,101325.0,0.0,294.7048981216485,0.11752515625,271.69321449323036,0.11752515625,-0.5753155451000622,1.0,2.146111871894959,309.546671875,21511880.85761044,21514230.0,0.07906341511534314,0.81244794921875,294.25,687.0317824868673,0.101260424947959,0.0,297.15,4.83695758332522,293.15,12.248233915608973,283.10548682017117,281.6654765625,3.6,0.0,0.8883725892651138,284.79982421874996,22000.0,1561.2465292715922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
