time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
21491676.0,1950.1423122874512,333.15,1.0,7.3489403493653835,288.15,0.0,301.5821588981584,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491683.2,1950.1488726189766,333.15,1.0,7.3489403493653835,288.15,0.0,301.58209181908603,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491690.4,1950.155438523851,333.15,1.0,7.3489403493653835,288.15,0.0,301.5820248012997,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491697.6,1950.1620097568023,333.15,1.0,7.3489403493653835,288.15,0.0,301.58195784840666,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491704.8,1950.1685860716736,333.15,1.0,7.3489403493653835,288.15,0.0,301.58189096402316,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491712.0,1950.1751672216703,333.15,1.0,7.3489403493653835,288.15,0.0,301.5818241517744,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491719.2,1950.1817529591672,333.15,1.0,7.3489403493653835,288.15,0.0,301.58175741529493,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491726.4,1950.1883430358462,333.15,1.0,7.3489403493653835,288.15,0.0,301.5816907582282,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491733.6,1950.1949372025672,333.15,1.0,7.3489403493653835,288.15,0.0,301.5816241842269,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491740.8,1950.2015352095145,333.15,1.0,7.3489403493653835,288.15,0.0,301.5815576969528,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491748.0,1950.2081368060867,333.15,1.0,7.3489403493653835,288.15,0.0,301.58149130007655,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491755.2,1950.2147417409092,333.15,1.0,7.3489403493653835,288.15,0.0,301.5814249972781,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491762.4,1950.2213497619541,333.15,1.0,7.3489403493653835,288.15,0.0,301.5813587922462,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491769.6,1950.2279606163527,333.15,1.0,7.3489403493653835,288.15,0.0,301.58129268867856,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491776.8,1950.2345740505696,333.15,1.0,7.3489403493653835,288.15,0.0,301.58122669028216,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491784.0,1950.2411898102391,333.15,1.0,7.3489403493653835,288.15,0.0,301.58116080077286,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491791.2,1950.2478076403863,333.15,1.0,7.3489403493653835,288.15,0.0,301.5810950238754,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491798.4,1950.2544272851744,333.15,1.0,7.3489403493653835,288.15,0.0,301.5810293633235,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491805.6,1950.2610484880934,333.15,1.0,7.3489403493653835,288.15,0.0,301.5809638228628,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491812.8,1950.2676709918983,333.15,1.0,7.3489403493653835,288.15,0.0,301.58089840624405,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491820.0,1950.2742945385821,333.15,1.0,7.3489403493653835,288.15,0.0,301.5808331172257,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491827.2,1950.2809188694537,333.15,1.0,7.3489403493653835,288.15,0.0,301.58076795957726,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491834.4,1950.2875437250711,333.15,1.0,7.3489403493653835,288.15,0.0,301.580702937077,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491841.6,1950.2941688452254,333.15,1.0,7.3489403493653835,288.15,0.0,301.5806380535121,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491848.8,1950.3007939690378,333.15,1.0,7.3489403493653835,288.15,0.0,301.5805733126788,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491856.0,1950.3074188348953,333.15,1.0,7.3489403493653835,288.15,0.0,301.580508718382,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491863.2,1950.3140431804115,333.15,1.0,7.3489403493653835,288.15,0.0,301.5804442744355,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491870.4,1950.32066674255,333.15,1.0,7.3489403493653835,288.15,0.0,301.5803799846618,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491877.6,1950.3272892574898,333.15,1.0,7.3489403493653835,288.15,0.0,301.58031585289245,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491884.8,1950.3339104607053,333.15,1.0,7.3489403493653835,288.15,0.0,301.58025188296773,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491892.0,1950.3405300869913,333.15,1.0,7.3489403493653835,288.15,0.0,301.58018807873657,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491899.2,1950.3471478703755,333.15,1.0,7.3489403493653835,288.15,0.0,301.58012444405676,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491906.4,1950.353763544208,333.15,1.0,7.3489403493653835,288.15,0.0,301.5800609827949,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491913.6,1950.3603768410937,333.15,1.0,7.3489403493653835,288.15,0.0,301.57999769882633,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491920.8,1950.3669874929378,333.15,1.0,7.3489403493653835,288.15,0.0,301.57993459603506,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491928.0,1950.3735952309253,333.15,1.0,7.3489403493653835,288.15,0.0,301.5798716783139,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491935.2,1950.3801997855367,333.15,1.0,7.3489403493653835,288.15,0.0,301.5798089495645,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491942.4,1950.3868008865732,333.15,1.0,7.3489403493653835,288.15,0.0,301.57974641369697,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491949.6,1950.39339826305,333.15,1.0,7.3489403493653835,288.15,0.0,301.5796840746301,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491956.8,1950.3999916433704,333.15,1.0,7.3489403493653835,288.15,0.0,301.5796219362917,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491964.0,1950.4065807551374,333.15,1.0,7.3489403493653835,288.15,0.0,301.579560002618,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491971.2,1950.4131653253562,333.15,1.0,7.3489403493653835,288.15,0.0,301.5794982775539,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491978.4,1950.419745080218,333.15,1.0,7.3489403493653835,288.15,0.0,301.57943676505306,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491985.6,1950.4263197452842,333.15,1.0,7.3489403493653835,288.15,0.0,301.5793754690775,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21491992.8,1950.4328890453974,333.15,1.0,7.3489403493653835,288.15,0.0,301.57931439359834,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492000.0,1950.4394541311394,333.15,1.0,7.3489403493653835,288.15,0.0,301.5792534880494,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492000.0,1950.4394541311394,333.15,1.0,7.3489403493653835,288.15,0.0,301.5792534880494,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492007.2,1950.4460119391742,333.15,1.0,7.3489403493653835,288.15,0.0,301.5791928647657,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492014.4,1950.452563554938,333.15,1.0,7.3489403493653835,288.15,0.0,301.57913247193324,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492021.6,1950.4591087044375,333.15,1.0,7.3489403493653835,288.15,0.0,301.57907231219326,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492028.8,1950.4656471146197,333.15,1.0,7.3489403493653835,288.15,0.0,301.5790123881718,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492036.0,1950.4721785133042,333.15,1.0,7.3489403493653835,288.15,0.0,301.578952702479,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492043.2,1950.478702629345,333.15,1.0,7.3489403493653835,288.15,0.0,301.57889325771,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492050.4,1950.4852191924876,333.15,1.0,7.3489403493653835,288.15,0.0,301.57883405644463,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492057.6,1950.4917279335427,333.15,1.0,7.3489403493653835,288.15,0.0,301.5787751012479,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492064.8,1950.4982285842389,333.15,1.0,7.3489403493653835,288.15,0.0,301.57871639467,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492072.0,1950.50472087742,333.15,1.0,7.3489403493653835,288.15,0.0,301.57865793924617,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492079.2,1950.5112045468836,333.15,1.0,7.3489403493653835,288.15,0.0,301.5785997374972,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492086.4,1950.517679327551,333.15,1.0,7.3489403493653835,288.15,0.0,301.5785417919293,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492093.6,1950.524144955377,333.15,1.0,7.3489403493653835,288.15,0.0,301.5784841050345,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492100.8,1950.5306011674404,333.15,1.0,7.3489403493653835,288.15,0.0,301.57842667929043,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492108.0,1950.537047701886,333.15,1.0,7.3489403493653835,288.15,0.0,301.57836951716064,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492115.2,1950.5434842979773,333.15,1.0,7.3489403493653835,288.15,0.0,301.57831262109477,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492122.4,1950.549910696161,333.15,1.0,7.3489403493653835,288.15,0.0,301.5782559935284,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492129.6,1950.556326637992,333.15,1.0,7.3489403493653835,288.15,0.0,301.57819963688365,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492136.8,1950.5627318661805,333.15,1.0,7.3489403493653835,288.15,0.0,301.5781435535686,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492144.0,1950.5691261246652,333.15,1.0,7.3489403493653835,288.15,0.0,301.5780877459782,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492151.2,1950.5755091585006,333.15,1.0,7.3489403493653835,288.15,0.0,301.5780322164936,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492158.4,1950.5818807140286,333.15,1.0,7.3489403493653835,288.15,0.0,301.5779769674828,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492165.6,1950.5882405387356,333.15,1.0,7.3489403493653835,288.15,0.0,301.5779220013005,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492172.8,1950.5945883813786,333.15,1.0,7.3489403493653835,288.15,0.0,301.5778673202884,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492180.0,1950.600923991931,333.15,1.0,7.3489403493653835,288.15,0.0,301.5778129267751,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492187.2,1950.6072471216135,333.15,1.0,7.3489403493653835,288.15,0.0,301.57775882307607,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492194.4,1950.6135575229514,333.15,1.0,7.3489403493653835,288.15,0.0,301.57770501149434,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492201.6,1950.6198549497149,333.15,1.0,7.3489403493653835,288.15,0.0,301.5776514943198,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492208.8,1950.62613915695,333.15,1.0,7.3489403493653835,288.15,0.0,301.57759827383006,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492216.0,1950.6324099009994,333.15,1.0,7.3489403493653835,288.15,0.0,301.57754535229003,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492223.2,1950.638666939507,333.15,1.0,7.3489403493653835,288.15,0.0,301.5774927319521,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492230.4,1950.644910031465,333.15,1.0,7.3489403493653835,288.15,0.0,301.57744041505634,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492237.6,1950.651138937103,333.15,1.0,7.3489403493653835,288.15,0.0,301.57738840383064,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492244.8,1950.6573534180623,333.15,1.0,7.3489403493653835,288.15,0.0,301.57733670049055,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492252.0,1950.6635532372798,333.15,1.0,7.3489403493653835,288.15,0.0,301.5772853072396,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492259.2,1950.6697381590075,333.15,1.0,7.3489403493653835,288.15,0.0,301.5772342262693,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492266.4,1950.675907948914,333.15,1.0,7.3489403493653835,288.15,0.0,301.5771834597593,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492273.6,1950.6820623739575,333.15,1.0,7.3489403493653835,288.15,0.0,301.5771330098771,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492280.8,1950.6882012024741,333.15,1.0,7.3489403493653835,288.15,0.0,301.5770828787788,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492288.0,1950.6943242041705,333.15,1.0,7.3489403493653835,288.15,0.0,301.57703306860867,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492295.2,1950.7004311501364,333.15,1.0,7.3489403493653835,288.15,0.0,301.5769835814993,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492302.4,1950.706521812815,333.15,1.0,7.3489403493653835,288.15,0.0,301.5769344195718,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492309.6,1950.7125959660173,333.15,1.0,7.3489403493653835,288.15,0.0,301.5768855849358,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492316.8,1950.7186533849467,333.15,1.0,7.3489403493653835,288.15,0.0,301.57683707968954,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492324.0,1950.7246938461826,333.15,1.0,7.3489403493653835,288.15,0.0,301.57678890592,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492331.2,1950.7307171277064,333.15,1.0,7.3489403493653835,288.15,0.0,301.576741065703,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492338.4,1950.7367230088923,333.15,1.0,7.3489403493653835,288.15,0.0,301.576693561103,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492345.6,1950.7427112704488,333.15,1.0,7.3489403493653835,288.15,0.0,301.57664639417345,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492352.8,1950.74868169453,333.15,1.0,7.3489403493653835,288.15,0.0,301.5765995669569,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492360.0,1950.7546340646502,333.15,1.0,7.3489403493653835,288.15,0.0,301.5765530814848,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492367.2,1950.7605681657244,333.15,1.0,7.3489403493653835,288.15,0.0,301.5765069397778,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492374.4,1950.7664837840512,333.15,1.0,7.3489403493653835,288.15,0.0,301.5764611438458,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492381.6,1950.772380707366,333.15,1.0,7.3489403493653835,288.15,0.0,301.5764156956876,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492388.8,1950.7782587247013,333.15,1.0,7.3489403493653835,288.15,0.0,301.576370597292,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492396.0,1950.784117626537,333.15,1.0,7.3489403493653835,288.15,0.0,301.5763258506365,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492403.2,1950.7899572047775,333.15,1.0,7.3489403493653835,288.15,0.0,301.5762814576884,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492410.4,1950.7957772526086,333.15,1.0,7.3489403493653835,288.15,0.0,301.5762374204046,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492417.6,1950.8015775646481,333.15,1.0,7.3489403493653835,288.15,0.0,301.57619374073124,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492424.8,1950.8073579369425,333.15,1.0,7.3489403493653835,288.15,0.0,301.57615042060445,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492432.0,1950.8131181668466,333.15,1.0,7.3489403493653835,288.15,0.0,301.57610746194996,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492439.2,1950.8188580530864,333.15,1.0,7.3489403493653835,288.15,0.0,301.57606486669005,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492446.4,1950.824577395806,333.15,1.0,7.3489403493653835,288.15,0.0,301.576022636723,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492453.6,1950.830275996476,333.15,1.0,7.3489403493653835,288.15,0.0,301.5759807739438,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492460.8,1950.8359536579514,333.15,1.0,7.3489403493653835,288.15,0.0,301.5759392802378,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492468.0,1950.8416101844318,333.15,1.0,7.3489403493653835,288.15,0.0,301.57589815747986,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492475.2,1950.8472453814763,333.15,1.0,7.3489403493653835,288.15,0.0,301.5758574075354,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492482.4,1950.852859055974,333.15,1.0,7.3489403493653835,288.15,0.0,301.5758170322597,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492489.6,1950.8584510161807,333.15,1.0,7.3489403493653835,288.15,0.0,301.57577703349807,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492496.8,1950.8640210716712,333.15,1.0,7.3489403493653835,288.15,0.0,301.5757374130865,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492504.0,1950.869569033375,333.15,1.0,7.3489403493653835,288.15,0.0,301.5756981728507,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492511.2,1950.8750947135009,333.15,1.0,7.3489403493653835,288.15,0.0,301.57565931460726,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492518.4,1950.8805979255985,333.15,1.0,7.3489403493653835,288.15,0.0,301.5756208401629,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492525.6,1950.886078484607,333.15,1.0,7.3489403493653835,288.15,0.0,301.5755827513147,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492532.8,1950.8915362066034,333.15,1.0,7.3489403493653835,288.15,0.0,301.57554504985046,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492540.0,1950.8969709090939,333.15,1.0,7.3489403493653835,288.15,0.0,301.5755077375484,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492547.2,1950.9023824108785,333.15,1.0,7.3489403493653835,288.15,0.0,301.57547081617724,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492554.4,1950.9077705319992,333.15,1.0,7.3489403493653835,288.15,0.0,301.57543428749676,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492561.6,1950.913135093741,333.15,1.0,7.3489403493653835,288.15,0.0,301.57539815325697,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492568.8,1950.9184759187676,333.15,1.0,7.3489403493653835,288.15,0.0,301.575362415199,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492576.0,1950.9237928309203,333.15,1.0,7.3489403493653835,288.15,0.0,301.57532707505453,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492583.2,1950.9290856553066,333.15,1.0,7.3489403493653835,288.15,0.0,301.5752921345462,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492590.4,1950.9343542183237,333.15,1.0,7.3489403493653835,288.15,0.0,301.5752575953877,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492597.6,1950.9395983476002,333.15,1.0,7.3489403493653835,288.15,0.0,301.57522345928334,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492604.8,1950.9448178719467,333.15,1.0,7.3489403493653835,288.15,0.0,301.5751897279288,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492612.0,1950.9500126214612,333.15,1.0,7.3489403493653835,288.15,0.0,301.57515640301045,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492619.2,1950.955182427434,333.15,1.0,7.3489403493653835,288.15,0.0,301.57512348620605,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492626.4,1950.9603271223575,333.15,1.0,7.3489403493653835,288.15,0.0,301.57509097918444,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492633.6,1950.965446539971,333.15,1.0,7.3489403493653835,288.15,0.0,301.5750588836055,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492640.8,1950.9705405151342,333.15,1.0,7.3489403493653835,288.15,0.0,301.5750272011205,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492648.0,1950.9756088839615,333.15,1.0,7.3489403493653835,288.15,0.0,301.5749959333719,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492655.2,1950.980651483671,333.15,1.0,7.3489403493653835,288.15,0.0,301.57496508199347,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492662.4,1950.9856681527663,333.15,1.0,7.3489403493653835,288.15,0.0,301.57493464861045,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492669.6,1950.9906587307953,333.15,1.0,7.3489403493653835,288.15,0.0,301.57490463483936,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492676.8,1950.995623058489,333.15,1.0,7.3489403493653835,288.15,0.0,301.5748750422882,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492684.0,1951.0005609777797,333.15,1.0,7.3489403493653835,288.15,0.0,301.5748458725566,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492691.2,1951.0054723316491,333.15,1.0,7.3489403493653835,288.15,0.0,301.5748171272355,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492698.4,1951.0103569642838,333.15,1.0,7.3489403493653835,288.15,0.0,301.5747888079076,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492705.6,1951.0152147209467,333.15,1.0,7.3489403493653835,288.15,0.0,301.57476091614717,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492712.8,1951.0200454480234,333.15,1.0,7.3489403493653835,288.15,0.0,301.57473345352014,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492720.0,1951.0248489929954,333.15,1.0,7.3489403493653835,288.15,0.0,301.574706421584,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492727.2,1951.0296252044443,333.15,1.0,7.3489403493653835,288.15,0.0,301.57467982188825,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492734.4,1951.0343739320435,333.15,1.0,7.3489403493653835,288.15,0.0,301.574653655974,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492741.6,1951.0390950265478,333.15,1.0,7.3489403493653835,288.15,0.0,301.57462792537416,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492748.8,1951.0437883397483,333.15,1.0,7.3489403493653835,288.15,0.0,301.57460263161363,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492756.0,1951.0484537245159,333.15,1.0,7.3489403493653835,288.15,0.0,301.57457777620897,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492763.2,1951.0530910348016,333.15,1.0,7.3489403493653835,288.15,0.0,301.57455336066903,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492770.4,1951.0577001255626,333.15,1.0,7.3489403493653835,288.15,0.0,301.5745293864943,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492777.6,1951.062280852803,333.15,1.0,7.3489403493653835,288.15,0.0,301.57450585517745,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492784.8,1951.0668330735682,333.15,1.0,7.3489403493653835,288.15,0.0,301.57448276820315,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492792.0,1951.0713566459015,333.15,1.0,7.3489403493653835,288.15,0.0,301.57446012704827,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492799.2,1951.0758514288993,333.15,1.0,7.3489403493653835,288.15,0.0,301.57443793318157,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492806.4,1951.0803172826215,333.15,1.0,7.3489403493653835,288.15,0.0,301.5744161880642,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492813.6,1951.0847540681164,333.15,1.0,7.3489403493653835,288.15,0.0,301.5743948931493,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492820.8,1951.0891616474557,333.15,1.0,7.3489403493653835,288.15,0.0,301.5743740498824,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492828.0,1951.0935398836912,333.15,1.0,7.3489403493653835,288.15,0.0,301.57435365970133,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492835.2,1951.0978886408395,333.15,1.0,7.3489403493653835,288.15,0.0,301.574333724036,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492842.4,1951.1022077838486,333.15,1.0,7.3489403493653835,288.15,0.0,301.5743142443089,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492849.6,1951.1064971786584,333.15,1.0,7.3489403493653835,288.15,0.0,301.5742952219346,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
