time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,oveTSetHea_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,oveTSetCoo_u,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,oveTSetSup_u,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetSup_activate,oveTSetCoo_activate,oveTSetHea_activate
21524880,417.081554243315,0.075299423868313,294.232896688166,101325,270.126271561203,0.075299423868313,-0.435487812125349,1,294.25,21522533.5302485,21524880,0.079063415115343,0,0.756666666666667,301.848320483749,718.344166259821,0.100439882431681,284.042289069557,0,297.15,4.85307372267829,2.00628413892025,299.031164204231,12.248233915609,281.88219409902,279.9828,3.6,0,0.888372589265114,22000,1562.02121348689,0,0,0,0
21524910,416.33409008398,0.073799711934156,294.2329787357,101325,270.095067858522,0.073799711934156,-0.434575184751129,1,294.25,21522563.5377809,21524910,0.079063415115343,0,0.757083333333333,301.712197373394,718.382633738695,0.10043757049867,284.028916617265,0,297.15,4.850901205238,2.00537151154603,299.047424888731,12.248233915609,281.87366081829,279.978969661458,3.6,0,0.888372589265114,22000,1562.02339569622,0,0,0,0
21524940,416.002121253398,0.072306666666667,294.23299034255,101325,270.063832223445,0.072306666666667,-0.433660325580595,1,294.25,21522593.5453133,21524940,0.079063415115343,0,0.7575,301.576030612245,718.420941268936,0.100435258562602,284.015510670732,0,297.15,4.84872537490423,2.00445665237549,299.064342311867,12.248233915609,281.865092252522,279.975178125,3.6,0,0.888372589265114,22000,1562.02557790556,0,0,0,0
21524970,416.076620263787,0.070820534979424,294.232935168702,101325,270.032570161236,0.070820534979424,-0.432743241048388,1,294.25,21522623.5528457,21524970,0.079063415115343,0,0.757916666666667,301.439845143613,718.459089515614,0.100432946623477,284.002073304822,0,297.15,4.84654679729293,2.00353956784328,299.081948435141,12.248233915609,281.856490308707,279.971424609375,3.6,0,0.888372589265114,22000,1562.0277601149,0,0,0,0
21525000,416.547142500888,0.069341563786008,294.232817027591,101325,270.001287240257,0.069341563786008,-0.43182393758613,1,294.25,21522653.5603782,21525000,0.079063415115343,0,0.758333333333333,301.303665910809,718.497079141034,0.100430634681295,283.988606594399,0,297.15,4.84436603802006,2.00262026438103,299.100269956197,12.248233915609,281.847856895053,279.967708333333,3.6,0,0.888372589265114,22000,1562.02994232424,0,0,0,0
21525030,417.401965916451,0.06787,294.232639846339,101325,269.969989091827,0.06787,-0.430902421622228,1,294.25,21522683.5679107,21525030,0.079063415115343,0,0.75875,301.167517857143,718.534910804747,0.100428322736057,283.975112614329,0,297.15,4.8421836627016,2.00169874841712,299.119328574539,12.248233915609,281.839193920985,279.964028515625,3.6,0,0.888372589265114,22000,1562.03212453358,0,0,0,0
21525060,418.628238002208,0.06640609053498,294.232407626319,101325,269.938681410047,0.06640609053498,-0.42997869958187,1,294.25,21522713.5754432,21525060,0.079063415115343,0,0.759166666666667,301.031425925926,718.57258516356,0.100426010787762,283.961593439476,0,297.15,4.84000023695349,2.00077502637677,299.139141292527,12.248233915609,281.830503297142,279.960384375,3.6,0,0.888372589265114,22000,1562.03430674293,0,0,0,0
21525090,420.212104372904,0.064950082304527,294.232124414131,101325,269.907369951572,0.064950082304527,-0.42905277788654,1,294.25,21522743.5829757,21525090,0.079063415115343,0,0.759583333333333,300.895415060469,718.610102871551,0.100423698836411,283.948051144704,0,297.15,4.83781632639169,1.99984910468144,299.159720644261,12.248233915609,281.821786935379,279.956775130208,3.6,0,0.888372589265114,22000,1562.03648895227,0,0,0,0
21525120,422.138856366165,0.063502222222222,294.23179425868,101325,269.876060535348,0.063502222222222,-0.428124662954595,1,294.25,21522773.5905083,21525120,0.079063415115343,0,0.76,300.759510204082,718.647464580078,0.100421386882003,283.934487804878,0,297.15,4.83563249663218,1.99892098974949,299.181075103017,12.248233915609,281.813046748761,279.9532,3.6,0,0.888372589265114,22000,1562.03867116162,0,0,0,0
21525150,424.392995731417,0.062062757201646,294.231421219268,101325,269.844759042302,0.062062757201646,-0.427194361200393,1,294.25,21522803.5980408,21525150,0.079063415115343,0,0.760416666666667,300.623736300076,718.68467093779,0.100419074924539,283.920905494862,0,297.15,4.83344931329091,1.99799068799529,299.203208985785,12.248233915609,281.804284651566,279.949658203125,3.6,0,0.888372589265114,22000,1562.04085337097,0,0,0,0
21525180,426.958360489395,0.060631934156379,294.231009332895,101325,269.813471414989,0.060631934156379,-0.426261879034976,1,294.25,21522833.6055734,21525180,0.079063415115343,0,0.760833333333333,300.488118291761,718.721722590639,0.100416762964019,283.907306289521,0,297.15,4.83126734198385,1.99705820582987,299.226122790559,12.248233915609,281.795502559283,279.946148958333,3.6,0,0.888372589265114,22000,1562.04303558032,0,0,0,0
21525210,429.8182203355,0.05921,294.230562601378,101325,269.782203657189,0.05921,-0.425327222865387,1,294.25,21522863.613106,21525210,0.079063415115343,0,0.76125,300.352681122449,718.758620181891,0.100414451000443,283.893692263719,0,297.15,4.82908714832694,1.99612354966028,299.249813351916,12.248233915609,281.78670238861,279.942671484375,3.6,0,0.888372589265114,22000,1562.04521778967,0,0,0,0
21525240,432.9553721399,0.057797201646091,294.230084977768,101325,269.750961833466,0.057797201646091,-0.424390399094578,1,294.25,21522893.6206387,21525240,0.079063415115343,0,0.761666666666667,300.21744973545,718.795364352139,0.10041213903381,283.880065492322,0,297.15,4.82690929793617,1.99518672588947,299.274274018315,12.248233915609,281.777886057453,279.939225,3.6,0,0.888372589265114,22000,1562.04739999903,0,0,0,0
21525270,436.35223321735,0.056393786008231,294.229580353493,101325,269.719752068672,0.056393786008231,-0.423451414121706,1,294.25,21522923.6281713,21525270,0.079063415115343,0,0.762083333333333,300.082449074074,718.831955739309,0.100409827064122,283.866428050192,0,297.15,4.82473435642747,1.9942477409166,299.2994948356,12.248233915609,281.769055484927,279.935808723958,3.6,0,0.888372589265114,22000,1562.04958220838,0,0,0,0
21525300,439.990931976051,0.055,294.229052546277,101325,269.688580547415,0.055,-0.422510274342239,1,294.25,21522953.635704,21525300,0.079063415115343,0,0.7625,299.947704081633,718.868394978677,0.100407515091378,283.852782012195,0,297.15,4.82256288941683,1.99330660113714,299.325462735177,12.248233915609,281.760212591351,279.932421875,3.6,0,0.888372589265114,22000,1562.05176441774,0,0,0,0
21525330,443.853395615514,0.05361609053498,294.228505288876,101325,269.657453513468,0.05361609053498,-0.421566986146587,1,294.25,21522983.6432367,21525330,0.079063415115343,0,0.762916666666667,299.813239701436,718.904682702877,0.100405203115577,283.839129453196,0,297.15,4.8203954625202,1.99236331294148,299.352161725841,12.248233915609,281.751359298251,279.929063671875,3.6,0,0.888372589265114,22000,1562.0539466271,0,0,0,0
21525360,447.921434573044,0.052242304526749,294.227942218612,101325,269.626377269138,0.052242304526749,-0.420621555921682,1,294.25,21523013.6507694,21525360,0.079063415115343,0,0.763333333333333,299.679080876795,718.940819541913,0.100402891136721,283.825472448058,0,297.15,4.81823264135354,1.99141788271658,299.379573088382,12.248233915609,281.742497528354,279.925733333333,3.6,0,0.888372589265114,22000,1562.05612883646,0,0,0,0
21525390,452.176823456945,0.050878888888889,294.227366867726,101325,269.595358174584,0.050878888888889,-0.419673990049708,1,294.25,21523043.6583021,21525390,0.079063415115343,0,0.76375,299.54525255102,718.976806123169,0.100400579154809,283.811813071646,0,297.15,4.8160749915328,1.9904703168446,299.407675572151,12.248233915609,281.733629205592,279.922430078125,3.6,0,0.888372589265114,22000,1562.05831104582,0,0,0,0
21525420,456.601378238784,0.04952609053498,294.226782654536,101325,269.564402647082,0.04952609053498,-0.418724294908507,1,294.25,21523073.6658349,21525420,0.079063415115343,0,0.764166666666667,299.411779667423,719.012643071419,0.100398267169842,283.798153398826,0,297.15,4.81392307867397,1.9895206217034,299.436445592759,12.248233915609,281.724756255098,279.919153125,3.6,0,0.888372589265114,22000,1562.06049325518,0,0,0,0
21525450,461.177029526462,0.048184156378601,294.226192875402,101325,269.533517160251,0.048184156378601,-0.41777247687149,1,294.25,21523103.6733677,21525450,0.079063415115343,0,0.764583333333333,299.278687169312,719.048331008842,0.100395955181819,283.78449550446,0,297.15,4.81177746839298,1.98856880366639,299.465857430152,12.248233915609,281.715880603205,279.915901692708,3.6,0,0.888372589265114,22000,1562.06267546454,0,0,0,0
21525480,465.885891767855,0.046853333333333,294.2256006975,101325,269.502708243217,0.046853333333333,-0.416818542307055,1,294.25,21523133.6809005,21525480,0.079063415115343,0,0.765,299.146,719.083870555026,0.100393643190741,283.770841463415,0,297.15,4.80963872630581,1.98761486910195,299.495883426285,12.248233915609,281.707004177443,279.912675,3.6,0,0.888372589265114,22000,1562.06485767391,0,0,0,0
21525510,470.710328285926,0.045533868312757,294.22500915238,101325,269.471982479735,0.045533868312757,-0.415862497579394,1,294.25,21523163.6884333,21525510,0.079063415115343,0,0.765416666666667,299.013743102797,719.119262326987,0.100391331196607,283.757193350553,0,297.15,4.80750741802842,1.98665882437429,299.526494181687,12.248233915609,281.698128906541,279.909472265625,3.6,0,0.888372589265114,22000,1562.06703988328,0,0,0,0
21525540,475.633012067918,0.044226008230453,294.224421130322,101325,269.441346507256,0.044226008230453,-0.414904349048015,1,294.25,21523193.6959662,21525540,0.079063415115343,0,0.765833333333333,298.881941421013,719.154506939174,0.100389019199417,283.743553240741,0,297.15,4.80538410917677,1.98570067584291,299.557658750205,12.248233915609,281.689256720426,279.906292708333,3.6,0,0.888372589265114,22000,1562.06922209265,0,0,0,0
21525570,480.636982269012,0.04293,294.22383937546,101325,269.410807015945,0.04293,-0.413944103066756,1,294.25,21523223.703499,21525570,0.079063415115343,0,0.76625,298.750619897959,719.189605003478,0.100386707199173,283.729923208841,0,297.15,4.80326936536682,1.98474042986165,299.589344831258,12.248233915609,281.680389550218,279.903135546875,3.6,0,0.888372589265114,22000,1562.07140430202,0,0,0,0
21525600,485.705696421483,0.04164609053498,294.223266481664,101325,269.380370747646,0.04164609053498,-0.412981765985302,1,294.25,21523253.7110319,21525600,0.079063415115343,0,0.766666666666667,298.619803476946,719.224557129251,0.100384395195873,283.71630532972,0,297.15,4.80116375221453,1.9837780927802,299.621518958993,12.248233915609,281.671529328231,279.9,3.6,0,0.888372589265114,22000,1562.07358651139,0,0,0,0
21525630,490.823078352103,0.040374526748971,294.222704889179,101325,269.350044494793,0.040374526748971,-0.412017344147804,1,294.25,21523283.7185648,21525630,0.079063415115343,0,0.767083333333333,298.489517101285,719.259363923307,0.100382083189518,283.702701678241,0,297.15,4.79906783533586,1.9828136709427,299.654146687727,12.248233915609,281.662677987971,279.896885286458,3.6,0,0.888372589265114,22000,1562.07576872076,0,0,0,0
21525660,495.973561845199,0.039115555555556,294.222156881976,101325,269.319835099279,0.039115555555556,-0.411050843893901,1,294.25,21523313.7260978,21525660,0.079063415115343,0,0.7675,298.359785714286,719.29402598994,0.100379771180109,283.689114329268,0,297.15,4.79698218034677,1.9818471706888,299.687192773136,12.248233915609,281.653837464136,279.893790625,3.6,0,0.888372589265114,22000,1562.07795093014,0,0,0,0
21525690,501.142130095005,0.037869423868313,294.221624585822,101325,269.289749451256,0.037869423868313,-0.41008227155713,1,294.25,21523343.7336307,21525690,0.079063415115343,0,0.767916666666667,298.230634259259,719.328543930928,0.100377459167644,283.675545357667,0,297.15,4.79490735286323,1.98087859835203,299.720621348657,12.248233915609,281.645009692614,279.890715234375,3.6,0,0.888372589265114,22000,1562.08013313952,0,0,0,0
21525720,506.314351012777,0.036636378600823,294.221109967028,101325,269.259794487896,0.036636378600823,-0.40911163346656,1,294.25,21523373.7411637,21525720,0.079063415115343,0,0.768333333333333,298.102087679516,719.36291834555,0.100375147152124,283.661996838302,0,297.15,4.79284391850119,1.97990796026146,299.754396096644,12.248233915609,281.63619661048,279.887658333333,3.6,0,0.888372589265114,22000,1562.0823153489,0,0,0,0
21525750,511.476408463037,0.035416666666667,294.22061483186,101325,269.229977192095,0.035416666666667,-0.408138935945507,1,294.25,21523403.7486967,21525750,0.079063415115343,0,0.76875,297.974170918367,719.397149830592,0.100372835133549,283.648470846037,0,297.15,4.79079244287662,1.9789352627404,299.788480413821,12.248233915609,281.627400155997,279.884619140625,3.6,0,0.888372589265114,22000,1562.08449755828,0,0,0,0
21525780,516.615129516031,0.034210534979424,294.220140826595,101325,269.200304591119,0.034210534979424,-0.407164185311855,1,294.25,21523433.7562297,21525780,0.079063415115343,0,0.769166666666667,297.846908919123,719.431238980357,0.10037052311192,283.634969455736,0,297.15,4.78875349160548,1.97796051210675,299.822837570633,12.248233915609,281.618622268614,279.881596875,3.6,0,0.888372589265114,22000,1562.08667976766,0,0,0,0
21525810,521.718007812897,0.033018230452675,294.219689438175,101325,269.170783755203,0.033018230452675,-0.406187387878289,1,294.25,21523463.7637628,21525810,0.079063415115343,0,0.769583333333333,297.720326625094,719.465186386679,0.100368211087236,283.621494742265,0,297.15,4.78672763030373,1.97698371467319,299.857430864146,12.248233915609,281.609864888963,279.878590755208,3.6,0,0.888372589265114,22000,1562.08886197704,0,0,0,0
21525840,526.773223147517,0.03184,294.219261995459,101325,269.141421796094,0.03184,-0.405208549951713,1,294.25,21523493.7712958,21525840,0.079063415115343,0,0.77,297.594448979592,719.49899263893,0.100365899059497,283.608048780488,0,297.15,4.78471542458733,1.97600487674661,299.892223764154,12.248233915609,281.601129958859,279.8756,3.6,0,0.888372589265114,22000,1562.09104418642,0,0,0,0
21525870,531.769657376345,0.03067609053498,294.218859671017,101325,269.112225865538,0.03067609053498,-0.404227677833067,1,294.25,21523523.7788289,21525870,0.079063415115343,0,0.770416666666667,297.469300925926,719.532658324033,0.100363587028704,283.594633645269,0,297.15,4.78271744007225,1.97502400462796,299.927180052217,12.248233915609,281.592419421299,279.872623828125,3.6,0,0.888372589265114,22000,1562.09322639581,0,0,0,0
21525900,536.696906773782,0.029526748971194,294.218483483462,101325,269.083203153719,0.029526748971194,-0.40324477781828,1,294.25,21523553.786362,21525900,0.079063415115343,0,0.770833333333333,297.344907407407,719.566184026468,0.100361274994856,283.581251411472,0,297.15,4.78073424237444,1.97404110461318,299.962263953381,12.248233915609,281.583735220459,279.869661458333,3.6,0,0.888372589265114,22000,1562.0954086052,0,0,0,0
21525930,541.545290958451,0.028392222222222,294.218134300268,101325,269.054360887635,0.028392222222222,-0.402259856196767,1,294.25,21523583.7938951,21525930,0.079063415115343,0,0.77125,297.221293367347,719.599570328287,0.100358962957953,283.567904153963,0,297.15,4.77876639710986,1.97305618299166,299.997440260368,12.248233915609,281.575079301695,279.866712109375,3.6,0,0.888372589265114,22000,1562.09759081459,0,0,0,0
21525960,546.305858516916,0.027272757201646,294.217812841065,101325,269.025706329433,0.027272757201646,-0.401272919252685,1,294.25,21523613.8014283,21525960,0.079063415115343,0,0.771666666666667,297.098483749055,719.632817809121,0.100356650917997,283.554593947606,0,297.15,4.77681446989448,1.97206924604758,300.032674450067,12.248233915609,281.566453611538,279.863775,3.6,0,0.888372589265114,22000,1562.09977302398,0,0,0,0
21525990,550.97038946051,0.026168600823045,294.217519681353,101325,268.997246774676,0.026168600823045,-0.400283973263529,1,294.25,21523643.8089615,21525990,0.079063415115343,0,0.772083333333333,296.976503495843,719.665927046189,0.100354338874986,283.541322867265,0,297.15,4.77487902634426,1.97108030005843,300.067932792181,12.248233915609,281.557860097696,279.860849348958,3.6,0,0.888372589265114,22000,1562.10195523337,0,0,0,0
21526020,555.531394649113,0.02508,294.217255256637,101325,268.968989550567,0.02508,-0.399293024501506,1,294.25,21523673.8164946,21526020,0.079063415115343,0,0.7725,296.85537755102,719.698898614314,0.100352026828921,283.528092987805,0,297.15,4.77296063207515,1.9700893512964,300.103182449929,12.248233915609,281.549300709049,279.857934375,3.6,0,0.888372589265114,22000,1562.10413744277,0,0,0,0
21526050,559.982112328422,0.024007201646091,294.217019866915,101325,268.940942014114,0.024007201646091,-0.398300079232222,1,294.25,21523703.8240279,21526050,0.079063415115343,0,0.772916666666667,296.735130857899,719.731733085924,0.100349714779801,283.51490638409,0,297.15,4.77105985270313,1.96909640602712,300.138391572745,12.248233915609,281.540777395652,279.855029296875,3.6,0,0.888372589265114,22000,1562.10631965216,0,0,0,0
21526080,564.316501920257,0.022950452674897,294.216813681516,101325,268.913111550243,0.022950452674897,-0.397305143715659,1,294.25,21523733.8315611,21526080,0.079063415115343,0,0.773333333333333,296.615788359788,719.764431031072,0.100347402727628,283.501765130985,0,297.15,4.76917725384415,1.96810147051056,300.173529380917,12.248233915609,281.532292108729,279.852133333333,3.6,0,0.888372589265114,22000,1562.10850186156,0,0,0,0
21526110,568.529235216882,0.02191,294.216636744244,101325,268.885505569856,0.02191,-0.396308224205062,1,294.25,21523763.8390943,21526110,0.079063415115343,0,0.77375,296.497375,719.796993017436,0.100345090672401,283.488671303354,0,297.15,4.76731340111417,1.96710455099996,300.208566242194,12.248233915609,281.523846800673,279.849245703125,3.6,0,0.888372589265114,22000,1562.11068407096,0,0,0,0
21526140,572.615685128027,0.02088609053498,294.216488978792,101325,268.85813150784,0.02088609053498,-0.395309326947499,1,294.25,21523793.8466276,21526140,0.079063415115343,0,0.774166666666667,296.379915721844,719.829419610336,0.10034277861412,283.475626976061,0,297.15,4.76546886012916,1.9661056537424,300.243473740364,12.248233915609,281.515443425047,279.846365625,3.6,0,0.888372589265114,22000,1562.11286628036,0,0,0,0
21526170,576.571912130654,0.019878971193416,294.216370194401,101325,268.830996821017,0.019878971193416,-0.3943084581839,1,294.25,21523823.8541609,21526170,0.079063415115343,0,0.774583333333333,296.263435468632,719.861711372742,0.100340466552785,283.462634223972,0,297.15,4.76364419650507,1.9651047849788,300.278224735866,12.248233915609,281.507083936579,279.843492317708,3.6,0,0.888372589265114,22000,1562.11504848976,0,0,0,0
21526200,580.394648578849,0.018888888888889,294.216280091735,101325,268.804108986047,0.018888888888889,-0.393305624148785,1,294.25,21523853.8616942,21526200,0.079063415115343,0,0.775,296.147959183673,719.893868865282,0.100338154488396,283.449695121951,0,297.15,4.76183997585786,1.96410195094368,300.312793418541,12.248233915609,281.49877029116,279.840625,3.6,0,0.888372589265114,22000,1562.11723069916,0,0,0,0
21526230,584.081281025522,0.01791609053498,294.216218268931,101325,268.777475497272,0.01791609053498,-0.392300831070097,1,294.25,21523883.8692276,21526230,0.079063415115343,0,0.775416666666667,296.03351181028,719.925892646252,0.100335842420953,283.436811744862,0,297.15,4.76005676380351,1.96309715786499,300.34715535261,12.248233915609,281.490504445846,279.837762890625,3.6,0,0.888372589265114,22000,1562.11941290857,0,0,0,0
21526260,587.629720646291,0.016960823045268,294.216184227216,101325,268.751103864517,0.016960823045268,-0.391294085168927,1,294.25,21523913.8767609,21526260,0.079063415115343,0,0.775833333333333,295.920118291761,719.957783271629,0.100333530350457,283.42398616757,0,297.15,4.75829512595796,1.96209041196382,300.381287520256,12.248233915609,281.482288358854,279.834905208333,3.6,0,0.888372589265114,22000,1562.12159511797,0,0,0,0
21526290,591.03882737546,0.016023333333333,294.216177372938,101325,268.725001610829,0.016023333333333,-0.390285392660398,1,294.25,21523943.8842943,21526290,0.079063415115343,0,0.77625,295.807803571429,719.989541295076,0.100331218276907,283.411220464939,0,297.15,4.75655562793719,1.96108171945529,300.415168397914,12.248233915609,281.47412398956,279.832051171875,3.6,0,0.888372589265114,22000,1562.12377732738,0,0,0,0
21526320,594.308020353352,0.015103868312757,294.216197039304,101325,268.699176270174,0.015103868312757,-0.38927475975266,1,294.25,21523973.8918277,21526320,0.079063415115343,0,0.776666666666667,295.696592592593,720.021167267956,0.100328906200304,283.398516711834,0,297.15,4.75483883535715,1.96007108654756,300.448777819669,12.248233915609,281.4660132985,279.8292,3.6,0,0.888372589265114,22000,1562.12595953679,0,0,0,0
21526350,597.437103477546,0.014202674897119,294.216242478658,101325,268.673635385078,0.014202674897119,-0.38826219264704,1,294.25,21524003.8993611,21526350,0.079063415115343,0,0.777083333333333,295.586510298564,720.052661739336,0.100326594120648,283.385876983119,0,297.15,4.7531453138338,1.95905851944194,300.482097135493,12.248233915609,281.457958247363,279.826350911458,3.6,0,0.888372589265114,22000,1562.1281417462,0,0,0,0
21526380,600.426422407712,0.01332,294.216312871901,101325,268.648386504217,0.01332,-0.387247697538085,1,294.25,21524033.9068946,21526380,0.079063415115343,0,0.7775,295.477581632653,720.084025256004,0.100324282037938,283.373303353659,0,297.15,4.7514756289831,1.95804402433298,300.515109191579,12.248233915609,281.449960798997,279.823503125,3.6,0,0.888372589265114,22000,1562.13032395562,0,0,0,0
21526410,603.276837026156,0.01245609053498,294.216407335556,101325,268.623437179963,0.01245609053498,-0.386231280613825,1,294.25,21524063.9144281,21526410,0.079063415115343,0,0.777916666666667,295.369831538171,720.115258362473,0.100321969952175,283.360797898317,0,297.15,4.74983034642102,1.95702760740872,300.547798327499,12.248233915609,281.4420229174,279.820655859375,3.6,0,0.888372589265114,22000,1562.13250616503,0,0,0,0
21526440,605.989693726374,0.011611193415638,294.216524928448,101325,268.598794965876,0.011611193415638,-0.38521294805508,1,294.25,21524093.9219616,21526440,0.079063415115343,0,0.778333333333333,295.263284958428,720.146361600989,0.100319657863358,283.34836269196,0,297.15,4.74821003176352,1.95600927484998,300.580150370423,12.248233915609,281.434146567722,279.817808333333,3.6,0,0.888372589265114,22000,1562.13468837445,0,0,0,0
21526470,608.566797194201,0.010785555555556,294.216664658229,101325,268.574467414149,0.010785555555556,-0.384192706036039,1,294.25,21524123.9294951,21526470,0.079063415115343,0,0.77875,295.157966836735,720.177335511549,0.100317345771489,283.335999809451,0,297.15,4.74661525062656,1.95498903283094,300.612152624405,12.248233915609,281.426333716263,279.814959765625,3.6,0,0.888372589265114,22000,1562.13687058386,0,0,0,0
21526500,611.010381660231,0.009979423868313,294.216825487779,101325,268.550462073004,0.009979423868313,-0.383170560723141,1,294.25,21524153.9370286,21526500,0.079063415115343,0,0.779166666666667,295.053902116402,720.208180631899,0.100315033676566,283.323711325655,0,297.15,4.7450465686261,1.95396688751804,300.643793854304,12.248233915609,281.418586330473,279.812109375,3.6,0,0.888372589265114,22000,1562.13905279328,0,0,0,0
21526530,613.323081714209,0.00919304526749,294.217006341515,101325,268.526786484047,0.00919304526749,-0.38214651827683,1,294.25,21524183.9445622,21526530,0.079063415115343,0,0.779583333333333,294.951115740741,720.238897497553,0.100312721578591,283.311499315436,0,297.15,4.74350455137809,1.95294284507173,300.675064264389,12.248233915609,281.410906378944,279.809256380208,3.6,0,0.888372589265114,22000,1562.1412350027,0,0,0,0
21526560,615.507902792955,0.008426666666667,294.217206111578,101325,268.50344817957,0.008426666666667,-0.381120584849584,1,294.25,21524213.9520957,21526560,0.079063415115343,0,0.78,294.849632653061,720.269486641796,0.100310409477563,283.299365853659,0,297.15,4.74198976449851,1.95191691164448,300.705955471853,12.248233915609,281.403295831416,279.8064,3.6,0,0.888372589265114,22000,1562.14341721213,0,0,0,0
21526590,617.568191471621,0.007680534979424,294.217423663885,101325,268.480454679812,0.007680534979424,-0.380092766587355,1,294.25,21524243.9596293,21526590,0.079063415115343,0,0.780416666666667,294.749477796674,720.299948595696,0.100308097373481,283.287313015187,0,297.15,4.74050277360332,1.95088909338225,300.736460475544,12.248233915609,281.39575665877,279.803539453125,3.6,0,0.888372589265114,22000,1562.14559942155,0,0,0,0
21526620,619.50760567808,0.006954897119342,294.217657844038,101325,268.457813490172,0.006954897119342,-0.379063069628126,1,294.25,21524273.967163,21526620,0.079063415115343,0,0.780833333333333,294.65067611489,720.330283888115,0.100305785266348,283.275342874887,0,297.15,4.73904414430847,1.94985939642302,300.766573620223,12.248233915609,281.38829083303,279.800673958333,3.6,0,0.888372589265114,22000,1562.14778163097,0,0,0,0
21526650,621.330084951605,0.00625,294.217907483061,101325,268.435532098386,0.00625,-0.378031500103362,1,294.25,21524303.9746966,21526650,0.079063415115343,0,0.78125,294.55325255102,720.360493045714,0.100303473156161,283.263457507622,0,297.15,4.73761444222992,1.94882782689826,300.796290556681,12.248233915609,281.380900327356,279.797802734375,3.6,0,0.888372589265114,22000,1562.1499638404,0,0,0,0
21526680,623.0398208638,0.005566090534979,294.218171402948,101325,268.413617971653,0.005566090534979,-0.376998064136885,1,294.25,21524333.9822303,21526680,0.079063415115343,0,0.781666666666667,294.457232048375,720.390576592963,0.100301161042921,283.251658988256,0,297.15,4.73621423298364,1.94779439093178,300.82560819805,12.248233915609,281.373587116048,279.794925,3.6,0,0.888372589265114,22000,1562.15214604983,0,0,0,0
21526710,624.641227704647,0.00490341563786,294.218448422026,101325,268.392078553725,0.00490341563786,-0.375962767844927,1,294.25,21524363.9897639,21526710,0.079063415115343,0,0.782083333333333,294.362639550265,720.420535052153,0.10029884892663,283.239949391655,0,297.15,4.73484408218559,1.94675909463982,300.854524672652,12.248233915609,281.366353174542,279.792039973958,3.6,0,0.888372589265114,22000,1562.15432825926,0,0,0,0
21526740,626.138913546721,0.004262222222222,294.218737360091,101325,268.370921261959,0.004262222222222,-0.374925617336627,1,294.25,21524393.9972976,21526740,0.079063415115343,0,0.7825,294.2695,720.450368943404,0.100296536807285,283.228330792683,0,297.15,4.73350455545173,1.94572194413152,300.883039273718,12.248233915609,281.359200479405,279.789146875,3.6,0,0.888372589265114,22000,1562.15651046869,0,0,0,0
21526770,627.537651777853,0.003642757201646,294.219037043331,101325,268.350153484324,0.003642757201646,-0.373886618713657,1,294.25,21524424.0048314,21526770,0.079063415115343,0,0.782916666666667,294.177838340892,720.480078784672,0.100294224684889,283.216805266204,0,297.15,4.73219621839803,1.94468294550855,300.911152406316,12.248233915609,281.352131008339,279.786244921875,3.6,0,0.888372589265114,22000,1562.15869267812,0,0,0,0
21526800,628.842353200064,0.003045267489712,294.219346309011,101325,268.329782576375,0.003045267489712,-0.372845778070062,1,294.25,21524454.0123651,21526800,0.079063415115343,0,0.783333333333333,294.087679516251,720.509665091758,0.10029191255944,283.205374887082,0,297.15,4.73091963664043,1.94364210486496,300.938865531832,12.248233915609,281.345146740175,279.783333333333,3.6,0,0.888372589265114,22000,1562.16087488756,0,0,0,0
21526830,630.058038778853,0.00247,294.219664009909,101325,268.309815858187,0.00247,-0.371803101492111,1,294.25,21524484.0198989,21526830,0.079063415115343,0,0.78375,293.999048469388,720.539128378322,0.100289600430939,283.194041730183,0,297.15,4.72967537579491,1.94259942828701,300.966181110324,12.248233915609,281.338249654871,279.780411328125,3.6,0,0.888372589265114,22000,1562.16305709699,0,0,0,0
21526860,631.18981312195,0.001917201646091,294.219989018513,101325,268.290260611263,0.001917201646091,-0.370758595058791,1,294.25,21524514.0274327,21526860,0.079063415115343,0,0.784166666666667,293.911970143613,720.568469155885,0.100287288299384,283.18280787037,0,297.15,4.72846400147743,1.94155492185369,300.993102541082,12.248233915609,281.331441733514,279.777478125,3.6,0,0.888372589265114,22000,1562.16523930643,0,0,0,0
