time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
21537720.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,304.8953552246094,726.0394287109375,12.248233795166016,890.4824829101562,294.24114990234375,22000.0,21537720.0,0.0,0.0,0.5040000081062317,294.542236328125,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10000000149011612,101325.0,0.7870000004768372,0.08522031456232071,0.09945009648799896,1562.9552001953125,21535376.0,1.4855760335922241,268.5085754394531,278.7799987792969,282.3399963378906,280.56829833984375,5.0208234786987305,3.5999999046325684
21537750.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,304.90447998046875,726.0458984375,12.248233795166016,891.45849609375,294.2411193847656,22000.0,21537750.0,0.0,0.0,0.5475079417228699,294.5252380371094,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10000000149011612,101325.0,0.7870833277702332,0.08659292757511139,0.09944778680801392,1562.9573974609375,21535406.0,1.4842033386230469,268.5060119628906,278.7791748046875,282.3374938964844,280.5666809082031,5.022568702697754,3.5999999046325684
21537780.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,304.9136047363281,726.0523681640625,12.248233795166016,892.431396484375,294.2410888671875,22000.0,21537780.0,0.0,0.0,0.592869222164154,294.50830078125,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10000000149011612,101325.0,0.7871666550636292,0.08796565979719162,0.09944546967744827,1562.9595947265625,21535436.0,1.4828306436538696,268.5034484863281,278.7783203125,282.3349914550781,280.5650329589844,5.024289608001709,3.5999999046325684
21537810.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,304.9227600097656,726.0587158203125,12.248233795166016,893.4000854492188,294.2410583496094,22000.0,21537810.0,0.0,0.0,0.6400898694992065,294.4914245605469,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10000000149011612,101325.0,0.7872499823570251,0.0893385037779808,0.09944315999746323,1562.9617919921875,21535466.0,1.4814578294754028,268.5008850097656,278.7774963378906,282.3324890136719,280.56341552734375,5.025985240936279,3.5999999046325684
21537840.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,304.931884765625,726.0651245117188,12.248233795166016,894.3635864257812,294.2410583496094,22000.0,21537840.0,0.0,0.0,0.6891759037971497,294.47467041015625,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10000000149011612,101325.0,0.7873333096504211,0.09071145951747894,0.09944084286689758,1562.9638671875,21535496.0,1.4800848960876465,268.498291015625,278.77667236328125,282.3299865722656,280.5617980957031,5.027655124664307,3.5999999046325684
21537870.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,304.9410095214844,726.0714721679688,12.248233795166016,895.3208618164062,294.24102783203125,22000.0,21537870.0,0.0,0.0,0.74013352394104,294.4579772949219,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10000000149011612,101325.0,0.7874166369438171,0.09208452701568604,0.09943853318691254,1562.966064453125,21535526.0,1.4787118434906006,268.4957275390625,278.7758483886719,282.3275146484375,280.5601806640625,5.029297351837158,3.5999999046325684
21537900.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,304.9501037597656,726.0778198242188,12.248233795166016,896.2709350585938,294.24102783203125,22000.0,21537900.0,0.0,0.0,0.79296875,294.44140625,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10000000149011612,101325.0,0.7875000238418579,0.09345769137144089,0.0994362160563469,1562.96826171875,21535556.0,1.4773386716842651,268.4931640625,278.7749938964844,282.32501220703125,280.55853271484375,5.030911445617676,3.5999999046325684
21537930.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,304.959228515625,726.0841064453125,12.248233795166016,897.2128295898438,294.24102783203125,22000.0,21537930.0,0.0,0.0,0.8476876616477966,294.4249267578125,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10000000149011612,101325.0,0.7875833511352539,0.0948309600353241,0.09943390637636185,1562.970458984375,21535586.0,1.4759653806686401,268.4906005859375,278.774169921875,282.322509765625,280.5569152832031,5.032496929168701,3.5999999046325684
21537960.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,304.9682922363281,726.09033203125,12.248233795166016,898.1456909179688,294.2409973144531,22000.0,21537960.0,0.0,0.0,0.9042962789535522,294.4085388183594,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10000000149011612,101325.0,0.7876666784286499,0.09620432555675507,0.0994315892457962,1562.97265625,21535616.0,1.4745919704437256,268.488037109375,278.7733459472656,282.32000732421875,280.5552978515625,5.034051895141602,3.5999999046325684
21537990.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,304.97735595703125,726.0966186523438,12.248233795166016,899.0686645507812,294.2409973144531,22000.0,21537990.0,0.0,0.0,0.9628008008003235,294.3922424316406,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10000000149011612,101325.0,0.7877500057220459,0.0975777730345726,0.09942927956581116,1562.974853515625,21535646.0,1.473218560218811,268.4854736328125,278.7724914550781,282.3175048828125,280.55364990234375,5.035575866699219,3.5999999046325684
21538020.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,304.98638916015625,726.1028442382812,12.248233795166016,899.9808959960938,294.2409973144531,22000.0,21538020.0,0.0,0.0,1.023207187652588,294.37603759765625,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10000000149011612,101325.0,0.7878333330154419,0.0989513173699379,0.09942696243524551,1562.97705078125,21535676.0,1.471845030784607,268.4828796386719,278.77166748046875,282.31500244140625,280.5520324707031,5.037067890167236,3.5999999046325684
21538050.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,304.99542236328125,726.1090087890625,12.248233795166016,900.8816528320312,294.2409973144531,22000.0,21538050.0,0.0,0.0,1.0855215787887573,294.3599853515625,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10000000149011612,101325.0,0.7879166603088379,0.10032494366168976,0.09942465275526047,1562.979248046875,21535706.0,1.4704713821411133,268.4803161621094,278.7708435058594,282.3125,280.5504150390625,5.038527011871338,3.5999999046325684
21538080.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.00439453125,726.1151733398438,12.248233795166016,901.7702026367188,294.2409973144531,22000.0,21538080.0,0.0,0.0,1.149749994277954,294.343994140625,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10000000149011612,101325.0,0.7879999876022339,0.10169865190982819,0.09942233562469482,1562.9814453125,21535736.0,1.4690977334976196,268.4777526855469,278.7699890136719,282.30999755859375,280.5487976074219,5.039952278137207,3.5999999046325684
21538110.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.0133361816406,726.121337890625,12.248233795166016,902.6458129882812,294.2409973144531,22000.0,21538110.0,0.0,0.0,1.2158986330032349,294.328125,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10000000149011612,101325.0,0.7880833148956299,0.10307243466377258,0.09942002594470978,1562.9835205078125,21535766.0,1.4677238464355469,268.4751892089844,278.7691650390625,282.3074951171875,280.5471496582031,5.041342735290527,3.5999999046325684
21538140.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.0222473144531,726.12744140625,12.248233795166016,903.5079345703125,294.2409973144531,22000.0,21538140.0,0.0,0.0,1.2839733362197876,294.3123779296875,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10000000149011612,101325.0,0.7881666421890259,0.10444628447294235,0.09941770881414413,1562.9857177734375,21535796.0,1.4663500785827637,268.4726257324219,278.7683410644531,282.30499267578125,280.5455322265625,5.042696952819824,3.5999999046325684
21538170.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.0311279296875,726.133544921875,12.248233795166016,904.3560791015625,294.24102783203125,22000.0,21538170.0,0.0,0.0,1.3539804220199585,294.2967529296875,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10000000149011612,101325.0,0.7882500290870667,0.10582020878791809,0.09941539913415909,1562.9879150390625,21535826.0,1.4649760723114014,268.4700622558594,278.7674865722656,282.302490234375,280.5439147949219,5.0440144538879395,3.5999999046325684
21538200.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.0399475097656,726.1395874023438,12.248233795166016,905.1895751953125,294.24102783203125,22000.0,21538200.0,0.0,0.0,1.4259259700775146,294.28125,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10000000149011612,101325.0,0.7883333563804626,0.1071941927075386,0.09941308200359344,1562.9901123046875,21535856.0,1.4636021852493286,268.46746826171875,278.76666259765625,282.29998779296875,280.5422668457031,5.045294284820557,3.5999999046325684
21538230.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.0487365722656,726.1456298828125,12.248233795166016,906.0081787109375,294.2410583496094,22000.0,21538230.0,0.0,0.0,1.499815821647644,294.265869140625,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10000000149011612,101325.0,0.7884166836738586,0.1085682362318039,0.0994107723236084,1562.9923095703125,21535886.0,1.4622280597686768,268.46490478515625,278.7658386230469,282.2974853515625,280.5406494140625,5.046535491943359,3.5999999046325684
21538260.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.0574645996094,726.1516723632812,12.248233795166016,906.8113403320312,294.2410583496094,22000.0,21538260.0,0.0,0.0,1.5756562948226929,294.2505798339844,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10000000149011612,101325.0,0.7885000109672546,0.10994233936071396,0.09940845519304276,1562.9945068359375,21535916.0,1.460853934288025,268.46234130859375,278.7650146484375,282.2950134277344,280.5390319824219,5.047736644744873,3.5999999046325684
21538290.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.066162109375,726.1576538085938,12.248233795166016,907.598876953125,294.2410888671875,22000.0,21538290.0,0.0,0.0,1.6534532308578491,294.2354431152344,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10000000149011612,101325.0,0.7885833382606506,0.1113164946436882,0.09940614551305771,1562.9967041015625,21535946.0,1.459479808807373,268.45977783203125,278.76416015625,282.2925109863281,280.5373840332031,5.048896789550781,3.5999999046325684
21538320.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.0747985839844,726.1636352539062,12.248233795166016,908.3704833984375,294.2411193847656,22000.0,21538320.0,0.0,0.0,1.733212947845459,294.220458984375,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10000000149011612,101325.0,0.7886666655540466,0.11269070208072662,0.09940382838249207,1562.9989013671875,21535976.0,1.4581056833267212,268.45721435546875,278.7633361816406,282.2900085449219,280.5357666015625,5.050015926361084,3.5999999046325684
21538350.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.0833740234375,726.1695556640625,12.248233795166016,909.1259155273438,294.24114990234375,22000.0,21538350.0,0.0,0.0,1.81494140625,294.20556640625,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10000000149011612,101325.0,0.7887499928474426,0.11406494677066803,0.09940151870250702,1563.0009765625,21536006.0,1.4567313194274902,268.45465087890625,278.76251220703125,282.2875061035156,280.5341491699219,5.051092147827148,3.5999999046325684
21538380.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.0918884277344,726.1754760742188,12.248233795166016,909.8650512695312,294.2411804199219,22000.0,21538380.0,0.0,0.0,1.8986446857452393,294.1908264160156,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10000000149011612,101325.0,0.7888333201408386,0.11543923616409302,0.09939920157194138,1563.003173828125,21536036.0,1.4553570747375488,268.4520568847656,278.76165771484375,282.2850036621094,280.5325012207031,5.052124500274658,3.5999999046325684
21538410.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.100341796875,726.181396484375,12.248233795166016,910.587890625,294.2412109375,22000.0,21538410.0,0.0,0.0,1.9843288660049438,294.17620849609375,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10000000149011612,101325.0,0.7889166474342346,0.11681356281042099,0.09939689189195633,1563.00537109375,21536066.0,1.4539827108383179,268.4494934082031,278.7608337402344,282.2825012207031,280.5308837890625,5.053112506866455,3.5999999046325684
21538440.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.1087341308594,726.187255859375,12.248233795166016,911.2942504882812,294.2412414550781,22000.0,21538440.0,0.0,0.0,2.072000026702881,294.1617431640625,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10000000149011612,101325.0,0.7889999747276306,0.11818791925907135,0.09939457476139069,1563.007568359375,21536096.0,1.4526084661483765,268.4469299316406,278.760009765625,282.2799987792969,280.52923583984375,5.0540547370910645,3.5999999046325684
21538470.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.1170654296875,726.1930541992188,12.248233795166016,911.9842529296875,294.24127197265625,22000.0,21538470.0,0.0,0.0,2.1616642475128174,294.1474304199219,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10000000149011612,101325.0,0.7890833616256714,0.1195623055100441,0.09939226508140564,1563.009765625,21536126.0,1.451233983039856,268.4443664550781,278.7591552734375,282.2774963378906,280.5276184082031,5.05495023727417,3.5999999046325684
21538500.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.1253356933594,726.1989135742188,12.248233795166016,912.6578979492188,294.2413330078125,22000.0,21538500.0,0.0,0.0,2.2533276081085205,294.13323974609375,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10000000149011612,101325.0,0.7891666889190674,0.12093672156333923,0.09938994795084,1563.011962890625,21536156.0,1.449859619140625,268.4418029785156,278.7583312988281,282.2749938964844,280.5260009765625,5.055798530578613,3.5999999046325684
21538530.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.133544921875,726.2047119140625,12.248233795166016,913.3153686523438,294.2413635253906,22000.0,21538530.0,0.0,0.0,2.3469960689544678,294.11920166015625,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10000000149011612,101325.0,0.7892500162124634,0.12231115251779556,0.09938763827085495,1563.01416015625,21536186.0,1.4484851360321045,268.4392395019531,278.75750732421875,282.2724914550781,280.52435302734375,5.056598663330078,3.5999999046325684
21538560.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.1416931152344,726.21044921875,12.248233795166016,913.9567260742188,294.2414245605469,22000.0,21538560.0,0.0,0.0,2.442675828933716,294.1053466796875,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10000000149011612,101325.0,0.7893333435058594,0.12368559837341309,0.0993853285908699,1563.016357421875,21536216.0,1.4471107721328735,268.4366455078125,278.75665283203125,282.2699890136719,280.5227355957031,5.057348728179932,3.5999999046325684
21538590.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.1497497558594,726.2162475585938,12.248233795166016,914.5821533203125,294.241455078125,22000.0,21538590.0,0.0,0.0,2.5403730869293213,294.09161376953125,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10000000149011612,101325.0,0.7894166707992554,0.1250600665807724,0.09938301146030426,1563.0184326171875,21536246.0,1.445736289024353,268.43408203125,278.7558288574219,282.2674865722656,280.5211181640625,5.058048725128174,3.5999999046325684
21538620.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.1577453613281,726.221923828125,12.248233795166016,915.19189453125,294.24151611328125,22000.0,21538620.0,0.0,0.0,2.6400938034057617,294.0780334472656,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10000000149011612,101325.0,0.7894999980926514,0.1264345347881317,0.09938070178031921,1563.0206298828125,21536276.0,1.4443618059158325,268.4315185546875,278.7550048828125,282.2650146484375,280.51947021484375,5.05869722366333,3.5999999046325684
21538650.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.1656799316406,726.2276611328125,12.248233795166016,915.7860717773438,294.2415466308594,22000.0,21538650.0,0.0,0.0,2.7418439388275146,294.0646057128906,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10000000149011612,101325.0,0.7895833253860474,0.12780900299549103,0.09937838464975357,1563.0228271484375,21536306.0,1.442987322807312,268.428955078125,278.7541809082031,282.26251220703125,280.5178527832031,5.059293270111084,3.5999999046325684
21538680.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.1735534667969,726.2333374023438,12.248233795166016,916.3649291992188,294.2416076660156,22000.0,21538680.0,0.0,0.0,2.8456296920776367,294.0513610839844,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10000000149011612,101325.0,0.7896666526794434,0.12918348610401154,0.09937607496976852,1563.0250244140625,21536336.0,1.4416128396987915,268.4263916015625,278.7533264160156,282.260009765625,280.5162048339844,5.059836387634277,3.5999999046325684
21538710.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.18133544921875,726.2389526367188,12.248233795166016,916.9285888671875,294.2416687011719,22000.0,21538710.0,0.0,0.0,2.9514570236206055,294.03826904296875,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10000000149011612,101325.0,0.7897499799728394,0.13055795431137085,0.09937375783920288,1563.0272216796875,21536368.0,1.440238356590271,268.423828125,278.75250244140625,282.25750732421875,280.51458740234375,5.060324668884277,3.5999999046325684
21538740.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.1890563964844,726.2445678710938,12.248233795166016,917.4769897460938,294.2417297363281,22000.0,21538740.0,0.0,0.0,3.0593321323394775,294.02532958984375,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10000000149011612,101325.0,0.7898333072662354,0.13193242251873016,0.09937144815921783,1563.0294189453125,21536398.0,1.4388638734817505,268.4212341308594,278.7516784667969,282.2550048828125,280.512939453125,5.060758113861084,3.5999999046325684
21538770.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.1966857910156,726.2501831054688,12.248233795166016,918.0094604492188,294.2417907714844,22000.0,21538770.0,0.0,0.0,3.1692612171173096,294.0125732421875,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10000000149011612,101325.0,0.7899166941642761,0.13330689072608948,0.09936913102865219,1563.0316162109375,21536428.0,1.43748939037323,268.4186706542969,278.7508239746094,282.25250244140625,280.5113220214844,5.0611348152160645,3.5999999046325684
21538800.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.2042541503906,726.2557983398438,12.248233795166016,918.52783203125,294.2418518066406,22000.0,21538800.0,0.0,0.0,3.28125,294.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10000000149011612,101325.0,0.7900000214576721,0.1346813291311264,0.09936682134866714,1563.0338134765625,21536458.0,1.436115026473999,268.4161071777344,278.75,282.25,280.50970458984375,5.061454772949219,3.5999999046325684
21538830.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.2117614746094,726.2613525390625,12.248233795166016,919.0344848632812,294.2419128417969,22000.0,21538830.0,0.0,0.0,3.3953049182891846,293.9876403808594,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10006215423345566,101325.0,0.7900800108909607,0.13605575263500214,0.0993645042181015,1563.035888671875,21536488.0,1.4347405433654785,268.4134521484375,278.7491149902344,282.2474365234375,280.5079650878906,5.061620235443115,3.600080728530884
21538860.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.2192077636719,726.2669067382812,12.248233795166016,919.5318603515625,294.2419738769531,22000.0,21538860.0,0.0,0.0,3.5114316940307617,293.9755859375,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10024721920490265,101325.0,0.7901533842086792,0.13743014633655548,0.09936219453811646,1563.0380859375,21536518.0,1.4333661794662476,268.4106750488281,278.7480773925781,282.2447204589844,280.5060729980469,5.061538219451904,3.600321054458618
21538890.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.2265930175781,726.2723999023438,12.248233795166016,920.0239868164062,294.24200439453125,22000.0,21538890.0,0.0,0.0,3.629636764526367,293.9638366699219,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10055312514305115,101325.0,0.7902201414108276,0.13880452513694763,0.09935987740755081,1563.040283203125,21536548.0,1.4319918155670166,268.40771484375,278.7469482421875,282.24188232421875,280.50396728515625,5.061212539672852,3.6007187366485596
21538920.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.2339782714844,726.2778930664062,12.248233795166016,920.5106201171875,294.2420654296875,22000.0,21538920.0,0.0,0.0,3.7499258518218994,293.9523620605469,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10097777843475342,101325.0,0.790280282497406,0.1401788741350174,0.09935756772756577,1563.04248046875,21536578.0,1.4306174516677856,268.40460205078125,278.7456970214844,282.23895263671875,280.501708984375,5.060647964477539,3.601271629333496
21538950.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.2413024902344,726.2833862304688,12.248233795166016,920.9930419921875,294.24212646484375,22000.0,21538950.0,0.0,0.0,3.872305393218994,293.941162109375,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10151910036802292,101325.0,0.7903339266777039,0.14155317842960358,0.09935525059700012,1563.044677734375,21536608.0,1.4292430877685547,268.4013671875,278.74432373046875,282.2358703613281,280.4992980957031,5.059848785400391,3.6019773483276367
21538980.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.2485656738281,726.288818359375,12.248233795166016,921.4730834960938,294.2421875,22000.0,21538980.0,0.0,0.0,3.996781349182129,293.9302673339844,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10217499732971191,101325.0,0.7903810143470764,0.14292745292186737,0.09935294091701508,1563.046875,21536638.0,1.4278688430786133,268.3979797363281,278.7428283691406,282.232666015625,280.4967041015625,5.05881929397583,3.6028332710266113
21539010.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.2558288574219,726.2942504882812,12.248233795166016,921.95263671875,294.24224853515625,22000.0,21539010.0,0.0,0.0,4.123359680175781,293.919677734375,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10294340550899506,101325.0,0.7904216051101685,0.14430168271064758,0.09935062378644943,1563.049072265625,21536668.0,1.4264945983886719,268.3945007324219,278.7412109375,282.2293701171875,280.49395751953125,5.057563781738281,3.603837490081787
21539040.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.2630615234375,726.2996826171875,12.248233795166016,922.4337768554688,294.2422790527344,22000.0,21539040.0,0.0,0.0,4.25204610824585,293.9093322753906,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10382222384214401,101325.0,0.79045569896698,0.1456758677959442,0.09934831410646439,1563.05126953125,21536698.0,1.42512047290802,268.390869140625,278.739501953125,282.2259826660156,280.4910583496094,5.056087017059326,3.604987621307373
21539070.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.2702941894531,726.3050537109375,12.248233795166016,922.9183959960938,294.2423400878906,22000.0,21539070.0,0.0,0.0,4.382847785949707,293.8992919921875,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10480937361717224,101325.0,0.7904833555221558,0.14704999327659607,0.09934599697589874,1563.0533447265625,21536728.0,1.4237463474273682,268.3871154785156,278.7377014160156,282.22247314453125,280.488037109375,5.0543928146362305,3.606281280517578
21539100.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.2774963378906,726.3104248046875,12.248233795166016,923.4085083007812,294.24237060546875,22000.0,21539100.0,0.0,0.0,4.5157694816589355,293.8894958496094,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.1059027761220932,101325.0,0.7905046343803406,0.14842407405376434,0.0993436872959137,1563.0555419921875,21536758.0,1.4223722219467163,268.38323974609375,278.73577880859375,282.2188720703125,280.4848327636719,5.052485942840576,3.6077160835266113
21539130.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.28466796875,726.3157958984375,12.248233795166016,923.9058837890625,294.242431640625,22000.0,21539130.0,0.0,0.0,4.650818347930908,293.8800048828125,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10710034519433975,101325.0,0.7905194759368896,0.14979808032512665,0.09934137016534805,1563.0577392578125,21536788.0,1.420998215675354,268.3792724609375,278.7337341308594,282.2151794433594,280.48150634765625,5.050370216369629,3.6092896461486816
21539160.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.2918701171875,726.3211059570312,12.248233795166016,924.412353515625,294.2424621582031,22000.0,21539160.0,0.0,0.0,4.788000106811523,293.87078857421875,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10840000212192535,101325.0,0.7905279994010925,0.15117204189300537,0.099339060485363,1563.0599365234375,21536818.0,1.4196243286132812,268.37518310546875,278.7315979003906,282.2113952636719,280.47802734375,5.048050880432129,3.6110000610351562
21539190.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.299072265625,726.326416015625,12.248233795166016,924.9295654296875,294.24249267578125,22000.0,21539190.0,0.0,0.0,4.92732048034668,293.86181640625,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.10979965329170227,101325.0,0.7905301451683044,0.15254592895507812,0.09933674335479736,1563.0621337890625,21536848.0,1.4182504415512085,268.3710021972656,278.7293701171875,282.2075500488281,280.4744567871094,5.045531272888184,3.612844467163086
21539220.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.3063049316406,726.3316650390625,12.248233795166016,925.4591064453125,294.2425231933594,22000.0,21539220.0,0.0,0.0,5.068785667419434,293.8531494140625,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.11129721999168396,101325.0,0.7905260324478149,0.1539197564125061,0.09933443367481232,1563.0643310546875,21536878.0,1.4168765544891357,268.3667297363281,278.72705078125,282.20361328125,280.4707336425781,5.042816638946533,3.614820957183838
21539250.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.31353759765625,726.3369140625,12.248233795166016,926.0025024414062,294.2425537109375,22000.0,21539250.0,0.0,0.0,5.21240234375,293.8447265625,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.11289062350988388,101325.0,0.7905156016349792,0.15529349446296692,0.09933211654424667,1563.0665283203125,21536908.0,1.4155027866363525,268.36236572265625,278.724609375,282.1996154785156,280.4668884277344,5.039910793304443,3.616927146911621
21539280.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.3207702636719,726.3421630859375,12.248233795166016,926.56103515625,294.2425537109375,22000.0,21539280.0,0.0,0.0,5.358175754547119,293.8365783691406,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.1145777776837349,101325.0,0.7904989719390869,0.15666715800762177,0.09932980686426163,1563.0687255859375,21536938.0,1.4141291379928589,268.3579406738281,278.7220764160156,282.1955261230469,280.46295166015625,5.036818504333496,3.6191604137420654
