time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
21504931.2,0.00026456433754779924,293.6781340868823,1.0,12.248233915608973,294.15,0.0,294.2231283008563,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21504938.4,0.00026456433754779924,293.68824277489796,1.0,12.248233915608973,294.15,0.0,294.22277092974093,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21504945.6,0.00026456433754779924,293.69843678810645,1.0,12.248233915608973,294.15,0.0,294.2224136019731,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21504952.8,0.00026456433754779924,293.70871612058886,1.0,12.248233915608973,294.15,0.0,294.2220563171141,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21504960.0,0.00026456433754779924,293.71908076657854,1.0,12.248233915608973,294.15,0.0,294.2216990747218,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21504967.2,0.00026456433754779924,293.72953072044277,1.0,12.248233915608973,294.15,0.0,294.22134187435097,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21504974.4,0.00026456433754779924,293.7400659766897,1.0,12.248233915608973,294.15,0.0,294.220984715553,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21504981.6,0.00026456433754779924,293.75068652997345,1.0,12.248233915608973,294.15,0.0,294.220627597876,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21504988.8,0.00026456433754779924,293.7613923750732,1.0,12.248233915608973,294.15,0.0,294.22027052086526,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21504996.0,0.00026456433754779924,293.7721835069267,1.0,12.248233915608973,294.15,0.0,294.21991348406243,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505003.2,0.00026456433754779924,293.7830599206074,1.0,12.248233915608973,294.15,0.0,294.21955648700623,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505010.4,0.00026456433754779924,293.7940216113341,1.0,12.248233915608973,294.15,0.0,294.219199529232,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505017.6,0.00026456433754779924,293.8050685744745,1.0,12.248233915608973,294.15,0.0,294.21884261027185,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505024.8,0.00026456433754779924,293.8162008055223,1.0,12.248233915608973,294.15,0.0,294.21848572965536,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505032.0,0.00026456433754779924,293.8274183001352,1.0,12.248233915608973,294.15,0.0,294.2181288869083,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505039.2,0.00026456433754779924,293.83872105410927,1.0,12.248233915608973,294.15,0.0,294.2177720815536,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505046.4,0.00026456433754779924,293.8501090633883,1.0,12.248233915608973,294.15,0.0,294.2174153131111,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505053.6,0.00026456433754779924,293.86158232406797,1.0,12.248233915608973,294.15,0.0,294.2170585810972,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505060.8,0.00026456433754779924,293.87314083237465,1.0,12.248233915608973,294.15,0.0,294.21670188502594,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505068.0,0.00026456433754779924,293.884784584699,1.0,12.248233915608973,294.15,0.0,294.21634522440775,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505075.2,0.00026456433754779924,293.8965135775755,1.0,12.248233915608973,294.15,0.0,294.21598859875013,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505082.4,0.00026456433754779924,293.90832780768915,1.0,12.248233915608973,294.15,0.0,294.2156320075574,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505089.6,0.00026456433754779924,293.92022727187754,1.0,12.248233915608973,294.15,0.0,294.2152754503311,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505096.8,0.00026456433754779924,293.9322119671152,1.0,12.248233915608973,294.15,0.0,294.2149189265697,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505104.0,0.00026456433754779924,293.9442818905409,1.0,12.248233915608973,294.15,0.0,294.2145624357687,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505111.2,0.00026456433754779924,293.956437039442,1.0,12.248233915608973,294.15,0.0,294.21420597742053,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505118.4,0.00026456433754779924,293.968677411258,1.0,12.248233915608973,294.15,0.0,294.2138495510146,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505125.6,0.00026456433754779924,293.9810030035881,1.0,12.248233915608973,294.15,0.0,294.2134931560372,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505132.8,0.00026456433754779924,293.99341381416343,1.0,12.248233915608973,294.15,0.0,294.2131367919724,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505140.0,0.00026456433754779924,294.0059098408902,1.0,12.248233915608973,294.15,0.0,294.21278045830053,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505147.2,0.00026456433754779924,294.01849108182273,1.0,12.248233915608973,294.15,0.0,294.21242415449933,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505154.4,0.00026456433754779924,294.03115753516875,1.0,12.248233915608973,294.15,0.0,294.2120678800437,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505161.6,0.00026456433754779924,294.04390919930165,1.0,12.248233915608973,294.15,0.0,294.2117116344052,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505168.8,0.00026456433754779924,294.05674607272783,1.0,12.248233915608973,294.15,0.0,294.21135541705337,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505176.0,0.00026456433754779924,294.0696681541335,1.0,12.248233915608973,294.15,0.0,294.21099922745395,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505183.2,0.00026456433754779924,294.0826754423518,1.0,12.248233915608973,294.15,0.0,294.2106430650705,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505190.4,0.00026456433754779924,294.095767936377,1.0,12.248233915608973,294.15,0.0,294.2102869293633,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505197.6,0.00026456433754779924,294.1089456353689,1.0,12.248233915608973,294.15,0.0,294.2099308197897,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505204.8,0.00026456433754779924,294.1222085386236,1.0,12.248233915608973,294.15,0.0,294.20957473580495,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505212.0,0.00026456433754779924,294.13555664562006,1.0,12.248233915608973,294.15,0.0,294.2092186768607,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505219.2,0.00026456433754779924,294.14898995598764,1.0,12.248233915608973,294.15,0.0,294.20886264240625,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505226.4,0.00026456433754779924,294.16250846951937,1.0,12.248233915608973,294.15,0.0,294.2085066318878,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505233.6,0.00026456433754779924,294.17611218629463,1.0,12.248233915608973,294.15,0.0,294.2081506447371,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505240.8,0.00026456433754779924,294.1898011062986,1.0,12.248233915608973,294.15,0.0,294.2077946804069,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505248.0,0.00026456433754779924,294.20357522981294,1.0,12.248233915608973,294.15,0.0,294.2074387383354,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505255.2,0.00026456433754779924,294.2174345572777,1.0,12.248233915608973,294.15,0.0,294.2070828179579,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505262.4,0.00026456433754779924,294.231379089298,1.0,12.248233915608973,294.15,0.0,294.20672691870686,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505269.6,0.00026456433754779924,294.24540882664695,1.0,12.248233915608973,294.15,0.0,294.2063710400122,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505276.8,0.00026456433754779924,294.25952377024475,1.0,12.248233915608973,294.15,0.0,294.20601518130115,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505284.0,0.00026456433754779924,294.273723921196,1.0,12.248233915608973,294.15,0.0,294.20565934199806,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505291.2,0.00026456433754779924,294.28800928076475,1.0,12.248233915608973,294.15,0.0,294.20530352152457,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505298.4,0.00026456433754779924,294.30237985038076,1.0,12.248233915608973,294.15,0.0,294.20494771929975,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505305.6,0.00026456433754779924,294.3168356316479,1.0,12.248233915608973,294.15,0.0,294.2045919347398,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505312.8,0.00026456433754779924,294.331376626316,1.0,12.248233915608973,294.15,0.0,294.2042361672588,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505320.0,0.00026456433754779924,294.34600283632386,1.0,12.248233915608973,294.15,0.0,294.20388041626757,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505327.2,0.00026456433754779924,294.3607142637726,1.0,12.248233915608973,294.15,0.0,294.2035246811745,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505334.4,0.00026456433754779924,294.3755109109307,1.0,12.248233915608973,294.15,0.0,294.2031689613854,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505341.6,0.00026456433754779924,294.3903927802456,1.0,12.248233915608973,294.15,0.0,294.2028132563032,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505348.8,0.00026456433754779924,294.4053598743094,1.0,12.248233915608973,294.15,0.0,294.2024575653289,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505356.0,0.00026456433754779924,294.4204121959103,1.0,12.248233915608973,294.15,0.0,294.2021018878602,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505363.2,0.00026456433754779924,294.43554974799736,1.0,12.248233915608973,294.15,0.0,294.20174622329245,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505370.4,0.00026456433754779924,294.4507725336944,1.0,12.248233915608973,294.15,0.0,294.2013905710183,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505377.6,0.00026456433754779924,294.46608055630213,1.0,12.248233915608973,294.15,0.0,294.20103493042785,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505384.8,0.00026456433754779924,294.4814738192715,1.0,12.248233915608973,294.15,0.0,294.2006793009091,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505392.0,0.00026456433754779924,294.4969523262513,1.0,12.248233915608973,294.15,0.0,294.2003236818468,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505399.2,0.00026456433754779924,294.5125160810538,1.0,12.248233915608973,294.15,0.0,294.19996807262356,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505406.4,0.00026456433754779924,294.52816508766807,1.0,12.248233915608973,294.15,0.0,294.19961247261926,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505413.6,0.00026456433754779924,294.543899350264,1.0,12.248233915608973,294.15,0.0,294.1992568812112,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505420.8,0.00026456433754779924,294.55971887316286,1.0,12.248233915608973,294.15,0.0,294.19890129777474,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505428.0,0.00026456433754779924,294.57562366088695,1.0,12.248233915608973,294.15,0.0,294.19854572168197,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505435.2,2.486554884725873,294.5915842485562,1.0,12.248233915608973,294.15,0.0,294.1981901662642,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505442.4,6.92852316548549,294.60763195904474,1.0,12.248233915608973,294.15,0.0,294.19783476223176,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505449.6,11.389866024122115,294.62375363500917,1.0,12.248233915608973,294.15,0.0,294.1974796166498,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505456.8,15.87112351105994,294.63995136359557,1.0,12.248233915608973,294.15,0.0,294.1971248534735,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505464.0,20.37281977848939,294.65622718859987,1.0,12.248233915608973,294.15,0.0,294.19677061108973,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505471.2,24.894844290363817,294.6725807560705,1.0,12.248233915608973,294.15,0.0,294.19641702859076,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505478.4,29.436863206944487,294.6890108936395,1.0,12.248233915608973,294.15,0.0,294.1960642449966,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505485.6,33.99845517290629,294.705516139074,1.0,12.248233915608973,294.15,0.0,294.195712398794,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505492.8,38.579154793671904,294.722094917087,1.0,12.248233915608973,294.15,0.0,294.1953616277291,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505500.0,43.178465236281184,294.73874559847116,1.0,12.248233915608973,294.15,0.0,294.19501206873633,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505507.2,47.795860526855364,294.7554665197466,1.0,12.248233915608973,294.15,0.0,294.19466385793044,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505514.4,52.4307845373371,294.77225598972746,1.0,12.248233915608973,294.15,0.0,294.19431713061635,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505521.6,57.08264900342975,294.78911229172934,1.0,12.248233915608973,294.15,0.0,294.193972021304,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505528.8,61.75083138211436,294.8060336843331,1.0,12.248233915608973,294.15,0.0,294.1936286637198,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505536.0,66.43467287175217,294.8230184018009,1.0,12.248233915608973,294.15,0.0,294.19328719081204,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505543.2,71.13347665848754,294.84006465430645,1.0,12.248233915608973,294.15,0.0,294.1929477347518,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505550.4,75.8465064654767,294.85717062820197,1.0,12.248233915608973,294.15,0.0,294.1926104269281,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505557.6,80.572985415295,294.8743344863319,1.0,12.248233915608973,294.15,0.0,294.19227539793746,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505564.8,85.31209598467743,294.8915543713286,1.0,12.248233915608973,294.15,0.0,294.19194277727524,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505572.0,90.06298420847976,294.9088284238237,1.0,12.248233915608973,294.15,0.0,294.191612691573,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505579.2,94.82476689199069,294.9261548109163,1.0,12.248233915608973,294.15,0.0,294.1912852618565,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505586.4,99.5965320763487,294.9435317280652,1.0,12.248233915608973,294.15,0.0,294.1909606034834,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505593.6,104.37733553072583,294.9609573849275,1.0,12.248233915608973,294.15,0.0,294.19063882766915,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505600.8,109.1661973097954,294.97842999042274,1.0,12.248233915608973,294.15,0.0,294.1903200430545,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505608.0,113.9621012052071,294.99594774791586,1.0,12.248233915608973,294.15,0.0,294.19000435625014,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505615.2,118.7639942913003,295.01350884985055,1.0,12.248233915608973,294.15,0.0,294.18969187241305,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505622.4,123.57078555198457,295.03111146814075,1.0,12.248233915608973,294.15,0.0,294.1893826962298,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505629.6,128.38134104055922,295.048753730754,1.0,12.248233915608973,294.15,0.0,294.1890769342367,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505636.8,133.19447749835135,295.0664336918376,1.0,12.248233915608973,294.15,0.0,294.18877469772065,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505644.0,138.00896399300115,295.08414933159185,1.0,12.248233915608973,294.15,0.0,294.18847610263384,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505651.2,142.82353092223917,295.10189858349,1.0,12.248233915608973,294.15,0.0,294.1881812668047,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505658.4,147.63687643344122,295.11967935130065,1.0,12.248233915608973,294.15,0.0,294.18789030821245,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505665.6,152.44767064487726,295.13748951744185,1.0,12.248233915608973,294.15,0.0,294.18760334415555,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505672.8,157.25455878289387,295.15532694694355,1.0,12.248233915608973,294.15,0.0,294.18732049087026,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505680.0,162.05616390197602,295.1731894895976,1.0,12.248233915608973,294.15,0.0,294.1870418633463,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505687.2,166.85108941305276,295.1910749812115,1.0,12.248233915608973,294.15,0.0,294.1867675752284,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505694.4,171.63792157856946,295.2089812446154,1.0,12.248233915608973,294.15,0.0,294.18649773874915,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505701.6,176.4152319916723,295.2269060905417,1.0,12.248233915608973,294.15,0.0,294.1862324646762,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505708.8,181.18158004199017,295.2448473184351,1.0,12.248233915608973,294.15,0.0,294.1859718622636,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505716.0,185.93551539551018,295.2628027173407,1.0,12.248233915608973,294.15,0.0,294.1857160392047,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505723.2,190.67558043326858,295.2807700667042,1.0,12.248233915608973,294.15,0.0,294.18546510158683,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505730.4,195.40031267715034,295.2987471372266,1.0,12.248233915608973,294.15,0.0,294.1852191538459,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505737.6,200.10824718047587,295.3167316917265,1.0,12.248233915608973,294.15,0.0,294.1849782987209,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505744.8,204.79791886216717,295.3347214859573,1.0,12.248233915608973,294.15,0.0,294.18474263721055,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505752.0,209.46786481538263,295.3527142695283,1.0,12.248233915608973,294.15,0.0,294.1845122685279,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505759.2,214.11662653383067,295.3707077867359,1.0,12.248233915608973,294.15,0.0,294.1842872900577,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505766.4,218.74275208747915,295.3886997774491,1.0,12.248233915608973,294.15,0.0,294.1840677973129,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505773.6,223.3447982271393,295.4066879779906,1.0,12.248233915608973,294.15,0.0,294.18385388389277,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505780.8,227.92133240540102,295.42467012198034,1.0,12.248233915608973,294.15,0.0,294.1836456414418,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505788.0,232.47093474332527,295.4426439412715,1.0,12.248233915608973,294.15,0.0,294.18344315960826,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505795.2,236.99219989339667,295.4606071667969,1.0,12.248233915608973,294.15,0.0,294.18324652600484,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505802.4,241.48373882931483,295.4785575294556,1.0,12.248233915608973,294.15,0.0,294.18305582616995,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505809.6,245.94418055286334,295.4964927610081,1.0,12.248233915608973,294.15,0.0,294.1828711435294,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505816.8,250.37217369960788,295.51441059491344,1.0,12.248233915608973,294.15,0.0,294.18269255936036,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505824.0,254.76638808187414,295.5323087672659,1.0,12.248233915608973,294.15,0.0,294.1825201527549,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505831.2,259.1255161189436,295.550185017631,1.0,12.248233915608973,294.15,0.0,294.1823540005856,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505838.4,263.4482741903188,295.5680370899267,1.0,12.248233915608973,294.15,0.0,294.1821941774722,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505845.6,267.7334039003313,295.58586273330013,1.0,12.248233915608973,294.15,0.0,294.1820407557491,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505852.8,271.9796732429295,295.6036597029513,1.0,12.248233915608973,294.15,0.0,294.1818938054348,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505860.0,276.18587770255635,295.6214257610476,1.0,12.248233915608973,294.15,0.0,294.18175339420156,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505867.2,280.3508412455372,295.63915867753695,1.0,12.248233915608973,294.15,0.0,294.1816195873472,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505874.4,284.4734172392717,295.65685623100416,1.0,12.248233915608973,294.15,0.0,294.1814924477677,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505881.6,288.55248928603544,295.67451620951385,1.0,12.248233915608973,294.15,0.0,294.18137203593176,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505888.8,292.58697196804843,295.69213641141056,1.0,12.248233915608973,294.15,0.0,294.1812584098558,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505896.0,296.5758115308025,295.70971464618947,1.0,12.248233915608973,294.15,0.0,294.18115162508116,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505903.2,300.51798647128896,295.7272487352787,1.0,12.248233915608973,294.15,0.0,294.1810517346522,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505910.4,304.4125080605606,295.74473651285325,1.0,12.248233915608973,294.15,0.0,294.1809587890959,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505917.6,308.25842079327924,295.76217582663753,1.0,12.248233915608973,294.15,0.0,294.1808728364029,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505924.8,312.054802758257,295.7795645386565,1.0,12.248233915608973,294.15,0.0,294.18079392201037,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505932.0,315.80076596133546,295.79690052606514,1.0,12.248233915608973,294.15,0.0,294.1807220887854,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505939.2,319.49545656321425,295.8141816818768,1.0,12.248233915608973,294.15,0.0,294.1806573770107,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505946.4,323.1380550658752,295.8314059157264,1.0,12.248233915608973,294.15,0.0,294.18059982437126,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505953.6,326.72777643817284,295.84857115461864,1.0,12.248233915608973,294.15,0.0,294.180549465943,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505960.8,330.26387017718844,295.8656753436248,1.0,12.248233915608973,294.15,0.0,294.18050633418216,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505968.0,333.74562033252175,295.8827164466501,1.0,12.248233915608973,294.15,0.0,294.1804704589169,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505975.2,337.17234546124286,295.8996924471016,1.0,12.248233915608973,294.15,0.0,294.18044186734005,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505982.4,340.54339854475353,295.9166013485909,1.0,12.248233915608973,294.15,0.0,294.1804205840032,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505989.6,343.85816685689923,295.93344117561344,1.0,12.248233915608973,294.15,0.0,294.1804066308128,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505996.8,347.11607178165747,295.950209974175,1.0,12.248233915608973,294.15,0.0,294.1804000270279,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506004.0,350.31656860813763,295.96690581249436,1.0,12.248233915608973,294.15,0.0,294.1804007892582,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506011.2,353.45914626685095,295.98352678159137,1.0,12.248233915608973,294.15,0.0,294.1804089314658,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506018.4,356.54332725049073,296.0000709967095,1.0,12.248233915608973,294.15,0.0,294.18042446488823,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506025.6,359.56866731141486,296.0165365980057,1.0,12.248233915608973,294.15,0.0,294.18044739803565,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506032.8,362.534753904283,296.0329217465472,1.0,12.248233915608973,294.15,0.0,294.1804777371459,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506040.0,365.4412072146556,296.04922463024565,1.0,12.248233915608973,294.15,0.0,294.1805154856603,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506047.2,368.28767936099615,296.06544346293026,1.0,12.248233915608973,294.15,0.0,294.18056064437656,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506054.4,371.07385392107085,296.0815764847347,1.0,12.248233915608973,294.15,0.0,294.1806132114741,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506061.6,373.79944545869546,296.09762196255247,1.0,12.248233915608973,294.15,0.0,294.180673182532,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506068.8,376.4641990338758,296.11357819047294,1.0,12.248233915608973,294.15,0.0,294.1807405505442,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
