time,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u
26830403.21,417.16486,12.248234,0.00026456434,295.76961,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26831615.23,414.5057,12.248234,0.00026456434,296.32926,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26832827.25,412.25846,12.248234,0.00026456434,296.83914,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26834039.28,410.35935,12.248234,0.00026456434,297.27348,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26835251.3,408.75456,12.248234,0.00026456434,297.67442,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26836463.33,407.39833,12.248234,0.00026456434,298.00292,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26837675.35,406.25223,12.248234,0.00026456434,298.2482,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26838887.37,405.28373,12.248234,0.00026456434,298.43873,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26840099.4,404.46524,12.248234,0.00026456434,298.59414,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26841311.42,403.77358,12.248234,0.00026456434,298.70642,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26842523.45,403.18909,12.248234,0.00026456433,298.76375,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26843735.47,402.69514,12.248234,0.0002645667,298.82163,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26844947.49,402.27772,12.248234,0.00026457328,298.81462,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26846159.52,401.92497,12.248234,0.00026457803,298.58616,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26847371.54,401.62687,12.248234,0.00026457409,298.18223,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26848583.57,401.37495,12.248234,0.00026456625,297.79428,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26849795.59,401.16206,12.248234,0.00026456434,297.45875,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26851007.62,400.98216,12.248234,0.00026456434,297.15281,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26852219.64,400.83013,12.248234,0.00026456434,296.86524,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26853431.66,400.70166,12.248234,0.00026456434,296.6084,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26854643.69,400.59308,12.248234,0.00026456434,296.38607,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26855855.71,400.50133,12.248234,0.00026456434,296.19121,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26857067.74,445.57395,12.248234,0.00026456434,296.06882,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26858279.76,489.26848,12.248234,0.00026456434,295.93292,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26859491.78,526.19246,12.248234,0.00026456434,295.80387,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26860703.81,557.39561,12.248234,0.00026456434,295.67294,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26861915.83,583.76496,12.248234,0.00026456434,295.53986,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26863127.86,606.04877,12.248234,0.00026456434,295.40448,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26864339.88,624.87979,12.248234,0.00026456434,295.26486,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26865551.9,640.79353,12.248234,0.00026456434,295.11942,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26866763.93,654.24195,12.248234,0.00026456434,294.97275,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26867975.95,665.60621,12.248234,0.00026456434,294.83135,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26869187.98,675.21028,12.248234,0.00026456434,294.69729,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26870400.0,683.3265,12.248234,0.00026456434,294.57032,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
