time,reaQHea_y,reaTRoo_y,ovePum_u,oveTSetHea_u,reaCO2RooAir_y,oveTSetCoo_u,oveTSetSup_u,reaPPum_y,oveTSetCoo_activate,oveTSetSup_activate,ovePum_activate,oveTSetHea_activate
26541870,884.600805423614,294.237959983412,1,294.25,727.595554690689,297.15,304.672485728058,12.248233915609,0,0,0,0
26541900,885.664302732877,294.237978456197,1,294.25,727.595554690689,297.15,304.684331458983,12.248233915609,0,0,0,0
26541930,886.72043868536,294.237998274222,1,294.25,727.59555469069,297.15,304.696144582183,12.248233915609,0,0,0,0
26541960,887.768875131117,294.238019474594,1,294.25,727.595554690691,297.15,304.70792336322,12.248233915609,0,0,0,0
26541990,888.809276919724,294.238042092497,1,294.25,727.595554690692,297.15,304.719666050773,12.248233915609,0,0,0,0
26542020,889.841312836553,294.238066161095,1,294.25,727.595554690692,297.15,304.731370879586,12.248233915609,0,0,0,0
26542050,890.864656474504,294.238091711449,1,294.25,727.595554690693,297.15,304.743036073353,12.248233915609,0,0,0,0
26542080,891.878987042076,294.238118772444,1,294.25,727.595554690694,297.15,304.75465984754,12.248233915609,0,0,0,0
26542110,892.883990103486,294.238147370741,1,294.25,727.595554690694,297.15,304.766240412119,12.248233915609,0,0,0,0
26542140,893.879358257082,294.238177530733,1,294.25,727.595554690695,297.15,304.777775974232,12.248233915609,0,0,0,0
26542170,894.864791743991,294.238209274514,1,294.25,727.595554690696,297.15,304.789264740748,12.248233915609,0,0,0,0
26542200,895.83999899259,294.238242621871,1,294.25,727.595554690696,297.15,304.800704920711,12.248233915609,0,0,0,0
26542230,896.804697097486,294.238277590273,1,294.25,727.595554690697,297.15,304.812094727687,12.248233915609,0,0,0,0
26542260,897.758612234453,294.238314194884,1,294.25,727.595554690697,297.15,304.82343238199,12.248233915609,0,0,0,0
26542290,898.701480010385,294.23835244858,1,294.25,727.595554690698,297.15,304.834716112775,12.248233915609,0,0,0,0
26542320,899.633045751849,294.238392361982,1,294.25,727.595554690698,297.15,304.845944160014,12.248233915609,0,0,0,0
26542350,900.553064732698,294.238433943493,1,294.25,727.595554690699,297.15,304.857114776333,12.248233915609,0,0,0,0
26542380,901.461302343608,294.238477199346,1,294.25,727.5955546907,297.15,304.868226228719,12.248233915609,0,0,0,0
26542410,902.357534201246,294.238522133663,1,294.25,727.5955546907,297.15,304.879276800077,12.248233915609,0,0,0,0
26542440,903.241546206537,294.23856874852,1,294.25,727.595554690701,297.15,304.890264790665,12.248233915609,0,0,0,0
26542470,904.113134547201,294.23861704402,1,294.25,727.595554690701,297.15,304.901188519377,12.248233915609,0,0,0,0
26542500,904.972105650232,294.238667018368,1,294.25,727.595554690702,297.15,304.912046324888,12.248233915609,0,0,0,0
26542530,905.818276087596,294.23871866796,1,294.25,727.595554690702,297.15,304.92283656666,12.248233915609,0,0,0,0
26542560,906.651472436259,294.238771987469,1,294.25,727.595554690703,297.15,304.933557625813,12.248233915609,0,0,0,0
26542590,907.471531095003,294.238826969944,1,294.25,727.595554690704,297.15,304.944207905858,12.248233915609,0,0,0,0
26542620,908.278298062184,294.2388836069,1,294.25,727.595554690704,297.15,304.954785833291,12.248233915609,0,0,0,0
26542650,909.071628677551,294.238941888427,1,294.25,727.595554690705,297.15,304.965289858068,12.248233915609,0,0,0,0
26542680,909.85138732813,294.239001803289,1,294.25,727.595554690706,297.15,304.975718453937,12.248233915609,0,0,0,0
26542710,910.617447125142,294.239063339031,1,294.25,727.595554690706,297.15,304.986070118661,12.248233915609,0,0,0,0
26542740,911.369689552332,294.239126482085,1,294.25,727.595554690707,297.15,304.996343374116,12.248233915609,0,0,0,0
26542770,912.108004089891,294.239191217877,1,294.25,727.595554690707,297.15,305.006536766275,12.248233915609,0,0,0,0
26542800,912.832302737832,294.239257533656,1,294.25,727.595554690708,297.15,305.016649090535,12.248233915609,0,0,0,0
26542830,913.535919430005,294.239326009933,1,294.25,727.595554690709,297.15,305.026639024133,12.248233915609,0,0,0,0
26542860,914.227432912755,294.239395610948,1,294.25,727.595554690709,297.15,305.036554979821,12.248233915609,0,0,0,0
26542890,914.907992604318,294.23946615213,1,294.25,727.59555469071,297.15,305.046402581393,12.248233915609,0,0,0,0
26542920,915.577551572665,294.239537592424,1,294.25,727.59555469071,297.15,305.056180577917,12.248233915609,0,0,0,0
26542950,916.234968563802,294.239609940486,1,294.25,727.595554690711,297.15,305.06588013853,12.248233915609,0,0,0,0
26542980,916.880395073888,294.239683108854,1,294.25,727.595554690711,297.15,305.07550053188,12.248233915609,0,0,0,0
26543010,917.513963950772,294.239757005484,1,294.25,727.595554690712,297.15,305.085040672247,12.248233915609,0,0,0,0
26543040,918.135993266096,294.239831531849,1,294.25,727.595554690713,297.15,305.0945006523,12.248233915609,0,0,0,0
26543070,918.746821239813,294.239906592014,1,294.25,727.595554690713,297.15,305.103880646932,12.248233915609,0,0,0,0
26543100,919.346816137045,294.239982094193,1,294.25,727.595554690714,297.15,305.113181035481,12.248233915609,0,0,0,0
26543130,919.936353306092,294.240057951385,1,294.25,727.595554690714,297.15,305.122402253344,12.248233915609,0,0,0,0
26543160,920.515812909929,294.240134081477,1,294.25,727.595554690715,297.15,305.13154479539,12.248233915609,0,0,0,0
26543190,921.08557549777,294.240210406986,1,294.25,727.595554690716,297.15,305.140609194338,12.248233915609,0,0,0,0
26543220,921.646020188166,294.240286854784,1,294.25,727.595554690716,297.15,305.149596018632,12.248233915609,0,0,0,0
26543250,922.197522943494,294.240363355787,1,294.25,727.595554690717,297.15,305.158505868484,12.248233915609,0,0,0,0
26543280,922.740455280858,294.240439844672,1,294.25,727.595554690717,297.15,305.167339374479,12.248233915609,0,0,0,0
26543310,923.275183145678,294.240516259617,1,294.25,727.595554690718,297.15,305.176097196084,12.248233915609,0,0,0,0
26543340,923.802065961172,294.240592542071,1,294.25,727.595554690718,297.15,305.184780020468,12.248233915609,0,0,0,0
26543370,924.321455823649,294.240668636549,1,294.25,727.595554690719,297.15,305.193388561279,12.248233915609,0,0,0,0
26543400,924.833691763897,294.24074449118,1,294.25,727.59555469072,297.15,305.201923545009,12.248233915609,0,0,0,0
26543430,925.339072849865,294.240820061266,1,294.25,727.59555469072,297.15,305.210385644045,12.248233915609,0,0,0,0
26543460,925.837959470201,294.240895294446,1,294.25,727.595554690721,297.15,305.218775715915,12.248233915609,0,0,0,0
26543490,926.330676932789,294.24097014476,1,294.25,727.595554690721,297.15,305.227094584159,12.248233915609,0,0,0,0
26543520,926.817535976821,294.241044569408,1,294.25,727.595554690722,297.15,305.235343081871,12.248233915609,0,0,0,0
26543550,927.298836057025,294.241118528129,1,294.25,727.595554690722,297.15,305.243522057298,12.248233915609,0,0,0,0
26543580,927.774866460527,294.241191982943,1,294.25,727.595554690723,297.15,305.251632374745,12.248233915609,0,0,0,0
26543610,928.245906734425,294.24126489801,1,294.25,727.595554690723,297.15,305.259674913937,12.248233915609,0,0,0,0
26543640,928.712226909164,294.241337239541,1,294.25,727.595554690724,297.15,305.267650568877,12.248233915609,0,0,0,0
26543670,929.174087678732,294.241408975734,1,294.25,727.595554690724,297.15,305.275560246552,12.248233915609,0,0,0,0
26543700,929.631740579697,294.241480076703,1,294.25,727.595554690725,297.15,305.283404865592,12.248233915609,0,0,0,0
26543730,930.085428184388,294.24155051443,1,294.25,727.595554690725,297.15,305.291185354942,12.248233915609,0,0,0,0
26543760,930.535384302997,294.24162026271,1,294.25,727.595554690726,297.15,305.298902652545,12.248233915609,0,0,0,0
26543790,930.98183419458,294.241689297099,1,294.25,727.595554690726,297.15,305.306557704052,12.248233915609,0,0,0,0
26543820,931.424994780483,294.24175759487,1,294.25,727.595554690727,297.15,305.314151461567,12.248233915609,0,0,0,0
26543850,931.865074859025,294.241825134961,1,294.25,727.595554690727,297.15,305.321684882425,12.248233915609,0,0,0,0
26543880,932.302275316723,294.241891897933,1,294.25,727.595554690728,297.15,305.329158928003,12.248233915609,0,0,0,0
26543910,932.736789337949,294.241957865923,1,294.25,727.595554690728,297.15,305.336574562584,12.248233915609,0,0,0,0
26543940,933.16880260656,294.2420230226,1,294.25,727.595554690729,297.15,305.343932752248,12.248233915609,0,0,0,0
26543970,933.59849350547,294.242087353116,1,294.25,727.595554690729,297.15,305.351234463822,12.248233915609,0,0,0,0
26544000,934.026033308205,294.242150844064,1,294.25,727.595554690729,297.15,305.358480663868,12.248233915609,0,0,0,0
26544030,934.451586367791,294.242213483434,1,294.25,727.59555469073,297.15,305.365672317728,12.248233915609,0,0,0,0
26544060,934.87531029959,294.24227526056,1,294.25,727.59555469073,297.15,305.372810388614,12.248233915609,0,0,0,0
26544090,935.297356161343,294.242336166079,1,294.25,727.595554690731,297.15,305.379895836752,12.248233915609,0,0,0,0
26544120,935.717868630869,294.242396191881,1,294.25,727.595554690732,297.15,305.386929618587,12.248233915609,0,0,0,0
26544150,936.136986181753,294.242455331061,1,294.25,727.595554690732,297.15,305.393912686033,12.248233915609,0,0,0,0
26544180,936.554841257897,294.242513577869,1,294.25,727.595554690732,297.15,305.400845985784,12.248233915609,0,0,0,0
26544210,936.971560449744,294.242570927663,1,294.25,727.595554690733,297.15,305.407730458688,12.248233915609,0,0,0,0
26544240,937.387264669931,294.242627376852,1,294.25,727.595554690733,297.15,305.414567039167,12.248233915609,0,0,0,0
26544270,937.802069332121,294.242682922854,1,294.25,727.595554690734,297.15,305.421356654709,12.248233915609,0,0,0,0
26544300,938.216084532367,294.242737564034,1,294.25,727.595554690734,297.15,305.428100225406,12.248233915609,0,0,0,0
26544330,938.629415233313,294.242791299658,1,294.25,727.595554690735,297.15,305.434798663559,12.248233915609,0,0,0,0
26544360,939.042161453233,294.242844129836,1,294.25,727.595554690735,297.15,305.441452873344,12.248233915609,0,0,0,0
26544390,939.454418458654,294.242896055472,1,294.25,727.595554690736,297.15,305.448063750529,12.248233915609,0,0,0,0
26544420,939.866276960083,294.242947078205,1,294.25,727.595554690736,297.15,305.454632182244,12.248233915609,0,0,0,0
26544450,940.277823317049,294.242997200357,1,294.25,727.595554690737,297.15,305.461159046836,12.248233915609,0,0,0,0
26544480,940.689139741475,294.243046424878,1,294.25,727.595554690737,297.15,305.467645213738,12.248233915609,0,0,0,0
26544510,941.100304512095,294.243094755293,1,294.25,727.595554690737,297.15,305.474091543435,12.248233915609,0,0,0,0
26544540,941.511392189191,294.243142195643,1,294.25,727.595554690738,297.15,305.480498887454,12.248233915609,0,0,0,0
26544570,941.922473835376,294.243188750434,1,294.25,727.595554690738,297.15,305.486868088423,12.248233915609,0,0,0,0
26544600,942.333617239334,294.243234424585,1,294.25,727.595554690739,297.15,305.493199980157,12.248233915609,0,0,0,0
26544630,942.744887135498,294.243279223376,1,294.25,727.595554690739,297.15,305.499495387735,12.248233915609,0,0,0,0
26544660,943.156345494782,294.243323152365,1,294.25,727.59555469074,297.15,305.505755128103,12.248233915609,0,0,0,0
26544690,943.568051686066,294.243366217372,1,294.25,727.59555469074,297.15,305.511980009876,12.248233915609,0,0,0,0
26544720,943.980062731602,294.243408424419,1,294.25,727.595554690741,297.15,305.518170833737,12.248233915609,0,0,0,0
26544750,944.392433551041,294.24344977968,1,294.25,727.595554690741,297.15,305.524328392786,12.248233915609,0,0,0,0
26544780,944.805217203142,294.243490289426,1,294.25,727.595554690742,297.15,305.530453472929,12.248233915609,0,0,0,0
26544810,945.218465125797,294.243529959979,1,294.25,727.595554690742,297.15,305.536546853272,12.248233915609,0,0,0,0
26544840,945.632227378936,294.243568797667,1,294.25,727.595554690743,297.15,305.542609306582,12.248233915609,0,0,0,0
26544870,946.046552882323,294.243606808772,1,294.25,727.595554690743,297.15,305.548641599745,12.248233915609,0,0,0,0
26544900,946.461489655587,294.243643999493,1,294.25,727.595554690743,297.15,305.554644494275,12.248233915609,0,0,0,0
26544930,946.877085054008,294.243680375901,1,294.25,727.595554690744,297.15,305.560618746845,12.248233915609,0,0,0,0
26544960,947.293386001427,294.243715943897,1,294.25,727.595554690745,297.15,305.56656510983,12.248233915609,0,0,0,0
26544990,947.710439220154,294.243750709178,1,294.25,727.595554690745,297.15,305.572484331882,12.248233915609,0,0,0,0
26545020,948.128291456404,294.243784677197,1,294.25,727.595554690745,297.15,305.57837715852,12.248233915609,0,0,0,0
26545050,948.546989701325,294.243817853128,1,294.25,727.595554690746,297.15,305.584244332729,12.248233915609,0,0,0,0
26545080,948.966581405322,294.243850241838,1,294.25,727.595554690746,297.15,305.590086595581,12.248233915609,0,0,0,0
26545110,949.387114687454,294.243881847852,1,294.25,727.595554690747,297.15,305.595904686856,12.248233915609,0,0,0,0
26545140,949.808638537245,294.243912675329,1,294.25,727.595554690747,297.15,305.601699345671,12.248233915609,0,0,0,0
26545170,950.231203009666,294.243942728034,1,294.25,727.595554690748,297.15,305.607471311123,12.248233915609,0,0,0,0
26545200,950.654859411118,294.243972009318,1,294.25,727.595554690748,297.15,305.61322132291,12.248233915609,0,0,0,0
26545230,951.079660478692,294.244000522092,1,294.25,727.595554690749,297.15,305.618950121979,12.248233915609,0,0,0,0
26545260,951.505660549315,294.244028268815,1,294.25,727.595554690749,297.15,305.624658451144,12.248233915609,0,0,0,0
26545290,951.932915719328,294.244055251473,1,294.25,727.59555469075,297.15,305.630347055715,12.248233915609,0,0,0,0
26545320,952.361483994681,294.244081471568,1,294.25,727.59555469075,297.15,305.636016684101,12.248233915609,0,0,0,0
26545350,952.791425431134,294.244106930107,1,294.25,727.59555469075,297.15,305.641668088418,12.248233915609,0,0,0,0
26545380,953.222802263513,294.244131627593,1,294.25,727.595554690751,297.15,305.647302025068,12.248233915609,0,0,0,0
26545410,953.655679023796,294.244155564018,1,294.25,727.595554690751,297.15,305.652919255307,12.248233915609,0,0,0,0
26545440,954.090122648156,294.244178738862,1,294.25,727.595554690751,297.15,305.658520545794,12.248233915609,0,0,0,0
26545470,954.526202573344,294.244201151087,1,294.25,727.595554690752,297.15,305.664106669117,12.248233915609,0,0,0,0
26545500,954.96399081956,294.244222799146,1,294.25,727.595554690752,297.15,305.669678404296,12.248233915609,0,0,0,0
26545530,955.403562063448,294.244243680977,1,294.25,727.595554690752,297.15,305.675236537257,12.248233915609,0,0,0,0
26545560,955.844993696784,294.244263794016,1,294.25,727.595554690753,297.15,305.68078186128,12.248233915609,0,0,0,0
26545590,956.288365875846,294.244283135202,1,294.25,727.595554690753,297.15,305.686315177423,12.248233915609,0,0,0,0
26545620,956.733761554886,294.244301700988,1,294.25,727.595554690754,297.15,305.691837294902,12.248233915609,0,0,0,0
26545650,957.181266510797,294.244319487354,1,294.25,727.595554690754,297.15,305.697349031449,12.248233915609,0,0,0,0
26545680,957.630969352137,294.244336489822,1,294.25,727.595554690754,297.15,305.702851213628,12.248233915609,0,0,0,0
26545710,958.082961518354,294.24435270347,1,294.25,727.595554690755,297.15,305.708344677118,12.248233915609,0,0,0,0
26545740,958.537337264835,294.244368122955,1,294.25,727.595554690755,297.15,305.713830266956,12.248233915609,0,0,0,0
26545770,958.994193636,294.244382742531,1,294.25,727.595554690755,297.15,305.719308837741,12.248233915609,0,0,0,0
26545800,959.453630426206,294.244396556072,1,294.25,727.595554690756,297.15,305.724781253797,12.248233915609,0,0,0,0
26545830,959.91575012843,294.244409557098,1,294.25,727.595554690756,297.15,305.730248389295,12.248233915609,0,0,0,0
26545860,960.380657870107,294.244421738799,1,294.25,727.595554690756,297.15,305.735711128329,12.248233915609,0,0,0,0
26545890,960.848461337631,294.244433094068,1,294.25,727.595554690757,297.15,305.741170364951,12.248233915609,0,0,0,0
26545920,961.319270688306,294.244443615522,1,294.25,727.595554690757,297.15,305.746627003158,12.248233915609,0,0,0,0
26545950,961.793198451315,294.244453295544,1,294.25,727.595554690757,297.15,305.752081956834,12.248233915609,0,0,0,0
26545980,962.270359415914,294.244462126305,1,294.25,727.595554690758,297.15,305.757536149647,12.248233915609,0,0,0,0
26546010,962.750870509358,294.244470099807,1,294.25,727.595554690758,297.15,305.762990514893,12.248233915609,0,0,0,0
26546040,963.234850661911,294.244477207915,1,294.25,727.595554690758,297.15,305.768445995294,12.248233915609,0,0,0,0
26546070,963.722420663625,294.244483442393,1,294.25,727.595554690759,297.15,305.773903542753,12.248233915609,0,0,0,0
26546100,964.213703006969,294.244488794941,1,294.25,727.595554690759,297.15,305.779364118047,12.248233915609,0,0,0,0
26546130,964.708821720924,294.244493257242,1,294.25,727.59555469076,297.15,305.784828690478,12.248233915609,0,0,0,0
26546160,965.207902194733,294.24449682099,1,294.25,727.59555469076,297.15,305.790298237479,12.248233915609,0,0,0,0
26546190,965.711070990837,294.244499477942,1,294.25,727.59555469076,297.15,305.795773744154,12.248233915609,0,0,0,0
26546220,966.218455647856,294.244501219956,1,294.25,727.595554690761,297.15,305.80125620278,12.248233915609,0,0,0,0
26546250,966.73018447499,294.244502039032,1,294.25,727.595554690761,297.15,305.806746612253,12.248233915609,0,0,0,0
26546280,967.246386336426,294.244501927359,1,294.25,727.595554690761,297.15,305.812245977486,12.248233915609,0,0,0,0
26546310,967.767190426755,294.244500877359,1,294.25,727.595554690762,297.15,305.817755308747,12.248233915609,0,0,0,0
26546340,968.292726037798,294.244498881731,1,294.25,727.595554690762,297.15,305.823275620958,12.248233915609,0,0,0,0
26546370,968.823122318134,294.244495933498,1,294.25,727.595554690762,297.15,305.828807932938,12.248233915609,0,0,0,0
26546400,969.358496313858,294.244492026625,1,294.25,727.595554690763,297.15,305.834353172992,12.248233915609,0,0,0,0
26546430,969.901424387489,294.244486732238,1,294.25,727.595554690763,297.15,305.839919384626,12.248233915609,0,0,0,0
26546460,970.449074896797,294.24448067605,1,294.25,727.595554690764,297.15,305.845499270459,12.248233915609,0,0,0,0
26546490,971.001043991064,294.244474013643,1,294.25,727.595554690764,297.15,305.851091880885,12.248233915609,0,0,0,0
26546520,971.556861160293,294.244466908741,1,294.25,727.595554690764,297.15,305.856696021161,12.248233915609,0,0,0,0
26546550,972.115992177237,294.2444595317,1,294.25,727.595554690765,297.15,305.862310259873,12.248233915609,0,0,0,0
26546580,972.67784349758,294.24445205771,1,294.25,727.595554690765,297.15,305.867932942062,12.248233915609,0,0,0,0
26546610,973.241766459335,294.244444665325,1,294.25,727.595554690765,297.15,305.873562200579,12.248233915609,0,0,0,0
26546640,973.80706239015,294.244437534885,1,294.25,727.595554690766,297.15,305.879195970083,12.248233915609,0,0,0,0
26546670,974.372988088415,294.244430847018,1,294.25,727.595554690766,297.15,305.884832001732,12.248233915609,0,0,0,0
26546700,974.93876167328,294.2444247812,1,294.25,727.595554690766,297.15,305.890467878698,12.248233915609,0,0,0,0
26546730,975.503568713931,294.244419514394,1,294.25,727.595554690767,297.15,305.896101032355,12.248233915609,0,0,0,0
26546760,976.066568562626,294.244415219753,1,294.25,727.595554690767,297.15,305.901728758997,12.248233915609,0,0,0,0
26546790,976.62690080289,294.244412065415,1,294.25,727.595554690767,297.15,305.907348236956,12.248233915609,0,0,0,0
26546820,977.18369173902,294.244410213374,1,294.25,727.595554690768,297.15,305.912956543972,12.248233915609,0,0,0,0
26546850,977.736060856858,294.244409818452,1,294.25,727.595554690768,297.15,305.91855067472,12.248233915609,0,0,0,0
26546880,978.283127184302,294.244411027352,1,294.25,727.595554690768,297.15,305.924127558345,12.248233915609,0,0,0,0
26546910,978.824015498149,294.244413977812,1,294.25,727.595554690769,297.15,305.929684075913,12.248233915609,0,0,0,0
26546940,979.357862322962,294.244418797847,1,294.25,727.595554690769,297.15,305.935217077686,12.248233915609,0,0,0,0
26546970,979.88382167286,294.244425605095,1,294.25,727.595554690769,297.15,305.940723400091,12.248233915609,0,0,0,0
26547000,980.401070503306,294.244434506244,1,294.25,727.59555469077,297.15,305.946199882325,12.248233915609,0,0,0,0
26547030,980.908813513844,294.244445596679,1,294.25,727.59555469077,297.15,305.951643381297,12.248233915609,0,0,0,0
26547060,981.406289144495,294.244458959652,1,294.25,727.59555469077,297.15,305.957050791879,12.248233915609,0,0,0,0
26547090,981.892772215053,294.244474666647,1,294.25,727.595554690771,297.15,305.962419055245,12.248233915609,0,0,0,0
26547120,982.367579047707,294.244492776745,1,294.25,727.595554690771,297.15,305.967745177482,12.248233915609,0,0,0,0
26547150,982.830070805497,294.244513336607,1,294.25,727.595554690772,297.15,305.973026242219,12.248233915609,0,0,0,0
26547180,983.279656685395,294.244536380432,1,294.25,727.595554690772,297.15,305.978259423493,12.248233915609,0,0,0,0
26547210,983.715796703082,294.244561929995,1,294.25,727.595554690772,297.15,305.983441997837,12.248233915609,0,0,0,0
26547240,984.138004061291,294.244589994749,1,294.25,727.595554690773,297.15,305.988571355507,12.248233915609,0,0,0,0
26547270,984.545847114968,294.244620572008,1,294.25,727.595554690773,297.15,305.993645010866,12.248233915609,0,0,0,0
26547300,984.93895093205,294.244653647185,1,294.25,727.595554690773,297.15,305.998660611871,12.248233915609,0,0,0,0
26547330,985.316998461155,294.244689194093,1,294.25,727.595554690774,297.15,306.003615948655,12.248233915609,0,0,0,0
26547360,985.679731321102,294.244727175303,1,294.25,727.595554690774,297.15,306.008508961215,12.248233915609,0,0,0,0
26547390,986.02695021821,294.244767542549,1,294.25,727.595554690774,297.15,306.013337746163,12.248233915609,0,0,0,0
26547420,986.358515013097,294.244810237185,1,294.25,727.595554690775,297.15,306.018100562579,12.248233915609,0,0,0,0
26547450,986.674344447054,294.244855190678,1,294.25,727.595554690775,297.15,306.022795836938,12.248233915609,0,0,0,0
26547480,986.974415551748,294.244902325139,1,294.25,727.595554690775,297.15,306.027422167152,12.248233915609,0,0,0,0
26547510,987.258762753826,294.244951553891,1,294.25,727.595554690776,297.15,306.03197832571,12.248233915609,0,0,0,0
26547540,987.527476698492,294.245002782057,1,294.25,727.595554690776,297.15,306.036463261961,12.248233915609,0,0,0,0
26547570,987.780702810472,294.245055907178,1,294.25,727.595554690776,297.15,306.040876103548,12.248233915609,0,0,0,0
26547600,988.01863961011,294.245110819844,1,294.25,727.595554690777,297.15,306.045216157012,12.248233915609,0,0,0,0
26547630,988.24154019087,294.245167403063,1,294.25,727.595554690777,297.15,306.049482921769,12.248233915609,0,0,0,0
26547660,988.449696551623,294.245225538171,1,294.25,727.595554690778,297.15,306.053676032499,12.248233915609,0,0,0,0
26547690,988.643457688365,294.24528509743,1,294.25,727.595554690778,297.15,306.057795342467,12.248233915609,0,0,0,0
26547720,988.823213549379,294.245345950202,1,294.25,727.595554690778,297.15,306.061840864536,12.248233915609,0,0,0,0
26547750,988.9893958429,294.245407962209,1,294.25,727.595554690778,297.15,306.065812782263,12.248233915609,0,0,0,0
26547780,989.142475332966,294.24547099619,1,294.25,727.595554690779,297.15,306.069711446264,12.248233915609,0,0,0,0
26547810,989.28295903235,294.245534912561,1,294.25,727.595554690779,297.15,306.07353737,12.248233915609,0,0,0,0
26547840,989.41138731509,294.245599570055,1,294.25,727.595554690779,297.15,306.077291225022,12.248233915609,0,0,0,0
26547870,989.528330965721,294.245664826351,1,294.25,727.59555469078,297.15,306.080973835727,12.248233915609,0,0,0,0
26547900,989.634388186434,294.245730538691,1,294.25,727.59555469078,297.15,306.084586173667,12.248233915609,0,0,0,0
26547930,989.730181576651,294.24579656447,1,294.25,727.59555469078,297.15,306.088129351446,12.248233915609,0,0,0,0
26547960,989.816355103689,294.245862761811,1,294.25,727.59555469078,297.15,306.091604616263,12.248233915609,0,0,0,0
26547990,989.893571079252,294.245928990117,1,294.25,727.595554690781,297.15,306.095013343131,12.248233915609,0,0,0,0
26548020,989.962507158074,294.245995110594,1,294.25,727.595554690781,297.15,306.09835702782,12.248233915609,0,0,0,0
26548050,990.023853372306,294.24606098675,1,294.25,727.595554690781,297.15,306.101637279577,12.248233915609,0,0,0,0
26548080,990.078309214206,294.246126484864,1,294.25,727.595554690781,297.15,306.104855813635,12.248233915609,0,0,0,0
26548110,990.126580782865,294.246191474432,1,294.25,727.595554690782,297.15,306.108014443595,12.248233915609,0,0,0,0
26548140,990.169378030337,294.246255828565,1,294.25,727.595554690782,297.15,306.111115073789,12.248233915609,0,0,0,0
26548170,990.207412563932,294.246319424199,1,294.25,727.595554690782,297.15,306.114159693333,12.248233915609,0,0,0,0
26548200,990.241397913323,294.24638214149,1,294.25,727.595554690782,297.15,306.11715037903,12.248233915609,0,0,0,0
26548230,990.272068770902,294.246443856447,1,294.25,727.595554690782,297.15,306.120089373015,12.248233915609,0,0,0,0
26548260,990.300148391138,294.246504453461,1,294.25,727.595554690783,297.15,306.122978949408,12.248233915609,0,0,0,0
26548290,990.326399523615,294.246563805994,1,294.25,727.595554690783,297.15,306.12582161809,12.248233915609,0,0,0,0
26548320,990.3516162273,294.246621780703,1,294.25,727.595554690783,297.15,306.128620090307,12.248233915609,0,0,0,0
26548350,990.376623251965,294.246678238259,1,294.25,727.595554690783,297.15,306.131377276492,12.248233915609,0,0,0,0
26548380,990.402269590996,294.246733036083,1,294.25,727.595554690784,297.15,306.13409626218,12.248233915609,0,0,0,0
26548410,990.429417740161,294.246786032291,1,294.25,727.595554690784,297.15,306.136780267828,12.248233915609,0,0,0,0
26548440,990.458930554398,294.246837090096,1,294.25,727.595554690784,297.15,306.139432599695,12.248233915609,0,0,0,0
26548470,990.49165738931,294.246886082051,1,294.25,727.595554690784,297.15,306.14205659812,12.248233915609,0,0,0,0
26548500,990.528420791111,294.246932893705,1,294.25,727.595554690785,297.15,306.144655587891,12.248233915609,0,0,0,0
26548530,990.570004549042,294.246977426479,1,294.25,727.595554690785,297.15,306.147232833703,12.248233915609,0,0,0,0
26548560,990.617143565494,294.247019599655,1,294.25,727.595554690785,297.15,306.149791502318,12.248233915609,0,0,0,0
26548590,990.670515718593,294.24705935154,1,294.25,727.595554690785,297.15,306.152334631967,12.248233915609,0,0,0,0
26548620,990.730735708227,294.247096639868,1,294.25,727.595554690786,297.15,306.154865108853,12.248233915609,0,0,0,0
26548650,990.79835076928,294.247131441578,1,294.25,727.595554690786,297.15,306.157385650215,12.248233915609,0,0,0,0
26548680,990.873838068002,294.247163752081,1,294.25,727.595554690786,297.15,306.159898793147,12.248233915609,0,0,0,0
26548710,990.957603579892,294.247193584149,1,294.25,727.595554690786,297.15,306.162406888357,12.248233915609,0,0,0,0
26548740,991.04998223548,294.247220966536,1,294.25,727.595554690786,297.15,306.164912097999,12.248233915609,0,0,0,0
26548770,991.151239137584,294.247245942418,1,294.25,727.595554690787,297.15,306.167416396805,12.248233915609,0,0,0,0
26548800,991.26157166627,294.247268567745,1,294.25,727.595554690787,297.15,306.169921575846,12.248233915609,0,0,0,0
26548830,991.38110943768,294.247288910458,1,294.25,727.595554690787,297.15,306.172429238257,12.248233915609,0,0,0,0
26548860,991.509929138278,294.247307045125,1,294.25,727.595554690787,297.15,306.174940846515,12.248233915609,0,0,0,0
26548890,991.648041351549,294.247323056954,1,294.25,727.595554690788,297.15,306.177457671324,12.248233915609,0,0,0,0
26548920,991.795406047947,294.247337036423,1,294.25,727.595554690788,297.15,306.179980840253,12.248233915609,0,0,0,0
26548950,991.951934240817,294.247349078801,1,294.25,727.595554690788,297.15,306.18251133773,12.248233915609,0,0,0,0
26548980,992.1174926141,294.247359282784,1,294.25,727.595554690788,297.15,306.185050015159,12.248233915609,0,0,0,0
26549010,992.291908241705,294.24736774926,1,294.25,727.595554690788,297.15,306.187597601185,12.248233915609,0,0,0,0
26549040,992.474973343323,294.247374580164,1,294.25,727.595554690789,297.15,306.190154712033,12.248233915609,0,0,0,0
26549070,992.666450018109,294.247379877449,1,294.25,727.595554690789,297.15,306.192721861774,12.248233915609,0,0,0,0
26549100,992.8660749146,294.247383742165,1,294.25,727.595554690789,297.15,306.195299472494,12.248233915609,0,0,0,0
26549130,993.073563792752,294.247386273629,1,294.25,727.595554690789,297.15,306.197887884272,12.248233915609,0,0,0,0
