time,reaQHea_y,reaTRoo_y,reaPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTSetCoo_y,reaTSetSup_y,reaPPum_y
26576940.0,0.00026456433754779924,297.83389268285373,1.0,288.15,407.7712298804741,303.15,293.15,12.248233915608973
26576970.0,0.00026456433754779924,297.84404137829415,1.0,288.15,407.7389205612987,303.15,293.15,12.248233915608973
26577000.0,0.00026456433754779924,297.8541358773806,1.0,288.15,407.70674558499104,303.15,293.15,12.248233915608973
26577030.0,0.00026456433754779924,297.86417511559466,1.0,288.15,407.67470439295056,303.15,293.15,12.248233915608973
26577060.0,0.00026456433754779924,297.87415854278987,1.0,288.15,407.64279642889926,303.15,293.15,12.248233915608973
26577090.0,0.00026456433754779924,297.88408581341866,1.0,288.15,407.6110211388723,303.15,293.15,12.248233915608973
26577120.0,0.00026456433754779924,297.8939566476829,1.0,288.15,407.5793779712079,303.15,293.15,12.248233915608973
26577150.0,0.00026456433754779924,297.9037708032415,1.0,288.15,407.54786637653865,303.15,293.15,12.248233915608973
26577180.0,0.00026456433754779924,297.9135280670249,1.0,288.15,407.5164858077809,303.15,293.15,12.248233915608973
26577210.0,0.00026456433754779924,297.92322825320707,1.0,288.15,407.4852357201259,303.15,293.15,12.248233915608973
26577240.0,0.00026456433754779924,297.9328712027824,1.0,288.15,407.45411557103057,303.15,293.15,12.248233915608973
26577270.0,0.00026456433754779924,297.94245678333243,1.0,288.15,407.42312482020736,303.15,293.15,12.248233915608973
26577300.0,0.00026456433754779924,297.95198488860154,1.0,288.15,407.39226292961536,303.15,293.15,12.248233915608973
26577330.0,0.00026456433754779924,297.96145543782666,1.0,288.15,407.36152936345104,303.15,293.15,12.248233915608973
26577360.0,0.00026456433754779924,297.97086837486063,1.0,288.15,407.3309235881384,303.15,293.15,12.248233915608973
26577390.0,0.00026456433754779924,297.98022366714656,1.0,288.15,407.30044507232014,303.15,293.15,12.248233915608973
26577420.0,0.00026456433754779924,297.9895213045943,1.0,288.15,407.27009328684863,303.15,293.15,12.248233915608973
26577450.0,0.00026456433754779924,297.99876129840266,1.0,288.15,407.2398677047762,303.15,293.15,12.248233915608973
26577480.0,0.00026456433754779924,298.0079436798584,1.0,288.15,407.2097678013464,303.15,293.15,12.248233915608973
26577510.0,0.00026456433754779924,298.01706849913796,1.0,288.15,407.1797930539845,303.15,293.15,12.248233915608973
26577540.0,0.00026456433754779924,298.0261358241285,1.0,288.15,407.14994294228893,303.15,293.15,12.248233915608973
26577570.0,0.00026456433754779924,298.0351457392811,1.0,288.15,407.1202169480217,303.15,293.15,12.248233915608973
26577600.0,0.00026456433754779924,298.04409834450547,1.0,288.15,407.09061455509993,303.15,293.15,12.248233915608973
26577630.0,0.00026456433754779924,298.0529937541115,1.0,288.15,407.0611352495863,303.15,293.15,12.248233915608973
26577660.0,0.00026456433754779924,298.0618320958014,1.0,288.15,407.0317785196806,303.15,293.15,12.248233915608973
26577690.0,0.00026456433754779924,298.07061350971344,1.0,288.15,407.00254385571094,303.15,293.15,12.248233915608973
26577720.0,0.00026456433754779924,298.0793381475207,1.0,288.15,406.9734307501243,303.15,293.15,12.248233915608973
26577750.0,0.00026456433754779924,298.0880061715804,1.0,288.15,406.94443869747823,303.15,293.15,12.248233915608973
26577780.0,0.00026456433754779924,298.09661775413696,1.0,288.15,406.915567194432,303.15,293.15,12.248233915608973
26577810.0,0.00026456433754779924,298.1051730765746,1.0,288.15,406.8868157397375,303.15,293.15,12.248233915608973
26577840.0,0.00026456433754779924,298.11367232871913,1.0,288.15,406.85818383423117,303.15,293.15,12.248233915608973
26577870.0,0.00026456433754779924,298.12211570818687,1.0,288.15,406.82967098082486,303.15,293.15,12.248233915608973
26577900.0,0.00026456433754779924,298.1305034197783,1.0,288.15,406.80127668449717,303.15,293.15,12.248233915608973
26577930.0,0.00026456433754779924,298.13883567491473,1.0,288.15,406.7730004522852,303.15,293.15,12.248233915608973
26577960.0,0.00026456433754779924,298.14711269111586,1.0,288.15,406.7448417932758,303.15,293.15,12.248233915608973
26577990.0,0.00026456433754779924,298.15533469151563,1.0,288.15,406.7168002185967,303.15,293.15,12.248233915608973
26578020.0,0.00026456433754779924,298.1635019044154,1.0,288.15,406.68887524140894,303.15,293.15,12.248233915608973
26578050.0,0.00026456433754779924,298.17161456287147,1.0,288.15,406.66106637689745,303.15,293.15,12.248233915608973
26578080.0,0.00026456433754779924,298.1796729043153,1.0,288.15,406.6333731422632,303.15,293.15,12.248233915608973
26578110.0,0.00026456433754779924,298.18767717020523,1.0,288.15,406.6057950567145,303.15,293.15,12.248233915608973
26578140.0,0.00026456433754779924,298.19562760570716,1.0,288.15,406.57833164145893,303.15,293.15,12.248233915608973
26578170.0,0.00026456433754779924,298.20352445940284,1.0,288.15,406.5509824196948,303.15,293.15,12.248233915608973
26578200.0,0.00026456433754779924,298.2113679830245,1.0,288.15,406.5237469166031,303.15,293.15,12.248233915608973
26578230.0,0.00026456433754779924,298.2191584312138,1.0,288.15,406.4966246593392,303.15,293.15,12.248233915608973
26578260.0,0.00026456433754779924,298.2268960613044,1.0,288.15,406.46961517702414,303.15,293.15,12.248233915608973
26578290.0,0.00026456433754779924,298.23458113312597,1.0,288.15,406.4427180007374,303.15,293.15,12.248233915608973
26578320.0,0.00026456433754779924,298.2422139088294,1.0,288.15,406.4159326635078,303.15,293.15,12.248233915608973
26578350.0,0.00026456433754779924,298.24979465273077,1.0,288.15,406.3892587003063,303.15,293.15,12.248233915608973
26578380.0,0.00026456433754779924,298.25732363117504,1.0,288.15,406.3626956480371,303.15,293.15,12.248233915608973
26578410.0,0.00026456433754779924,298.2648011124157,1.0,288.15,406.33624304553,303.15,293.15,12.248233915608973
26578440.0,0.00026456433754779924,298.27222736651197,1.0,288.15,406.30990043353256,303.15,293.15,12.248233915608973
26578470.0,0.00026456433754779924,298.27960249115927,1.0,288.15,406.28366735470166,303.15,293.15,12.248233915608973
26578500.0,0.00026456433754779924,298.28692612965716,1.0,288.15,406.25754335359613,303.15,293.15,12.248233915608973
26578530.0,0.00026456433754779924,298.29419796721027,1.0,288.15,406.2315279766683,303.15,293.15,12.248233915608973
26578560.0,0.00026456433754779924,298.3014182242871,1.0,288.15,406.2056207722564,303.15,293.15,12.248233915608973
26578590.0,0.00026456433754779924,298.30858720097706,1.0,288.15,406.1798212905765,303.15,293.15,12.248233915608973
26578620.0,0.00026456433754779924,298.31570521651565,1.0,288.15,406.1541290837155,303.15,293.15,12.248233915608973
26578650.0,0.00026456433754779924,298.322772590574,1.0,288.15,406.12854370562195,303.15,293.15,12.248233915608973
26578680.0,0.00026456433754779924,298.32978963851303,1.0,288.15,406.10306471209964,303.15,293.15,12.248233915608973
26578710.0,0.00026456433754779924,298.33675667109236,1.0,288.15,406.0776916607992,303.15,293.15,12.248233915608973
26578740.0,0.00026456433754779924,298.3436739954226,1.0,288.15,406.05242411121037,303.15,293.15,12.248233915608973
26578770.0,0.00026456433754779924,298.3505419161161,1.0,288.15,406.0272616246547,303.15,293.15,12.248233915608973
26578800.0,0.00026456433754779924,298.3573606856686,1.0,288.15,406.002203837144,303.15,293.15,12.248233915608973
26578830.0,0.00026456433754779924,298.36411116565125,1.0,288.15,405.97729223804174,303.15,293.15,12.248233915608973
26578860.0,0.00026456433754779924,298.3708223408373,1.0,288.15,405.9524651552651,303.15,293.15,12.248233915608973
26578890.0,0.00026456433754779924,298.3774922407372,1.0,288.15,405.9277269468955,303.15,293.15,12.248233915608973
26578920.0,0.00026456433754779924,298.3841170396401,1.0,288.15,405.903085990567,303.15,293.15,12.248233915608973
26578950.0,0.00026456433754779924,298.3906953054665,1.0,288.15,405.8785455270519,303.15,293.15,12.248233915608973
26578980.0,0.00026456433754779924,298.3972267036303,1.0,288.15,405.8541064045144,303.15,293.15,12.248233915608973
26579010.0,0.00026456433754779924,298.4037112591597,1.0,288.15,405.82976865242944,303.15,293.15,12.248233915608973
26579040.0,0.00026456433754779924,298.4101491094692,1.0,288.15,405.80553200926465,303.15,293.15,12.248233915608973
26579070.0,0.00026456433754779924,298.4165404167191,1.0,288.15,405.7813961113959,303.15,293.15,12.248233915608973
26579100.0,0.00026456433754779924,298.42288533770056,1.0,288.15,405.75736056008026,303.15,293.15,12.248233915608973
26579130.0,0.00026456433754779924,298.4291840140952,1.0,288.15,405.7334249452307,303.15,293.15,12.248233915608973
26579160.0,0.00026456433754779924,298.43543656992955,1.0,288.15,405.7095888538489,303.15,293.15,12.248233915608973
26579190.0,0.00026456433754779924,298.44164311153156,1.0,288.15,405.6858518730156,303.15,293.15,12.248233915608973
26579220.0,0.00026456433754779924,298.4478037283237,1.0,288.15,405.66221359094715,303.15,293.15,12.248233915608973
26579250.0,0.00026456433754779924,298.4539184938621,1.0,288.15,405.63867359736486,303.15,293.15,12.248233915608973
26579280.0,0.00026456433754779924,298.4599874669166,1.0,288.15,405.6152314836234,303.15,293.15,12.248233915608973
26579310.0,0.00026456433754779924,298.46601069251983,1.0,288.15,405.5918868427504,303.15,293.15,12.248233915608973
26579340.0,0.00026456433754779924,298.4719882029641,1.0,288.15,405.5686392694562,303.15,293.15,12.248233915608973
26579370.0,0.00026456433754779924,298.47792001874,1.0,288.15,405.5454883601334,303.15,293.15,12.248233915608973
26579400.0,0.00026456433754779924,298.48380614946495,1.0,288.15,405.52243371644346,303.15,293.15,12.248233915608973
26579430.0,0.00026456433754779924,298.48964659477593,1.0,288.15,405.4994749401685,303.15,293.15,12.248233915608973
26579460.0,0.00026456433754779924,298.49544134497023,1.0,288.15,405.4766116280415,303.15,293.15,12.248233915608973
26579490.0,0.00026456433754779924,298.501190381612,1.0,288.15,405.45384338242377,303.15,293.15,12.248233915608973
26579520.0,0.00026456433754779924,298.50689367832433,1.0,288.15,405.4311698077943,303.15,293.15,12.248233915608973
26579550.0,0.00026456433754779924,298.51255120144765,1.0,288.15,405.40859051043134,303.15,293.15,12.248233915608973
26579580.0,0.00026456433754779924,298.5181629106434,1.0,288.15,405.386105098302,303.15,293.15,12.248233915608973
26579610.0,0.00026456433754779924,298.5237287594547,1.0,288.15,405.3637131810208,303.15,293.15,12.248233915608973
26579640.0,0.00026456433754779924,298.5292486958299,1.0,288.15,405.34141436983106,303.15,293.15,12.248233915608973
26579670.0,0.00026456433754779924,298.534722662612,1.0,288.15,405.31920827759484,303.15,293.15,12.248233915608973
26579700.0,0.00026456433754779924,298.5401505979965,1.0,288.15,405.2970945187841,303.15,293.15,12.248233915608973
26579730.0,0.00026456433754779924,298.54553243596024,1.0,288.15,405.2750727094745,303.15,293.15,12.248233915608973
26579760.0,0.00026456433754779924,298.5508681066628,1.0,288.15,405.2531424673379,303.15,293.15,12.248233915608973
26579790.0,0.00026456433754779924,298.5561575368223,1.0,288.15,405.23130341163585,303.15,293.15,12.248233915608973
26579820.0,0.00026456433754779924,298.56140065006787,1.0,288.15,405.2095551632131,303.15,293.15,12.248233915608973
26579850.0,0.00026456433754779924,298.5665973672691,1.0,288.15,405.18789734449115,303.15,293.15,12.248233915608973
26579880.0,0.00026456433754779924,298.57174760684586,1.0,288.15,405.16632957946115,303.15,293.15,12.248233915608973
26579910.0,0.00026456433754779924,298.57685128505807,1.0,288.15,405.1448514936779,303.15,293.15,12.248233915608973
26579940.0,0.00026456433754779924,298.5819083162778,1.0,288.15,405.12346271425304,303.15,293.15,12.248233915608973
26579970.0,0.00026456433754779924,298.58691861324496,1.0,288.15,405.1021628698488,303.15,293.15,12.248233915608973
26580000.0,0.00026456433754779924,298.59188208730706,1.0,288.15,405.0809515906713,303.15,293.15,12.248233915608973
26580030.0,0.00026456433754779924,298.59679864864495,1.0,288.15,405.0598285084644,303.15,293.15,12.248233915608973
26580060.0,0.00026456433754779924,298.60166820648504,1.0,288.15,405.03879325650325,303.15,293.15,12.248233915608973
26580090.0,0.00026456433754779924,298.6064906692993,1.0,288.15,405.0178454695876,303.15,293.15,12.248233915608973
26580120.0,0.00026456433754779924,298.61126594499353,1.0,288.15,404.9969847840358,303.15,293.15,12.248233915608973
26580150.0,0.00026456433754779924,298.61599352134556,1.0,288.15,404.97621083767865,303.15,293.15,12.248233915608973
26580180.0,0.00026456433754779924,298.62067253605704,1.0,288.15,404.95552326985245,303.15,293.15,12.248233915608973
26580210.0,0.00026456433754779924,298.62530262857183,1.0,288.15,404.93492172139355,303.15,293.15,12.248233915608973
26580240.0,0.00026456433754779924,298.6298836908859,1.0,288.15,404.9144058346313,303.15,293.15,12.248233915608973
26580270.0,0.00026456433754779924,298.6344156590982,1.0,288.15,404.89397525338256,303.15,293.15,12.248233915608973
26580300.0,0.00026456433754779924,298.6388984769985,1.0,288.15,404.873629622945,303.15,293.15,12.248233915608973
26580330.0,0.00026456433754779924,298.64333208556195,1.0,288.15,404.8533685900914,303.15,293.15,12.248233915608973
26580360.0,0.00026456433754779924,298.64771642095553,1.0,288.15,404.833191803063,303.15,293.15,12.248233915608973
26580390.0,0.00026456433754779924,298.652051415122,1.0,288.15,404.813098911564,303.15,293.15,12.248233915608973
26580420.0,0.00026456433754779924,298.6563369969666,1.0,288.15,404.7930895667547,303.15,293.15,12.248233915608973
26580450.0,0.00026456433754779924,298.66057309352783,1.0,288.15,404.7731634212462,303.15,293.15,12.248233915608973
26580480.0,0.00026456433754779924,298.66475963096815,1.0,288.15,404.75332012909394,303.15,293.15,12.248233915608973
26580510.0,0.00026456433754779924,298.6688965353668,1.0,288.15,404.7335593457917,303.15,293.15,12.248233915608973
26580540.0,0.00026456433754779924,298.67298373334154,1.0,288.15,404.71388072826613,303.15,293.15,12.248233915608973
26580570.0,0.00026456433754779924,298.6770211525307,1.0,288.15,404.6942839348699,303.15,293.15,12.248233915608973
26580600.0,0.00026456433754779924,298.68100872815944,1.0,288.15,404.67476862537643,303.15,293.15,12.248233915608973
26580630.0,0.00026456433754779924,298.68494646800275,1.0,288.15,404.655334460974,303.15,293.15,12.248233915608973
26580660.0,0.00026456433754779924,298.68883449346794,1.0,288.15,404.6359811042594,303.15,293.15,12.248233915608973
26580690.0,0.00026456433754779924,298.692672965215,1.0,288.15,404.6167082192325,303.15,293.15,12.248233915608973
26580720.0,0.00026456433754779924,298.69646205011964,1.0,288.15,404.59751547129025,303.15,293.15,12.248233915608973
26580750.0,0.00026456433754779924,298.7002019151519,1.0,288.15,404.57840252722076,303.15,293.15,12.248233915608973
26580780.0,0.00026456433754779924,298.70389272616444,1.0,288.15,404.55936905519786,303.15,293.15,12.248233915608973
26580810.0,0.00026456433754779924,298.70753464812594,1.0,288.15,404.5404147247751,303.15,293.15,12.248233915608973
26580840.0,0.00026456433754779924,298.71112784567003,1.0,288.15,404.5215392068797,303.15,293.15,12.248233915608973
26580870.0,0.00026456433754779924,298.7146724836157,1.0,288.15,404.50274217380763,303.15,293.15,12.248233915608973
26580900.0,0.00026456433754779924,298.718168727377,1.0,288.15,404.48402329921714,303.15,293.15,12.248233915608973
26580930.0,0.00026456433754779924,298.72161674326094,1.0,288.15,404.4653822581236,303.15,293.15,12.248233915608973
26580960.0,0.00026456433754779924,298.7250166986711,1.0,288.15,404.4468187268935,303.15,293.15,12.248233915608973
26580990.0,0.00026456433754779924,298.72836876224414,1.0,288.15,404.4283323832392,303.15,293.15,12.248233915608973
26581020.0,0.00026456433754779924,298.73167310393467,1.0,288.15,404.409922906213,303.15,293.15,12.248233915608973
26581050.0,0.00026456433754779924,298.7349298950671,1.0,288.15,404.3915899762018,303.15,293.15,12.248233915608973
26581080.0,0.00026456433754779924,298.7381393083657,1.0,288.15,404.37333327492127,303.15,293.15,12.248233915608973
26581110.0,0.00026456433754779924,298.74130146736536,1.0,288.15,404.35515248541077,303.15,293.15,12.248233915608973
26581140.0,0.00026456433754779924,298.7444164041524,1.0,288.15,404.33704729202753,303.15,293.15,12.248233915608973
26581170.0,0.00026456433754779924,298.74748418446563,1.0,288.15,404.31901738044104,303.15,293.15,12.248233915608973
26581200.0,0.00026456433754779924,298.7505049732722,1.0,288.15,404.301062437628,303.15,293.15,12.248233915608973
26581230.0,0.00026456433754779924,298.7534789538719,1.0,288.15,404.28318215186647,303.15,293.15,12.248233915608973
26581260.0,0.00026456433754779924,298.7564063169569,1.0,288.15,404.26537621273087,303.15,293.15,12.248233915608973
26581290.0,0.00026456433754779924,298.7592872568025,1.0,288.15,404.24764431108616,303.15,293.15,12.248233915608973
26581320.0,0.00026456433754779924,298.7621219699509,1.0,288.15,404.22998613908305,303.15,293.15,12.248233915608973
26581350.0,0.00026456433754779924,298.76491065475597,1.0,288.15,404.21240139015185,303.15,293.15,12.248233915608973
26581380.0,0.00026456433754779924,298.7676535112381,1.0,288.15,404.1948897589978,303.15,293.15,12.248233915608973
26581410.0,0.00026456433754779924,298.7703507410596,1.0,288.15,404.1774509415956,303.15,293.15,12.248233915608973
26581440.0,0.00026456433754779924,298.7730025475556,1.0,288.15,404.1600846351841,303.15,293.15,12.248233915608973
26581470.0,0.00026456433754779924,298.7756091357972,1.0,288.15,404.142790538261,303.15,293.15,12.248233915608973
26581500.0,0.00026456433754779924,298.7781707126761,1.0,288.15,404.12556835057745,303.15,293.15,12.248233915608973
26581530.0,0.00026456433754779924,298.78068748700827,1.0,288.15,404.1084177731334,303.15,293.15,12.248233915608973
26581560.0,0.00026456433754779924,298.7831596696524,1.0,288.15,404.0913385081719,303.15,293.15,12.248233915608973
26581590.0,0.00026456433754779924,298.78558747364303,1.0,288.15,404.0743302591739,303.15,293.15,12.248233915608973
26581620.0,0.00026456433754779924,298.78797111433653,1.0,288.15,404.0573927308537,303.15,293.15,12.248233915608973
26581650.0,0.00026456433754779924,298.7903108095683,1.0,288.15,404.04052562915285,303.15,293.15,12.248233915608973
26581680.0,0.00026456433754779924,298.79260677982234,1.0,288.15,404.02372866123613,303.15,293.15,12.248233915608973
26581710.0,0.00026456433754779924,298.7948592484106,1.0,288.15,404.00700153548553,303.15,293.15,12.248233915608973
26581740.0,0.00026456433754779924,298.79706822185756,1.0,288.15,403.99034396149585,303.15,293.15,12.248233915608973
26581770.0,0.00026456433754779924,298.7992325069342,1.0,288.15,403.97375565006945,303.15,293.15,12.248233915608973
26581800.0,0.00026456433754779924,298.80135064323144,1.0,288.15,403.95723631321084,303.15,293.15,12.248233915608973
26581830.0,0.00026456433754779924,298.8034226977195,1.0,288.15,403.9407856641223,303.15,293.15,12.248233915608973
26581860.0,0.00026456433754779924,298.80544895574656,1.0,288.15,403.92440341719873,303.15,293.15,12.248233915608973
26581890.0,0.00026456433754779924,298.80742975845124,1.0,288.15,403.9080892880221,303.15,293.15,12.248233915608973
26581920.0,0.00026456433754779924,298.8093654520312,1.0,288.15,403.8918429933576,303.15,293.15,12.248233915608973
26581950.0,0.00026456433754779924,298.811256374775,1.0,288.15,403.87566425114755,303.15,293.15,12.248233915608973
26581980.0,0.00026456433754779924,298.8131028561586,1.0,288.15,403.8595527805075,303.15,293.15,12.248233915608973
26582010.0,0.00026456433754779924,298.81490521932614,1.0,288.15,403.84350830172076,303.15,293.15,12.248233915608973
26582040.0,0.00026456433754779924,298.81666378412433,1.0,288.15,403.8275305362337,303.15,293.15,12.248233915608973
26582070.0,0.00026456433754779924,298.81837886984715,1.0,288.15,403.8116192066509,303.15,293.15,12.248233915608973
26582100.0,0.00026456433754779924,298.8200507975132,1.0,288.15,403.79577403673045,303.15,293.15,12.248233915608973
26582130.0,0.00026456433754779924,298.8216798916963,1.0,288.15,403.7799947513788,303.15,293.15,12.248233915608973
26582160.0,0.00026456433754779924,298.8232664819903,1.0,288.15,403.76428107664685,303.15,293.15,12.248233915608973
26582190.0,0.00026456433754779924,298.8248109041831,1.0,288.15,403.748632739724,303.15,293.15,12.248233915608973
26582220.0,0.00026456433754779924,298.8263135012113,1.0,288.15,403.733049468934,303.15,293.15,12.248233915608973
26582250.0,0.00026456433754779924,298.8277746239487,1.0,288.15,403.7175309937306,303.15,293.15,12.248233915608973
26582280.0,0.00026456433754779924,298.82919463187363,1.0,288.15,403.7020770446922,303.15,293.15,12.248233915608973
26582310.0,0.00026456433754779924,298.83057389364774,1.0,288.15,403.6866873535178,303.15,293.15,12.248233915608973
26582340.0,0.00026456433754779924,298.8319127876334,1.0,288.15,403.67136165302145,303.15,293.15,12.248233915608973
26582370.0,0.00026456433754779924,298.83321170237,1.0,288.15,403.65609967712874,303.15,293.15,12.248233915608973
26582400.0,0.00026456433754779924,298.8344709692162,1.0,288.15,403.64090120489027,303.15,293.15,12.248233915608973
26582430.0,0.00026456433754779924,298.83567301948824,1.0,288.15,403.6257954210164,303.15,293.15,12.248233915608973
26582460.0,0.00026456433754779924,298.8368426344332,1.0,288.15,403.61074322992584,303.15,293.15,12.248233915608973
26582490.0,0.00026456433754779924,298.8379806815242,1.0,288.15,403.5957440895395,303.15,293.15,12.248233915608973
26582520.0,0.00026456433754779924,298.83908634477376,1.0,288.15,403.58080035631343,303.15,293.15,12.248233915608973
26582550.0,0.00026456433754779924,298.8401574814216,1.0,288.15,403.5659166515538,303.15,293.15,12.248233915608973
26582580.0,0.00026456433754779924,298.84119430192516,1.0,288.15,403.5510937659991,303.15,293.15,12.248233915608973
26582610.0,0.00026456433754779924,298.84219726059814,1.0,288.15,403.5363321230804,303.15,293.15,12.248233915608973
26582640.0,0.00026456433754779924,298.8431671099621,1.0,288.15,403.52163168497714,303.15,293.15,12.248233915608973
26582670.0,0.00026456433754779924,298.84410468773365,1.0,288.15,403.506992302852,303.15,293.15,12.248233915608973
26582700.0,0.00026456433754779924,298.84501088919376,1.0,288.15,403.4924137624305,303.15,293.15,12.248233915608973
26582730.0,0.00026456433754779924,298.84588664081656,1.0,288.15,403.4778958281433,303.15,293.15,12.248233915608973
26582760.0,0.00026456433754779924,298.84673266049526,1.0,288.15,403.4634382549213,303.15,293.15,12.248233915608973
26582790.0,0.00026456433754779924,298.8475471363892,1.0,288.15,403.44904079471553,303.15,293.15,12.248233915608973
26582820.0,0.00026456433754779924,298.8483221050553,1.0,288.15,403.43470319876974,303.15,293.15,12.248233915608973
26582850.0,0.0002645643143577232,298.8490507372273,1.0,288.15,403.4204252186654,303.15,293.15,12.248233915608973
26582880.0,0.00026456429277775057,298.8497286006921,1.0,288.15,403.40620660672283,303.15,293.15,12.248233915608973
26582910.0,0.0002645642781030899,298.85035400945935,1.0,288.15,403.3920471161725,303.15,293.15,12.248233915608973
26582940.0,0.000264564270173024,298.85092785833774,1.0,288.15,403.37794650122066,303.15,293.15,12.248233915608973
26582970.0,0.0002645642688280896,298.85145330703307,1.0,288.15,403.3639045170753,303.15,293.15,12.248233915608973
26583000.0,0.0002645642739102236,298.8519352809082,1.0,288.15,403.3499209254395,303.15,293.15,12.248233915608973
26583030.0,0.0002645642852630051,298.85237993354986,1.0,288.15,403.3359955000874,303.15,293.15,12.248233915608973
26583060.0,0.0002645643027320415,298.85279526133087,1.0,288.15,403.3221279817299,303.15,293.15,12.248233915608973
26583090.0,0.00026456432616540925,298.85318979753174,1.0,288.15,403.30831812641327,303.15,293.15,12.248233915608973
26583120.0,0.00026456435541409736,298.85357239939765,1.0,288.15,403.29456569331325,303.15,293.15,12.248233915608973
26583150.0,0.00026456439033245447,298.8539518070961,1.0,288.15,403.2808704433131,303.15,293.15,12.248233915608973
26583180.0,0.0002645644307785271,298.85433514021656,1.0,288.15,403.2672321385264,303.15,293.15,12.248233915608973
26583210.0,0.0002645644766141224,298.8547253203295,1.0,288.15,403.253650542134,303.15,293.15,12.248233915608973
26583240.0,0.00026456452770477317,298.85512369517477,1.0,288.15,403.2401254183281,303.15,293.15,12.248233915608973
26583270.0,0.00026456458391969516,298.85553137762884,1.0,288.15,403.2266565322901,303.15,293.15,12.248233915608973
26583300.0,0.0002645646451317642,298.8559495550774,1.0,288.15,403.2132436501805,303.15,293.15,12.248233915608973
26583330.0,0.00026456471121750574,298.85637952041463,1.0,288.15,403.1998865391334,303.15,293.15,12.248233915608973
26583360.0,0.0002645647820570877,298.85682258142845,1.0,288.15,403.1865849672511,303.15,293.15,12.248233915608973
26583390.0,0.00026456485753434026,298.85728033863467,1.0,288.15,403.1733387036006,303.15,293.15,12.248233915608973
26583420.0,0.0002645649375367793,298.8577545515134,1.0,288.15,403.160147518209,303.15,293.15,12.248233915608973
26583450.0,0.00026456502195563254,298.8582471001533,1.0,288.15,403.14701118205966,303.15,293.15,12.248233915608973
26583480.0,0.0002645651106858708,298.8587599668591,1.0,288.15,403.13392946708825,303.15,293.15,12.248233915608973
26583510.0,0.00026456520362623406,298.85929522587264,1.0,288.15,403.1209021461786,303.15,293.15,12.248233915608973
26583540.0,0.0002645653006792657,298.8598550376082,1.0,288.15,403.10792899315913,303.15,293.15,12.248233915608973
26583570.0,0.0002645654017513448,298.86044164579096,1.0,288.15,403.09500978279846,303.15,293.15,12.248233915608973
26583600.0,0.00026456550675272125,298.86105737666674,1.0,288.15,403.0821442908019,303.15,293.15,12.248233915608973
26583630.0,0.0002645656155975537,298.8617046397922,1.0,288.15,403.06933229380707,303.15,293.15,12.248233915608973
26583660.0,0.00026456572820394953,298.86238593007664,1.0,288.15,403.0565735693809,303.15,293.15,12.248233915608973
26583690.0,0.0002645658444940084,298.8631038308488,1.0,288.15,403.04386789601455,303.15,293.15,12.248233915608973
26583720.0,0.0002645659643938679,298.8638610177861,1.0,288.15,403.0312150531207,303.15,293.15,12.248233915608973
26583750.0,0.0002645660878337556,298.86466026359165,1.0,288.15,403.0186148210291,303.15,293.15,12.248233915608973
26583780.0,0.00026456621474804133,298.86550444334137,1.0,288.15,403.00606698098267,303.15,293.15,12.248233915608973
26583810.0,0.0002645663450753859,298.866396989845,1.0,288.15,402.9935713151344,303.15,293.15,12.248233915608973
26583840.0,0.0002645664787595108,298.86734494251766,1.0,288.15,402.98112760654254,303.15,293.15,12.248233915608973
26583870.0,0.0002645666157508517,298.8683617321541,1.0,288.15,402.9687356391678,303.15,293.15,12.248233915608973
26583900.0,0.00026456675600699836,298.86945774962237,1.0,288.15,402.95639519786914,303.15,293.15,12.248233915608973
26583930.0,0.00026456689949130543,298.8706375635775,1.0,288.15,402.94410606839983,303.15,293.15,12.248233915608973
26583960.0,0.0002645670461716717,298.87189963799665,1.0,288.15,402.9318680374043,303.15,293.15,12.248233915608973
26583990.0,0.0002645671960185106,298.8732366731637,1.0,288.15,402.91968089241374,303.15,293.15,12.248233915608973
26584020.0,0.0002645673490026981,298.874636440482,1.0,288.15,402.9075444218431,303.15,293.15,12.248233915608973
26584050.0,0.0002645675050935399,298.8760826591924,1.0,288.15,402.8954584149871,303.15,293.15,12.248233915608973
26584080.0,0.0002645676642569308,298.87755615368775,1.0,288.15,402.8834226620164,303.15,293.15,12.248233915608973
26584110.0,0.0002645678264538284,298.8790362118691,1.0,288.15,402.8714369539743,303.15,293.15,12.248233915608973
26584140.0,0.00026456799163919145,298.8805020903833,1.0,288.15,402.8595010827728,303.15,293.15,12.248233915608973
26584170.0,0.0002645681597614964,298.88193459307524,1.0,288.15,402.84761484118934,303.15,293.15,12.248233915608973
26584200.0,0.0002645683307629911,298.8833175540363,1.0,288.15,402.83577802286266,303.15,293.15,12.248233915608973
26584230.0,0.0002645685045805096,298.8846387248425,1.0,288.15,402.82399042228997,303.15,293.15,12.248233915608973
26584260.0,0.00026456868114604546,298.88589040455906,1.0,288.15,402.8122518348225,303.15,293.15,12.248233915608973
26584290.0,0.00026456886039009984,298.88707186560316,1.0,288.15,402.80056205666295,303.15,293.15,12.248233915608973
26584320.0,0.00026456904224510914,298.88819069871386,1.0,288.15,402.78892088486106,303.15,293.15,12.248233915608973
26584350.0,0.000264569226648373,298.88926017450683,1.0,288.15,402.77732811731033,303.15,293.15,12.248233915608973
26584380.0,0.00026456941354130524,298.8902869630166,1.0,288.15,402.765783552745,303.15,293.15,12.248233915608973
