time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y
26500320.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546407546,0.0,0.0,298.76047639356534
26500350.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.595554640963,0.0,0.0,298.7540094724335
26500380.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546411703,0.0,0.0,298.7474294876729
26500410.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546413769,0.0,0.0,298.7407392134537
26500440.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546415826,0.0,0.0,298.73394141944027
26500470.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546417875,0.0,0.0,298.72703886851775
26500500.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546419916,0.0,0.0,298.7200343148876
26500530.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546421947,0.0,0.0,298.71293050229747
26500560.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.595554642397,0.0,0.0,298.7057301623485
26500590.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546425986,0.0,0.0,298.6984345975293
26500620.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546427991,0.0,0.0,298.69102029912415
26500650.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546429989,0.0,0.0,298.6834532277972
26500680.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546431977,0.0,0.0,298.6757042361187
26500710.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546433959,0.0,0.0,298.66775355818186
26500740.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546435932,0.0,0.0,298.659592136239
26500770.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546437897,0.0,0.0,298.65122168898563
26500800.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546439855,0.0,0.0,298.64265453295695
26500830.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546441802,0.0,0.0,298.6339134040475
26500860.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546443743,0.0,0.0,298.6250313461792
26500890.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546445674,0.0,0.0,298.6160425906256
26500920.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546447601,0.0,0.0,298.6070027638915
26500950.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546449516,0.0,0.0,298.5979395799484
26500980.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546451424,0.0,0.0,298.58884300712793
26501010.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546453325,0.0,0.0,298.57968154207833
26501040.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546455217,0.0,0.0,298.5704249849159
26501070.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546457102,0.0,0.0,298.56107029572416
26501100.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546458978,0.0,0.0,298.55163169280314
26501130.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546460847,0.0,0.0,298.54211578062194
26501160.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.595554646271,0.0,0.0,298.53252387607665
26501190.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546464562,0.0,0.0,298.52286353437324
26501220.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546466407,0.0,0.0,298.5131347961483
26501250.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546468247,0.0,0.0,298.50334733878833
26501280.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546470076,0.0,0.0,298.4935013807034
26501310.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.59555464719,0.0,0.0,298.48360041162914
26501340.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546473715,0.0,0.0,298.47364982233626
26501370.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546475524,0.0,0.0,298.46365293329995
26501400.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546477323,0.0,0.0,298.4536130681955
26501430.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546479116,0.0,0.0,298.4435333487593
26501460.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546480901,0.0,0.0,298.4334164833731
26501490.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546482679,0.0,0.0,298.42326500456136
26501520.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.595554648445,0.0,0.0,298.4130812617349
26501550.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546486211,0.0,0.0,298.4028672211948
26501580.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546487968,0.0,0.0,298.3926250285031
26501610.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546489718,0.0,0.0,298.38235677024227
26501640.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546491457,0.0,0.0,298.37206424522753
26501670.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546493191,0.0,0.0,298.3617492875799
26501700.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546494919,0.0,0.0,298.35141510024783
26501730.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546496638,0.0,0.0,298.34106481069705
26501760.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546498352,0.0,0.0,298.3307013192023
26501790.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546500056,0.0,0.0,298.32032732237775
26501820.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546501756,0.0,0.0,298.309945351385
26501850.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546503446,0.0,0.0,298.2995578011826
26501880.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546505131,0.0,0.0,298.28916695064015
26501910.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546506807,0.0,0.0,298.27877497634006
26501940.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546508478,0.0,0.0,298.2683839619533
26501970.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546510141,0.0,0.0,298.25799590401346
26502000.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546511798,0.0,0.0,298.24761270798876
26502030.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546513447,0.0,0.0,298.2372361993796
26502060.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.595554651509,0.0,0.0,298.2268681405612
26502090.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546516726,0.0,0.0,298.21651024428786
26502120.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546518355,0.0,0.0,298.20616418185864
26502150.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546519976,0.0,0.0,298.19583159345757
26502180.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546521593,0.0,0.0,298.1855140819349
26502210.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546523202,0.0,0.0,298.17521319846367
26502240.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546524802,0.0,0.0,298.164930441599
26502270.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546526399,0.0,0.0,298.15466725135906
26502300.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546527988,0.0,0.0,298.1444250013725
26502330.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546529569,0.0,0.0,298.13420499478656
26502360.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546531144,0.0,0.0,298.12400847300245
26502390.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546532713,0.0,0.0,298.1138366224051
26502420.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546534276,0.0,0.0,298.1036905781539
26502450.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546535832,0.0,0.0,298.09357142670035
26502480.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546537381,0.0,0.0,298.0834802076888
26502510.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546538925,0.0,0.0,298.0734179155181
26502540.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.595554654046,0.0,0.0,298.0633855006935
26502570.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546541991,0.0,0.0,298.0533838710352
26502600.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546543514,0.0,0.0,298.04341389278113
26502630.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546545032,0.0,0.0,298.03347639160967
26502660.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546546543,0.0,0.0,298.02357215359797
26502690.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546548048,0.0,0.0,298.01370192612836
26502720.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546549548,0.0,0.0,298.0038664187518
26502750.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.595554655104,0.0,0.0,297.99406630401506
26502780.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546552525,0.0,0.0,297.9843022182577
26502810.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546554006,0.0,0.0,297.97457476238304
26502840.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.595554655548,0.0,0.0,297.96488450260597
26502870.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546556946,0.0,0.0,297.9552319711819
26502900.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546558409,0.0,0.0,297.94561766711837
26502930.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546559865,0.0,0.0,297.93604205687143
26502960.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546561314,0.0,0.0,297.9265055750292
26502990.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546562758,0.0,0.0,297.91700862498385
26503020.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546564195,0.0,0.0,297.9075515795927
26503050.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546565626,0.0,0.0,297.8981347818303
26503080.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546567052,0.0,0.0,297.88875854130555
26503110.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546568472,0.0,0.0,297.8794231329769
26503140.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546569885,0.0,0.0,297.87012881142107
26503170.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546571294,0.0,0.0,297.8608758064668
26503200.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546572695,0.0,0.0,297.85166432209405
26503230.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546574089,0.0,0.0,297.84250112279415
26503260.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.595554657548,0.0,0.0,297.8333741312629
26503290.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546576864,0.0,0.0,297.82428793396684
26503320.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546578244,0.0,0.0,297.81524315906324
26503350.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546579617,0.0,0.0,297.8062399432933
26503380.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546580983,0.0,0.0,297.79727828492827
26503410.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546582345,0.0,0.0,297.7883581238925
26503440.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546583701,0.0,0.0,297.77947936883544
26503470.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546585053,0.0,0.0,297.77064190637714
26503500.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546586398,0.0,0.0,297.7618456043762
26503530.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546587737,0.0,0.0,297.75309031320216
26503560.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546589071,0.0,0.0,297.74437586635065
26503590.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546590399,0.0,0.0,297.735701735136
26503620.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546591722,0.0,0.0,297.72706761489803
26503650.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546593038,0.0,0.0,297.71847462415127
26503680.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546594349,0.0,0.0,297.7099243838835
26503710.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546595656,0.0,0.0,297.7014177553625
26503740.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546596956,0.0,0.0,297.6929540946283
26503770.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546598251,0.0,0.0,297.6845325586846
26503800.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.595554659954,0.0,0.0,297.67615239893706
26503830.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546600826,0.0,0.0,297.66781292195515
26503860.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546602105,0.0,0.0,297.65951346999395
26503890.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546603379,0.0,0.0,297.6512534093793
26503920.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546604647,0.0,0.0,297.64303212502614
26503950.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546605911,0.0,0.0,297.6348490147454
26503980.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.595554660717,0.0,0.0,297.62670348518736
26504010.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546608423,0.0,0.0,297.61859494870316
26504040.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546609671,0.0,0.0,297.6105228207161
26504070.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546610913,0.0,0.0,297.602486517312
26504100.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.595554661215,0.0,0.0,297.5944854527841
26504130.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546613383,0.0,0.0,297.58651903683455
26504160.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546614609,0.0,0.0,297.5785866710271
26504190.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546615832,0.0,0.0,297.5706877438357
26504220.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546617048,0.0,0.0,297.5628216230474
26504250.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.595554661826,0.0,0.0,297.55498764273955
26504280.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546619467,0.0,0.0,297.5471850769592
26504310.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546620668,0.0,0.0,297.5394130655138
26504340.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546621866,0.0,0.0,297.53167048355704
26504370.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546623057,0.0,0.0,297.5239573242833
26504400.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546624244,0.0,0.0,297.516273719099
26504430.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546625426,0.0,0.0,297.5086196576499
26504460.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546626603,0.0,0.0,297.5009949375135
26504490.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546627775,0.0,0.0,297.49339901682856
26504520.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546628943,0.0,0.0,297.4858320768949
26504550.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546630106,0.0,0.0,297.47829449740726
26504580.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546631263,0.0,0.0,297.4707865590478
26504610.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546632415,0.0,0.0,297.4633084296203
26504640.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546633562,0.0,0.0,297.45586018808376
26504670.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546634706,0.0,0.0,297.4484418466243
26504700.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546635844,0.0,0.0,297.4410533682347
26504730.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546636977,0.0,0.0,297.4336946780294
26504760.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546638106,0.0,0.0,297.42636567145985
26504790.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546639232,0.0,0.0,297.4190662204917
26504820.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.595554664035,0.0,0.0,297.41179617837935
26504850.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546641466,0.0,0.0,297.4045553834526
26504880.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546642576,0.0,0.0,297.3973436621858
26504910.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546643681,0.0,0.0,297.39016083172805
26504940.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546644782,0.0,0.0,297.38300670201676
26504970.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546645878,0.0,0.0,297.3758810775613
26505000.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.595554664697,0.0,0.0,297.3687837589604
26505030.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546648057,0.0,0.0,297.36171448722314
26505060.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.595554664914,0.0,0.0,297.3546729281919
26505090.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.595554665022,0.0,0.0,297.3476587269157
26505120.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546651293,0.0,0.0,297.34067152545146
26505150.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546652363,0.0,0.0,297.33371096853267
26505180.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546653427,0.0,0.0,297.32677670509156
26505210.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546654487,0.0,0.0,297.3198683885315
26505240.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546655545,0.0,0.0,297.31298567667
26505270.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546656595,0.0,0.0,297.3061282316411
26505300.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546657642,0.0,0.0,297.29929571983484
26505330.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546658685,0.0,0.0,297.2924878118862
26505360.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546659725,0.0,0.0,297.2857041827026
26505390.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546660758,0.0,0.0,297.2789445115194
26505420.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546661788,0.0,0.0,297.27220848197135
26505450.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546662814,0.0,0.0,297.26549578217157
26505480.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546663837,0.0,0.0,297.2588061047919
26505510.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546664852,0.0,0.0,297.252139147139
26505540.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546665866,0.0,0.0,297.2454946112241
26505570.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546666876,0.0,0.0,297.23887220382335
26505600.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.595554666788,0.0,0.0,297.23227163652837
26505630.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.595554666888,0.0,0.0,297.2256926257856
26505660.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546669876,0.0,0.0,297.219134892925
26505690.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546670868,0.0,0.0,297.21259816417785
26505720.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546671855,0.0,0.0,297.20608217068377
26505750.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.595554667284,0.0,0.0,297.19958664990935
26505780.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546673819,0.0,0.0,297.1931113885708
26505810.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546674796,0.0,0.0,297.1866561947036
26505840.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546675767,0.0,0.0,297.18022086169367
26505870.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546676736,0.0,0.0,297.1738051579942
26505900.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546677699,0.0,0.0,297.16740882524556
26505930.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546678657,0.0,0.0,297.1610315789407
26505960.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546679613,0.0,0.0,297.15467311173535
26505990.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546680566,0.0,0.0,297.14833315320425
26506020.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546681513,0.0,0.0,297.1420114711517
26506050.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546682457,0.0,0.0,297.1357078484132
26506080.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546683397,0.0,0.0,297.1294220750635
26506110.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546684334,0.0,0.0,297.12315394588586
26506140.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546685265,0.0,0.0,297.1169032596089
26506170.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546686192,0.0,0.0,297.11066981871386
26506200.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546687118,0.0,0.0,297.10445342941375
26506230.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546688039,0.0,0.0,297.09825390166645
26506260.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546688955,0.0,0.0,297.09207104918517
26506290.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546689867,0.0,0.0,297.08590468943385
26506320.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546690776,0.0,0.0,297.07975464360766
26506350.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546691681,0.0,0.0,297.07362073660113
26506380.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546692584,0.0,0.0,297.06750279696706
26506410.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546693481,0.0,0.0,297.06140065686736
26506440.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546694374,0.0,0.0,297.05531415201955
26506470.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546695266,0.0,0.0,297.04924312163905
26506500.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546696152,0.0,0.0,297.0431874083795
26506530.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546697035,0.0,0.0,297.0371468582714
26506560.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546697915,0.0,0.0,297.03112132066104
26506590.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546698789,0.0,0.0,297.0251106481482
26506620.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546699662,0.0,0.0,297.0191146965254
26506650.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546700529,0.0,0.0,297.0131333247175
26506680.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546701396,0.0,0.0,297.00716639472273
26506710.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546702256,0.0,0.0,297.0012137715547
26506740.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546703113,0.0,0.0,296.9952753231863
26506770.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546703967,0.0,0.0,296.989350920495
26506800.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546704816,0.0,0.0,296.98344043720965
26506830.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546705662,0.0,0.0,296.97755060075997
26506860.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546706505,0.0,0.0,296.97167006592355
26506890.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546707345,0.0,0.0,296.9658020176802
26506920.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546708182,0.0,0.0,296.95994763866804
26506950.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546709014,0.0,0.0,296.9541075381882
26506980.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546709844,0.0,0.0,296.94828193575245
26507010.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5955546710668,0.0,0.0,296.94247080612377
