time,reaQHea_y,reaTRoo_y,reaPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTSetCoo_y,reaTSetSup_y,reaPPum_y
329011.2,278.00464853111595,289.0558289553016,1.0,288.15,400.6664798065149,303.15,293.15,12.248233915608973
330220.8,285.08904545886173,288.9680127306481,1.0,288.15,400.5635182033404,303.15,293.15,12.248233915608973
331200.0,290.7096830853788,288.8978620633343,1.0,288.15,400.49195377461353,303.15,293.15,12.248233915608973
331200.0,5291.286486391648,288.8978620633343,1.0,294.15,400.49195377461353,297.15,347.338598646819,12.248233915608973
331232.810061,5291.286486391648,288.9018993029481,1.0,294.15,401.97915752988763,297.15,353.15000000010144,12.248233915608973
331232.810061,5291.286486391648,288.9018993029481,1.0,294.15,401.97915752988763,297.15,353.15,12.248233915608973
331430.4,5291.286486391648,289.03272122114083,1.0,294.15,410.79356217640276,297.15,353.15,12.248233915608973
332640.0,5478.942501947864,291.13868912529585,1.0,294.15,459.78577548296425,297.15,353.15,12.248233915608973
333849.6,5615.949068800145,292.8688835244547,1.0,294.15,501.2015312138156,297.15,353.15,12.248233915608973
334800.0,5645.589732853324,293.8126584605235,1.0,294.15,529.1971920614984,297.15,353.15,12.248233915608973
334800.0,5645.589732853324,293.8126584605235,1.0,294.15,529.1971920614984,297.15,353.15,12.248233915608973
335059.2,5649.943748137722,294.0243481774848,1.0,294.15,536.212118403308,297.15,353.15,12.248233915608973
335223.251151,5652.246666594735,294.15,1.0,294.15,540.5235249173314,297.15,353.15,12.248233915608973
335223.251151,5652.246666594735,294.15,1.0,294.15,540.5235249173314,297.15,353.15,12.248233915608973
335327.007869,5653.552861823605,294.2263214482616,1.0,294.15,543.1994813974051,297.15,353.15,12.248233915608973
335327.007869,5653.552861823605,294.2263214482616,1.0,294.15,543.1994813974051,297.15,353.14999999999986,12.248233915608973
336268.8,3987.2515556785675,294.7995454494312,1.0,294.15,565.8084142553466,297.15,338.4108508428057,12.248233915608973
337478.4,3324.6193621172647,294.2664316518914,1.0,294.15,590.8281751206956,297.15,329.28840056178285,12.248233915608973
338400.0,4151.6624963758795,294.2054890155012,1.0,294.15,607.2603136171424,297.15,331.80209043463157,12.248233915608973
338400.0,4151.6624963758795,294.2054890155012,1.0,294.15,607.2603136171424,297.15,331.80209043463157,12.248233915608973
338688.0,3967.306011172301,294.2507206628396,1.0,294.15,611.9786440408833,297.15,331.556231635889,12.248233915608973
339897.6,3544.5933725837863,294.2808484930923,1.0,294.15,629.8583554485446,297.15,329.78520836277255,12.248233915608973
341107.2,3585.3951717532786,294.2613644018502,1.0,294.15,644.9730385149986,297.15,329.3711786562232,12.248233915608973
342000.0,3503.6161783950565,294.26662883509425,1.0,294.15,654.6084894960886,297.15,328.8812288975556,12.248233915608973
342000.0,3503.6161783950565,294.26662883509425,1.0,294.15,654.6084894960886,297.15,328.8812288975556,12.248233915608973
342316.8,3482.9006021020264,294.26607291809324,1.0,294.15,657.748435971045,297.15,328.71333772891376,12.248233915608973
343526.4,3440.14403304357,294.260963193546,1.0,294.15,668.5500596020094,297.15,328.2231976325785,12.248233915608973
344736.0,3399.0556540187613,294.25947030235926,1.0,294.15,677.6811858377682,297.15,327.8363735558114,12.248233915608973
345600.0,3365.81376981799,294.2594875550956,1.0,294.15,683.3254659379216,297.15,327.56449840544303,12.248233915608973
345600.0,3365.81376981799,294.2594875550956,1.0,294.15,683.3254659379216,297.15,327.56449840544303,12.248233915608973
345945.6,3351.606225625275,294.2596430013283,1.0,294.15,685.3955003708985,297.15,327.45270130349235,12.248233915608973
347155.2,3302.7413260935123,294.25967064603753,1.0,294.15,691.9226046444804,297.15,327.0587167469813,12.248233915608973
348364.8,3259.677273647531,294.25906120334514,1.0,294.15,697.4407238239502,297.15,326.68875743350276,12.248233915608973
349200.0,3229.0354613896834,294.25906575315867,1.0,294.15,700.7442206852637,297.15,326.4369050027042,12.248233915608973
349200.0,3229.0354613896834,294.25906575315867,1.0,294.15,700.7442206852637,297.15,326.4369050027042,12.248233915608973
349574.4,3214.957010873161,294.2591049425388,1.0,294.15,702.1016983357669,297.15,326.3230446820714,12.248233915608973
350784.0,3173.5677295226046,294.25854057726895,1.0,294.15,706.0441907094123,297.15,325.9700230750763,12.248233915608973
351993.6,3131.9487138265063,294.25909479387286,1.0,294.15,709.3770263320108,297.15,325.6291213649049,12.248233915608973
352800.0,3063.853175592306,294.26450288716387,1.0,294.15,711.3073840382882,297.15,325.23607565332753,12.248233915608973
352800.0,3063.853175592306,294.26450288716387,1.0,294.15,711.3073840382882,297.15,325.23607565332753,12.248233915608973
353203.2,3047.902402853889,294.2624021168706,1.0,294.15,712.1941476117144,297.15,325.0737918541,12.248233915608973
354412.8,3059.811274839288,294.2522014122337,1.0,294.15,714.5759177634004,297.15,324.87432895078825,12.248233915608973
355622.4,3016.9423590386714,294.25826309665786,1.0,294.15,716.5893546948862,297.15,324.6462378417502,12.248233915608973
356400.0,2981.8793304298624,294.25877949293744,1.0,294.15,717.7160858139122,297.15,324.40577054426916,12.248233915608973
356400.0,2981.8793304298624,294.25877949293744,1.0,294.15,717.7160858139122,297.15,324.40577054426916,12.248233915608973
356832.0,2974.48577969466,294.2572720689676,1.0,294.15,718.2910933598298,297.15,324.30513181705015,12.248233915608973
358041.6,2971.684070561488,294.2528646236774,1.0,294.15,719.7300003695777,297.15,324.1470436990673,12.248233915608973
359251.2,2949.806359934081,294.25603488832473,1.0,294.15,720.9463772939853,297.15,324.0083915129298,12.248233915608973
360000.0,2898.721697767858,294.2599727088194,1.0,294.15,721.6031476198572,297.15,323.7437010546395,12.248233915608973
360000.0,2898.721697767858,294.2599727088194,1.0,294.15,721.6031476198572,297.15,323.7437010546395,12.248233915608973
360460.8,2892.9601654558574,294.2570654408727,1.0,294.15,721.9745268886228,297.15,323.63763106478314,12.248233915608973
361670.4,2935.7704114222365,294.249654039732,1.0,294.15,722.8437980334767,297.15,323.70823015781235,12.248233915608973
362880.0,2868.49429556469,294.2575939585936,1.0,294.15,723.5786387974498,297.15,323.4197047513976,12.248233915608973
363600.0,2861.2554043646114,294.2549541268167,1.0,294.15,723.9608986435545,297.15,323.29309379365463,12.248233915608973
363600.0,2861.2554043646114,294.2549541268167,1.0,294.15,723.9608986435545,297.15,323.29309379365463,12.248233915608973
364089.6,2860.2322023884317,294.25364544609636,1.0,294.15,724.199698194171,297.15,323.2374901878592,12.248233915608973
365299.2,2848.2659590179665,294.2530904670565,1.0,294.15,724.7248530351917,297.15,323.11268266516015,12.248233915608973
366508.8,2832.954642306628,294.2532342452923,1.0,294.15,725.1687959694982,297.15,322.9868005384827,12.248233915608973
367200.0,2820.9283423078714,294.25378019213855,1.0,294.15,725.3909308505755,297.15,322.90106936018043,12.248233915608973
367200.0,2820.9283423078714,294.25378019213855,1.0,294.15,725.3909308505755,297.15,322.90106936018043,12.248233915608973
367718.4,2810.055325669016,294.25431235971155,1.0,294.15,725.5439272778281,297.15,322.8257763380725,12.248233915608973
368928.0,2781.000590942632,294.2553807785623,1.0,294.15,725.8612619318229,297.15,322.61716203696835,12.248233915608973
370137.6,2755.39970897275,294.255187151216,1.0,294.15,726.1294732413471,297.15,322.40151494943063,12.248233915608973
370800.0,2745.3744293422897,294.25453979624086,1.0,294.15,726.2583390045637,297.15,322.299935787757,12.248233915608973
370800.0,2745.3744293422897,294.25453979624086,1.0,294.15,726.2583390045637,297.15,322.299935787757,12.248233915608973
371347.2,2740.234943226439,294.2537021012868,1.0,294.15,726.3560981703176,297.15,322.2330650513761,12.248233915608973
372556.8,2733.762510276854,294.25231690192106,1.0,294.15,726.5477787310067,297.15,322.13189268709743,12.248233915608973
373766.4,2653.027174130107,294.2653908136952,1.0,294.15,726.7098132625216,297.15,321.7666637307096,12.248233915608973
374400.0,2492.45320501813,294.28671931756435,1.0,294.15,726.7844273439745,297.15,321.01942938791063,12.248233915608973
374400.0,2492.45320501813,294.28671931756435,1.0,294.15,726.7844273439745,297.15,321.01942938791063,12.248233915608973
374976.0,2248.912063521862,294.314894749363,1.0,294.15,726.846788167349,297.15,319.77762236827607,12.248233915608973
376185.6,1456.4681012336991,294.3793166120268,1.0,294.15,726.9625819848217,297.15,315.0743811267295,12.248233915608973
377395.2,785.9653943703961,294.3909144886695,1.0,294.15,727.0604687818844,297.15,309.49843226432546,12.248233915608973
378000.0,554.8032950180252,294.3708480044493,1.0,294.15,727.103579981457,297.15,306.9268527960781,12.248233915608973
378000.0,554.8032950180252,294.3708480044493,1.0,294.15,727.103579981457,297.15,306.9268527960781,12.248233915608973
378604.8,729.8993130154176,294.2943139957746,1.0,294.15,727.1432174045914,297.15,306.0144548620605,12.248233915608973
379814.4,580.9178735679884,294.32147827417083,1.0,294.15,727.2131696313296,297.15,304.38526853214034,12.248233915608973
381024.0,0.0002650177976177266,294.35436314654316,1.0,294.15,727.2723040144562,297.15,299.8324199724085,12.248233915608973
381349.202449,0.00026472303202657846,294.3490392196501,1.0,294.15,727.2865794635051,297.15,298.7910891615576,12.248233915608973
381349.202449,0.00026472303202657846,294.3490392196501,1.0,294.15,727.2865794635051,297.15,298.7910891615576,12.248233915608973
381600.0,0.0002646070073782236,294.3522854187471,1.0,294.15,727.2971563363357,297.15,297.92189316702667,12.248233915608973
381600.0,0.0002646070073782236,294.3522854187471,1.0,294.15,727.2971563363357,297.15,297.92189316702667,12.248233915608973
382233.6,0.00026456433754779924,294.3954100678575,1.0,294.15,727.3222927791968,297.15,294.9638428928807,12.248233915608973
382507.132985,0.00026456433754779924,294.42940156908105,1.0,294.15,727.3324794476422,297.15,293.14999999986907,12.248233915608973
382507.132985,0.00026456433754779924,294.42940156908105,1.0,294.15,727.3324794476422,297.15,293.15,12.248233915608973
383443.2,0.00026456433754779924,294.63211538211124,1.0,294.15,727.3645516022681,297.15,293.15,12.248233915608973
384652.8,0.00026456433754779924,294.99722585674806,1.0,294.15,727.400275315033,297.15,293.15,12.248233915608973
385200.0,0.00026456433754779924,295.17149464206796,1.0,294.15,727.4145665989766,297.15,293.15,12.248233915608973
385200.0,0.00026456433754779924,295.17149464206796,1.0,294.15,727.4145665989766,297.15,293.15,12.248233915608973
385862.4,0.00026456433754779924,295.35708460330375,1.0,294.15,727.4304740411026,297.15,293.15,12.248233915608973
387072.0,0.00026456433754779924,295.6914888583487,1.0,294.15,727.4560031222024,297.15,293.15,12.248233915608973
388281.6,0.00026456433754779924,296.0634595073275,1.0,294.15,727.4775842396028,297.15,293.15,12.248233915608973
388800.0,0.00026456433754779924,296.2582301333599,1.0,294.15,727.4857795405849,297.15,293.15,12.248233915608973
388800.0,0.00026456433754779924,296.2582301333599,1.0,294.15,727.4857795405849,297.15,293.15,12.248233915608973
389491.2,0.00026456433754779924,296.52445918372166,1.0,294.15,727.4958262934275,297.15,293.15,12.248233915608973
390700.8,0.00026456433754779924,296.9604320854313,1.0,294.15,727.5112489197719,297.15,293.15,12.248233915608973
391369.317178,0.00026456433754779924,297.1500000001,1.0,294.15,727.5187242659655,297.15,293.15,12.248233915608973
391369.317178,0.0,297.1500000001,0.0,294.15,727.5187242659655,297.15,293.15,0.0
391910.4,0.0,297.2707654795906,0.0,294.15,727.5242839534108,297.15,293.15,0.0
392400.0,0.0,297.3401293802243,0.0,294.15,727.5289692582015,297.15,293.15,0.0
392400.0,0.0,297.3401293802243,0.0,294.15,727.5289692582015,297.15,293.15,0.0
393120.0,0.0,297.39493681440945,0.0,294.15,727.5353051784443,297.15,293.15,0.0
394329.6,0.0,297.4138386995953,0.0,294.15,727.5446224880819,297.15,293.15,0.0
395539.2,0.0,297.3487310897455,0.0,294.15,727.5524989435772,297.15,293.15,0.0
396000.0,0.0,297.2937169514257,0.0,294.15,727.5551681837658,297.15,293.15,0.0
396000.0,0.0,297.2937169514257,0.0,294.15,727.5551681837658,297.15,293.15,0.0
396748.8,0.0,297.1869276087504,0.0,294.15,727.5591560334102,297.15,293.15,0.0
397958.4,0.0,296.96805970176433,0.0,294.15,727.5647849119102,297.15,293.15,0.0
399133.832971,0.0,296.68279583669187,0.0,294.15,727.5694196033934,297.15,293.15,0.0
399133.832971,0.0,296.68279583669187,0.0,294.15,727.5694196033934,297.15,293.15,0.0
399168.0,0.0,296.6730566724202,0.0,294.15,727.5695431166388,297.15,293.15,0.0
399600.0,0.0,296.5448351812398,0.0,294.15,727.5710576275925,297.15,293.15,0.0
399600.0,0.0,296.5448351812398,0.0,294.15,727.5710576275925,297.15,293.15,0.0
400377.6,0.0,296.294779178452,0.0,294.15,727.5735646621876,297.15,293.15,0.0
401587.2,0.0,295.89871628154054,0.0,294.15,727.5769653351641,297.15,293.15,0.0
402796.8,0.0,295.5630125417331,0.0,294.15,727.5798401050915,297.15,293.15,0.0
403200.0,0.0,295.4654084064216,0.0,294.15,727.5806959347858,297.15,293.15,0.0
403200.0,0.0,295.4654084064216,0.0,294.15,727.5806959347858,297.15,293.15,0.0
404006.4,0.0,295.28378332123333,0.0,294.15,727.5822698179774,297.15,293.15,0.0
405216.0,0.0,295.0366009554446,0.0,294.15,727.5843242691898,297.15,293.15,0.0
406425.6,0.0,294.81800517768045,0.0,294.15,727.5860610079903,297.15,293.15,0.0
406800.0,0.0,294.75434865080297,0.0,294.15,727.5865420604443,297.15,293.15,0.0
406800.0,0.0,294.75434865080297,0.0,294.15,727.5865420604443,297.15,293.15,0.0
407635.2,0.0,294.6177506420252,0.0,294.15,727.5875283605258,297.15,293.15,0.0
408844.8,0.0,294.43235371820396,0.0,294.15,727.5887696742543,297.15,293.15,0.0
410054.4,0.0,294.25903742726337,0.0,294.15,727.5898189278362,297.15,293.15,0.0
410088.789811,0.0,294.25423133703475,0.0,294.15,727.5898462587475,297.15,293.15,0.0
410088.789811,0.0,294.25423133703475,0.0,294.15,727.5898462587475,297.15,293.15000000000055,0.0
410400.0,0.0,294.2109224088697,0.0,294.15,727.5900876869247,297.15,293.7666226227663,0.0
410400.0,0.0,294.2109224088697,0.0,294.15,727.5900876869247,297.15,293.7666226227663,0.0
410840.744872,0.0,294.14999999989936,0.0,294.15,727.5904122768118,297.15,295.40023667536633,0.0
410840.744872,207.48994180629552,294.14999999989936,1.0,294.15,727.5904122768118,297.15,295.40023667536633,12.248233915608973
411264.0,732.330170409741,294.1128840271175,1.0,294.15,727.5907058616696,297.15,297.5011545493503,12.248233915608973
411867.898874,889.7014740046586,294.15,1.0,294.15,727.5910959677431,297.15,299.6703892911773,12.248233915608973
411867.898874,889.7014740046586,294.15,1.0,294.15,727.5910959677431,297.15,299.6703892911773,12.248233915608973
412473.6,629.54007348655,294.2189116128726,1.0,294.15,727.5914557126765,297.15,300.25495383701576,12.248233915608973
413683.2,570.7475973170848,294.2266658893663,1.0,294.15,727.5920896039373,297.15,300.8288538530622,12.248233915608973
414000.0,634.782140498866,294.21947992548206,1.0,294.15,727.5922387622168,297.15,301.18758144104606,12.248233915608973
414000.0,634.782140498866,294.21947992548206,1.0,294.15,727.5922387622168,297.15,301.18758144104606,12.248233915608973
414892.8,747.7607872100991,294.2175970828356,1.0,294.15,727.5926254608487,297.15,302.20390157161995,12.248233915608973
416102.4,807.9333312165496,294.22469747267735,1.0,294.15,727.593078454962,297.15,303.24475217269645,12.248233915608973
417312.0,901.8727813839639,294.22509789372214,1.0,294.15,727.5934613953538,297.15,304.27048961457507,12.248233915608973
417600.0,919.6316547325124,294.2260677771863,1.0,294.15,727.5935434746459,297.15,304.4954211809541,12.248233915608973
417600.0,919.6316547325124,294.2260677771863,1.0,294.15,727.5935434746459,297.15,304.4954211809541,12.248233915608973
418521.6,966.0943226775759,294.2296526842938,1.0,294.15,727.5937850895183,297.15,305.13768863982784,12.248233915608973
419731.2,1030.2481652366948,294.231456857009,1.0,294.15,727.5940587508486,297.15,305.89326112767316,12.248233915608973
420940.8,1097.7203536030343,294.2323684241169,1.0,294.15,727.5942900915647,297.15,306.61685669183976,12.248233915608973
421200.0,1111.079963496234,294.23269487553335,1.0,294.15,727.5943348074356,297.15,306.7645493229816,12.248233915608973
421200.0,1111.079963496234,294.23269487553335,1.0,294.15,727.5943348074356,297.15,306.7645493229816,12.248233915608973
422150.4,1157.5408185632405,294.2339277805,1.0,294.15,727.594485628938,297.15,307.2807358888387,12.248233915608973
423360.0,1212.7011681923784,294.23533089287287,1.0,294.15,727.5946510444774,297.15,307.8855323945859,12.248233915608973
424569.6,1266.246864444183,294.23620748076445,1.0,294.15,727.5947908688287,297.15,308.44887488102523,12.248233915608973
424800.0,1276.5323070966183,294.23630008204674,1.0,294.15,727.594814931305,297.15,308.5535561215684,12.248233915608973
424800.0,1276.5323070966183,294.23630008204674,1.0,294.15,727.594814931305,297.15,308.5535561215684,12.248233915608973
425779.2,1319.6244738737678,294.2367620395973,1.0,294.15,727.5949089348459,297.15,308.9897154876508,12.248233915608973
426988.8,1367.8434116345547,294.2377563864703,1.0,294.15,727.5950087985595,297.15,309.4929593552305,12.248233915608973
428198.4,1416.5040503711589,294.2380650564342,1.0,294.15,727.5950932182022,297.15,309.9744771691535,12.248233915608973
428400.0,1424.9749823500613,294.2380426882047,1.0,294.15,727.5951059601775,297.15,310.0549676106521,12.248233915608973
428400.0,1424.9749823500613,294.2380426882047,1.0,294.15,727.5951059601775,297.15,310.0549676106521,12.248233915608973
429408.0,1468.3720716690268,294.2378668270194,1.0,294.15,727.595164541338,297.15,310.4616441238641,12.248233915608973
430617.6,1518.7628975619195,294.23816708541085,1.0,294.15,727.5952248913661,297.15,310.94522407195353,12.248233915608973
431827.2,1558.155719646664,294.2400563984186,1.0,294.15,727.5952759037375,297.15,311.3741546988219,12.248233915608973
432000.0,1561.7995312369585,294.2405610465335,1.0,294.15,727.5952825153514,297.15,311.4249191528687,12.248233915608973
432000.0,1561.7995312369585,294.2405610465335,1.0,294.15,727.5952825153514,297.15,311.4249191528687,12.248233915608973
433036.8,1582.568521616501,294.24236795287743,1.0,294.15,727.5953190140258,297.15,311.6935478869131,12.248233915608973
434246.4,1620.2952379478938,294.2416501411468,1.0,294.15,727.595355460664,297.15,312.0235037706998,12.248233915608973
435456.0,1618.4399328551153,294.2491983205854,1.0,294.15,727.5953862708434,297.15,312.2114332980053,12.248233915608973
435600.0,1611.1345909737447,294.25045435027687,1.0,294.15,727.5953896057829,297.15,312.19942735706604,12.248233915608973
435600.0,1611.1345909737447,294.25045435027687,1.0,294.15,727.5953896057829,297.15,312.19942735706604,12.248233915608973
436665.6,1643.072919688352,294.24303603882004,1.0,294.15,727.5954123148875,297.15,312.33441975865765,12.248233915608973
437875.2,1698.674996062352,294.24119752869296,1.0,294.15,727.5954343327725,297.15,312.72386024678724,12.248233915608973
439084.8,1783.4817875977108,294.23623112660636,1.0,294.15,727.5954529456853,297.15,313.31043623279675,12.248233915608973
439200.0,1784.329357027404,294.2374594464655,1.0,294.15,727.5954545606537,297.15,313.3487280889493,12.248233915608973
439200.0,1784.329357027404,294.2374594464655,1.0,294.15,727.5954545606537,297.15,313.3487280889493,12.248233915608973
440294.4,1767.201829270838,294.246119013104,1.0,294.15,727.595468679067,297.15,313.5189827470254,12.248233915608973
441504.0,1795.6815959980038,294.24436205588074,1.0,294.15,727.5954819804592,297.15,313.7302223173722,12.248233915608973
442713.6,1814.6942835786629,294.2452418010311,1.0,294.15,727.5954932248421,297.15,313.92937451490354,12.248233915608973
442800.0,1816.1893088601723,294.24522306616734,1.0,294.15,727.5954939580264,297.15,313.9432895216464,12.248233915608973
442800.0,1816.1893088601723,294.24522306616734,1.0,294.15,727.5954939580264,297.15,313.9432895216464,12.248233915608973
443923.2,1842.1407784851742,294.2442665773978,1.0,294.15,727.5955027259224,297.15,314.1492065270419,12.248233915608973
445132.8,1866.5971871555303,294.2447153056679,1.0,294.15,727.5955107620633,297.15,314.3758795584352,12.248233915608973
446342.4,1829.5248639486538,294.2527294206284,1.0,294.15,727.5955175554767,297.15,314.31748787666976,12.248233915608973
446400.0,1829.4472080255186,294.25246538834546,1.0,294.15,727.5955178513743,297.15,314.31512279949493,12.248233915608973
446400.0,1829.4472080255186,294.25246538834546,1.0,294.15,727.5955178513743,297.15,314.31512279949493,12.248233915608973
447552.0,1880.685279216541,294.2437386504146,1.0,294.15,727.59552329787,297.15,314.49395393560155,12.248233915608973
448761.6,1896.6422269971022,294.24604385405235,1.0,294.15,727.5955281526742,297.15,314.68918760005175,12.248233915608973
449971.2,1914.8299140581823,294.24565648429336,1.0,294.15,727.5955322567015,297.15,314.851970407982,12.248233915608973
450000.0,1915.3924021949135,294.2456400662254,1.0,294.15,727.5955323462589,297.15,314.8563120684366,12.248233915608973
450000.0,1915.3924021949135,294.2456400662254,1.0,294.15,727.5955323462589,297.15,314.8563120684366,12.248233915608973
451180.8,1935.6493543518068,294.2453007559405,1.0,294.15,727.5955357245494,297.15,315.0311290043642,12.248233915608973
452390.4,2009.5490469564977,294.24036376180663,1.0,294.15,727.5955386576148,297.15,315.48289681912826,12.248233915608973
453600.0,1981.2275182716526,294.2489577477802,1.0,294.15,727.595541137093,297.15,315.5493516208087,12.248233915608973
453600.0,1981.2275182716526,294.2489577477802,1.0,294.15,727.595541137093,297.15,315.5493516208087,12.248233915608973
453600.0,1981.2275182716526,294.2489577477802,1.0,294.15,727.595541137093,297.15,315.5493516208087,12.248233915608973
454809.6,2008.2892357729995,294.24589828682383,1.0,294.15,727.5955432328569,297.15,315.69278480794105,12.248233915608973
456019.2,2020.944221566996,294.2468673067957,1.0,294.15,727.5955450047911,297.15,315.8303771930876,12.248233915608973
457200.0,2035.3003786421557,294.24673007040985,1.0,294.15,727.5955464698848,297.15,315.95616913870197,12.248233915608973
457200.0,2035.3003786421557,294.24673007040985,1.0,294.15,727.5955464698848,297.15,315.95616913870197,12.248233915608973
457228.8,2035.6666054629834,294.24672958694487,1.0,294.15,727.5955465025281,297.15,315.9593139600051,12.248233915608973
458438.4,2023.1069912906373,294.2526801295926,1.0,294.15,727.595547768407,297.15,315.9873474989224,12.248233915608973
459648.0,2001.0691002989388,294.2506412445334,1.0,294.15,727.595548838936,297.15,315.82586617708444,12.248233915608973
460800.0,2017.2093059965162,294.25005929213535,1.0,294.15,727.5955497041776,297.15,315.8834182255999,12.248233915608973
460800.0,2017.2093059965162,294.25005929213535,1.0,294.15,727.5955497041776,297.15,315.8834182255999,12.248233915608973
460857.6,2015.5073463416718,294.2504219186353,1.0,294.15,727.5955497438489,297.15,315.87919096691843,12.248233915608973
462067.2,1948.0102179060784,294.258993745707,1.0,294.15,727.595550508854,297.15,315.58176343318615,12.248233915608973
463276.8,1877.5739899265966,294.26518971342205,1.0,294.15,727.5955511555835,297.15,315.1181098102583,12.248233915608973
464400.0,1775.6823742620475,294.26552659955473,1.0,294.15,727.59555166622,297.15,314.36839242822543,12.248233915608973
464400.0,1775.6823742620475,294.26552659955473,1.0,294.15,727.59555166622,297.15,314.36839242822543,12.248233915608973
464486.4,1782.7398002805646,294.26262422647153,1.0,294.15,727.5955517022907,297.15,314.35697889687316,12.248233915608973
465696.0,1938.4801479931343,294.23759527687855,1.0,294.15,727.5955521644596,297.15,314.7974034851568,12.248233915608973
466905.6,1935.8042157886157,294.2453188303628,1.0,294.15,727.5955525551561,297.15,315.0286152813917,12.248233915608973
468000.0,1904.828065091758,294.25229789911384,1.0,294.15,727.5955528563139,297.15,314.98238928928197,12.248233915608973
468000.0,1904.828065091758,294.25229789911384,1.0,294.15,727.5955528563139,297.15,314.98238928928197,12.248233915608973
468115.2,1904.1296644232366,294.25200563136417,1.0,294.15,727.5955528854017,297.15,314.9770611174319,12.248233915608973
469324.8,1941.9440817141435,294.24549267184193,1.0,294.15,727.5955531646058,297.15,315.10668523950096,12.248233915608973
470534.4,1953.296312675822,294.24720972232853,1.0,294.15,727.5955534006334,297.15,315.24650576780886,12.248233915608973
471600.0,1959.8595599604066,294.247714065668,1.0,294.15,727.5955535781269,297.15,315.328180315438,12.248233915608973
471600.0,1959.8595599604066,294.247714065668,1.0,294.15,727.5955535781269,297.15,315.328180315438,12.248233915608973
471744.0,1960.8063176214303,294.2477809742465,1.0,294.15,727.5955536000646,297.15,315.33825877189867,12.248233915608973
472953.6,1964.1858538889078,294.24877477386093,1.0,294.15,727.5955537687428,297.15,315.3990081531275,12.248233915608973
474163.2,1947.3915482416667,294.2529951017053,1.0,294.15,727.5955539113426,297.15,315.3596444492501,12.248233915608973
474897.682177,1778.0597265306528,294.28426045798733,1.0,294.15,727.5955539869395,297.15,314.67739965184245,12.248233915608973
474897.682177,1778.0597265306528,294.28426045798733,1.0,294.15,727.5955539869395,297.15,314.67739965184245,12.248233915608973
475200.0,1619.281293929861,294.30794272620983,1.0,294.15,727.5955540158828,297.15,313.9769460360203,12.248233915608973
475200.0,1619.281293929861,294.30794272620983,1.0,294.15,727.5955540158828,297.15,313.9769460360203,12.248233915608973
475372.8,1513.7089134062267,294.32108286949136,1.0,294.15,727.5955540318884,297.15,313.47331383327526,12.248233915608973
476582.4,892.646819912252,294.3526327086068,1.0,294.15,727.5955541337942,297.15,309.2462533724786,12.248233915608973
477792.0,887.9624544143612,294.2869527172851,1.0,294.15,727.5955542199404,297.15,306.9551845961569,12.248233915608973
478800.0,959.0738956056302,294.26480953476596,1.0,294.15,727.5955542814607,297.15,306.49019381628233,12.248233915608973
478800.0,959.0738956056302,294.26480953476596,1.0,294.15,727.5955542814607,297.15,306.49019381628233,12.248233915608973
479001.6,941.7396144278292,294.26691298596677,1.0,294.15,727.5955542927628,297.15,306.36231811740083,12.248233915608973
480211.2,964.2269217718313,294.24923297545024,1.0,294.15,727.5955543543254,297.15,306.06407401150676,12.248233915608973
481420.8,1112.7017921935521,294.2319226993044,1.0,294.15,727.5955544063673,297.15,306.74290822037324,12.248233915608973
482400.0,1062.0046728110835,294.24945290817004,1.0,294.15,727.5955544425412,297.15,306.8669448496834,12.248233915608973
482400.0,1062.0046728110835,294.24945290817004,1.0,294.15,727.5955544425412,297.15,306.8669448496834,12.248233915608973
482630.4,1050.1411846105677,294.25104361524484,1.0,294.15,727.5955544503591,297.15,306.84800135632423,12.248233915608973
483840.0,1093.073493370275,294.24219644224524,1.0,294.15,727.5955544875496,297.15,307.0216709363303,12.248233915608973
485049.6,1198.7765453053973,294.231640847337,1.0,294.15,727.595554518989,297.15,307.65845287749653,12.248233915608973
485496.127573,1261.8928721020336,294.2245631543947,1.0,294.15,727.5955545293235,297.15,308.0508232765067,12.248233915608973
485496.127573,1261.8928721020336,294.2245631543947,1.0,294.15,727.5955545293235,297.15,308.0508232765067,12.248233915608973
486000.0,1366.7385315438692,294.21332931170593,1.0,294.15,727.5955545402402,297.15,308.6827778640227,12.248233915608973
486000.0,1366.7385315438692,294.21332931170593,1.0,294.15,727.5955545402402,297.15,308.6827778640227,12.248233915608973
486259.2,1429.0872056391222,294.2078762033366,1.0,294.15,727.5955545455653,297.15,309.0784550352548,12.248233915608973
487468.8,1657.1699337132238,294.2047336957379,1.0,294.15,727.5955545680329,297.15,311.01154180821817,12.248233915608973
488678.4,1666.1733300921394,294.23231031146724,1.0,294.15,727.5955545870258,297.15,312.033571846712,12.248233915608973
489600.0,1670.7429727194678,294.2384013710001,1.0,294.15,727.5955545994996,297.15,312.3813768334786,12.248233915608973
489600.0,1670.7429727194678,294.2384013710001,1.0,294.15,727.5955545994996,297.15,312.3813768334786,12.248233915608973
489888.0,1680.5487666015729,294.2388445549826,1.0,294.15,727.5955546030787,297.15,312.4862999641146,12.248233915608973
491097.6,1728.6378328753885,294.2384234488163,1.0,294.15,727.595554616652,297.15,312.9236105519993,12.248233915608973
492307.2,1723.8624968761765,294.2469349315499,1.0,294.15,727.5955546281264,297.15,313.1430244823482,12.248233915608973
493200.0,1727.205742341439,294.2470713891087,1.0,294.15,727.5955546354411,297.15,313.2149604608451,12.248233915608973
