time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y
26521650.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,295.009521484375
26521680.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,295.00567626953125
26521710.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,295.0018310546875
26521740.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.99798583984375
26521770.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.994140625
26521800.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.99029541015625
26521830.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.9864501953125
26521860.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.98260498046875
26521890.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.978759765625
26521920.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.9749450683594
26521950.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.9710998535156
26521980.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.9672546386719
26522010.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.9634094238281
26522040.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.9595947265625
26522070.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.95574951171875
26522100.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.951904296875
26522130.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.9480895996094
26522160.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.9442443847656
26522190.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.9404296875
26522220.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.93658447265625
26522250.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.9327697753906
26522280.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.9289245605469
26522310.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.92510986328125
26522340.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.9212646484375
26522370.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.9174499511719
26522400.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.91363525390625
26522430.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.9098205566406
26522460.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.9059753417969
26522490.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.90216064453125
26522520.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.8983459472656
26522550.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.89453125
26522580.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.8907165527344
26522610.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.88690185546875
26522640.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.8830871582031
26522670.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.8792724609375
26522700.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.8754577636719
26522730.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.87164306640625
26522760.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.86785888671875
26522790.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.8640441894531
26522820.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.8602294921875
26522850.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.8564147949219
26522880.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.8526306152344
26522910.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.84881591796875
26522940.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.8450012207031
26522970.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.8412170410156
26523000.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.83740234375
26523030.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.8336181640625
26523060.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.8298034667969
26523090.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.8260192871094
26523120.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.8222351074219
26523150.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.81842041015625
26523180.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.81463623046875
26523210.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.81085205078125
26523240.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.8070373535156
26523270.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.8032531738281
26523300.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.7994689941406
26523330.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.7956848144531
26523360.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.7919006347656
26523390.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.7881164550781
26523420.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.7843017578125
26523450.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.780517578125
26523480.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.7767333984375
26523510.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.77294921875
26523540.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.7691955566406
26523570.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.7654113769531
26523600.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.7616271972656
26523630.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.7578430175781
26523660.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.7540588378906
26523690.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.7502746582031
26523720.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.7464904785156
26523750.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.74273681640625
26523780.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.73895263671875
26523810.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.73516845703125
26523840.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.73138427734375
26523870.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.7276306152344
26523900.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.7238464355469
26523930.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.7200622558594
26523960.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.71630859375
26523990.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.7125244140625
26524020.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.708740234375
26524050.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.7049865722656
26524080.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.7012023925781
26524110.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.69744873046875
26524140.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.69366455078125
26524170.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.6899108886719
26524200.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.6861267089844
26524230.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.682373046875
26524260.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.6785888671875
26524290.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.6748352050781
26524320.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.6710510253906
26524350.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.66729736328125
26524380.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.66351318359375
26524410.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.6597595214844
26524440.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.6559753417969
26524470.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.6522216796875
26524500.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.6484375
26524530.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.6446838378906
26524560.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.64093017578125
26524590.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.63714599609375
26524620.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.6333923339844
26524650.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.6296081542969
26524680.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.6258544921875
26524710.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.6221008300781
26524740.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.6183166503906
26524770.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.61456298828125
26524800.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.61077880859375
26524830.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.6070251464844
26524860.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.6032409667969
26524890.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.5994873046875
26524920.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.5957336425781
26524950.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.59197998046875
26524980.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.5882263183594
26525010.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.58447265625
26525040.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.5807189941406
26525070.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.5769958496094
26525100.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.5732727050781
26525130.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.5695495605469
26525160.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.5658264160156
26525190.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.5621337890625
26525220.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.5584411621094
26525250.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.55474853515625
26525280.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.5510559082031
26525310.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.5473937988281
26525340.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.5437316894531
26525370.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.54010009765625
26525400.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.5364685058594
26525430.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.5328369140625
26525460.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.52923583984375
26525490.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.525634765625
26525520.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.52203369140625
26525550.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.5184631347656
26525580.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.5149230957031
26525610.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.5113525390625
26525640.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.5078125
26525670.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.5043029785156
26525700.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.50079345703125
26525730.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.497314453125
26525760.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.49383544921875
26525790.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.4903564453125
26525820.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.4869079589844
26525850.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.48345947265625
26525880.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.48004150390625
26525910.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.4766540527344
26525940.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.4732360839844
26525970.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.4698791503906
26526000.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.4665222167969
26526030.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.4631652832031
26526060.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.4598388671875
26526090.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.4565124511719
26526120.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.4532165527344
26526150.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.4499206542969
26526180.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.4466552734375
26526210.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.4433898925781
26526240.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.44012451171875
26526270.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.4369201660156
26526300.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.4336853027344
26526330.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.43048095703125
26526360.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.42730712890625
26526390.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.42413330078125
26526420.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.4209899902344
26526450.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.4178466796875
26526480.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.4147033691406
26526510.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.4115905761719
26526540.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.4084777832031
26526570.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.4053955078125
26526600.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.4023132324219
26526630.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.3992614746094
26526660.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.3962097167969
26526690.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.3931884765625
26526720.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.3901672363281
26526750.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.38714599609375
26526780.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.3841552734375
26526810.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.38116455078125
26526840.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.3782043457031
26526870.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.375244140625
26526900.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.3722839355469
26526930.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.3693542480469
26526960.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.3664245605469
26526990.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.3634948730469
26527020.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.360595703125
26527050.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.3576965332031
26527080.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.3548278808594
26527110.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.3519287109375
26527140.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.34906005859375
26527170.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.3462219238281
26527200.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.3433532714844
26527230.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.34051513671875
26527260.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.33770751953125
26527290.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.3348693847656
26527320.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.3320617675781
26527350.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.3292541503906
26527380.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.3264465332031
26527410.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.3236389160156
26527440.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.3208312988281
26527470.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.31805419921875
26527500.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.3152770996094
26527530.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.3125
26527560.0,0.0,0.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.5955810546875,0.0,0.0,294.3097229003906
