time,reaQHea_y,reaTRoo_y,reaPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTSetCoo_y,reaTSetSup_y,reaPPum_y
26594611.2,0.00026456433754779924,296.87572009389993,1.0,288.15,400.6685587619404,303.15,293.15,12.248233915608973
26595820.8,0.00026456433754779924,296.6781806806113,1.0,288.15,400.56530461578774,303.15,293.15,12.248233915608973
26596800.0,0.00026456433754779924,296.52544194400286,1.0,288.15,400.4935334955867,303.15,293.15,12.248233915608973
26596800.0,0.00026456433754779924,296.52544194400286,1.0,294.15,400.4935334955867,297.15,293.15,12.248233915608973
26597030.4,0.00026456433754779924,296.50998974330713,1.0,294.15,410.7949814425896,297.15,293.15,12.248233915608973
26598240.0,0.00026456433754779924,296.3729721509043,1.0,294.15,459.7870176341178,297.15,293.15,12.248233915608973
26599449.6,0.00026456433754779924,296.23482869310754,1.0,294.15,501.2025456752908,297.15,293.15,12.248233915608973
26600400.0,0.00026456433754779924,296.13714222242055,1.0,294.15,529.1980882054378,297.15,293.15,12.248233915608973
26600400.0,0.00026456433754779924,296.13714222242055,1.0,294.15,529.1980882054378,297.15,293.15,12.248233915608973
26600659.2,0.00026456433754779924,296.1122579325038,1.0,294.15,536.2091529020624,297.15,293.15,12.248233915608973
26601868.8,0.00026456433754779924,296.0103691691437,1.0,294.15,565.8067930682245,297.15,293.15,12.248233915608973
26603078.4,0.00026456433754779924,295.9289998652697,1.0,294.15,590.8267820497297,297.15,293.15,12.248233915608973
26604000.0,0.00026456433754779924,295.86932936312365,1.0,294.15,607.2591402316648,297.15,293.15,12.248233915608973
26604000.0,0.00026456433754779924,295.86932936312365,1.0,294.15,607.2591402316648,297.15,293.15,12.248233915608973
26604288.0,0.00026456433754779924,295.8490841644998,1.0,294.15,611.9736902947002,297.15,293.15,12.248233915608973
26605497.6,0.00026456433754779924,295.7562827266497,1.0,294.15,629.8548225684984,297.15,293.15,12.248233915608973
26606707.2,0.00026456433754779924,295.65746752620265,1.0,294.15,644.9698847000884,297.15,293.15,12.248233915608973
26607600.0,0.00026456433754779924,295.5844590163573,1.0,294.15,654.605558262393,297.15,293.15,12.248233915608973
26607600.0,0.00026456433754779924,295.5844590163573,1.0,294.15,654.605558262393,297.15,293.15,12.248233915608973
26607916.8,0.00026456433754779924,295.55901760078694,1.0,294.15,657.7437831123384,297.15,293.15,12.248233915608973
26609126.4,0.00026456433754779924,295.46406200140586,1.0,294.15,668.5465167416289,297.15,293.15,12.248233915608973
26610336.0,0.00026456433754779924,295.3719834447794,1.0,294.15,677.6781374782049,297.15,293.15,12.248233915608973
26611200.0,0.00026456433754779924,295.3070319917474,1.0,294.15,683.3227763990286,297.15,293.15,12.248233915608973
26611200.0,0.00026456433754779924,295.3070319917474,1.0,294.15,683.3227763990286,297.15,293.15,12.248233915608973
26611545.6,0.00026456433754779924,295.280640697375,1.0,294.15,685.3960826947739,297.15,293.15,12.248233915608973
26612755.2,0.00026456433754779924,295.184945261195,1.0,294.15,691.92208612708,297.15,293.15,12.248233915608973
26613964.8,0.00026456433754779924,295.08540800945923,1.0,294.15,697.4387218604767,297.15,293.15,12.248233915608973
26614800.0,0.00026456433754779924,295.0154347524202,1.0,294.15,700.741518740802,297.15,293.15,12.248233915608973
26614800.0,0.00026456433754779924,295.0154347524202,1.0,294.15,700.741518740802,297.15,293.15,12.248233915608973
26615174.4,0.00026456433754779924,294.98389014637104,1.0,294.15,702.0993763011361,297.15,293.15,12.248233915608973
26616384.0,0.00026456433754779924,294.88131178228195,1.0,294.15,706.0425959514395,297.15,293.15,12.248233915608973
26617593.6,0.00026456433754779924,294.77639175905773,1.0,294.15,709.3755735268003,297.15,293.15,12.248233915608973
26618400.0,0.00026456433754779924,294.7037515154731,1.0,294.15,711.306054928923,297.15,293.15,12.248233915608973
26618400.0,0.00026456433754779924,294.7037515154731,1.0,294.15,711.306054928923,297.15,293.15,12.248233915608973
26618803.2,0.00026456433754779924,294.66624469719403,1.0,294.15,712.1919295847504,297.15,293.15,12.248233915608973
26620012.8,0.00026456433754779924,294.54833656024755,1.0,294.15,714.5743309830358,297.15,293.15,12.248233915608973
26621222.4,0.00026456433754779924,294.4224520015358,1.0,294.15,716.588100273371,297.15,293.15,12.248233915608973
26622000.0,0.00026456433754779924,294.3378844443714,1.0,294.15,717.714946413535,297.15,293.15,12.248233915608973
26622000.0,0.00026456433754779924,294.3378844443714,1.0,294.15,717.714946413535,297.15,293.15,12.248233915608973
26622432.0,0.00026456433754779924,294.2899343097756,1.0,294.15,718.2894865857296,297.15,293.15,12.248233915608973
26622759.0989,0.00026456433754779924,294.2533466813178,1.0,294.15,718.7028162108065,297.15,293.15,12.248233915608973
26622759.0989,0.00026456433754779924,294.2533466813178,1.0,294.15,718.7028162108065,297.15,293.15000000029534,12.248233915608973
26623641.6,266.96333978041747,294.15682511941117,1.0,294.15,719.7285804779044,297.15,295.4645596216029,12.248233915608973
26623722.7924,352.1158722564315,294.14999999989936,1.0,294.15,719.8167958117156,297.15,295.7944633802505,12.248233915608973
26623722.7924,352.1158722564315,294.14999999989936,1.0,294.15,719.8167958117156,297.15,295.7944633802505,12.248233915608973
26624405.1584,742.8767705000267,294.1500000000001,1.0,294.15,720.5201545250422,297.15,298.273336253108,12.248233915608973
26624405.1584,742.8767705000267,294.1500000000001,1.0,294.15,720.5201545250422,297.15,298.273336253108,12.248233915608973
26624851.2,656.1949211414183,294.1904715548825,1.0,294.15,720.9451718021637,297.15,299.0648444218109,12.248233915608973
26625600.0,447.7005399279311,294.23568541501805,1.0,294.15,721.6020613997139,297.15,299.4129906533667,12.248233915608973
26625600.0,447.7005399279311,294.23568541501805,1.0,294.15,721.6020613997139,297.15,299.4129906533667,12.248233915608973
26626060.8,436.8237021779958,294.2363759843855,1.0,294.15,721.9736205065656,297.15,299.602393018502,12.248233915608973
26627270.4,559.9058888679908,294.2268148529753,1.0,294.15,722.8430309958424,297.15,300.528084990165,12.248233915608973
26628480.0,554.0317058433994,294.2400617024895,1.0,294.15,723.5779905877806,297.15,301.071352667438,12.248233915608973
26629200.0,558.0320053035294,294.24140593700065,1.0,294.15,723.960312388436,297.15,301.2611407006753,12.248233915608973
26629200.0,558.0320053035294,294.24140593700065,1.0,294.15,723.960312388436,297.15,301.2611407006753,12.248233915608973
26629689.6,589.181779770285,294.23740749566366,1.0,294.15,724.199250767372,297.15,301.4706151880426,12.248233915608973
26630899.2,700.2771890391804,294.22876654402074,1.0,294.15,724.7244758431511,297.15,302.2796182808956,12.248233915608973
26632108.8,762.0652153089402,294.231776771245,1.0,294.15,725.1684767858571,297.15,303.06458341409063,12.248233915608973
26632800.0,780.5813902361567,294.23520665057566,1.0,294.15,725.3906415560923,297.15,303.41245404419675,12.248233915608973
26632800.0,780.5813902361567,294.23520665057566,1.0,294.15,725.3906415560923,297.15,303.41245404419675,12.248233915608973
26633318.4,790.9459031755706,294.2372613517827,1.0,294.15,725.5438008150273,297.15,303.62744558157283,12.248233915608973
26634528.0,832.882107789143,294.23788175661036,1.0,294.15,725.8611120487288,297.15,304.12074204707756,12.248233915608973
26635737.6,852.9495530735257,294.24197263119197,1.0,294.15,726.129339206958,297.15,304.49505547405244,12.248233915608973
26636400.0,856.6189283438716,294.243994390182,1.0,294.15,726.2582117956838,297.15,304.6280237898552,12.248233915608973
26636400.0,0.00026585461061268183,294.243994390182,1.0,288.15,726.2582117956838,303.15,293.15,12.248233915608973
26636947.2,0.00026537480114416714,294.11114024416986,1.0,288.15,702.3814681808151,303.15,293.15,12.248233915608973
26638156.8,0.00026456433754779924,293.7288573935713,1.0,288.15,655.6194685666518,303.15,293.15,12.248233915608973
26639366.4,0.00026456433754779924,293.44490268558,1.0,288.15,616.089032380436,303.15,293.15,12.248233915608973
26640000.0,0.00026456433754779924,293.3264902229098,1.0,288.15,597.8859539044084,303.15,293.15,12.248233915608973
26640000.0,0.00026456433754779924,293.3264902229098,1.0,288.15,597.8859539044084,303.15,293.15,12.248233915608973
26640576.0,0.00026456433754779924,293.23117735639585,1.0,288.15,582.6723448160302,303.15,293.15,12.248233915608973
26641785.6,0.00026456433754779924,293.05503929803086,1.0,288.15,554.4230651465037,303.15,293.15,12.248233915608973
26642995.2,0.00026456433754779924,292.9026211343174,1.0,288.15,530.5424334653136,303.15,293.15,12.248233915608973
26643600.0,0.00026456433754779924,292.83745039675,1.0,288.15,520.0249266071444,303.15,293.15,12.248233915608973
26643600.0,0.00026456433754779924,292.83745039675,1.0,288.15,520.0249266071444,303.15,293.15,12.248233915608973
26644204.8,0.00026456433754779924,292.7810199949842,1.0,288.15,510.35578818097423,303.15,293.15,12.248233915608973
26645414.4,0.00026456433754779924,292.69294035166456,1.0,288.15,493.2894359822029,303.15,293.15,12.248233915608973
26646624.0,17.296187163172682,292.6596843866922,1.0,288.15,478.8627203028075,303.15,293.15,12.248233915608973
26647200.0,26.881779321692882,292.69185600487856,1.0,288.15,472.79953329297086,303.15,293.15,12.248233915608973
26647200.0,26.881779321692882,292.69185600487856,1.0,288.15,472.79953329297086,303.15,293.15,12.248233915608973
26647833.6,26.52401256954795,292.77060600523583,1.0,288.15,466.66818300496453,303.15,293.15,12.248233915608973
26648087.4586,25.284211894044233,292.8144341333835,1.0,288.15,464.3586135708133,303.15,293.15,12.248233915608973
26648087.4586,25.284211894044233,292.8144341333835,1.0,288.15,464.3586135708133,303.15,293.15,12.248233915608973
26649043.2,17.10993423232206,293.0327118900255,1.0,288.15,456.3600798056139,303.15,293.15,12.248233915608973
26650252.8,0.4819131815050959,293.40388467325135,1.0,288.15,447.64435935104206,303.15,293.15,12.248233915608973
26650800.0,0.00026456433754779924,293.61826314366755,1.0,288.15,444.157628369596,303.15,293.15,12.248233915608973
26650800.0,0.00026456433754779924,293.61826314366755,1.0,288.15,444.157628369596,303.15,293.15,12.248233915608973
26651462.4,0.00026456433754779924,293.8997887731088,1.0,288.15,440.27717942497844,303.15,293.15,12.248233915608973
26652672.0,0.00026456433754779924,294.4925518977865,1.0,288.15,434.0486149824811,303.15,293.15,12.248233915608973
26653881.6,0.00026456433754779924,295.15494019108075,1.0,288.15,428.78326211005685,303.15,293.15,12.248233915608973
26654400.0,0.00026456433754779924,295.4333757487319,1.0,288.15,426.78377506659143,303.15,293.15,12.248233915608973
26654400.0,0.00026456433754779924,295.4333757487319,1.0,288.15,426.78377506659143,303.15,293.15,12.248233915608973
26655091.2,0.00026456433754779924,295.7810235701579,1.0,288.15,424.3323316692761,303.15,293.15,12.248233915608973
26656300.8,0.00026456433754779924,296.3032918726643,1.0,288.15,420.5695519696005,303.15,293.15,12.248233915608973
26657510.4,0.00026456433754779924,296.6821532515006,1.0,288.15,417.3886853410531,303.15,293.15,12.248233915608973
26658000.0,0.00026456433754779924,296.78468724050776,1.0,288.15,416.2456184631593,303.15,293.15,12.248233915608973
26658000.0,0.00026456433754779924,296.78468724050776,1.0,288.15,416.2456184631593,303.15,293.15,12.248233915608973
26658720.0,0.00026456433754779924,296.86068576254536,1.0,288.15,414.6997661408355,303.15,293.15,12.248233915608973
26659929.6,0.00026456433754779924,296.89805297149144,1.0,288.15,412.4266404332156,303.15,293.15,12.248233915608973
26661139.2,0.00026456433754779924,296.83243943883554,1.0,288.15,410.5050429402825,303.15,293.15,12.248233915608973
26661600.0,0.00026456433754779924,296.7666771783205,1.0,288.15,409.85383688308076,303.15,293.15,12.248233915608973
26661600.0,0.00026456433754779924,296.7666771783205,1.0,288.15,409.85383688308076,303.15,293.15,12.248233915608973
26662348.8,0.00026456433754779924,296.6374092168769,1.0,288.15,408.8807895250546,303.15,293.15,12.248233915608973
26663558.4,0.00026456433754779924,296.4182025813667,1.0,288.15,407.5075129743166,303.15,293.15,12.248233915608973
26664768.0,0.00026456433754779924,296.24735406180906,1.0,288.15,406.34664233730626,303.15,293.15,12.248233915608973
26665200.0,0.00026456433754779924,296.1988399765774,1.0,288.15,405.9770944777297,303.15,293.15,12.248233915608973
26665200.0,0.00026456433754779924,296.1988399765774,1.0,288.15,405.9770944777297,303.15,293.15,12.248233915608973
26665977.6,0.00026456433754779924,296.12505610818073,1.0,288.15,405.36564155128,303.15,293.15,12.248233915608973
26667187.2,0.00026456433754779924,296.03435249460796,1.0,288.15,404.53594077756884,303.15,293.15,12.248233915608973
26668396.8,0.00026456433754779924,295.95634787539575,1.0,288.15,403.83461913571267,303.15,293.15,12.248233915608973
26668800.0,0.00026456433754779924,295.9321481019375,1.0,288.15,403.62583169874017,303.15,293.15,12.248233915608973
26668800.0,0.00026456433754779924,295.9321481019375,1.0,288.15,403.62583169874017,303.15,293.15,12.248233915608973
26669606.4,0.00026456433754779924,295.88684769441824,1.0,288.15,403.24203342208966,303.15,293.15,12.248233915608973
26669643.9545,0.00026456433754779924,295.8848695986985,1.0,288.15,403.22517081859644,303.15,293.15,12.248233915608973
26669643.9545,0.00026456433754779924,295.8848695986985,1.0,288.15,403.22517081859644,303.15,293.15,12.248233915608973
26670816.0,0.00026456433754779924,295.83184620256884,1.0,288.15,402.7409343911865,303.15,293.15,12.248233915608973
26672025.6,0.00026456433754779924,295.76732027522644,1.0,288.15,402.3171928881006,303.15,293.15,12.248233915608973
26672400.0,0.00026456433754779924,295.74730450898534,1.0,288.15,402.1998227214523,303.15,293.15,12.248233915608973
26672400.0,0.00026456433754779924,295.74730450898534,1.0,288.15,402.1998227214523,303.15,293.15,12.248233915608973
26673235.2,0.00026456433754779924,295.67764568819734,1.0,288.15,401.95903554655666,303.15,293.15,12.248233915608973
26674444.8,0.00026456433754779924,295.5065775517421,1.0,288.15,401.65621321683363,303.15,293.15,12.248233915608973
26675654.4,0.00026456433754779924,295.34051246320155,1.0,288.15,401.4002212492946,303.15,293.15,12.248233915608973
26676000.0,0.00026456433754779924,295.2980586949408,1.0,288.15,401.33463913734636,303.15,293.15,12.248233915608973
26676000.0,0.00026456433754779924,295.2980586949408,1.0,288.15,401.33463913734636,303.15,293.15,12.248233915608973
26676864.0,0.00026456433754779924,295.19696498662165,1.0,288.15,401.18386075521465,303.15,293.15,12.248233915608973
26678073.6,0.00026456433754779924,295.05847457105955,1.0,288.15,401.0009163822415,303.15,293.15,12.248233915608973
26679283.2,0.00026456433754779924,294.9276336947286,1.0,288.15,400.8462635388049,303.15,293.15,12.248233915608973
26679600.0,0.00026456433754779924,294.89608553770563,1.0,288.15,400.80987285131494,303.15,293.15,12.248233915608973
26679600.0,0.00026456433754779924,294.89608553770563,1.0,288.15,400.80987285131494,303.15,293.15,12.248233915608973
26680492.8,0.00026456433754779924,294.81492073349455,1.0,288.15,400.7155524985455,303.15,293.15,12.248233915608973
26681702.4,0.00026456433754779924,294.71831870858625,1.0,288.15,400.60503035453445,303.15,293.15,12.248233915608973
26682912.0,0.00026456433754779924,294.62923483026384,1.0,288.15,400.5116017274269,303.15,293.15,12.248233915608973
26683200.0,0.00026456433754779924,294.60813774853443,1.0,288.15,400.49157619075174,303.15,293.15,12.248233915608973
26683200.0,281.94066509872016,294.60813774853443,1.0,294.15,400.49157619075174,297.15,295.94653278246597,12.248233915608973
26683429.2002,0.00026456433754779924,294.6120928157043,1.0,294.15,410.7403961320837,297.15,293.14999999988464,12.248233915608973
26683429.2002,0.00026456433754779924,294.6120928157043,1.0,294.15,410.7403961320837,297.15,293.15,12.248233915608973
26684121.6,0.00026456433754779924,294.5895208691295,1.0,294.15,439.79179828192116,297.15,293.15,12.248233915608973
26685331.2,0.00026456433754779924,294.51346958041006,1.0,294.15,484.29954614061484,297.15,293.15,12.248233915608973
26686540.8,0.00026456433754779924,294.42845145359166,1.0,294.15,521.9243430084892,297.15,293.15,12.248233915608973
26686800.0,0.00026456433754779924,294.41017805243735,1.0,294.15,529.1968176106146,297.15,293.15,12.248233915608973
26686800.0,0.00026456433754779924,294.41017805243735,1.0,294.15,529.1968176106146,297.15,293.15,12.248233915608973
26687750.4,0.00026456433754779924,294.3442300927247,1.0,294.15,553.7286584969993,297.15,293.15,12.248233915608973
26688960.0,0.00026456433754779924,294.26092909441536,1.0,294.15,580.6162485523969,297.15,293.15,12.248233915608973
26689088.4883,0.00026456433754779924,294.25206868528034,1.0,294.15,583.2158889957715,297.15,293.15,12.248233915608973
26689088.4883,0.00026456433754779924,294.25206868528034,1.0,294.15,583.2158889957715,297.15,293.1500000001842,12.248233915608973
26690169.6,196.25135197575474,294.17905089751093,1.0,294.15,603.3448418573307,297.15,295.1449071542195,12.248233915608973
26690400.0,360.7184650271582,294.16980376610707,1.0,294.15,607.257921484136,297.15,295.8223628364654,12.248233915608973
26690400.0,360.7184650271582,294.16980376610707,1.0,294.15,607.257921484136,297.15,295.8223628364654,12.248233915608973
26691379.2,432.77006003128645,294.2129462331199,1.0,294.15,622.5596903698404,297.15,297.58830550243937,12.248233915608973
26692588.8,243.02636993127157,294.2450856888668,1.0,294.15,638.8030840893966,297.15,297.70807587498393,12.248233915608973
26693798.4,377.6971347960156,294.2291597014684,1.0,294.15,652.5344991718587,297.15,298.4723663484045,12.248233915608973
26694000.0,388.4090619177192,294.2297624392885,1.0,294.15,654.6070575039302,297.15,298.6048323989348,12.248233915608973
26694000.0,388.4090619177192,294.2297624392885,1.0,294.15,654.6070575039302,297.15,298.6048323989348,12.248233915608973
26695008.0,395.13745187636,294.2373982033732,1.0,294.15,664.1417168785359,297.15,299.07975934615735,12.248233915608973
26696217.6,421.732525411745,294.2385393483891,1.0,294.15,673.9546003295596,297.15,299.52526185172167,12.248233915608973
26697427.2,463.6851757976729,294.23819713350025,1.0,294.15,682.2499682200252,297.15,300.00477785161513,12.248233915608973
26697600.0,469.1346053999548,294.2382324836137,1.0,294.15,683.3253066619794,297.15,300.07229594725504,12.248233915608973
26697600.0,469.1346053999548,294.2382324836137,1.0,294.15,683.3253066619794,297.15,300.07229594725504,12.248233915608973
26698636.8,503.5363811957015,294.23814183178285,1.0,294.15,689.2597671489863,297.15,300.4805294575831,12.248233915608973
26699846.4,545.7698757009786,294.2379472097463,1.0,294.15,695.1887029093726,297.15,300.96537642275666,12.248233915608973
26701056.0,584.5321153282495,294.2385240174163,1.0,294.15,700.2002016591587,297.15,301.43666131924545,12.248233915608973
26701200.0,588.8684826150715,294.2386079191846,1.0,294.15,700.7426618025266,297.15,301.4907264003698,12.248233915608973
26701200.0,588.8684826150715,294.2386079191846,1.0,294.15,700.7426618025266,297.15,301.4907264003698,12.248233915608973
26702265.6,622.25078273045,294.2388813833033,1.0,294.15,704.4347874637001,297.15,301.8866444480829,12.248233915608973
26703475.2,659.7396815058435,294.23927274313536,1.0,294.15,708.017057388212,297.15,302.3243646315554,12.248233915608973
26704684.8,695.169151769086,294.2397734364793,1.0,294.15,711.0446710129114,297.15,302.7412534141187,12.248233915608973
26704800.0,698.5192763381615,294.2398125155089,1.0,294.15,711.3073822707005,297.15,302.7800571938747,12.248233915608973
26704800.0,698.5192763381615,294.2398125155089,1.0,294.15,711.3073822707005,297.15,302.7800571938747,12.248233915608973
26705894.4,731.9390969343341,294.23971437113266,1.0,294.15,713.6019472320329,297.15,303.1491739682526,12.248233915608973
26707104.0,787.3479570507932,294.2370725708606,1.0,294.15,715.7660013615982,297.15,303.64164885756594,12.248233915608973
26708313.6,838.5078317648674,294.23712218617396,1.0,294.15,717.5953962776447,297.15,304.17536979876473,12.248233915608973
26708400.0,841.3316876629663,294.2372652289597,1.0,294.15,717.7146810394466,297.15,304.2108245098621,12.248233915608973
26708400.0,841.3316876629663,294.2372652289597,1.0,294.15,717.7146810394466,297.15,304.2108245098621,12.248233915608973
26709523.2,881.7024628368172,294.2374933809913,1.0,294.15,719.1414380479201,297.15,304.66599583157785,12.248233915608973
26710732.8,948.6245145616361,294.2347929036296,1.0,294.15,720.4488284167434,297.15,305.2550941431577,12.248233915608973
26711942.4,1007.8218333896642,294.2351061780791,1.0,294.15,721.5540419971401,297.15,305.8679530091018,12.248233915608973
26712000.0,1010.3177660137094,294.2351644656669,1.0,294.15,721.6021812848682,297.15,305.8959102208252,12.248233915608973
26712000.0,1010.3177660137094,294.2351644656669,1.0,294.15,721.6021812848682,297.15,305.8959102208252,12.248233915608973
26713152.0,1050.1064926149747,294.23781468352206,1.0,294.15,722.4883050790354,297.15,306.39867850529504,12.248233915608973
26714361.6,1078.299968294277,294.24038419810586,1.0,294.15,723.2781194113493,297.15,306.79959387942824,12.248233915608973
26715571.2,1115.0527427574914,294.24060431084774,1.0,294.15,723.9457924465802,297.15,307.18021071562424,12.248233915608973
26715600.0,1115.9171431634177,294.2406128499795,1.0,294.15,723.9603623319023,297.15,307.18914115491344,12.248233915608973
26715600.0,1115.9171431634177,294.2406128499795,1.0,294.15,723.9603623319023,297.15,307.18914115491344,12.248233915608973
26716780.8,1124.688354570782,294.2458048455985,1.0,294.15,724.5101606394375,297.15,307.4421330572419,12.248233915608973
26717990.4,1089.91435806302,294.2523959225213,1.0,294.15,724.9873050123695,297.15,307.38150204803236,12.248233915608973
26719200.0,1059.5506677339245,294.2553287048057,1.0,294.15,725.3906608313771,297.15,307.19685814050683,12.248233915608973
26719200.0,1059.5506677339245,294.2553287048057,1.0,294.15,725.3906608313771,297.15,307.19685814050683,12.248233915608973
26720409.6,1099.0320802646036,294.24420145911984,1.0,294.15,725.7316183531833,297.15,307.2412120219615,12.248233915608973
26721619.2,1199.4963232912362,294.2353845464719,1.0,294.15,726.0198687058295,297.15,307.8179873474107,12.248233915608973
26722800.0,1213.2163544830448,294.2427775907669,1.0,294.15,726.2582036181041,297.15,308.19815546981573,12.248233915608973
26722800.0,0.0002677874476537506,294.2427775907669,1.0,288.15,726.2582036181041,303.15,293.15,12.248233915608973
26722828.8,0.00026779346546389264,294.2393564069549,1.0,288.15,724.9557860224044,303.15,293.15,12.248233915608973
26724038.4,0.0002650764070094039,293.74396081865893,1.0,288.15,674.7027547464828,303.15,293.15,12.248233915608973
26725248.0,0.00026456433754779924,293.30277930118643,1.0,288.15,632.2211620408115,303.15,293.15,12.248233915608973
26726400.0,0.00026456433754779924,293.02902405725035,1.0,288.15,597.8859485037367,303.15,293.15,12.248233915608973
26726400.0,0.00026456433754779924,293.02902405725035,1.0,288.15,597.8859485037367,303.15,293.15,12.248233915608973
26726457.6,0.00026456433754779924,293.01756751603506,1.0,288.15,596.3097983014828,303.15,293.15,12.248233915608973
26727667.2,0.00026456433754779924,292.80564596796637,1.0,288.15,565.9513012770724,303.15,293.15,12.248233915608973
26728876.8,0.00026456433754779924,292.6373778299586,1.0,288.15,540.2878193044193,303.15,293.15,12.248233915608973
26730000.0,0.00026456433754779924,292.50686591021173,1.0,288.15,520.0246961815541,303.15,293.15,12.248233915608973
26730000.0,0.00026456433754779924,292.50686591021173,1.0,288.15,520.0246961815541,303.15,293.15,12.248233915608973
26730086.4,0.00026456433754779924,292.49758778149,1.0,288.15,518.5943207574667,303.15,293.15,12.248233915608973
26731296.0,0.00026456433754779924,292.3768088016501,1.0,288.15,500.2535972698685,303.15,293.15,12.248233915608973
26732505.6,46.23812259178221,292.2772892725579,1.0,288.15,484.74989782968544,303.15,293.15,12.248233915608973
26733600.0,51.8757348515252,292.20648805624205,1.0,288.15,472.7992917062822,303.15,293.15,12.248233915608973
26733600.0,51.8757348515252,292.20648805624205,1.0,288.15,472.7992917062822,303.15,293.15,12.248233915608973
26733715.2,52.32287392881647,292.199707430427,1.0,288.15,471.64729532902476,303.15,293.15,12.248233915608973
26734924.8,56.692488260691455,292.13355734477204,1.0,288.15,460.5679753423073,303.15,293.15,12.248233915608973
26736134.4,60.672647596520015,292.07438574226427,1.0,288.15,451.20127315121016,303.15,293.15,12.248233915608973
26737055.7167,63.48868043954594,292.0334191729852,1.0,288.15,445.0516050164935,303.15,293.15,12.248233915608973
26737055.7167,63.48868043954594,292.0334191729852,1.0,288.15,445.0516050164935,303.15,293.15,12.248233915608973
26737200.0,63.90936995683127,292.0273770758569,1.0,288.15,444.16000342891675,303.15,293.15,12.248233915608973
26737200.0,63.90936995683127,292.0273770758569,1.0,288.15,444.16000342891675,303.15,293.15,12.248233915608973
26737344.0,64.32287910101482,292.0214558565136,1.0,288.15,443.2885101628696,303.15,293.15,12.248233915608973
26738553.6,67.56203993733945,291.97516256514876,1.0,288.15,436.5944549769037,303.15,293.15,12.248233915608973
26739763.2,70.408384378071,291.93453993581056,1.0,288.15,430.934049404954,303.15,293.15,12.248233915608973
26740800.0,72.5104978861355,291.90494146886635,1.0,288.15,426.7846650166947,303.15,293.15,12.248233915608973
26740800.0,72.5104978861355,291.90494146886635,1.0,288.15,426.7846650166947,303.15,293.15,12.248233915608973
26740972.8,72.82225442296672,291.9006561582197,1.0,288.15,426.15035691885953,303.15,293.15,12.248233915608973
26742182.4,74.47553982886576,291.8810277665956,1.0,288.15,422.1062514042341,303.15,293.15,12.248233915608973
26743392.0,74.68671494491112,291.8841528789055,1.0,288.15,418.6877371871359,303.15,293.15,12.248233915608973
26744400.0,74.02361652152592,291.8957170425179,1.0,288.15,416.24646027769234,303.15,293.15,12.248233915608973
26744400.0,74.02361652152592,291.8957170425179,1.0,288.15,416.24646027769234,303.15,293.15,12.248233915608973
26744601.6,73.86700366849729,291.89775271820656,1.0,288.15,415.7985350421568,303.15,293.15,12.248233915608973
26745811.2,73.28752534218577,291.90192190053233,1.0,288.15,413.3553322251297,303.15,293.15,12.248233915608973
26747020.8,73.5868083730056,291.8924252596455,1.0,288.15,411.29010318568476,303.15,293.15,12.248233915608973
26748000.0,74.25447739844,291.8797540351925,1.0,288.15,409.8545945951486,303.15,293.15,12.248233915608973
26748000.0,74.25447739844,291.8797540351925,1.0,288.15,409.8545945951486,303.15,293.15,12.248233915608973
26748230.4,74.44340753266032,291.8762673699199,1.0,288.15,409.5449736045164,303.15,293.15,12.248233915608973
26749440.0,75.55369827043644,291.85639630782964,1.0,288.15,408.06892986722147,303.15,293.15,12.248233915608973
26750649.6,76.80689090951851,291.8337646591917,1.0,288.15,406.8212526458908,303.15,293.15,12.248233915608973
26751600.0,77.89139485339136,291.8143199060586,1.0,288.15,405.97786210705743,303.15,293.15,12.248233915608973
26751600.0,77.89139485339136,291.8143199060586,1.0,288.15,405.97786210705743,303.15,293.15,12.248233915608973
26751859.2,78.2012755129717,291.8087525778242,1.0,288.15,405.76775313027025,303.15,293.15,12.248233915608973
26753068.8,79.88160039068423,291.7776045172455,1.0,288.15,404.8767382415993,303.15,293.15,12.248233915608973
26754278.4,82.34895898581362,291.7348177751781,1.0,288.15,404.1226808210391,303.15,293.15,12.248233915608973
26755200.0,84.59355331222777,291.6988017825885,1.0,288.15,403.62746151333255,303.15,293.15,12.248233915608973
26755200.0,84.59355331222777,291.6988017825885,1.0,288.15,403.62746151333255,303.15,293.15,12.248233915608973
26755488.0,85.30891899527752,291.6874653847991,1.0,288.15,403.4858917442324,303.15,293.15,12.248233915608973
26756697.6,88.17379304040615,291.6428667634082,1.0,288.15,402.94701700458194,303.15,293.15,12.248233915608973
26756764.1744,88.31862916540139,291.6406379678683,1.0,288.15,402.91990104563126,303.15,293.15,12.248233915608973
26756764.1744,88.31862916540139,291.6406379678683,1.0,288.15,402.91990104563126,303.15,293.15,12.248233915608973
26757907.2,90.69908399463998,291.6008302652474,1.0,288.15,402.4914735224596,303.15,293.15,12.248233915608973
26758800.0,92.62203071218741,291.5687097281177,1.0,288.15,402.2010204565813,303.15,293.15,12.248233915608973
26758800.0,92.62203071218741,291.5687097281177,1.0,288.15,402.2010204565813,303.15,293.15,12.248233915608973
26759116.8,93.35609994994445,291.554716072209,1.0,288.15,402.1063216234707,303.15,293.15,12.248233915608973
26760326.4,97.87688365613782,291.46555512164,1.0,288.15,401.78072225208643,303.15,293.15,12.248233915608973
26761536.0,104.77686401003646,291.3559961768806,1.0,288.15,401.50547528336915,303.15,293.15,12.248233915608973
