time,reaQHea_y,reaTRoo_y,reaPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTSetCoo_y,reaTSetSup_y,reaPPum_y
26592270.0,0.00026456433754779924,297.29610848138304,1.0,288.25,400.92499139877543,303.15,293.15,12.248233915608973
26592300.0,0.00026456433754779924,297.2902147375075,1.0,288.25,400.92114889148706,303.15,293.15,12.248233915608973
26592330.0,0.00026456433754779924,297.2843372205299,1.0,288.25,400.9173223614294,303.15,293.15,12.248233915608973
26592360.0,0.00026456433754779924,297.2784758033297,1.0,288.25,400.91351174216885,303.15,293.15,12.248233915608973
26592390.0,0.00026456433754779924,297.2726303603696,1.0,288.25,400.90971696754804,303.15,293.15,12.248233915608973
26592420.0,0.00026456433754779924,297.2668007679133,1.0,288.25,400.9059379716844,303.15,293.15,12.248233915608973
26592450.0,0.00026456433754779924,297.260986904215,1.0,288.25,400.90217468896975,303.15,293.15,12.248233915608973
26592480.0,0.00026456433754779924,297.2551886496835,1.0,288.25,400.8984270540682,303.15,293.15,12.248233915608973
26592510.0,0.00026456433754779924,297.24940588702486,1.0,288.25,400.894695001916,303.15,293.15,12.248233915608973
26592540.0,0.00026456433754779924,297.24363850136496,1.0,288.25,400.8909784677196,303.15,293.15,12.248233915608973
26592570.0,0.00026456433754779924,297.237886380355,1.0,288.25,400.887277386955,303.15,293.15,12.248233915608973
26592600.0,0.00026456433754779924,297.23214941426215,1.0,288.25,400.88359169536665,303.15,293.15,12.248233915608973
26592630.0,0.00026456433754779924,297.22642749604597,1.0,288.25,400.8799213289659,303.15,293.15,12.248233915608973
26592660.0,0.00026456433754779924,297.2207205214243,1.0,288.25,400.8762662240303,303.15,293.15,12.248233915608973
26592690.0,0.00026456433754779924,297.21502838892786,1.0,288.25,400.8726263171023,303.15,293.15,12.248233915608973
26592720.0,0.00026456433754779924,297.20935099994614,1.0,288.25,400.86900154498835,303.15,293.15,12.248233915608973
26592750.0,0.00026456433754779924,297.2036882587659,1.0,288.25,400.8653918447573,303.15,293.15,12.248233915608973
26592780.0,0.00026456433754779924,297.19804007260234,1.0,288.25,400.8617971537402,303.15,293.15,12.248233915608973
26592810.0,0.00026456433754779924,297.1924063516248,1.0,288.25,400.85821740952827,303.15,293.15,12.248233915608973
26592840.0,0.00026456433754779924,297.18678700897715,1.0,288.25,400.85465254997234,303.15,293.15,12.248233915608973
26592870.0,0.00026456433754779924,297.18118196079433,1.0,288.25,400.8511025131819,303.15,293.15,12.248233915608973
26592900.0,0.00026456433754779924,297.1755911262149,1.0,288.25,400.8475672375233,303.15,293.15,12.248233915608973
26592930.0,0.00026456433754779924,297.17001442739104,1.0,288.25,400.84404666161953,303.15,293.15,12.248233915608973
26592960.0,0.00026456433754779924,297.16445178949596,1.0,288.25,400.8405407243487,303.15,293.15,12.248233915608973
26592990.0,0.00026456433754779924,297.1589031407291,1.0,288.25,400.8370493648431,303.15,293.15,12.248233915608973
26593020.0,0.00026456433754779924,297.15336841232056,1.0,288.25,400.8335725224878,303.15,293.15,12.248233915608973
26593050.0,0.00026456433754779924,297.1478475385336,1.0,288.25,400.8301101369205,303.15,293.15,12.248233915608973
26593080.0,0.00026456433754779924,297.14234045666717,1.0,288.25,400.8266621480293,303.15,293.15,12.248233915608973
26593110.0,0.00026456433754779924,297.13684710705763,1.0,288.25,400.8232284959526,303.15,293.15,12.248233915608973
26593140.0,0.00026456433754779924,297.1313674330804,1.0,288.25,400.81980912107764,303.15,293.15,12.248233915608973
26593170.0,0.00026456433754779924,297.12590138115183,1.0,288.25,400.8164039640395,303.15,293.15,12.248233915608973
26593200.0,0.00026456433754779924,297.12044890488846,1.0,288.25,400.8130129710096,303.15,293.15,12.248233915608973
26593230.0,0.00026456433754779924,297.1150163611749,1.0,288.25,400.8096430394104,303.15,293.15,12.248233915608973
26593260.0,0.00026456433754779924,297.10959593123835,1.0,288.25,400.80628617217684,303.15,293.15,12.248233915608973
26593290.0,0.00026456433754779924,297.1041860152767,1.0,288.25,400.8029407941463,303.15,293.15,12.248233915608973
26593320.0,0.00026456433754779924,297.09878663115626,1.0,288.25,400.79960697041355,303.15,293.15,12.248233915608973
26593350.0,0.00026456433754779924,297.09339920719094,1.0,288.25,400.796286466654,303.15,293.15,12.248233915608973
26593380.0,0.00026456433754779924,297.0880236521961,1.0,288.25,400.7929793438227,303.15,293.15,12.248233915608973
26593410.0,0.00026456433754779924,297.08266001242924,1.0,288.25,400.7896858579704,303.15,293.15,12.248233915608973
26593440.0,0.00026456433754779924,297.07730809588713,1.0,288.25,400.7864059887133,303.15,293.15,12.248233915608973
26593470.0,0.00026456433754779924,297.07196772185137,1.0,288.25,400.7831397338734,303.15,293.15,12.248233915608973
26593500.0,0.00026456433754779924,297.06663867481177,1.0,288.25,400.7798870458795,303.15,293.15,12.248233915608973
26593530.0,0.00026456433754779924,297.06132074284017,1.0,288.25,400.77664787797323,303.15,293.15,12.248233915608973
26593560.0,0.00026456433754779924,297.05601371239214,1.0,288.25,400.7734221759777,303.15,293.15,12.248233915608973
26593590.0,0.00026456433754779924,297.0507173743388,1.0,288.25,400.77020988563646,303.15,293.15,12.248233915608973
26593620.0,0.00026456433754779924,297.04543152347634,1.0,288.25,400.76701095161985,303.15,293.15,12.248233915608973
26593650.0,0.00026456433754779924,297.0401559594909,1.0,288.25,400.76382531870746,303.15,293.15,12.248233915608973
26593680.0,0.00026456433754779924,297.0348904869286,1.0,288.25,400.76065293168335,303.15,293.15,12.248233915608973
26593710.0,0.00026456433754779924,297.029634915345,1.0,288.25,400.7574937355285,303.15,293.15,12.248233915608973
26593740.0,0.00026456433754779924,297.0243890592985,1.0,288.25,400.7543476754133,303.15,293.15,12.248233915608973
26593770.0,0.00026456433754779924,297.0191527383614,1.0,288.25,400.75121469672825,303.15,293.15,12.248233915608973
26593800.0,0.00026456433754779924,297.01392577873986,1.0,288.25,400.74809474562755,303.15,293.15,12.248233915608973
26593830.0,0.00026456433754779924,297.00870803183875,1.0,288.25,400.74498777524275,303.15,293.15,12.248233915608973
26593860.0,0.00026456433754779924,297.00349931376013,1.0,288.25,400.7418937259183,303.15,293.15,12.248233915608973
26593890.0,0.00026456433754779924,296.99829945915485,1.0,288.25,400.7388125424569,303.15,293.15,12.248233915608973
26593920.0,0.00026456433754779924,296.9931083107983,1.0,288.25,400.735744170871,303.15,293.15,12.248233915608973
26593950.0,0.00026456433754779924,296.9879257174245,1.0,288.25,400.7326885577244,303.15,293.15,12.248233915608973
26593980.0,0.00026456433754779924,296.98275153297016,1.0,288.25,400.7296456499127,303.15,293.15,12.248233915608973
26594010.0,0.00026456433754779924,296.9775856162915,1.0,288.25,400.7266153945885,303.15,293.15,12.248233915608973
26594040.0,0.00026456433754779924,296.97242783103945,1.0,288.25,400.7235977391365,303.15,293.15,12.248233915608973
26594070.0,0.00026456433754779924,296.9672780455867,1.0,288.25,400.720592631164,303.15,293.15,12.248233915608973
26594100.0,0.00026456433754779924,296.9621361329689,1.0,288.25,400.7176000184976,303.15,293.15,12.248233915608973
26594130.0,0.00026456433754779924,296.95700197083033,1.0,288.25,400.7146198491813,303.15,293.15,12.248233915608973
26594160.0,0.00026456433754779924,296.9518754413683,1.0,288.25,400.7116520714754,303.15,293.15,12.248233915608973
26594190.0,0.00026456433754779924,296.9467564312759,1.0,288.25,400.7086966338552,303.15,293.15,12.248233915608973
26594220.0,0.00026456433754779924,296.9416448316818,1.0,288.25,400.70575348501035,303.15,293.15,12.248233915608973
26594250.0,0.00026456433754779924,296.9365405380891,1.0,288.25,400.70282257384383,303.15,293.15,12.248233915608973
26594280.0,0.00026456433754779924,296.9314434503103,1.0,288.25,400.69990384947124,303.15,293.15,12.248233915608973
26594310.0,0.00026456433754779924,296.92635347240196,1.0,288.25,400.6969972612195,303.15,293.15,12.248233915608973
26594340.0,0.00026456433754779924,296.92127051259524,1.0,288.25,400.69410275862623,303.15,293.15,12.248233915608973
26594370.0,0.00026456433754779924,296.9161944832271,1.0,288.25,400.69122029143927,303.15,293.15,12.248233915608973
26594400.0,0.00026456433754779924,296.9111253006675,1.0,288.25,400.688349809615,303.15,293.15,12.248233915608973
26594430.0,0.00026456433754779924,296.90606288524634,1.0,288.25,400.68549126331783,303.15,293.15,12.248233915608973
26594460.0,0.00026456433754779924,296.9010071611789,1.0,288.25,400.6826446029199,303.15,293.15,12.248233915608973
26594490.0,0.00026456433754779924,296.8959580564888,1.0,288.25,400.6798097789991,303.15,293.15,12.248233915608973
26594520.0,0.00026456433754779924,296.89091550293165,1.0,288.25,400.67698674233935,303.15,293.15,12.248233915608973
26594550.0,0.00026456433754779924,296.88587943591557,1.0,288.25,400.6741754439288,303.15,293.15,12.248233915608973
26594580.0,0.00026456433754779924,296.88084979442215,1.0,288.25,400.6713758349595,303.15,293.15,12.248233915608973
26594610.0,0.00026456433754779924,296.8758265209259,1.0,288.25,400.6685878668266,303.15,293.15,12.248233915608973
26594640.0,0.00026456433754779924,296.87080956131274,1.0,288.25,400.6658114911273,303.15,293.15,12.248233915608973
26594670.0,0.00026456433754779924,296.86579886479853,1.0,288.25,400.6630466596598,303.15,293.15,12.248233915608973
26594700.0,0.00026456433754779924,296.8607943838465,1.0,288.25,400.6602933244231,303.15,293.15,12.248233915608973
26594730.0,0.00026456433754779924,296.85579607408397,1.0,288.25,400.6575514376155,303.15,293.15,12.248233915608973
26594760.0,0.00026456433754779924,296.8508038942191,1.0,288.25,400.6548209516342,303.15,293.15,12.248233915608973
26594790.0,0.00026456433754779924,296.8458178059574,1.0,288.25,400.6521018190744,303.15,293.15,12.248233915608973
26594820.0,0.00026456433754779924,296.84083777391737,1.0,288.25,400.64939399272833,303.15,293.15,12.248233915608973
26594850.0,0.00026456433754779924,296.83586376554695,1.0,288.25,400.6466974255843,303.15,293.15,12.248233915608973
26594880.0,0.00026456433754779924,296.83089575103907,1.0,288.25,400.64401207082653,303.15,293.15,12.248233915608973
26594910.0,0.00026456433754779924,296.82593370324776,1.0,288.25,400.64133788183346,303.15,293.15,12.248233915608973
26594940.0,0.00026456433754779924,296.8209775976039,1.0,288.25,400.63867481217795,303.15,293.15,12.248233915608973
26594970.0,0.00026456433754779924,296.8160274120319,1.0,288.25,400.6360228156251,303.15,293.15,12.248233915608973
26595000.0,0.00026456433754779924,296.81108312686575,1.0,288.25,400.633381846133,303.15,293.15,12.248233915608973
26595030.0,0.00026456433754779924,296.80614472476884,1.0,288.25,400.63075185785067,303.15,293.15,12.248233915608973
26595060.0,0.00026456433754779924,296.80121219063454,1.0,288.25,400.6281328051181,303.15,293.15,12.248233915608973
26595090.0,0.00026456433754779924,296.79628551152524,1.0,288.25,400.6255246424652,303.15,293.15,12.248233915608973
26595120.0,0.00026456433754779924,296.79136467658543,1.0,288.25,400.6229273246106,303.15,293.15,12.248233915608973
26595150.0,0.00026456433754779924,296.7864496769588,1.0,288.25,400.6203408064614,303.15,293.15,12.248233915608973
26595180.0,0.00026456433754779924,296.78154050570714,1.0,288.25,400.6177650431121,303.15,293.15,12.248233915608973
26595210.0,0.00026456433754779924,296.7766371577304,1.0,288.25,400.61519998984414,303.15,293.15,12.248233915608973
26595240.0,0.00026456433754779924,296.77173962968743,1.0,288.25,400.61264560212476,303.15,293.15,12.248233915608973
26595270.0,0.00026456433754779924,296.7668479199177,1.0,288.25,400.6101018356063,303.15,293.15,12.248233915608973
26595300.0,0.00026456433754779924,296.7619620283644,1.0,288.25,400.6075686461256,303.15,293.15,12.248233915608973
26595330.0,0.00026456433754779924,296.75708195649736,1.0,288.25,400.6050459897031,303.15,293.15,12.248233915608973
26595360.0,0.00026456433754779924,296.75220770723826,1.0,288.25,400.60253382254217,303.15,293.15,12.248233915608973
26595390.0,0.00026456433754779924,296.74733928488627,1.0,288.25,400.6000321010282,303.15,293.15,12.248233915608973
26595420.0,0.00026456433754779924,296.74247669504473,1.0,288.25,400.59754078172784,303.15,293.15,12.248233915608973
26595450.0,0.00026456433754779924,296.73761994454935,1.0,288.25,400.5950598213886,303.15,293.15,12.248233915608973
26595480.0,0.00026456433754779924,296.732769041397,1.0,288.25,400.5925891769376,303.15,293.15,12.248233915608973
26595510.0,0.00026456433754779924,296.72792399467676,1.0,288.25,400.5901288054812,303.15,293.15,12.248233915608973
26595540.0,0.00026456433754779924,296.7230848145016,1.0,288.25,400.58767866430395,303.15,293.15,12.248233915608973
26595570.0,0.00026456433754779924,296.71825151194173,1.0,288.25,400.5852387108684,303.15,293.15,12.248233915608973
26595600.0,0.00026456433754779924,296.7134240989595,1.0,288.25,400.5828089028133,303.15,293.15,12.248233915608973
26595630.0,0.00026456433754779924,296.70860258834557,1.0,288.25,400.58038919795433,303.15,293.15,12.248233915608973
26595660.0,0.00026456433754779924,296.7037869936569,1.0,288.25,400.57797955428197,303.15,293.15,12.248233915608973
26595690.0,0.00026456433754779924,296.6989773291552,1.0,288.25,400.5755799299616,303.15,293.15,12.248233915608973
26595720.0,0.00026456433754779924,296.69417360974757,1.0,288.25,400.57319028333245,303.15,293.15,12.248233915608973
26595750.0,0.00026456433754779924,296.6893758509275,1.0,288.25,400.57081057290713,303.15,293.15,12.248233915608973
26595780.0,0.00026456433754779924,296.68458406871747,1.0,288.25,400.5684407573708,303.15,293.15,12.248233915608973
26595810.0,0.00026456433754779924,296.6797982796129,1.0,288.25,400.56608079558004,303.15,293.15,12.248233915608973
26595840.0,0.00026456433754779924,296.67501850052724,1.0,288.25,400.56373064656304,303.15,293.15,12.248233915608973
26595870.0,0.00026456433754779924,296.67024474873836,1.0,288.25,400.5613902695178,303.15,293.15,12.248233915608973
26595900.0,0.00026456433754779924,296.66547704183705,1.0,288.25,400.5590596238124,303.15,293.15,12.248233915608973
26595930.0,0.00026456433754779924,296.6607153976768,1.0,288.25,400.5567386689837,303.15,293.15,12.248233915608973
26595960.0,0.00026456433754779924,296.6559598343258,1.0,288.25,400.5544273647368,303.15,293.15,12.248233915608973
26595990.0,0.00026456433754779924,296.6512103700205,1.0,288.25,400.5521256709443,303.15,293.15,12.248233915608973
26596020.0,0.00026456433754779924,296.6464670231213,1.0,288.25,400.5498335476458,303.15,293.15,12.248233915608973
26596050.0,0.00026456433754779924,296.64172981207025,1.0,288.25,400.547550955047,303.15,293.15,12.248233915608973
26596080.0,0.00026456433754779924,296.6369987553509,1.0,288.25,400.54527785351894,303.15,293.15,12.248233915608973
26596110.0,0.00026456433754779924,296.6322738714497,1.0,288.25,400.54301420359775,303.15,293.15,12.248233915608973
26596140.0,0.00026456433754779924,296.6275551788198,1.0,288.25,400.54075996598317,303.15,293.15,12.248233915608973
26596170.0,0.00026456433754779924,296.6228426958464,1.0,288.25,400.5385151015388,303.15,293.15,12.248233915608973
26596200.0,0.00026456433754779924,296.61813644081377,1.0,288.25,400.53627957129066,303.15,293.15,12.248233915608973
26596230.0,0.00026456433754779924,296.6134364318744,1.0,288.25,400.534053336427,303.15,293.15,12.248233915608973
26596260.0,0.00026456433754779924,296.60874268701946,1.0,288.25,400.53183635829737,303.15,293.15,12.248233915608973
26596290.0,0.00026456433754779924,296.6040552240506,1.0,288.25,400.5296285984122,303.15,293.15,12.248233915608973
26596320.0,0.00026456433754779924,296.5993740605536,1.0,288.25,400.5274300184417,303.15,293.15,12.248233915608973
26596350.0,0.00026456433754779924,296.59469921387347,1.0,288.25,400.5252405802157,303.15,293.15,12.248233915608973
26596380.0,0.00026456433754779924,296.5900307010902,1.0,288.25,400.52306024572243,303.15,293.15,12.248233915608973
26596410.0,0.00026456433754779924,296.5853685389967,1.0,288.25,400.52088897710854,303.15,293.15,12.248233915608973
26596440.0,0.00026456433754779924,296.58071274407746,1.0,288.25,400.5187267366778,303.15,293.15,12.248233915608973
26596470.0,0.00026456433754779924,296.57606333248856,1.0,288.25,400.516573486891,303.15,293.15,12.248233915608973
26596500.0,0.00026456433754779924,296.571420320039,1.0,288.25,400.5144291903647,303.15,293.15,12.248233915608973
26596530.0,0.00026456433754779924,296.56678372217357,1.0,288.25,400.512293809871,303.15,293.15,12.248233915608973
26596560.0,0.00026456433754779924,296.5621535539561,1.0,288.25,400.51016730833675,303.15,293.15,12.248233915608973
26596590.0,0.00026456433754779924,296.5575298300554,1.0,288.25,400.5080496488433,303.15,293.15,12.248233915608973
26596620.0,0.00026456433754779924,296.5529125647312,1.0,288.25,400.5059407946252,303.15,293.15,12.248233915608973
26596650.0,0.00026456433754779924,296.54830177182237,1.0,288.25,400.50384070906966,303.15,293.15,12.248233915608973
26596680.0,0.00026456433754779924,296.54369746473594,1.0,288.25,400.5017493557167,303.15,293.15,12.248233915608973
26596710.0,0.00026456433754779924,296.5390996564383,1.0,288.25,400.49966669825744,303.15,293.15,12.248233915608973
26596740.0,0.00026456433754779924,296.5345083594468,1.0,288.25,400.49759270053426,303.15,293.15,12.248233915608973
26596770.0,0.00026456433754779924,296.52992358582406,1.0,288.25,400.49552732653973,303.15,293.15,12.248233915608973
26596800.0,0.00026456433754779924,296.52534534650937,1.0,288.25,400.49347054252,303.15,293.15,12.248233915608973
26596830.0,0.00026456433754779924,296.5238906850725,1.0,294.25,401.85341186104336,297.15,293.15,12.248233915608973
26596860.0,0.00026456433754779924,296.522243524361,1.0,294.25,403.207836806619,297.15,293.15,12.248233915608973
26596890.0,0.00026456433754779924,296.52041565039326,1.0,294.25,404.55664210122654,297.15,293.15,12.248233915608973
26596920.0,0.00026456433754779924,296.5184224460022,1.0,294.25,405.89984306505625,297.15,293.15,12.248233915608973
26596950.0,0.00026456433754779924,296.5162785631821,1.0,294.25,407.2374603151542,297.15,293.15,12.248233915608973
26596980.0,0.00026456433754779924,296.51399737576577,1.0,294.25,408.56951617218306,297.15,293.15,12.248233915608973
26597010.0,0.00026456433754779924,296.51159092451167,1.0,294.25,409.8960334612749,297.15,293.15,12.248233915608973
26597040.0,0.00026456433754779924,296.5090700211441,1.0,294.25,411.2170351120244,297.15,293.15,12.248233915608973
26597070.0,0.00026456433754779924,296.50644439291693,1.0,294.25,412.5325440252343,297.15,293.15,12.248233915608973
26597100.0,0.00026456433754779924,296.5037228255301,1.0,294.25,413.8425830286991,297.15,293.15,12.248233915608973
26597130.0,0.00026456433754779924,296.5009132904088,1.0,294.25,415.14717486270996,297.15,293.15,12.248233915608973
26597160.0,0.00026456433754779924,296.498023053162,1.0,294.25,416.44634217547855,297.15,293.15,12.248233915608973
26597190.0,0.00026456433754779924,296.495058764161,1.0,294.25,417.74010752187075,297.15,293.15,12.248233915608973
26597220.0,0.00026456433754779924,296.49202653357804,1.0,294.25,419.0284933632448,297.15,293.15,12.248233915608973
26597250.0,0.00026456433754779924,296.4889319934938,1.0,294.25,420.31152206765614,297.15,293.15,12.248233915608973
26597280.0,0.00026456433754779924,296.48578034948855,1.0,294.25,421.589215910184,297.15,293.15,12.248233915608973
26597310.0,0.00026456433754779924,296.48257642378303,1.0,294.25,422.8615970732976,297.15,293.15,12.248233915608973
26597340.0,0.00026456433754779924,296.47932469162515,1.0,294.25,424.1286876472344,297.15,293.15,12.248233915608973
26597370.0,0.00026456433754779924,296.47602931228323,1.0,294.25,425.39050963038125,297.15,293.15,12.248233915608973
26597400.0,0.00026456433754779924,296.4726941557175,1.0,294.25,426.6470849296557,297.15,293.15,12.248233915608973
26597430.0,0.00026456433754779924,296.46932282577376,1.0,294.25,427.89843536088597,297.15,293.15,12.248233915608973
26597460.0,0.00026456433754779924,296.46591868055475,1.0,294.25,429.1445826491896,297.15,293.15,12.248233915608973
26597490.0,0.00026456433754779924,296.4624848504849,1.0,294.25,430.3855484293505,297.15,293.15,12.248233915608973
26597520.0,0.00026456433754779924,296.4590242544667,1.0,294.25,431.62135424619487,297.15,293.15,12.248233915608973
26597550.0,0.00026456433754779924,296.4555396144469,1.0,294.25,432.85202155496484,297.15,293.15,12.248233915608973
26597580.0,0.00026456433754779924,296.4520334686375,1.0,294.25,434.07757172169147,297.15,293.15,12.248233915608973
26597610.0,0.00026456433754779924,296.4485081835924,1.0,294.25,435.29802602356494,297.15,293.15,12.248233915608973
26597640.0,0.00026456433754779924,296.44496596529353,1.0,294.25,436.5134056493048,297.15,293.15,12.248233915608973
26597670.0,0.00026456433754779924,296.44140886937726,1.0,294.25,437.72373169952726,297.15,293.15,12.248233915608973
26597700.0,0.00026456433754779924,296.43783881060267,1.0,294.25,438.92902518711196,297.15,293.15,12.248233915608973
26597730.0,0.00026456433754779924,296.4342575716481,1.0,294.25,440.1293070375659,297.15,293.15,12.248233915608973
26597760.0,0.00026456433754779924,296.4306668113072,1.0,294.25,441.3245980893879,297.15,293.15,12.248233915608973
26597790.0,0.00026456433754779924,296.4270680721428,1.0,294.25,442.51491909442984,297.15,293.15,12.248233915608973
26597820.0,0.00026456433754779924,296.4234627876513,1.0,294.25,443.70029071825655,297.15,293.15,12.248233915608973
26597850.0,0.00026456433754779924,296.4198522889807,1.0,294.25,444.8807335405053,297.15,293.15,12.248233915608973
26597880.0,0.00026456433754779924,296.4162378112378,1.0,294.25,446.05626805524275,297.15,293.15,12.248233915608973
26597910.0,0.00026456433754779924,296.4126204994217,1.0,294.25,447.2269146713205,297.15,293.15,12.248233915608973
26597940.0,0.00026456433754779924,296.4090014140086,1.0,294.25,448.3926937127301,297.15,293.15,12.248233915608973
26597970.0,0.00026456433754779924,296.40538153621645,1.0,294.25,449.55362541895516,297.15,293.15,12.248233915608973
26598000.0,0.00026456433754779924,296.4017617729708,1.0,294.25,450.7097299453234,297.15,293.15,12.248233915608973
26598030.0,0.00026456433754779924,296.3981429615941,1.0,294.25,451.86102736335573,297.15,293.15,12.248233915608973
26598060.0,0.00026456433754779924,296.3945258742352,1.0,294.25,453.0075376611158,297.15,293.15,12.248233915608973
26598090.0,0.00026456433754779924,296.3909112220582,1.0,294.25,454.14928074355606,297.15,293.15,12.248233915608973
26598120.0,0.00026456433754779924,296.38729965920334,1.0,294.25,455.2862764328639,297.15,293.15,12.248233915608973
26598150.0,0.00026456433754779924,296.3836917865366,1.0,294.25,456.41854446880546,297.15,293.15,12.248233915608973
26598180.0,0.00026456433754779924,296.3800881551983,1.0,294.25,457.54610450906875,297.15,293.15,12.248233915608973
26598210.0,0.00026456433754779924,296.3764892699645,1.0,294.25,458.66897612960435,297.15,293.15,12.248233915608973
26598240.0,0.00026456433754779924,296.37289559243015,1.0,294.25,459.7871788249659,297.15,293.15,12.248233915608973
26598270.0,0.00026456433754779924,296.36930754402465,1.0,294.25,460.90073200864816,297.15,293.15,12.248233915608973
26598300.0,0.00026456433754779924,296.36572550886876,1.0,294.25,462.0096550134239,297.15,293.15,12.248233915608973
26598330.0,0.00026456433754779924,296.3621498364807,1.0,294.25,463.11396709168014,297.15,293.15,12.248233915608973
26598360.0,0.00026456433754779924,296.35858084433926,1.0,294.25,464.21368741575196,297.15,293.15,12.248233915608973
26598390.0,0.00026456433754779924,296.3550188203115,1.0,294.25,465.3088350782554,297.15,293.15,12.248233915608973
26598420.0,0.00026456433754779924,296.3514640249497,1.0,294.25,466.3994290924188,297.15,293.15,12.248233915608973
26598450.0,0.00026456433754779924,296.34791669366587,1.0,294.25,467.48548839241334,297.15,293.15,12.248233915608973
26598480.0,0.00026456433754779924,296.344377038787,1.0,294.25,468.5670318336814,297.15,293.15,12.248233915608973
26598510.0,0.00026456433754779924,296.34084525149785,1.0,294.25,469.6440781932641,297.15,293.15,12.248233915608973
26598540.0,0.00026456433754779924,296.3373215036745,1.0,294.25,470.716646170127,297.15,293.15,12.248233915608973
26598570.0,0.00026456433754779924,296.33380594961443,1.0,294.25,471.7847543854851,297.15,293.15,12.248233915608973
26598600.0,0.00026456433754779924,296.33029872766554,1.0,294.25,472.84842138312587,297.15,293.15,12.248233915608973
26598630.0,0.00026456433754779924,296.32679996175887,1.0,294.25,473.90766562973147,297.15,293.15,12.248233915608973
26598660.0,0.00026456433754779924,296.3233097629021,1.0,294.25,474.96250551519904,297.15,293.15,12.248233915608973
26598690.0,0.00026456433754779924,296.31982823044586,1.0,294.25,476.01295935296014,297.15,293.15,12.248233915608973
26598720.0,0.00026456433754779924,296.31635545327435,1.0,294.25,477.05904538029876,297.15,293.15,12.248233915608973
26598750.0,0.00026456433754779924,296.31289151114623,1.0,294.25,478.1007817586676,297.15,293.15,12.248233915608973
26598780.0,0.00026456433754779924,296.30943647573457,1.0,294.25,479.138186574004,297.15,293.15,12.248233915608973
26598810.0,0.00026456433754779924,296.3059904116385,1.0,294.25,480.17127783704336,297.15,293.15,12.248233915608973
26598840.0,0.00026456433754779924,296.30255337732,1.0,294.25,481.2000734836321,297.15,293.15,12.248233915608973
26598870.0,0.00026456433754779924,296.2991254259673,1.0,294.25,482.2245913750389,297.15,293.15,12.248233915608973
26598900.0,0.00026456433754779924,296.2957066062837,1.0,294.25,483.244849298265,297.15,293.15,12.248233915608973
26598930.0,0.00026456433754779924,296.29229696320715,1.0,294.25,484.2608649663528,297.15,293.15,12.248233915608973
26598960.0,0.00026456433754779924,296.28889653855845,1.0,294.25,485.27265601869374,297.15,293.15,12.248233915608973
26598990.0,0.00026456433754779924,296.28550537162266,1.0,294.25,486.2802400213337,297.15,293.15,12.248233915608973
26599020.0,0.00026456433754779924,296.2821234996642,1.0,294.25,487.28363446727917,297.15,293.15,12.248233915608973
26599050.0,0.00026456433754779924,296.2787509583766,1.0,294.25,488.28285677680003,297.15,293.15,12.248233915608973
26599080.0,0.00026456433754779924,296.27538778227125,1.0,294.25,489.2779242977323,297.15,293.15,12.248233915608973
26599110.0,0.00026456433754779924,296.2720340050038,1.0,294.25,490.26885430577937,297.15,293.15,12.248233915608973
26599140.0,0.00026456433754779924,296.2686896596419,1.0,294.25,491.25566400481176,297.15,293.15,12.248233915608973
26599170.0,0.00026456433754779924,296.2653547788767,1.0,294.25,492.2383705271663,297.15,293.15,12.248233915608973
26599200.0,0.00026456433754779924,296.26202939517844,1.0,294.25,493.2169909339424,297.15,293.15,12.248233915608973
26599230.0,0.00026456433754779924,296.2587135409004,1.0,294.25,494.1915422152998,297.15,293.15,12.248233915608973
26599260.0,0.00026456433754779924,296.25540724833206,1.0,294.25,495.16204129075265,297.15,293.15,12.248233915608973
26599290.0,0.00026456433754779924,296.25211054970623,1.0,294.25,496.12850500946286,297.15,293.15,12.248233915608973
26599320.0,0.00026456433754779924,296.2488234771613,1.0,294.25,497.0909501505339,297.15,293.15,12.248233915608973
26599350.0,0.00026456433754779924,296.2455460626634,1.0,294.25,498.0493934233008,297.15,293.15,12.248233915608973
26599380.0,0.00026456433754779924,296.242278337892,1.0,294.25,499.0038514676209,297.15,293.15,12.248233915608973
26599410.0,0.00026456433754779924,296.23902033409286,1.0,294.25,499.95434085416287,297.15,293.15,12.248233915608973
26599440.0,0.00026456433754779924,296.2357720819037,1.0,294.25,500.90087808469394,297.15,293.15,12.248233915608973
26599470.0,0.00026456433754779924,296.23253361115655,1.0,294.25,501.8434795923668,297.15,293.15,12.248233915608973
26599500.0,0.00026456433754779924,296.22930495066356,1.0,294.25,502.78216174200446,297.15,293.15,12.248233915608973
26599530.0,0.00026456433754779924,296.2260861279904,1.0,294.25,503.71694083038494,297.15,293.15,12.248233915608973
26599560.0,0.00026456433754779924,296.22287716922546,1.0,294.25,504.64783308652386,297.15,293.15,12.248233915608973
26599590.0,0.00026456433754779924,296.21967809874866,1.0,294.25,505.57485467195596,297.15,293.15,12.248233915608973
26599620.0,0.00026456433754779924,296.21648893900795,1.0,294.25,506.49802168101616,297.15,293.15,12.248233915608973
26599650.0,0.00026456433754779924,296.21330971030847,1.0,294.25,507.41735014111885,297.15,293.15,12.248233915608973
26599680.0,0.00026456433754779924,296.21014043061984,1.0,294.25,508.33285601303584,297.15,293.15,12.248233915608973
26599710.0,0.00026456433754779924,296.2069811154066,1.0,294.25,509.2445551911739,297.15,293.15,12.248233915608973
