time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
10283130.0,205.31062238029617,294.15,300.9389035942416,290.1903692394258,205.31062238029617,1236.45366066624,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.07962258649109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283160.0,205.31062238029617,294.15,300.9389035942416,290.19011941599393,205.31062238029617,1235.5765317279868,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.083434326777432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283190.0,205.31062238029617,294.15,300.9389035942416,290.1898710856701,205.31062238029617,1234.7003644096212,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.08724433834331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283220.0,205.31062238029617,294.15,300.9389035942416,290.1896242459918,205.31062238029617,1233.8251575994439,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.091052621188727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283250.0,205.31062238029617,294.15,300.9389035942416,290.1893788944242,205.31062238029617,1232.950910187041,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.094859176919798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283280.0,205.31062238029617,294.15,300.9389035942416,290.1891350283555,205.31062238029617,1232.0776210632819,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.098664006071896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283310.0,205.31062238029617,294.15,300.9389035942416,290.1888926450925,205.31062238029617,1231.2052891203184,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.1024671091804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283340.0,205.31062238029617,294.15,300.9389035942416,290.1886517418558,205.31062238029617,1230.3339132515835,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.106268487316052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283370.0,205.31062238029617,294.15,300.9389035942416,290.1884123157755,205.31062238029617,1229.4634923517885,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.1100681415496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283400.0,205.31062238029617,294.15,300.9389035942416,290.1881743638872,205.31062238029617,1228.5940253169235,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.113866071881045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283430.0,205.31062238029617,294.15,300.9389035942416,290.1879378831089,205.31062238029617,1227.7255110442543,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.117662280451878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283460.0,205.31062238029617,294.15,300.9389035942416,290.18770287029395,205.31062238029617,1226.857948432322,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.121456766726727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283490.0,205.31062238029617,294.15,300.9389035942416,290.1874693221692,205.31062238029617,1225.9913363809403,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.125249532847086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283520.0,205.31062238029617,294.15,300.9389035942416,290.18723723535084,205.31062238029617,1225.1256737911956,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.12904057827758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283550.0,205.31062238029617,294.15,300.9389035942416,290.1870066063404,205.31062238029617,1224.2609595654444,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.132829905159705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283580.0,205.31062238029617,294.15,300.9389035942416,290.18677743152125,205.31062238029617,1223.3971926073118,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.136617513493459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283610.0,205.31062238029617,294.15,300.9389035942416,290.18654970715494,205.31062238029617,1222.5343718216911,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.140403403814213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283640.0,205.31062238029617,294.15,300.9389035942416,290.18632342937747,205.31062238029617,1221.672496114741,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.144187577728092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283670.0,205.31062238029617,294.15,300.9389035942416,290.18609859419615,205.31062238029617,1220.8115643938852,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.14797003630584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283700.0,205.31062238029617,294.15,300.9389035942416,290.1858751974857,205.31062238029617,1219.9515755678103,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.151750779012083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283730.0,205.31062238029617,294.15,300.9389035942416,290.1856532349853,205.31062238029617,1219.0925285464643,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.155529807988316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283760.0,205.31062238029617,294.15,300.9389035942416,290.185432702295,205.31062238029617,1218.2344222410559,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.159307123234537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283790.0,205.31062238029617,294.15,300.9389035942416,290.1852135948725,205.31062238029617,1217.377255564052,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.163082726356867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283820.0,205.31062238029617,294.15,300.9389035942416,290.1849959080301,205.31062238029617,1216.521027429177,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.166856617355307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283850.0,205.31062238029617,294.15,300.9389035942416,290.18477963693124,205.31062238029617,1215.665736751411,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.170628797300603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283880.0,205.31062238029617,294.15,300.9389035942416,290.18456477658765,205.31062238029617,1214.811382446989,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.174399267263501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283910.0,205.31062238029617,294.15,300.9389035942416,290.1843513218561,205.31062238029617,1213.9579634333982,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.178168028314749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283940.0,205.31062238029617,294.15,300.9389035942416,290.1841392674356,205.31062238029617,1213.1054786293773,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.181935080454345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283970.0,205.31062238029617,294.15,300.9389035942416,290.18392860786406,205.31062238029617,1212.2539269549156,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.18570042528841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284000.0,205.31062238029617,294.15,300.9389035942416,290.1837193375157,205.31062238029617,1211.4033073312505,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.189464062816945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284030.0,205.31062238029617,294.15,300.9389035942416,290.1835114505994,205.31062238029617,1210.5536186808665,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.193225994646069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284060.0,205.31062238029617,294.15,300.9389035942416,290.1833049411501,205.31062238029617,1209.7048599274938,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.196986221311153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284090.0,205.31062238029617,294.15,300.9389035942416,290.1830998030348,205.31062238029617,1208.8570299961073,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.200744743347576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284120.0,205.31062238029617,294.15,300.9389035942416,290.18289602994395,205.31062238029617,1208.0101278129243,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.20450156182608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284150.0,205.31062238029617,294.15,300.9389035942416,290.18269361539006,205.31062238029617,1207.1641523054034,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.208256677817412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284180.0,205.31062238029617,294.15,300.9389035942416,290.18249255270524,205.31062238029617,1206.3191024022428,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.212010091856946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284210.0,205.31062238029617,294.15,300.9389035942416,290.18229283503837,205.31062238029617,1205.4749770333806,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.215761804480056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284240.0,205.31062238029617,294.15,300.9389035942416,290.18209445535274,205.31062238029617,1204.6317751299903,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.21951181675749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284270.0,205.31062238029617,294.15,300.9389035942416,290.1818974064234,205.31062238029617,1203.7894956244818,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.223260130295365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284300.0,205.31062238029617,294.15,300.9389035942416,290.1817016808347,205.31062238029617,1202.9481374504999,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.22700674455831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284330.0,205.31062238029617,294.15,300.9389035942416,290.18150727097793,205.31062238029617,1202.1076995429207,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.230751661152443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284360.0,205.31062238029617,294.15,300.9389035942416,290.18131416904885,205.31062238029617,1201.2681808378525,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.234494880613138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284390.0,205.31062238029617,294.15,300.9389035942416,290.1811223670456,205.31062238029617,1200.4295802726338,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.238236403475767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284420.0,205.31062238029617,294.15,300.9389035942416,290.18093185676616,205.31062238029617,1199.5918967858308,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.241976231346454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284450.0,205.31062238029617,294.15,300.9389035942416,290.18074262980633,205.31062238029617,1198.7551293172376,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.24571436476057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284480.0,205.31062238029617,294.15,300.9389035942416,290.18055467755767,205.31062238029617,1197.9192768078735,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.249450804253486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284510.0,205.31062238029617,294.15,300.9389035942416,290.1803679912052,205.31062238029617,1197.0843381999819,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.253185550895953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284540.0,205.31062238029617,294.15,300.9389035942416,290.1801825617256,205.31062238029617,1196.2503124370296,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.25691860522334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284570.0,205.31062238029617,294.15,300.9389035942416,290.17999837988515,205.31062238029617,1195.4171984637044,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.260649968306398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284600.0,205.31062238029617,294.15,300.9389035942416,290.179815436238,205.31062238029617,1194.5849952259146,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.264379640680497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284630.0,205.31062238029617,294.15,300.9389035942416,290.1796337211525,205.31062238029617,1193.753701670786,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.268107623416384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284660.0,205.31062238029617,294.15,300.9389035942416,290.1794532246957,205.31062238029617,1192.9233167466632,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.271833917049433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284690.0,205.31062238029617,294.15,300.9389035942416,290.17927393680355,205.31062238029617,1192.0938394031052,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.275558522650392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284720.0,205.31062238029617,294.15,300.9389035942416,290.1790958471641,205.31062238029617,1191.265268590886,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.279281441290006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284750.0,205.31062238029617,294.15,300.9389035942416,290.17891894524496,205.31062238029617,1190.4376032619928,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.283002672968275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284780.0,205.31062238029617,294.15,300.9389035942416,290.1787432202918,205.31062238029617,1189.6108423696237,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.28672221929132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284810.0,205.31062238029617,294.15,300.9389035942416,290.1785686613273,205.31062238029617,1188.7849848681874,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.29044008025914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284840.0,205.31062238029617,294.15,300.9389035942416,290.17839525714953,205.31062238029617,1187.9600297133013,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.294156258013228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284870.0,205.31062238029617,294.15,300.9389035942416,290.1782229963312,205.31062238029617,1187.1359758617903,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.297870752018213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284900.0,205.31062238029617,294.15,300.9389035942416,290.1780518672185,205.31062238029617,1186.312822271685,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.301583563344838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284930.0,205.31062238029617,294.15,300.9389035942416,290.17788185793006,205.31062238029617,1185.490567902221,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.305294693063853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284960.0,205.31062238029617,294.15,300.9389035942416,290.177712956356,205.31062238029617,1184.6692117138366,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.309004142246003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284990.0,205.31062238029617,294.15,300.9389035942416,290.17754515015764,205.31062238029617,1183.8487526681727,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.31271191142666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285020.0,205.31062238029617,294.15,300.9389035942416,290.17737842676627,205.31062238029617,1183.0291897280697,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.316418001141201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285050.0,205.31062238029617,294.15,300.9389035942416,290.1772127733831,205.31062238029617,1182.2105218575675,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.32012241246037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285080.0,205.31062238029617,294.15,300.9389035942416,290.17704817697853,205.31062238029617,1181.3927480219033,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.32382514591954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285110.0,205.31062238029617,294.15,300.9389035942416,290.1768846242921,205.31062238029617,1180.575867187511,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.327526202589459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285140.0,205.31062238029617,294.15,300.9389035942416,290.17672210183196,205.31062238029617,1179.7598783220194,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.331225583540874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285170.0,205.31062238029617,294.15,300.9389035942416,290.1765605958752,205.31062238029617,1178.94478039425,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.334923289309156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285200.0,205.31062238029617,294.15,300.9389035942416,290.1764000924674,205.31062238029617,1178.130572374218,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.338619320429682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285230.0,205.31062238029617,294.15,300.9389035942416,290.1762405776069,205.31062238029617,1177.3172532331273,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.342313677973195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285260.0,205.31062238029617,294.15,300.9389035942416,290.1760820370818,205.31062238029617,1176.5048219433727,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.346006363010444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285290.0,205.31062238029617,294.15,300.9389035942416,290.17592413979435,205.31062238029617,1175.6929820981472,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.349697932865057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285320.0,205.31062238029617,294.15,300.9389035942416,290.1757670916521,205.31062238029617,1174.8819302376144,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.353388016523322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285350.0,205.31062238029617,294.15,300.9389035942416,290.17561095206383,205.31062238029617,1174.0717312171064,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.357076491384749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285380.0,205.31062238029617,294.15,300.9389035942416,290.1754557313902,205.31062238029617,1173.262405980851,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.36076331622559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285410.0,205.31062238029617,294.15,300.9389035942416,290.17530142360636,205.31062238029617,1172.4539608311788,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.36444847873226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285440.0,205.31062238029617,294.15,300.9389035942416,290.1751480172569,205.31062238029617,1171.6463971886906,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.368131974086399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285470.0,205.31062238029617,294.15,300.9389035942416,290.1749954991365,205.31062238029617,1170.8397148469046,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.371813802823379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285500.0,205.31062238029617,294.15,300.9389035942416,290.1748438555328,205.31062238029617,1170.0339130575549,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.375493964407827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285530.0,205.31062238029617,294.15,300.9389035942416,290.17469307265134,205.31062238029617,1169.2289908924968,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.379172459375116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285560.0,205.31062238029617,294.15,300.9389035942416,290.1745431367661,205.31062238029617,1168.4249473643883,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.382849288795994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285590.0,205.31062238029617,294.15,300.9389035942416,290.174394034277,205.31062238029617,1167.621781466931,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.386524453741208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285620.0,205.31062238029617,294.15,300.9389035942416,290.17424575173595,205.31062238029617,1166.8194921882891,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.390197954210755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285650.0,205.31062238029617,294.15,300.9389035942416,290.1740982758615,205.31062238029617,1166.018078515562,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.393869791810758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285680.0,205.31062238029617,294.15,300.9389035942416,290.17395159354976,205.31062238029617,1165.2175394362753,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.397539966541217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285710.0,205.31062238029617,294.15,300.9389035942416,290.17380569188236,205.31062238029617,1164.4178739388776,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.401208480008249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285740.0,205.31062238029617,294.15,300.9389035942416,290.17366055813443,205.31062238029617,1163.619081012905,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.404875332747231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285770.0,205.31062238029617,294.15,300.9389035942416,290.17351617978096,205.31062238029617,1162.8211596490344,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.408540525293533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285800.0,205.31062238029617,294.15,300.9389035942416,290.17337254450274,205.31062238029617,1162.0241088391006,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.412204058182532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285830.0,205.31062238029617,294.15,300.9389035942416,290.1732296401918,205.31062238029617,1161.2279275761023,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.415865933020344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285860.0,205.31062238029617,294.15,300.9389035942416,290.17308745495563,205.31062238029617,1160.4326148542018,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.419526149806972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285890.0,205.31062238029617,294.15,300.9389035942416,290.1729459771222,205.31062238029617,1159.6381696687242,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.423184710148533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285920.0,205.31062238029617,294.15,300.9389035942416,290.1728051952434,205.31062238029617,1158.844591016157,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.42684161404503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285950.0,205.31062238029617,294.15,300.9389035942416,290.17266509809747,205.31062238029617,1158.0518778941482,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.430496863102583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285980.0,205.31062238029617,294.15,300.9389035942416,290.1725256746923,205.31062238029617,1157.2600293015055,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.43415045732119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286010.0,205.31062238029617,294.15,300.9389035942416,290.1723869142677,205.31062238029617,1156.4690442381948,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.437802397771597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286040.0,205.31062238029617,294.15,300.9389035942416,290.17224880629743,205.31062238029617,1155.6789217053383,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.441452685524554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286070.0,205.31062238029617,294.15,300.9389035942416,290.17211134049063,205.31062238029617,1154.889660705214,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.445101320580058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286100.0,205.31062238029617,294.15,300.9389035942416,290.17197450679294,205.31062238029617,1154.1012602412538,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.448748305079604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286130.0,205.31062238029617,294.15,300.9389035942416,290.1718382953876,205.31062238029617,1153.3137193180428,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.452393638487818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286160.0,205.31062238029617,294.15,300.9389035942416,290.1717026966958,205.31062238029617,1152.527036941317,8.96831017167883e-44,293.8320261638374,288.15,0.0,15.45603732241082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
