time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
10294830.0,205.31062238029617,294.15,294.20995486928217,290.06170894177717,205.31062238029617,574.5902682402769,1.3452465257518244e-43,291.4008489824582,288.15,0.0,12.847325613726921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10294860.0,205.31062238029617,294.15,294.20995486928217,290.0612547149215,205.31062238029617,574.7470755257426,1.3452465257518244e-43,291.4008489824582,288.15,0.0,12.852007783237227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10294890.0,205.31062238029617,294.15,294.20995486928217,290.0607997237626,205.31062238029617,574.9050420255887,1.3452465257518244e-43,291.4008489824582,288.15,0.0,12.856687846053502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10294920.0,205.31062238029617,294.15,294.20995486928217,290.06034399257885,205.31062238029617,575.0641663989074,1.3452465257518244e-43,291.4008489824582,288.15,0.0,12.861365803246493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10294950.0,205.31062238029617,294.15,294.20995486928217,290.05988754592966,205.31062238029617,575.2244473063421,1.3452465257518244e-43,291.4008489824582,288.15,0.0,12.866041655886946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10294980.0,205.31062238029617,294.15,294.20995486928217,290.05943040864815,205.31062238029617,575.3858834100854,1.3452465257518244e-43,291.4008489824582,288.15,0.0,12.870715404510234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10295010.0,205.31062238029617,294.15,294.20995486928217,290.0589726058335,205.31062238029617,575.5484733738772,1.3452465257518244e-43,291.4008489824582,288.15,0.0,12.875387050722479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10295040.0,205.31062238029617,294.15,294.20995486928217,290.05851416284384,205.31062238029617,575.7122158630035,1.3452465257518244e-43,291.4008489824582,288.15,0.0,12.880056595059052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10295070.0,205.31062238029617,294.15,294.20995486928217,290.05805510528927,205.31062238029617,575.8771095442938,1.3452465257518244e-43,291.4008489824582,288.15,0.0,12.884724039126075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10295100.0,205.31062238029617,294.15,294.20995486928217,290.05759545902504,205.31062238029617,576.0431530861202,1.3452465257518244e-43,291.4008489824582,288.15,0.0,12.889389382923547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10295130.0,205.31062238029617,294.15,294.20995486928217,290.0571352501449,205.31062238029617,576.2103451583947,1.3452465257518244e-43,291.4008489824582,288.15,0.0,12.89405262859296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10295160.0,205.31062238029617,294.15,294.20995486928217,290.0566745049747,205.31062238029617,576.3786844325681,1.3452465257518244e-43,291.4008489824582,288.15,0.0,12.898713776134317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10295190.0,205.31062238029617,294.15,294.20995486928217,290.0562132500665,205.31062238029617,576.5481695816278,1.3452465257518244e-43,291.4008489824582,288.15,0.0,12.903372827153735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10295220.0,205.31062238029617,294.15,294.20995486928217,290.05575151219216,205.31062238029617,576.7187992800965,1.3452465257518244e-43,291.4008489824582,288.15,0.0,12.908029782721963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10295250.0,205.31062238029617,294.15,294.20995486928217,290.05528931833805,205.31062238029617,576.8905722040299,1.3452465257518244e-43,291.4008489824582,288.15,0.0,12.912684643374373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10295280.0,205.31062238029617,294.15,294.20995486928217,290.05482669569926,205.31062238029617,577.0634870310151,1.3452465257518244e-43,291.4008489824582,288.15,0.0,12.917337410181712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10295310.0,205.31062238029617,294.15,294.20995486928217,290.0543636716745,205.31062238029617,577.2375424401692,1.3452465257518244e-43,291.4008489824582,288.15,0.0,12.921988084214727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10295340.0,205.31062238029617,294.15,294.20995486928217,290.053900273861,205.31062238029617,577.412737112137,1.3452465257518244e-43,291.4008489824582,288.15,0.0,12.926636666544164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10295370.0,205.31062238029617,294.15,294.20995486928217,290.05343653004974,205.31062238029617,577.5890697290895,1.3452465257518244e-43,291.4008489824582,288.15,0.0,12.931283158240769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10295400.0,205.31062238029617,294.15,294.20995486928217,290.0529724682209,205.31062238029617,577.7665389747218,1.3452465257518244e-43,291.4008489824582,288.15,0.0,12.935927559839918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10295430.0,205.31062238029617,294.15,294.20995486928217,290.05250811653957,205.31062238029617,577.9451435342522,1.3452465257518244e-43,291.4008489824582,288.15,0.0,12.940569872947728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10295460.0,205.31062238029617,294.15,294.20995486928217,290.05204350335174,205.31062238029617,578.1248820944194,1.3452465257518244e-43,291.4008489824582,288.15,0.0,12.945210098634947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10295490.0,205.31062238029617,294.15,294.20995486928217,290.0515786571803,205.31062238029617,578.3057533434812,1.3452465257518244e-43,291.4008489824582,288.15,0.0,12.949848236901575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10295520.0,205.31062238029617,294.15,294.20995486928217,290.05111360672174,205.31062238029617,578.4877559712131,1.3452465257518244e-43,291.4008489824582,288.15,0.0,12.954484289889105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10295550.0,205.31062238029617,294.15,294.20995486928217,290.05064838084274,205.31062238029617,578.6708886689058,1.3452465257518244e-43,291.4008489824582,288.15,0.0,12.959118257597536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10295580.0,205.31062238029617,294.15,294.20995486928217,290.0501830085771,205.31062238029617,578.855150129364,1.3452465257518244e-43,291.4008489824582,288.15,0.0,12.96375014163299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10295610.0,205.31062238029617,294.15,294.20995486928217,290.049717519123,205.31062238029617,579.0405390469045,1.3452465257518244e-43,291.4008489824582,288.15,0.0,12.968379943066214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10295640.0,205.31062238029617,294.15,294.20995486928217,290.0492519418405,205.31062238029617,579.2270541173547,1.3452465257518244e-43,291.4008489824582,288.15,0.0,12.973007662432579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10295670.0,205.31062238029617,294.15,294.20995486928217,290.0487863062492,205.31062238029617,579.4146940380498,1.3452465257518244e-43,291.4008489824582,288.15,0.0,12.977633301338207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10295700.0,205.31062238029617,294.15,294.20995486928217,290.04832064202645,205.31062238029617,579.6034575078327,1.3452465257518244e-43,291.4008489824582,288.15,0.0,12.982256859783096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10295730.0,205.31062238029617,294.15,294.20995486928217,290.04785497900536,205.31062238029617,579.7933432270507,1.3452465257518244e-43,291.4008489824582,288.15,0.0,12.986878339373368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10295760.0,205.31062238029617,294.15,294.20995486928217,290.0473893471736,205.31062238029617,579.9843498975553,1.3452465257518244e-43,291.4008489824582,288.15,0.0,12.991497741715142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10295790.0,205.31062238029617,294.15,294.20995486928217,290.04692377667203,205.31062238029617,580.1764762226987,1.3452465257518244e-43,291.4008489824582,288.15,0.0,12.996115066273044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10295820.0,205.31062238029617,294.15,294.20995486928217,290.046458297794,205.31062238029617,580.3697209073337,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.00073031572394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10295850.0,205.31062238029617,294.15,294.20995486928217,290.04599294098466,205.31062238029617,580.5640826578107,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.005343489532459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10295880.0,205.31062238029617,294.15,294.20995486928217,290.0455277368404,205.31062238029617,580.7595601819768,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.009954589840094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10295910.0,205.31062238029617,294.15,294.20995486928217,290.0450627161093,205.31062238029617,580.9561521891737,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.014563616646845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10295940.0,205.31062238029617,294.15,294.20995486928217,290.04459790969076,205.31062238029617,581.1538573902363,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.019170572094202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10295970.0,205.31062238029617,294.15,294.20995486928217,290.0441333486365,205.31062238029617,581.3526744974906,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.02377545618217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10296000.0,205.31062238029617,294.15,294.20995486928217,290.0436690613009,205.31062238029617,581.552602341578,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.028378269981491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10296030.0,205.31062238029617,294.15,294.20995486928217,290.0432052790474,205.31062238029617,581.7541922428055,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.032977983433893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10296060.0,205.31062238029617,294.15,294.20995486928217,290.0427419287353,205.31062238029617,581.9568433830798,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.037575714934249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10296090.0,205.31062238029617,294.15,294.20995486928217,290.0422789482385,205.31062238029617,582.1602629967896,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.042172010027976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10296120.0,205.31062238029617,294.15,294.20995486928217,290.0418165037673,205.31062238029617,582.3646752926054,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.046766449517762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10296150.0,205.31062238029617,294.15,294.20995486928217,290.0413547062983,205.31062238029617,582.5701541837611,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.051358894741913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10296180.0,205.31062238029617,294.15,294.20995486928217,290.0408936471188,205.31062238029617,582.7767234666493,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.05594929858758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10296210.0,205.31062238029617,294.15,294.20995486928217,290.04043340943434,205.31062238029617,582.9843902265823,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.060537647135055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10296240.0,205.31062238029617,294.15,294.20995486928217,290.03997407214285,205.31062238029617,583.193155977344,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.065123936101351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10296270.0,205.31062238029617,294.15,294.20995486928217,290.0395157110507,205.31062238029617,583.4030203758073,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.069708164951097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10296300.0,205.31062238029617,294.15,294.20995486928217,290.03905839925494,205.31062238029617,583.6139824606161,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.07429033368429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10296330.0,205.31062238029617,294.15,294.20995486928217,290.03860220725676,205.31062238029617,583.8260410652382,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.07887044337168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10296360.0,205.31062238029617,294.15,294.20995486928217,290.03814720298936,205.31062238029617,584.0391949557018,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.083448494548636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10296390.0,205.31062238029617,294.15,294.20995486928217,290.0376934518206,205.31062238029617,584.2534428765234,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.088024488821281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10296420.0,205.31062238029617,294.15,294.20995486928217,290.0372410165492,205.31062238029617,584.4687835660231,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.092598426189614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10296450.0,205.31062238029617,294.15,294.20995486928217,290.03678995740177,205.31062238029617,584.6852157614295,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.09717030879513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10296480.0,205.31062238029617,294.15,294.20995486928217,290.03634033203065,205.31062238029617,584.9027382005813,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.101740136637828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10296510.0,205.31062238029617,294.15,294.20995486928217,290.035892195515,205.31062238029617,585.1213496224937,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.106307911323826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10296540.0,205.31062238029617,294.15,294.20995486928217,290.03544560036397,205.31062238029617,585.3410487675457,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.110873633388499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10296570.0,205.31062238029617,294.15,294.20995486928217,290.0350005965219,205.31062238029617,585.561834377542,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.115437304437966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10296600.0,205.31062238029617,294.15,294.20995486928217,290.03455723137586,205.31062238029617,585.7837051957322,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.119998924472231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10296630.0,205.31062238029617,294.15,294.20995486928217,290.03411554976526,205.31062238029617,586.0066599668162,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.124558495632781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10296660.0,205.31062238029617,294.15,294.20995486928217,290.03367559399294,205.31062238029617,586.2306974369445,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.129116017919621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10296690.0,205.31062238029617,294.15,294.20995486928217,290.0332374038381,205.31062238029617,586.4558163537178,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.133671492403495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10296720.0,205.31062238029617,294.15,294.20995486928217,290.0328010165708,205.31062238029617,586.6820154661851,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.138224920690526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10296750.0,205.31062238029617,294.15,294.20995486928217,290.03236646696774,205.31062238029617,586.909293524843,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.142776303316083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10296780.0,205.31062238029617,294.15,294.20995486928217,290.03193378732954,205.31062238029617,587.1376492816327,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.147325640815541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10296810.0,205.31062238029617,294.15,294.20995486928217,290.0315030074986,205.31062238029617,587.3670814899397,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.151872935330395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10296840.0,205.31062238029617,294.15,294.20995486928217,290.0310741548788,205.31062238029617,587.5975889045909,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.156418186860643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10296870.0,205.31062238029617,294.15,294.20995486928217,290.03064725445563,205.31062238029617,587.8291702818542,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.160961396477033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10296900.0,205.31062238029617,294.15,294.20995486928217,290.0302223288174,205.31062238029617,588.0618243794355,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.165502565785685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10296930.0,205.31062238029617,294.15,294.20995486928217,290.0297993981769,205.31062238029617,588.2955499564782,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.170041694786597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10296960.0,205.31062238029617,294.15,294.20995486928217,290.02937848039466,205.31062238029617,588.5303457735607,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.174578785621264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10296990.0,205.31062238029617,294.15,294.20995486928217,290.0289595910013,205.31062238029617,588.7662105926955,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.179113838289686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10297020.0,205.31062238029617,294.15,294.20995486928217,290.02854274322215,205.31062238029617,589.0031431773268,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.18364685386261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10297050.0,205.31062238029617,294.15,294.20995486928217,290.028127948001,205.31062238029617,589.2411422923292,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.188177833410782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10297080.0,205.31062238029617,294.15,294.20995486928217,290.02771521402497,205.31062238029617,589.480206704006,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.19270677854032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10297110.0,205.31062238029617,294.15,294.20995486928217,290.02730454774974,205.31062238029617,589.720335180088,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.197233689251227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10297140.0,205.31062238029617,294.15,294.20995486928217,290.02689595342457,205.31062238029617,589.9615264897308,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.201758567149623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10297170.0,205.31062238029617,294.15,294.20995486928217,290.02648943311834,205.31062238029617,590.2037794035139,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.206281413306252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10297200.0,205.31062238029617,294.15,294.20995486928217,290.02608498674493,205.31062238029617,590.4470926934391,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.210802227721116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10297230.0,205.31062238029617,294.15,294.20995486928217,290.0256826120897,205.31062238029617,590.691465132929,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.215321012535709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10297260.0,205.31062238029617,294.15,294.20995486928217,290.0252823048353,205.31062238029617,590.9368954968241,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.219837767750029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10297290.0,205.31062238029617,294.15,294.20995486928217,290.0248840585881,205.31062238029617,591.183382561383,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.224352495505569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10297320.0,205.31062238029617,294.15,294.20995486928217,290.02448786490424,205.31062238029617,591.4309251042793,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.228865195266959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10297350.0,205.31062238029617,294.15,294.20995486928217,290.02409371331623,205.31062238029617,591.6795219046008,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.233375869175688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10297380.0,205.31062238029617,294.15,294.20995486928217,290.02370159135904,205.31062238029617,591.9291717428473,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.237884517767133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10297410.0,205.31062238029617,294.15,294.20995486928217,290.02331148459643,205.31062238029617,592.1798734009296,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.242391141576665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10297440.0,205.31062238029617,294.15,294.20995486928217,290.0229233766471,205.31062238029617,592.4316256621672,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.246895742745778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10297470.0,205.31062238029617,294.15,294.20995486928217,290.0225372492108,205.31062238029617,592.6844273112872,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.2513983207391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10297500.0,205.31062238029617,294.15,294.20995486928217,290.02215308209446,205.31062238029617,592.9382771344223,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.255898877698122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10297530.0,205.31062238029617,294.15,294.20995486928217,290.0217708532378,205.31062238029617,593.1931739191093,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.260397414158218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10297560.0,205.31062238029617,294.15,294.20995486928217,290.0213905387393,205.31062238029617,593.4491164542876,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.264893931190135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10297590.0,205.31062238029617,294.15,294.20995486928217,290.0210121128817,205.31062238029617,593.7061035302976,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.269388429329249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10297620.0,205.31062238029617,294.15,294.20995486928217,290.02063554815714,205.31062238029617,593.9641339388787,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.273880910181674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10297650.0,205.31062238029617,294.15,294.20995486928217,290.0202608152928,205.31062238029617,594.2232064731681,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.278371374282788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10297680.0,205.31062238029617,294.15,294.20995486928217,290.01988788327526,205.31062238029617,594.4833199276991,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.282859822167964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10297710.0,205.31062238029617,294.15,294.20995486928217,290.0195167193759,205.31062238029617,594.744473098399,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.287346255978692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10297740.0,205.31062238029617,294.15,294.20995486928217,290.01914728917484,205.31062238029617,595.0066647825886,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.291830675714976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10297770.0,205.31062238029617,294.15,294.20995486928217,290.0187795565857,205.31062238029617,595.2698937789793,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.296313082447561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10297800.0,205.31062238029617,294.15,294.20995486928217,290.01841348388064,205.31062238029617,595.5341588876721,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.300793477782566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10297830.0,205.31062238029617,294.15,294.20995486928217,290.0180490317581,205.31062238029617,595.7994589101564,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.305271861719993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10297860.0,205.31062238029617,294.15,294.20995486928217,290.01768738907225,205.31062238029617,596.0663436730298,1.3452465257518244e-43,291.4008489824582,288.15,0.0,13.309748235865959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
