time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
21060.0,505.28857058777794,294.15,293.15,290.97443689874706,505.28857058777794,443.8324253263219,0.0,293.15,288.15,0.0,0.9448571591755018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21090.0,505.28857058777794,294.15,293.15,290.9741131313918,505.28857058777794,443.8806197032275,0.0,293.15,288.15,0.0,0.9448570869001031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21120.0,505.28857058777794,294.15,293.15,290.973789854939,505.28857058777794,443.9288403712973,0.0,293.15,288.15,0.0,0.9448570130185843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21150.0,505.28857058777794,294.15,293.15,290.97346706687165,505.28857058777794,443.9770873001193,0.0,293.15,288.15,0.0,0.9448569407431855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21180.0,505.28857058777794,294.15,293.15,290.9731447646941,505.28857058777794,444.02536045931686,0.0,293.15,288.15,0.0,0.9448568668616668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21210.0,505.28857058777794,294.15,293.15,290.9728229459324,505.28857058777794,444.0736598185482,0.0,293.15,288.15,0.0,0.944856794586268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21240.0,505.28857058777794,294.15,293.15,290.9725016081337,505.28857058777794,444.1219853475068,0.0,293.15,288.15,0.0,0.9448567223108693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21270.0,505.28857058777794,294.15,293.15,290.972180748866,505.28857058777794,444.170337015921,0.0,293.15,288.15,0.0,0.9448566500354705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21300.0,505.28857058777794,294.15,293.15,290.9718603657179,505.28857058777794,444.21871479355445,0.0,293.15,288.15,0.0,0.9448565761539517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21330.0,505.28857058777794,294.15,293.15,290.9715404562987,505.28857058777794,444.2671186502056,0.0,293.15,288.15,0.0,0.9448565038785529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21360.0,505.28857058777794,294.15,293.15,290.9712210182378,505.28857058777794,444.3155485557077,0.0,293.15,288.15,0.0,0.9448564316031541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21390.0,505.28857058777794,294.15,293.15,290.97090204918464,505.28857058777794,444.3640044799293,0.0,293.15,288.15,0.0,0.9448563593277554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21420.0,505.28857058777794,294.15,293.15,290.97058354680837,505.28857058777794,444.4124863927735,0.0,293.15,288.15,0.0,0.9448562870523566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21450.0,505.28857058777794,294.15,293.15,290.9702655087977,505.28857058777794,444.46099426417817,0.0,293.15,288.15,0.0,0.9448562147769579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21480.0,505.28857058777794,294.15,293.15,290.96994793286086,505.28857058777794,444.5095280641162,0.0,293.15,288.15,0.0,0.9448561430369324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21510.0,505.28857058777794,294.15,293.15,290.96963081672493,505.28857058777794,444.55808776259494,0.0,293.15,288.15,0.0,0.9448560707615337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21540.0,505.28857058777794,294.15,293.15,290.9693141581362,505.28857058777794,444.6066733296567,0.0,293.15,288.15,0.0,0.9448559984861349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21570.0,505.28857058777794,294.15,293.15,290.9689979548595,505.28857058777794,444.65528473537825,0.0,293.15,288.15,0.0,0.9448559278168561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600.0,505.28857058777794,294.15,293.15,290.9686822046782,505.28857058777794,444.70392194987096,0.0,293.15,288.15,0.0,0.9448558555414573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21630.0,505.28857058777794,294.15,293.15,290.96836690539544,505.28857058777794,444.75258494328085,0.0,293.15,288.15,0.0,0.9448557832660586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21660.0,505.28857058777794,294.15,293.15,290.96805205483685,505.28857058777794,444.8012736857886,0.0,293.15,288.15,0.0,0.9448557125967797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21690.0,505.28857058777794,294.15,293.15,290.96773765085305,505.28857058777794,444.8499881476092,0.0,293.15,288.15,0.0,0.9448556403213809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21720.0,505.28857058777794,294.15,293.15,290.9674236913207,505.28857058777794,444.8987282989921,0.0,293.15,288.15,0.0,0.9448555685813556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21750.0,505.28857058777794,294.15,293.15,290.9671101741419,505.28857058777794,444.94749411022127,0.0,293.15,288.15,0.0,0.9448554979120767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21780.0,505.28857058777794,294.15,293.15,290.96679709724344,505.28857058777794,444.996285551615,0.0,293.15,288.15,0.0,0.944855424030558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21810.0,505.28857058777794,294.15,293.15,290.96648445857545,505.28857058777794,445.0451025935258,0.0,293.15,288.15,0.0,0.9448553533612792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21840.0,505.28857058777794,294.15,293.15,290.96617225611084,505.28857058777794,445.09394520634066,0.0,293.15,288.15,0.0,0.9448552826920004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21870.0,505.28857058777794,294.15,293.15,290.9658604878441,505.28857058777794,445.1428133604807,0.0,293.15,288.15,0.0,0.9448552104166016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21900.0,505.28857058777794,294.15,293.15,290.96554915179115,505.28857058777794,445.19170702640145,0.0,293.15,288.15,0.0,0.9448551402826961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21930.0,505.28857058777794,294.15,293.15,290.965238245988,505.28857058777794,445.2406261745923,0.0,293.15,288.15,0.0,0.9448550696134174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21960.0,505.28857058777794,294.15,293.15,290.96492776849084,505.28857058777794,445.289570775577,0.0,293.15,288.15,0.0,0.9448549973380186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21990.0,505.28857058777794,294.15,293.15,290.96461771737467,505.28857058777794,445.3385407999133,0.0,293.15,288.15,0.0,0.9448549266687398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22020.0,505.28857058777794,294.15,293.15,290.96430809073337,505.28857058777794,445.3875362181932,0.0,293.15,288.15,0.0,0.9448548565348343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22050.0,505.28857058777794,294.15,293.15,290.96399888667884,505.28857058777794,445.43655700104244,0.0,293.15,288.15,0.0,0.9448547842594356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22080.0,505.28857058777794,294.15,293.15,290.96369010334047,505.28857058777794,445.4856031191208,0.0,293.15,288.15,0.0,0.9448547135901567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22110.0,505.28857058777794,294.15,293.15,290.9633817388647,505.28857058777794,445.5346745431222,0.0,293.15,288.15,0.0,0.944854642920878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22140.0,505.28857058777794,294.15,293.15,290.9630737914147,505.28857058777794,445.58377124377415,0.0,293.15,288.15,0.0,0.9448545706454792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22170.0,505.28857058777794,294.15,293.15,290.9627662591694,505.28857058777794,445.6328931918383,0.0,293.15,288.15,0.0,0.9448544999762004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22200.0,505.28857058777794,294.15,293.15,290.9624591403238,505.28857058777794,445.6820403581102,0.0,293.15,288.15,0.0,0.944854429842295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22230.0,505.28857058777794,294.15,293.15,290.962152433088,505.28857058777794,445.73121271341864,0.0,293.15,288.15,0.0,0.9448543607791361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22260.0,505.28857058777794,294.15,293.15,290.9618461356871,505.28857058777794,445.7804102286268,0.0,293.15,288.15,0.0,0.9448542885037373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22290.0,505.28857058777794,294.15,293.15,290.9615402463606,505.28857058777794,445.82963287463116,0.0,293.15,288.15,0.0,0.9448542183698319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22320.0,505.28857058777794,294.15,293.15,290.9612347633622,505.28857058777794,445.87888062236186,0.0,293.15,288.15,0.0,0.944854147700553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22350.0,505.28857058777794,294.15,293.15,290.96092968495947,505.28857058777794,445.9281534427829,0.0,293.15,288.15,0.0,0.9448540786373942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22380.0,505.28857058777794,294.15,293.15,290.96062500943356,505.28857058777794,445.9774513068918,0.0,293.15,288.15,0.0,0.9448540063619955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22410.0,505.28857058777794,294.15,293.15,290.96032073507865,505.28857058777794,446.02677418571943,0.0,293.15,288.15,0.0,0.94485393622809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22440.0,505.28857058777794,294.15,293.15,290.960016860202,505.28857058777794,446.07612205033047,0.0,293.15,288.15,0.0,0.9448538655588111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22470.0,505.28857058777794,294.15,293.15,290.9597133831235,505.28857058777794,446.1254948718227,0.0,293.15,288.15,0.0,0.9448537970310257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22500.0,505.28857058777794,294.15,293.15,290.9594103021753,505.28857058777794,446.1748926213278,0.0,293.15,288.15,0.0,0.9448537279678668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22530.0,505.28857058777794,294.15,293.15,290.9591076157017,505.28857058777794,446.2243152700105,0.0,293.15,288.15,0.0,0.944853655692468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22560.0,505.28857058777794,294.15,293.15,290.958805322059,505.28857058777794,446.2737627890688,0.0,293.15,288.15,0.0,0.9448535871646826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22590.0,505.28857058777794,294.15,293.15,290.95850341961494,505.28857058777794,446.32323514973456,0.0,293.15,288.15,0.0,0.9448535164954037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22620.0,505.28857058777794,294.15,293.15,290.9582019067488,505.28857058777794,446.3727323232723,0.0,293.15,288.15,0.0,0.944853445826125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22650.0,505.28857058777794,294.15,293.15,290.957900781851,505.28857058777794,446.4222542809801,0.0,293.15,288.15,0.0,0.9448533772983395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22680.0,505.28857058777794,294.15,293.15,290.957600043323,505.28857058777794,446.4718009941891,0.0,293.15,288.15,0.0,0.9448533082351807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22710.0,505.28857058777794,294.15,293.15,290.9572996895771,505.28857058777794,446.52137243426387,0.0,293.15,288.15,0.0,0.9448532375659019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22740.0,505.28857058777794,294.15,293.15,290.9569997190361,505.28857058777794,446.5709685726017,0.0,293.15,288.15,0.0,0.9448531674319964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22770.0,505.28857058777794,294.15,293.15,290.9567001301333,505.28857058777794,446.6205893806333,0.0,293.15,288.15,0.0,0.9448530983688376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22800.0,505.28857058777794,294.15,293.15,290.9564009213123,505.28857058777794,446.6702348298222,0.0,293.15,288.15,0.0,0.944853029841052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22830.0,505.28857058777794,294.15,293.15,290.95610209102676,505.28857058777794,446.71990489166507,0.0,293.15,288.15,0.0,0.9448529591717733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22860.0,505.28857058777794,294.15,293.15,290.95580363774013,505.28857058777794,446.76959953769153,0.0,293.15,288.15,0.0,0.9448528901086144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22890.0,505.28857058777794,294.15,293.15,290.95550555992594,505.28857058777794,446.81931873946417,0.0,293.15,288.15,0.0,0.944852821580829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22920.0,505.28857058777794,294.15,293.15,290.9552078560671,505.28857058777794,446.8690624685783,0.0,293.15,288.15,0.0,0.9448527525176701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22950.0,505.28857058777794,294.15,293.15,290.9549105246561,505.28857058777794,446.9188306966624,0.0,293.15,288.15,0.0,0.9448526823837646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22980.0,505.28857058777794,294.15,293.15,290.9546135641948,505.28857058777794,446.96862339537745,0.0,293.15,288.15,0.0,0.9448526133206058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23010.0,505.28857058777794,294.15,293.15,290.95431697319424,505.28857058777794,447.0184405364173,0.0,293.15,288.15,0.0,0.9448525447928203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23040.0,505.28857058777794,294.15,293.15,290.95402075017455,505.28857058777794,447.0682820915088,0.0,293.15,288.15,0.0,0.9448524757296615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23070.0,505.28857058777794,294.15,293.15,290.9537248936649,505.28857058777794,447.1181480324111,0.0,293.15,288.15,0.0,0.944852407201876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23100.0,505.28857058777794,294.15,293.15,290.95342940220326,505.28857058777794,447.1680383309163,0.0,293.15,288.15,0.0,0.9448523381387172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23130.0,505.28857058777794,294.15,293.15,290.9531342743363,505.28857058777794,447.21795295884897,0.0,293.15,288.15,0.0,0.9448522696109316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23160.0,505.28857058777794,294.15,293.15,290.95283950861943,505.28857058777794,447.2678918880664,0.0,293.15,288.15,0.0,0.9448522005477729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23190.0,505.28857058777794,294.15,293.15,290.95254510361644,505.28857058777794,447.3178550904584,0.0,293.15,288.15,0.0,0.9448521320199873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23220.0,505.28857058777794,294.15,293.15,290.9522510578997,505.28857058777794,447.3678425379472,0.0,293.15,288.15,0.0,0.9448520629568286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23250.0,505.28857058777794,294.15,293.15,290.9519573700497,505.28857058777794,447.41785420248755,0.0,293.15,288.15,0.0,0.944851994429043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23280.0,505.28857058777794,294.15,293.15,290.9516640386553,505.28857058777794,447.46789005606666,0.0,293.15,288.15,0.0,0.9448519253658841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23310.0,505.28857058777794,294.15,293.15,290.9513710623134,505.28857058777794,447.51795007070433,0.0,293.15,288.15,0.0,0.9448518568380987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23340.0,505.28857058777794,294.15,293.15,290.95107843962904,505.28857058777794,447.5680342184524,0.0,293.15,288.15,0.0,0.9448517877749398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23370.0,505.28857058777794,294.15,293.15,290.95078616921506,505.28857058777794,447.61814247139523,0.0,293.15,288.15,0.0,0.9448517192471544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23400.0,505.28857058777794,294.15,293.15,290.9504942496922,505.28857058777794,447.6682748016494,0.0,293.15,288.15,0.0,0.9448516517901155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23430.0,505.28857058777794,294.15,293.15,290.9502026796891,505.28857058777794,447.7184311813639,0.0,293.15,288.15,0.0,0.94485158486845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23460.0,505.28857058777794,294.15,293.15,290.9499114578419,505.28857058777794,447.76861158271953,0.0,293.15,288.15,0.0,0.9448515141991711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23490.0,505.28857058777794,294.15,293.15,290.94962058279447,505.28857058777794,447.81881597792983,0.0,293.15,288.15,0.0,0.9448514456713857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23520.0,505.28857058777794,294.15,293.15,290.9493300531982,505.28857058777794,447.8690443392401,0.0,293.15,288.15,0.0,0.9448513787497201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23550.0,505.28857058777794,294.15,293.15,290.9490398677118,505.28857058777794,447.9192966389277,0.0,293.15,288.15,0.0,0.9448513096865613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23580.0,505.28857058777794,294.15,293.15,290.9487500250016,505.28857058777794,447.9695728493024,0.0,293.15,288.15,0.0,0.9448512427648958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23610.0,505.28857058777794,294.15,293.15,290.94846052374106,505.28857058777794,448.01987294270566,0.0,293.15,288.15,0.0,0.9448511753078569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23640.0,505.28857058777794,294.15,293.15,290.948171362611,505.28857058777794,448.07019689151133,0.0,293.15,288.15,0.0,0.9448511067800714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23670.0,505.28857058777794,294.15,293.15,290.94788254029925,505.28857058777794,448.12054466812475,0.0,293.15,288.15,0.0,0.9448510414645259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23700.0,505.28857058777794,294.15,293.15,290.94759405550093,505.28857058777794,448.1709162449833,0.0,293.15,288.15,0.0,0.9448509724013671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23730.0,505.28857058777794,294.15,293.15,290.947305906918,505.28857058777794,448.22131159455654,0.0,293.15,288.15,0.0,0.9448509038735816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23760.0,505.28857058777794,294.15,293.15,290.9470180932597,505.28857058777794,448.27173068934553,0.0,293.15,288.15,0.0,0.9448508369519161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23790.0,505.28857058777794,294.15,293.15,290.9467306132418,505.28857058777794,448.3221735018834,0.0,293.15,288.15,0.0,0.9448507694948772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23820.0,505.28857058777794,294.15,293.15,290.94644346558715,505.28857058777794,448.3726400047348,0.0,293.15,288.15,0.0,0.9448507009670917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23850.0,505.28857058777794,294.15,293.15,290.9461566490254,505.28857058777794,448.42313017049656,0.0,293.15,288.15,0.0,0.9448506340454261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23880.0,505.28857058777794,294.15,293.15,290.9458701622928,505.28857058777794,448.4736439717964,0.0,293.15,288.15,0.0,0.9448505665883873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23910.0,505.28857058777794,294.15,293.15,290.94558400413246,505.28857058777794,448.5241813812946,0.0,293.15,288.15,0.0,0.9448504996667217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23940.0,505.28857058777794,294.15,293.15,290.9452981732938,505.28857058777794,448.5747423716825,0.0,293.15,288.15,0.0,0.9448504327450562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23970.0,505.28857058777794,294.15,293.15,290.94501266853314,505.28857058777794,448.6253269156831,0.0,293.15,288.15,0.0,0.9448503652880174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24000.0,505.28857058777794,294.15,293.15,290.94472748861307,505.28857058777794,448.6759349860512,0.0,293.15,288.15,0.0,0.9448502983663518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24030.0,505.28857058777794,294.15,293.15,290.94444263230275,505.28857058777794,448.7265665555729,0.0,293.15,288.15,0.0,0.9448502298385664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24060.0,505.28857058777794,294.15,293.15,290.9441580983776,505.28857058777794,448.77722159706593,0.0,293.15,288.15,0.0,0.9448501623815275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24090.0,505.28857058777794,294.15,293.15,290.9438738856196,505.28857058777794,448.82790008337923,0.0,293.15,288.15,0.0,0.944850097065982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24120.0,505.28857058777794,294.15,293.15,290.9435899928168,505.28857058777794,448.8786019873934,0.0,293.15,288.15,0.0,0.9448500301443165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24150.0,505.28857058777794,294.15,293.15,290.94330641876354,505.28857058777794,448.92932728202015,0.0,293.15,288.15,0.0,0.9448499610811576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24180.0,505.28857058777794,294.15,293.15,290.94302316226043,505.28857058777794,448.9800759402029,0.0,293.15,288.15,0.0,0.9448498957656121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24210.0,505.28857058777794,294.15,293.15,290.9427402221142,505.28857058777794,449.03084793491587,0.0,293.15,288.15,0.0,0.9448498304500665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24240.0,505.28857058777794,294.15,293.15,290.9424575971376,505.28857058777794,449.0816432391651,0.0,293.15,288.15,0.0,0.944849761922281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24270.0,505.28857058777794,294.15,293.15,290.9421752861495,505.28857058777794,449.13246182598726,0.0,293.15,288.15,0.0,0.9448496966067355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24300.0,505.28857058777794,294.15,293.15,290.9418932879747,505.28857058777794,449.1833036684508,0.0,293.15,288.15,0.0,0.9448496291496966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24330.0,505.28857058777794,294.15,293.15,290.9416116014441,505.28857058777794,449.23416873965493,0.0,293.15,288.15,0.0,0.9448495622280311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24360.0,505.28857058777794,294.15,293.15,290.94133022539415,505.28857058777794,449.28505701273,0.0,293.15,288.15,0.0,0.9448494953063655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24390.0,505.28857058777794,294.15,293.15,290.9410491586676,505.28857058777794,449.33596846083765,0.0,293.15,288.15,0.0,0.94484942999082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24420.0,505.28857058777794,294.15,293.15,290.9407684001127,505.28857058777794,449.38690305717046,0.0,293.15,288.15,0.0,0.9448493625337812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24450.0,505.28857058777794,294.15,293.15,290.9404879485835,505.28857058777794,449.43786077495184,0.0,293.15,288.15,0.0,0.9448492972182355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24480.0,505.28857058777794,294.15,293.15,290.94020780294,505.28857058777794,449.48884158743635,0.0,293.15,288.15,0.0,0.9448492302965701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24510.0,505.28857058777794,294.15,293.15,290.9399279620476,505.28857058777794,449.5398454679097,0.0,293.15,288.15,0.0,0.9448491649810244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
