time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
20100.0,504.15952608375414,294.15,294.184479060374,293.21331716671403,47267.423143490145,421.1056874593612,30.92357848932466,293.2133148580761,288.15,46763.26361740639,195437.23595615078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20130.0,504.1597301533151,294.15,294.1844935846756,293.2133703466137,47267.42334755971,421.1084625583445,30.92357848932466,293.2133680496896,288.15,46763.26361740639,195414.80698407278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20160.0,504.1599344470594,294.15,294.1845079468617,293.21342325914355,47267.42355185345,421.1112376573267,30.92357848932466,293.2134209736784,288.15,46763.26361740639,195392.3777831061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190.0,504.16013896496924,294.15,294.18452215092384,293.21347591012386,47267.423756371354,421.1140127563078,30.92357848932466,293.2134736358683,288.15,46763.26361740639,195369.9483711011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220.0,504.1603437070345,294.15,294.1845362007555,293.2135283052475,47267.423961113425,421.1167878552875,30.92357848932466,293.2135260419574,288.15,46763.26361740639,195347.5187676105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250.0,504.16054867325323,294.15,294.1845501001633,293.2135804500827,47267.42416607964,421.1195629542662,30.92357848932466,293.21357819751944,288.15,46763.26361740639,195325.0889904392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20280.0,504.1607538636314,294.15,294.1845638528658,293.213632350076,47267.42437127002,421.1223380532439,30.92357848932466,293.2136301080062,288.15,46763.26361740639,195302.65905671747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20310.0,504.1609592781825,294.15,294.18457746249334,293.21368401055497,47267.42457668457,421.1251131522205,30.92357848932466,293.21368177875036,288.15,46763.26361740639,195280.22898375746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20340.0,504.16116491692765,294.15,294.1845909325947,293.2137354367307,47267.424782323316,421.12788825119605,30.92357848932466,293.2137332149678,288.15,46763.26361740639,195257.7987869996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20370.0,504.1613707798951,294.15,294.18460426663336,293.2137866337006,47267.424988186285,421.1306633501706,30.92357848932466,293.21378442176115,288.15,46763.26361740639,195235.3684830375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20400.0,504.1615768671208,294.15,294.18461746799704,293.2138376064508,47267.425194273506,421.13343844914414,30.92357848932466,293.2138354041211,288.15,46763.26361740639,195212.93808647967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20430.0,504.1617831786467,294.15,294.184630539989,293.21388835985874,47267.42540058504,421.13621354811676,30.92357848932466,293.21388616692957,288.15,46763.26361740639,195190.50761248812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20460.0,504.16198971452275,294.15,294.1846434858402,293.2139388986954,47267.42560712091,421.13898864708847,30.92357848932466,293.2139367149624,288.15,46763.26361740639,195168.0770751758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20490.0,504.1621964748054,294.15,294.18465630870696,293.213989227628,47267.42581388119,421.1417637460593,30.92357848932466,293.2139870528911,288.15,46763.26361740639,195145.6464890088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20520.0,504.16240345955725,294.15,294.18466901167056,293.2140393512219,47267.42602086595,421.1445388450292,30.92357848932466,293.2140371852856,288.15,46763.26361740639,195123.21586645834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20550.0,504.1626106688475,294.15,294.1846815977389,293.21408927394333,47267.42622807524,421.1473139439983,30.92357848932466,293.214087116616,288.15,46763.26361740639,195100.78522127768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20580.0,504.1628181027517,294.15,294.18469406985145,293.21413900016097,47267.426435509136,421.15008904296667,30.92357848932466,293.2141368512555,288.15,46763.26361740639,195078.35456717663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20610.0,504.1630257613519,294.15,294.18470643088216,293.2141885341487,47267.42664316774,421.1528641419342,30.92357848932466,293.2141863934819,288.15,46763.26361740639,195055.92391450636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20640.0,504.1632336447362,294.15,294.1847186836361,293.21423788008747,47267.426851051125,421.15563924090094,30.92357848932466,293.2142357474801,288.15,46763.26361740639,195033.4932754308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20670.0,504.1634417529979,294.15,294.18473083085036,293.21428704206727,47267.42705915939,421.1584143398669,30.92357848932466,293.21428491734406,288.15,46763.26361740639,195011.06266249434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20700.0,504.1636500862373,294.15,294.1847428752033,293.2143360240893,47267.427267492625,421.1611894388322,30.92357848932466,293.21433390707875,288.15,46763.26361740639,194988.63208512354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20730.0,504.1638586445593,294.15,294.18475481930597,293.2143848300678,47267.42747605095,421.16396453779674,30.92357848932466,293.2143827206022,288.15,46763.26361740639,194966.20155473225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20760.0,504.164067428075,294.15,294.1847666657124,293.214433463832,47267.42768483446,421.1667396367607,30.92357848932466,293.21443136174724,288.15,46763.26361740639,194943.77108233958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20790.0,504.1642764369008,294.15,294.18477841691595,293.2144819291281,47267.42789384329,421.169514735724,30.92357848932466,293.21447983426356,288.15,46763.26361740639,194921.3406768766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20820.0,504.1644856711584,294.15,294.18479007535035,293.214530229621,47267.428103077546,421.17228983468664,30.92357848932466,293.2145281418197,288.15,46763.26361740639,194898.91034766418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20850.0,504.16469513097474,294.15,294.1848016433935,293.2145783688962,47267.42831253736,421.1750649336487,30.92357848932466,293.2145762880043,288.15,46763.26361740639,194876.48010489525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20880.0,504.164904816482,294.15,294.1848131233687,293.21462635046123,47267.42852222287,421.17784003261005,30.92357848932466,293.21462427632855,288.15,46763.26361740639,194854.0499579124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20910.0,504.1651147278176,294.15,294.1848245175449,293.21467417774784,47267.428732134205,421.1806151315709,30.92357848932466,293.2146721102272,288.15,46763.26361740639,194831.61991386654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20940.0,504.1653248651231,294.15,294.18483582813496,293.21472185411335,47267.42894227151,421.1833902305311,30.92357848932466,293.2147197930609,288.15,46763.26361740639,194809.18998215516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20970.0,504.1655352285455,294.15,294.18484705730276,293.2147693828423,47267.42915263493,421.18616532949073,30.92357848932466,293.21476732811726,288.15,46763.26361740639,194786.76017070413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21000.0,504.16574581823664,294.15,294.1848582071629,293.2148167671482,47267.429363224626,421.1889404284498,30.92357848932466,293.2148147186129,288.15,46763.26361740639,194764.33048706895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21030.0,504.1659566343525,294.15,294.18486927977676,293.214864010175,47267.42957404074,421.19171552740846,30.92357848932466,293.2148619676946,288.15,46763.26361740639,194741.90093852158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21060.0,504.16616767705403,294.15,294.18488027716006,293.21491111499864,47267.42978508344,421.19449062636664,30.92357848932466,293.2149090784413,288.15,46763.26361740639,194719.47153194557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21090.0,504.16637894650614,294.15,294.18489120127913,293.21495808462845,47267.4299963529,421.19726572532426,30.92357848932466,293.2149560538652,288.15,46763.26361740639,194697.04227469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21120.0,504.1665904428787,294.15,294.18490205405686,293.2150049220087,47267.43020784927,421.2000408242815,30.92357848932466,293.2150028969134,288.15,46763.26361740639,194674.6131738558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21150.0,504.16680216634506,294.15,294.1849128373682,293.21505163002007,47267.43041957273,421.2028159232382,30.92357848932466,293.21504961046924,288.15,46763.26361740639,194652.1842355162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21180.0,504.16701411708345,294.15,294.1849235530452,293.21509821148095,47267.43063152347,421.20559102219437,30.92357848932466,293.2150961973537,288.15,46763.26361740639,194629.75546578577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21210.0,504.1672262952758,294.15,294.18493420287757,293.21514466914886,47267.430843701666,421.2083661211502,30.92357848932466,293.2151426603271,288.15,46763.26361740639,194607.32687048236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21240.0,504.16743870110844,294.15,294.18494478861334,293.21519100572175,47267.431056107496,421.21114122010556,30.92357848932466,293.21518900208986,288.15,46763.26361740639,194584.8984542568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21270.0,504.16765133477094,294.15,294.1849553119552,293.2152372238393,47267.43126874116,421.21391631906056,30.92357848932466,293.215235225284,288.15,46763.26361740639,194562.47022416152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21300.0,504.1678641964573,294.15,294.18496577457176,293.21528332608426,47267.43148160285,421.21669141801516,30.92357848932466,293.215281332495,288.15,46763.26361740639,194540.0421851747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21330.0,504.168077286365,294.15,294.18497617808725,293.21532931498365,47267.43169469275,421.21946651696936,30.92357848932466,293.21532732625195,288.15,46763.26361740639,194517.6143423016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21360.0,504.16829060469547,294.15,294.1849865240904,293.21537519300983,47267.43190801109,421.2222416159231,30.92357848932466,293.2153732090299,288.15,46763.26361740639,194495.18669921425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21390.0,504.1685041516534,294.15,294.1849968141319,293.2154209625821,47267.43212155804,421.2250167148766,30.92357848932466,293.2154189832502,288.15,46763.26361740639,194472.75926046286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21420.0,504.1687179274474,294.15,294.18500704972496,293.2154666260673,47267.43233533383,421.2277918138297,30.92357848932466,293.21546465128193,288.15,46763.26361740639,194450.33203112005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21450.0,504.16893193228907,294.15,294.1850172323464,293.2155121857816,47267.43254933868,421.2305669127824,30.92357848932466,293.21551021544354,288.15,46763.26361740639,194427.9050167417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21480.0,504.1691461663937,294.15,294.1850273634398,293.21555764399096,47267.43276357278,421.2333420117349,30.92357848932466,293.21555567800294,288.15,46763.26361740639,194405.47821984187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21510.0,504.1693606299806,294.15,294.1850374444158,293.21560300291264,47267.43297803637,421.236117110687,30.92357848932466,293.21560104117975,288.15,46763.26361740639,194383.05164303753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21540.0,504.16957532327064,294.15,294.1850474766453,293.21564826471615,47267.43319272966,421.2388922096388,30.92357848932466,293.2156463071454,288.15,46763.26361740639,194360.62529171794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21570.0,504.16979024648947,294.15,294.185057461473,293.2156934315243,47267.433407652876,421.2416673085902,30.92357848932466,293.21569147802467,288.15,46763.26361740639,194338.1991700556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600.0,504.1700053998657,294.15,294.18506740021195,293.2157385054142,47267.43362280625,421.2444424075414,30.92357848932466,293.21573655589674,288.15,46763.26361740639,194315.7732796001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21630.0,504.1702207836304,294.15,294.18507729413994,293.21578348841956,47267.433838190016,421.2472175064923,30.92357848932466,293.21578154279695,288.15,46763.26361740639,194293.3476233089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21660.0,504.17043639801796,294.15,294.18508714450587,293.215828382535,47267.434053804405,421.2499926054428,30.92357848932466,293.2158264407215,288.15,46763.26361740639,194270.922205164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21690.0,504.17065224326694,294.15,294.18509695253675,293.2158731897209,47267.43426964965,421.25276770439314,30.92357848932466,293.21587125163234,288.15,46763.26361740639,194248.4970281909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21720.0,504.1708683196187,294.15,294.185106719429,293.21591791190616,47267.43448572601,421.2555428033432,30.92357848932466,293.2159159774597,288.15,46763.26361740639,194226.07209474524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21750.0,504.1710846273187,294.15,294.1851164463583,293.21596255098797,47267.43470203371,421.25831790229296,30.92357848932466,293.2159606201022,288.15,46763.26361740639,194203.64740539712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21780.0,504.1713011666151,294.15,294.18512613447047,293.2160071088312,47267.434918573,421.26109300124256,30.92357848932466,293.2160051814259,288.15,46763.26361740639,194181.22296301136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21810.0,504.171517937759,294.15,294.1851357848863,293.21605158726754,47267.435135344145,421.26386810019187,30.92357848932466,293.2160496632641,288.15,46763.26361740639,194158.79877218255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21840.0,504.1717349410057,294.15,294.18514539870694,293.2160959880959,47267.43535234739,421.26664319914096,30.92357848932466,293.2160940674171,288.15,46763.26361740639,194136.37483149432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21870.0,504.1719521766126,294.15,294.1851549770053,293.2161403130828,47267.435569583,421.2694182980898,30.92357848932466,293.21613839565276,288.15,46763.26361740639,194113.9511429225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21900.0,504.1721696448401,294.15,294.1851645208292,293.21618456396243,47267.435787051225,421.27219339703845,30.92357848932466,293.2161826497068,288.15,46763.26361740639,194091.52770866588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21930.0,504.17238734595156,294.15,294.1851740312048,293.21622874243684,47267.43600475234,421.2749684959869,30.92357848932466,293.2162268312824,288.15,46763.26361740639,194069.10452964605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21960.0,504.1726052802134,294.15,294.1851835091356,293.2162728501762,47267.4362226866,421.27774359493515,30.92357848932466,293.2162709420515,288.15,46763.26361740639,194046.6816069346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21990.0,504.17282344789436,294.15,294.18519295560003,293.21631688881894,47267.43644085428,421.2805186938831,30.92357848932466,293.21631498365355,288.15,46763.26361740639,194024.2589411333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22020.0,504.1730418492659,294.15,294.18520237155417,293.21636085997187,47267.436659255654,421.283293792831,30.92357848932466,293.2163589576968,288.15,46763.26361740639,194001.83653391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22050.0,504.17326048460257,294.15,294.1852117579357,293.21640476521065,47267.43687789099,421.2860688917786,30.92357848932466,293.2164028657584,288.15,46763.26361740639,193979.41438399424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22080.0,504.17347935418064,294.15,294.18522111565517,293.21644860608,47267.43709676057,421.28884399072604,30.92357848932466,293.21644670938423,288.15,46763.26361740639,193956.99249280264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22110.0,504.17369845827886,294.15,294.1852304456032,293.2164923840939,47267.43731586467,421.2916190896733,30.92357848932466,293.21649049008977,288.15,46763.26361740639,193934.57086194007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22140.0,504.1739177971789,294.15,294.18523974864956,293.2165361007361,47267.437535203564,421.2943941886204,30.92357848932466,293.21653420935985,288.15,46763.26361740639,193912.14949088855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22170.0,504.1741373711646,294.15,294.1852490256453,293.2165797574603,47267.43775477755,421.29716928756727,30.92357848932466,293.21657786864967,288.15,46763.26361740639,193889.7283797956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22200.0,504.17435718052155,294.15,294.18525827741763,293.21662335569056,47267.43797458691,421.2999443865141,30.92357848932466,293.21662146938445,288.15,46763.26361740639,193867.30752889003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22230.0,504.1745772255383,294.15,294.185267504777,293.21666689682166,47267.438194631926,421.3027194854606,30.92357848932466,293.2166650129602,288.15,46763.26361740639,193844.8869379077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22260.0,504.174797506505,294.15,294.1852767085107,293.2167103822195,47267.4384149129,421.3054945844071,30.92357848932466,293.21670850074423,288.15,46763.26361740639,193822.4666072263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22290.0,504.1750180237143,294.15,294.1852858893916,293.2167538132215,47267.4386354301,421.3082696833534,30.92357848932466,293.2167519340751,288.15,46763.26361740639,193800.04653546025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22320.0,504.17523877746066,294.15,294.18529504816945,293.2167971911368,47267.43885618385,421.3110447822995,30.92357848932466,293.216795314263,288.15,46763.26361740639,193777.62672314548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22350.0,504.17545976803996,294.15,294.1853041855738,293.21684051724685,47267.43907717443,421.3138198812455,30.92357848932466,293.21683864259086,288.15,46763.26361740639,193755.2071703251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22380.0,504.1756809957513,294.15,294.18531330232287,293.2168837928058,47267.43929840214,421.3165949801913,30.92357848932466,293.2168819203138,288.15,46763.26361740639,193732.78787688934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22410.0,504.1759024608947,294.15,294.18532239911167,293.2169270190408,47267.43951986729,421.31937007913706,30.92357848932466,293.2169251486601,288.15,46763.26361740639,193710.36884179828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22440.0,504.17612416377244,294.15,294.1853314766188,293.2169701971524,47267.43974157016,421.3221451780827,30.92357848932466,293.21696832883174,288.15,46763.26361740639,193687.95006371982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22470.0,504.17634610468855,294.15,294.1853405355075,293.2170133283152,47267.439963511075,421.3249202770282,30.92357848932466,293.21701146200417,288.15,46763.26361740639,193665.53154281547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22500.0,504.17656828394894,294.15,294.1853495764222,293.21705641367794,47267.440185690335,421.32769537597346,30.92357848932466,293.21705454932714,288.15,46763.26361740639,193643.11327879527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22530.0,504.1767907018607,294.15,294.1853585999905,293.21709945436413,47267.44040810825,421.33047047491874,30.92357848932466,293.21709759192566,288.15,46763.26361740639,193620.69527047823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22560.0,504.1770133587336,294.15,294.18536760682696,293.2171424514724,47267.44063076512,421.33324557386385,30.92357848932466,293.2171405908991,288.15,46763.26361740639,193598.27751679329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22590.0,504.17723625487776,294.15,294.1853765975245,293.2171854060768,47267.44085366127,421.3360206728089,30.92357848932466,293.2171835473226,288.15,46763.26361740639,193575.86001910298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22620.0,504.1774593906063,294.15,294.1853855726686,293.2172283192274,47267.441076797,421.3387957717538,30.92357848932466,293.2172264622473,288.15,46763.26361740639,193553.442773906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22650.0,504.1776827662337,294.15,294.18539453282733,293.2172711919507,47267.44130017262,421.3415708706985,30.92357848932466,293.21726933670084,288.15,46763.26361740639,193531.02577917592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22680.0,504.1779063820751,294.15,294.1854034785487,293.21731402525,47267.44152378846,421.34434596964326,30.92357848932466,293.21731217168735,288.15,46763.26361740639,193508.6090365103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22710.0,504.17813023844775,294.15,294.185412410371,293.21735682010564,47267.441747644836,421.34712106858785,30.92357848932466,293.2173549681881,288.15,46763.26361740639,193486.1925446454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22740.0,504.17835433566984,294.15,294.1854213288134,293.21739957747565,47267.44197174206,421.3498961675324,30.92357848932466,293.21739772716234,288.15,46763.26361740639,193463.77630361068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22770.0,504.1785786740621,294.15,294.18543023438997,293.2174422982959,47267.442196080454,421.3526712664768,30.92357848932466,293.2174404495467,288.15,46763.26361740639,193441.36031055098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22800.0,504.1788032539464,294.15,294.18543912759725,293.2174849834809,47267.442420660336,421.3554463654211,30.92357848932466,293.21748313625653,288.15,46763.26361740639,193418.94456342168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22830.0,504.1790280756452,294.15,294.18544800891493,293.21752763392385,47267.442645482035,421.35822146436533,30.92357848932466,293.21752578818615,288.15,46763.26361740639,193396.52906277348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22860.0,504.17925313948274,294.15,294.18545687881186,293.2175702504972,47267.44287054587,421.36099656330947,30.92357848932466,293.2175684062088,288.15,46763.26361740639,193374.11380813867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22890.0,504.179478445785,294.15,294.1854657377469,293.21761283405283,47267.44309585217,421.36377166225344,30.92357848932466,293.2176109911772,288.15,46763.26361740639,193351.6987969879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22920.0,504.1797039948788,294.15,294.18547458616365,293.2176553854228,47267.44332140127,421.36654676119747,30.92357848932466,293.2176535439244,288.15,46763.26361740639,193329.28402835992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22950.0,504.1799297870927,294.15,294.18548342449475,293.21769790541947,47267.44354719348,421.3693218601413,30.92357848932466,293.2176960652634,288.15,46763.26361740639,193306.8695014091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22980.0,504.1801558227562,294.15,294.1854922531619,293.21774039483586,47267.44377322914,421.3720969590852,30.92357848932466,293.2177385559882,288.15,46763.26361740639,193284.45521471213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23010.0,504.18038210220004,294.15,294.1855010725733,293.21778285444617,47267.443999508585,421.374872058029,30.92357848932466,293.21778101687386,288.15,46763.26361740639,193262.0411673262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23040.0,504.1806086257563,294.15,294.1855098831274,293.2178252850062,47267.444226032145,421.3776471569726,30.92357848932466,293.21782344867677,288.15,46763.26361740639,193239.62735746754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23070.0,504.18083539375834,294.15,294.18551868521075,293.21786768725343,47267.44445280015,421.3804222559163,30.92357848932466,293.21786585213533,288.15,46763.26361740639,193217.2137839387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23100.0,504.18106240654026,294.15,294.1855274791991,293.2179100619076,47267.44467981293,421.3831973548599,30.92357848932466,293.21790822797016,288.15,46763.26361740639,193194.80044607853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23130.0,504.1812896644382,294.15,294.1855362654604,293.21795240967117,47267.44490707083,421.38597245380333,30.92357848932466,293.21795057688416,288.15,46763.26361740639,193172.38734175434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23160.0,504.18151716778857,294.15,294.18554504434894,293.2179947312294,47267.445134574176,421.3887475527467,30.92357848932466,293.21799289956346,288.15,46763.26361740639,193149.97447031862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
