time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
81570.0,505.28857058777794,294.15,293.15,289.96051273027837,505.28857058777794,511.6207008294535,0.0,293.15,288.15,0.0,0.9447869835109092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81600.0,505.28857058777794,294.15,293.15,289.95977825817914,505.28857058777794,511.5865470878826,0.0,293.15,288.15,0.0,0.9447870520386947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81630.0,505.28857058777794,294.15,293.15,289.95904408405863,505.28857058777794,511.55237547351527,0.0,293.15,288.15,0.0,0.9447871211018535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81660.0,505.28857058777794,294.15,293.15,289.958310206315,505.28857058777794,511.51818600702563,0.0,293.15,288.15,0.0,0.944787189629639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81690.0,505.28857058777794,294.15,293.15,289.9575766233343,505.28857058777794,511.48397870906416,0.0,293.15,288.15,0.0,0.9447872586927978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81720.0,505.28857058777794,294.15,293.15,289.95684333349067,505.28857058777794,511.449753600257,0.0,293.15,288.15,0.0,0.9447873272205833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81750.0,505.28857058777794,294.15,293.15,289.95611033514626,505.28857058777794,511.41551070120653,0.0,293.15,288.15,0.0,0.9447873962837422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81780.0,505.28857058777794,294.15,293.15,289.9553776266515,505.28857058777794,511.38125003249183,0.0,293.15,288.15,0.0,0.944787466953021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81810.0,505.28857058777794,294.15,293.15,289.954645206345,505.28857058777794,511.3469716146674,0.0,293.15,288.15,0.0,0.9447875354808064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81840.0,505.28857058777794,294.15,293.15,289.9539130725537,505.28857058777794,511.31267546826433,0.0,293.15,288.15,0.0,0.9447876045439653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81870.0,505.28857058777794,294.15,293.15,289.953181223593,505.28857058777794,511.27836161379,0.0,293.15,288.15,0.0,0.9447876730717508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81900.0,505.28857058777794,294.15,293.15,289.9524496577667,505.28857058777794,511.24403007172805,0.0,293.15,288.15,0.0,0.9447877437410296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81930.0,505.28857058777794,294.15,293.15,289.9517183733672,505.28857058777794,511.20968086253856,0.0,293.15,288.15,0.0,0.944787812268815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81960.0,505.28857058777794,294.15,293.15,289.9509873686756,505.28857058777794,511.1753140066574,0.0,293.15,288.15,0.0,0.9447878813319739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81990.0,505.28857058777794,294.15,293.15,289.95025664196174,505.28857058777794,511.1409295244975,0.0,293.15,288.15,0.0,0.9447879536073727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82020.0,505.28857058777794,294.15,293.15,289.9495261914843,505.28857058777794,511.1065274364475,0.0,293.15,288.15,0.0,0.9447880221351582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82050.0,505.28857058777794,294.15,293.15,289.9487960154909,505.28857058777794,511.0721077628733,0.0,293.15,288.15,0.0,0.944788092804437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82080.0,505.28857058777794,294.15,293.15,289.9480661122182,505.28857058777794,511.0376705241163,0.0,293.15,288.15,0.0,0.9447881618675958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82110.0,505.28857058777794,294.15,293.15,289.94733647989204,505.28857058777794,511.003215740495,0.0,293.15,288.15,0.0,0.9447882320015013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82140.0,505.28857058777794,294.15,293.15,289.9466071167274,505.28857058777794,510.96874343230434,0.0,293.15,288.15,0.0,0.9447883026707801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82170.0,505.28857058777794,294.15,293.15,289.9458780209289,505.28857058777794,510.9342536198154,0.0,293.15,288.15,0.0,0.9447883733400588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82200.0,505.28857058777794,294.15,293.15,289.94514919069024,505.28857058777794,510.8997463232764,0.0,293.15,288.15,0.0,0.9447884434739643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82230.0,505.28857058777794,294.15,293.15,289.9444206241952,505.28857058777794,510.8652215629114,0.0,293.15,288.15,0.0,0.9447885157493631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82260.0,505.28857058777794,294.15,293.15,289.9436923196168,505.28857058777794,510.8306793589219,0.0,293.15,288.15,0.0,0.9447885864186419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82290.0,505.28857058777794,294.15,293.15,289.9429642751182,505.28857058777794,510.7961197314853,0.0,293.15,288.15,0.0,0.9447886570879207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82320.0,505.28857058777794,294.15,293.15,289.9422364888525,505.28857058777794,510.76154270075625,0.0,293.15,288.15,0.0,0.9447887277571995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82350.0,505.28857058777794,294.15,293.15,289.9415089589628,505.28857058777794,510.72694828686554,0.0,293.15,288.15,0.0,0.9447887994972249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82380.0,505.28857058777794,294.15,293.15,289.9407816835825,505.28857058777794,510.692336509921,0.0,293.15,288.15,0.0,0.9447888701665037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82410.0,505.28857058777794,294.15,293.15,289.94005466083536,505.28857058777794,510.65770739000726,0.0,293.15,288.15,0.0,0.9447889424419025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82440.0,505.28857058777794,294.15,293.15,289.9393278888357,505.28857058777794,510.62306094718554,0.0,293.15,288.15,0.0,0.9447890131111814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82470.0,505.28857058777794,294.15,293.15,289.93860136568844,505.28857058777794,510.5883972014938,0.0,293.15,288.15,0.0,0.9447890837804601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82500.0,505.28857058777794,294.15,293.15,289.9378750894893,505.28857058777794,510.5537161729471,0.0,293.15,288.15,0.0,0.9447891576619788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82530.0,505.28857058777794,294.15,293.15,289.937149058325,505.28857058777794,510.519017881537,0.0,293.15,288.15,0.0,0.9447892299373776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82560.0,505.28857058777794,294.15,293.15,289.93642327027345,505.28857058777794,510.4843023472323,0.0,293.15,288.15,0.0,0.9447893000712831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82590.0,505.28857058777794,294.15,293.15,289.93569772340373,505.28857058777794,510.4495695899785,0.0,293.15,288.15,0.0,0.9447893723466818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82620.0,505.28857058777794,294.15,293.15,289.9349724157765,505.28857058777794,510.414819629698,0.0,293.15,288.15,0.0,0.9447894446220806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82650.0,505.28857058777794,294.15,293.15,289.93424734544385,505.28857058777794,510.3800524862901,0.0,293.15,288.15,0.0,0.9447895168974794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82680.0,505.28857058777794,294.15,293.15,289.9335225104499,505.28857058777794,510.3452681796314,0.0,293.15,288.15,0.0,0.9447895891728781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82710.0,505.28857058777794,294.15,293.15,289.9327979088306,505.28857058777794,510.31046672957507,0.0,293.15,288.15,0.0,0.9447896614482769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82740.0,505.28857058777794,294.15,293.15,289.93207353861413,505.28857058777794,510.27564815595167,0.0,293.15,288.15,0.0,0.9447897353297957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82770.0,505.28857058777794,294.15,293.15,289.93134939782095,505.28857058777794,510.2408124785686,0.0,293.15,288.15,0.0,0.9447898076051945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82800.0,505.28857058777794,294.15,293.15,289.93062548737396,505.28857058777794,510.2059597172106,0.0,293.15,288.15,0.0,0.9447898798805933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82830.0,505.28857058777794,294.15,293.15,289.92990184809275,505.28857058777794,510.1710898916391,0.0,293.15,288.15,0.0,0.944789953762112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82860.0,505.28857058777794,294.15,293.15,289.92917859024703,505.28857058777794,510.1362030215931,0.0,293.15,288.15,0.0,0.9447900260375107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82890.0,505.28857058777794,294.15,293.15,289.9284558451701,505.28857058777794,510.10129912678855,0.0,293.15,288.15,0.0,0.9447900999190295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82920.0,505.28857058777794,294.15,293.15,289.92773375164074,505.28857058777794,510.0663782269187,0.0,293.15,288.15,0.0,0.9447901721944283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82950.0,505.28857058777794,294.15,293.15,289.9270124511997,505.28857058777794,510.03144034165393,0.0,293.15,288.15,0.0,0.944790246075947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82980.0,505.28857058777794,294.15,293.15,289.9262920863659,505.28857058777794,509.9964854906419,0.0,293.15,288.15,0.0,0.9447903199574658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83010.0,505.28857058777794,294.15,293.15,289.9255727998251,505.28857058777794,509.9615136935076,0.0,293.15,288.15,0.0,0.9447903922328645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83040.0,505.28857058777794,294.15,293.15,289.9248547339544,505.28857058777794,509.9265249698531,0.0,293.15,288.15,0.0,0.9447904666497566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83070.0,505.28857058777794,294.15,293.15,289.92413803047253,505.28857058777794,509.89151933925814,0.0,293.15,288.15,0.0,0.9447905405312753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83100.0,505.28857058777794,294.15,293.15,289.9234228301459,505.28857058777794,509.85649682127956,0.0,293.15,288.15,0.0,0.9447906144127941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83130.0,505.28857058777794,294.15,293.15,289.92270927252616,505.28857058777794,509.8214574354516,0.0,293.15,288.15,0.0,0.9447906899004328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83160.0,505.28857058777794,294.15,293.15,289.9219974957112,505.28857058777794,509.7864012012859,0.0,293.15,288.15,0.0,0.9447907637819515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83190.0,505.28857058777794,294.15,293.15,289.9212876361254,505.28857058777794,509.7513281382717,0.0,293.15,288.15,0.0,0.9447908376634703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83220.0,505.28857058777794,294.15,293.15,289.92057982831767,505.28857058777794,509.7162382658756,0.0,293.15,288.15,0.0,0.9447909120803624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83250.0,505.28857058777794,294.15,293.15,289.91987420477574,505.28857058777794,509.6811316035415,0.0,293.15,288.15,0.0,0.9447909875680011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83280.0,505.28857058777794,294.15,293.15,289.91917089575617,505.28857058777794,509.646008170691,0.0,293.15,288.15,0.0,0.9447910598433998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83310.0,505.28857058777794,294.15,293.15,289.9184700291279,505.28857058777794,509.6108679867234,0.0,293.15,288.15,0.0,0.9447911353310385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83340.0,505.28857058777794,294.15,293.15,289.9177717302306,505.28857058777794,509.5757110710151,0.0,293.15,288.15,0.0,0.9447912092125573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83370.0,505.28857058777794,294.15,293.15,289.91707612174423,505.28857058777794,509.5405374429204,0.0,293.15,288.15,0.0,0.9447912852355693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83400.0,505.28857058777794,294.15,293.15,289.91638332357206,505.28857058777794,509.50534712177136,0.0,293.15,288.15,0.0,0.9447913591170881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83430.0,505.28857058777794,294.15,293.15,289.9156934527337,505.28857058777794,509.4701401268773,0.0,293.15,288.15,0.0,0.9447914362108467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83460.0,505.28857058777794,294.15,293.15,289.91500662326933,505.28857058777794,509.43491647752546,0.0,293.15,288.15,0.0,0.9447915106277388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83490.0,505.28857058777794,294.15,293.15,289.9143229461537,505.28857058777794,509.39967619298056,0.0,293.15,288.15,0.0,0.9447915861153775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83520.0,505.28857058777794,294.15,293.15,289.9136425292194,505.28857058777794,509.36441929248537,0.0,293.15,288.15,0.0,0.9447916599968963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83550.0,505.28857058777794,294.15,293.15,289.91296547708873,505.28857058777794,509.32914579526,0.0,293.15,288.15,0.0,0.944791735484535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83580.0,505.28857058777794,294.15,293.15,289.91229189111425,505.28857058777794,509.29385572050256,0.0,293.15,288.15,0.0,0.944791813113667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83610.0,505.28857058777794,294.15,293.15,289.91162186932604,505.28857058777794,509.25854908738904,0.0,293.15,288.15,0.0,0.9447918886013057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83640.0,505.28857058777794,294.15,293.15,289.9109555063874,505.28857058777794,509.22322591507293,0.0,293.15,288.15,0.0,0.9447919624828245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83670.0,505.28857058777794,294.15,293.15,289.9102928935561,505.28857058777794,509.187886222686,0.0,293.15,288.15,0.0,0.9447920401119565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83700.0,505.28857058777794,294.15,293.15,289.9096341186527,505.28857058777794,509.1525300293375,0.0,293.15,288.15,0.0,0.9447921155995952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83730.0,505.28857058777794,294.15,293.15,289.9089792660346,505.28857058777794,509.1171573541147,0.0,293.15,288.15,0.0,0.9447921932287272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83760.0,505.28857058777794,294.15,293.15,289.90832841657516,505.28857058777794,509.0817682160829,0.0,293.15,288.15,0.0,0.9447922687163659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83790.0,505.28857058777794,294.15,293.15,289.90768164764876,505.28857058777794,509.04636263428523,0.0,293.15,288.15,0.0,0.944792344739378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83820.0,505.28857058777794,294.15,293.15,289.9070390331199,505.28857058777794,509.01094062774285,0.0,293.15,288.15,0.0,0.9447924202270167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83850.0,505.28857058777794,294.15,293.15,289.90640064333707,505.28857058777794,508.9755022154549,0.0,293.15,288.15,0.0,0.9447924978561487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83880.0,505.28857058777794,294.15,293.15,289.9057665451311,505.28857058777794,508.9400474163985,0.0,293.15,288.15,0.0,0.9447925749499074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83910.0,505.28857058777794,294.15,293.15,289.90513680181687,505.28857058777794,508.90457624952876,0.0,293.15,288.15,0.0,0.9447926525790394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83940.0,505.28857058777794,294.15,293.15,289.90451147319874,505.28857058777794,508.8690887337793,0.0,293.15,288.15,0.0,0.9447927280666781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83970.0,505.28857058777794,294.15,293.15,289.9038906155797,505.28857058777794,508.833584888061,0.0,293.15,288.15,0.0,0.9447928056958101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84000.0,505.28857058777794,294.15,293.15,289.9032742817731,505.28857058777794,508.79806473126365,0.0,293.15,288.15,0.0,0.9447928827895689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84030.0,505.28857058777794,294.15,293.15,289.9026625211177,505.28857058777794,508.7625282822549,0.0,293.15,288.15,0.0,0.9447929604187009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84060.0,505.28857058777794,294.15,293.15,289.9020553794949,505.28857058777794,508.72697555988066,0.0,293.15,288.15,0.0,0.9447930375124595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84090.0,505.28857058777794,294.15,293.15,289.901452899349,505.28857058777794,508.6914065829647,0.0,293.15,288.15,0.0,0.9447931151415915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84120.0,505.28857058777794,294.15,293.15,289.90085511970915,505.28857058777794,508.6558213703094,0.0,293.15,288.15,0.0,0.9447931927707235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84150.0,505.28857058777794,294.15,293.15,289.9002620762135,505.28857058777794,508.62021994069534,0.0,293.15,288.15,0.0,0.9447932714706022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84180.0,505.28857058777794,294.15,293.15,289.8996738011357,505.28857058777794,508.5846023128812,0.0,293.15,288.15,0.0,0.9447933474936142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84210.0,505.28857058777794,294.15,293.15,289.89909032341234,505.28857058777794,508.54896850560414,0.0,293.15,288.15,0.0,0.9447934245873729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84240.0,505.28857058777794,294.15,293.15,289.8985116686729,505.28857058777794,508.51331853757955,0.0,293.15,288.15,0.0,0.944793503822625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84270.0,505.28857058777794,294.15,293.15,289.89793785926986,505.28857058777794,508.4776524275012,0.0,293.15,288.15,0.0,0.9447935830578769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84300.0,505.28857058777794,294.15,293.15,289.8973689143117,505.28857058777794,508.441970194041,0.0,293.15,288.15,0.0,0.9447936601516356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84330.0,505.28857058777794,294.15,293.15,289.89680484969557,505.28857058777794,508.4062718558499,0.0,293.15,288.15,0.0,0.9447937393868876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84360.0,505.28857058777794,294.15,293.15,289.89624567814195,505.28857058777794,508.3705574315565,0.0,293.15,288.15,0.0,0.9447938186221395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84390.0,505.28857058777794,294.15,293.15,289.89569140922964,505.28857058777794,508.33482693976845,0.0,293.15,288.15,0.0,0.9447938941097782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84420.0,505.28857058777794,294.15,293.15,289.8951420494322,505.28857058777794,508.29908039907133,0.0,293.15,288.15,0.0,0.9447939733450302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84450.0,505.28857058777794,294.15,293.15,289.8945976021545,505.28857058777794,508.26331782802987,0.0,293.15,288.15,0.0,0.9447940525802823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84480.0,505.28857058777794,294.15,293.15,289.89405806777,505.28857058777794,508.2275392451868,0.0,293.15,288.15,0.0,0.9447941318155342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84510.0,505.28857058777794,294.15,293.15,289.893523443659,505.28857058777794,508.19174466906367,0.0,293.15,288.15,0.0,0.9447942105154129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84540.0,505.28857058777794,294.15,293.15,289.8929937242466,505.28857058777794,508.15593411816036,0.0,293.15,288.15,0.0,0.9447942897506648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84570.0,505.28857058777794,294.15,293.15,289.8924689010418,505.28857058777794,508.12010761095576,0.0,293.15,288.15,0.0,0.9447943689859168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84600.0,505.28857058777794,294.15,293.15,289.89194896267634,505.28857058777794,508.08426516590686,0.0,293.15,288.15,0.0,0.9447944482211689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84630.0,505.28857058777794,294.15,293.15,289.89143389494586,505.28857058777794,508.04840680144974,0.0,293.15,288.15,0.0,0.9447945274564208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84660.0,505.28857058777794,294.15,293.15,289.89092368084334,505.28857058777794,508.012532535999,0.0,293.15,288.15,0.0,0.9447946061562995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84690.0,505.28857058777794,294.15,293.15,289.8904183006035,505.28857058777794,507.976642387948,0.0,293.15,288.15,0.0,0.9447946853915514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84720.0,505.28857058777794,294.15,293.15,289.8899177317417,505.28857058777794,507.94073637566856,0.0,293.15,288.15,0.0,0.9447947646268035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84750.0,505.28857058777794,294.15,293.15,289.8894219490927,505.28857058777794,507.9048145175116,0.0,293.15,288.15,0.0,0.9447948454681754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84780.0,505.28857058777794,294.15,293.15,289.8889309248503,505.28857058777794,507.8688768318067,0.0,293.15,288.15,0.0,0.9447949247034274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84810.0,505.28857058777794,294.15,293.15,289.8884446286061,505.28857058777794,507.8329233368619,0.0,293.15,288.15,0.0,0.944795003403306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84840.0,505.28857058777794,294.15,293.15,289.88796302738905,505.28857058777794,507.7969540509645,0.0,293.15,288.15,0.0,0.9447950842446781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84870.0,505.28857058777794,294.15,293.15,289.88748608570364,505.28857058777794,507.7609689923807,0.0,293.15,288.15,0.0,0.94479516508605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84900.0,505.28857058777794,294.15,293.15,289.88701376556895,505.28857058777794,507.72496817935513,0.0,293.15,288.15,0.0,0.9447952443213019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84930.0,505.28857058777794,294.15,293.15,289.8865460265567,505.28857058777794,507.6889516301116,0.0,293.15,288.15,0.0,0.944795325162674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84960.0,505.28857058777794,294.15,293.15,289.88608282582925,505.28857058777794,507.6529193628529,0.0,293.15,288.15,0.0,0.9447954043979259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84990.0,505.28857058777794,294.15,293.15,289.88562411817725,505.28857058777794,507.61687139576065,0.0,293.15,288.15,0.0,0.9447954852392979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85020.0,505.28857058777794,294.15,293.15,289.88516985605673,505.28857058777794,507.58080774699533,0.0,293.15,288.15,0.0,0.9447955660806698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
