time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
96960.0,504.00549464852884,294.15,294.16526798234503,292.9826112093114,47267.26911205491,422.99833812661376,30.92357848932466,292.98261433317106,288.15,46763.26361740639,225510.25384085157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96990.0,504.00552719329363,294.15,294.1652110520681,292.9825394918683,47267.26914459968,423.00853388201875,30.92357848932466,292.98254258040504,288.15,46763.26361740639,225498.57349688865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97020.0,504.00555967788915,294.15,294.1651551236736,292.9824685849799,47267.26917708428,423.0187297874301,30.92357848932466,292.9824716386203,288.15,46763.26361740639,225486.91502686025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97050.0,504.00559210339276,294.15,294.16510017798714,292.9823984787639,47267.26920950978,423.0289258384743,30.92357848932466,292.982401497937,288.15,46763.26361740639,225475.27808848902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97080.0,504.0056244708552,294.15,294.1650461961052,292.98232916327873,47267.26924187724,423.03912203090556,30.92357848932466,292.98233214841616,288.15,46763.26361740639,225463.66234470156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97110.0,504.00565678130096,294.15,294.16499315938546,292.98226062853234,47267.26927418769,423.04931836060143,30.92357848932466,292.98226358006764,288.15,46763.26361740639,225452.06746911578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97140.0,504.0056890357285,294.15,294.16494104944906,292.9821928644899,47267.26930644212,423.05951482356016,30.92357848932466,292.9821957828583,288.15,46763.26361740639,225440.49314451768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97170.0,504.0057212351109,294.15,294.16488984817823,292.98212586108144,47267.2693386415,423.0697114158964,30.92357848932466,292.98212874671975,288.15,46763.26361740639,225428.93906293556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97200.0,504.0057533807148,294.15,294.1648395426116,292.9820596082947,47267.2693707871,423.07990813383805,30.92357848932466,292.98206246163556,288.15,46763.26361740639,225417.40483046402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97230.0,504.0057854761351,294.15,294.1647901560812,292.9819940968255,47267.26940288252,423.0901049737231,30.92357848932466,292.98199691825994,288.15,46763.26361740639,225405.88934148243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97260.0,504.0058175269926,294.15,294.16474174230103,292.98192931872387,47267.26943493338,423.10030193199634,30.92357848932466,292.9819321085695,288.15,46763.26361740639,225394.39067896584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97290.0,504.00584953438806,294.15,294.16469428359176,292.9818652662458,47267.26946694078,423.11049900520607,30.92357848932466,292.9818680248311,288.15,46763.26361740639,225382.90808261727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97320.0,504.0058814994001,294.15,294.1646477623302,292.981801931569,47267.269498905785,423.1206961900012,30.92357848932466,292.9818046592337,288.15,46763.26361740639,225371.44122665585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97350.0,504.00591342314965,294.15,294.164602162081,292.98173930670885,47267.26953082954,423.13089348312855,30.92357848932466,292.981742003802,288.15,46763.26361740639,225359.98979405305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97380.0,504.00594530673584,294.15,294.16455746664053,292.98167738350384,47267.269562713125,423.1410908814297,30.92357848932466,292.98168005038207,288.15,46763.26361740639,225348.55344839423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97410.0,504.00597715123416,294.15,294.16451366,292.981616153625,47267.26959455762,423.1512883818383,30.92357848932466,292.98161879065225,288.15,46763.26361740639,225337.131853058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97440.0,504.00600895769605,294.15,294.1644707263433,292.9815556085928,47267.26962636408,423.1614859813773,30.92357848932466,292.98155821613926,288.15,46763.26361740639,225325.7246806834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97470.0,504.00604072714924,294.15,294.1644286500526,292.9814957397955,47267.26965813354,423.1716836771565,30.92357848932466,292.98149831823656,288.15,46763.26361740639,225314.33161210016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97500.0,504.0060724605991,294.15,294.1643874157156,292.98143653850684,47267.26968986699,423.18188146637027,30.92357848932466,292.98143908822266,288.15,46763.26361740639,225302.95233616774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97530.0,504.0061041590285,294.15,294.16434700811914,292.981377995904,47267.26972156542,423.1920793462942,30.92357848932466,292.9813805172784,288.15,46763.26361740639,225291.5865499347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97560.0,504.00613582339884,294.15,294.164307412262,292.98132010308353,47267.26975322979,423.2022773142838,30.92357848932466,292.9813225965036,288.15,46763.26361740639,225280.23395851906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97590.0,504.00616745465044,294.15,294.16426861334605,292.98126285107696,47267.26978486104,423.2124753677713,30.92357848932466,292.9812653169323,288.15,46763.26361740639,225268.89427288662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97620.0,504.006199053703,294.15,294.1642305967828,292.9812062308651,47267.26981646009,423.2226735042642,30.92357848932466,292.9812086695472,288.15,46763.26361740639,225257.56721218515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97650.0,504.0062306214559,294.15,294.1641933481926,292.9811502333916,47267.26984802784,423.23287172134224,30.92357848932466,292.98115264529326,288.15,46763.26361740639,225246.25250226117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97680.0,504.0062621587897,294.15,294.16415685340854,292.9810948495755,47267.26987956518,423.2430700166563,30.92357848932466,292.9810972350904,288.15,46763.26361740639,225234.94987525645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97710.0,504.006293666565,294.15,294.1641210984695,292.98104007032333,47267.26991107295,423.2532683879251,30.92357848932466,292.9810424298454,288.15,46763.26361740639,225223.65907075658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97740.0,504.00632514562426,294.15,294.16408606962625,292.98098588653977,47267.26994255201,423.2634668329342,30.92357848932466,292.98098822046273,288.15,46763.26361740639,225212.37983360447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97770.0,504.0063565967918,294.15,294.1640517533405,292.9809322891382,47267.26997400318,423.2736653495338,30.92357848932466,292.9809345978553,288.15,46763.26361740639,225201.11191461544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97800.0,504.0063880208742,294.15,294.1640181362826,292.98087926905026,47267.270005427265,423.28386393563653,30.92357848932466,292.9808815529537,288.15,46763.26361740639,225189.8550720931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97830.0,504.0064194186607,294.15,294.1639852053322,292.98082681723474,47267.27003682505,423.2940625892161,30.92357848932466,292.9808290767155,288.15,46763.26361740639,225178.60906793733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97860.0,504.0064507909237,294.15,294.1639529475768,292.9807749246861,47267.270068197315,423.30426130830523,30.92357848932466,292.98077716013336,288.15,46763.26361740639,225167.37367133377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97890.0,504.00648213841924,294.15,294.16392135031106,292.98072358244184,47267.27009954481,423.3144600909939,30.92357848932466,292.9807257942428,288.15,46763.26361740639,225156.14865631866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97920.0,504.0065134618873,294.15,294.16389040103695,292.9806727815902,47267.27013086827,423.324658935428,30.92357848932466,292.9806749701296,288.15,46763.26361740639,225144.9338021081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97950.0,504.00654476205216,294.15,294.16386008746105,292.9806225132764,47267.27016216844,423.33485783980717,30.92357848932466,292.98062467893635,288.15,46763.26361740639,225133.72889318998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97980.0,504.006576039623,294.15,294.16383039749394,292.9805727687089,47267.27019344601,423.34505680238374,30.92357848932466,292.9805749118689,288.15,46763.26361740639,225122.53371877523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98010.0,504.00660729529386,294.15,294.1638013192474,292.98052353916535,47267.27022470168,423.355255821461,30.92357848932466,292.98052566020164,288.15,46763.26361740639,225111.34807375536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98040.0,504.0066385297444,294.15,294.16377284103703,292.98047481599747,47267.270255936135,423.36545489539174,30.92357848932466,292.980476915283,288.15,46763.26361740639,225100.17175629677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98070.0,504.00666974364015,294.15,294.1637449513738,292.9804265906362,47267.27028715003,423.37565402257644,30.92357848932466,292.9804286685404,288.15,46763.26361740639,225089.00457052776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98100.0,504.00670093763273,294.15,294.1637176389698,292.98037885459604,47267.270318344024,423.3858532014627,30.92357848932466,292.98038091148453,288.15,46763.26361740639,225077.8463246281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98130.0,504.0067321123601,294.15,294.16369089272973,292.980331599479,47267.270349518745,423.3960524305431,30.92357848932466,292.98033363571375,288.15,46763.26361740639,225066.69683054366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98160.0,504.0067632684474,294.15,294.1636647017556,292.9802848169785,47267.27038067483,423.40625170835415,30.92357848932466,292.9802868329172,288.15,46763.26361740639,225055.555904216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98190.0,504.0067944065066,294.15,294.16363905533797,292.9802384988828,47267.2704118129,423.41645103347514,30.92357848932466,292.9802404948791,288.15,46763.26361740639,225044.42336730554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98220.0,504.00682552713715,294.15,294.16361394296024,292.98019263707783,47267.27044293353,423.42665040452675,30.92357848932466,292.9801946134811,288.15,46763.26361740639,225033.29904399093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98250.0,504.00685663092634,294.15,294.16358935429133,292.98014722355015,47267.270474037316,423.43684982016987,30.92357848932466,292.9801491807053,288.15,46763.26361740639,225022.18276240604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98280.0,504.0068877184495,294.15,294.1635652791876,292.9801022503895,47267.27050512484,423.44704927910436,30.92357848932466,292.9801041886371,288.15,46763.26361740639,225011.0743555147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98310.0,504.0069187902702,294.15,294.16354170768795,292.9800577097909,47267.27053619666,423.4572487800682,30.92357848932466,292.98005962946667,288.15,46763.26361740639,224999.97365883255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98340.0,504.0069498469407,294.15,294.16351863001296,292.98001359405686,47267.27056725333,423.4674483218359,30.92357848932466,292.9800154954918,288.15,46763.26361740639,224988.88051143783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98370.0,504.0069808890021,294.15,294.16349603656346,292.97996989559874,47267.27059829539,423.4776479032177,30.92357848932466,292.97997177911924,288.15,46763.26361740639,224977.79475618782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98400.0,504.0070119169845,294.15,294.1634739179146,292.9799266069388,47267.27062932337,423.4878475230589,30.92357848932466,292.97992847286656,288.15,46763.26361740639,224966.71623993013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98430.0,504.0070429314076,294.15,294.1634522648199,292.9798837207112,47267.270660337796,423.4980471802382,30.92357848932466,292.97988556936275,288.15,46763.26361740639,224955.64481173578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98460.0,504.0070739327806,294.15,294.16343106820136,292.9798412296632,47267.27069133917,423.5082468736666,30.92357848932466,292.97984306135027,288.15,46763.26361740639,224944.58032415225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98490.0,504.0071049216028,294.15,294.1634103191523,292.9797991266562,47267.270722327994,423.51844660228767,30.92357848932466,292.9798009416856,288.15,46763.26361740639,224933.5226339241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98520.0,504.00713589836334,294.15,294.1633900089364,292.97975740466643,47267.27075330475,423.52864636507536,30.92357848932466,292.97975920334005,288.15,46763.26361740639,224922.47159930665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98550.0,504.007166863542,294.15,294.1633701289784,292.97971605678566,47267.27078426993,423.53884616103335,30.92357848932466,292.9797178394002,288.15,46763.26361740639,224911.42708149075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98580.0,504.00719781760904,294.15,294.1633506708693,292.9796750762217,47267.270815223994,423.54904598919455,30.92357848932466,292.97967684306906,288.15,46763.26361740639,224900.38894532892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98610.0,504.00722876102554,294.15,294.1633316263593,292.9796344562987,47267.27084616741,423.5592458486202,30.92357848932466,292.9796362076654,288.15,46763.26361740639,224889.35705918618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98640.0,504.00725969424354,294.15,294.1633129873555,292.9795941904571,47267.27087710063,423.5694457383986,30.92357848932466,292.9795959266248,288.15,46763.26361740639,224878.33129261245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98670.0,504.0072906177065,294.15,294.1632947459238,292.9795542722541,47267.2709080241,423.5796456576451,30.92357848932466,292.9795559934996,288.15,46763.26361740639,224867.31151768746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98700.0,504.0073215318491,294.15,294.16327689428147,292.97951469536355,47267.270938938236,423.5898456055002,30.92357848932466,292.9795164019583,288.15,46763.26361740639,224856.2976108396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98730.0,504.0073524370979,294.15,294.1632594247971,292.9794754535754,47267.270969843485,423.6000455811301,30.92357848932466,292.979477145786,288.15,46763.26361740639,224845.28944924963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98760.0,504.0073833338713,294.15,294.1632423299896,292.979436540796,47267.27100074026,423.6102455837249,30.92357848932466,292.9794382188839,288.15,46763.26361740639,224834.2869131061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98790.0,504.0074142225796,294.15,294.1632256025226,292.97939795104736,47267.27103162897,423.6204456124984,30.92357848932466,292.9793996152691,288.15,46763.26361740639,224823.2898851845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98820.0,504.0074451036255,294.15,294.16320923520476,292.9793596784669,47267.271062510015,423.6306456666874,30.92357848932466,292.9793613290739,288.15,46763.26361740639,224812.2982502936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98850.0,504.0074759774039,294.15,294.16319322098605,292.97932171730685,47267.271093383795,423.6408457455509,30.92357848932466,292.9793233545458,288.15,46763.26361740639,224801.3118956605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98880.0,504.0075068506426,294.15,294.16317764888595,292.97928439215747,47267.27112425703,423.6511935318315,30.92357848932466,292.97928599611646,288.15,46763.26361740639,224790.32854637448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98910.0,504.0075377650281,294.15,294.1631631337375,292.97924982419516,47267.27115517142,423.66264075588265,30.92357848932466,292.9792512704259,288.15,46763.26361740639,224779.3333829459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98940.0,504.0075687451499,294.15,294.16315001086315,292.97921911075883,47267.27118615154,423.67568527928285,30.92357848932466,292.97922036589637,288.15,46763.26361740639,224768.3140376604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98970.0,504.00759979748665,294.15,294.16313832871083,292.9791924582901,47267.271217203874,423.69042879158565,30.92357848932466,292.97919353186205,288.15,46763.26361740639,224757.26596245635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99000.0,504.00763092369243,294.15,294.16312805962883,292.97916984556326,47267.27124833008,423.7068716778645,30.92357848932466,292.9791707444773,288.15,46763.26361740639,224746.18841764078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99030.0,504.0076621240104,294.15,294.16311915489086,292.9791511774256,47267.271279530396,423.72498120061255,30.92357848932466,292.97915190740827,288.15,46763.26361740639,224735.08168313123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99060.0,504.0076933981689,294.15,294.1631115594417,292.9791363365609,47267.27131080456,423.744714428072,30.92357848932466,292.97913690315744,288.15,46763.26361740639,224723.94621078973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99090.0,504.0077247457269,294.15,294.16310521754684,292.9791252008769,47267.27134215212,423.7660259263518,30.92357848932466,292.97912560948214,288.15,46763.26361740639,224712.7824854659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99120.0,504.00775616617807,294.15,294.1631000744854,292.9791176492843,47267.27137357256,423.78887032227027,30.92357848932466,292.9791179051264,288.15,46763.26361740639,224701.5909976447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99150.0,504.00778765899344,294.15,294.163096077195,292.97911356356667,47267.27140506538,423.81320313994087,30.92357848932466,292.9791136717082,288.15,46763.26361740639,224690.37223728906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99180.0,504.00781922363444,294.15,294.16309317441414,292.9791128289332,47267.27143663002,423.8389810568895,30.92357848932466,292.9791127942764,288.15,46763.26361740639,224679.1266898809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99210.0,504.0078508595567,294.15,294.16309131669436,292.9791153341304,47267.27146826594,423.8661619654704,30.92357848932466,292.97911516142176,288.15,46763.26361740639,224667.85483270313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99240.0,504.0078825662125,294.15,294.16309045636007,292.9791209714077,47267.2714999726,423.894704969449,30.92357848932466,292.9791206652425,288.15,46763.26361740639,224656.55713484366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99270.0,504.0079143430515,294.15,294.16309054746114,292.9791296364344,47267.27153174944,423.9245703594587,30.92357848932466,292.9791292012615,288.15,46763.26361740639,224645.23405754083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99300.0,504.0079461895215,294.15,294.1630915457195,292.97914122820424,47267.27156359591,423.9557195820249,30.92357848932466,292.9791406683305,288.15,46763.26361740639,224633.88605392523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99330.0,504.0079781050687,294.15,294.1630934084725,292.9791556489366,47267.271595511455,423.9881152070867,30.92357848932466,292.97915496853113,288.15,46763.26361740639,224622.5135680264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99360.0,504.00801008913834,294.15,294.16309609462394,292.9791728039794,47267.271627495524,424.0217208956547,30.92357848932466,292.9791720070778,288.15,46763.26361740639,224611.1170371298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99390.0,504.0080421411748,294.15,294.1630995645881,292.9791926017134,47267.271659547565,424.0565013681394,30.92357848932466,292.97919169222195,288.15,46763.26361740639,224599.696890097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99420.0,504.0080742542745,294.15,294.16310368470926,292.97921462552733,47267.271691660666,424.0922757117445,30.92357848932466,292.9792136272273,288.15,46763.26361740639,224588.25569122034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99450.0,504.00810638656117,294.15,294.1631077998187,292.9792366776454,47267.27172379295,424.1280655271926,30.92357848932466,292.97923571795707,288.15,46763.26361740639,224576.80843146422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99480.0,504.00813851343355,294.15,294.1631115370549,292.97925757988054,47267.27175591982,424.16334411354785,30.92357848932466,292.97925669581764,288.15,46763.26361740639,224565.3677364322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99510.0,504.0081706281314,294.15,294.163114806299,292.97927704163806,47267.27178803452,424.19797914235664,30.92357848932466,292.97927622739195,288.15,46763.26361740639,224553.93839359644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99540.0,504.0082027287748,294.15,294.1631175954882,292.9792950011555,47267.27182013516,424.23193980259913,30.92357848932466,292.9792942533697,288.15,46763.26361740639,224542.52140478254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99570.0,504.0082348149388,294.15,294.1631199156439,292.97931147271515,47267.271852221325,424.2652290638406,30.92357848932466,292.9793107891107,288.15,46763.26361740639,224531.1167801669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99600.0,504.0082668866922,294.15,294.1631217851534,292.9793264951471,47267.27188429308,424.2978608806583,30.92357848932466,292.97932587353006,288.15,46763.26361740639,224519.72435212304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99630.0,504.00829894426977,294.15,294.1631232243609,292.97934011449496,47267.271916350655,424.3298525286286,30.92357848932466,292.97933955271515,288.15,46763.26361740639,224508.34391745456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99660.0,504.0083309879629,294.15,294.1631242537725,292.97935237820303,47267.27194839435,424.36122203483535,30.92357848932466,292.9793518741732,288.15,46763.26361740639,224496.97525731262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99690.0,504.00836301808204,294.15,294.1631248934403,292.97936333318864,47267.27198042447,424.3919873234036,30.92357848932466,292.97936288488637,288.15,46763.26361740639,224485.61814953177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99720.0,504.00839503494495,294.15,294.1631251627925,292.97937302522337,47267.27201244133,424.4221659381761,30.92357848932466,292.97937263068917,288.15,46763.26361740639,224474.2723716031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99750.0,504.00842703887184,294.15,294.16312508057575,292.9793814987547,47267.27204444526,424.4517749594145,30.92357848932466,292.9793811560904,288.15,46763.26361740639,224462.93770373493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99780.0,504.0084590301842,294.15,294.1631246648601,292.97938879687564,47267.27207643657,424.4808309855342,30.92357848932466,292.9793885042425,288.15,46763.26361740639,224451.61392971678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99810.0,504.00849100920374,294.15,294.1631239330495,292.9793949613429,47267.27210841559,424.5093501364532,30.92357848932466,292.9793947169597,288.15,46763.26361740639,224440.30083633758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99840.0,504.00852297625266,294.15,294.1631229019041,292.97940003261095,47267.27214038264,424.5373480639387,30.92357848932466,292.9793998347521,288.15,46763.26361740639,224428.99821419298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99870.0,504.0085549316525,294.15,294.16312158755966,292.9794040498699,47267.27217233804,424.5648399640437,30.92357848932466,292.9794038968638,288.15,46763.26361740639,224417.70585713186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99900.0,504.00858687572526,294.15,294.1631200055472,292.9794070510845,47267.27220428211,424.59184058998494,30.92357848932466,292.97940694131194,288.15,46763.26361740639,224406.4235636566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99930.0,504.00861880879256,294.15,294.1631181708217,292.97940907303234,47267.27223621518,424.61836426491607,30.92357848932466,292.9794090049248,288.15,46763.26361740639,224395.15113241592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99960.0,504.0086507311753,294.15,294.16311609776847,292.9794101513413,47267.27226813756,424.64442489442035,30.92357848932466,292.97941012337907,288.15,46763.26361740639,224383.8883684882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99990.0,504.00868264319405,294.15,294.1631138002314,292.9794103205251,47267.27230004958,424.67003597866847,30.92357848932466,292.9794103312362,288.15,46763.26361740639,224372.63507917005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100020.0,504.0087145451688,294.15,294.16311129152916,292.97940961401895,47267.27233195156,424.6952106242343,30.92357848932466,292.9794096619772,288.15,46763.26361740639,224361.3910737182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
