time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y
468300.0,503.9273915547836,294.15,294.1456579683264,294.1088470348509,47267.191008961156,640.5575995051643,30.92357848932464,294.10877739132206,294.15,46763.263617406374,308754.36496977945
468330.0,503.9274245564369,294.15,294.14673818609884,294.1104756715151,47267.19104196281,640.169006717568,30.92357848932464,294.11040446498436,294.15,46763.263617406374,308711.9913909759
468360.0,503.9274639777777,294.15,294.1478488220525,294.11212862772953,47267.19108138415,639.780024301896,30.92357848932464,294.11205673522176,294.15,46763.263617406374,308659.93512369227
468390.0,503.92750643611834,294.15,294.1489550429242,294.1137584778035,47267.191123842495,639.3708876587023,30.92357848932464,294.11368890686435,294.15,46763.263617406374,308602.75758819457
468420.0,503.9275490182316,294.15,294.1500263371507,294.1153267966582,47267.19116642461,638.9258322081505,30.92357848932464,294.11526064362573,294.15,46763.263617406374,308545.23031493864
468450.0,503.92759387599267,294.15,294.1510840933683,294.11686592728114,47267.19121128236,638.4605890175945,30.92357848932464,294.1167996126433,294.15,46763.263617406374,308485.3988592506
468480.0,503.92764433326425,294.15,294.15216365755043,294.11842171570504,47267.19126173964,637.9968446051781,30.92357848932464,294.1183534389507,294.15,46763.263617406374,308418.0630268123
468510.0,503.9277014021577,294.15,294.15327591597315,294.1200067326574,47267.19131880853,637.5414059908454,30.92357848932464,294.1199372956721,294.15,46763.263617406374,308340.90203176474
468540.0,503.92776538119443,294.15,294.1544226726683,294.12162390816,47267.19138278757,637.0967607251371,30.92357848932464,294.1215532277692,294.15,46763.263617406374,308253.56033142493
468570.0,503.92783700256973,294.15,294.1556100636941,294.12328183370414,47267.191454408945,636.6679154906673,30.92357848932464,294.1232091648721,294.15,46763.263617406374,308155.25355318026
468600.0,503.9279170447002,294.15,294.1568448858801,294.12498921822663,47267.19153445107,636.2599328271616,30.92357848932464,294.1249142094829,294.15,46763.263617406374,308044.82159667107
468630.0,503.92800561903385,294.15,294.1581270557551,294.12674534516816,47267.19162302541,635.8736826877478,30.92357848932464,294.1266683432748,294.15,46763.263617406374,307921.9313113241
468660.0,503.92810260370834,294.15,294.159453760249,294.1285465290349,47267.19172001008,635.5087230613359,30.92357848932464,294.1284677079501,294.15,46763.263617406374,307786.812382201
468690.0,503.9282078112598,294.15,294.16082162840155,294.1303883204496,47267.19182521763,635.1642834163534,30.92357848932464,294.1303078398378,294.15,46763.263617406374,307639.82571746723
468720.0,503.9283210461489,294.15,294.1622273253773,294.13226634202096,47267.191938452524,634.839634468287,30.92357848932464,294.13218437821456,294.15,46763.263617406374,307481.3170043153
468750.0,503.928442114436,294.15,294.163667645791,294.1341764204731,47267.19205952081,634.5341431263181,30.92357848932464,294.1340931489323,294.15,46763.263617406374,307311.6199055849
468780.0,503.92857081964905,294.15,294.1651394612374,294.1361145206021,47267.19218822602,634.2472392138138,30.92357848932464,294.1360301139247,294.15,46763.263617406374,307131.07357416744
468810.0,503.9287069587448,294.15,294.16663967393055,294.1380766818929,47267.19232436512,633.9783837960915,30.92357848932464,294.1379913108478,294.15,46763.263617406374,306940.0276737183
468840.0,503.92885032063407,294.15,294.16816520111064,294.14005899323166,47267.19246772701,633.7270548040602,30.92357848932464,294.1399728265445,294.15,46763.263617406374,306738.8427185139
468870.0,503.9290006862533,294.15,294.16971297551294,294.1420575913934,47267.192618092624,633.4927434302498,30.92357848932464,294.14197079540764,294.15,46763.263617406374,306527.88977569184
468900.0,503.9291578291822,294.15,294.1712799513987,294.1440686676231,47267.192775235555,633.2749542335984,30.92357848932464,294.1439814060692,294.15,46763.263617406374,306307.54966480646
468930.0,503.92932151634164,294.15,294.17286311140964,294.14608847491525,47267.192938922715,633.0732056377034,30.92357848932464,294.1460009086931,294.15,46763.263617406374,306078.21183144
468960.0,503.92949150863694,294.15,294.1744594726406,294.14811333414224,47267.19310891501,632.887030003961,30.92357848932464,294.14802562110646,294.15,46763.263617406374,305840.2732428931
468990.0,503.9296675615494,294.15,294.17606609192774,294.1501396392059,47267.19328496792,632.7159733669076,30.92357848932464,294.1500519339608,294.15,46763.263617406374,305594.13738923543
469020.0,503.92984942570536,294.15,294.1776800706938,294.1521638616565,47267.193466832076,632.5595950382855,30.92357848932464,294.1520763153609,294.15,46763.263617406374,305340.21334078285
469050.0,503.9300368474375,294.15,294.1792985595811,294.1541825550297,47267.19365425381,632.4174671956183,30.92357848932464,294.1540953152108,294.15,46763.263617406374,305078.91480873927
469080.0,503.9302295693426,294.15,294.1809187628821,294.1561923589761,47267.193846975715,632.2891744911147,30.92357848932464,294.1561055693544,294.15,46763.263617406374,304810.65921675257
469110.0,503.93042733083445,294.15,294.1825379427857,294.1581900031824,47267.19404473721,632.1743136822795,30.92357848932464,294.1581038035055,294.15,46763.263617406374,304535.8667835136
469140.0,503.93062890263906,294.15,294.1841439742745,294.16015902811154,47267.194246309016,632.0665734984464,30.92357848932464,294.16007453072456,294.15,46763.263617406374,304256.15190429124
469170.0,503.93082968857544,294.15,294.18569163827704,294.1620375906238,47267.194447094946,631.9393822754412,30.92357848932464,294.1619587438701,294.15,46763.263617406374,303977.59859838913
469200.0,503.93102610954486,294.15,294.1871455186224,294.16378099004766,47267.19464351592,631.7737533891043,30.92357848932464,294.16370881723253,294.15,46763.263617406374,303706.02994574077
469230.0,503.93122262499435,294.15,294.18855103805896,294.1654562908502,47267.19484003137,631.6004249556393,30.92357848932464,294.1653844962498,294.15,46763.263617406374,303436.79736113525
469260.0,503.93142416815147,294.15,294.1899604836299,294.16713288500154,47267.19504157452,631.4510917768534,30.92357848932464,294.1670593348981,294.15,46763.263617406374,303162.2052265511
469290.0,503.9316273021735,294.15,294.1913434646271,294.168761799973,47267.19524470855,631.3046119915047,30.92357848932464,294.1686925820562,294.15,46763.263617406374,302884.7017330697
469320.0,503.9318263778228,294.15,294.1926420371214,294.1702689930328,47267.1954437842,631.1286341236795,30.92357848932464,294.17020710901227,294.15,46763.263617406374,302613.01809108665
469350.0,503.93201932320085,294.15,294.1938369994535,294.17163116351134,47267.19563672957,630.9133509235025,30.92357848932464,294.1715754838547,294.15,46763.263617406374,302351.2884112018
469380.0,503.93220538223136,294.15,294.19492286929994,294.1728443533092,47267.195822788606,630.6575074241736,30.92357848932464,294.17279483288195,294.15,46763.263617406374,302100.95574120275
469410.0,503.93238436280774,294.15,294.19590215862365,294.1739112988551,47267.19600176918,630.3627165411792,30.92357848932464,294.1738679655076,294.15,46763.263617406374,301861.9492486639
469440.0,503.93255634009915,294.15,294.19677928625373,294.1748387141928,47267.19617374647,630.0322408185568,30.92357848932464,294.17480124620374,294.15,46763.263617406374,301634.0455947074
469470.0,503.93272214567776,294.15,294.1975657414338,294.1756435204944,47267.19633955205,629.673777243567,30.92357848932464,294.1756109102522,294.15,46763.263617406374,301416.1724536799
469500.0,503.9328839175477,294.15,294.1982857565674,294.1763597146895,47267.196501323924,629.3025323829505,30.92357848932464,294.1763300628475,294.15,46763.263617406374,301205.43136013
469530.0,503.9330473562419,294.15,294.19899818939126,294.17706855433386,47267.19666476262,628.9546917348409,30.92357848932464,294.17703707833056,294.15,46763.263617406374,300994.1289683105
469560.0,503.9332171491261,294.15,294.19975082290495,294.17783393243565,47267.1968345555,628.6586676031092,30.92357848932464,294.17779880677625,294.15,46763.263617406374,300775.04978496383
469590.0,503.9333897348946,294.15,294.20050965970876,294.17860358111216,47267.197007141265,628.391099146997,30.92357848932464,294.1785705950929,294.15,46763.263617406374,300551.3679385793
469620.0,503.93355967503936,294.15,294.2012205763017,294.17930263508134,47267.19717708141,628.1185414417249,30.92357848932464,294.1792747370324,294.15,46763.263617406374,300330.8158043676
469650.0,503.9337249076327,294.15,294.20186109953545,294.1799074599139,47267.19734231401,627.8303910758224,30.92357848932464,294.1798835652956,294.15,46763.263617406374,300117.93198670424
469680.0,503.9338847548688,294.15,294.20242587094003,294.1804130209018,47267.197502161245,627.5243201174636,30.92357848932464,294.18039316397187,294.15,46763.263617406374,299914.0396740383
469710.0,503.93403885933355,294.15,294.20291506851,294.1808176660535,47267.19765626571,627.1994397739152,30.92357848932464,294.1808021575428,294.15,46763.263617406374,299719.1760142403
469740.0,503.9341867078918,294.15,294.20332620150504,294.1811184082403,47267.197804114265,626.8541886023619,30.92357848932464,294.1811074786822,294.15,46763.263617406374,299533.88479407545
469770.0,503.9343274842689,294.15,294.20365356382797,294.18130837918693,47267.19794489064,626.4852035535374,30.92357848932464,294.1813024254413,294.15,46763.263617406374,299359.32263835875
469800.0,503.9344603836732,294.15,294.2038918385853,294.1813810391262,47267.198077790046,626.0891980084032,30.92357848932464,294.1813802986863,294.15,46763.263617406374,299196.66466050915
469830.0,503.934585076233,294.15,294.204040445313,294.1813366789148,47267.19820248261,625.6658600816914,30.92357848932464,294.1813409239877,294.15,46763.263617406374,299046.46287217306
469860.0,503.93470119770035,294.15,294.2040986655992,294.1811750578135,47267.198318604074,625.2145719349646,30.92357848932464,294.18118437071064,294.15,46763.263617406374,298909.1700038154
469890.0,503.9348077347978,294.15,294.204059769467,294.1808868833908,47267.19842514117,624.7306080489908,30.92357848932464,294.1809019590659,294.15,46763.263617406374,298785.98028587445
469920.0,503.9349035924232,294.15,294.2039157945803,294.1804625137892,47267.1985209988,624.2090153721782,30.92357848932464,294.1804837052379,294.15,46763.263617406374,298678.47709631966
469950.0,503.9349883792381,294.15,294.20366602136664,294.1799022742407,47267.19860578561,623.6492084288029,30.92357848932464,294.179929232369,294.15,46763.263617406374,298587.3619013571
469980.0,503.93506231138485,294.15,294.2033160258132,294.17921465406437,47267.19867971776,623.0541637041804,30.92357848932464,294.1792468448214,294.15,46763.263617406374,298512.33685701597
470010.0,503.9351268913414,294.15,294.2028838275488,294.17842539540135,47267.19874429771,622.4344731892796,30.92357848932464,294.17846128026315,294.15,46763.263617406374,298451.39558514056
470040.0,503.9351837741047,294.15,294.20238891876545,294.17756099337873,47267.19880118048,621.8010006889658,30.92357848932464,294.1775995574958,294.15,46763.263617406374,298402.00384083274
470070.0,503.93523346293944,294.15,294.20183886481385,294.1766311636877,47267.19885086931,621.1570843641426,30.92357848932464,294.1766725516405,294.15,46763.263617406374,298363.07497586054
470100.0,503.93527590976015,294.15,294.2012349843041,294.17563799310636,47267.198893316134,620.5026311982687,30.92357848932464,294.1756822096683,294.15,46763.263617406374,298334.60501936806
470130.0,503.9353104802806,294.15,294.20057277571965,294.1745754944839,47267.19892788665,619.8339274783434,30.92357848932464,294.1746229259836,294.15,46763.263617406374,298317.41372350254
470160.0,503.9353366353716,294.15,294.19984860022765,294.17343935962504,47267.19895404174,619.1479873670327,30.92357848932464,294.17349006289186,294.15,46763.263617406374,298312.3103418666
470190.0,503.93535481235926,294.15,294.1990684960102,294.17223878292043,47267.198972218735,618.4478202025413,30.92357848932464,294.1722919439656,294.15,46763.263617406374,298318.8505428264
470220.0,503.93536569606346,294.15,294.19824122624146,294.1709857224371,47267.19898310244,617.7376433991718,30.92357848932464,294.1710408536854,294.15,46763.263617406374,298335.97535573906
470250.0,503.93536956818514,294.15,294.19737134031027,294.1696861846974,47267.19898697456,617.0190030253378,30.92357848932464,294.1697432721737,294.15,46763.263617406374,298363.0970207962
470280.0,503.9353662740975,294.15,294.19645874120295,294.1683401149054,47267.19898368047,616.2907317771834,30.92357848932464,294.16839930056153,294.15,46763.263617406374,298400.33897958865
470310.0,503.935354646629,294.15,294.1954934303246,294.1669337030828,47267.198972053004,615.5455239694526,30.92357848932464,294.1669959309727,294.15,46763.263617406374,298449.1654944488
470340.0,503.9353336878071,294.15,294.1944668526598,294.16545630424764,47267.19895109418,614.7774761238562,30.92357848932464,294.16552181635035,294.15,46763.263617406374,298511.1143624808
470370.0,503.9353043140781,294.15,294.19338943220293,294.16392369002335,47267.198921720454,613.9924431344837,30.92357848932464,294.16399098729335,294.15,46763.263617406374,298585.29234483023
470400.0,503.9352693012747,294.15,294.1922902271279,294.1623757730124,47267.19888670765,613.2070197785722,30.92357848932464,294.1624426189078,294.15,46763.263617406374,298667.93015400576
470430.0,503.93523545218295,294.15,294.1912366194525,294.1609053884128,47267.19885285856,612.4613807292357,30.92357848932464,294.1609664376083,294.15,46763.263617406374,298749.956860429
470460.0,503.93520924112374,294.15,294.1902925508459,294.15959597892703,47267.198826647495,611.7915410174054,30.92357848932464,294.15964837734464,294.15,46763.263617406374,298821.59372230613
470490.0,503.93519044371067,294.15,294.1894546980882,294.1584367771017,47267.19880785009,611.1916054867835,30.92357848932464,294.1584839283873,294.15,46763.263617406374,298881.5235814384
470520.0,503.93517689507985,294.15,294.1886973289215,294.1573929968697,47267.198794301454,610.6450939338869,30.92357848932464,294.1574363493907,294.15,46763.263617406374,298933.05490401277
470550.0,503.9351678337283,294.15,294.18800897268574,294.15645027054813,47267.1987852401,610.1447544161409,30.92357848932464,294.1564893273093,294.15,46763.263617406374,298978.01659412583
470580.0,503.93516348418314,294.15,294.1873898195042,294.15560727501446,47267.198780890554,609.6892481444428,30.92357848932464,294.1556418254767,294.15,46763.263617406374,299016.1679549012
470610.0,503.93516527554283,294.15,294.18685140584046,294.1548794007687,47267.19878268192,609.2847733467955,30.92357848932464,294.154908467193,294.15,46763.263617406374,299045.6036013806
470640.0,503.93517326106644,294.15,294.1863924246198,294.15426235143883,47267.19879066744,608.9288358509702,30.92357848932464,294.1542868764272,294.15,46763.263617406374,299065.82690073294
470670.0,503.9351811594088,294.15,294.18594980687465,294.1536666906019,47267.19879856578,608.5810825933424,30.92357848932464,294.1536930135741,294.15,46763.263617406374,299084.5031721759
470700.0,503.9351827691798,294.15,294.185459478007,294.15300977847664,47267.19880017555,608.2042712831394,30.92357848932464,294.1530405397461,294.15,46763.263617406374,299111.2267876197
470730.0,503.93518077478495,294.15,294.18494658608614,294.1523315049473,47267.19879818116,607.8157906115065,30.92357848932464,294.15236104863305,294.15,46763.263617406374,299144.36995156057
470760.0,503.9351801959116,294.15,294.1844633944712,294.15169887674136,47267.19879760229,607.44508260374,30.92357848932464,294.1517244950039,294.15,46763.263617406374,299176.3532656318
470790.0,503.9351828520522,294.15,294.18402816629447,294.1511340778033,47267.198800258426,607.1016103622894,30.92357848932464,294.1511567910817,294.15,46763.263617406374,299203.4099778861
470820.0,503.9351892486039,294.15,294.18364384840413,294.1506415614164,47267.198806654975,606.7869729761834,30.92357848932464,294.15066139330804,294.15,46763.263617406374,299224.8720445679
470850.0,503.9351994827319,294.15,294.1833099091328,294.15021950071906,47267.198816889104,606.5000207980113,30.92357848932464,294.15023640277917,294.15,46763.263617406374,299240.75082186644
470880.0,503.93521357617584,294.15,294.18302485766895,294.1498652773617,47267.19883098255,606.2393081305888,30.92357848932464,294.1498793035704,294.15,46763.263617406374,299251.0437220949
470910.0,503.9352315850503,294.15,294.182787591568,294.1495768866132,47267.19884899142,606.0037186627427,30.92357848932464,294.1495880960652,294.15,46763.263617406374,299255.67168188485
470940.0,503.9352535959577,294.15,294.18259737979855,294.1493528272024,47267.19887100233,605.7924130619739,30.92357848932464,294.14936127472333,294.15,46763.263617406374,299254.5292627475
470970.0,503.9352797033463,294.15,294.1824535969024,294.14919177389294,47267.19889710972,605.6046798459463,30.92357848932464,294.1491975172498,294.15,46763.263617406374,299247.50545920833
471000.0,503.93530925323853,294.15,294.1823485328678,294.14908233422983,47267.198926659614,605.4353672175735,30.92357848932464,294.149086173775,294.15,46763.263617406374,299235.3779298387
471030.0,503.9353389782031,294.15,294.1822493143564,294.14897860859924,47267.19895638458,605.2639886659638,30.92357848932464,294.1489834977166,294.15,46763.263617406374,299222.2887949313
471060.0,503.9353652914629,294.15,294.18211951084965,294.1488331407645,47267.19898269784,605.0694008846672,30.92357848932464,294.14884088063985,294.15,46763.263617406374,299213.5770931615
471090.0,503.93538712733005,294.15,294.18194889118394,294.14863376815003,47267.1990045337,604.8461895470823,30.92357848932464,294.1486436963804,294.15,46763.263617406374,299211.4084853197
471120.0,503.9354041014,294.15,294.18173523005237,294.14837749702934,47267.199021507775,604.5929999153666,30.92357848932464,294.1483897509201,294.15,46763.263617406374,299216.23646557913
471150.0,503.93541532946773,294.15,294.18147141630675,294.14805493742705,47267.19903273584,604.305590168555,30.92357848932464,294.1480703104096,294.15,46763.263617406374,299229.0675990307
471180.0,503.9354209768996,294.15,294.18116014787887,294.1476714029777,47267.199038383274,603.9862320146457,30.92357848932464,294.1476891830206,294.15,46763.263617406374,299249.95612167445
471210.0,503.93542582633916,294.15,294.18084882963564,294.14729354986343,47267.199043232715,603.6644915352316,30.92357848932464,294.1473090779932,294.15,46763.263617406374,299273.0805498569
471240.0,503.9354352150313,294.15,294.18059111507625,294.14699139066147,47267.19905262141,603.3713958581752,30.92357848932464,294.1470020597433,294.15,46763.263617406374,299290.49820984155
471270.0,503.93545028847825,294.15,294.1803986584447,294.14677594826225,47267.199067694855,603.1116806396448,30.92357848932464,294.1467832911452,294.15,46763.263617406374,299299.3879736995
471300.0,503.9354706884236,294.15,294.1802645576706,294.1466397279465,47267.1990880948,602.8818896922281,30.92357848932464,294.1466441525478,294.15,46763.263617406374,299300.42256093514
471330.0,503.9354962206483,294.15,294.180185145406,294.1465766354188,47267.19911362702,602.6792516419341,30.92357848932464,294.14657801416007,294.15,46763.263617406374,299294.1391190196
471360.0,503.93552682863674,294.15,294.1801581386578,294.1465827974014,47267.19914423501,602.502042106734,30.92357848932464,294.14658121102747,294.15,46763.263617406374,299280.64049120696
471390.0,503.93556254409873,294.15,294.18018200957147,294.14665587342995,47267.199179950476,602.3492733012046,30.92357848932464,294.1466514171451,294.15,46763.263617406374,299259.8790266602
471420.0,503.9356034358136,294.15,294.18025575892443,294.1467940645337,47267.19922084219,602.2202470851448,30.92357848932464,294.1467868177832,294.15,46763.263617406374,299231.78322225105
471450.0,503.93564957007464,294.15,294.18037840307466,294.1469956077751,47267.19926697645,602.1143259964826,30.92357848932464,294.1469856522058,294.15,46763.263617406374,299196.29080183286
471480.0,503.9357010004423,294.15,294.18054885952637,294.14725863755893,47267.19931840681,602.0308688685991,30.92357848932464,294.1472460582213,294.15,46763.263617406374,299153.3527853679
471510.0,503.935757768239,294.15,294.18076596272806,294.1475811919566,47267.19937517461,601.9692315382647,30.92357848932464,294.1475660757692,294.15,46763.263617406374,299102.93660792266
471540.0,503.9358190557807,294.15,294.18102047939936,294.14794986006063,47267.19943646216,601.9237047595856,30.92357848932464,294.14793313291506,294.15,46763.263617406374,299046.0270388708
471570.0,503.9358810649258,294.15,294.1812746844664,294.1483122002244,47267.1994984713,601.8712197218471,30.92357848932464,294.14829722454414,294.15,46763.263617406374,298987.4202409982
471600.0,503.9359398489602,294.15,294.18148890416666,294.14861689894997,47267.199557255335,601.7892377970695,30.92357848932464,294.14860552222797,294.15,46763.263617406374,298933.026441795
471630.0,503.9359951577944,294.15,294.1816624349108,294.1488624212945,47267.19961256417,601.6773718339247,30.92357848932464,294.1488530888016,294.15,46763.263617406374,298884.15657564666
471660.0,503.93604796717636,294.15,294.1818100983696,294.14906141399774,47267.19966537355,601.5414534068186,30.92357848932464,294.14905355827153,294.15,46763.263617406374,298839.40271763713
471690.0,503.93609858483387,294.15,294.1819351634023,294.1492203677536,47267.199715991206,601.3845123817871,30.92357848932464,294.1492141726228,294.15,46763.263617406374,298798.0169013356
471720.0,503.9361476287501,294.15,294.18204454015256,294.1493489732085,47267.199765035126,601.2109605757241,30.92357848932464,294.14934389651575,294.15,46763.263617406374,298759.2187189692
471750.0,503.93619732712096,294.15,294.18216012313616,294.1494779925767,47267.199814733496,601.0345716734772,30.92357848932464,294.1494720550608,294.15,46763.263617406374,298720.2423905231
471780.0,503.93625007944297,294.15,294.18230556807913,294.14963873760234,47267.19986748582,600.8693476260075,30.92357848932464,294.14963074368274,294.15,46763.263617406374,298677.57653047965
471810.0,503.93630662363773,294.15,294.1824878042348,294.14983922403104,47267.199924030014,600.7189108731123,30.92357848932464,294.1498296061704,294.15,46763.263617406374,298629.7327434232
471840.0,503.9363670952753,294.15,294.1827068331753,294.1500796162047,47267.19998450165,600.5834060373479,30.92357848932464,294.15006841626086,294.15,46763.263617406374,298576.5450569664
471870.0,503.93643146985363,294.15,294.1829611162794,294.1503579038916,47267.20004887623,600.4620384295199,30.92357848932464,294.15034513324304,294.15,46763.263617406374,298518.13225642766
471900.0,503.93649971985843,294.15,294.18324917552104,294.15067211310765,47267.20011712623,600.3540600161051,30.92357848932464,294.15065782527864,294.15,46763.263617406374,298454.56243204366
471930.0,503.93657184129063,294.15,294.1835698292611,294.1510206767071,47267.20018924766,600.2589319317988,30.92357848932464,294.15100492775673,294.15,46763.263617406374,298385.8550467933
471960.0,503.93664727180794,294.15,294.1839166671758,294.15139467486966,47267.200264678184,600.1728637815501,30.92357848932464,294.1513780774337,294.15,46763.263617406374,298312.6918606216
471990.0,503.936723458748,294.15,294.1842643775705,294.15175925843766,47267.20034086512,600.0805324952008,30.92357848932464,294.15174404968053,294.15,46763.263617406374,298238.28350429866
472020.0,503.93679761721813,294.15,294.1845852953545,294.1520784469547,47267.200415023595,599.9661247636839,30.92357848932464,294.1520659941959,294.15,46763.263617406374,298166.6967501605
472050.0,503.93686886762924,294.15,294.1848709084314,294.1523428998813,47267.200486274,599.8256920565723,30.92357848932464,294.15233271034464,294.15,46763.263617406374,298099.67889063334
472080.0,503.93693802675534,294.15,294.1851301177475,294.1525656340467,47267.200555433126,599.665219826,30.92357848932464,294.1525566829295,294.15,46763.263617406374,298036.2909964708
472110.0,503.93700958796376,294.15,294.1854067799846,294.15280769754077,47267.20062699434,599.5120594869127,30.92357848932464,294.15279615442813,294.15,46763.263617406374,297970.8364861285
472140.0,503.9370883045238,294.15,294.18574743127846,294.1531301676931,47267.2007057109,599.3935481828412,30.92357848932464,294.1531138182076,294.15,46763.263617406374,297896.35130318796
472170.0,503.93717505346905,294.15,294.1861599842595,294.1535404797861,47267.200792459844,599.313127216778,30.92357848932464,294.1535207693637,294.15,46763.263617406374,297810.6515256072
472200.0,503.93726812004405,294.15,294.18662542975585,294.1540125036615,47267.20088552642,599.2593280612731,30.92357848932464,294.1539911409345,294.15,46763.263617406374,297715.92852599156
472230.0,503.9373614360685,294.15,294.1870836945982,294.1544637267416,47267.20097884244,599.1956163836709,30.92357848932464,294.15444554596434,294.15,46763.263617406374,297620.0793220358
472260.0,503.9374498267397,294.15,294.18748326729735,294.15482787926123,47267.201067233116,599.0927366648824,30.92357848932464,294.1548147399045,294.15,46763.263617406374,297530.97022967547
472290.0,503.93753685226034,294.15,294.187857786019,294.15515649668424,47267.20115425863,598.9739208336176,30.92357848932464,294.1551425671781,294.15,46763.263617406374,297445.6128873957
472320.0,503.93762818168096,294.15,294.18826431561035,294.1555245077645,47267.201245588054,598.8727766193742,30.92357848932464,294.15550682700786,294.15,46763.263617406374,297355.71452733217
472350.0,503.93772575533677,294.15,294.188722472772,294.1559548548423,47267.20134316171,598.7997118178446,30.92357848932464,294.1559345723759,294.15,46763.263617406374,297257.33695172274
472380.0,503.93782999638086,294.15,294.18923449305174,294.15645065589,47267.20144740275,598.7563109582593,30.92357848932464,294.1564278527507,294.15,46763.263617406374,297149.86717220047
472410.0,503.93794083952463,294.15,294.18979769462806,294.15700837833884,47267.2015582459,598.741233075431,30.92357848932464,294.1569830544666,294.15,46763.263617406374,297033.620055227
472440.0,503.9380570669704,294.15,294.190398767061,294.15760931723753,47267.20167447334,598.7464215677222,30.92357848932464,294.15758265152897,294.15,46763.263617406374,296910.12543840404
472470.0,503.9381736705746,294.15,294.19098876416234,294.158185758031,47267.20179107695,598.7420204868438,30.92357848932464,294.15816204455115,294.15,46763.263617406374,296785.6128445009
472500.0,503.9382861996208,294.15,294.19152382715424,294.1586811204952,47267.201903605994,598.7031573700694,30.92357848932464,294.1586620470913,294.15,46763.263617406374,296666.7368524414
472530.0,503.9383972296214,294.15,294.19202829662726,294.1591335049535,47267.202014635994,598.6471343192203,30.92357848932464,294.15911448834885,294.15,46763.263617406374,296551.55515184667
472560.0,503.9385110618905,294.15,294.19254553187665,294.1596003414927,47267.20212846826,598.5998179902533,30.92357848932464,294.1595791021069,294.15,46763.263617406374,296433.8925652629
472590.0,503.93862916879453,294.15,294.193090881094,294.16009948998686,47267.202246575165,598.5694028327687,30.92357848932464,294.1600769165043,294.15,46763.263617406374,296310.67683799745
472620.0,503.938751849024,294.15,294.19366618717555,294.16063359554875,47267.2023692554,598.5572977332481,30.92357848932464,294.1606097443719,294.15,46763.263617406374,296181.45100893494
472650.0,503.938879016697,294.15,294.1942693372943,294.1612001412658,47267.20249642307,598.5626280452186,30.92357848932464,294.16117500529003,294.15,46763.263617406374,296046.5233126649
472680.0,503.9390104516657,294.15,294.1948971700635,294.1617948399016,47267.20262785804,598.5837532869057,30.92357848932464,294.16176858885285,294.15,46763.263617406374,295906.2390664403
472710.0,503.93914563611656,294.15,294.19554384797397,294.1624096964867,47267.20276304249,598.6174014863145,30.92357848932464,294.1623827728731,294.15,46763.263617406374,295761.2549899098
472740.0,503.939284042686,294.15,294.19620350880086,294.1630370215902,47267.20290144906,598.6604524376331,30.92357848932464,294.16300971700275,294.15,46763.263617406374,295612.3340867981
472770.0,503.9394254726312,294.15,294.1968735792975,294.1636737707755,47267.203042879,598.7118653066445,30.92357848932464,294.16364606689126,294.15,46763.263617406374,295459.85845679225
472800.0,503.9395698426842,294.15,294.1975528258577,294.16431845513245,47267.203187249055,598.7712964158319,30.92357848932464,294.1642904079123,294.15,46763.263617406374,295303.96613140113
472830.0,503.93971709787553,294.15,294.19824035045997,294.1649700043909,47267.20333450425,598.8385894560198,30.92357848932464,294.16494167530743,294.15,46763.263617406374,295144.7331377695
472860.0,503.93986717831365,294.15,294.19893521326406,294.1656273382014,47267.20348458469,598.9135831980116,30.92357848932464,294.16559878030847,294.15,46763.263617406374,294982.2538702413
472890.0,503.9400200152313,294.15,294.19963641327456,294.16628930197015,47267.203637421604,598.9960823653931,30.92357848932464,294.16626056735925,294.15,46763.263617406374,294816.6398231236
472920.0,503.9401755337218,294.15,294.20034292181964,294.1669547054763,47267.2037929401,599.0858743403593,30.92357848932464,294.16692584598223,294.15,46763.263617406374,294648.0092794959
472950.0,503.94033365528367,294.15,294.2010537085197,294.16762236010237,47267.20395106166,599.1827451130073,30.92357848932464,294.1675934266812,294.15,46763.263617406374,294476.4837888246
472980.0,503.94049429908125,294.15,294.201767753932,294.16829109623956,47267.204111705454,599.2864863026416,30.92357848932464,294.16826213889766,294.15,46763.263617406374,294302.1874170773
473010.0,503.94065738235713,294.15,294.2024840531867,294.1689597682368,47267.20427478873,599.396896611722,30.92357848932464,294.1689308360222,294.15,46763.263617406374,294125.2463040521
473040.0,503.94082282055126,294.15,294.2032016166854,294.1696272550026,47267.204440226924,599.513781367613,30.92357848932464,294.1695983959542,294.15,46763.263617406374,293945.78836381517
473070.0,503.94099052738545,294.15,294.20391947047335,294.1702924600865,47267.20460793376,599.6369518702519,30.92357848932464,294.1702637211841,294.15,46763.263617406374,293763.9431208551
473100.0,503.94116041497387,294.15,294.2046366568583,294.17095431219576,47267.204777821345,599.7662249707809,30.92357848932464,294.1709257393142,294.15,46763.263617406374,293579.8415455491
473130.0,503.9413323939612,294.15,294.20535223529976,294.1716117660533,47267.20494980033,599.9014228362408,30.92357848932464,294.1715834039196,294.15,46763.263617406374,293393.61584389047
473160.0,503.9415052185842,294.15,294.2060545928618,294.172248622537,47267.20512262496,600.0356073304517,30.92357848932464,294.1722216309731,294.15,46763.263617406374,293206.72441323684
