time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
1301940.0,205.3106223803153,294.15,294.19723467047515,291.0729201047876,205.3106223803153,612.6979298208339,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.40572525356137,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301970.0,205.3106223803153,294.15,294.19723467047515,291.04853297513637,205.3106223803153,612.5919230466857,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.40135631385112,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302000.0,205.3106223803153,294.15,294.19723467047515,291.0238897110217,205.3106223803153,612.4861297126731,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.396990053148986,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302030.0,205.3106223803153,294.15,294.19723467047515,290.9990145614873,205.3106223803153,612.3805495719021,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.392626474667207,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302060.0,205.3106223803153,294.15,294.19723467047515,290.9739304460607,205.3106223803153,612.2751823777639,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.38826558108265,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302090.0,205.3106223803153,294.15,294.19723467047515,290.9486590223223,205.3106223803153,612.1700278839352,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.383907375607553,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302120.0,205.3106223803153,294.15,294.19723467047515,290.9232207499671,205.3106223803153,612.0650858443772,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.37955186038341,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302150.0,205.3106223803153,294.15,294.19723467047515,290.89763495154443,205.3106223803153,611.9603560133365,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.375199038087086,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302180.0,205.3106223803153,294.15,294.19723467047515,290.8719198700501,205.3106223803153,611.855838145343,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.370848911395452,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302210.0,205.3106223803153,294.15,294.19723467047515,290.8460927235362,205.3106223803153,611.7515319952113,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.366501482449998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302240.0,205.3106223803153,294.15,294.19723467047515,290.8201697568963,205.3106223803153,611.6474373180391,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.362156754462962,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302270.0,205.3106223803153,294.15,294.19723467047515,290.79416629097375,205.3106223803153,611.5435538692078,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.357814728505097,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302300.0,205.3106223803153,294.15,294.19723467047515,290.7680967691332,205.3106223803153,611.4398814043816,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.35347540832401,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302330.0,205.3106223803153,294.15,294.19723467047515,290.7419748014282,205.3106223803153,611.3364196795071,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.349138794990452,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302360.0,205.3106223803153,294.15,294.19723467047515,290.7158132064909,205.3106223803153,611.2331684508137,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.344804890645914,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302390.0,205.3106223803153,294.15,294.19723467047515,290.68962405126115,205.3106223803153,611.1301274748121,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.340473698502638,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302420.0,205.3106223803153,294.15,294.19723467047515,290.66341868866914,205.3106223803153,611.0272965082955,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.336145219095993,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302450.0,205.3106223803153,294.15,294.19723467047515,290.63720779337575,205.3106223803153,610.9246753083378,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.33181945510285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302480.0,205.3106223803153,294.15,294.19723467047515,290.61100139567225,205.3106223803153,610.8222636322938,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.3274964086647,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302510.0,205.3106223803153,294.15,294.19723467047515,290.58480891363325,205.3106223803153,610.7200612377998,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.323176081387665,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302540.0,205.3106223803153,294.15,294.19723467047515,290.55863918361285,205.3106223803153,610.6180678827715,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.318858474877864,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302570.0,205.3106223803153,294.15,294.19723467047515,290.5325004891682,205.3106223803153,610.5162833254051,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.314543590741415,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302600.0,205.3106223803153,294.15,294.19723467047515,290.50640058849115,205.3106223803153,610.4147073241764,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.310231431655186,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302630.0,205.3106223803153,294.15,294.19723467047515,290.48034674042145,205.3106223803153,610.313339637841,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.305921998154552,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302660.0,205.3106223803153,294.15,294.19723467047515,290.45434572911546,205.3106223803153,610.2121800254326,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.301615291845632,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302690.0,205.3106223803153,294.15,294.19723467047515,290.4284038874344,205.3106223803153,610.1112282462645,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.29731131540529,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302720.0,205.3106223803153,294.15,294.19723467047515,290.4025271191178,205.3106223803153,610.0104840599282,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.293010069368904,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302750.0,205.3106223803153,294.15,294.19723467047515,290.37672091980016,205.3106223803153,609.9099472262931,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.28871155534259,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302780.0,205.3106223803153,294.15,294.19723467047515,290.3509903969275,205.3106223803153,609.8096175055065,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.2844157743971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302810.0,205.3106223803153,294.15,294.19723467047515,290.32534028862625,205.3106223803153,609.7094946579929,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.28012272867392,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302840.0,205.3106223803153,294.15,294.19723467047515,290.2997749815742,205.3106223803153,609.6095784444545,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.275832419243798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302870.0,205.3106223803153,294.15,294.19723467047515,290.2742985279192,205.3106223803153,609.5098686258699,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.271544847177488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302900.0,205.3106223803153,294.15,294.19723467047515,290.2489146612895,205.3106223803153,609.4103649634942,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.2672600140811,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302930.0,205.3106223803153,294.15,294.19723467047515,290.22362681193584,205.3106223803153,609.3110672188585,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.26297792102539,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302960.0,205.3106223803153,294.15,294.19723467047515,290.1984381210428,205.3106223803153,609.2119751537703,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.25869856854572,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302990.0,205.3106223803153,294.15,294.19723467047515,290.17335145424374,205.3106223803153,609.113088530312,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.254421958783595,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303020.0,205.31062238031524,294.15,294.19723467047515,290.14836941437204,205.31062238031524,609.0144071108415,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.25014809173901,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303050.0,205.3106223803153,294.15,294.19723467047515,290.1234943534766,205.3106223803153,608.9159306579918,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.245876969553457,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303080.0,205.3106223803153,294.15,294.19723467047515,290.09872838412826,205.3106223803153,608.81765893467,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.24160859276231,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303110.0,205.3106223803153,294.15,294.19723467047515,290.074073390041,205.3106223803153,608.719591704058,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.237342961900946,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303140.0,205.3106223803153,294.15,294.19723467047515,290.04953103602645,205.3106223803153,608.621728729611,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.233080079110852,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303170.0,205.3106223803153,294.15,294.19723467047515,290.02510277730045,205.3106223803153,608.5240697750584,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.22881994385666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303200.0,205.3106223803153,294.15,294.19723467047515,290.00078986817687,205.3106223803153,608.4266146044024,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.22456255827986,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303230.0,1.0026401143263352e-05,294.15,294.19723467047515,289.9765932619275,1.0026401143263352e-05,608.3293629819497,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0003370242004394378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303260.0,5.028524250661851e-15,294.15,294.19723467047515,289.95251365410894,5.028524250661851e-15,608.2323146721857,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303290.0,1.1156499283750675e-24,294.15,294.19723467047515,289.9285517511806,1.1156499283750675e-24,608.1354694399562,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303320.0,-2.0395854770183542e-23,294.15,294.19723467047515,289.90470809321016,-2.0395854770183542e-23,608.0388270503663,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303350.0,-1.4061477179584746e-24,294.15,294.19723467047515,289.88098304864235,-1.4061477179584746e-24,607.9423872687839,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303380.0,-6.162481997715874e-25,294.15,294.19723467047515,289.8573768211073,-6.162481997715874e-25,607.8461498608578,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303410.0,-2.7253378208402153e-27,294.15,294.19723467047515,289.8338894732886,-2.7253378208402153e-27,607.7501145924815,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303440.0,-1.1865971514094917e-31,294.15,294.19723467047515,289.81052090749984,-1.1865971514094917e-31,607.6542812298287,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303470.0,2.477815559987244e-31,294.15,294.19723467047515,289.7872708809638,2.477815559987244e-31,607.5586495393322,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303500.0,-1.891457534088843e-33,294.15,294.19723467047515,289.7641389908494,-1.891457534088843e-33,607.4632192877128,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303530.0,-9.694207723720457e-32,294.15,294.19723467047515,289.7411246839786,-9.694207723720457e-32,607.3679902419634,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303560.0,-5.9249279556606244e-33,294.15,294.19723467047515,289.71822725955883,-5.9249279556606244e-33,607.2729621693437,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303590.0,-1.176831207680756e-35,294.15,294.19723467047515,289.6954458670516,-1.176831207680756e-35,607.1781348373806,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303620.0,3.509963388791733e-35,294.15,294.19723467047515,289.67277950184877,3.509963388791733e-35,607.0835080138694,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303650.0,4.852626996043573e-37,294.15,294.19723467047515,289.6502269994975,4.852626996043573e-37,606.9890814668742,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303680.0,-5.914058908319773e-40,294.15,294.19723467047515,289.62778702775415,-5.914058908319773e-40,606.8948549647271,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303710.0,-7.808463117783291e-38,294.15,294.19723467047515,289.60545807529047,-7.808463117783291e-38,606.8008282760292,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303740.0,-1.1574127437844294e-40,294.15,294.19723467047515,289.58323843563676,-1.1574127437844294e-40,606.7070011696486,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303770.0,1.0882711427128433e-43,294.15,294.19723467047515,289.56112618435213,1.0882711427128433e-43,606.6133734147209,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303800.0,8.201867731429276e-41,294.15,294.19723467047515,289.5391191460874,8.201867731429276e-41,606.5199447806485,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303830.0,-1.295463642407899e-44,294.15,294.19723467047515,289.5172148455593,-1.295463642407899e-44,606.4267150371011,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303860.0,-1.3453216826603633e-47,294.15,294.19723467047515,289.49541043076846,-1.3453216826603633e-47,606.3336839540142,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303890.0,-1.2009326210773552e-43,294.15,294.19723467047515,289.4737025427284,-1.2009326210773552e-43,606.2408513015898,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303920.0,9.437993375299872e-46,294.15,294.19723467047515,289.4520870627174,9.437993375299872e-46,606.1482168502959,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303950.0,-5.448693029156173e-43,294.15,294.19723467047515,289.43055837713507,-5.448693029156173e-43,606.0557803708816,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303980.0,-2.699744253190603e-47,294.15,294.19723467047515,289.40910654267674,-2.699744253190603e-47,605.9635416343441,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304010.0,6.549241348903708e-46,294.15,294.19723467047515,289.38772493244284,6.549241348903708e-46,605.8715004119362,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304040.0,3.962890805882748e-50,294.15,294.19723467047515,289.3664137076534,3.962890805882748e-50,605.7796564751819,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304070.0,-3.0334816190496696e-48,294.15,294.19723467047515,289.3451755710643,-3.0334816190496696e-48,605.6880095958726,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304100.0,-9.558126515682867e-51,294.15,294.19723467047515,289.32401303831483,-9.558126515682867e-51,605.5965595460646,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304130.0,6.17598589178911e-51,294.15,294.19723467047515,289.3029278403327,6.17598589178911e-51,605.5053060980777,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304160.0,7.375762152399072e-53,294.15,294.19723467047515,289.28192101194674,7.375762152399072e-53,605.4142490244956,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304190.0,-1.4727128239450894e-53,294.15,294.19723467047515,289.26099308281823,-1.4727128239450894e-53,605.3233880981643,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304220.0,-5.499302141268522e-55,294.15,294.19723467047515,289.2401441884339,-5.499302141268522e-55,605.232723092193,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304250.0,2.4941662851611555e-56,294.15,294.19723467047515,289.2193740951643,2.4941662851611555e-56,605.1422537799534,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304280.0,2.7615954413745707e-57,294.15,294.19723467047515,289.198682162504,2.7615954413745707e-57,605.0519799350789,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304310.0,-3.4719540648293185e-59,294.15,294.19723467047515,289.17806723138483,-3.4719540648293185e-59,604.961901331465,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304340.0,-1.213307506842458e-59,294.15,294.19723467047515,289.157527268426,-1.213307506842458e-59,604.8720177432689,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304370.0,2.8471730147065304e-62,294.15,294.19723467047515,289.1370598295829,2.8471730147065304e-62,604.7823289449088,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304400.0,4.547882541289864e-62,294.15,294.19723467047515,289.1166646299175,4.547882541289864e-62,604.6928347110638,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304430.0,-6.502018248221237e-66,294.15,294.19723467047515,289.09634223181064,-6.502018248221237e-66,604.6035348166739,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304460.0,-1.5211361793943847e-64,294.15,294.19723467047515,289.0760915634833,-1.5211361793943847e-64,604.5144290369393,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304490.0,-1.4996478293114432e-69,294.15,294.19723467047515,289.055917530768,-1.4996478293114432e-69,604.4255171473202,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304520.0,4.533492499868747e-67,294.15,294.19723467047515,289.0358293975076,4.533492499868747e-67,604.3367989235363,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304550.0,3.677246295142554e-70,294.15,294.19723467047515,289.01583469660534,3.677246295142554e-70,604.2482741415674,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304580.0,-1.2090392166902764e-69,294.15,294.19723467047515,288.99593838294834,-1.2090392166902764e-69,604.1599425776518,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304610.0,-5.824802873564721e-72,294.15,294.19723467047515,288.97614341786397,-5.824802873564721e-72,604.071804008287,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304640.0,2.854886964594234e-72,294.15,294.19723467047515,288.95645235287094,2.854886964594234e-72,603.9838582102288,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304670.0,4.720078707525291e-74,294.15,294.19723467047515,288.93686813727305,4.720078707525291e-74,603.8961049604912,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304700.0,-5.851945406451051e-75,294.15,294.19723467047515,288.91739569306384,-5.851945406451051e-75,603.8085440363466,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304730.0,-2.7536948805168604e-76,294.15,294.19723467047515,288.8980408435636,-2.7536948805168604e-76,603.7211752153245,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304760.0,9.988909689741174e-78,294.15,294.19723467047515,288.87880871008855,9.988909689741174e-78,603.6339982752119,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304790.0,1.3047434283371706e-78,294.15,294.19723467047515,288.85970352183523,1.3047434283371706e-78,603.5470129940529,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304820.0,-1.3032403116562711e-80,294.15,294.19723467047515,288.840728800213,-1.3032403116562711e-80,603.4602191501485,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304850.0,-5.309655315848067e-81,294.15,294.19723467047515,288.82188755815923,-5.309655315848067e-81,603.3736165220557,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304880.0,1.048958541144169e-83,294.15,294.19723467047515,288.8031824279777,1.048958541144169e-83,603.2872048885881,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304910.0,1.9099299751958044e-83,294.15,294.19723467047515,288.7846157309658,1.9099299751958044e-83,603.200984028815,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
