time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
21492330.0,205.5690956040185,294.15,298.6289185989955,294.16239216667896,205.5690956040185,4678.05916962692,1.3186240410659382e-15,294.01807318539363,294.15,0.0,614.78610912132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492360.0,205.64807908045037,294.15,298.6289185989955,294.1604899919403,205.64807908045037,4673.222413028361,1.3186240410659382e-15,294.01807318539363,294.15,0.0,789.8130124462086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492390.0,205.74638591592924,294.15,298.6289185989955,294.1585184522443,205.74638591592924,4668.3912962827635,1.3186240410659382e-15,294.01807318539363,294.15,0.0,1007.6505057038252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492420.0,205.86703908557013,294.15,298.6289185989955,294.15648286996515,205.86703908557013,4663.565812866375,1.3186240410659382e-15,294.01807318539363,294.15,0.0,1275.0052138315814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492450.0,206.0131986238199,294.15,298.6289185989955,294.1543889143975,206.0131986238199,4658.745956262858,1.3186240410659382e-15,294.01807318539363,294.15,0.0,1598.8982078178922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492480.0,206.18810846066796,294.15,298.6289185989955,294.1522426773984,206.18810846066796,4653.931719963422,1.3186240410659382e-15,294.01807318539363,294.15,0.0,1986.5524505598846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492510.0,206.3950322184787,294.15,298.6289185989955,294.15005075494605,206.3950322184787,4649.123097466826,1.3186240410659382e-15,294.01807318539363,294.15,0.0,2445.2567918040754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492540.0,206.63717701888186,294.15,298.6289185989955,294.14782033079894,206.63717701888186,4644.320082279367,1.3186240410659382e-15,294.01807318539363,294.15,0.0,2982.2039864173325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492570.0,206.91760467869585,294.15,298.6289185989955,294.1455592591386,206.91760467869585,4639.52266791486,1.3186240410659382e-15,294.01807318539363,294.15,0.0,3604.3008802797854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492600.0,207.23912988774495,294.15,298.6289185989955,294.14327614514684,207.23912988774495,4634.730847894622,1.3186240410659382e-15,294.01807318539363,294.15,0.0,4317.94877104219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492630.0,207.60420711729378,294.15,298.6289185989955,294.1409804108773,207.60420711729378,4629.944615747463,1.3186240410659382e-15,294.01807318539363,294.15,0.0,5128.7965390416875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492660.0,208.01481108621306,294.15,298.6289185989955,294.13868232564687,208.01481108621306,4625.16396500968,1.3186240410659382e-15,294.01807318539363,294.15,0.0,6041.4756731016805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492690.0,208.4723107939633,294.15,298.6289185989955,294.13639302433006,208.4723107939633,4620.388889225045,1.3186240410659382e-15,294.01807318539363,294.15,0.0,7059.315584567973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492720.0,208.97733498308517,294.15,298.6289185989955,294.13412453908336,208.97733498308517,4615.619381944798,1.3186240410659382e-15,294.01807318539363,294.15,0.0,8184.033395433844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492750.0,209.5296378099625,294.15,298.6289185989955,294.13188980435285,209.5296378099625,4610.85543672764,1.3186240410659382e-15,294.01807318539363,294.15,0.0,9415.415586254523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492780.0,210.12796788933173,294.15,298.6289185989955,294.12970264404896,210.12796788933173,4606.097047139722,1.3186240410659382e-15,294.01807318539363,294.15,0.0,10750.999649820678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492810.0,210.76994758108188,294.15,298.6289185989955,294.1275777321906,210.76994758108188,4601.344206754637,1.3186240410659382e-15,294.01807318539363,294.15,0.0,12185.776795689064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492840.0,211.45196773963056,294.15,298.6289185989955,294.12553053137106,211.45196773963056,4596.596909153412,1.3186240410659382e-15,294.01807318539363,294.15,0.0,13711.92065990008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492870.0,212.1691064018805,294.15,298.6289185989955,294.1235772003533,212.1691064018805,4591.855147924497,1.3186240410659382e-15,294.01807318539363,294.15,0.0,15318.571539483435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492900.0,212.9150773050438,294.15,298.6289185989955,294.12173447603766,212.9150773050438,4587.118916663763,1.3186240410659382e-15,294.01807318539363,294.15,0.0,16991.69905844322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492930.0,213.68221902171163,294.15,298.6289185989955,294.1200195155387,213.68221902171163,4582.388208974487,1.3186240410659382e-15,294.01807318539363,294.15,0.0,18714.06342530777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492960.0,214.46152976952905,294.15,298.6289185989955,294.118449707473,214.46152976952905,4577.663018467342,1.3186240410659382e-15,294.01807318539363,294.15,0.0,20465.293576217915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492990.0,215.24274480216565,294.15,298.6289185989955,294.11704248193416,215.24274480216565,4572.943338760396,1.3186240410659382e-15,294.01807318539363,294.15,0.0,22222.075807135367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493020.0,216.01452447917174,294.15,298.6289185989955,294.1158149146322,216.01452447917174,4568.229163479098,1.3186240410659382e-15,294.01807318539363,294.15,0.0,23958.603694464993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493050.0,216.76476182566188,294.15,298.6289185989955,294.114783155774,216.76476182566188,4563.5204862562705,1.3186240410659382e-15,294.01807318539363,294.15,0.0,25647.305474919674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493080.0,217.48082398298223,294.15,298.6289185989955,294.1139622563726,217.48082398298223,4558.8173007321,1.3186240410659382e-15,294.01807318539363,294.15,0.0,27259.42731787993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493110.0,218.14984362637273,294.15,298.6289185989955,294.1133659519978,218.14984362637273,4554.1196005541315,1.3186240410659382e-15,294.01807318539363,294.15,0.0,28765.72318769621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493140.0,218.75908812485451,294.15,298.6289185989955,294.1130063192515,218.75908812485451,4549.427379377256,1.3186240410659382e-15,294.01807318539363,294.15,0.0,30137.31734355477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493170.0,219.29636252899022,294.15,298.6289185989955,294.1128934250297,219.29636252899022,4544.740630863707,1.3186240410659382e-15,294.01807318539363,294.15,0.0,31346.63690110691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493200.0,219.75043908910155,294.15,298.6289185989955,294.1130349576903,219.75043908910155,4540.059348683048,1.3186240410659382e-15,294.01807318539363,294.15,0.0,32368.372452574105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493230.0,220.11147002132356,294.15,298.6289185989955,294.1134359192747,220.11147002132356,4535.383526512163,1.3186240410659382e-15,294.01807318539363,294.15,0.0,33180.4027673226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493260.0,220.3713684681644,294.15,298.6289185989955,294.1140983696469,220.3713684681644,4530.713158035253,1.3186240410659382e-15,294.01807318539363,294.15,0.0,33764.63883993938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493290.0,220.52413636947787,294.15,298.6289185989955,294.11502123246527,220.52413636947787,4526.048236943824,1.3186240410659382e-15,294.01807318539363,294.15,0.0,34107.74202786811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493320.0,220.56611916819116,294.15,298.6289185989955,294.1162001732304,220.56611916819116,4521.388756936679,1.3186240410659382e-15,294.01807318539363,294.15,0.0,34201.67439803998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493350.0,220.4961707896581,294.15,298.6289185989955,294.11762755739994,220.4961707896581,4516.734711719907,1.3186240410659382e-15,294.01807318539363,294.15,0.0,34044.04728710998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493380.0,220.31571745243124,294.15,298.6289185989955,294.11929249337675,220.31571745243124,4512.086095006884,1.3186240410659382e-15,294.01807318539363,294.15,0.0,33638.24517644291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493410.0,220.02871517966568,294.15,298.6289185989955,294.12118096132895,220.02871517966568,4507.442900518252,1.3186240410659382e-15,294.01807318539363,294.15,0.0,32993.31537392938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493440.0,219.64150273089157,294.15,298.6289185989955,294.1232760248074,219.64150273089157,4502.805121981918,1.3186240410659382e-15,294.01807318539363,294.15,0.0,32123.628366994246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493470.0,219.16255841453184,294.15,298.6289185989955,294.12555811830475,219.16255841453184,4498.172753133047,1.3186240410659382e-15,294.01807318539363,294.15,0.0,31048.32777702707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493500.0,218.60217524881296,294.15,298.6289185989955,294.1280054004996,218.60217524881296,4493.545787714048,1.3186240410659382e-15,294.01807318539363,294.15,0.0,29790.601412591925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493530.0,217.97207368830425,294.15,298.6289185989955,294.1305941601469,217.97207368830425,4488.924219474568,1.3186240410659382e-15,294.01807318539363,294.15,0.0,28376.815004969452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493560.0,217.28497424393262,294.15,298.6289185989955,294.13329925957225,217.28497424393262,4484.308042171487,1.3186240410659382e-15,294.01807318539363,294.15,0.0,26835.55706340629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493590.0,216.5541536035943,294.15,298.6289185989955,294.13609459960793,216.5541536035943,4479.697249568902,1.3186240410659382e-15,294.01807318539363,294.15,0.0,25196.646448595347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493620.0,215.79300731497733,294.15,298.6289185989955,294.1389535896106,215.79300731497733,4475.091835438128,1.3186240410659382e-15,294.01807318539363,294.15,0.0,23490.15359909081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493650.0,215.0146399167228,294.15,298.6289185989955,294.1418496068752,215.0146399167228,4470.491793557683,1.3186240410659382e-15,294.01807318539363,294.15,0.0,21745.48208938311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493680.0,214.23149993073162,294.15,298.6289185989955,294.14475643122324,214.23149993073162,4465.89711771328,1.3186240410659382e-15,294.01807318539363,294.15,0.0,19990.54991178796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493710.0,213.4550727899106,294.15,298.6289185989955,294.1476486426216,213.4550727899106,4461.307801697824,1.3186240410659382e-15,294.01807318539363,294.15,0.0,18251.10041721635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493740.0,212.6956380183962,294.15,298.6289185989955,294.1505019796976,212.6956380183962,4456.723839311397,1.3186240410659382e-15,294.01807318539363,294.15,0.0,16550.157693434627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493770.0,211.96210255762043,294.15,298.6289185989955,294.1532936222957,211.96210255762043,4452.145224361252,1.3186240410659382e-15,294.01807318539363,294.15,0.0,14907.653630291054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493800.0,211.26190109654127,294.15,298.6289185989955,294.15600242089806,211.26190109654127,4447.57195066181,1.3186240410659382e-15,294.01807318539363,294.15,0.0,13340.206313665762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493830.0,210.60094804690902,294.15,298.6289185989955,294.15860912139306,210.60094804690902,4443.004012034641,1.3186240410659382e-15,294.01807318539363,294.15,0.0,11861.014959302303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493860.0,209.9836661498869,294.15,298.6289185989955,294.161096458217,209.9836661498869,4438.441402308467,1.3186240410659382e-15,294.01807318539363,294.15,0.0,10479.927525735438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493890.0,209.413054588888,294.15,298.6289185989955,294.1634492268143,209.413054588888,4433.884115319146,1.3186240410659382e-15,294.01807318539363,294.15,0.0,9203.59747662602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493920.0,208.8907966724854,294.15,298.6289185989955,294.16565430214143,208.8907966724854,4429.332144909666,1.3186240410659382e-15,294.01807318539363,294.15,0.0,8035.728969140789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493950.0,208.4173958623162,294.15,298.6289185989955,294.1677006126946,208.4173958623162,4424.785484930138,1.3186240410659382e-15,294.01807318539363,294.15,0.0,6977.385093253404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493980.0,207.99233035774577,294.15,298.6289185989955,294.1695790765019,207.99233035774577,4420.244129237787,1.3186240410659382e-15,294.01807318539363,294.15,0.0,6027.337071930616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494010.0,207.6142172732382,294.15,298.6289185989955,294.17128250656265,207.6142172732382,4415.708071696943,1.3186240410659382e-15,294.01807318539363,294.15,0.0,5182.4342010391065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494040.0,207.28097854214178,294.15,298.6289185989955,294.1728054947408,207.28097854214178,4411.177306179034,1.3186240410659382e-15,294.01807318539363,294.15,0.0,4437.976849849935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494070.0,206.99000547206737,294.15,298.6289185989955,294.17414425790696,206.99000547206737,4406.6518265625755,1.3186240410659382e-15,294.01807318539363,294.15,0.0,3788.0856541932812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494100.0,206.73831421112968,294.15,298.6289185989955,294.1752964663756,206.73831421112968,4402.131626733166,1.3186240410659382e-15,294.01807318539363,294.15,0.0,3226.0496971588964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494130.0,206.52268253114565,294.15,298.6289185989955,294.17626111595115,206.52268253114565,4397.616700583475,1.3186240410659382e-15,294.01807318539363,294.15,0.0,2744.6323929964897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494160.0,206.33977575437578,294.15,298.6289185989955,294.1770383810876,206.33977575437578,4393.107042013238,1.3186240410659382e-15,294.01807318539363,294.15,0.0,2336.3526743736843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494190.0,206.1862587592314,294.15,298.6289185989955,294.1776294618283,206.1862587592314,4388.602644929246,1.3186240410659382e-15,294.01807318539363,294.15,0.0,1993.734752871317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494220.0,206.05889272898517,294.15,298.6289185989955,294.1780364355934,206.05889272898517,4384.10350324534,1.3186240410659382e-15,294.01807318539363,294.15,0.0,1709.52356812086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494250.0,205.95461667046982,294.15,298.6289185989955,294.17826212204784,205.95461667046982,4379.6096108823995,1.3186240410659382e-15,294.01807318539363,294.15,0.0,1476.8660681870726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494280.0,205.87061305959574,294.15,298.6289185989955,294.178309987198,205.87061305959574,4375.1209617683335,1.3186240410659382e-15,294.01807318539363,294.15,0.0,1289.4569549392202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494310.0,205.8043600881464,294.15,298.6289185989955,294.17818408222183,205.8043600881464,4370.63754983808,1.3186240410659382e-15,294.01807318539363,294.15,0.0,1141.6544631334375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494340.0,205.75367857762333,294.15,298.6289185989955,294.1778889179328,205.75367857762333,4366.159369033591,1.3186240410659382e-15,294.01807318539363,294.15,0.0,1028.5841797438231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494370.0,205.71677170006623,294.15,298.6289185989955,294.17742929127127,205.71677170006623,4361.686413303822,1.3186240410659382e-15,294.01807318539363,294.15,0.0,946.2267765629229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494400.0,205.69225163911938,294.15,298.6289185989955,294.1768101761307,205.69225163911938,4357.218676604733,1.3186240410659382e-15,294.01807318539363,294.15,0.0,891.4766158700484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494430.0,205.67915908907997,294.15,298.6289185989955,294.17603663118405,205.67915908907997,4352.756152899274,1.3186240410659382e-15,294.01807318539363,294.15,0.0,862.1844021030221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494460.0,205.6769769504208,294.15,298.6289185989955,294.1751137300463,205.6769769504208,4348.298836157378,1.3186240410659382e-15,294.01807318539363,294.15,0.0,857.1869374139237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494490.0,205.68563919994543,294.15,298.6289185989955,294.1740465202581,205.68563919994543,4343.846720355951,1.3186240410659382e-15,294.01807318539363,294.15,0.0,876.3261971384138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494520.0,205.7055356926562,294.15,298.6289185989955,294.1728400124715,205.7055356926562,4339.399799478871,1.3186240410659382e-15,294.01807318539363,294.15,0.0,920.4594597234269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494550.0,205.7375132386161,294.15,298.6289185989955,294.1714991971194,205.7375132386161,4334.95806751697,1.3186240410659382e-15,294.01807318539363,294.15,0.0,991.4613200135476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494580.0,205.7828727381559,294.15,298.6289185989955,294.1700290845664,205.7828727381559,4330.521518468034,1.3186240410659382e-15,294.01807318539363,294.15,0.0,1092.217188880345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494610.0,205.84336157487908,294.15,298.6289185989955,294.16843476522405,205.84336157487908,4326.090146336792,1.3186240410659382e-15,294.01807318539363,294.15,0.0,1226.6066075508872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494640.0,205.92115992685132,294.15,298.6289185989955,294.166721487068,205.92115992685132,4321.6639451349065,1.3186240410659382e-15,294.01807318539363,294.15,0.0,1399.4735324898127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494670.0,206.01885918829487,294.15,298.6289185989955,294.1648947486685,206.01885918829487,4317.242908880969,1.3186240410659382e-15,294.01807318539363,294.15,0.0,1616.5797296486637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494700.0,206.13943030923147,294.15,298.6289185989955,294.1629604060346,206.13943030923147,4312.827031600486,1.3186240410659382e-15,294.01807318539363,294.15,0.0,1884.5365740360119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494730.0,206.2861796219083,294.15,298.6289185989955,294.160924790908,206.2861796219083,4308.416307325881,1.3186240410659382e-15,294.01807318539363,294.15,0.0,2210.710009815571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494760.0,206.46269072982503,294.15,298.6289185989955,294.15879482710193,206.46269072982503,4304.010730096474,1.3186240410659382e-15,294.01807318539363,294.15,0.0,2603.09561585655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494790.0,206.67275764176748,294.15,298.6289185989955,294.15657808148217,206.67275764176748,4299.610293958483,1.3186240410659382e-15,294.01807318539363,294.15,0.0,3070.1753595841533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494820.0,206.92030538018022,294.15,298.6289185989955,294.1542828012806,206.92030538018022,4295.214992965016,1.3186240410659382e-15,294.01807318539363,294.15,0.0,3620.747339113485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494850.0,207.20928786392724,294.15,298.6289185989955,294.151918015526,207.20928786392724,4290.824821176054,1.3186240410659382e-15,294.01807318539363,294.15,0.0,4263.705405373217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494880.0,207.5435756603478,294.15,298.6289185989955,294.14949357725413,207.5435756603478,4286.439772658452,1.3186240410659382e-15,294.01807318539363,294.15,0.0,5007.7965098502555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494910.0,207.92681855992262,294.15,298.6289185989955,294.1470202671067,207.92681855992262,4282.059841485929,1.3186240410659382e-15,294.01807318539363,294.15,0.0,5861.320428584663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494940.0,208.3622948405937,294.15,298.6289185989955,294.1445098581391,208.3622948405937,4277.685021739057,1.3186240410659382e-15,294.01807318539363,294.15,0.0,6831.796554791941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494970.0,208.85274393187586,294.15,298.6289185989955,294.1419751791475,208.85274393187586,4273.315307505258,1.3186240410659382e-15,294.01807318539363,294.15,0.0,7925.589737989915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21495000.0,209.4001861652774,294.15,298.6289185989955,294.13943016401856,209.4001861652774,4268.9506928787905,1.3186240410659382e-15,294.01807318539363,294.15,0.0,9147.502485710138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21495030.0,210.00573407574208,294.15,298.6289185989955,294.13688988109755,210.00573407574208,4264.591171960747,1.3186240410659382e-15,294.01807318539363,294.15,0.0,10500.33831623278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21495060.0,210.66939939958004,294.15,298.6289185989955,294.134370545298,210.66939939958004,4260.236738859038,1.3186240410659382e-15,294.01807318539363,294.15,0.0,11984.448507080315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21495090.0,211.38990359256127,294.15,298.6289185989955,294.1318895032491,211.38990359256127,4255.8873876884,1.3186240410659382e-15,294.01807318539363,294.15,0.0,13597.279152684492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21495120.0,212.16450059273572,294.15,298.6289185989955,294.12946518657185,212.16450059273572,4251.543112570366,1.3186240410659382e-15,294.01807318539363,294.15,0.0,15332.940505934112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21495150.0,212.98882210564605,294.15,298.6289185989955,294.1271170281992,212.98882210564605,4247.203907633276,1.3186240410659382e-15,294.01807318539363,294.15,0.0,17181.825553239938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21495180.0,213.85675695156104,294.15,298.6289185989955,294.1248653368809,213.85675695156104,4242.869767012257,1.3186240410659382e-15,294.01807318539363,294.15,0.0,19130.308815609715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21495210.0,214.76037685116168,294.15,298.6289185989955,294.1227311254658,214.76037685116168,4238.540684849227,1.3186240410659382e-15,294.01807318539363,294.15,0.0,21160.558565857762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21495240.0,215.68992118753016,294.15,298.6289185989955,294.12073588949437,215.68992118753016,4234.216655292873,1.3186240410659382e-15,294.01807318539363,294.15,0.0,23250.495168038262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21495270.0,216.63385252804125,294.15,298.6289185989955,294.1189013341548,216.63385252804125,4229.897672498655,1.3186240410659382e-15,294.01807318539363,294.15,0.0,25373.924571745058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21495300.0,217.57899450794832,294.15,298.6289185989955,294.11724904488284,217.57899450794832,4225.583730628791,1.3186240410659382e-15,294.01807318539363,294.15,0.0,27500.87015070678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21495330.0,218.51075441943982,294.15,298.6289185989955,294.1158001182445,218.51075441943982,4221.274823852254,1.3186240410659382e-15,294.01807318539363,294.15,0.0,29598.112350646836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21495360.0,219.41343135670715,294.15,298.6289185989955,294.1145747607237,219.41343135670715,4216.970946344759,1.3186240410659382e-15,294.01807318539363,294.15,0.0,31629.935414621832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
