# Optional header information,,,,,,
# time: time of setpoint [s],,,,,,
# LowerSetp: Heating zone temperature setpoint [K],,,,,,
# UpperSetp: Cooling zone temperature setpoint [K],,,,,,
# UpperCO2: Zone CO2 concentration upper limit [ppm],,,,,,
time,LowerSetp[Night],UpperSetp[Night],UpperCO2[Night],LowerSetp[Day],UpperSetp[Day],UpperCO2[Day]
17100000,294.15,298.5,894,294.15,298.5,994
17103600,294.15,298.5,894,294.15,298.5,994
17107200,294.15,298.5,894,294.15,298.5,994
17110800,294.15,298.5,894,294.15,298.5,994
17114400,294.15,298.5,894,294.15,298.5,994
17118000,294.15,298.5,894,294.15,298.5,994
17121600,294.15,298.5,894,294.15,298.5,994
17125200,294.15,298.5,894,294.15,298.5,994
17128800,294.15,298.5,894,294.15,298.5,994
17132400,294.15,298.5,894,294.15,298.5,994
17136000,289.15,298.5,894,289.15,298.5,994
17139600,289.15,298.5,894,289.15,298.5,994
17143200,289.15,298.5,894,289.15,298.5,994
17146800,289.15,298.5,894,289.15,298.5,994
17150400,289.15,298.5,894,289.15,298.5,994
17154000,289.15,298.5,894,289.15,298.5,994
17157600,289.15,298.5,894,289.15,298.5,994
17161200,289.15,298.5,894,289.15,298.5,994
17164800,289.15,298.5,894,289.15,298.5,994
17168400,289.15,298.5,894,289.15,298.5,994
17172000,289.15,298.5,894,289.15,298.5,994
17175600,289.15,298.5,894,289.15,298.5,994
17179200,294.15,298.5,894,294.15,298.5,994
17182800,294.15,298.5,894,294.15,298.5,994
17186400,294.15,298.5,894,294.15,298.5,994
17190000,294.15,298.5,894,294.15,298.5,994
17193600,294.15,298.5,894,294.15,298.5,994
17197200,294.15,298.5,894,294.15,298.5,994
17200800,294.15,298.5,894,294.15,298.5,994
17204400,294.15,298.5,894,294.15,298.5,994
17208000,294.15,298.5,894,294.15,298.5,994
17211600,294.15,298.5,894,294.15,298.5,994
17215200,294.15,298.5,894,294.15,298.5,994
17218800,294.15,298.5,894,294.15,298.5,994
17222400,289.15,298.5,894,289.15,298.5,994
17226000,289.15,298.5,894,289.15,298.5,994
17229600,289.15,298.5,894,289.15,298.5,994
17233200,289.15,298.5,894,289.15,298.5,994
17236800,289.15,298.5,894,289.15,298.5,994
17240400,289.15,298.5,894,289.15,298.5,994
17244000,289.15,298.5,894,289.15,298.5,994
17247600,289.15,298.5,894,289.15,298.5,994
17251200,289.15,298.5,894,289.15,298.5,994
17254800,289.15,298.5,894,289.15,298.5,994
17258400,289.15,298.5,894,289.15,298.5,994
17262000,289.15,298.5,894,289.15,298.5,994
17265600,294.15,298.5,894,294.15,298.5,994
17269200,294.15,298.5,894,294.15,298.5,994
17272800,294.15,298.5,894,294.15,298.5,994
17276400,294.15,298.5,894,294.15,298.5,994
17280000,294.15,298.5,894,294.15,298.5,994
17283600,294.15,298.5,894,294.15,298.5,994
17287200,294.15,298.5,894,294.15,298.5,994
17290800,294.15,298.5,894,294.15,298.5,994
17294400,294.15,298.5,894,294.15,298.5,994
17298000,294.15,298.5,894,294.15,298.5,994
17301600,294.15,298.5,894,294.15,298.5,994
17305200,294.15,298.5,894,294.15,298.5,994
17308800,289.15,298.5,894,289.15,298.5,994
17312400,289.15,298.5,894,289.15,298.5,994
17316000,289.15,298.5,894,289.15,298.5,994
17319600,289.15,298.5,894,289.15,298.5,994
17323200,289.15,298.5,894,289.15,298.5,994
17326800,289.15,298.5,894,289.15,298.5,994
17330400,289.15,298.5,894,289.15,298.5,994
17334000,289.15,298.5,894,289.15,298.5,994
17337600,289.15,298.5,894,289.15,298.5,994
17341200,289.15,298.5,894,289.15,298.5,994
17344800,289.15,298.5,894,289.15,298.5,994
17348400,289.15,298.5,894,289.15,298.5,994
17352000,294.15,298.5,894,294.15,298.5,994
17355600,294.15,298.5,894,294.15,298.5,994
17359200,294.15,298.5,894,294.15,298.5,994
17362800,294.15,298.5,894,294.15,298.5,994
17366400,294.15,298.5,894,294.15,298.5,994
17370000,294.15,298.5,894,294.15,298.5,994
17373600,294.15,298.5,894,294.15,298.5,994
17377200,294.15,298.5,894,294.15,298.5,994
17380800,294.15,298.5,894,294.15,298.5,994
17384400,294.15,298.5,894,294.15,298.5,994
17388000,294.15,298.5,894,294.15,298.5,994
17391600,294.15,298.5,894,294.15,298.5,994
17395200,289.15,298.5,894,289.15,298.5,994
17398800,289.15,298.5,894,289.15,298.5,994
17402400,289.15,298.5,894,289.15,298.5,994
17406000,289.15,298.5,894,289.15,298.5,994
17409600,289.15,298.5,894,289.15,298.5,994
17413200,289.15,298.5,894,289.15,298.5,994
17416800,289.15,298.5,894,289.15,298.5,994
17420400,289.15,298.5,894,289.15,298.5,994
17424000,289.15,298.5,894,289.15,298.5,994
17427600,289.15,298.5,894,289.15,298.5,994
17431200,289.15,298.5,894,289.15,298.5,994
17434800,289.15,298.5,894,289.15,298.5,994
17438400,294.15,298.5,894,294.15,298.5,994
17442000,294.15,298.5,894,294.15,298.5,994
17445600,294.15,298.5,894,294.15,298.5,994
17449200,294.15,298.5,894,294.15,298.5,994
17452800,294.15,298.5,894,294.15,298.5,994
17456400,294.15,298.5,894,294.15,298.5,994
17460000,294.15,298.5,894,294.15,298.5,994
17463600,294.15,298.5,894,294.15,298.5,994
17467200,294.15,298.5,894,294.15,298.5,994
17470800,294.15,298.5,894,294.15,298.5,994
17474400,294.15,298.5,894,294.15,298.5,994
17478000,294.15,298.5,894,294.15,298.5,994
17481600,289.15,298.5,894,289.15,298.5,994
17485200,289.15,298.5,894,289.15,298.5,994
17488800,289.15,298.5,894,289.15,298.5,994
17492400,289.15,298.5,894,289.15,298.5,994
17496000,289.15,298.5,894,289.15,298.5,994
17499600,289.15,298.5,894,289.15,298.5,994
17503200,289.15,298.5,894,289.15,298.5,994
17506800,289.15,298.5,894,289.15,298.5,994
17510400,289.15,298.5,894,289.15,298.5,994
17514000,289.15,298.5,894,289.15,298.5,994
17517600,289.15,298.5,894,289.15,298.5,994
17521200,289.15,298.5,894,289.15,298.5,994
17524800,289.15,298.5,894,289.15,298.5,994
17528400,289.15,298.5,894,289.15,298.5,994
17532000,289.15,298.5,894,289.15,298.5,994
17535600,289.15,298.5,894,289.15,298.5,994
17539200,294.15,298.5,894,294.15,298.5,994
17542800,294.15,298.5,894,294.15,298.5,994
17546400,294.15,298.5,894,294.15,298.5,994
17550000,294.15,298.5,894,294.15,298.5,994
17553600,294.15,298.5,894,294.15,298.5,994
17557200,294.15,298.5,894,294.15,298.5,994
17560800,294.15,298.5,894,294.15,298.5,994
17564400,294.15,298.5,894,294.15,298.5,994
17568000,289.15,298.5,894,289.15,298.5,994
17571600,289.15,298.5,894,289.15,298.5,994
17575200,289.15,298.5,894,289.15,298.5,994
17578800,289.15,298.5,894,289.15,298.5,994
17582400,289.15,298.5,894,289.15,298.5,994
17586000,289.15,298.5,894,289.15,298.5,994
17589600,289.15,298.5,894,289.15,298.5,994
17593200,289.15,298.5,894,289.15,298.5,994
17596800,289.15,298.5,894,289.15,298.5,994
17600400,289.15,298.5,894,289.15,298.5,994
17604000,289.15,298.5,894,289.15,298.5,994
17607600,289.15,298.5,894,289.15,298.5,994
17611200,294.15,298.5,894,294.15,298.5,994
17614800,294.15,298.5,894,294.15,298.5,994
17618400,294.15,298.5,894,294.15,298.5,994
17622000,294.15,298.5,894,294.15,298.5,994
17625600,294.15,298.5,894,294.15,298.5,994
17629200,294.15,298.5,894,294.15,298.5,994
17632800,294.15,298.5,894,294.15,298.5,994
17636400,294.15,298.5,894,294.15,298.5,994
17640000,294.15,298.5,894,294.15,298.5,994
17643600,294.15,298.5,894,294.15,298.5,994
17647200,294.15,298.5,894,294.15,298.5,994
17650800,294.15,298.5,894,294.15,298.5,994
17654400,289.15,298.5,894,289.15,298.5,994
17658000,289.15,298.5,894,289.15,298.5,994
17661600,289.15,298.5,894,289.15,298.5,994
17665200,289.15,298.5,894,289.15,298.5,994
17668800,289.15,298.5,894,289.15,298.5,994
17672400,289.15,298.5,894,289.15,298.5,994
17676000,289.15,298.5,894,289.15,298.5,994
17679600,289.15,298.5,894,289.15,298.5,994
17683200,289.15,298.5,894,289.15,298.5,994
17686800,289.15,298.5,894,289.15,298.5,994
17690400,289.15,298.5,894,289.15,298.5,994
17694000,289.15,298.5,894,289.15,298.5,994
17697600,294.15,298.5,894,294.15,298.5,994
17701200,294.15,298.5,894,294.15,298.5,994
17704800,294.15,298.5,894,294.15,298.5,994
17708400,294.15,298.5,894,294.15,298.5,994
17712000,294.15,298.5,894,294.15,298.5,994
17715600,294.15,298.5,894,294.15,298.5,994
17719200,294.15,298.5,894,294.15,298.5,994
17722800,294.15,298.5,894,294.15,298.5,994
17726400,294.15,298.5,894,294.15,298.5,994
17730000,294.15,298.5,894,294.15,298.5,994
17733600,294.15,298.5,894,294.15,298.5,994
17737200,294.15,298.5,894,294.15,298.5,994
17740800,289.15,298.5,894,289.15,298.5,994
17744400,289.15,298.5,894,289.15,298.5,994
17748000,289.15,298.5,894,289.15,298.5,994
17751600,289.15,298.5,894,289.15,298.5,994
17755200,289.15,298.5,894,289.15,298.5,994
17758800,289.15,298.5,894,289.15,298.5,994
17762400,289.15,298.5,894,289.15,298.5,994
17766000,289.15,298.5,894,289.15,298.5,994
17769600,289.15,298.5,894,289.15,298.5,994
17773200,289.15,298.5,894,289.15,298.5,994
17776800,289.15,298.5,894,289.15,298.5,994
17780400,289.15,298.5,894,289.15,298.5,994
17784000,294.15,298.5,894,294.15,298.5,994
17787600,294.15,298.5,894,294.15,298.5,994
17791200,294.15,298.5,894,294.15,298.5,994
17794800,294.15,298.5,894,294.15,298.5,994
17798400,294.15,298.5,894,294.15,298.5,994
17802000,294.15,298.5,894,294.15,298.5,994
17805600,294.15,298.5,894,294.15,298.5,994
17809200,294.15,298.5,894,294.15,298.5,994
17812800,294.15,298.5,894,294.15,298.5,994
17816400,294.15,298.5,894,294.15,298.5,994
17820000,294.15,298.5,894,294.15,298.5,994
17823600,294.15,298.5,894,294.15,298.5,994
17827200,289.15,298.5,894,289.15,298.5,994
17830800,289.15,298.5,894,289.15,298.5,994
17834400,289.15,298.5,894,289.15,298.5,994
17838000,289.15,298.5,894,289.15,298.5,994
17841600,289.15,298.5,894,289.15,298.5,994
17845200,289.15,298.5,894,289.15,298.5,994
17848800,289.15,298.5,894,289.15,298.5,994
17852400,289.15,298.5,894,289.15,298.5,994
17856000,289.15,298.5,894,289.15,298.5,994
17859600,289.15,298.5,894,289.15,298.5,994
17863200,289.15,298.5,894,289.15,298.5,994
17866800,289.15,298.5,894,289.15,298.5,994
17870400,294.15,298.5,894,294.15,298.5,994
17874000,294.15,298.5,894,294.15,298.5,994
17877600,294.15,298.5,894,294.15,298.5,994
17881200,294.15,298.5,894,294.15,298.5,994
17884800,294.15,298.5,894,294.15,298.5,994
17888400,294.15,298.5,894,294.15,298.5,994
17892000,294.15,298.5,894,294.15,298.5,994
17895600,294.15,298.5,894,294.15,298.5,994
17899200,294.15,298.5,894,294.15,298.5,994
17902800,294.15,298.5,894,294.15,298.5,994
17906400,294.15,298.5,894,294.15,298.5,994
17910000,294.15,298.5,894,294.15,298.5,994
17913600,289.15,298.5,894,289.15,298.5,994
17917200,289.15,298.5,894,289.15,298.5,994
17920800,289.15,298.5,894,289.15,298.5,994
17924400,289.15,298.5,894,289.15,298.5,994
17928000,289.15,298.5,894,289.15,298.5,994
17931600,289.15,298.5,894,289.15,298.5,994
17935200,289.15,298.5,894,289.15,298.5,994
17938800,289.15,298.5,894,289.15,298.5,994
17942400,289.15,298.5,894,289.15,298.5,994
17946000,289.15,298.5,894,289.15,298.5,994
17949600,289.15,298.5,894,289.15,298.5,994
17953200,289.15,298.5,894,289.15,298.5,994
17956800,294.15,298.5,894,294.15,298.5,994
17960400,294.15,298.5,894,294.15,298.5,994
17964000,294.15,298.5,894,294.15,298.5,994
17967600,294.15,298.5,894,294.15,298.5,994
17971200,294.15,298.5,894,294.15,298.5,994
17974800,294.15,298.5,894,294.15,298.5,994
17978400,294.15,298.5,894,294.15,298.5,994
17982000,294.15,298.5,894,294.15,298.5,994
17985600,294.15,298.5,894,294.15,298.5,994
17989200,294.15,298.5,894,294.15,298.5,994
17992800,294.15,298.5,894,294.15,298.5,994
17996400,294.15,298.5,894,294.15,298.5,994
18000000,289.15,298.5,894,289.15,298.5,994
18003600,289.15,298.5,894,289.15,298.5,994
18007200,289.15,298.5,894,289.15,298.5,994
18010800,289.15,298.5,894,289.15,298.5,994
18014400,289.15,298.5,894,289.15,298.5,994
18018000,289.15,298.5,894,289.15,298.5,994
18021600,289.15,298.5,894,289.15,298.5,994
18025200,289.15,298.5,894,289.15,298.5,994
18028800,289.15,298.5,894,289.15,298.5,994
18032400,289.15,298.5,894,289.15,298.5,994
18036000,289.15,298.5,894,289.15,298.5,994
18039600,289.15,298.5,894,289.15,298.5,994
18043200,294.15,298.5,894,294.15,298.5,994
18046800,294.15,298.5,894,294.15,298.5,994
18050400,294.15,298.5,894,294.15,298.5,994
18054000,294.15,298.5,894,294.15,298.5,994
18057600,294.15,298.5,894,294.15,298.5,994
18061200,294.15,298.5,894,294.15,298.5,994
18064800,294.15,298.5,894,294.15,298.5,994
18068400,294.15,298.5,894,294.15,298.5,994
18072000,294.15,298.5,894,294.15,298.5,994
18075600,294.15,298.5,894,294.15,298.5,994
18079200,294.15,298.5,894,294.15,298.5,994
18082800,294.15,298.5,894,294.15,298.5,994
18086400,289.15,298.5,894,289.15,298.5,994
18090000,289.15,298.5,894,289.15,298.5,994
18093600,289.15,298.5,894,289.15,298.5,994
18097200,289.15,298.5,894,289.15,298.5,994
18100800,289.15,298.5,894,289.15,298.5,994
18104400,289.15,298.5,894,289.15,298.5,994
18108000,289.15,298.5,894,289.15,298.5,994
18111600,289.15,298.5,894,289.15,298.5,994
18115200,289.15,298.5,894,289.15,298.5,994
18118800,289.15,298.5,894,289.15,298.5,994
18122400,289.15,298.5,894,289.15,298.5,994
18126000,289.15,298.5,894,289.15,298.5,994
18129600,289.15,298.5,894,289.15,298.5,994
18133200,289.15,298.5,894,289.15,298.5,994
18136800,289.15,298.5,894,289.15,298.5,994
18140400,289.15,298.5,894,289.15,298.5,994
18144000,294.15,298.5,894,294.15,298.5,994
18147600,294.15,298.5,894,294.15,298.5,994
18151200,294.15,298.5,894,294.15,298.5,994
18154800,294.15,298.5,894,294.15,298.5,994
18158400,294.15,298.5,894,294.15,298.5,994
18162000,294.15,298.5,894,294.15,298.5,994
18165600,294.15,298.5,894,294.15,298.5,994
18169200,294.15,298.5,894,294.15,298.5,994
18172800,289.15,298.5,894,289.15,298.5,994
18176400,289.15,298.5,894,289.15,298.5,994
18180000,289.15,298.5,894,289.15,298.5,994
18183600,289.15,298.5,894,289.15,298.5,994
18187200,289.15,298.5,894,289.15,298.5,994
18190800,289.15,298.5,894,289.15,298.5,994
18194400,289.15,298.5,894,289.15,298.5,994
18198000,289.15,298.5,894,289.15,298.5,994
18201600,289.15,298.5,894,289.15,298.5,994
18205200,289.15,298.5,894,289.15,298.5,994
18208800,289.15,298.5,894,289.15,298.5,994
18212400,289.15,298.5,894,289.15,298.5,994
18216000,294.15,298.5,894,294.15,298.5,994
18219600,294.15,298.5,894,294.15,298.5,994
18223200,294.15,298.5,894,294.15,298.5,994
18226800,294.15,298.5,894,294.15,298.5,994
18230400,294.15,298.5,894,294.15,298.5,994
18234000,294.15,298.5,894,294.15,298.5,994
18237600,294.15,298.5,894,294.15,298.5,994
18241200,294.15,298.5,894,294.15,298.5,994
18244800,294.15,298.5,894,294.15,298.5,994
18248400,294.15,298.5,894,294.15,298.5,994
18252000,294.15,298.5,894,294.15,298.5,994
18255600,294.15,298.5,894,294.15,298.5,994
18259200,289.15,298.5,894,289.15,298.5,994
18262800,289.15,298.5,894,289.15,298.5,994
18266400,289.15,298.5,894,289.15,298.5,994
18270000,289.15,298.5,894,289.15,298.5,994
18273600,289.15,298.5,894,289.15,298.5,994
18277200,289.15,298.5,894,289.15,298.5,994
18280800,289.15,298.5,894,289.15,298.5,994
18284400,289.15,298.5,894,289.15,298.5,994
18288000,289.15,298.5,894,289.15,298.5,994
18291600,289.15,298.5,894,289.15,298.5,994
18295200,289.15,298.5,894,289.15,298.5,994
18298800,289.15,298.5,894,289.15,298.5,994
18302400,294.15,298.5,894,294.15,298.5,994
18306000,294.15,298.5,894,294.15,298.5,994
18309600,294.15,298.5,894,294.15,298.5,994
18313200,294.15,298.5,894,294.15,298.5,994
18316800,294.15,298.5,894,294.15,298.5,994
18320400,294.15,298.5,894,294.15,298.5,994
18324000,294.15,298.5,894,294.15,298.5,994
18327600,294.15,298.5,894,294.15,298.5,994
18331200,294.15,298.5,894,294.15,298.5,994
18334800,294.15,298.5,894,294.15,298.5,994
18338400,294.15,298.5,894,294.15,298.5,994
18342000,294.15,298.5,894,294.15,298.5,994
18345600,289.15,298.5,894,289.15,298.5,994
18349200,289.15,298.5,894,289.15,298.5,994
18352800,289.15,298.5,894,289.15,298.5,994
18356400,289.15,298.5,894,289.15,298.5,994
18360000,289.15,298.5,894,289.15,298.5,994
18363600,289.15,298.5,894,289.15,298.5,994
18367200,289.15,298.5,894,289.15,298.5,994
18370800,289.15,298.5,894,289.15,298.5,994
18374400,289.15,298.5,894,289.15,298.5,994
18378000,289.15,298.5,894,289.15,298.5,994
18381600,289.15,298.5,894,289.15,298.5,994
18385200,289.15,298.5,894,289.15,298.5,994
18388800,294.15,298.5,894,294.15,298.5,994
18392400,294.15,298.5,894,294.15,298.5,994
18396000,294.15,298.5,894,294.15,298.5,994
18399600,294.15,298.5,894,294.15,298.5,994
18403200,294.15,298.5,894,294.15,298.5,994
18406800,294.15,298.5,894,294.15,298.5,994
18410400,294.15,298.5,894,294.15,298.5,994
18414000,294.15,298.5,894,294.15,298.5,994
18417600,294.15,298.5,894,294.15,298.5,994
18421200,294.15,298.5,894,294.15,298.5,994
18424800,294.15,298.5,894,294.15,298.5,994
18428400,294.15,298.5,894,294.15,298.5,994
18432000,289.15,298.5,894,289.15,298.5,994
18435600,289.15,298.5,894,289.15,298.5,994
18439200,289.15,298.5,894,289.15,298.5,994
18442800,289.15,298.5,894,289.15,298.5,994
18446400,289.15,298.5,894,289.15,298.5,994
18450000,289.15,298.5,894,289.15,298.5,994
18453600,289.15,298.5,894,289.15,298.5,994
18457200,289.15,298.5,894,289.15,298.5,994
18460800,289.15,298.5,894,289.15,298.5,994
18464400,289.15,298.5,894,289.15,298.5,994
18468000,289.15,298.5,894,289.15,298.5,994
18471600,289.15,298.5,894,289.15,298.5,994
18475200,294.15,298.5,894,294.15,298.5,994
18478800,294.15,298.5,894,294.15,298.5,994
18482400,294.15,298.5,894,294.15,298.5,994
18486000,294.15,298.5,894,294.15,298.5,994
18489600,294.15,298.5,894,294.15,298.5,994
18493200,294.15,298.5,894,294.15,298.5,994
18496800,294.15,298.5,894,294.15,298.5,994
18500400,294.15,298.5,894,294.15,298.5,994
18504000,294.15,298.5,894,294.15,298.5,994
18507600,294.15,298.5,894,294.15,298.5,994
18511200,294.15,298.5,894,294.15,298.5,994
18514800,294.15,298.5,894,294.15,298.5,994
18518400,289.15,298.5,894,289.15,298.5,994
18522000,289.15,298.5,894,289.15,298.5,994
18525600,289.15,298.5,894,289.15,298.5,994
18529200,289.15,298.5,894,289.15,298.5,994
18532800,289.15,298.5,894,289.15,298.5,994
18536400,289.15,298.5,894,289.15,298.5,994
18540000,289.15,298.5,894,289.15,298.5,994
18543600,289.15,298.5,894,289.15,298.5,994
18547200,289.15,298.5,894,289.15,298.5,994
18550800,289.15,298.5,894,289.15,298.5,994
18554400,289.15,298.5,894,289.15,298.5,994
18558000,289.15,298.5,894,289.15,298.5,994
18561600,294.15,298.5,894,294.15,298.5,994
18565200,294.15,298.5,894,294.15,298.5,994
18568800,294.15,298.5,894,294.15,298.5,994
18572400,294.15,298.5,894,294.15,298.5,994
18576000,294.15,298.5,894,294.15,298.5,994
18579600,294.15,298.5,894,294.15,298.5,994
18583200,294.15,298.5,894,294.15,298.5,994
18586800,294.15,298.5,894,294.15,298.5,994
18590400,294.15,298.5,894,294.15,298.5,994
18594000,294.15,298.5,894,294.15,298.5,994
18597600,294.15,298.5,894,294.15,298.5,994
18601200,294.15,298.5,894,294.15,298.5,994
18604800,289.15,298.5,894,289.15,298.5,994
18608400,289.15,298.5,894,289.15,298.5,994
18612000,289.15,298.5,894,289.15,298.5,994
18615600,289.15,298.5,894,289.15,298.5,994
18619200,289.15,298.5,894,289.15,298.5,994
18622800,289.15,298.5,894,289.15,298.5,994
18626400,289.15,298.5,894,289.15,298.5,994
18630000,289.15,298.5,894,289.15,298.5,994
18633600,289.15,298.5,894,289.15,298.5,994
18637200,289.15,298.5,894,289.15,298.5,994
18640800,289.15,298.5,894,289.15,298.5,994
18644400,289.15,298.5,894,289.15,298.5,994
18648000,294.15,298.5,894,294.15,298.5,994
18651600,294.15,298.5,894,294.15,298.5,994
18655200,294.15,298.5,894,294.15,298.5,994
18658800,294.15,298.5,894,294.15,298.5,994
18662400,294.15,298.5,894,294.15,298.5,994
18666000,294.15,298.5,894,294.15,298.5,994
18669600,294.15,298.5,894,294.15,298.5,994
18673200,294.15,298.5,894,294.15,298.5,994
18676800,294.15,298.5,894,294.15,298.5,994
18680400,294.15,298.5,894,294.15,298.5,994
18684000,294.15,298.5,894,294.15,298.5,994
18687600,294.15,298.5,894,294.15,298.5,994
18691200,289.15,298.5,894,289.15,298.5,994
18694800,289.15,298.5,894,289.15,298.5,994
18698400,289.15,298.5,894,289.15,298.5,994
18702000,289.15,298.5,894,289.15,298.5,994
18705600,289.15,298.5,894,289.15,298.5,994
18709200,289.15,298.5,894,289.15,298.5,994
18712800,289.15,298.5,894,289.15,298.5,994
18716400,289.15,298.5,894,289.15,298.5,994
18720000,289.15,298.5,894,289.15,298.5,994
18723600,289.15,298.5,894,289.15,298.5,994
18727200,289.15,298.5,894,289.15,298.5,994
18730800,289.15,298.5,894,289.15,298.5,994
18734400,289.15,298.5,894,289.15,298.5,994
18738000,289.15,298.5,894,289.15,298.5,994
18741600,289.15,298.5,894,289.15,298.5,994
18745200,289.15,298.5,894,289.15,298.5,994
18748800,294.15,298.5,894,294.15,298.5,994
18752400,294.15,298.5,894,294.15,298.5,994
18756000,294.15,298.5,894,294.15,298.5,994
18759600,294.15,298.5,894,294.15,298.5,994
18763200,294.15,298.5,894,294.15,298.5,994
18766800,294.15,298.5,894,294.15,298.5,994
18770400,294.15,298.5,894,294.15,298.5,994
18774000,294.15,298.5,894,294.15,298.5,994
18777600,289.15,298.5,894,289.15,298.5,994
18781200,289.15,298.5,894,289.15,298.5,994
18784800,289.15,298.5,894,289.15,298.5,994
18788400,289.15,298.5,894,289.15,298.5,994
18792000,289.15,298.5,894,289.15,298.5,994
18795600,289.15,298.5,894,289.15,298.5,994
18799200,289.15,298.5,894,289.15,298.5,994
18802800,289.15,298.5,894,289.15,298.5,994
18806400,289.15,298.5,894,289.15,298.5,994
18810000,289.15,298.5,894,289.15,298.5,994
18813600,289.15,298.5,894,289.15,298.5,994
18817200,289.15,298.5,894,289.15,298.5,994
18820800,294.15,298.5,894,294.15,298.5,994
18824400,294.15,298.5,894,294.15,298.5,994
18828000,294.15,298.5,894,294.15,298.5,994
18831600,294.15,298.5,894,294.15,298.5,994
18835200,294.15,298.5,894,294.15,298.5,994
18838800,294.15,298.5,894,294.15,298.5,994
18842400,294.15,298.5,894,294.15,298.5,994
18846000,294.15,298.5,894,294.15,298.5,994
18849600,294.15,298.5,894,294.15,298.5,994
18853200,294.15,298.5,894,294.15,298.5,994
18856800,294.15,298.5,894,294.15,298.5,994
18860400,294.15,298.5,894,294.15,298.5,994
18864000,289.15,298.5,894,289.15,298.5,994
18867600,289.15,298.5,894,289.15,298.5,994
18871200,289.15,298.5,894,289.15,298.5,994
18874800,289.15,298.5,894,289.15,298.5,994
18878400,289.15,298.5,894,289.15,298.5,994
18882000,289.15,298.5,894,289.15,298.5,994
18885600,289.15,298.5,894,289.15,298.5,994
18889200,289.15,298.5,894,289.15,298.5,994
18892800,289.15,298.5,894,289.15,298.5,994
18896400,289.15,298.5,894,289.15,298.5,994
18900000,289.15,298.5,894,289.15,298.5,994
18903600,289.15,298.5,894,289.15,298.5,994
18907200,294.15,298.5,894,294.15,298.5,994
18910800,294.15,298.5,894,294.15,298.5,994
18914400,294.15,298.5,894,294.15,298.5,994
18918000,294.15,298.5,894,294.15,298.5,994
18921600,294.15,298.5,894,294.15,298.5,994
18925200,294.15,298.5,894,294.15,298.5,994
18928800,294.15,298.5,894,294.15,298.5,994
18932400,294.15,298.5,894,294.15,298.5,994
18936000,294.15,298.5,894,294.15,298.5,994
18939600,294.15,298.5,894,294.15,298.5,994
18943200,294.15,298.5,894,294.15,298.5,994
18946800,294.15,298.5,894,294.15,298.5,994
18950400,289.15,298.5,894,289.15,298.5,994
18954000,289.15,298.5,894,289.15,298.5,994
18957600,289.15,298.5,894,289.15,298.5,994
18961200,289.15,298.5,894,289.15,298.5,994
18964800,289.15,298.5,894,289.15,298.5,994
18968400,289.15,298.5,894,289.15,298.5,994
18972000,289.15,298.5,894,289.15,298.5,994
18975600,289.15,298.5,894,289.15,298.5,994
18979200,289.15,298.5,894,289.15,298.5,994
18982800,289.15,298.5,894,289.15,298.5,994
18986400,289.15,298.5,894,289.15,298.5,994
18990000,289.15,298.5,894,289.15,298.5,994
18993600,294.15,298.5,894,294.15,298.5,994
18997200,294.15,298.5,894,294.15,298.5,994
19000800,294.15,298.5,894,294.15,298.5,994
19004400,294.15,298.5,894,294.15,298.5,994
19008000,294.15,298.5,894,294.15,298.5,994
19011600,294.15,298.5,894,294.15,298.5,994
19015200,294.15,298.5,894,294.15,298.5,994
19018800,294.15,298.5,894,294.15,298.5,994
19022400,294.15,298.5,894,294.15,298.5,994
19026000,294.15,298.5,894,294.15,298.5,994
19029600,294.15,298.5,894,294.15,298.5,994
19033200,294.15,298.5,894,294.15,298.5,994
19036800,289.15,298.5,894,289.15,298.5,994
19040400,289.15,298.5,894,289.15,298.5,994
19044000,289.15,298.5,894,289.15,298.5,994
19047600,289.15,298.5,894,289.15,298.5,994
19051200,289.15,298.5,894,289.15,298.5,994
19054800,289.15,298.5,894,289.15,298.5,994
19058400,289.15,298.5,894,289.15,298.5,994
19062000,289.15,298.5,894,289.15,298.5,994
19065600,289.15,298.5,894,289.15,298.5,994
19069200,289.15,298.5,894,289.15,298.5,994
19072800,289.15,298.5,894,289.15,298.5,994
19076400,289.15,298.5,894,289.15,298.5,994
19080000,294.15,298.5,894,294.15,298.5,994
19083600,294.15,298.5,894,294.15,298.5,994
19087200,294.15,298.5,894,294.15,298.5,994
19090800,294.15,298.5,894,294.15,298.5,994
19094400,294.15,298.5,894,294.15,298.5,994
19098000,294.15,298.5,894,294.15,298.5,994
19101600,294.15,298.5,894,294.15,298.5,994
19105200,294.15,298.5,894,294.15,298.5,994
19108800,294.15,298.5,894,294.15,298.5,994
19112400,294.15,298.5,894,294.15,298.5,994
19116000,294.15,298.5,894,294.15,298.5,994
19119600,294.15,298.5,894,294.15,298.5,994
19123200,289.15,298.5,894,289.15,298.5,994
19126800,289.15,298.5,894,289.15,298.5,994
19130400,289.15,298.5,894,289.15,298.5,994
19134000,289.15,298.5,894,289.15,298.5,994
19137600,289.15,298.5,894,289.15,298.5,994
19141200,289.15,298.5,894,289.15,298.5,994
19144800,289.15,298.5,894,289.15,298.5,994
19148400,289.15,298.5,894,289.15,298.5,994
19152000,289.15,298.5,894,289.15,298.5,994
19155600,289.15,298.5,894,289.15,298.5,994
19159200,289.15,298.5,894,289.15,298.5,994
19162800,289.15,298.5,894,289.15,298.5,994
19166400,294.15,298.5,894,294.15,298.5,994
