time,UpperSetp,LowerSetp,InternalGainsRad,InternalGainsCon,InternalGainsLat,Occupancy
16489800,303.15,288.15,46.464,36.096,0,0
16490400,303.15,288.15,46.464,36.096,0,0
16491000,303.15,288.15,46.464,36.096,0,0
16491600,303.15,288.15,46.464,36.096,0,0
16492200,303.15,288.15,46.464,36.096,0,0
16492800,303.15,288.15,46.464,36.096,0,0
16493400,303.15,288.15,46.464,36.096,0,0
16494000,303.15,288.15,46.464,36.096,0,0
16494600,303.15,288.15,46.464,36.096,0,0
16495200,303.15,288.15,46.464,36.096,0,0
16495800,303.15,288.15,46.464,36.096,0,0
16496400,303.15,288.15,46.464,36.096,0,0
16497000,303.15,288.15,46.464,36.096,0,0
16497600,303.15,288.15,46.464,36.096,0,0
16498200,303.15,288.15,46.464,36.096,0,0
16498800,303.15,288.15,46.464,36.096,0,0
16499400,303.15,288.15,46.464,36.096,0,0
16500000,303.15,288.15,46.464,36.096,0,0
16500600,303.15,288.15,46.464,36.096,0,0
16501200,303.15,288.15,46.464,36.096,0,0
16501800,303.15,288.15,46.464,36.096,0,0
16502400,303.15,288.15,46.464,36.096,0,0
16503000,303.15,288.15,46.464,36.096,0,0
16503600,303.15,288.15,46.464,36.096,0,0
16504200,303.15,288.15,46.464,36.096,0,0
16504800,303.15,288.15,46.464,36.096,0,0
16505400,303.15,288.15,46.464,36.096,0,0
16506000,303.15,288.15,46.464,36.096,0,0
16506600,303.15,288.15,46.464,36.096,0,0
16507200,303.15,288.15,46.464,36.096,0,0
16507800,303.15,288.15,46.464,36.096,0,0
16508400,303.15,288.15,46.464,36.096,0,0
16509000,303.15,288.15,46.464,36.096,0,0
16509600,303.15,288.15,46.464,36.096,0,0
16510200,303.15,288.15,46.464,36.096,0,0
16510800,303.15,288.15,46.464,36.096,0,0
16511400,303.15,288.15,46.464,36.096,0,0
16512000,303.15,288.15,46.464,36.096,0,0
16512600,303.15,288.15,46.464,36.096,0,0
16513200,303.15,288.15,46.464,36.096,0,0
16513800,303.15,288.15,46.464,36.096,0,0
16514400,303.15,288.15,46.464,36.096,0,0
16515000,303.15,288.15,46.464,36.096,0,0
16515600,303.15,288.15,46.464,36.096,0,0
16516200,303.15,288.15,46.464,36.096,0,0
16516800,303.15,288.15,46.464,36.096,0,0
16517400,303.15,288.15,46.464,36.096,0,0
16518000,303.15,288.15,46.464,36.096,0,0
16518600,303.15,288.15,46.464,36.096,0,0
16519200,303.15,288.15,46.464,36.096,0,0
16519800,303.15,288.15,46.464,36.096,0,0
16520400,303.15,288.15,46.464,36.096,0,0
16521000,303.15,288.15,46.464,36.096,0,0
16521600,303.15,288.15,46.464,36.096,0,0
16522200,303.15,288.15,46.464,36.096,0,0
16522800,303.15,288.15,46.464,36.096,0,0
16523400,303.15,288.15,46.464,36.096,0,0
16524000,303.15,288.15,46.464,36.096,0,0
16524600,303.15,288.15,46.464,36.096,0,0
16525200,303.15,288.15,46.464,36.096,0,0
16525800,303.15,288.15,46.464,36.096,0,0
16526400,303.15,288.15,46.464,36.096,0,0
16527000,303.15,288.15,46.464,36.096,0,0
16527600,303.15,288.15,46.464,36.096,0,0
16528200,303.15,288.15,46.464,36.096,0,0
16528800,303.15,288.15,46.464,36.096,0,0
16529400,303.15,288.15,46.464,36.096,0,0
16530000,303.15,288.15,46.464,36.096,0,0
16530600,303.15,288.15,46.464,36.096,0,0
16531200,297.15,294.15,552.24,419.360016,90,0.0416666667
16531800,297.15,294.15,552.24,419.360016,90,0.0416666667
16532400,297.15,294.15,552.24,419.360016,90,0.0416666667
16533000,297.15,294.15,552.24,419.360016,90,0.0416666667
16533600,297.15,294.15,552.24,419.360016,90,0.0416666667
16534200,297.15,294.15,552.24,419.360016,90,0.0416666667
16534800,297.15,294.15,552.24,419.360016,90,0.0416666667
16535400,297.15,294.15,552.24,419.360016,90,0.0416666667
16536000,297.15,294.15,552.24,419.360016,90,0.0416666667
16536600,297.15,294.15,552.24,419.360016,90,0.0416666667
16537200,297.15,294.15,552.24,419.360016,90,0.0416666667
16537800,297.15,294.15,552.24,419.360016,90,0.0416666667
16538400,297.15,294.15,552.24,419.360016,90,0.0416666667
16539000,297.15,294.15,552.24,419.360016,90,0.0416666667
16539600,297.15,294.15,552.24,419.360016,90,0.0416666667
16540200,297.15,294.15,552.24,419.360016,90,0.0416666667
16540800,297.15,294.15,552.24,419.360016,90,0.0416666667
16541400,297.15,294.15,552.24,419.360016,90,0.0416666667
16542000,297.15,294.15,552.24,419.360016,90,0.0416666667
16542600,297.15,294.15,552.24,419.360016,90,0.0416666667
16543200,297.15,294.15,552.24,419.360016,90,0.0416666667
16543800,297.15,294.15,552.24,419.360016,90,0.0416666667
16544400,297.15,294.15,552.24,419.360016,90,0.0416666667
16545000,297.15,294.15,552.24,419.360016,90,0.0416666667
16545600,297.15,294.15,552.24,419.360016,90,0.0416666667
16546200,297.15,294.15,552.24,419.360016,90,0.0416666667
16546800,297.15,294.15,552.24,419.360016,90,0.0416666667
16547400,297.15,294.15,552.24,419.360016,90,0.0416666667
16548000,297.15,294.15,552.24,419.360016,90,0.0416666667
16548600,297.15,294.15,552.24,419.360016,90,0.0416666667
16549200,297.15,294.15,552.24,419.360016,90,0.0416666667
16549800,297.15,294.15,552.24,419.360016,90,0.0416666667
16550400,297.15,294.15,552.24,419.360016,90,0.0416666667
16551000,297.15,294.15,552.24,419.360016,90,0.0416666667
16551600,297.15,294.15,552.24,419.360016,90,0.0416666667
16552200,297.15,294.15,552.24,419.360016,90,0.0416666667
16552800,297.15,294.15,552.24,419.360016,90,0.0416666667
16553400,297.15,294.15,552.24,419.360016,90,0.0416666667
16554000,297.15,294.15,552.24,419.360016,90,0.0416666667
16554600,297.15,294.15,552.24,419.360016,90,0.0416666667
16555200,297.15,294.15,552.24,419.360016,90,0.0416666667
16555800,297.15,294.15,552.24,419.360016,90,0.0416666667
16556400,297.15,294.15,552.24,419.360016,90,0.0416666667
16557000,297.15,294.15,552.24,419.360016,90,0.0416666667
16557600,297.15,294.15,552.24,419.360016,90,0.0416666667
16558200,297.15,294.15,552.24,419.360016,90,0.0416666667
16558800,297.15,294.15,552.24,419.360016,90,0.0416666667
16559400,297.15,294.15,552.24,419.360016,90,0.0416666667
16560000,297.15,294.15,552.24,419.360016,90,0.0416666667
16560600,297.15,294.15,552.24,419.360016,90,0.0416666667
16561200,297.15,294.15,552.24,419.360016,90,0.0416666667
16561800,297.15,294.15,552.24,419.360016,90,0.0416666667
16562400,297.15,294.15,552.24,419.360016,90,0.0416666667
16563000,297.15,294.15,552.24,419.360016,90,0.0416666667
16563600,297.15,294.15,552.24,419.360016,90,0.0416666667
16564200,297.15,294.15,552.24,419.360016,90,0.0416666667
16564800,297.15,294.15,552.24,419.360016,90,0.0416666667
16565400,297.15,294.15,552.24,419.360016,90,0.0416666667
16566000,297.15,294.15,552.24,419.360016,90,0.0416666667
16566600,297.15,294.15,552.24,419.360016,90,0.0416666667
16567200,303.15,288.15,46.464,36.096,0,0
16567800,303.15,288.15,46.464,36.096,0,0
16568400,303.15,288.15,46.464,36.096,0,0
16569000,303.15,288.15,46.464,36.096,0,0
16569600,303.15,288.15,46.464,36.096,0,0
16570200,303.15,288.15,46.464,36.096,0,0
16570800,303.15,288.15,46.464,36.096,0,0
16571400,303.15,288.15,46.464,36.096,0,0
16572000,303.15,288.15,46.464,36.096,0,0
16572600,303.15,288.15,46.464,36.096,0,0
16573200,303.15,288.15,46.464,36.096,0,0
16573800,303.15,288.15,46.464,36.096,0,0
16574400,303.15,288.15,46.464,36.096,0,0
16575000,303.15,288.15,46.464,36.096,0,0
16575600,303.15,288.15,46.464,36.096,0,0
16576200,303.15,288.15,46.464,36.096,0,0
16576800,303.15,288.15,46.464,36.096,0,0
16577400,303.15,288.15,46.464,36.096,0,0
16578000,303.15,288.15,46.464,36.096,0,0
16578600,303.15,288.15,46.464,36.096,0,0
16579200,303.15,288.15,46.464,36.096,0,0
16579800,303.15,288.15,46.464,36.096,0,0
16580400,303.15,288.15,46.464,36.096,0,0
16581000,303.15,288.15,46.464,36.096,0,0
16581600,303.15,288.15,46.464,36.096,0,0
16582200,303.15,288.15,46.464,36.096,0,0
16582800,303.15,288.15,46.464,36.096,0,0
16583400,303.15,288.15,46.464,36.096,0,0
16584000,303.15,288.15,46.464,36.096,0,0
16584600,303.15,288.15,46.464,36.096,0,0
16585200,303.15,288.15,46.464,36.096,0,0
16585800,303.15,288.15,46.464,36.096,0,0
16586400,303.15,288.15,46.464,36.096,0,0
16587000,303.15,288.15,46.464,36.096,0,0
16587600,303.15,288.15,46.464,36.096,0,0
16588200,303.15,288.15,46.464,36.096,0,0
16588800,303.15,288.15,46.464,36.096,0,0
16589400,303.15,288.15,46.464,36.096,0,0
16590000,303.15,288.15,46.464,36.096,0,0
16590600,303.15,288.15,46.464,36.096,0,0
16591200,303.15,288.15,46.464,36.096,0,0
16591800,303.15,288.15,46.464,36.096,0,0
16592400,303.15,288.15,46.464,36.096,0,0
16593000,303.15,288.15,46.464,36.096,0,0
16593600,303.15,288.15,46.464,36.096,0,0
16594200,303.15,288.15,46.464,36.096,0,0
16594800,303.15,288.15,46.464,36.096,0,0
16595400,303.15,288.15,46.464,36.096,0,0
16596000,303.15,288.15,46.464,36.096,0,0
16596600,303.15,288.15,46.464,36.096,0,0
16597200,303.15,288.15,46.464,36.096,0,0
16597800,303.15,288.15,46.464,36.096,0,0
16598400,303.15,288.15,46.464,36.096,0,0
16599000,303.15,288.15,46.464,36.096,0,0
16599600,303.15,288.15,46.464,36.096,0,0
16600200,303.15,288.15,46.464,36.096,0,0
16600800,303.15,288.15,46.464,36.096,0,0
16601400,303.15,288.15,46.464,36.096,0,0
16602000,303.15,288.15,46.464,36.096,0,0
16602600,303.15,288.15,46.464,36.096,0,0
16603200,303.15,288.15,46.464,36.096,0,0
16603800,303.15,288.15,46.464,36.096,0,0
16604400,303.15,288.15,46.464,36.096,0,0
16605000,303.15,288.15,46.464,36.096,0,0
16605600,303.15,288.15,46.464,36.096,0,0
16606200,303.15,288.15,46.464,36.096,0,0
16606800,303.15,288.15,46.464,36.096,0,0
16607400,303.15,288.15,46.464,36.096,0,0
16608000,303.15,288.15,46.464,36.096,0,0
16608600,303.15,288.15,46.464,36.096,0,0
16609200,303.15,288.15,46.464,36.096,0,0
16609800,303.15,288.15,46.464,36.096,0,0
16610400,303.15,288.15,46.464,36.096,0,0
16611000,303.15,288.15,46.464,36.096,0,0
16611600,303.15,288.15,46.464,36.096,0,0
16612200,303.15,288.15,46.464,36.096,0,0
16612800,303.15,288.15,46.464,36.096,0,0
16613400,303.15,288.15,46.464,36.096,0,0
16614000,303.15,288.15,46.464,36.096,0,0
16614600,303.15,288.15,46.464,36.096,0,0
16615200,303.15,288.15,46.464,36.096,0,0
16615800,303.15,288.15,46.464,36.096,0,0
16616400,303.15,288.15,46.464,36.096,0,0
16617000,303.15,288.15,46.464,36.096,0,0
16617600,297.15,294.15,552.24,419.360016,90,0.0416666667
16618200,297.15,294.15,552.24,419.360016,90,0.0416666667
16618800,297.15,294.15,552.24,419.360016,90,0.0416666667
16619400,297.15,294.15,552.24,419.360016,90,0.0416666667
16620000,297.15,294.15,552.24,419.360016,90,0.0416666667
16620600,297.15,294.15,552.24,419.360016,90,0.0416666667
16621200,297.15,294.15,552.24,419.360016,90,0.0416666667
16621800,297.15,294.15,552.24,419.360016,90,0.0416666667
16622400,297.15,294.15,552.24,419.360016,90,0.0416666667
16623000,297.15,294.15,552.24,419.360016,90,0.0416666667
16623600,297.15,294.15,552.24,419.360016,90,0.0416666667
16624200,297.15,294.15,552.24,419.360016,90,0.0416666667
16624800,297.15,294.15,552.24,419.360016,90,0.0416666667
16625400,297.15,294.15,552.24,419.360016,90,0.0416666667
16626000,297.15,294.15,552.24,419.360016,90,0.0416666667
16626600,297.15,294.15,552.24,419.360016,90,0.0416666667
16627200,297.15,294.15,552.24,419.360016,90,0.0416666667
16627800,297.15,294.15,552.24,419.360016,90,0.0416666667
16628400,297.15,294.15,552.24,419.360016,90,0.0416666667
16629000,297.15,294.15,552.24,419.360016,90,0.0416666667
16629600,297.15,294.15,552.24,419.360016,90,0.0416666667
16630200,297.15,294.15,552.24,419.360016,90,0.0416666667
16630800,297.15,294.15,552.24,419.360016,90,0.0416666667
16631400,297.15,294.15,552.24,419.360016,90,0.0416666667
16632000,297.15,294.15,552.24,419.360016,90,0.0416666667
16632600,297.15,294.15,552.24,419.360016,90,0.0416666667
16633200,297.15,294.15,552.24,419.360016,90,0.0416666667
16633800,297.15,294.15,552.24,419.360016,90,0.0416666667
16634400,297.15,294.15,552.24,419.360016,90,0.0416666667
16635000,297.15,294.15,552.24,419.360016,90,0.0416666667
16635600,297.15,294.15,552.24,419.360016,90,0.0416666667
16636200,297.15,294.15,552.24,419.360016,90,0.0416666667
16636800,297.15,294.15,552.24,419.360016,90,0.0416666667
16637400,297.15,294.15,552.24,419.360016,90,0.0416666667
16638000,297.15,294.15,552.24,419.360016,90,0.0416666667
16638600,297.15,294.15,552.24,419.360016,90,0.0416666667
16639200,297.15,294.15,552.24,419.360016,90,0.0416666667
16639800,297.15,294.15,552.24,419.360016,90,0.0416666667
16640400,297.15,294.15,552.24,419.360016,90,0.0416666667
16641000,297.15,294.15,552.24,419.360016,90,0.0416666667
16641600,297.15,294.15,552.24,419.360016,90,0.0416666667
16642200,297.15,294.15,552.24,419.360016,90,0.0416666667
16642800,297.15,294.15,552.24,419.360016,90,0.0416666667
16643400,297.15,294.15,552.24,419.360016,90,0.0416666667
16644000,297.15,294.15,552.24,419.360016,90,0.0416666667
16644600,297.15,294.15,552.24,419.360016,90,0.0416666667
16645200,297.15,294.15,552.24,419.360016,90,0.0416666667
16645800,297.15,294.15,552.24,419.360016,90,0.0416666667
16646400,297.15,294.15,552.24,419.360016,90,0.0416666667
16647000,297.15,294.15,552.24,419.360016,90,0.0416666667
16647600,297.15,294.15,552.24,419.360016,90,0.0416666667
16648200,297.15,294.15,552.24,419.360016,90,0.0416666667
16648800,297.15,294.15,552.24,419.360016,90,0.0416666667
16649400,297.15,294.15,552.24,419.360016,90,0.0416666667
16650000,297.15,294.15,552.24,419.360016,90,0.0416666667
16650600,297.15,294.15,552.24,419.360016,90,0.0416666667
16651200,297.15,294.15,552.24,419.360016,90,0.0416666667
16651800,297.15,294.15,552.24,419.360016,90,0.0416666667
16652400,297.15,294.15,552.24,419.360016,90,0.0416666667
16653000,297.15,294.15,552.24,419.360016,90,0.0416666667
16653600,303.15,288.15,46.464,36.096,0,0
16654200,303.15,288.15,46.464,36.096,0,0
16654800,303.15,288.15,46.464,36.096,0,0
16655400,303.15,288.15,46.464,36.096,0,0
16656000,303.15,288.15,46.464,36.096,0,0
16656600,303.15,288.15,46.464,36.096,0,0
16657200,303.15,288.15,46.464,36.096,0,0
16657800,303.15,288.15,46.464,36.096,0,0
16658400,303.15,288.15,46.464,36.096,0,0
16659000,303.15,288.15,46.464,36.096,0,0
16659600,303.15,288.15,46.464,36.096,0,0
16660200,303.15,288.15,46.464,36.096,0,0
16660800,303.15,288.15,46.464,36.096,0,0
16661400,303.15,288.15,46.464,36.096,0,0
16662000,303.15,288.15,46.464,36.096,0,0
16662600,303.15,288.15,46.464,36.096,0,0
16663200,303.15,288.15,46.464,36.096,0,0
16663800,303.15,288.15,46.464,36.096,0,0
16664400,303.15,288.15,46.464,36.096,0,0
16665000,303.15,288.15,46.464,36.096,0,0
16665600,303.15,288.15,46.464,36.096,0,0
16666200,303.15,288.15,46.464,36.096,0,0
16666800,303.15,288.15,46.464,36.096,0,0
16667400,303.15,288.15,46.464,36.096,0,0
16668000,303.15,288.15,46.464,36.096,0,0
16668600,303.15,288.15,46.464,36.096,0,0
16669200,303.15,288.15,46.464,36.096,0,0
16669800,303.15,288.15,46.464,36.096,0,0
16670400,303.15,288.15,46.464,36.096,0,0
16671000,303.15,288.15,46.464,36.096,0,0
16671600,303.15,288.15,46.464,36.096,0,0
16672200,303.15,288.15,46.464,36.096,0,0
16672800,303.15,288.15,46.464,36.096,0,0
16673400,303.15,288.15,46.464,36.096,0,0
16674000,303.15,288.15,46.464,36.096,0,0
16674600,303.15,288.15,46.464,36.096,0,0
16675200,303.15,288.15,46.464,36.096,0,0
16675800,303.15,288.15,46.464,36.096,0,0
16676400,303.15,288.15,46.464,36.096,0,0
16677000,303.15,288.15,46.464,36.096,0,0
16677600,303.15,288.15,46.464,36.096,0,0
16678200,303.15,288.15,46.464,36.096,0,0
16678800,303.15,288.15,46.464,36.096,0,0
16679400,303.15,288.15,46.464,36.096,0,0
16680000,303.15,288.15,46.464,36.096,0,0
16680600,303.15,288.15,46.464,36.096,0,0
16681200,303.15,288.15,46.464,36.096,0,0
16681800,303.15,288.15,46.464,36.096,0,0
16682400,303.15,288.15,46.464,36.096,0,0
16683000,303.15,288.15,46.464,36.096,0,0
16683600,303.15,288.15,46.464,36.096,0,0
16684200,303.15,288.15,46.464,36.096,0,0
16684800,303.15,288.15,46.464,36.096,0,0
16685400,303.15,288.15,46.464,36.096,0,0
16686000,303.15,288.15,46.464,36.096,0,0
16686600,303.15,288.15,46.464,36.096,0,0
16687200,303.15,288.15,46.464,36.096,0,0
16687800,303.15,288.15,46.464,36.096,0,0
16688400,303.15,288.15,46.464,36.096,0,0
16689000,303.15,288.15,46.464,36.096,0,0
16689600,303.15,288.15,46.464,36.096,0,0
16690200,303.15,288.15,46.464,36.096,0,0
16690800,303.15,288.15,46.464,36.096,0,0
16691400,303.15,288.15,46.464,36.096,0,0
16692000,303.15,288.15,46.464,36.096,0,0
16692600,303.15,288.15,46.464,36.096,0,0
16693200,303.15,288.15,46.464,36.096,0,0
16693800,303.15,288.15,46.464,36.096,0,0
16694400,303.15,288.15,46.464,36.096,0,0
16695000,303.15,288.15,46.464,36.096,0,0
16695600,303.15,288.15,46.464,36.096,0,0
16696200,303.15,288.15,46.464,36.096,0,0
16696800,303.15,288.15,46.464,36.096,0,0
16697400,303.15,288.15,46.464,36.096,0,0
16698000,303.15,288.15,46.464,36.096,0,0
16698600,303.15,288.15,46.464,36.096,0,0
16699200,303.15,288.15,46.464,36.096,0,0
16699800,303.15,288.15,46.464,36.096,0,0
16700400,303.15,288.15,46.464,36.096,0,0
16701000,303.15,288.15,46.464,36.096,0,0
16701600,303.15,288.15,46.464,36.096,0,0
16702200,303.15,288.15,46.464,36.096,0,0
16702800,303.15,288.15,46.464,36.096,0,0
16703400,303.15,288.15,46.464,36.096,0,0
16704000,297.15,294.15,552.24,419.360016,90,0.0416666667
16704600,297.15,294.15,552.24,419.360016,90,0.0416666667
16705200,297.15,294.15,552.24,419.360016,90,0.0416666667
16705800,297.15,294.15,552.24,419.360016,90,0.0416666667
16706400,297.15,294.15,552.24,419.360016,90,0.0416666667
16707000,297.15,294.15,552.24,419.360016,90,0.0416666667
16707600,297.15,294.15,552.24,419.360016,90,0.0416666667
16708200,297.15,294.15,552.24,419.360016,90,0.0416666667
16708800,297.15,294.15,552.24,419.360016,90,0.0416666667
16709400,297.15,294.15,552.24,419.360016,90,0.0416666667
16710000,297.15,294.15,552.24,419.360016,90,0.0416666667
16710600,297.15,294.15,552.24,419.360016,90,0.0416666667
16711200,297.15,294.15,552.24,419.360016,90,0.0416666667
16711800,297.15,294.15,552.24,419.360016,90,0.0416666667
16712400,297.15,294.15,552.24,419.360016,90,0.0416666667
16713000,297.15,294.15,552.24,419.360016,90,0.0416666667
16713600,297.15,294.15,552.24,419.360016,90,0.0416666667
16714200,297.15,294.15,552.24,419.360016,90,0.0416666667
16714800,297.15,294.15,552.24,419.360016,90,0.0416666667
16715400,297.15,294.15,552.24,419.360016,90,0.0416666667
16716000,297.15,294.15,552.24,419.360016,90,0.0416666667
16716600,297.15,294.15,552.24,419.360016,90,0.0416666667
16717200,297.15,294.15,552.24,419.360016,90,0.0416666667
16717800,297.15,294.15,552.24,419.360016,90,0.0416666667
16718400,297.15,294.15,552.24,419.360016,90,0.0416666667
16719000,297.15,294.15,552.24,419.360016,90,0.0416666667
16719600,297.15,294.15,552.24,419.360016,90,0.0416666667
16720200,297.15,294.15,552.24,419.360016,90,0.0416666667
16720800,297.15,294.15,552.24,419.360016,90,0.0416666667
16721400,297.15,294.15,552.24,419.360016,90,0.0416666667
16722000,297.15,294.15,552.24,419.360016,90,0.0416666667
16722600,297.15,294.15,552.24,419.360016,90,0.0416666667
16723200,297.15,294.15,552.24,419.360016,90,0.0416666667
16723800,297.15,294.15,552.24,419.360016,90,0.0416666667
16724400,297.15,294.15,552.24,419.360016,90,0.0416666667
16725000,297.15,294.15,552.24,419.360016,90,0.0416666667
16725600,297.15,294.15,552.24,419.360016,90,0.0416666667
16726200,297.15,294.15,552.24,419.360016,90,0.0416666667
16726800,297.15,294.15,552.24,419.360016,90,0.0416666667
16727400,297.15,294.15,552.24,419.360016,90,0.0416666667
16728000,297.15,294.15,552.24,419.360016,90,0.0416666667
16728600,297.15,294.15,552.24,419.360016,90,0.0416666667
16729200,297.15,294.15,552.24,419.360016,90,0.0416666667
16729800,297.15,294.15,552.24,419.360016,90,0.0416666667
16730400,297.15,294.15,552.24,419.360016,90,0.0416666667
16731000,297.15,294.15,552.24,419.360016,90,0.0416666667
16731600,297.15,294.15,552.24,419.360016,90,0.0416666667
16732200,297.15,294.15,552.24,419.360016,90,0.0416666667
16732800,297.15,294.15,552.24,419.360016,90,0.0416666667
16733400,297.15,294.15,552.24,419.360016,90,0.0416666667
16734000,297.15,294.15,552.24,419.360016,90,0.0416666667
16734600,297.15,294.15,552.24,419.360016,90,0.0416666667
16735200,297.15,294.15,552.24,419.360016,90,0.0416666667
16735800,297.15,294.15,552.24,419.360016,90,0.0416666667
16736400,297.15,294.15,552.24,419.360016,90,0.0416666667
16737000,297.15,294.15,552.24,419.360016,90,0.0416666667
16737600,297.15,294.15,552.24,419.360016,90,0.0416666667
16738200,297.15,294.15,552.24,419.360016,90,0.0416666667
16738800,297.15,294.15,552.24,419.360016,90,0.0416666667
16739400,297.15,294.15,552.24,419.360016,90,0.0416666667
16740000,303.15,288.15,46.464,36.096,0,0
16740600,303.15,288.15,46.464,36.096,0,0
16741200,303.15,288.15,46.464,36.096,0,0
16741800,303.15,288.15,46.464,36.096,0,0
16742400,303.15,288.15,46.464,36.096,0,0
16743000,303.15,288.15,46.464,36.096,0,0
16743600,303.15,288.15,46.464,36.096,0,0
16744200,303.15,288.15,46.464,36.096,0,0
16744800,303.15,288.15,46.464,36.096,0,0
16745400,303.15,288.15,46.464,36.096,0,0
16746000,303.15,288.15,46.464,36.096,0,0
16746600,303.15,288.15,46.464,36.096,0,0
16747200,303.15,288.15,46.464,36.096,0,0
16747800,303.15,288.15,46.464,36.096,0,0
16748400,303.15,288.15,46.464,36.096,0,0
16749000,303.15,288.15,46.464,36.096,0,0
16749600,303.15,288.15,46.464,36.096,0,0
16750200,303.15,288.15,46.464,36.096,0,0
16750800,303.15,288.15,46.464,36.096,0,0
16751400,303.15,288.15,46.464,36.096,0,0
16752000,303.15,288.15,46.464,36.096,0,0
16752600,303.15,288.15,46.464,36.096,0,0
16753200,303.15,288.15,46.464,36.096,0,0
16753800,303.15,288.15,46.464,36.096,0,0
16754400,303.15,288.15,46.464,36.096,0,0
16755000,303.15,288.15,46.464,36.096,0,0
16755600,303.15,288.15,46.464,36.096,0,0
16756200,303.15,288.15,46.464,36.096,0,0
16756800,303.15,288.15,46.464,36.096,0,0
16757400,303.15,288.15,46.464,36.096,0,0
16758000,303.15,288.15,46.464,36.096,0,0
16758600,303.15,288.15,46.464,36.096,0,0
16759200,303.15,288.15,46.464,36.096,0,0
16759800,303.15,288.15,46.464,36.096,0,0
16760400,303.15,288.15,46.464,36.096,0,0
16761000,303.15,288.15,46.464,36.096,0,0
16761600,303.15,288.15,46.464,36.096,0,0
16762200,303.15,288.15,46.464,36.096,0,0
16762800,303.15,288.15,46.464,36.096,0,0
16763400,303.15,288.15,46.464,36.096,0,0
16764000,303.15,288.15,46.464,36.096,0,0
16764600,303.15,288.15,46.464,36.096,0,0
16765200,303.15,288.15,46.464,36.096,0,0
16765800,303.15,288.15,46.464,36.096,0,0
16766400,303.15,288.15,46.464,36.096,0,0
16767000,303.15,288.15,46.464,36.096,0,0
16767600,303.15,288.15,46.464,36.096,0,0
16768200,303.15,288.15,46.464,36.096,0,0
16768800,303.15,288.15,46.464,36.096,0,0
16769400,303.15,288.15,46.464,36.096,0,0
16770000,303.15,288.15,46.464,36.096,0,0
16770600,303.15,288.15,46.464,36.096,0,0
16771200,303.15,288.15,46.464,36.096,0,0
16771800,303.15,288.15,46.464,36.096,0,0
16772400,303.15,288.15,46.464,36.096,0,0
16773000,303.15,288.15,46.464,36.096,0,0
16773600,303.15,288.15,46.464,36.096,0,0
16774200,303.15,288.15,46.464,36.096,0,0
16774800,303.15,288.15,46.464,36.096,0,0
16775400,303.15,288.15,46.464,36.096,0,0
16776000,303.15,288.15,46.464,36.096,0,0
16776600,303.15,288.15,46.464,36.096,0,0
16777200,303.15,288.15,46.464,36.096,0,0
16777800,303.15,288.15,46.464,36.096,0,0
16778400,303.15,288.15,46.464,36.096,0,0
16779000,303.15,288.15,46.464,36.096,0,0
16779600,303.15,288.15,46.464,36.096,0,0
16780200,303.15,288.15,46.464,36.096,0,0
16780800,303.15,288.15,46.464,36.096,0,0
16781400,303.15,288.15,46.464,36.096,0,0
16782000,303.15,288.15,46.464,36.096,0,0
16782600,303.15,288.15,46.464,36.096,0,0
16783200,303.15,288.15,46.464,36.096,0,0
16783800,303.15,288.15,46.464,36.096,0,0
16784400,303.15,288.15,46.464,36.096,0,0
16785000,303.15,288.15,46.464,36.096,0,0
16785600,303.15,288.15,46.464,36.096,0,0
16786200,303.15,288.15,46.464,36.096,0,0
16786800,303.15,288.15,46.464,36.096,0,0
16787400,303.15,288.15,46.464,36.096,0,0
16788000,303.15,288.15,46.464,36.096,0,0
16788600,303.15,288.15,46.464,36.096,0,0
16789200,303.15,288.15,46.464,36.096,0,0
16789800,303.15,288.15,46.464,36.096,0,0
16790400,297.15,294.15,552.24,419.360016,90,0.0416666667
16791000,297.15,294.15,552.24,419.360016,90,0.0416666667
16791600,297.15,294.15,552.24,419.360016,90,0.0416666667
16792200,297.15,294.15,552.24,419.360016,90,0.0416666667
16792800,297.15,294.15,552.24,419.360016,90,0.0416666667
16793400,297.15,294.15,552.24,419.360016,90,0.0416666667
16794000,297.15,294.15,552.24,419.360016,90,0.0416666667
16794600,297.15,294.15,552.24,419.360016,90,0.0416666667
16795200,297.15,294.15,552.24,419.360016,90,0.0416666667
16795800,297.15,294.15,552.24,419.360016,90,0.0416666667
16796400,297.15,294.15,552.24,419.360016,90,0.0416666667
16797000,297.15,294.15,552.24,419.360016,90,0.0416666667
16797600,297.15,294.15,552.24,419.360016,90,0.0416666667
16798200,297.15,294.15,552.24,419.360016,90,0.0416666667
16798800,297.15,294.15,552.24,419.360016,90,0.0416666667
16799400,297.15,294.15,552.24,419.360016,90,0.0416666667
16800000,297.15,294.15,552.24,419.360016,90,0.0416666667
16800600,297.15,294.15,552.24,419.360016,90,0.0416666667
16801200,297.15,294.15,552.24,419.360016,90,0.0416666667
16801800,297.15,294.15,552.24,419.360016,90,0.0416666667
16802400,297.15,294.15,552.24,419.360016,90,0.0416666667
16803000,297.15,294.15,552.24,419.360016,90,0.0416666667
16803600,297.15,294.15,552.24,419.360016,90,0.0416666667
16804200,297.15,294.15,552.24,419.360016,90,0.0416666667
16804800,297.15,294.15,552.24,419.360016,90,0.0416666667
16805400,297.15,294.15,552.24,419.360016,90,0.0416666667
16806000,297.15,294.15,552.24,419.360016,90,0.0416666667
16806600,297.15,294.15,552.24,419.360016,90,0.0416666667
