time,InternalGainsRad[1],Occupancy[1],InternalGainsLat[1],InternalGainsCon[1]
17320500.0,459.1641605,11,229.5820845,459.1641605
17321400.0,586.24126,15,293.12063,586.24126
17321400.0,586.24126,15,293.12063,586.24126
17322300.0,669.1276925,17,334.563842,669.1276925
17322300.0,669.1276925,17,334.563842,669.1276925
17323200.0,706.8441475,18,353.422078,706.8441475
17323200.0,706.8441475,18,353.422078,706.8441475
17324100.0,793.735695,20,396.867839,793.735695
17324100.0,793.735695,20,396.867839,793.735695
17325000.0,788.32893,20,394.164465,788.32893
17325000.0,788.32893,20,394.164465,788.32893
17325900.0,783.95517,20,391.977585,783.95517
17325900.0,783.95517,20,391.977585,783.95517
17326800.0,951.832329,24,475.9161645,951.832329
17326800.0,951.832329,24,475.9161645,951.832329
17327700.0,958.08005,24,479.040025,958.08005
17327700.0,958.08005,24,479.040025,958.08005
17328600.0,914.87999,23,457.439995,914.87999
17328600.0,914.87999,23,457.439995,914.87999
17329500.0,835.19997,21,417.599985,835.19997
17329500.0,835.19997,21,417.599985,835.19997
17330400.0,833.061115,21,416.530549,833.061115
17330400.0,833.061115,21,416.530549,833.061115
17331300.0,769.793286,20,384.896643,769.793286
17331300.0,769.793286,20,384.896643,769.793286
17332200.0,710.5804925,18,355.290242,710.5804925
17332200.0,710.5804925,18,355.290242,710.5804925
17333100.0,651.36384,16,325.68192,651.36384
17333100.0,651.36384,16,325.68192,651.36384
17334000.0,592.151055,15,296.075519,592.151055
17334000.0,592.151055,15,296.075519,592.151055
17334900.0,532.93436,13,266.46718,532.93436
17334900.0,532.93436,13,266.46718,532.93436
17335800.0,473.71775,12,236.858875,473.71775
17335800.0,473.71775,12,236.858875,473.71775
17336700.0,365.3184145,9,182.659203,365.3184145
17336700.0,365.3184145,9,182.659203,365.3184145
17337600.0,262.6291155,6,131.3145535,262.6291155
17337600.0,262.6291155,6,131.3145535,262.6291155
17338500.0,211.2000015,5,105.5999965,211.2000015
17338500.0,211.2000015,5,105.5999965,211.2000015
17339400.0,159.770879,4,79.8854395,159.770879
17339400.0,159.770879,4,79.8854395,159.770879
17340300.0,118.97855875,3,59.48927895,118.97855875
17340300.0,118.97855875,3,59.48927895,118.97855875
17341200.0,117.189126,3,58.594563,117.189126
17341200.0,117.189126,3,58.594563,117.189126
17342100.0,118.947844,3,59.473922,118.947844
17342100.0,118.947844,3,59.473922,118.947844
17343000.0,120.70272,3,60.35136,120.70272
17343000.0,120.70272,3,60.35136,120.70272
17343900.0,122.457596,3,61.228798,122.457596
17343900.0,122.457596,3,61.228798,122.457596
17344800.0,124.216314,3,62.108157,124.216314
17344800.0,124.216314,3,62.108157,124.216314
17345700.0,125.9711985,3,62.9855984,125.9711985
17345700.0,125.9711985,3,62.9855984,125.9711985
17346600.0,127.7260745,3,63.86303895,127.7260745
17346600.0,127.7260745,3,63.86303895,127.7260745
17347500.0,129.48479675,3,64.7423988,129.48479675
17347500.0,129.48479675,3,64.7423988,129.48479675
17348400.0,131.239677,3,65.6198385,131.239677
17348400.0,131.239677,3,65.6198385,131.239677
17349300.0,132.9945615,3,66.4972765,132.9945615
17349300.0,132.9945615,3,66.4972765,132.9945615
17350200.0,134.749446,3,67.374723,134.749446
17350200.0,134.749446,3,67.374723,134.749446
17351100.0,136.508164,3,68.254082,136.508164
17351100.0,136.508164,3,68.254082,136.508164
17352000.0,138.26304,3,69.13152,138.26304
17352000.0,138.26304,3,69.13152,138.26304
17352900.0,140.0179245,3,70.0089665,140.0179245
17352900.0,140.0179245,3,70.0089665,140.0179245
17353800.0,141.7766425,3,70.8883255,141.7766425
17353800.0,141.7766425,3,70.8883255,141.7766425
17354700.0,143.5315185,3,71.76575925,143.5315185
17354700.0,143.5315185,3,71.76575925,143.5315185
17355600.0,145.2864115,3,72.6432015,145.2864115
17355600.0,145.2864115,3,72.6432015,145.2864115
17356500.0,147.0451295,3,73.5225605,147.0451295
17356500.0,147.0451295,3,73.5225605,147.0451295
17357400.0,148.799997,3,74.3999985,148.799997
17357400.0,148.799997,3,74.3999985,148.799997
17358300.0,150.554873,3,75.2774365,150.554873
17358300.0,150.554873,3,75.2774365,150.554873
17359200.0,152.313608,3,76.156804,152.313608
17359200.0,152.313608,3,76.156804,152.313608
17360100.0,227.639044,5,113.819522,227.639044
17360100.0,227.639044,5,113.819522,227.639044
17361000.0,171.1795195,4,85.5897555,171.1795195
17361000.0,171.1795195,4,85.5897555,171.1795195
17361900.0,136.4812785,3,68.2406435,136.4812785
17361900.0,136.4812785,3,68.2406435,136.4812785
17362800.0,101.7830375,2,50.89152045,101.7830375
17362800.0,101.7830375,2,50.89152045,101.7830375
17363700.0,67.0847965,1,33.5423991,67.0847965
17363700.0,67.0847965,1,33.5423991,67.0847965
17364600.0,32.3865606,0,16.1932803,32.3865606
17364600.0,32.3865606,0,16.1932803,32.3865606
17365500.0,13.47839985,0,6.73920035,13.47839985
17365500.0,13.47839985,0,6.73920035,13.47839985
17366400.0,68.2675205,1,34.13375855,68.2675205
17366400.0,68.2675205,1,34.13375855,68.2675205
17367300.0,187.722245,4,93.8611225,187.722245
17367300.0,187.722245,4,93.8611225,187.722245
17368200.0,152.3097575,3,76.154883,152.3097575
17368200.0,152.3097575,3,76.154883,152.3097575
17369100.0,150.1593595,3,75.079684,150.1593595
17369100.0,150.1593595,3,75.079684,150.1593595
17370000.0,148.012795,3,74.0063975,148.012795
17370000.0,148.012795,3,74.0063975,148.012795
17370900.0,145.862397,3,72.9311985,145.862397
17370900.0,145.862397,3,72.9311985,145.862397
17371800.0,143.7119905,3,71.8559995,143.7119905
17371800.0,143.7119905,3,71.8559995,143.7119905
17372700.0,141.565443,3,70.7827215,141.565443
17372700.0,141.565443,3,70.7827215,141.565443
17373600.0,139.415045,3,69.7075225,139.415045
17373600.0,139.415045,3,69.7075225,139.415045
17374500.0,137.2646385,3,68.6323235,137.2646385
17374500.0,137.2646385,3,68.6323235,137.2646385
17375400.0,135.118074,3,67.559037,135.118074
17375400.0,135.118074,3,67.559037,135.118074
17376300.0,132.967676,3,66.483838,132.967676
17376300.0,132.967676,3,66.483838,132.967676
17377200.0,130.81728225,3,65.40864155,130.81728225
17377200.0,130.81728225,3,65.40864155,130.81728225
17378100.0,128.66688,3,64.33344,128.66688
17378100.0,128.66688,3,64.33344,128.66688
17379000.0,126.520324,3,63.260162,126.520324
17379000.0,126.520324,3,63.260162,126.520324
17379900.0,124.369926,3,62.184963,124.369926
17379900.0,124.369926,3,62.184963,124.369926
17380800.0,122.2195195,3,61.10976145,122.2195195
17380800.0,122.2195195,3,61.10976145,122.2195195
17381700.0,120.0729635,3,60.03648175,120.0729635
17381700.0,120.0729635,3,60.03648175,120.0729635
17382600.0,117.9225655,3,58.9612819,117.9225655
17382600.0,117.9225655,3,58.9612819,117.9225655
17383500.0,115.772159,3,57.8860795,115.772159
17383500.0,115.772159,3,57.8860795,115.772159
17384400.0,113.625603,2,56.8128015,113.625603
17384400.0,113.625603,2,56.8128015,113.625603
17385300.0,111.4751965,2,55.73759825,111.4751965
17385300.0,111.4751965,2,55.73759825,111.4751965
17386200.0,109.3247985,2,54.6623984,109.3247985
17386200.0,109.3247985,2,54.6623984,109.3247985
17387100.0,107.1744005,2,53.58719855,107.1744005
17387100.0,107.1744005,2,53.58719855,107.1744005
17388000.0,105.027836,2,52.513918,105.027836
17388000.0,105.027836,2,52.513918,105.027836
17388900.0,102.877438,2,51.438719,102.877438
17388900.0,102.877438,2,51.438719,102.877438
17389800.0,100.72704,2,50.36352,100.72704
17389800.0,100.72704,2,50.36352,100.72704
17390700.0,98.5804755,2,49.2902386,98.5804755
17390700.0,98.5804755,2,49.2902386,98.5804755
17391600.0,96.4300775,2,48.21503875,96.4300775
17391600.0,96.4300775,2,48.21503875,96.4300775
17392500.0,94.2796795,2,47.1398389,94.2796795
17392500.0,94.2796795,2,47.1398389,94.2796795
17393400.0,92.133115,2,46.0665575,92.133115
17393400.0,92.133115,2,46.0665575,92.133115
17394300.0,89.982717,2,44.9913585,89.982717
17394300.0,89.982717,2,44.9913585,89.982717
17395200.0,87.832319,2,43.9161595,87.832319
17395200.0,87.832319,2,43.9161595,87.832319
17396100.0,85.681921,2,42.8409605,85.681921
17396100.0,85.681921,2,42.8409605,85.681921
17397000.0,83.5353565,2,41.7676791,83.5353565
17397000.0,83.5353565,2,41.7676791,83.5353565
17397900.0,81.3849585,2,40.69247925,81.3849585
17397900.0,81.3849585,2,40.69247925,81.3849585
17398800.0,79.2345605,2,39.6172794,79.2345605
17398800.0,79.2345605,2,39.6172794,79.2345605
17399700.0,77.087996,2,38.543998,77.087996
17399700.0,77.087996,2,38.543998,77.087996
17400600.0,74.937598,1,37.468799,74.937598
17400600.0,74.937598,1,37.468799,74.937598
17401500.0,72.7872,1,36.3936,72.7872
17401500.0,72.7872,1,36.3936,72.7872
17402400.0,70.64063975,1,35.3203203,70.64063975
17402400.0,70.64063975,1,35.3203203,70.64063975
17403300.0,68.4902375,1,34.24512045,68.4902375
17403300.0,68.4902375,1,34.24512045,68.4902375
17404200.0,66.3398395,1,33.1699206,66.3398395
17404200.0,66.3398395,1,33.1699206,66.3398395
17405100.0,64.1894415,1,32.09472075,64.1894415
17405100.0,64.1894415,1,32.09472075,64.1894415
17406000.0,62.0428804,1,31.0214402,62.0428804
17406000.0,62.0428804,1,31.0214402,62.0428804
17406900.0,59.89248155,1,29.94624035,59.89248155
17406900.0,59.89248155,1,29.94624035,59.89248155
17407800.0,57.742081,1,28.8710405,57.742081
17407800.0,57.742081,1,28.8710405,57.742081
17408700.0,55.5955216,1,27.7977608,55.5955216
17408700.0,55.5955216,1,27.7977608,55.5955216
17409600.0,53.4451219,1,26.72256095,53.4451219
17409600.0,53.4451219,1,26.72256095,53.4451219
17410500.0,51.29471795,1,25.6473594,51.29471795
17410500.0,51.29471795,1,25.6473594,51.29471795
17411400.0,49.14816195,1,24.57408055,49.14816195
17411400.0,49.14816195,1,24.57408055,49.14816195
17412300.0,46.997758,1,23.498879,46.997758
17412300.0,46.997758,1,23.498879,46.997758
17413200.0,44.84736,1,22.42368,44.84736
17413200.0,44.84736,1,22.42368,44.84736
17414100.0,42.69695945,1,21.3484793,42.69695945
17414100.0,42.69695945,1,21.3484793,42.69695945
17415000.0,40.5503975,1,20.2751996,40.5503975
17415000.0,40.5503975,1,20.2751996,40.5503975
17415900.0,40.7769616,1,20.3884808,40.7769616
17415900.0,40.7769616,1,20.3884808,40.7769616
17416800.0,55.3420805,1,27.6710394,55.3420805
17416800.0,55.3420805,1,27.6710394,55.3420805
17417700.0,72.2841615,1,36.1420816,72.2841615
17417700.0,72.2841615,1,36.1420816,72.2841615
17418600.0,89.2224005,2,44.6112011,89.2224005
17418600.0,89.2224005,2,44.6112011,89.2224005
17419500.0,106.1644815,2,53.0822416,106.1644815
17419500.0,106.1644815,2,53.0822416,106.1644815
17420400.0,123.1065625,3,61.55328125,123.1065625
17420400.0,123.1065625,3,61.55328125,123.1065625
17421300.0,140.048635,3,70.0243175,140.048635
17421300.0,140.048635,3,70.0243175,140.048635
17422200.0,156.9868825,4,78.49344125,156.9868825
17422200.0,156.9868825,4,78.49344125,156.9868825
17423100.0,173.928955,4,86.9644775,173.928955
17423100.0,173.928955,4,86.9644775,173.928955
17424000.0,190.8710445,4,95.435518,190.8710445
17424000.0,190.8710445,4,95.435518,190.8710445
17424900.0,207.813117,5,103.9065585,207.813117
17424900.0,207.813117,5,103.9065585,207.813117
17425800.0,224.751356,5,112.375678,224.751356
17425800.0,224.751356,5,112.375678,224.751356
17426700.0,241.693437,6,120.8467185,241.693437
17426700.0,241.693437,6,120.8467185,241.693437
17427600.0,258.6355095,6,129.317759,258.6355095
17427600.0,258.6355095,6,129.317759,258.6355095
17428500.0,200.206076,5,100.103038,200.206076
17428500.0,200.206076,5,100.103038,200.206076
17429400.0,82.160643,2,41.0803215,82.160643
17429400.0,82.160643,2,41.0803215,82.160643
17430300.0,80.4480035,2,40.22400005,80.4480035
17430300.0,80.4480035,2,40.22400005,80.4480035
17431200.0,83.32416125,2,41.66208105,83.32416125
17431200.0,83.32416125,2,41.66208105,83.32416125
17432100.0,86.204161,2,43.1020805,86.204161
17432100.0,86.204161,2,43.1020805,86.204161
17433000.0,89.084165,2,44.5420825,89.084165
17433000.0,89.084165,2,44.5420825,89.084165
17433900.0,91.9603185,2,45.98016095,91.9603185
17433900.0,91.9603185,2,45.98016095,91.9603185
17434800.0,94.8403225,2,47.42016125,94.8403225
17434800.0,94.8403225,2,47.42016125,94.8403225
17435700.0,97.72032225,2,48.8601607,97.72032225
17435700.0,97.72032225,2,48.8601607,97.72032225
17436600.0,100.59648,2,50.29824,100.59648
17436600.0,100.59648,2,50.29824,100.59648
17437500.0,103.476484,2,51.738242,103.476484
17437500.0,103.476484,2,51.738242,103.476484
17438400.0,106.3564795,2,53.17824145,106.3564795
17438400.0,106.3564795,2,53.17824145,106.3564795
17439300.0,109.2326415,2,54.6163216,109.2326415
17439300.0,109.2326415,2,54.6163216,109.2326415
17440200.0,112.1126455,2,56.0563219,112.1126455
17440200.0,112.1126455,2,56.0563219,112.1126455
17441100.0,114.992641,2,57.4963205,114.992641
17441100.0,114.992641,2,57.4963205,114.992641
17442000.0,117.872645,3,58.9363225,117.872645
17442000.0,117.872645,3,58.9363225,117.872645
17442900.0,120.7487985,3,60.3743984,120.7487985
17442900.0,120.7487985,3,60.3743984,120.7487985
17443800.0,123.628794,3,61.814397,123.628794
17443800.0,123.628794,3,61.814397,123.628794
17444700.0,126.508798,3,63.254399,126.508798
17444700.0,126.508798,3,63.254399,126.508798
17445600.0,129.38496,3,64.69248,129.38496
17445600.0,129.38496,3,64.69248,129.38496
17446500.0,132.2649555,3,66.1324786,132.2649555
17446500.0,132.2649555,3,66.1324786,132.2649555
17447400.0,135.1449595,3,67.5724755,135.1449595
17447400.0,135.1449595,3,67.5724755,135.1449595
17448300.0,138.0211215,3,69.0105565,138.0211215
17448300.0,138.0211215,3,69.0105565,138.0211215
17449200.0,140.9011255,3,70.45056275,140.9011255
17449200.0,140.9011255,3,70.45056275,140.9011255
17450100.0,143.781121,3,71.8905605,143.781121
17450100.0,143.781121,3,71.8905605,143.781121
17451000.0,146.657283,3,73.3286415,146.657283
17451000.0,146.657283,3,73.3286415,146.657283
17451900.0,149.537287,3,74.7686435,149.537287
17451900.0,149.537287,3,74.7686435,149.537287
17452800.0,152.4172825,3,76.208637,152.4172825
17452800.0,152.4172825,3,76.208637,152.4172825
17453700.0,155.293436,4,77.646718,155.293436
17453700.0,155.293436,4,77.646718,155.293436
17454600.0,158.17344,4,79.08672,158.17344
17454600.0,158.17344,4,79.08672,158.17344
17455500.0,161.0534355,4,80.526722,161.0534355
17455500.0,161.0534355,4,80.526722,161.0534355
17456400.0,163.933448,4,81.966724,163.933448
17456400.0,163.933448,4,81.966724,163.933448
17457300.0,166.809593,4,83.4047965,166.809593
17457300.0,166.809593,4,83.4047965,166.809593
17458200.0,169.689597,4,84.8447985,169.689597
17458200.0,169.689597,4,84.8447985,169.689597
17459100.0,172.5695925,4,86.28479625,172.5695925
17459100.0,172.5695925,4,86.28479625,172.5695925
17460000.0,175.4457545,4,87.722873,175.4457545
17460000.0,175.4457545,4,87.722873,175.4457545
17460900.0,178.3257585,4,89.1628835,178.3257585
17460900.0,178.3257585,4,89.1628835,178.3257585
17461800.0,181.205754,4,90.602877,181.205754
17461800.0,181.205754,4,90.602877,181.205754
17462700.0,184.081916,4,92.040958,184.081916
17462700.0,184.081916,4,92.040958,184.081916
17463600.0,186.96192,4,93.48096,186.96192
17463600.0,186.96192,4,93.48096,186.96192
17464500.0,189.8419155,4,94.9209535,189.8419155
17464500.0,189.8419155,4,94.9209535,189.8419155
17465400.0,192.7180775,5,96.3590345,192.7180775
17465400.0,192.7180775,5,96.3590345,192.7180775
17466300.0,195.59809,5,97.799045,195.59809
17466300.0,195.59809,5,97.799045,195.59809
17467200.0,198.478077,5,99.2390385,198.478077
17467200.0,198.478077,5,99.2390385,198.478077
17468100.0,201.354239,5,100.6771195,201.354239
17468100.0,201.354239,5,100.6771195,201.354239
17469000.0,204.234243,5,102.1171215,204.234243
17469000.0,204.234243,5,102.1171215,204.234243
17469900.0,207.11423,5,103.557115,207.11423
17469900.0,207.11423,5,103.557115,207.11423
17470800.0,209.9942425,5,104.9971255,209.9942425
17470800.0,209.9942425,5,104.9971255,209.9942425
17471700.0,212.8704045,5,106.43520225,212.8704045
17471700.0,212.8704045,5,106.43520225,212.8704045
17472600.0,215.7504,5,107.8752,215.7504
17472600.0,215.7504,5,107.8752,215.7504
17473500.0,218.630404,5,109.315202,218.630404
17473500.0,218.630404,5,109.315202,218.630404
17474400.0,221.506566,5,110.753283,221.506566
17474400.0,221.506566,5,110.753283,221.506566
17475300.0,224.386553,5,112.1932765,224.386553
17475300.0,224.386553,5,112.1932765,224.386553
17476200.0,227.2665655,5,113.63328275,227.2665655
17476200.0,227.2665655,5,113.63328275,227.2665655
17477100.0,230.1427275,5,115.0713595,230.1427275
17477100.0,230.1427275,5,115.0713595,230.1427275
17478000.0,233.0227145,6,116.5113615,233.0227145
17478000.0,233.0227145,6,116.5113615,233.0227145
17478900.0,235.902727,6,117.9513635,235.902727
17478900.0,235.902727,6,117.9513635,235.902727
17479800.0,238.778889,6,119.3894445,238.778889
17479800.0,238.778889,6,119.3894445,238.778889
17480700.0,241.658876,6,120.829438,241.658876
17480700.0,241.658876,6,120.829438,241.658876
17481600.0,244.53888,6,122.26944,244.53888
17481600.0,244.53888,6,122.26944,244.53888
17482500.0,247.4150505,6,123.707521,247.4150505
17482500.0,247.4150505,6,123.707521,247.4150505
17483400.0,250.2950375,6,125.147523,250.2950375
17483400.0,250.2950375,6,125.147523,250.2950375
17484300.0,253.17505,6,126.587525,253.17505
17484300.0,253.17505,6,126.587525,253.17505
17485200.0,256.055037,6,128.0275185,256.055037
17485200.0,256.055037,6,128.0275185,256.055037
17486100.0,258.931199,6,129.4655995,258.931199
17486100.0,258.931199,6,129.4655995,258.931199
17487000.0,261.8111945,6,130.905593,261.8111945
17487000.0,261.8111945,6,130.905593,261.8111945
17487900.0,264.6911985,6,132.3456035,264.6911985
17487900.0,264.6911985,6,132.3456035,264.6911985
17488800.0,267.5673605,6,133.7836845,267.5673605
17488800.0,267.5673605,6,133.7836845,267.5673605
17489700.0,270.447356,7,135.223678,270.447356
17489700.0,270.447356,7,135.223678,270.447356
17490600.0,273.32736,7,136.66368,273.32736
17490600.0,273.32736,7,136.66368,273.32736
17491500.0,276.203505,7,138.1017525,276.203505
17491500.0,276.203505,7,138.1017525,276.203505
17492400.0,279.083526,7,139.541763,279.083526
17492400.0,279.083526,7,139.541763,279.083526
17493300.0,281.96353,7,140.981765,281.96353
17493300.0,281.96353,7,140.981765,281.96353
17494200.0,284.839675,7,142.4198375,284.839675
17494200.0,284.839675,7,142.4198375,284.839675
17495100.0,287.7196705,7,143.8598395,287.7196705
17495100.0,287.7196705,7,143.8598395,287.7196705
17496000.0,290.599666,7,145.299833,290.599666
17496000.0,290.599666,7,145.299833,290.599666
17496900.0,293.475828,7,146.737914,293.475828
17496900.0,293.475828,7,146.737914,293.475828
17497800.0,296.355849,7,148.1779245,296.355849
17497800.0,296.355849,7,148.1779245,296.355849
17498700.0,299.2358445,7,149.617918,299.2358445
17498700.0,299.2358445,7,149.617918,299.2358445
17499600.0,302.11584,7,151.05792,302.11584
17499600.0,302.11584,7,151.05792,302.11584
17500500.0,304.991985,7,152.496001,304.991985
17500500.0,304.991985,7,152.496001,304.991985
17501400.0,307.871989,8,153.9359945,307.871989
17501400.0,307.871989,8,153.9359945,307.871989
17502300.0,310.75201,8,155.376005,310.75201
17502300.0,310.75201,8,155.376005,310.75201
17503200.0,313.628172,8,156.814086,313.628172
17503200.0,313.628172,8,156.814086,313.628172
17504100.0,316.5081675,8,158.2540795,316.5081675
17504100.0,316.5081675,8,158.2540795,316.5081675
17505000.0,319.3881545,8,159.6940815,319.3881545
17505000.0,319.3881545,8,159.6940815,319.3881545
17505900.0,322.264325,8,161.1321625,322.264325
17505900.0,322.264325,8,161.1321625,322.264325
17506800.0,325.144295,8,162.572156,325.144295
17506800.0,325.144295,8,162.572156,325.144295
17507700.0,328.024333,8,164.0121665,328.024333
17507700.0,328.024333,8,164.0121665,328.024333
17508600.0,330.900495,8,165.4502475,330.900495
17508600.0,330.900495,8,165.4502475,330.900495
17509500.0,333.780482,8,166.890241,333.780482
17509500.0,333.780482,8,166.890241,333.780482
17510400.0,336.6604775,8,168.330243,336.6604775
17510400.0,336.6604775,8,168.330243,336.6604775
17511300.0,339.5366395,8,169.7683155,339.5366395
17511300.0,339.5366395,8,169.7683155,339.5366395
17512200.0,342.416635,8,171.2083175,342.416635
17512200.0,342.416635,8,171.2083175,342.416635
17513100.0,345.296656,8,172.648328,345.296656
17513100.0,345.296656,8,172.648328,345.296656
17514000.0,348.17666,9,174.08833,348.17666
17514000.0,348.17666,9,174.08833,348.17666
17514900.0,351.052805,9,175.5264025,351.052805
17514900.0,351.052805,9,175.5264025,351.052805
17515800.0,353.9328005,9,176.966396,353.9328005
17515800.0,353.9328005,9,176.966396,353.9328005
17516700.0,356.812796,9,178.406398,356.812796
17516700.0,356.812796,9,178.406398,356.812796
17517600.0,359.6889495,9,179.844479,359.6889495
17517600.0,359.6889495,9,179.844479,359.6889495
17518500.0,362.568945,9,181.2844725,362.568945
17518500.0,362.568945,9,181.2844725,362.568945
17519400.0,365.448966,9,182.724483,365.448966
17519400.0,365.448966,9,182.724483,365.448966
17520300.0,368.325128,9,184.162564,368.325128
17520300.0,368.325128,9,184.162564,368.325128
17521200.0,371.205115,9,185.6025575,371.205115
17521200.0,371.205115,9,185.6025575,371.205115
17522100.0,374.0851105,9,187.0425595,374.0851105
17522100.0,374.0851105,9,187.0425595,374.0851105
17523000.0,376.9612725,9,188.4806405,376.9612725
17523000.0,376.9612725,9,188.4806405,376.9612725
17523900.0,379.841268,9,189.920634,379.841268
17523900.0,379.841268,9,189.920634,379.841268
17524800.0,382.721289,9,191.3606445,382.721289
17524800.0,382.721289,9,191.3606445,382.721289
17525700.0,385.597451,10,192.7987255,385.597451
17525700.0,385.597451,10,192.7987255,385.597451
17526600.0,388.477455,10,194.238719,388.477455
17526600.0,388.477455,10,194.238719,388.477455
17527500.0,391.357425,10,195.678721,391.357425
17527500.0,391.357425,10,195.678721,391.357425
17528400.0,394.237429,10,197.1187145,394.237429
17528400.0,394.237429,10,197.1187145,394.237429
17529300.0,397.113591,10,198.5567955,397.113591
17529300.0,397.113591,10,198.5567955,397.113591
17530200.0,399.993612,10,199.996806,399.993612
17530200.0,399.993612,10,199.996806,399.993612
17531100.0,402.8736075,10,201.4367995,402.8736075
17531100.0,402.8736075,10,201.4367995,402.8736075
17532000.0,405.749761,10,202.8748805,405.749761
17532000.0,405.749761,10,202.8748805,405.749761
17532900.0,408.629765,10,204.314874,408.629765
17532900.0,408.629765,10,204.314874,408.629765
17533800.0,411.509735,10,205.754876,411.509735
17533800.0,411.509735,10,205.754876,411.509735
17534700.0,414.3859055,10,207.192957,414.3859055
17534700.0,414.3859055,10,207.192957,414.3859055
17535600.0,417.265935,10,208.6329675,417.265935
17535600.0,417.265935,10,208.6329675,417.265935
17536500.0,420.145922,10,210.072961,420.145922
17536500.0,420.145922,10,210.072961,420.145922
17537400.0,423.022084,11,211.511042,423.022084
17537400.0,423.022084,11,211.511042,423.022084
17538300.0,425.9020795,11,212.9510355,425.9020795
17538300.0,425.9020795,11,212.9510355,425.9020795
17539200.0,428.782075,11,214.3910375,428.782075
17539200.0,428.782075,11,214.3910375,428.782075
17540100.0,431.65822,11,215.82911,431.65822
17540100.0,431.65822,11,215.82911,431.65822
17541000.0,434.538258,11,217.269129,434.538258
17541000.0,434.538258,11,217.269129,434.538258
17541900.0,437.418245,11,218.7091225,437.418245
17541900.0,437.418245,11,218.7091225,437.418245
17542800.0,440.2982405,11,220.149116,440.2982405
17542800.0,440.2982405,11,220.149116,440.2982405
17543700.0,443.1744025,11,221.587197,443.1744025
17543700.0,443.1744025,11,221.587197,443.1744025
17544600.0,446.0543895,11,223.027199,446.0543895
17544600.0,446.0543895,11,223.027199,446.0543895
17545500.0,448.934419,11,224.4672095,448.934419
17545500.0,448.934419,11,224.4672095,448.934419
17546400.0,451.81053,11,225.905265,451.81053
17546400.0,451.81053,11,225.905265,451.81053
17547300.0,454.690568,11,227.345284,454.690568
17547300.0,454.690568,11,227.345284,454.690568
17548200.0,457.570555,11,228.7852775,457.570555
17548200.0,457.570555,11,228.7852775,457.570555
17549100.0,460.446717,11,230.2233585,460.446717
17549100.0,460.446717,11,230.2233585,460.446717
17550000.0,463.3267125,12,231.6633605,463.3267125
17550000.0,463.3267125,12,231.6633605,463.3267125
17550900.0,466.206708,12,233.103354,466.206708
17550900.0,466.206708,12,233.103354,466.206708
17551800.0,469.08287,12,234.541435,469.08287
17551800.0,469.08287,12,234.541435,469.08287
17552700.0,471.962891,12,235.9814455,471.962891
17552700.0,471.962891,12,235.9814455,471.962891
17553600.0,474.842895,12,237.421439,474.842895
17553600.0,474.842895,12,237.421439,474.842895
17554500.0,477.71904,12,238.85952,477.71904
17554500.0,477.71904,12,238.85952,477.71904
17555400.0,480.5990355,12,240.2995135,480.5990355
17555400.0,480.5990355,12,240.2995135,480.5990355
17556300.0,483.4790225,12,241.7395155,483.4790225
17556300.0,483.4790225,12,241.7395155,483.4790225
17557200.0,486.359035,12,243.179526,486.359035
17557200.0,486.359035,12,243.179526,486.359035
17558100.0,489.235214,12,244.617607,489.235214
17558100.0,489.235214,12,244.617607,489.235214
17559000.0,492.115201,12,246.0576005,492.115201
17559000.0,492.115201,12,246.0576005,492.115201
17559900.0,494.995205,12,247.497594,494.995205
17559900.0,494.995205,12,247.497594,494.995205
17560800.0,497.87135,12,248.935675,497.87135
17560800.0,497.87135,12,248.935675,497.87135
17561700.0,500.7513455,13,250.375677,500.7513455
17561700.0,500.7513455,13,250.375677,500.7513455
17562600.0,503.631375,13,251.8156875,503.631375
17562600.0,503.631375,13,251.8156875,503.631375
17563500.0,506.50752,13,253.25376,506.50752
17563500.0,506.50752,13,253.25376,506.50752
17564400.0,509.387524,13,254.693762,509.387524
17564400.0,509.387524,13,254.693762,509.387524
17565300.0,512.2675195,13,256.1337555,512.2675195
17565300.0,512.2675195,13,256.1337555,512.2675195
17566200.0,515.14369,13,257.571845,515.14369
17566200.0,515.14369,13,257.571845,515.14369
17567100.0,518.02366,13,259.01183,518.02366
17567100.0,518.02366,13,259.01183,518.02366
17568000.0,520.9036895,13,260.451849,520.9036895
17568000.0,520.9036895,13,260.451849,520.9036895
17568900.0,523.77986,13,261.88993,523.77986
17568900.0,523.77986,13,261.88993,523.77986
17569800.0,526.659847,13,263.3299235,526.659847
17569800.0,526.659847,13,263.3299235,526.659847
17570700.0,529.5398425,13,264.769917,529.5398425
17570700.0,529.5398425,13,264.769917,529.5398425
17571600.0,532.419855,13,266.209919,532.419855
17571600.0,532.419855,13,266.209919,532.419855
17572500.0,535.296,13,267.648,535.296
17572500.0,535.296,13,267.648,535.296
17573400.0,518.004484,13,259.002242,518.004484
17573400.0,518.004484,13,259.002242,518.004484
17574300.0,434.526715,11,217.263366,434.526715
17574300.0,434.526715,11,217.263366,434.526715
17575200.0,315.74015,8,157.870075,315.74015
17575200.0,315.74015,8,157.870075,315.74015
17576100.0,333.49631,8,166.748155,333.49631
17576100.0,333.49631,8,166.748155,333.49631
17577000.0,352.2777655,9,176.138887,352.2777655
17577000.0,352.2777655,9,176.138887,352.2777655
17577900.0,371.0592125,9,185.529602,371.0592125
17577900.0,371.0592125,9,185.529602,371.0592125
