time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
80820.0,651.3140258789062,651.3140258789062,506.0609130859375,409.8608093261719,293.8995056152344,292.9471130371094,0.0,501.00030517578125,0.0,405.76220703125
80850.0,651.8153686523438,651.8153686523438,504.1625671386719,407.96246337890625,293.90045166015625,292.94805908203125,0.0,499.1209411621094,0.0,403.8828430175781
80880.0,652.3171997070312,652.3171997070312,502.2622985839844,406.06219482421875,293.9013671875,292.9490051269531,0.0,497.23968505859375,0.0,402.0015869140625
80910.0,652.8195190429688,652.8195190429688,500.3600769042969,404.1600036621094,293.9023132324219,292.949951171875,0.0,495.35650634765625,0.0,400.118408203125
80940.0,653.322265625,653.322265625,498.4559631347656,402.255859375,293.90325927734375,292.9508972167969,0.0,493.4714050292969,0.0,398.2333068847656
80970.0,653.8255004882812,653.8255004882812,496.5499267578125,400.3498229980469,293.9042053222656,292.9518127441406,0.0,491.58441162109375,0.0,396.3463134765625
81000.0,654.3291625976562,654.3291625976562,494.6419677734375,398.4418640136719,293.9051513671875,292.9527587890625,0.0,489.695556640625,0.0,394.45745849609375
81030.0,654.833251953125,654.833251953125,492.73211669921875,396.5320129394531,293.9060974121094,292.9537048339844,0.0,487.8048095703125,0.0,392.56671142578125
81060.0,655.3378295898438,655.3378295898438,490.82037353515625,394.62030029296875,293.90704345703125,292.95465087890625,0.0,485.91217041015625,0.0,390.6741027832031
81090.0,655.8428955078125,655.8428955078125,488.9067687988281,392.7066650390625,293.9079895019531,292.9555969238281,0.0,484.0177001953125,0.0,388.77960205078125
81120.0,656.3483276367188,656.3483276367188,486.9913024902344,390.79119873046875,293.908935546875,292.9565734863281,0.0,482.1213684082031,0.0,386.88330078125
81150.0,656.854248046875,656.854248046875,485.0739440917969,388.8738708496094,293.9098815917969,292.95751953125,0.0,480.22320556640625,0.0,384.985107421875
81180.0,657.3606567382812,657.3606567382812,483.1547546386719,386.9546813964844,293.91082763671875,292.9584655761719,0.0,478.3232116699219,0.0,383.0851135253906
81210.0,657.867431640625,657.867431640625,481.2337341308594,385.03363037109375,293.91180419921875,292.95941162109375,0.0,476.42138671875,0.0,381.18328857421875
81240.0,658.3746948242188,658.3746948242188,479.31085205078125,383.11077880859375,293.9127502441406,292.9603576660156,0.0,474.51776123046875,0.0,379.2796630859375
81270.0,658.8823852539062,658.8823852539062,477.38616943359375,381.1860656738281,293.9136962890625,292.9613037109375,0.0,472.6123046875,0.0,377.37420654296875
81300.0,659.3905029296875,659.3905029296875,475.45965576171875,379.25958251953125,293.9146423339844,292.9622802734375,0.0,470.705078125,0.0,375.46697998046875
81330.0,659.8990478515625,659.8990478515625,473.5313720703125,377.3312683105469,293.91558837890625,292.9632263183594,0.0,468.7960510253906,0.0,373.5579528808594
81360.0,660.4080200195312,660.4080200195312,471.60125732421875,375.4011535644531,293.91656494140625,292.96417236328125,0.0,466.88525390625,0.0,371.64715576171875
81390.0,660.9174194335938,660.9174194335938,469.66937255859375,373.4692687988281,293.9175109863281,292.9651184082031,0.0,464.97265625,0.0,369.73455810546875
81420.0,661.42724609375,661.42724609375,467.7356872558594,371.53558349609375,293.91845703125,292.9660949707031,0.0,463.058349609375,0.0,367.82025146484375
81450.0,661.9375,661.9375,465.8002624511719,369.60015869140625,293.91943359375,292.967041015625,0.0,461.1422424316406,0.0,365.9041442871094
81480.0,662.4481811523438,662.4481811523438,463.8630676269531,367.6629638671875,293.9203796386719,292.968017578125,0.0,459.22442626953125,0.0,363.986328125
81510.0,662.959228515625,662.959228515625,461.9241027832031,365.7239990234375,293.9213562011719,292.9689636230469,0.0,457.30487060546875,0.0,362.0667724609375
81540.0,663.4707641601562,663.4707641601562,459.9834289550781,363.7833251953125,293.92230224609375,292.9699401855469,0.0,455.3835754394531,0.0,360.1455078125
81570.0,663.982666015625,663.982666015625,458.041015625,361.8409118652344,293.92327880859375,292.97088623046875,0.0,453.4606018066406,0.0,358.2225036621094
81600.0,664.4949340820312,664.4949340820312,456.09686279296875,359.8967590332031,293.9242248535156,292.97186279296875,0.0,451.535888671875,0.0,356.29779052734375
81630.0,665.0076904296875,665.0076904296875,454.1510009765625,357.9508972167969,293.9252014160156,292.9728088378906,0.0,449.6094970703125,0.0,354.37139892578125
81660.0,665.5208129882812,665.5208129882812,452.2034606933594,356.00335693359375,293.9261474609375,292.9737854003906,0.0,447.6814270019531,0.0,352.4433288574219
81690.0,666.0343627929688,666.0343627929688,450.2541809082031,354.0541076660156,293.9271240234375,292.9747314453125,0.0,445.75164794921875,0.0,350.5135498046875
81720.0,666.5482788085938,666.5482788085938,448.3032531738281,352.1031494140625,293.9281005859375,292.9757080078125,0.0,443.8202209472656,0.0,348.5821228027344
81750.0,667.0626220703125,667.0626220703125,446.35064697265625,350.1505432128906,293.9290466308594,292.9766845703125,0.0,441.88714599609375,0.0,346.6490478515625
81780.0,667.5773315429688,667.5773315429688,444.3963623046875,348.1962585449219,293.9300231933594,292.9776306152344,0.0,439.952392578125,0.0,344.71429443359375
81810.0,668.0924682617188,668.0924682617188,442.4404296875,346.2403259277344,293.9309997558594,292.9786071777344,0.0,438.0160217285156,0.0,342.7779235839844
81840.0,668.6079711914062,668.6079711914062,440.48284912109375,344.2827453613281,293.93194580078125,292.9795837402344,0.0,436.0780029296875,0.0,340.83990478515625
81870.0,669.1238403320312,669.1238403320312,438.52362060546875,342.3235168457031,293.93292236328125,292.9805603027344,0.0,434.13836669921875,0.0,338.9002990722656
81900.0,669.64013671875,669.64013671875,436.5627746582031,340.3626708984375,293.93389892578125,292.98150634765625,0.0,432.1971435546875,0.0,336.95904541015625
81930.0,670.1567993164062,670.1567993164062,434.60028076171875,338.40020751953125,293.93487548828125,292.98248291015625,0.0,430.2542724609375,0.0,335.0162048339844
81960.0,670.673828125,670.673828125,432.6361999511719,336.43609619140625,293.93585205078125,292.98345947265625,0.0,428.3098449707031,0.0,333.0717468261719
81990.0,671.1912841796875,671.1912841796875,430.6705322265625,334.4704284667969,293.93682861328125,292.98443603515625,0.0,426.3638000488281,0.0,331.125732421875
82020.0,671.7090454101562,671.7090454101562,428.7032470703125,332.5031433105469,293.93780517578125,292.98541259765625,0.0,424.41619873046875,0.0,329.1781005859375
82050.0,672.2272338867188,672.2272338867188,426.734375,330.5342712402344,293.93878173828125,292.98638916015625,0.0,422.467041015625,0.0,327.22894287109375
82080.0,672.7457275390625,672.7457275390625,424.7639465332031,328.5638427734375,293.9397277832031,292.98736572265625,0.0,420.51629638671875,0.0,325.2782287597656
82110.0,673.2646484375,673.2646484375,422.7919616699219,326.59185791015625,293.9407043457031,292.98834228515625,0.0,418.56402587890625,0.0,323.325927734375
82140.0,673.783935546875,673.783935546875,420.8183898925781,324.6183166503906,293.9416809082031,292.98931884765625,0.0,416.6102294921875,0.0,321.37213134765625
82170.0,674.3035278320312,674.3035278320312,418.8432922363281,322.6432189941406,293.9426574707031,292.99029541015625,0.0,414.6548767089844,0.0,319.4167785644531
82200.0,674.8235473632812,674.8235473632812,416.8666687011719,320.66656494140625,293.94366455078125,292.99127197265625,0.0,412.697998046875,0.0,317.45989990234375
82230.0,675.3438720703125,675.3438720703125,414.8885192871094,318.68841552734375,293.94464111328125,292.99224853515625,0.0,410.7396240234375,0.0,315.50152587890625
82260.0,675.8646240234375,675.8646240234375,412.9088439941406,316.708740234375,293.94561767578125,292.99322509765625,0.0,408.7797546386719,0.0,313.5416564941406
82290.0,676.3856811523438,676.3856811523438,410.9276428222656,314.7275695800781,293.94659423828125,292.99420166015625,0.0,406.8183898925781,0.0,311.5802917480469
82320.0,676.9070434570312,676.9070434570312,408.9449768066406,312.744873046875,293.94757080078125,292.99517822265625,0.0,404.85552978515625,0.0,309.617431640625
82350.0,677.4288330078125,677.4288330078125,406.9608154296875,310.7607116699219,293.94854736328125,292.9961853027344,0.0,402.8912048339844,0.0,307.6531066894531
82380.0,677.950927734375,677.950927734375,404.97515869140625,308.7750549316406,293.94952392578125,292.9971618652344,0.0,400.9254150390625,0.0,305.68731689453125
82410.0,678.473388671875,678.473388671875,402.988037109375,306.7879333496094,293.9505310058594,292.9981384277344,0.0,398.9581604003906,0.0,303.7200622558594
82440.0,678.9961547851562,678.9961547851562,400.99945068359375,304.7993469238281,293.9515075683594,292.9991149902344,0.0,396.9894714355469,0.0,301.7513732910156
82470.0,679.519287109375,679.519287109375,399.0094299316406,302.809326171875,293.9524841308594,293.0001220703125,0.0,395.01934814453125,0.0,299.78125
82500.0,680.042724609375,680.042724609375,397.0179443359375,300.81787109375,293.9534912109375,293.0010986328125,0.0,393.04779052734375,0.0,297.8096923828125
82530.0,680.5665283203125,680.5665283203125,395.0250549316406,298.824951171875,293.9544677734375,293.0020751953125,0.0,391.0747985839844,0.0,295.8367004394531
82560.0,681.0906372070312,681.0906372070312,393.0307312011719,296.83062744140625,293.9554443359375,293.0030822753906,0.0,389.1004333496094,0.0,293.8623352050781
82590.0,681.6151123046875,681.6151123046875,391.0350036621094,294.83489990234375,293.9564514160156,293.0040588378906,0.0,387.1246337890625,0.0,291.88653564453125
82620.0,682.139892578125,682.139892578125,389.037841796875,292.8377685546875,293.9574279785156,293.0050354003906,0.0,385.1474609375,0.0,289.9093933105469
82650.0,682.6649780273438,682.6649780273438,387.039306640625,290.8392333984375,293.9584045410156,293.00604248046875,0.0,383.1689147949219,0.0,287.9308166503906
82680.0,683.1904296875,683.1904296875,385.0393981933594,288.83929443359375,293.95941162109375,293.00701904296875,0.0,381.1889953613281,0.0,285.9508972167969
82710.0,683.7161254882812,683.7161254882812,383.0381164550781,286.8380126953125,293.96038818359375,293.0080261230469,0.0,379.2077331542969,0.0,283.9696350097656
82740.0,684.2421875,684.2421875,381.03546142578125,284.8353576660156,293.9613952636719,293.0090026855469,0.0,377.22509765625,0.0,281.98699951171875
82770.0,684.7685546875,684.7685546875,379.03143310546875,282.8313293457031,293.9623718261719,293.010009765625,0.0,375.2411193847656,0.0,280.0030212402344
82800.0,685.2952270507812,685.2952270507812,377.02606201171875,280.82598876953125,293.96337890625,293.010986328125,0.0,373.25579833984375,0.0,278.0177307128906
82830.0,685.8222045898438,685.8222045898438,375.0193786621094,278.81927490234375,293.96435546875,293.0119934082031,0.0,371.2691955566406,0.0,276.0310974121094
82860.0,686.3494873046875,686.3494873046875,373.0113525390625,276.8112487792969,293.9653625488281,293.0129699707031,0.0,369.28125,0.0,274.04315185546875
82890.0,686.8771362304688,686.8771362304688,371.00201416015625,274.8019104003906,293.9663391113281,293.01397705078125,0.0,367.2919921875,0.0,272.05389404296875
82920.0,687.405029296875,687.405029296875,368.9913635253906,272.791259765625,293.96734619140625,293.01495361328125,0.0,365.30145263671875,0.0,270.0633544921875
82950.0,687.9331665039062,687.9331665039062,366.9794006347656,270.7793273925781,293.9683532714844,293.0159606933594,0.0,363.30963134765625,0.0,268.071533203125
82980.0,688.461669921875,688.461669921875,364.9661865234375,268.7660827636719,293.9693298339844,293.0169677734375,0.0,361.3164978027344,0.0,266.07843017578125
83010.0,688.990478515625,688.990478515625,362.95166015625,266.7515563964844,293.9703369140625,293.0179443359375,0.0,359.3221435546875,0.0,264.08404541015625
83040.0,689.51953125,689.51953125,360.9358825683594,264.73577880859375,293.9713439941406,293.0189514160156,0.0,357.3265075683594,0.0,262.0884094238281
83070.0,690.0488891601562,690.0488891601562,358.9188232421875,262.7187194824219,293.9723205566406,293.01995849609375,0.0,355.32965087890625,0.0,260.091552734375
83100.0,690.5785522460938,690.5785522460938,356.9005432128906,260.700439453125,293.97332763671875,293.0209655761719,0.0,353.3315124511719,0.0,258.0934143066406
83130.0,691.1084594726562,691.1084594726562,354.8809814453125,258.680908203125,293.9743347167969,293.0219421386719,0.0,351.3321838378906,0.0,256.0940856933594
83160.0,691.638671875,691.638671875,352.8602294921875,256.6601257324219,293.975341796875,293.02294921875,0.0,349.3316345214844,0.0,254.09352111816406
83190.0,692.1691284179688,692.1691284179688,350.8382263183594,254.6381378173828,293.9763488769531,293.0239562988281,0.0,347.3298645019531,0.0,252.0917510986328
83220.0,692.6998901367188,692.6998901367188,348.8150329589844,252.61492919921875,293.9773254394531,293.02496337890625,0.0,345.3268737792969,0.0,250.0887908935547
83250.0,693.23095703125,693.23095703125,346.7906188964844,250.5905303955078,293.97833251953125,293.0259704589844,0.0,343.3227233886719,0.0,248.08462524414062
83280.0,693.76220703125,693.76220703125,344.7650146484375,248.56492614746094,293.9793395996094,293.0269470214844,0.0,341.3173828125,0.0,246.07928466796875
83310.0,694.2938232421875,694.2938232421875,342.7382507324219,246.53814697265625,293.9803466796875,293.0279541015625,0.0,339.31085205078125,0.0,244.07276916503906
83340.0,694.8256225585938,694.8256225585938,340.7102966308594,244.51019287109375,293.9813537597656,293.0289611816406,0.0,337.3031921386719,0.0,242.06509399414062
83370.0,695.3577270507812,695.3577270507812,338.6811828613281,242.4810791015625,293.98236083984375,293.02996826171875,0.0,335.29437255859375,0.0,240.0562744140625
83400.0,695.8900756835938,695.8900756835938,336.6509094238281,240.4508056640625,293.9833679199219,293.0309753417969,0.0,333.2843933105469,0.0,238.04629516601562
83430.0,696.4227294921875,696.4227294921875,334.6194763183594,238.4193878173828,293.984375,293.031982421875,0.0,331.2732849121094,0.0,236.0352020263672
83460.0,696.95556640625,696.95556640625,332.5869445800781,236.3868408203125,293.9853820800781,293.0329895019531,0.0,329.2610778808594,0.0,234.02297973632812
83490.0,697.4887084960938,697.4887084960938,330.5532531738281,234.35316467285156,293.98638916015625,293.03399658203125,0.0,327.24774169921875,0.0,232.0096435546875
83520.0,698.0220947265625,698.0220947265625,328.5184631347656,232.31837463378906,293.9873962402344,293.0350036621094,0.0,325.2332763671875,0.0,229.9951934814453
83550.0,698.5557250976562,698.5557250976562,326.4825744628906,230.28248596191406,293.9884033203125,293.0360107421875,0.0,323.2177429199219,0.0,227.9796600341797
83580.0,699.0895385742188,699.0895385742188,324.4455871582031,228.2454833984375,293.9894104003906,293.0370178222656,0.0,321.2011413574219,0.0,225.96302795410156
83610.0,699.6236572265625,699.6236572265625,322.4075012207031,226.20741271972656,293.99041748046875,293.03802490234375,0.0,319.1834411621094,0.0,223.94532775878906
83640.0,700.1580200195312,700.1580200195312,320.36834716796875,224.16824340820312,293.9914245605469,293.0390319824219,0.0,317.1646728515625,0.0,221.92657470703125
83670.0,700.692626953125,700.692626953125,318.328125,222.12802124023438,293.992431640625,293.0400390625,0.0,315.14483642578125,0.0,219.90675354003906
83700.0,701.2274169921875,701.2274169921875,316.2868347167969,220.0867462158203,293.9934387207031,293.0410461425781,0.0,313.12396240234375,0.0,217.88587951660156
83730.0,701.762451171875,701.762451171875,314.2445068359375,218.04441833496094,293.99444580078125,293.04205322265625,0.0,311.1020812988281,0.0,215.8639678955078
83760.0,702.2977294921875,702.2977294921875,312.2011413574219,216.0010528564453,293.9954528808594,293.0430908203125,0.0,309.0791320800781,0.0,213.84104919433594
83790.0,702.833251953125,702.833251953125,310.1567687988281,213.9566650390625,293.9964599609375,293.0440979003906,0.0,307.05517578125,0.0,211.8170928955078
83820.0,703.3690185546875,703.3690185546875,308.111328125,211.91123962402344,293.99749755859375,293.04510498046875,0.0,305.0302429199219,0.0,209.79212951660156
83850.0,703.9049682617188,703.9049682617188,306.0649108886719,209.8648223876953,293.9985046386719,293.0461120605469,0.0,303.0042724609375,0.0,207.76617431640625
83880.0,704.4411010742188,704.4411010742188,304.0174865722656,207.81739807128906,293.99951171875,293.047119140625,0.0,300.9773254394531,0.0,205.73922729492188
83910.0,704.9775390625,704.9775390625,301.9690856933594,205.7689971923828,294.0005187988281,293.04815673828125,0.0,298.94940185546875,0.0,203.7113037109375
83940.0,705.5140991210938,705.5140991210938,299.9197082519531,203.7196044921875,294.00152587890625,293.0491638183594,0.0,296.9205017089844,0.0,201.6824188232422
83970.0,706.0509033203125,706.0509033203125,297.8693542480469,201.66925048828125,294.0025634765625,293.0501708984375,0.0,294.8906555175781,0.0,199.65255737304688
84000.0,706.5879516601562,706.5879516601562,295.8180236816406,199.61793518066406,294.0035705566406,293.0511779785156,0.0,292.85986328125,0.0,197.6217498779297
84030.0,707.1251831054688,707.1251831054688,293.7657470703125,197.56565856933594,294.00457763671875,293.0522155761719,0.0,290.8280944824219,0.0,195.5900115966797
84060.0,707.66259765625,707.66259765625,291.7125549316406,195.512451171875,294.005615234375,293.05322265625,0.0,288.7954406738281,0.0,193.5573272705078
84090.0,708.2002563476562,708.2002563476562,289.6584167480469,193.45831298828125,294.0066223144531,293.0542297363281,0.0,286.7618408203125,0.0,191.5237274169922
84120.0,708.7380981445312,708.7380981445312,287.6033630371094,191.40325927734375,294.00762939453125,293.0552673339844,0.0,284.7273254394531,0.0,189.48922729492188
84150.0,709.276123046875,709.276123046875,285.5473937988281,189.3472900390625,294.0086669921875,293.0562744140625,0.0,282.6919250488281,0.0,187.4538116455078
84180.0,709.8143310546875,709.8143310546875,283.4905090332031,187.29042053222656,294.0096740722656,293.0572814941406,0.0,280.6556091308594,0.0,185.41751098632812
84210.0,710.352783203125,710.352783203125,281.4327392578125,185.23265075683594,294.01068115234375,293.0583190917969,0.0,278.618408203125,0.0,183.3803253173828
84240.0,710.891357421875,710.891357421875,279.3741149902344,183.17401123046875,294.01171875,293.059326171875,0.0,276.5803527832031,0.0,181.34226989746094
84270.0,711.43017578125,711.43017578125,277.3145751953125,181.11448669433594,294.0127258300781,293.0603332519531,0.0,274.54144287109375,0.0,179.3033447265625
84300.0,711.9691772460938,711.9691772460938,275.25421142578125,179.05410766601562,294.0137634277344,293.0613708496094,0.0,272.5016784667969,0.0,177.26356506347656
84330.0,712.50830078125,712.50830078125,273.1929626464844,176.9928741455078,294.0147705078125,293.0623779296875,0.0,270.4610595703125,0.0,175.2229461669922
84360.0,713.0476684570312,713.0476684570312,271.1308898925781,174.93080139160156,294.0157775878906,293.06341552734375,0.0,268.4195861816406,0.0,173.18150329589844
84390.0,713.587158203125,713.587158203125,269.0679931640625,172.86790466308594,294.0168151855469,293.0644226074219,0.0,266.3773193359375,0.0,171.13922119140625
84420.0,714.1268310546875,714.1268310546875,267.0042724609375,170.80416870117188,294.017822265625,293.0654602050781,0.0,264.334228515625,0.0,169.09613037109375
84450.0,714.6666870117188,714.6666870117188,264.9397277832031,168.7396240234375,294.01885986328125,293.06646728515625,0.0,262.29034423828125,0.0,167.05223083496094
84480.0,715.2067260742188,715.2067260742188,262.8743896484375,166.67428588867188,294.0198669433594,293.0675048828125,0.0,260.2456359863281,0.0,165.00753784179688
84510.0,715.7468872070312,715.7468872070312,260.8082580566406,164.608154296875,294.0209045410156,293.0685119628906,0.0,258.2001647949219,0.0,162.96206665039062
84540.0,716.2872924804688,716.2872924804688,258.7413330078125,162.54122924804688,294.02191162109375,293.0695495605469,0.0,256.1539001464844,0.0,160.9158172607422
84570.0,716.8277587890625,716.8277587890625,256.6736145019531,160.47352600097656,294.02294921875,293.070556640625,0.0,254.1068878173828,0.0,158.86878967285156
84600.0,717.3684692382812,717.3684692382812,254.60516357421875,158.4050750732422,294.0239562988281,293.07159423828125,0.0,252.05911254882812,0.0,156.82101440429688
84630.0,717.9093017578125,717.9093017578125,252.53594970703125,156.3358612060547,294.0249938964844,293.0726013183594,0.0,250.01058959960938,0.0,154.77249145507812
84660.0,718.4502563476562,718.4502563476562,250.46600341796875,154.26589965820312,294.0260314941406,293.0736389160156,0.0,247.96133422851562,0.0,152.72323608398438
84690.0,718.9913940429688,718.9913940429688,248.3953094482422,152.19520568847656,294.02703857421875,293.0746765136719,0.0,245.91134643554688,0.0,150.6732635498047
84720.0,719.5326538085938,719.5326538085938,246.32388305664062,150.12379455566406,294.028076171875,293.07568359375,0.0,243.86065673828125,0.0,148.62255859375
84750.0,720.0740966796875,720.0740966796875,244.2517547607422,148.05166625976562,294.0290832519531,293.07672119140625,0.0,241.80923461914062,0.0,146.57115173339844
84780.0,720.6156616210938,720.6156616210938,242.17892456054688,145.97882080078125,294.0301208496094,293.0777282714844,0.0,239.75714111328125,0.0,144.51904296875
84810.0,721.1573486328125,721.1573486328125,240.1053924560547,143.90530395507812,294.0311584472656,293.0787658691406,0.0,237.704345703125,0.0,142.46624755859375
84840.0,721.69921875,721.69921875,238.0311737060547,141.83108520507812,294.03216552734375,293.0798034667969,0.0,235.65086364746094,0.0,140.4127655029297
84870.0,722.2411499023438,722.2411499023438,235.95628356933594,139.75619506835938,294.033203125,293.080810546875,0.0,233.5967254638672,0.0,138.35862731933594
84900.0,722.7832641601562,722.7832641601562,233.8807373046875,137.68063354492188,294.03424072265625,293.08184814453125,0.0,231.54193115234375,0.0,136.3038330078125
84930.0,723.3255004882812,723.3255004882812,231.8045196533203,135.60443115234375,294.0352478027344,293.0828857421875,0.0,229.48648071289062,0.0,134.24838256835938
84960.0,723.8678588867188,723.8678588867188,229.7276611328125,133.52757263183594,294.0362854003906,293.0838928222656,0.0,227.43038940429688,0.0,132.19229125976562
84990.0,724.410400390625,724.410400390625,227.65017700195312,131.4500732421875,294.0373229980469,293.0849304199219,0.0,225.37367248535156,0.0,130.1355743408203
85020.0,724.9530029296875,724.9530029296875,225.57205200195312,129.37196350097656,294.038330078125,293.0859680175781,0.0,223.31634521484375,0.0,128.0782470703125
85050.0,725.4957275390625,725.4957275390625,223.4933319091797,127.29322814941406,294.03936767578125,293.08697509765625,0.0,221.25839233398438,0.0,126.02029418945312
85080.0,726.03857421875,726.03857421875,221.4139862060547,125.2138900756836,294.0404052734375,293.0880126953125,0.0,219.19984436035156,0.0,123.96175384521484
85110.0,726.58154296875,726.58154296875,219.33404541015625,123.13395690917969,294.04144287109375,293.08905029296875,0.0,217.14071655273438,0.0,121.90261840820312
85140.0,727.1245727539062,727.1245727539062,217.25352478027344,121.05343627929688,294.0424499511719,293.090087890625,0.0,215.08099365234375,0.0,119.84290313720703
85170.0,727.6677856445312,727.6677856445312,215.1724395751953,118.97233581542969,294.0434875488281,293.0910949707031,0.0,213.0207061767578,0.0,117.7826156616211
85200.0,728.2110595703125,728.2110595703125,213.0907745361328,116.89067840576172,294.0445251464844,293.0921325683594,0.0,210.95986938476562,0.0,115.72177124023438
85230.0,728.7544555664062,728.7544555664062,211.008544921875,114.80845642089844,294.0455627441406,293.0931701660156,0.0,208.89846801757812,0.0,113.66036987304688
85260.0,729.2979736328125,729.2979736328125,208.92578125,112.72569274902344,294.04656982421875,293.0942077636719,0.0,206.83653259277344,0.0,111.59843444824219
85290.0,729.841552734375,729.841552734375,206.8424835205078,110.64238739013672,294.047607421875,293.0952453613281,0.0,204.77406311035156,0.0,109.53596496582031
85320.0,730.38525390625,730.38525390625,204.75865173339844,108.55855560302734,294.04864501953125,293.09625244140625,0.0,202.71107482910156,0.0,107.47297668457031
85350.0,730.9290161132812,730.9290161132812,202.67431640625,106.47421264648438,294.0496826171875,293.0972900390625,0.0,200.64756774902344,0.0,105.40946960449219
85380.0,731.472900390625,731.472900390625,200.58946228027344,104.38935852050781,294.05072021484375,293.09832763671875,0.0,198.58355712890625,0.0,103.34546661376953
85410.0,732.016845703125,732.016845703125,198.5041046142578,102.30400848388672,294.0517272949219,293.099365234375,0.0,196.51907348632812,0.0,101.28096771240234
85440.0,732.5608520507812,732.5608520507812,196.41827392578125,100.21817779541016,294.0527648925781,293.10040283203125,0.0,194.45408630371094,0.0,99.21599578857422
85470.0,733.10498046875,733.10498046875,194.3319549560547,98.1318588256836,294.0538024902344,293.1014099121094,0.0,192.38864135742188,0.0,97.15054321289062
85500.0,733.6492309570312,733.6492309570312,192.24517822265625,96.04508209228516,294.0548400878906,293.1024475097656,0.0,190.32272338867188,0.0,95.08463287353516
85530.0,734.1934814453125,734.1934814453125,190.15794372558594,93.95783996582031,294.0558776855469,293.1034851074219,0.0,188.25636291503906,0.0,93.01826477050781
85560.0,734.7378540039062,734.7378540039062,188.07025146484375,91.87015533447266,294.0569152832031,293.1045227050781,0.0,186.18954467773438,0.0,90.95145416259766
85590.0,735.2822875976562,735.2822875976562,185.9821319580078,89.78203582763672,294.0579528808594,293.1055603027344,0.0,184.122314453125,0.0,88.88421630859375
85620.0,735.8267822265625,735.8267822265625,183.89358520507812,87.69348907470703,294.0589599609375,293.1065979003906,0.0,182.0546417236328,0.0,86.8165512084961
85650.0,736.3713989257812,736.3713989257812,181.8046112060547,85.60452270507812,294.05999755859375,293.1076354980469,0.0,179.986572265625,0.0,84.74847412109375
85680.0,736.916015625,736.916015625,179.71524047851562,83.51514434814453,294.06103515625,293.1086730957031,0.0,177.9180908203125,0.0,82.67999267578125
85710.0,737.460693359375,737.460693359375,177.62547302246094,81.42537689208984,294.06207275390625,293.10968017578125,0.0,175.84921264648438,0.0,80.61112213134766
85740.0,738.0054931640625,738.0054931640625,175.53530883789062,79.33521270751953,294.0631103515625,293.1107177734375,0.0,173.7799530029297,0.0,78.54186248779297
85770.0,738.55029296875,738.55029296875,173.4447784423828,77.24467468261719,294.06414794921875,293.11175537109375,0.0,171.7103271484375,0.0,76.47222900390625
85800.0,739.0951538085938,739.0951538085938,171.35386657714844,75.15377044677734,294.065185546875,293.11279296875,0.0,169.6403350830078,0.0,74.40223693847656
85830.0,739.6400756835938,739.6400756835938,169.26260375976562,73.06250762939453,294.06622314453125,293.11383056640625,0.0,167.56997680664062,0.0,72.3318862915039
85860.0,740.18505859375,740.18505859375,167.17098999023438,70.97090148925781,294.0672607421875,293.1148681640625,0.0,165.49928283691406,0.0,70.26119232177734
85890.0,740.7300415039062,740.7300415039062,165.0790557861328,68.87895202636719,294.06829833984375,293.11590576171875,0.0,163.42825317382812,0.0,68.1901626586914
85920.0,741.275146484375,741.275146484375,162.9867706298828,66.78667449951172,294.0693359375,293.116943359375,0.0,161.35690307617188,0.0,66.11881256103516
85950.0,741.8202514648438,741.8202514648438,160.89418029785156,64.69408416748047,294.0703430175781,293.11798095703125,0.0,159.2852325439453,0.0,64.0471420288086
85980.0,742.3653564453125,742.3653564453125,158.80128479003906,62.60118103027344,294.0713806152344,293.1190185546875,0.0,157.21327209472656,0.0,61.97517013549805
86010.0,742.9105224609375,742.9105224609375,156.7080841064453,60.50798416137695,294.0724182128906,293.12005615234375,0.0,155.1409912109375,0.0,59.90290451049805
86040.0,743.4557495117188,743.4557495117188,154.61459350585938,58.414493560791016,294.0734558105469,293.12109375,0.0,153.06845092773438,0.0,57.83034896850586
86070.0,744.0009765625,744.0009765625,152.5208282470703,56.32072830200195,294.0744934082031,293.12213134765625,0.0,150.99562072753906,0.0,55.75752258300781
86100.0,744.5462646484375,744.5462646484375,150.42678833007812,54.2266960144043,294.0755310058594,293.1231689453125,0.0,148.9225311279297,0.0,53.68442916870117
86130.0,745.091552734375,745.091552734375,148.33250427246094,52.13240432739258,294.0765686035156,293.12420654296875,0.0,146.84918212890625,0.0,51.611080169677734
86160.0,745.6369018554688,745.6369018554688,146.2379608154297,50.037864685058594,294.0776062011719,293.125244140625,0.0,144.77557373046875,0.0,49.5374870300293
86190.0,746.1822509765625,746.1822509765625,144.1431884765625,47.94308853149414,294.0786437988281,293.12628173828125,0.0,142.70175170898438,0.0,47.46365737915039
86220.0,746.7276000976562,746.7276000976562,142.0481719970703,45.848079681396484,294.0796813964844,293.1273193359375,0.0,140.62770080566406,0.0,45.38959884643555
86250.0,747.27294921875,747.27294921875,139.9529571533203,43.75285720825195,294.0807189941406,293.12835693359375,0.0,138.5534210205078,0.0,43.31532669067383
86280.0,747.818359375,747.818359375,137.85751342773438,41.65742492675781,294.0817565917969,293.12939453125,0.0,136.47894287109375,0.0,41.240848541259766
