time,CO2RooAirSou_y,TRooAirNor_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,oveActSou_u,oveActNor_activate,oveActNor_u,oveActSou_activate
78960.0,621.2404812724864,293.8433004825787,621.2404812724864,292.8909195301977,619.5949846894817,523.3948884894073,518.1609396045133,0.0,613.3990348425868,0.0
78990.0,621.7082995651174,293.84417202440625,621.7082995651174,292.8917910720253,617.8342941287459,521.6341979286716,516.4178559493848,0.0,611.6559511874584,0.0
79020.0,622.1767284807369,293.84504479521667,622.1767284807369,292.8926638428357,616.0711207743672,519.8710245742928,514.6723143285499,0.0,609.9104095666235,0.0
79050.0,622.6457657897895,293.84591879085593,622.6457657897895,292.89353783847497,614.3054730182714,518.1053768181971,512.9243230500151,0.0,608.1624182880887,0.0
79080.0,623.115409259824,293.84679400716414,623.115409259824,292.8944130547832,612.5373592643276,516.3372630642533,511.1738904336107,0.0,606.4119856716843,0.0
79110.0,623.5856566555037,293.8476704399755,623.5856566555037,292.89528948759454,610.7667879282326,514.5666917281582,509.4210248108766,0.0,604.6591200489502,0.0
79140.0,624.0565057386184,293.84854808511864,624.0565057386184,292.8961671327377,608.9937674370517,512.7936712369774,507.6657345246076,0.0,602.9038297626812,0.0
79170.0,624.527954268093,293.8494269384162,624.527954268093,292.8970459860352,607.2183062299085,511.0182100298342,505.9080279295358,0.0,601.1461231676094,0.0
79200.0,624.9999999999999,293.850306995685,624.9999999999999,292.89792604330404,605.4404127575244,509.2403165574501,504.1479133918756,0.0,599.3860086299492,0.0
79230.0,625.4726406875689,293.8511882527365,625.4726406875689,292.89880730035554,603.6600954817602,507.45999928168584,502.38539928886894,0.0,597.6234945269425,0.0
79260.0,625.945874081198,293.85207070537615,625.945874081198,292.8996897529952,601.8773628764192,505.6772666763448,500.6204940095813,0.0,595.8585892476549,0.0
79290.0,626.4196979284637,293.85295434940383,626.4196979284637,292.90057339702287,600.0922234265587,503.8921272264843,498.85320595421945,0.0,594.091301192293,0.0
79320.0,626.8941099741332,293.85383918061365,626.8941099741332,292.9014582282327,598.3046856289493,502.10458942887493,497.08354353458617,0.0,592.3216387726598,0.0
79350.0,627.3691079601729,293.85472519479407,627.3691079601729,292.9023442424131,596.5147579917302,500.31466179165585,495.3115151737393,0.0,590.5496104118129,0.0
79380.0,627.8446896257611,293.8556123877281,627.8446896257611,292.90323143534715,594.7224490340648,498.52235283399045,493.5371293056505,0.0,588.7752245437241,0.0
79410.0,628.320852707298,293.85650075519294,628.320852707298,292.904119802812,592.9277672869445,496.72767108687015,491.7603943760014,0.0,586.998489614075,0.0
79440.0,628.7975949384156,293.85739029296036,628.7975949384156,292.9050093405794,591.130721292155,494.93062509208073,489.9813188411599,0.0,585.2194140792335,0.0
79470.0,629.2749140499906,293.8582809967964,629.2749140499906,292.90590004441543,589.3313196031958,493.13122340312145,488.1999111690902,0.0,583.4380064071638,0.0
79500.0,629.752807770153,293.85917286246166,629.752807770153,292.9067919100807,587.529570784475,491.3294745844007,486.4161798385567,0.0,581.6542750766303,0.0
79530.0,630.2312738242982,293.86006588571115,630.2312738242982,292.9076849333302,585.7254834117699,489.5253872116956,484.6301333395786,0.0,579.8682285776522,0.0
79560.0,630.7103099350978,293.8609600622944,630.7103099350978,292.90857910991343,583.9190660718817,487.7189698718074,482.8417801730893,0.0,578.0798754111629,0.0
79590.0,631.1899138225097,293.8618553879554,631.1899138225097,292.9094744355745,582.1103273627508,485.9102311625617,481.05112885093604,0.0,576.2892240891233,0.0
79620.0,631.670083203789,293.8627518584328,631.670083203789,292.91037090605187,580.2992758933417,484.09917969315256,479.258187896221,0.0,574.4962831344083,0.0
79650.0,632.1508157935006,293.86364946945974,632.1508157935006,292.91126851707884,578.4859202832985,482.28582408310933,477.4629658422782,0.0,572.7010610804655,0.0
79680.0,632.6321093035273,293.8645482167638,632.6321093035273,292.9121672643829,576.6702691639786,480.4701729637894,475.6654712341515,0.0,570.9035664723388,0.0
79710.0,633.1139614430828,293.8654480960673,633.1139614430828,292.9130671436864,574.8523311770745,478.65223497688527,473.8657126271164,0.0,569.1038078653037,0.0
79740.0,633.5963699187221,293.86634910308726,633.5963699187221,292.91396815070635,573.032114975188,476.83201877499886,472.06369858724884,0.0,567.3017938254361,0.0
79770.0,634.0793324343517,293.867251233535,634.0793324343517,292.9148702811541,571.209629222175,475.0095330219858,470.2594376917659,0.0,565.4975329299532,0.0
79800.0,634.5628466912414,293.8681544831168,634.5628466912414,292.9157735307359,569.3848825922262,473.18478639203704,468.45293852811665,0.0,563.6910337663039,0.0
79830.0,635.046910388035,293.86905884753355,635.046910388035,292.91667789515265,567.5578837705568,471.35778757036763,466.6442096946639,0.0,561.8823049328512,0.0
79860.0,635.5315212207609,293.8699643224808,635.5315212207609,292.9175833700999,565.7286414528318,469.5285452526426,464.83325980011614,0.0,560.0713550383034,0.0
79890.0,636.0166768828431,293.8708709036487,636.0166768828431,292.9184899512678,563.89716434597,467.69706814578086,463.02009746432304,0.0,558.2581927025103,0.0
79920.0,636.5023750651133,293.87177858672237,636.5023750651133,292.91939763434146,562.0634611668812,465.8633649666921,461.2047313170251,0.0,556.4428265552124,0.0
79950.0,636.9886134558201,293.87268736738145,636.9886134558201,292.92030641500054,560.2275406434991,464.0274444433099,459.38716999887674,0.0,554.625265237064,0.0
79980.0,637.4753897406412,293.87359724130056,637.4753897406412,292.92121628891965,558.3894115139776,462.1893153137884,457.5674221606505,0.0,552.8055173988378,0.0
80010.0,637.9627016026943,293.874508204149,637.9627016026943,292.9221272517681,556.5490825272655,460.34898632707626,455.74549646380547,0.0,550.9835917019927,0.0
80040.0,638.4505467225479,293.8754202515908,638.4505467225479,292.9230392992099,554.7065624427612,458.506466242572,453.92140158014627,0.0,549.1594968183335,0.0
80070.0,638.9389227782317,293.87633337928514,638.9389227782317,292.92395242690424,552.861860029969,456.6617638297798,452.09514619148194,0.0,547.3332414296692,0.0
80100.0,639.4278274452497,293.87724758288573,639.4278274452497,292.9248666305048,551.0149840691873,454.81488786899814,450.2667389903081,0.0,545.5048342284954,0.0
80130.0,639.9172583965884,293.87816285804126,639.9172583965884,292.92578190566036,549.1659433509352,452.965847150746,448.4361886792385,0.0,543.6742839174258,0.0
80160.0,640.4072133027305,293.87907920039544,640.4072133027305,292.92669824801453,547.314746675837,451.1146504756478,446.6035039708913,0.0,541.8415992090786,0.0
80190.0,640.8976898316645,293.8799966055868,640.8976898316645,292.9276156532059,545.4614028548524,449.2613066546632,444.76869358811655,0.0,540.0067888263038,0.0
80220.0,641.3886856488956,293.8809150692487,641.3886856488956,292.9285341168678,543.6059207096206,447.4058245094314,442.93176626433706,0.0,538.1698615025243,0.0
80250.0,641.8801984174584,293.8818345870097,641.8801984174584,292.92945363462877,541.7483090713122,445.548212871123,441.09273074241173,0.0,536.330825980599,0.0
80280.0,642.3722257979261,293.88275515449305,642.3722257979261,292.93037420211215,539.8885767816626,443.6884805814734,439.25159577565864,0.0,534.4896910138459,0.0
80310.0,642.8647654484231,293.88367676731735,642.8647654484231,292.93129581493645,538.0267326921683,441.82663649197906,437.40837012705924,0.0,532.6464653652465,0.0
80340.0,643.3578150246353,293.884599421096,643.3578150246353,292.9322184687151,536.1627856645458,439.9626894643567,435.5630625697131,0.0,530.8011578079004,0.0
80370.0,643.8513721798217,293.8855231114375,643.8513721798217,292.9331421590566,534.2967445706178,438.09664837042857,433.71568188672427,0.0,528.9537771249115,0.0
80400.0,644.345434564825,293.88644783394545,644.345434564825,292.93406688156455,532.428618291967,436.2285220917779,431.8662368708601,0.0,527.1043321090474,0.0
80430.0,644.8399998280839,293.88737358421844,644.8399998280839,292.9349926318375,530.5584157202826,434.3583195202083,430.0147363250062,0.0,525.2528315630798,0.0
80460.0,645.335065615643,293.8883003578502,645.335065615643,292.93591940546924,528.686145757129,432.4860495570546,428.16118906148404,0.0,523.3992842995576,0.0
80490.0,645.8306295711645,293.8892281504297,645.8306295711645,292.9368471980487,526.8118173137167,430.6117211136424,426.30560390250594,0.0,521.5436991405795,0.0
80520.0,646.3266893359402,293.8901569575409,646.3266893359402,292.93777600515995,524.9354393112474,428.735343111173,424.44798968006126,0.0,519.6860849181348,0.0
80550.0,646.8232425489014,293.89108677476304,646.8232425489014,292.9387058223821,523.0570206806832,426.8569244806088,422.58835523580274,0.0,517.8264504738763,0.0
80580.0,647.3202868466306,293.89201759767053,647.3202868466306,292.93963664528957,521.176570362518,424.9764741624436,420.72670942081913,0.0,515.9648046588927,0.0
80610.0,647.8178198633738,293.89294942183295,647.8178198633738,292.940568469452,519.2940973071211,423.0940011070468,418.86306109597626,0.0,514.1011563340498,0.0
80640.0,648.31583923105,293.8938822428152,648.31583923105,292.94150129043425,517.4096104742787,421.2095142742043,416.99741913146227,0.0,512.2355143695358,0.0
80670.0,648.8143425792634,293.8948160561773,648.8143425792634,292.94243510379636,515.5231188336525,419.32302263357815,415.12979240724235,0.0,510.36788764531593,0.0
80700.0,649.3133275353157,293.8957508574747,649.3133275353157,292.94336990509373,513.634631364206,417.4345351641317,413.26018981249035,0.0,508.49828505056394,0.0
80730.0,649.8127917242148,293.8966866422581,649.8127917242148,292.9443056898771,511.74415705431926,415.5440608542449,411.38862024570244,0.0,506.626715483776,0.0
80760.0,650.3127327686883,293.8976234060735,650.3127327686883,292.9452424536925,509.85170490201824,413.6516087019439,409.51509261492447,0.0,504.75318785299805,0.0
80790.0,650.8131482891947,293.89856114446206,650.8131482891947,292.9461801920811,507.95728391497533,411.757187714901,407.639615837752,0.0,502.8777110758256,0.0
80820.0,651.314035903933,293.8994998529607,651.314035903933,292.9471189005797,506.0609031097051,409.86080690963075,405.76219884053444,0.0,501.000294078608,0.0
80850.0,651.8153932288564,293.90043952710135,651.8153932288564,292.9480585747204,504.16257151236823,407.9624753122939,403.88285055917095,0.0,499.12094579724453,0.0
80880.0,652.3172178776815,293.90138016241156,652.3172178776815,292.9489992100306,502.26229815842714,406.06220195835283,402.0015799387693,0.0,497.23967517684287,0.0
80910.0,652.8195074619009,293.90232175441423,652.8195074619009,292.94994080203327,500.36009209241627,404.1599958923419,400.11839593341847,0.0,495.35649117149205,0.0
80940.0,653.3222595907947,293.90326429862773,653.3222595907947,292.95088334624677,498.45596236817147,402.25586616809716,398.23330750641617,0.0,493.47140274448975,0.0
80970.0,653.825471871441,293.90420779056586,653.825471871441,292.95182683818496,496.54991804871577,400.3498218485266,396.3463236300413,0.0,491.58441886822857,0.0
81000.0,654.3291419087274,293.90515222573805,654.3291419087274,292.95277127335714,494.64196820591417,398.441872005725,394.4574532856677,0.0,489.695548523855,0.0
81030.0,654.8332673053637,293.90609759964894,654.8332673053637,292.95371664726804,492.732121921278,396.53202572108887,392.56670546387795,0.0,487.8048007020652,0.0
81060.0,655.3378456618917,293.907043907799,655.3378456618917,292.9546629554181,490.82038828481643,394.6202920846273,390.674089163781,0.0,485.91218440196826,0.0
81090.0,655.8428745766971,293.9079911456841,655.8428745766971,292.9556101933032,488.90677639572533,392.7066801955362,388.7796133935808,0.0,484.0177086317681,0.0
81120.0,656.3483516460219,293.9089393087957,656.3483516460219,292.95655835641486,486.9912953621578,390.7911991618538,386.88328717023523,0.0,482.1213824085362,0.0
81150.0,656.8542744639742,293.909888392621,656.8542744639742,292.9575074402401,485.07395430099433,388.87385810080514,384.9851195197971,0.0,480.22321475798435,0.0
81180.0,657.3606406225408,293.9108383926425,657.3606406225408,292.9584574402616,483.1547623383023,386.9546661381131,383.08511947673196,0.0,478.32321471491923,0.0
81210.0,657.8674477115986,293.9117893043387,657.8674477115986,292.9594083519578,481.23372860864686,385.03363240845766,381.18329608437307,0.0,476.42139132256034,0.0
81240.0,658.3746933189257,293.91274112318354,658.3746933189257,292.96036017080263,479.31086225543544,383.1107660552463,379.2796583946938,0.0,474.51775363288107,0.0
81270.0,658.8823750302124,293.9136938446467,658.8823750302124,292.96131289226577,477.3861724309179,381.18607623072876,377.3742154684214,0.0,472.6123107066087,0.0
81300.0,659.3904904290746,293.9146474641935,659.3904904290746,292.9622665118126,475.4596682959566,379.25957209576745,375.46697637480975,0.0,470.705071612997,0.0
81330.0,659.8990370970627,293.9156019772851,659.8990370970627,292.9632210249042,473.5313590199118,377.3312628197226,373.5579501915254,0.0,468.79604542971265,0.0
81360.0,660.4080126136748,293.9165573793785,660.4080126136748,292.9641764269976,471.60125378075634,375.40115758056714,371.64714600476145,0.0,466.8852412429487,0.0
81390.0,660.9174145563685,293.91751366592604,660.9174145563685,292.96513271354513,469.66936176553503,373.46926556534584,369.73457290969236,0.0,464.97266814787963,0.0
81420.0,661.4272405005711,293.9184708323764,661.4272405005711,292.9660898799955,467.7356921688718,371.5355959686827,367.8202400089958,0.0,463.0583352471831,0.0
81450.0,661.9374880196915,293.91942887417366,661.9374880196915,292.96704792179276,465.8002541945776,369.60015799438844,365.9041564144445,0.0,461.1422516526318,0.0
81480.0,662.4481546851331,293.92038778675794,662.4481546851331,292.96800683437704,463.8630570546163,367.6629608544272,363.98633124588287,0.0,459.22442648407014,0.0
81510.0,662.9592380663032,293.9213475655651,662.9592380663032,292.9689666131842,461.92410996944994,365.72401376926075,362.06677363156814,0.0,457.3048688697554,0.0
81540.0,663.4707357306266,293.92230820602697,663.4707357306266,292.96992725364606,459.9834221676936,363.7833259675044,360.14549270782936,0.0,455.38358794601663,0.0
81570.0,663.9826452435558,293.92326970357124,663.9826452435558,292.97088875119033,458.04100288634544,361.8409066861563,358.2224976192947,0.0,453.46059285748197,0.0
81600.0,664.4949641685827,293.92423205362155,664.4949641685827,292.97185110124065,456.09686137055695,359.89676517036776,356.2977975186641,0.0,451.53589275685135,0.0
81630.0,665.0076900672514,293.92519525159736,665.0076900672514,292.97281429921645,454.15100687397734,357.9509106737882,354.37140156705027,0.0,449.60949680523754,0.0
81660.0,665.5208204991683,293.92615929291435,665.5208204991683,292.97377834053344,452.203448657835,356.0033524576458,352.44331893306935,0.0,447.6814141712566,0.0
81690.0,666.0343530220142,293.9271241729839,666.0343530220142,292.974743220603,450.2541959920858,354.0540997918966,350.5135587939776,0.0,445.7516540321649,0.0
81720.0,666.5482851915572,293.92808988721356,666.5482851915572,292.97570893483265,448.3032581543794,352.1031619541903,348.58213033464835,0.0,443.8202255728356,0.0
81750.0,667.0626145616619,293.9290564310069,667.0626145616619,292.976675478626,446.3506444304043,350.1505482302151,346.649042747913,0.0,441.88713798610024,0.0
81780.0,667.5773386843031,293.93002379976343,667.5773386843031,292.9776428473825,444.3963641142316,348.19626791404244,344.714305234902,0.0,439.95240047308926,0.0
81810.0,668.0924551095766,293.93099198887893,668.0924551095766,292.978611036498,442.44042650716716,346.24033030697797,342.7779270039082,0.0,438.01602224209546,0.0
81840.0,668.6079613857108,293.93196099374507,668.6079613857108,292.97958004136416,440.4828409190147,344.2827447188255,340.8399172716372,0.0,436.0780125098245,0.0
81870.0,669.1238550590787,293.93293080974973,669.1238550590787,292.9805498573688,438.52361666715683,342.3235204669677,338.900285262298,0.0,434.13838050048525,0.0
81900.0,669.6401336742096,293.93390143227697,669.6401336742096,292.9815204798961,436.56276307678536,340.36266687648134,336.9590402077165,0.0,432.19713544601746,0.0
81930.0,670.1567947738001,293.934872856707,670.1567947738001,292.9824919043261,434.60028948078565,338.40019328059645,335.0161913477905,0.0,430.25428658597775,0.0
81960.0,670.6738358987268,293.93584507841615,670.6738358987268,292.98346412603524,432.63620521985206,336.4361090196629,333.07174792946626,0.0,428.3098431676535,0.0
81990.0,671.1912545880575,293.93681809277695,671.1912545880575,292.98443714039604,430.67051964248776,334.4704234422986,331.1257192078756,0.0,426.36381444606286,0.0
82020.0,671.7090483790627,293.9377918951582,671.7090483790627,292.9854109427773,428.70324210454527,332.50314590435613,329.17811444531253,0.0,424.4162096834998,0.0
82050.0,672.2272148072271,293.93876648092504,672.2272148072271,292.98638552854413,426.73438196957113,330.534285769382,327.22894291168814,0.0,422.4670381498754,0.0
82080.0,672.7457514062631,293.9397418454388,672.7457514062631,292.9873608930579,424.76394860846136,328.56385240827217,325.2782138841894,0.0,420.5163091223767,0.0
82110.0,673.26465570812,293.9407179840569,673.26465570812,292.988337031676,422.7919514001503,326.5918551999611,323.3259366479615,0.0,418.56403188614877,0.0
82140.0,673.7839252429972,293.94169489213346,673.7839252429972,292.98931393975255,420.8183997303477,324.6183035301586,321.372120494857,0.0,416.61021573304424,0.0
82170.0,674.3035575393563,293.94267256501865,674.3035575393563,292.99029161263775,418.8433029925722,322.643206792383,319.4167747244592,0.0,414.65486996264644,0.0
82200.0,674.8235501239318,293.9436509980591,674.8235501239318,292.9912700456782,416.8666705875768,320.6665743873876,317.4599086435137,0.0,412.69800388170097,0.0
82230.0,675.3439005217431,293.9446301865979,675.3439005217431,292.992249234217,414.8885119233492,318.68841572316006,315.5015315659284,0.0,410.7396268041157,0.0
82260.0,675.8646062561072,293.9456101259744,675.8646062561072,292.9932291735935,412.90883641534157,316.7087402151524,313.54165281300084,0.0,408.7797480511881,0.0
82290.0,676.3856648486493,293.94659081152435,676.3856648486493,292.99420985914344,410.9276534861256,314.7275572859364,311.58028171307706,0.0,406.8183769512643,0.0
82320.0,676.9070738193157,293.9475722385801,676.9070738193157,292.9951912861992,408.94497256539296,312.7448763652038,309.61742760155175,0.0,404.855522839739,0.0
82350.0,677.4288306863843,293.9485544024705,677.4288306863843,292.9961734500896,406.9608030898402,310.76070688965103,307.6530998207545,0.0,402.8911950589418,0.0
82380.0,677.9509329664775,293.9495372985206,677.9509329664775,292.9971563461397,404.97515450374294,308.7750583035538,305.6873077205182,0.0,400.9254029587055,0.0
82410.0,678.4733781745738,293.95052092205236,678.4733781745738,292.99813996967146,402.98803625780766,306.78794005761847,303.72006065704227,0.0,398.95815589522954,0.0
82440.0,678.9961638240193,293.951505268384,678.9961638240193,292.9991243160031,400.9994578100902,304.799361609901,301.751367993802,0.0,396.98946323198925,0.0
82470.0,679.5192874265394,293.9524903328303,679.5192874265394,293.0001093804494,399.00942862565137,302.80933242546223,299.7812391012076,0.0,395.01933433939485,0.0
82500.0,680.0427464922519,293.95347611070287,680.0427464922519,293.00109515832196,397.01795817598287,300.81786197579373,297.80968335603575,0.0,393.047778594223,0.0
82530.0,680.5665385296769,293.9544625973096,680.5665385296769,293.0020816449287,395.02505594015537,298.8249597399662,295.8367101425665,0.0,391.0748053807538,0.0
82560.0,681.09066104575,293.9554497879552,681.09066104575,293.0030688355743,393.03073140355554,296.83063520336634,293.8623288513327,0.0,389.10042408951995,0.0
82590.0,681.6151115458345,293.95643767794104,681.6151115458345,293.00405672556013,391.03499405846014,294.83489785827095,291.88654887968823,0.0,387.1246441178755,0.0
82620.0,682.1398875337314,293.95742626256515,682.1398875337314,293.00504531018424,389.03785340369154,292.8377572035024,289.90937963146735,0.0,385.1474748696546,0.0
82650.0,682.6649865116933,293.95841553712216,682.6649865116933,293.00603458474126,387.0393189450771,290.83922274488793,287.93083051743906,0.0,383.16892575562633,0.0
82680.0,683.1904059804357,293.95940549690346,683.1904059804357,293.00702454452255,385.03940019498975,288.8393039948006,285.9509109548526,0.0,381.18900619303986,0.0
82710.0,683.716143439148,293.9603961371973,683.716143439148,293.0080151848163,383.0381066721184,286.83801047204406,283.9696303673236,0.0,379.2077256053972,0.0
82740.0,684.2421963855062,293.96138745328847,684.2421963855062,293.00900650090745,381.0354479020419,284.8353517020824,281.98699818506157,0.0,377.22509342302146,0.0
82770.0,684.7685623156852,293.9623794404586,684.7685623156852,293.0099984880776,379.03143341688497,282.8313372169254,280.00302384475617,0.0,375.24111908271607,0.0
82800.0,685.2952387243698,293.9633720939864,685.2952387243698,293.01099114160536,377.0260727547435,280.825976554784,278.01771678923615,0.0,373.25581202719604,0.0
82830.0,685.8222231047669,293.964365409147,685.8222231047669,293.0119844567659,375.0193754606037,278.81927926075906,276.03108646815144,0.0,371.26918170599765,0.0
82860.0,686.3495129486181,293.9653593812126,686.3495129486181,293.01297842883156,373.0113510856528,276.8112548856933,274.04314233683635,0.0,369.28123757479625,0.0
82890.0,686.8771057462105,293.9663540054523,686.8771057462105,293.01397305307125,371.0020091872791,274.8019129873196,272.0538938574464,0.0,367.2919890954063,0.0
82920.0,687.4049989863895,293.967349277132,687.4049989863895,293.01496832475095,368.9913593293017,272.7912631293422,270.06335049804875,0.0,365.30144573600865,0.0
82950.0,687.9331901565708,293.9683451915145,687.9331901565708,293.0159642391335,366.97941108174075,270.77931488178126,268.07152173296345,0.0,363.30961697092334,0.0
82980.0,688.4616767427516,293.9693417438598,688.4616767427516,293.01696079147877,364.96617402058797,268.7660778206285,266.0784170424222,0.0,361.3165122803821,0.0
83010.0,688.9904562295233,293.9703389294245,688.9904562295233,293.01795797704347,362.95165772826573,266.75156152830624,264.08404591302315,0.0,359.32214115098304,0.0
83040.0,689.519526100083,293.9713367434624,689.519526100083,293.0189557910814,360.93587179305297,264.7357755930935,262.0884178371625,0.0,357.3265130751224,0.0
83070.0,690.0488838362457,293.97233518122425,690.0488838362457,293.01995422884323,358.91882580954467,262.7187296095852,260.0915423134893,0.0,355.3296375514492,0.0
83100.0,690.5785269184566,293.9733342379579,690.5785269184566,293.02095328557687,356.90052937796264,260.70043317800315,258.0934288462231,0.0,353.331524084183,0.0
83130.0,691.1084528258024,293.9743339089081,691.1084528258024,293.02195295652706,354.8809921048447,258.68089590488523,256.09408694583635,0.0,351.33218218379625,0.0
83160.0,691.6386590360235,293.9753341893168,691.6386590360235,293.0229532369358,352.8602236023556,256.6601274023961,254.0935261283721,0.0,349.331621366332,0.0
83190.0,692.1691430255268,293.97633507442305,692.1691430255268,293.023954122042,350.8382334887462,254.6381372887867,252.09175591589883,0.0,347.3298511538587,0.0
83220.0,692.6999022693965,293.9773365594629,692.6999022693965,293.0249556070819,348.81503138800934,252.61493518804986,250.08878583616934,0.0,345.32688107412923,0.0
83250.0,693.2309342414065,293.9783386396697,693.2309342414065,293.02595768728867,346.79062692987947,250.59053072992,248.08462542262077,0.0,343.32272066058067,0.0
83280.0,693.7622364140336,293.979341310274,693.7622364140336,293.02696035789296,344.7650297494884,248.5649335495289,246.07928421403358,0.0,341.3173794519935,0.0
83310.0,694.2938062584677,293.9803445665033,694.2938062584677,293.02796361412226,342.7382494882837,246.53815328832422,244.07277175544095,0.0,339.31086699340085,0.0
83340.0,694.8256412446245,293.98134840358256,694.8256412446245,293.02896745120154,340.7102957927659,244.5101995928064,242.06509759687833,0.0,337.3031928348382,0.0
83370.0,695.3577388411588,293.9823528167338,695.3577388411588,293.0299718643528,338.68117831552166,242.48108211556217,240.05627129440654,0.0,335.29436653236644,0.0
83400.0,695.8900965154743,293.9833578011764,695.8900965154743,293.0309768487954,336.6509067143053,240.4508105143458,238.04630240920233,0.0,333.2843976471622,0.0
83430.0,696.4227117337372,293.98436335212693,696.4227117337372,293.0319823997459,334.6194906526128,238.4193944526533,236.03520050812676,0.0,331.27329574608666,0.0
83460.0,696.9555819608884,293.98536946479936,696.9555819608884,293.0329885124184,332.58693979922265,236.38684359914834,234.02297516315684,0.0,329.2610704012304,0.0
83490.0,697.4887046606543,293.98637613440496,697.4887046606543,293.033995182024,330.5532638283106,234.35316762823626,232.0096359519539,0.0,327.2477311900275,0.0
83520.0,698.02207729556,293.9873833561524,698.02207729556,293.03500240377144,328.5184724193347,232.31837621926041,229.9951924570678,0.0,325.23328769514137,0.0
83550.0,698.5556973269412,293.98839112524763,698.5556973269412,293.03601017286667,326.4825752572653,230.28247905719095,227.97965426661904,0.0,323.2177495046926,0.0
83580.0,699.0895622149557,293.98939943689396,699.0895622149557,293.037018484513,324.44558203235493,228.24548583228056,225.96303097395776,0.0,321.20112621203134,0.0
83610.0,699.6236694185956,293.99040828629234,699.6236694185956,293.0380273339114,322.4075024396793,226.20740623960498,223.9453321772089,0.0,319.1834274152825,0.0
83640.0,700.1580163957007,293.9914176686408,700.1580163957007,293.03903671625983,320.3683461801708,224.16824998009648,221.9265674802955,0.0,317.1646627183691,0.0
83670.0,700.6926006029684,293.99242757913515,700.6926006029684,293.0400466267542,318.32812295924026,222.12802675916595,219.90674649157427,0.0,315.14484172964785,0.0
83700.0,701.2274194959679,293.99343801296857,701.2274194959679,293.0410570605876,316.2868424876959,220.08674628762154,217.8858788247453,0.0,313.1239740628189,0.0
83730.0,701.7624705291507,293.9944489653317,701.7624705291507,293.0420680129507,314.2445144813985,218.04441828132414,215.86397409851088,0.0,311.10206933658446,0.0
83760.0,702.2977511558636,293.99546043141277,702.2977511558636,293.0430794790318,312.20114866103205,216.0010524609577,213.84104193634812,0.0,309.0791371744217,0.0
83790.0,702.8332588283611,293.9964724063977,702.8332588283611,293.0440914540167,310.1567547521036,213.9566585520293,211.817091966509,0.0,307.0551872045826,0.0
83820.0,703.3689909978164,293.9974848854696,703.3689909978164,293.0451039330886,308.1113424856324,211.91124628555804,209.79213382270245,0.0,305.03022906077604,0.0
83850.0,703.9049451143339,293.99849786380963,703.9049451143339,293.04611691142867,306.06492159665663,209.86482539658232,207.76617714261647,0.0,303.00427238069005,0.0
83880.0,704.4411186269631,293.99951133659636,704.4411186269631,293.0471303842154,304.0175018254972,207.81740562542288,205.73923156916862,0.0,300.9773268072422,0.0
83910.0,704.9775089837075,294.0005252990059,704.9775089837075,293.04814434662495,301.9690929172979,205.7689967172236,203.71130675005134,0.0,298.9494019881249,0.0
83940.0,705.5141136315394,294.0015397462123,705.5141136315394,293.04915879383134,299.9197046215664,203.71960842149207,201.68241233727713,0.0,296.9205075753507,0.0
83970.0,706.0509300164113,294.002554673387,706.0509300164113,293.05017372100605,297.86934669286296,201.66925049278865,199.65255798786075,0.0,294.89065322593433,0.0
84000.0,706.5879555832674,294.00357007569943,706.5879555832674,293.05118912331847,295.8180288899969,199.61793268992258,197.62175336302334,0.0,292.8598486010969,0.0
84030.0,707.1251877760564,294.00458594831656,707.1251877760564,293.0522049959356,293.7657609766005,197.5656647765262,195.59000812876093,0.0,290.8281033668345,0.0
84060.0,707.6626240377437,294.00560228640325,707.6626240377437,293.0532213340223,291.7125527206699,195.51245652059558,193.5573319553896,0.0,288.7954271934632,0.0
84090.0,708.2002618103236,294.00661908512205,708.2002618103236,293.0542381327411,289.6584138947945,193.45831769472014,191.52373451777294,0.0,286.7618297558465,0.0
84120.0,708.7380985348304,294.0076363396334,708.7380985348304,293.05525538725243,287.6033542759275,191.40325807585316,189.48922549509462,0.0,284.7273207331682,0.0
84150.0,709.2761316513528,294.00865404509545,709.2761316513528,293.0562730927145,285.5473836455007,189.3472874454264,187.4538145709721,0.0,282.6919098090457,0.0
84180.0,709.8143585990434,294.0096721966644,709.8143585990434,293.0572912442834,283.49051178907996,187.29041558900565,185.41751143311558,0.0,280.65560667118916,0.0
84210.0,710.3527768161331,294.01069078949405,710.3527768161331,293.0583098371131,281.43274849682456,185.23265229675022,183.38032577378272,0.0,278.6184210118563,0.0
84240.0,710.8913837399423,294.01170981873645,710.8913837399423,293.0593288663555,279.3741035626833,183.17400736260893,181.34226728898284,0.0,276.5803625270564,0.0
84270.0,711.4301768068929,294.0127292795412,711.4301768068929,293.0603483271602,277.314586785428,181.11449058535368,179.30334567950013,0.0,274.5414409175737,0.0
84300.0,711.9691534525207,294.0137491670561,711.9691534525207,293.06136821467516,275.2542079673905,179.05411176731621,177.26357064964304,0.0,272.5016658877166,0.0
84330.0,712.5083111114888,294.0147694764269,712.5083111114888,293.06238852404596,273.1929769152664,176.9928807151921,175.22295190804016,0.0,270.46104714611374,0.0
84360.0,713.0476472175974,294.0157902027973,713.0476472175974,293.0634092504163,271.1309034397704,174.93080723969607,173.18149916729908,0.0,268.41959440537266,0.0
