time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
77370.0,597.3772981546412,597.3772981546412,709.1430306648804,612.9429344648061,293.79897419982086,292.8465932474399,0.0,702.0516003582316,0.0,606.813505120158
77400.0,597.8096427478198,597.8096427478198,707.525613811964,611.3255176118897,293.79977482116306,292.8473938687821,0.0,700.4503576738443,0.0,605.2122624357708
77430.0,598.2427117131165,598.2427117131165,705.9052872663912,609.7051910663168,293.8005768828031,292.84819593042215,0.0,698.8462343937272,0.0,603.6081391556536
77460.0,598.6765029892763,598.6765029892763,704.2820587403783,608.0819625403038,293.8013803809235,292.8489994285425,0.0,697.2392381529744,0.0,602.0011429149008
77490.0,599.1110145116071,599.1110145116071,702.655935959922,606.4558397598477,293.8021853116998,292.84980435931885,0.0,695.6293766003228,0.0,600.3912813622492
77520.0,599.5462442119879,599.5462442119879,701.0269266647995,604.8268304647252,293.8029916713009,292.85061071891994,0.0,694.0166573981514,0.0,598.7785621600779
77550.0,599.9821900188797,599.9821900188797,699.3950386085678,603.1949424084934,293.80379945588874,292.8514185035078,0.0,692.401088222482,0.0,597.1629929844084
77580.0,600.4188498573352,600.4188498573352,697.7602795583346,601.5601833582602,293.8046086616186,292.85222770923764,0.0,690.7826767627512,0.0,595.5445815246776
77610.0,600.8562216490084,600.8562216490084,696.1226572949879,599.9225610949136,293.80541928463896,292.853038332258,0.0,689.161430722038,0.0,593.9233354839644
77640.0,601.2943033121646,601.2943033121646,694.482179613081,598.2820834130066,293.8062313210915,292.85385036871054,0.0,687.5373578169501,0.0,592.2992625788766
77670.0,601.7330927616906,601.7330927616906,692.838854320603,596.6387581205287,293.8070447671113,292.8546638147303,0.0,685.9104657773969,0.0,590.6723705393233
77700.0,602.1725879091044,602.1725879091044,691.1926892392082,594.9925930391339,293.80785961882657,292.8554786664456,0.0,684.2807623468161,0.0,589.0426671087425
77730.0,602.6127866625645,602.6127866625645,689.5436922042167,593.3435960041423,293.8086758723589,292.8562949199779,0.0,682.6482552821744,0.0,587.4101600441008
77760.0,603.0536869268817,603.0536869268817,687.891871064154,591.6917748640797,293.8094935238232,292.85711257144226,0.0,681.0129523535124,0.0,585.7748571154389
77790.0,603.4952866035266,603.4952866035266,686.2372336810969,590.0371374810225,293.81031256932783,292.85793161694687,0.0,679.3748613442858,0.0,584.1367661062122
77820.0,603.9375835906412,603.9375835906412,684.5797879305571,588.3796917304828,293.81113300497435,292.8587520525934,0.0,677.7339900512516,0.0,582.495894813178
77850.0,604.3805757830494,604.3805757830494,682.9195417013681,586.7194455012938,293.8119548268578,292.85957387447684,0.0,676.0903462843544,0.0,580.8522510462808
77880.0,604.824261072265,604.824261072265,681.2565028956835,585.0564066956092,293.8127780310666,292.86039707868565,0.0,674.4439378667266,0.0,579.205842628653
77910.0,605.2686373465035,605.2686373465035,679.590679429093,583.3905832290187,293.8136026136826,292.8612216613016,0.0,672.794772634802,0.0,577.5566773967284
77940.0,605.7137024906915,605.7137024906915,677.9220792301626,581.7219830300883,293.81442857078105,292.8620476184001,0.0,671.1428584378609,0.0,575.9047631997873
77970.0,606.1594543864767,606.1594543864767,676.2507102410088,580.0506140409345,293.8152558984307,292.8628749460497,0.0,669.4882031385987,0.0,574.2501079005251
78000.0,606.6058909122384,606.6058909122384,674.5765804166098,578.3764842165355,293.81608459269376,292.8637036403128,0.0,667.8308146124436,0.0,572.5927193743701
78030.0,607.0530099430969,607.0530099430969,672.8996977253793,576.699601525305,293.8169146496259,292.86453369724495,0.0,666.1707007481255,0.0,570.9326055100519
78060.0,607.5008093509241,607.5008093509241,671.2200701485926,575.0199739485183,293.8177460652764,292.86536511289546,0.0,664.5078694471067,0.0,569.2697742090331
78090.0,607.949287004354,607.949287004354,669.5377056807314,573.3376094806571,293.818578835688,292.86619788330705,0.0,662.842328623924,0.0,567.6042333858504
78120.0,608.3984407687917,608.3984407687917,667.8526123291383,571.6525161290639,293.81941295689705,292.8670320045161,0.0,661.1740862058468,0.0,565.9359909677733
78150.0,608.8482685064248,608.8482685064248,666.1647981143624,569.9647019142881,293.82024842493337,292.8678674725524,0.0,659.5031501332187,0.0,564.2650548951451
78180.0,609.2987680762328,609.2987680762328,664.4742710698142,568.2741748697399,293.8210852358204,292.86870428343946,0.0,657.829528359116,0.0,562.5914331210424
78210.0,609.7499373339975,609.7499373339975,662.781039241651,566.5809430415767,293.82192338557536,292.8695424331944,0.0,656.1532288492344,0.0,560.9151336111609
78240.0,610.2017741323132,610.2017741323132,661.0851106891212,564.8850144890469,293.82276287020886,292.8703819178279,0.0,654.4742595822299,0.0,559.2361643441564
78270.0,610.6542763205971,610.6542763205971,659.3864934843348,563.1863972842605,293.82360368572523,292.87122273334427,0.0,652.7926285494914,0.0,557.5545333114178
78300.0,611.1074417450994,611.1074417450994,657.6851957121485,561.4850995120742,293.82444582812246,292.8720648757415,0.0,651.1083437550269,0.0,555.8702485169533
78330.0,611.5612682489132,611.5612682489132,655.9812254700507,559.7811292699764,293.8252892933923,292.87290834101134,0.0,649.4214132153502,0.0,554.1833179772766
78360.0,612.0157536719854,612.0157536719854,654.274590868277,558.0744946682026,293.8261340775202,292.8737531251392,0.0,647.7318449595941,0.0,552.4937497215205
78390.0,612.4708958511267,612.4708958511267,652.5653000299238,556.3652038298495,293.82698017648516,292.8745992241042,0.0,646.0396470296246,0.0,550.801551791551
78420.0,612.9266926200214,612.9266926200214,650.8533610904905,554.6532648904162,293.8278275862602,292.8754466338792,0.0,644.3448274795855,0.0,549.106732241512
78450.0,613.3831418092391,613.3831418092391,649.1387821983374,552.938685998263,293.8286763028118,292.87629535043084,0.0,642.647394376354,0.0,547.4092991382804
78480.0,613.8402412462433,613.8402412462433,647.4215715141125,551.2214753140381,293.8295263221005,292.8771453697195,0.0,640.9473557989713,0.0,545.7092605608977
78510.0,614.2979887554025,614.2979887554025,645.7017372110955,549.5016410110212,293.8303776400805,292.8779966876995,0.0,639.2447198389846,0.0,544.006624600911
78540.0,614.7563821580015,614.7563821580015,643.9792874753131,547.7791912752388,293.8312302526997,292.87884930031873,0.0,637.5394946005599,0.0,542.3013993624863
78570.0,615.21541927225,615.21541927225,642.2542305047344,546.0541343046601,293.83208415590013,292.87970320351917,0.0,635.831688199687,0.0,540.5935929616135
78600.0,615.6750979132939,615.6750979132939,640.5265745103053,544.326478310231,293.8329393456174,292.8805583932364,0.0,634.1213087652022,0.0,538.8832135271286
78630.0,616.1354158932265,616.1354158932265,638.7963277147995,542.5962315147252,293.83379581778115,292.8814148654002,0.0,632.4083644376515,0.0,537.1702691995779
78660.0,616.596371021097,616.596371021097,637.0634983538523,540.863402153778,293.8346535683148,292.88227261593386,0.0,630.6928633703137,0.0,535.4547681322401
78690.0,617.0579611029228,617.0579611029228,635.328094674927,539.1279984748526,293.8355125931359,292.8831316407549,0.0,628.9748137281777,0.0,533.7367184901041
78720.0,617.5201839416987,617.5201839416987,633.5901249378891,537.3900287378148,293.8363728881557,292.88399193577476,0.0,627.2542236885101,0.0,532.0161284504366
78750.0,617.9830373374078,617.9830373374078,631.8495974150063,535.649501214932,293.83723444927955,292.8848534968986,0.0,625.5311014408562,0.0,530.2930062027826
78780.0,618.4465190870326,618.4465190870326,630.1065203904893,533.906424190415,293.8380972724067,292.8857163200257,0.0,623.8054551865844,0.0,528.5673599485108
78810.0,618.9106269845638,618.9106269845638,628.3609021606063,532.160805960532,293.8389613534305,292.8865804010495,0.0,622.0772931390002,0.0,526.8391979009266
78840.0,619.3753588210127,619.3753588210127,626.6127510341425,530.4126548340682,293.8398266882381,292.8874457358571,0.0,620.3466235238011,0.0,525.1085282857275
78870.0,619.8407123844206,619.8407123844206,624.8620753315967,528.6619791315223,293.84069327271084,292.8883123203299,0.0,618.6134545782807,0.0,523.3753593402071
78900.0,620.3066854598696,620.3066854598696,623.1088833855248,526.9087871854505,293.84156110272414,292.8891801503432,0.0,616.8777945516695,0.0,521.6396993135959
78930.0,620.773275829493,620.773275829493,621.3531835405407,525.1530873404664,293.8424301741474,292.89004922176645,0.0,615.1396517051353,0.0,519.9015564670617
78960.0,621.2404812724864,621.2404812724864,619.5949841532014,523.3948879531271,293.84330048284414,292.8909195304632,0.0,613.3990343116693,0.0,518.1609390735957
78990.0,621.7082995651174,621.7082995651174,617.8342935917766,521.6341973917023,293.84417202467205,292.8917910722911,0.0,611.6559506558588,0.0,516.4178554177852
79020.0,622.1767284807369,622.1767284807369,616.071120236594,519.8710240365197,293.84504479548286,292.8926638431019,0.0,609.910409034228,0.0,514.6723137961544
79050.0,622.6457657897895,622.6457657897895,614.3054724796945,518.10537627962,293.84591879112253,292.89353783874157,0.0,608.1624177548974,0.0,512.9243225168238
79080.0,623.115409259824,623.115409259824,612.5373587250616,516.3372625249872,293.8467940074311,292.8944130550501,0.0,606.4119851378109,0.0,511.17388989973733
79110.0,623.5856566555037,623.5856566555037,610.7667873881626,514.5666911880883,293.84767044024284,292.8952894878619,0.0,604.659119514281,0.0,509.4210242762074
79140.0,624.0565057386184,624.0565057386184,608.9937668962929,512.7936706962186,293.8485480853863,292.89616713300535,0.0,602.9038292273299,0.0,507.6657339892563
79170.0,624.527954268093,624.527954268093,607.2183056884606,511.0182094883863,293.8494269386842,292.8970459863032,0.0,601.146122631576,0.0,505.9080273935024
79200.0,624.9999999999999,624.9999999999999,605.4404122152727,509.24031601519835,293.8503069959534,292.89792604357245,0.0,599.3860080931199,0.0,504.14791285504634
79230.0,625.4726406875689,625.4726406875689,603.6600949387046,507.4599987386302,293.8511882530053,292.89880730062436,0.0,597.6234939893175,0.0,502.3853987512439
79260.0,625.945874081198,625.945874081198,601.8773623326745,505.67726613260015,293.8520707056453,292.89968975326434,0.0,595.8585887093477,0.0,500.62049347127413
79290.0,626.4196979284637,626.4196979284637,600.092222882125,503.8921266820507,293.8529543496733,292.90057339729236,0.0,594.0913006533037,0.0,498.85320541523015
79320.0,626.8941099741332,626.8941099741332,598.3046850838266,502.1045888837523,293.8538391808835,292.9014582285025,0.0,592.3216382329883,0.0,497.08354299491475
79350.0,627.3691079601729,627.3691079601729,596.5147574458038,500.3146612457294,293.8547251950643,292.90234424268334,0.0,590.5496098713456,0.0,495.31151463327205
79380.0,627.8446896257611,627.8446896257611,594.7224484874492,498.522352287375,293.8556123879987,292.9032314356177,0.0,588.7752240025748,0.0,493.5371287645012
79410.0,628.320852707298,628.320852707298,592.927766739525,496.7276705394508,293.8565007554639,292.90411980308295,0.0,586.9984890721298,0.0,491.76039383405623
79440.0,628.7975949384156,628.7975949384156,591.1307207440467,494.9306245439724,293.8573902932317,292.9050093408507,0.0,585.2194135366062,0.0,489.98131829853264
79470.0,629.2749140499906,629.2749140499906,589.3313190542837,493.1312228542093,293.8582809970681,292.90590004468714,0.0,583.4380058637407,0.0,488.19991062566714
79500.0,629.752807770153,629.752807770153,587.5295702348739,491.3294740347995,293.8591728627337,292.90679191035275,0.0,581.654274532525,0.0,486.41617929445147
79530.0,630.2312738242982,630.2312738242982,585.7254828614797,489.5253866614054,293.86006588598354,292.9076849336026,0.0,579.8682280328649,0.0,484.6301327947913
79560.0,630.7103099350978,630.7103099350978,583.9190655209026,487.7189693208282,293.86096006256713,292.90857911018617,0.0,578.0798748656935,0.0,482.84177962761987
79590.0,631.1899138225097,631.1899138225097,582.1103268110826,485.9102306110083,293.8618553882285,292.9094744358475,0.0,576.2892235429717,0.0,481.05112830489816
79620.0,631.670083203789,631.670083203789,580.2992753408696,484.0991791407953,293.86275185870625,292.9103709063253,0.0,574.4962825874609,0.0,479.2581873493873
79650.0,632.1508157935006,632.1508157935006,578.4859197302522,482.2858235301779,293.8636494697335,292.91126851735254,0.0,572.7010605329497,0.0,477.4629652948761
79680.0,632.6321093035273,632.6321093035273,576.6702686101285,480.47017241005415,293.86454821703796,292.912167264657,0.0,570.9035659240271,0.0,475.66547068595355
79710.0,633.1139614430828,633.1139614430828,574.8523306224205,478.65223442234617,293.8654480963419,292.9130671439609,0.0,569.1038073161963,0.0,473.86571207812267
79740.0,633.5963699187221,633.5963699187221,573.032114419845,476.8320182197707,293.86634910336215,292.9139681509812,0.0,567.3017932756466,0.0,472.063698037573
79770.0,634.0793324343517,634.0793324343517,571.2096286660282,475.00953246595384,293.8672512338103,292.91487028142933,0.0,565.4975323793678,0.0,470.25943714129426
79800.0,634.5628466912414,634.5628466912414,569.3848820353904,473.18478583531606,293.86815448339246,292.9157735310115,0.0,563.6910332150364,0.0,468.45293797696286
79830.0,635.046910388035,635.046910388035,567.5578832129171,471.3577870128428,293.8690588478096,292.9166778954286,0.0,561.8823043807879,0.0,466.6442091427143
79860.0,635.5315212207609,635.5315212207609,565.7286408946179,469.5285446945436,293.86996432275714,292.9175833703762,0.0,560.0713544856717,0.0,464.8332592475981
79890.0,636.0166768828431,636.0166768828431,563.8971637870671,467.69706758699283,293.8708709039254,292.9184899515444,0.0,558.2581921491965,0.0,463.0200969111229
79920.0,636.5023750651133,636.5023750651133,562.0634606072894,465.863364407215,293.87177858699937,292.9193976346184,0.0,556.4428260012164,0.0,461.20473076314283
79950.0,636.9886134558201,636.9886134558201,560.2275400832182,464.0274438831438,293.8726873676588,292.9203064152778,0.0,554.6252646823859,0.0,459.38716944431235
79980.0,637.4753897406412,637.4753897406412,558.3894109531225,462.18931475304817,293.8735972415782,292.9212162891972,0.0,552.8055168435912,0.0,457.56742160551767
80010.0,637.9627016026943,637.9627016026943,556.5490819657214,460.348985765647,293.87450820442695,292.922127252046,0.0,550.9835911460641,0.0,455.7454959079905
80040.0,638.4505467225479,638.4505467225479,554.7065618804132,458.5064656803389,293.8754202518692,292.9230392994882,0.0,549.1594962616091,0.0,453.9214010235355
80070.0,638.9389227782317,638.9389227782317,552.8618594669321,456.6617632668577,293.87633337956385,292.9239524271829,0.0,547.3332408722626,0.0,452.09514563418907
80100.0,639.4278274452497,639.4278274452497,551.0149835055762,454.8148873055018,293.8772475831647,292.92486663078375,0.0,545.5048336705204,0.0,450.2667384324468
80130.0,639.9172583965884,639.9172583965884,549.165942786635,452.9658465865607,293.8781628583206,292.92578190593963,0.0,543.6742833587687,0.0,448.4361881206951
80160.0,640.4072133027305,640.4072133027305,547.3147461108479,451.11464991077355,293.8790792006751,292.92669824829414,0.0,541.8415986497394,0.0,446.60350341166577
80190.0,640.8976898316645,640.8976898316645,545.4614022894038,449.2613060893296,293.8799966058667,292.92761565348576,0.0,540.0067882665098,0.0,444.76869302843625
80220.0,641.3886856488956,641.3886856488956,543.6059201434831,447.40582394340873,293.88091506952895,292.928534117148,0.0,538.1698609420482,0.0,442.93176570397463
80250.0,641.8801984174584,641.8801984174584,541.7483085044856,445.5482123044113,293.88183458729026,292.9294536349093,0.0,536.3308254194408,0.0,441.0927301813672
80280.0,642.3722257979261,642.3722257979261,539.8885762141471,443.68848001407275,293.882755154774,292.930374202393,0.0,534.4896904520056,0.0,439.251595213932
80310.0,642.8647654484231,642.8647654484231,538.0267321238489,441.8266359237745,293.8836767675987,292.9312958152177,0.0,532.6464648026104,0.0,437.40836956453677
80340.0,643.3578150246353,643.3578150246353,536.1627850955375,439.9626888954632,293.8845994213777,292.9322184689967,0.0,530.8011572445821,0.0,435.5630620065085
80370.0,643.8513721798217,643.8513721798217,534.2967440009204,438.09664780084603,293.8855231117195,292.93314215933856,0.0,528.9537765609111,0.0,433.71568132283755
80400.0,644.345434564825,644.345434564825,532.4286177216956,436.2285215216212,293.88644783422774,292.9340668818468,0.0,527.1043315444786,0.0,431.86623630640497
80430.0,644.8399998280839,644.8399998280839,530.5584151493221,434.35831894924775,293.88737358450106,292.9349926321201,0.0,525.2528309978288,0.0,430.01473575975524
80460.0,645.335065615643,645.335065615643,528.6861451854794,432.48604898540503,293.88830035813316,292.9359194057522,0.0,523.3992837336245,0.0,428.16118849555096
80490.0,645.8306295711645,645.8306295711645,526.811816741493,430.61172054141866,293.88922815071294,292.936847198332,0.0,521.543698574078,0.0,426.3056033360044
80520.0,646.3266893359402,646.3266893359402,524.9354387384494,428.7353425383751,293.89015695782444,292.9377760054435,0.0,519.6860843510649,0.0,424.4479891129913
80550.0,646.8232425489014,646.8232425489014,523.0570201071962,426.85692390712194,293.8910867750469,292.93870582266595,0.0,517.8264499061243,0.0,422.58835466805067
80580.0,647.3202868466306,647.3202868466306,521.1765697884568,424.9764735883825,293.8920175979547,292.9396366455737,0.0,515.9648040905722,0.0,420.72670885249863
80610.0,647.8178198633738,647.8178198633738,519.2940967323709,423.09400053229666,293.89294942211745,292.9405684697365,0.0,514.1011557650472,0.0,418.86306052697364
80640.0,648.31583923105,648.31583923105,517.4096098989544,421.20951369888,293.8938822431,292.94150129071903,0.0,512.2355137999648,0.0,416.9974185618912
80670.0,648.8143425792634,648.8143425792634,515.5231182576392,419.32302205756486,293.89481605646245,292.9424351040815,0.0,510.36788707506275,0.0,415.12979183698917
80700.0,649.3133275353157,649.3133275353157,513.6346307876186,417.4345345875442,293.8957508577601,292.94336990537914,0.0,508.4982844797423,0.0,413.26018924166874
80730.0,649.8127917242148,649.8127917242148,511.74415647715756,415.54406027708325,293.8966866425438,292.9443056901628,0.0,506.626714912386,0.0,411.3886196743124
80760.0,650.3127327686883,650.3127327686883,509.85170432439725,413.65160812432293,293.8976234063594,292.94524245397844,0.0,504.75318728115326,0.0,409.5150920430797
80790.0,650.8131482891947,650.8131482891947,507.95728333678016,411.75718713670585,293.89856114474827,292.9461801923673,0.0,502.87771050341235,0.0,407.63961526533876
80820.0,651.314035903933,651.314035903933,506.0609025309358,409.8608063308614,293.89949985324716,292.9471189008662,0.0,501.00029350562636,0.0,405.7621982675528
80850.0,651.8153932288564,651.8153932288564,504.1625709330247,407.9624747329504,293.90043952738813,292.94805857500717,0.0,499.12094522369443,0.0,403.88284998562085
80880.0,652.3172178776815,652.3172178776815,502.2622975783946,406.0622013783203,293.9013801626987,292.9489992103177,0.0,497.23967460261065,0.0,402.00157936453706
80910.0,652.8195074619009,652.8195074619009,500.3600915118095,404.1599953117352,293.90232175470163,292.94994080232067,0.0,495.3564905966914,0.0,400.1183953586178
80940.0,653.3222595907947,653.3222595907947,498.4559617869906,402.2558655869163,293.9032642989154,292.95088334653445,0.0,493.47140216912067,0.0,398.2333069310471
80970.0,653.825471871441,653.825471871441,496.54991746696066,400.34982126688635,293.90420779085383,292.95182683847287,0.0,491.58441829229105,0.0,396.34632305421746
81000.0,654.3291419087274,654.3291419087274,494.64196762369977,398.4418714236254,293.90515222602625,292.9527712736453,0.0,489.6955479474627,0.0,394.45745270938914
81030.0,654.8332673053637,654.8332673053637,492.73212133848943,396.5320251384151,293.9060975999374,292.95371664755646,0.0,487.8048001251045,0.0,392.56670488703094
81060.0,655.3378456618917,655.3378456618917,490.8203877014537,394.62029150137937,293.90704390808776,292.9546629557068,0.0,485.9121838244391,0.0,390.67408858636554
81090.0,655.8428745766971,655.8428745766971,488.9067758117884,392.7066796117141,293.90799114597314,292.9556101935922,0.0,484.0177080536705,0.0,388.7796128155969
81120.0,656.3483516460219,656.3483516460219,486.99129477764666,390.79119857757235,293.90893930908504,292.9565583567041,0.0,482.1213818298702,0.0,386.8832865917966
81150.0,656.8542744639742,656.8542744639742,485.0739537160239,388.8738575159495,293.90988839291055,292.9575074405296,0.0,480.2232141788636,0.0,384.98511894079
81180.0,657.3606406225408,657.3606406225408,483.1547617527577,386.9546655526833,293.91083839293236,292.9584574405514,0.0,478.32321413523005,0.0,383.08511889715646
81210.0,657.8674477115986,657.8674477115986,481.23372802252806,385.0336318224537,293.9117893046288,292.95940835224786,0.0,476.4213907423027,0.0,381.18329550422914
81240.0,658.3746933189257,658.3746933189257,479.31086166874246,383.11076546866815,293.91274112347395,292.960360171093,0.0,474.517753052055,0.0,379.27965781398143
81270.0,658.8823750302124,658.8823750302124,477.38617184365074,381.18607564357643,293.91369384493737,292.9613128925564,0.0,472.6123101252142,0.0,377.3742148871406
81300.0,659.3904904290746,659.3904904290746,475.45966770811526,379.25957150804095,293.91464746448446,292.9622665121035,0.0,470.7050710310341,0.0,375.4669757929605
81330.0,659.8990370970627,659.8990370970627,473.5313584314963,377.33126223142193,293.9156019775764,292.9632210251954,0.0,468.7960448471813,0.0,373.5579496091077
81360.0,660.4080126136748,660.4080126136748,471.6012531918815,375.4011569918071,293.91655737967,292.96417642728903,0.0,466.8852406599626,0.0,371.64714542188904
81390.0,660.9174145563685,660.9174145563685,469.6693611759712,373.469264975782,293.91751366621787,292.96513271383697,0.0,464.9726675642114,0.0,369.73457232602414
81420.0,661.4272405005711,661.4272405005711,467.7356915787338,371.53559537854466,293.9184708326685,292.9660898802876,0.0,463.05833466294644,0.0,367.82023942475917
81450.0,661.9374880196915,661.9374880196915,465.8002536038654,369.60015740379106,293.91942887446606,292.9670479220851,0.0,461.1422510678267,0.0,365.9041558297531
81480.0,662.4481546851331,662.4481546851331,463.86305646332994,367.6629602632556,293.92038778705063,292.96800683466967,0.0,459.2244258986966,0.0,363.986330660623
81510.0,662.9592380663032,662.9592380663032,461.9241093775894,365.724013177515,293.92134756585807,292.9689666134771,0.0,457.30486828381345,0.0,362.06677304573986
81540.0,663.4707357306266,663.4707357306266,459.98342157525883,363.7833253751845,293.9223082063202,292.96992725393926,0.0,455.38358735950624,0.0,360.14549212143265
81570.0,663.9826452435558,663.9826452435558,458.04100229333653,361.8409060932622,293.9232697038648,292.9708887514838,0.0,453.46059227040314,0.0,358.22249703232956
81600.0,664.4949641685827,664.4949641685827,456.0968607770887,359.8967645770144,293.9242320539153,292.97185110153436,0.0,451.5358921693178,0.0,356.2977969312442
81630.0,665.0076900672514,665.0076900672514,454.1510062798201,357.9509100797457,293.92519525189147,292.9728142995105,0.0,449.60949621702184,0.0,354.37140097894826
81660.0,665.5208204991683,665.5208204991683,452.2034480632184,356.0033518631441,293.9261592932087,292.9737783408277,0.0,447.6814135825862,0.0,352.4433183445126
81690.0,666.0343530220142,666.0343530220142,450.2541953970098,354.05409919693545,293.92712417327846,292.9747432208975,0.0,445.7516534430397,0.0,350.5135582049661
81720.0,666.5482851915572,666.5482851915572,448.30325755884417,352.1031613587698,293.92808988750835,292.9757089351274,0.0,443.8202249832557,0.0,348.5821297451821
81750.0,667.0626145616619,667.0626145616619,446.35064383452453,350.15054763445016,293.9290564313019,292.9766754789209,0.0,441.88713739617924,0.0,346.64904215810566
81780.0,667.5773386843031,667.5773386843031,444.3963635177776,348.1962673177033,293.9300238000587,292.9776428476777,0.0,439.9523998825998,0.0,344.71430464452624
81810.0,668.0924551095766,668.0924551095766,442.44042591025385,346.24032971017954,293.9309919891744,292.97861103679344,0.0,438.0160216511513,0.0,342.7779264130777
81840.0,668.6079613857108,668.6079613857108,440.482840321642,344.28274412156765,293.93196099404076,292.9795800416598,0.0,436.07801191842555,0.0,340.83991668035196
81870.0,669.1238550590787,669.1238550590787,438.52361606921,342.3235198691357,293.9329308100457,292.98054985766476,0.0,434.1383799085179,0.0,338.9002846704443
81900.0,669.6401336742096,669.6401336742096,436.56276247826435,340.36266627819,293.93390143257324,292.9815204801923,0.0,432.19713485348166,0.0,336.9590396154081
81930.0,670.1567947738001,670.1567947738001,434.6002888818053,338.40019268173097,293.9348728570035,292.9824919046225,0.0,430.2542859929872,0.0,335.0161907549136
81960.0,670.6738358987268,670.6738358987268,432.6362046204124,336.43610842033803,293.9358450787129,292.9834641263319,0.0,428.30984257420823,0.0,333.07174733613465
81990.0,671.1912545880575,671.1912545880575,430.67051904258875,334.4704228425144,293.9368180930739,292.98443714069293,0.0,426.3638138521628,0.0,331.12571861408924
82020.0,671.7090483790627,671.7090483790627,428.7032415040721,332.50314530399777,293.93779189545546,292.9854109430745,0.0,424.4162090890313,0.0,329.17811385095774
82050.0,672.2272148072271,672.2272148072271,426.73438136852377,330.53428516844946,293.93876648122256,292.9863855288416,0.0,422.4670375548385,0.0,327.2289423167649
82080.0,672.7457514062631,672.7457514062631,424.7639480070695,328.5638518069951,293.9397418457365,292.9873608933555,0.0,420.5163085269987,0.0,325.27821328892514
82110.0,673.26465570812,673.26465570812,422.79195079818425,326.5918545981099,293.9407179843549,292.9883370319739,0.0,418.56403129020237,0.0,323.3259360521288
82140.0,673.7839252429972,673.7839252429972,420.8183991280372,324.6183029279628,293.9416948924316,292.98931394005064,0.0,416.6102151367568,0.0,321.3721198986832
82170.0,674.3035575393563,674.3035575393563,418.84330238980226,322.64320618972795,293.942672565317,292.99029161293606,0.0,414.65486936590423,0.0,319.41677412783065
82200.0,674.8235501239318,674.8235501239318,416.86666998434754,320.66657378427317,293.9436509983577,292.99127004597676,0.0,412.698003284504,0.0,317.4599080464304
82230.0,675.3439005217431,675.3439005217431,414.88851131977543,318.6884151197011,293.9446301868967,292.9922492345157,0.0,410.73962620657767,0.0,315.5015309685041
82260.0,675.8646062561072,675.8646062561072,412.90883581130845,316.70873961123414,293.9456101262734,292.9932291738924,0.0,408.77974745319534,0.0,313.54165221512176
82290.0,676.3856648486493,676.3856648486493,410.92765288163315,314.72755668155884,293.94659081182357,292.9942098594426,0.0,406.8183763528168,0.0,311.58028111474323
82320.0,676.9070738193157,676.9070738193157,408.9449719604412,312.7448757603669,293.94757223887956,292.9951912864986,0.0,404.85552224083676,0.0,309.6174270027632
82350.0,677.4288306863843,677.4288306863843,406.96080248454393,310.76070628446956,293.9485544027701,292.99617345038916,0.0,402.89119445969845,0.0,307.65309922162487
82380.0,677.9509329664775,677.9509329664775,404.9751538978725,308.77505769779816,293.94953729882053,292.99715634643957,0.0,400.92540235889373,0.0,305.68730712082015
82410.0,678.4733781745738,678.4733781745738,402.98803565147784,306.78793945140353,293.9505209223525,292.99813996997153,0.0,398.95815529496303,0.0,303.72006005688945
82440.0,678.9961638240193,678.9961638240193,400.999457203301,304.7993610032267,293.95150526868434,292.9991243163034,0.0,396.989462631268,0.0,301.7513673931944
82470.0,679.5192874265394,679.5192874265394,399.0094280182881,302.8093318182137,293.9524903331309,293.00010938074996,0.0,395.01933373810516,0.0,299.7812385000316
82500.0,680.0427464922519,680.0427464922519,397.01795756827505,300.81786136820074,293.9534761110037,293.0010951586227,0.0,393.0477779925923,0.0,297.8096827545187
82530.0,680.5665385296769,680.5665385296769,395.0250553319882,298.8249591319139,293.95446259761064,293.0020816452297,0.0,391.0748047786683,0.0,295.8367095405947
82560.0,681.09066104575,681.09066104575,393.0307307948142,296.8306345947399,293.95544978825654,293.0030688358756,0.0,389.100423486866,0.0,293.86232824879244
82590.0,681.6151115458345,681.6151115458345,391.0349934491446,294.8348972490703,293.95643767824265,293.0040567258617,0.0,387.12464351465314,0.0,291.88654827657956
82620.0,682.1398875337314,682.1398875337314,389.03785279403155,292.8377565939572,293.95742626286693,293.00504531048597,0.0,385.1474742660912,0.0,289.9093790280176
82650.0,682.6649865116933,682.6649865116933,387.0393183350726,290.8392221349983,293.9584155374241,293.00603458504315,0.0,383.16892515172185,0.0,287.93082991364827
82680.0,683.1904059804357,683.1904059804357,385.03939958452594,288.83930338445157,293.95940549720564,293.0070245448247,0.0,381.18900558868063,0.0,285.95091035060705
82710.0,683.716143439148,683.716143439148,383.03810606131003,286.83800986123566,293.96039613749963,293.00801518511867,0.0,379.2077250006969,0.0,283.9696297626233
82740.0,684.2421963855062,684.2421963855062,381.035447290889,284.8353510908147,293.961387453591,293.00900650121,0.0,377.2250928179801,0.0,281.98699757990653
82770.0,684.7685623156852,684.7685623156852,379.03143280515786,282.83133660508355,293.9623794407614,293.00999848838046,0.0,375.2411184771063,0.0,280.0030232390327
82800.0,685.2952387243698,685.2952387243698,377.0260721426719,280.8259759425976,293.96337209428935,293.0109911419084,0.0,373.2558114212452,0.0,278.0177161831716
